x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.69117,0.75885,0.56713,0.84674,0.78024,0.24332,0.69143,0.69143,1.7489e-15,4.182e-08
0.19038,0.043367,0.91332,0.43171,0.77297,0.16126,0.72834,0.72834,1.7489e-15,4.182e-08
0.87674,0.44879,0.46571,0.17969,0.53567,0.65959,0.63333,0.63333,1.7404e-15,4.1718e-08
0.61585,0.73358,0.51495,0.22786,0.7286,0.53577,0.25975,0.25975,1.7545e-15,4.1887e-08
0.37786,0.57734,0.57053,0.14044,0.19182,0.71977,0.85427,0.85427,1.7263e-15,4.1549e-08
0.86511,0.27104,0.80076,0.55608,0.41474,0.29064,0.52641,0.52641,1.7545e-15,4.1887e-08
0.47464,0.50035,0.26427,0.41953,0.77566,0.069648,0.5431,0.5431,1.763e-15,4.1988e-08
0.22093,0.76698,0.23796,0.44265,0.80425,0.29815,0.43613,0.43613,1.7432e-15,4.1752e-08
0.55629,0.15894,0.11892,0.63433,0.89178,0.08324,0.30346,0.30346,1.7602e-15,4.1954e-08
0.48712,0.46247,0.76487,0.5214,0.81415,0.28176,0.61708,0.61708,1.732e-15,4.1617e-08
0.46425,0.79122,0.86765,0.36136,0.84124,0.91207,0.31219,0.31219,1.7714e-15,4.2089e-08
0.12688,0.85426,0.27261,0.18025,0.45801,0.851,0.59108,0.59108,1.7461e-15,4.1786e-08
0.67559,0.71067,0.57909,0.9242,0.74821,0.63714,0.65953,0.65953,1.7009e-15,4.1242e-08
0.32084,0.65602,0.81953,0.96853,0.67415,0.72039,0.48306,0.48306,1.7376e-15,4.1685e-08
0.41525,0.75092,0.98072,0.6256,0.89787,0.59119,0.56613,0.56613,1.7489e-15,4.182e-08
0.66185,0.4858,0.3747,0.58511,0.21706,0.79175,0.70931,0.70931,1.7602e-15,4.1954e-08
0.75667,0.093454,0.46961,0.7073,0.48719,0.73647,0.52448,0.52448,1.7545e-15,4.1887e-08
0.68278,0.67325,0.70544,0.91829,0.38231,0.79938,0.55332,0.55332,1.7404e-15,4.1718e-08
0.92997,0.31004,0.30439,0.72639,0.50678,0.31687,0.41357,0.41357,1.7263e-15,4.1549e-08
0.20676,0.25253,0.26695,0.47936,0.52976,0.51093,0.47355,0.47355,1.7714e-15,4.2089e-08
0.468,0.13602,0.69691,0.41016,0.08147,0.39353,0.61164,0.61164,1.7658e-15,4.2022e-08
0.93417,0.68727,0.18367,0.17229,0.26524,0.45128,0.86777,0.86777,1.7432e-15,4.1752e-08
0.79234,0.4547,0.78992,0.26511,0.95386,0.34328,0.36986,0.36986,1.763e-15,4.1988e-08
0.25774,0.3682,0.68052,0.89778,0.79423,0.32342,0.66801,0.66801,1.763e-15,4.1988e-08
0.19962,0.91269,0.70017,0.82082,0.53089,0.10851,0.57846,0.57846,1.7489e-15,4.182e-08
0.98129,0.13874,0.11033,0.54713,0.21234,0.41346,0.56956,0.56956,1.7461e-15,4.1786e-08
0.42545,0.26602,0.22897,0.12234,0.17988,0.47273,0.61331,0.61331,1.7235e-15,4.1515e-08
0.10971,0.57574,0.24101,0.060468,0.84555,0.61896,0.74504,0.74504,1.715e-15,4.1413e-08
0.91711,0.90804,0.42834,0.16757,0.058505,0.090793,0.48381,0.48381,1.7714e-15,4.2089e-08
0.75677,0.84388,0.32491,0.89124,0.52542,0.91927,0.57767,0.57767,1.7545e-15,4.1887e-08
0.12487,0.16454,0.48531,0.21826,0.7646,0.67961,0.63234,0.63234,1.7489e-15,4.182e-08
0.59352,0.20684,0.96992,0.56694,0.090857,0.76958,0.90185,0.90185,1.732e-15,4.1617e-08
0.2382,0.25988,0.52804,0.10341,0.40085,0.26102,0.50835,0.50835,1.7714e-15,4.2089e-08
0.41054,0.77942,0.53484,0.45079,0.12307,0.56192,0.54789,0.54789,1.7404e-15,4.1718e-08
0.27496,0.47397,0.27757,0.69713,0.84943,0.68024,0.32308,0.32308,1.7489e-15,4.182e-08
0.34973,0.09817,0.82405,0.074957,0.94484,0.22745,0.57825,0.57825,1.7602e-15,4.1954e-08
0.7642,0.39912,0.14333,0.23389,0.25885,0.80065,0.64582,0.64582,1.7517e-15,4.1853e-08
0.36854,0.91479,0.50189,0.18804,0.45006,0.46649,0.51612,0.51612,1.7686e-15,4.2055e-08
0.55876,0.30196,0.027257,0.84396,0.041887,0.16578,0.42874,0.42874,1.7207e-15,4.1481e-08
0.20382,0.58082,0.74416,0.5798,0.94864,0.82888,0.32846,0.32846,1.7602e-15,4.1954e-08
0.15047,0.42647,0.12474,0.88693,0.13901,0.90195,0.61201,0.61201,1.7997e-15,4.2422e-08
0.76782,0.87166,0.11582,0.62782,0.39754,0.075697,0.47446,0.47446,1.7686e-15,4.2055e-08
0.062215,0.32184,0.80598,0.24576,0.5802,0.39176,0.63976,0.63976,1.7714e-15,4.2089e-08
0.72228,0.35129,0.026347,0.37946,0.76852,0.22194,0.31413,0.31413,1.7207e-15,4.1481e-08
0.096825,0.74954,0.76017,0.7972,0.88624,0.085877,0.47049,0.47049,1.7517e-15,4.1853e-08
0.34522,0.89157,0.55439,0.86011,0.43043,0.95135,0.34612,0.34612,1.7489e-15,4.182e-08
0.079878,0.95394,0.7561,0.23696,0.66538,0.93099,0.69346,0.69346,1.732e-15,4.1617e-08
0.71587,0.54868,0.69405,0.080793,0.73256,0.83594,0.40163,0.40163,1.7404e-15,4.1718e-08
0.56386,0.056013,0.63912,0.74889,0.31752,0.36397,0.90264,0.90264,1.7602e-15,4.1954e-08
0.8331,0.64854,0.51017,0.34609,0.60042,0.23373,0.61496,0.61496,1.7545e-15,4.1887e-08
0.16632,0.73324,0.33276,0.85181,0.89373,0.18162,0.51642,0.51642,1.7376e-15,4.1685e-08
0.081806,0.74236,0.51862,0.24085,0.62611,0.15526,0.64175,0.64175,1.7602e-15,4.1954e-08
0.56222,0.92893,0.44078,0.89568,0.49041,0.15912,0.44504,0.44504,1.7489e-15,4.182e-08
0.06337,0.82634,0.85415,0.27737,0.70344,0.42465,0.59533,0.59533,1.7714e-15,4.2089e-08
0.33292,0.47883,0.88611,0.69155,0.14786,0.53945,0.58317,0.58317,1.763e-15,4.1988e-08
0.50914,0.55631,0.33404,0.86462,0.78891,0.38527,0.8172,0.8172,1.7517e-15,4.1853e-08
0.51085,0.92461,0.73053,0.13398,0.83479,0.31197,0.45478,0.45478,1.7404e-15,4.1718e-08
0.88441,0.83956,0.17597,0.071654,0.72571,0.9343,0.6039,0.6039,1.7573e-15,4.1921e-08
0.49284,0.93373,0.77612,0.81878,0.28473,0.32988,0.72543,0.72543,1.7376e-15,4.1685e-08
0.9687,0.39011,0.17057,0.67018,0.36802,0.74128,0.59668,0.59668,1.7517e-15,4.1853e-08
0.11536,0.019855,0.65463,0.90037,0.55991,0.89037,0.57824,0.57824,1.7827e-15,4.2222e-08
0.73872,0.31354,0.92078,0.22415,0.6221,0.27184,0.57524,0.57524,1.7207e-15,4.1481e-08
0.61132,0.29396,0.22446,0.11203,0.81806,0.91426,0.61975,0.61975,1.7686e-15,4.2055e-08
0.44314,0.3623,0.030863,0.33826,0.53802,0.71106,0.41777,0.41777,1.7489e-15,4.182e-08
0.32452,0.82837,0.47056,0.79476,0.85251,0.87351,0.54517,0.54517,1.7376e-15,4.1685e-08
0.10288,0.817,0.90924,0.65005,0.51778,0.77048,0.25816,0.25816,1.7517e-15,4.1853e-08
0.80911,0.37711,0.39966,0.71742,0.85528,0.58136,0.70943,0.70943,1.7038e-15,4.1277e-08
0.3006,0.68084,0.3389,0.46814,0.2793,0.87859,0.36205,0.36205,1.7432e-15,4.1752e-08
0.088357,0.88463,0.20126,0.87795,0.44322,0.046632,0.19583,0.19583,1.7376e-15,4.1685e-08
0.25182,0.033591,0.23657,0.054617,0.64787,0.41785,0.49267,0.49267,1.763e-15,4.1988e-08
0.26679,0.61263,0.39541,0.022401,0.087926,0.32073,0.76212,0.76212,1.7376e-15,4.1685e-08
0.62812,0.47297,0.10613,0.20724,0.29331,0.18705,0.78842,0.78842,1.763e-15,4.1988e-08
0.58706,0.89366,0.44702,0.97423,0.1366,0.62581,0.38142,0.38142,1.7489e-15,4.182e-08
0.43036,0.3414,0.60134,0.75687,0.57434,0.0034237,0.70432,0.70432,1.7376e-15,4.1685e-08
0.78227,0.51084,0.8881,0.088809,0.34648,0.92701,0.43747,0.43747,1.794e-15,4.2356e-08
0.81875,0.90499,0.91897,0.31202,0.2483,0.10076,0.48633,0.48633,1.7094e-15,4.1345e-08
0.8993,0.87807,0.87676,0.14834,0.66312,0.89695,0.027324,0.027324,1.7348e-15,4.1651e-08
0.33756,0.082983,0.16774,0.59097,0.14047,0.35642,0.45289,0.45289,1.7432e-15,4.1752e-08
0.39756,0.62322,0.14612,0.68823,0.4456,0.072391,0.48641,0.48641,1.7517e-15,4.1853e-08
0.11281,0.28652,0.43327,0.81633,0.20686,0.029839,0.73737,0.73737,1.7658e-15,4.2022e-08
0.026318,0.19274,0.15903,0.15854,0.12855,0.40878,0.37608,0.37608,1.7573e-15,4.1921e-08
0.50425,0.77042,0.068981,0.37376,0.47399,0.52169,0.35974,0.35974,1.7545e-15,4.1887e-08
0.86216,0.38498,0.77866,0.68577,0.6163,0.80659,0.54698,0.54698,1.7432e-15,4.1752e-08
0.69827,0.089398,0.53701,0.38456,0.91986,0.19024,0.28679,0.28679,1.7714e-15,4.2089e-08
0.91052,0.52793,0.5263,0.25916,0.21393,0.36686,0.65367,0.65367,1.7094e-15,4.1345e-08
0.74565,0.030248,0.70843,0.099877,0.16075,0.47653,0.36972,0.36972,1.7602e-15,4.1954e-08
0.14558,0.64124,0.87517,0.30953,0.30145,0.46031,0.50416,0.50416,1.7771e-15,4.2156e-08
0.4566,0.93241,0.24436,0.31613,0.69629,0.037562,0.48878,0.48878,1.7799e-15,4.2189e-08
0.77807,0.48282,0.42202,0.88249,0.17624,0.25765,0.31796,0.31796,1.7602e-15,4.1954e-08
0.95392,0.40298,0.74267,0.60443,0.87577,0.23001,0.56965,0.56965,1.7517e-15,4.1853e-08
0.91583,0.50859,0.59135,0.93636,0.55331,0.46693,0.69367,0.69367,1.7461e-15,4.1786e-08
0.14162,0.0020131,0.36567,0.73905,0.65608,0.48535,0.86981,0.86981,1.7714e-15,4.2089e-08
0.38713,0.32962,0.66552,0.79241,0.10378,0.89357,0.57145,0.57145,1.7263e-15,4.1549e-08
0.873,0.98627,0.66971,0.13932,0.18788,0.55427,0.56158,0.56158,1.7461e-15,4.1786e-08
0.27805,0.30443,0.71243,0.077479,0.5037,0.83095,0.54002,0.54002,1.715e-15,4.1413e-08
0.40149,0.61471,0.54024,0.60321,0.51443,0.37975,0.60472,0.60472,1.7207e-15,4.1481e-08
0.80076,0.10966,0.15396,0.40331,0.46877,0.67009,0.48221,0.48221,1.7094e-15,4.1345e-08
0.050209,0.24105,0.8499,0.46228,0.074429,0.42182,0.5131,0.5131,1.7432e-15,4.1752e-08
0.058039,0.97351,0.088564,0.1624,0.33892,0.5025,0.35692,0.35692,1.7404e-15,4.1718e-08
0.42936,0.97144,0.92496,0.53615,0.90049,0.17169,0.54577,0.54577,1.7207e-15,4.1481e-08
0.5423,0.78717,0.28314,0.56417,0.0093117,0.30862,0.61813,0.61813,1.7489e-15,4.182e-08
0.23247,0.010954,0.93506,0.047583,0.95049,0.88621,0.59321,0.59321,1.7517e-15,4.1853e-08
0.13182,0.53418,0.62663,0.57628,0.59768,0.99323,0.37781,0.37781,1.7263e-15,4.1549e-08
0.35628,0.41607,0.95614,0.64484,0.64076,0.64975,0.51838,0.51838,1.7799e-15,4.2189e-08
0.59306,0.69354,0.051677,0.6373,0.065975,0.87263,0.52771,0.52771,1.7009e-15,4.1242e-08
0.17695,0.60025,0.92685,0.9532,0.098864,0.1969,0.51922,0.51922,1.7545e-15,4.1887e-08
0.95234,0.59044,0.39295,0.9099,0.77971,0.016814,0.55624,0.55624,1.7658e-15,4.2022e-08
0.94979,0.72369,0.49619,0.45687,0.4857,0.84774,0.55515,0.55515,1.6981e-15,4.1208e-08
0.48369,0.14739,0.12089,0.9716,0.78485,0.54187,0.73664,0.73664,1.7291e-15,4.1583e-08
0.89168,0.025529,0.67865,0.36951,0.085745,0.13907,0.61991,0.61991,1.7489e-15,4.182e-08
0.47938,0.64427,0.34181,0.085176,0.81057,0.27443,0.48777,0.48777,1.7658e-15,4.2022e-08
0.87448,0.63227,0.89053,0.68302,0.067906,0.56758,0.61688,0.61688,1.7432e-15,4.1752e-08
0.31018,0.79642,0.90066,0.44524,0.053836,0.88144,0.65374,0.65374,1.7461e-15,4.1786e-08
0.53222,0.58435,0.47475,0.38963,0.91142,0.81285,0.46696,0.46696,1.763e-15,4.1988e-08
0.86934,0.8678,0.55011,0.48562,0.90743,0.52752,0.58299,0.58299,1.7207e-15,4.1481e-08
0.7078,0.11249,0.37712,0.36534,0.43991,0.19577,0.59039,0.59039,1.7545e-15,4.1887e-08
0.57103,0.96632,0.46159,0.22061,0.4806,0.95373,0.61243,0.61243,1.7432e-15,4.1752e-08
0.0026721,0.42152,0.059988,0.77125,0.29696,0.37331,0.44803,0.44803,1.7602e-15,4.1954e-08
0.18972,0.98999,0.85296,0.64254,0.86955,0.96331,0.40879,0.40879,1.7489e-15,4.182e-08
0.63471,0.016548,0.83099,0.57326,0.47109,0.86211,0.57497,0.57497,1.7884e-15,4.2289e-08
0.53726,0.88869,0.10801,0.72252,0.96168,0.72875,0.44945,0.44945,1.763e-15,4.1988e-08
0.15589,0.73988,0.083632,0.99686,0.54301,0.57905,0.23014,0.23014,1.7348e-15,4.1651e-08
0.092275,0.46724,0.090384,0.27094,0.97099,0.26655,0.5756,0.5756,1.763e-15,4.1988e-08
0.042147,0.49231,0.4029,0.026332,0.41306,0.56662,0.57623,0.57623,1.7545e-15,4.1887e-08
0.44394,0.51601,0.26279,0.82994,0.4171,0.98943,0.38654,0.38654,1.7207e-15,4.1481e-08
0.29745,0.21444,0.31232,0.49198,0.69699,0.94341,0.5273,0.5273,1.7658e-15,4.2022e-08
0.97226,0.60636,0.81271,0.10847,0.60682,0.43765,0.34157,0.34157,1.7884e-15,4.2289e-08
0.51767,0.51937,0.74704,0.47624,0.15396,0.23911,0.74641,0.74641,1.7856e-15,4.2256e-08
0.075668,0.44412,0.94017,0.21124,0.98482,0.86714,0.47815,0.47815,1.7573e-15,4.1921e-08
0.64492,0.59536,0.89461,0.8112,0.88706,0.056422,0.68927,0.68927,1.7884e-15,4.2289e-08
0.57385,0.99977,0.17964,0.75053,0.50139,0.57479,0.43532,0.43532,1.7122e-15,4.1379e-08
0.35328,0.54,0.82183,0.19644,0.67219,0.042548,0.62531,0.62531,1.7263e-15,4.1549e-08
0.21018,0.13,0.21259,0.0059373,0.15252,0.82596,0.66286,0.66286,1.7432e-15,4.1752e-08
0.52933,0.19764,0.50963,0.13226,0.025832,0.12348,0.84803,0.84803,1.7968e-15,4.2389e-08
0.24744,0.43192,0.0041366,0.85426,0.94146,0.28631,0.52729,0.52729,1.7376e-15,4.1685e-08
0.45286,0.079669,0.96532,0.78985,0.97818,0.41319,0.6718,0.6718,1.732e-15,4.1617e-08
0.98933,0.18514,0.61466,0.88343,0.39487,0.11288,0.46339,0.46339,1.7743e-15,4.2122e-08
0.29502,0.058112,0.97762,0.090813,0.07269,0.48009,0.59533,0.59533,1.7658e-15,4.2022e-08
0.64069,0.1757,0.62961,0.31946,0.68835,0.58481,0.47709,0.47709,1.7884e-15,4.2289e-08
0.095386,0.32483,0.94445,0.80795,0.56244,0.22534,0.61732,0.61732,1.7573e-15,4.1921e-08
0.85128,0.92076,0.35603,0.35686,0.052967,0.85334,0.69286,0.69286,1.7658e-15,4.2022e-08
0.044778,0.42788,0.41385,0.98271,0.59303,0.25387,0.70716,0.70716,1.7658e-15,4.2022e-08
0.54622,0.53879,0.098483,0.77853,0.28986,0.45779,0.18232,0.18232,1.7771e-15,4.2156e-08
0.53524,0.94222,0.99648,0.26967,0.010194,0.4056,0.62152,0.62152,1.7545e-15,4.1887e-08
0.24335,0.69891,0.60555,0.44801,0.93561,0.3487,0.61438,0.61438,1.7432e-15,4.1752e-08
0.035157,0.33547,0.43431,0.93292,0.93126,0.75336,0.43344,0.43344,1.7348e-15,4.1651e-08
0.90858,0.79928,0.045088,0.27525,0.62693,0.39974,0.68638,0.68638,1.7856e-15,4.2256e-08
0.49496,0.84825,0.016067,0.042804,0.028964,0.40028,0.6282,0.6282,1.7573e-15,4.1921e-08
0.58455,0.28734,0.99895,0.95852,0.31595,0.14165,0.48731,0.48731,1.7545e-15,4.1887e-08
0.95847,0.17046,0.4502,0.70218,0.11632,0.69995,0.72373,0.72373,1.7235e-15,4.1515e-08
0.60084,0.71401,0.48173,0.033313,0.34007,0.060604,0.80705,0.80705,1.7799e-15,4.2189e-08
0.016605,0.15359,0.035511,0.67478,0.013631,0.00197,0.51474,0.51474,1.715e-15,4.1413e-08
0.97946,0.071748,0.1024,0.80253,0.85769,0.43366,0.63178,0.63178,1.7376e-15,4.1685e-08
0.36486,0.88051,0.042085,0.06375,0.82106,0.99991,0.38875,0.38875,1.7291e-15,4.1583e-08
0.61931,0.43472,0.25839,0.99666,0.98733,0.95921,0.54242,0.54242,1.7658e-15,4.2022e-08
0.9393,0.86432,0.0020828,0.99125,0.8823,0.90768,0.43334,0.43334,1.7714e-15,4.2089e-08
0.36193,0.17826,0.36823,0.95529,0.061558,0.51602,0.49643,0.49643,1.7179e-15,4.1447e-08
0.010583,0.45186,0.62058,0.69621,0.24187,0.65218,0.041839,0.041839,1.7743e-15,4.2122e-08
0.35999,0.94553,0.49686,0.19967,0.019454,0.81714,0.5514,0.5514,1.7376e-15,4.1685e-08
0.3093,0.20645,0.45618,0.1915,0.86227,0.047991,0.47861,0.47861,1.7376e-15,4.1685e-08
0.52595,0.77619,0.98628,0.92921,0.56354,0.96796,0.66664,0.66664,1.7291e-15,4.1583e-08
0.65003,0.41845,0.67355,0.35397,0.22245,0.70886,0.78323,0.78323,1.7432e-15,4.1752e-08
0.056514,0.70387,0.15069,0.47254,0.65309,0.62287,0.49882,0.49882,1.715e-15,4.1413e-08
0.21949,0.038628,0.61911,0.35089,0.37498,0.54649,0.64753,0.64753,1.7404e-15,4.1718e-08
0.039327,0.91759,0.93104,0.010744,0.16555,0.97792,0.59234,0.59234,1.7404e-15,4.1718e-08
0.39298,0.4383,0.97418,0.052694,0.75663,0.51747,0.57201,0.57201,1.7602e-15,4.1954e-08
0.030852,0.81023,0.2197,0.85762,0.0059137,0.68704,0.21723,0.21723,1.732e-15,4.1617e-08
0.74199,0.041702,0.02015,0.98402,0.51106,0.94126,0.76155,0.76155,1.7545e-15,4.1887e-08
0.99223,0.36479,0.012757,0.52783,0.49679,0.096667,0.59714,0.59714,1.7038e-15,4.1277e-08
0.99759,0.33152,0.065464,0.013987,0.63387,0.84129,0.70588,0.70588,1.7884e-15,4.2289e-08
0.60508,0.062965,0.86193,0.51347,0.58397,0.11341,0.58183,0.58183,1.7714e-15,4.2089e-08
0.70311,0.60747,0.21564,0.55864,0.99053,0.24478,0.66279,0.66279,1.7517e-15,4.1853e-08
0.90481,0.35432,0.89912,0.97692,0.30554,0.97381,0.53752,0.53752,1.7179e-15,4.1447e-08
0.96561,0.85863,0.063217,0.83108,0.11704,0.66004,0.3767,0.3767,1.7799e-15,4.2189e-08
0.85733,0.7441,0.95753,0.80538,0.79792,0.50631,0.56819,0.56819,1.7602e-15,4.1954e-08
0.17313,0.96265,0.54833,0.93918,0.6699,0.53313,0.29046,0.29046,1.7545e-15,4.1887e-08
