x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.8604,0.41196,0.10735,0.569,0.13332,0.83884,0.82319,0.82319,1.7273e-15,4.1561e-08
0.92895,0.36868,0.27264,0.64972,0.73634,0.62149,0.52746,0.52746,1.7301e-15,4.1595e-08
0.63595,0.28864,0.37614,0.69969,0.57978,0.14237,0.63008,0.63008,1.7134e-15,4.1393e-08
0.60966,0.77398,0.88116,0.25545,0.29804,0.72733,0.49486,0.49486,1.7301e-15,4.1595e-08
0.28658,0.7895,0.71196,0.60273,0.11999,0.88224,0.35371,0.35371,1.7496e-15,4.1828e-08
0.043816,0.16577,0.25672,0.063605,0.78061,0.54332,0.4409,0.4409,1.7385e-15,4.1695e-08
0.17843,0.14417,0.47883,0.35691,0.48848,0.15238,0.61899,0.61899,1.744e-15,4.1761e-08
0.14331,0.91292,0.7389,0.7126,0.3549,0.49138,0.67603,0.67603,1.7245e-15,4.1528e-08
0.7384,0.69153,0.22086,0.72898,0.58586,0.5671,0.55751,0.55751,1.7357e-15,4.1661e-08
0.70342,0.4569,0.65389,0.85672,0.11515,0.21227,0.53552,0.53552,1.7079e-15,4.1326e-08
0.46317,0.052901,0.52369,0.28081,0.41402,0.91163,0.58771,0.58771,1.7357e-15,4.1661e-08
0.27892,0.80811,0.55205,0.62876,0.627,0.19966,0.55444,0.55444,1.7245e-15,4.1528e-08
0.8988,0.41657,0.85051,0.83209,0.71045,0.9154,0.52474,0.52474,1.6967e-15,4.1191e-08
0.20102,0.80615,0.38203,0.16917,0.16157,0.26874,0.65453,0.65453,1.744e-15,4.1761e-08
0.1547,0.33975,0.24141,0.10732,0.14011,0.8991,0.68226,0.68226,1.7023e-15,4.1259e-08
0.53405,0.40388,0.6637,0.44806,0.31675,0.83636,0.4166,0.4166,1.7134e-15,4.1393e-08
0.23131,0.38828,0.8334,0.51175,0.15196,0.91852,0.1713,0.1713,1.6967e-15,4.1191e-08
0.26172,0.13199,0.86687,0.66669,0.61015,0.7943,0.49055,0.49055,1.7245e-15,4.1528e-08
0.43635,0.66963,0.040193,0.41959,0.43482,0.20166,0.68373,0.68373,1.6939e-15,4.1158e-08
0.42627,0.81072,0.74691,0.46092,0.89578,0.6343,0.5084,0.5084,1.7134e-15,4.1393e-08
0.52898,0.82174,0.69354,0.24257,0.79711,0.1535,0.28695,0.28695,1.7385e-15,4.1695e-08
0.61162,0.10567,0.019708,0.29014,0.90978,0.29689,0.77733,0.77733,1.7357e-15,4.1661e-08
0.32231,0.24031,0.94245,0.72146,0.62303,0.18874,0.66151,0.66151,1.7023e-15,4.1259e-08
0.76868,0.32651,0.61777,0.66534,0.86525,0.65949,0.28127,0.28127,1.7218e-15,4.1494e-08
0.50031,0.92236,0.12064,0.40128,0.78406,0.8174,0.48584,0.48584,1.7329e-15,4.1628e-08
0.82013,0.40918,0.7688,0.64313,0.10893,0.78039,0.49753,0.49753,1.7357e-15,4.1661e-08
0.57054,0.52352,0.70964,0.77143,0.53137,0.10281,0.86812,0.86812,1.6967e-15,4.1191e-08
0.64729,0.68404,0.31887,0.74683,0.39285,0.074299,0.59285,0.59285,1.7385e-15,4.1695e-08
0.070932,0.65904,0.66153,0.91945,0.056361,0.4145,0.78106,0.78106,1.7412e-15,4.1728e-08
0.84807,0.70418,0.40871,0.69233,0.8263,0.80688,0.5204,0.5204,1.6967e-15,4.1191e-08
0.43126,0.7647,0.72948,0.82929,0.14801,0.31863,0.47392,0.47392,1.7357e-15,4.1661e-08
0.77468,0.025191,0.55876,0.080086,0.81509,0.3544,0.60243,0.60243,1.7301e-15,4.1595e-08
0.45427,0.3126,0.11329,0.63336,0.73141,0.48948,0.42634,0.42634,1.7301e-15,4.1595e-08
0.49398,0.48047,0.12982,0.82027,0.16483,0.53321,0.74983,0.74983,1.7412e-15,4.1728e-08
0.026856,0.19394,0.393,0.46558,0.3804,0.76257,0.40412,0.40412,1.7134e-15,4.1393e-08
0.14467,0.2296,0.76202,0.58772,0.271,0.2273,0.5931,0.5931,1.7579e-15,4.1928e-08
0.36332,0.55439,0.35132,0.93433,0.49875,0.7351,0.649,0.649,1.7468e-15,4.1795e-08
0.53953,0.62895,0.72108,0.8007,0.39892,0.87636,0.54096,0.54096,1.7301e-15,4.1595e-08
0.9648,0.7962,0.24957,0.86206,0.22643,0.40434,0.82947,0.82947,1.719e-15,4.1461e-08
0.59615,0.21227,0.23215,0.08962,0.60093,0.55263,0.73056,0.73056,1.7551e-15,4.1894e-08
0.9556,0.64443,0.87507,0.86779,0.59164,0.45693,0.56705,0.56705,1.7134e-15,4.1393e-08
0.83876,0.84928,0.77468,0.47756,0.70298,0.96734,0.46991,0.46991,1.7579e-15,4.1928e-08
0.87705,0.78639,0.44065,0.2372,0.68917,0.16508,0.50731,0.50731,1.7301e-15,4.1595e-08
0.50906,0.57701,0.10527,0.049703,0.71434,0.84226,0.65703,0.65703,1.7357e-15,4.1661e-08
0.38388,0.072082,0.82335,0.60669,0.26047,0.66159,0.39632,0.39632,1.7245e-15,4.1528e-08
0.45738,0.39633,0.33238,0.594,0.67401,0.89359,0.69375,0.69375,1.7134e-15,4.1393e-08
0.8723,0.032502,0.93939,0.34789,0.85458,0.52847,0.49973,0.49973,1.7134e-15,4.1393e-08
0.32647,0.29667,0.62213,0.2098,0.79432,0.82723,0.40551,0.40551,1.744e-15,4.1761e-08
0.70322,0.29012,0.60026,0.73958,0.97097,0.20513,0.57066,0.57066,1.7079e-15,4.1326e-08
0.085672,0.28339,0.22338,0.33993,0.13913,0.27864,0.36267,0.36267,1.6856e-15,4.1056e-08
0.39258,0.88866,0.45736,0.7818,0.073916,0.60088,0.46387,0.46387,1.7524e-15,4.1861e-08
0.48989,0.61167,0.5734,0.00084994,0.61518,0.69314,0.60018,0.60018,1.7134e-15,4.1393e-08
0.12015,0.56712,0.21156,0.36904,0.90412,0.38206,0.49841,0.49841,1.7245e-15,4.1528e-08
0.55722,0.38027,0.62705,0.41196,0.30422,0.086531,0.7723,0.7723,1.719e-15,4.1461e-08
0.58184,0.27939,0.83858,0.48039,0.69904,0.82568,0.4081,0.4081,1.7023e-15,4.1259e-08
0.80101,0.68968,0.433,0.89655,0.88388,0.46258,0.57492,0.57492,1.7023e-15,4.1259e-08
0.1654,0.59151,0.54766,0.50218,0.67237,0.81319,0.48264,0.48264,1.7357e-15,4.1661e-08
0.84014,0.87928,0.49959,0.59133,0.096068,0.62519,0.5175,0.5175,1.7162e-15,4.1427e-08
0.86957,0.50465,0.69989,0.096618,0.56022,0.14847,0.56811,0.56811,1.7218e-15,4.1494e-08
0.48557,0.93266,0.17496,0.84985,0.49384,0.6981,0.59858,0.59858,1.719e-15,4.1461e-08
0.63765,0.6071,0.29485,0.13122,0.26622,0.47322,0.81908,0.81908,1.7412e-15,4.1728e-08
0.24189,0.72556,0.32181,0.61718,0.32525,0.87331,0.6758,0.6758,1.7412e-15,4.1728e-08
0.34861,0.68177,0.64464,0.32791,0.31605,0.33137,0.56017,0.56017,1.6912e-15,4.1124e-08
0.71933,0.96256,0.36651,0.46936,0.75929,0.55873,0.60056,0.60056,1.6856e-15,4.1056e-08
0.5544,0.18325,0.023534,0.32448,0.23514,0.36733,0.38335,0.38335,1.7051e-15,4.1293e-08
0.2247,0.21916,0.98914,0.12672,0.76532,0.43858,0.46412,0.46412,1.7551e-15,4.1894e-08
0.55311,0.54096,0.89937,0.31814,0.97524,0.34045,0.34705,0.34705,1.7218e-15,4.1494e-08
0.81639,0.42359,0.25282,0.35146,0.87201,0.28459,0.57326,0.57326,1.7357e-15,4.1661e-08
0.93126,0.42845,0.061109,0.78975,0.96881,0.96636,0.57542,0.57542,1.7218e-15,4.1494e-08
0.5428,0.046937,0.40406,0.77736,0.17964,0.64349,0.70926,0.70926,1.7329e-15,4.1628e-08
0.69635,0.55838,0.084673,0.9679,0.42202,0.82175,0.78824,0.78824,1.7551e-15,4.1894e-08
0.82895,0.18434,0.36151,0.43293,0.44163,0.7468,0.69461,0.69461,1.7245e-15,4.1528e-08
0.51429,0.57144,0.34705,0.53792,0.74581,0.068529,0.56795,0.56795,1.7496e-15,4.1828e-08
0.66504,0.713,0.7431,0.54158,0.49224,0.43344,0.60502,0.60502,1.7357e-15,4.1661e-08
0.30203,0.65368,0.048225,0.96637,0.22077,0.093651,0.6357,0.6357,1.7245e-15,4.1528e-08
0.23805,0.53379,0.63188,0.1879,0.048285,0.76704,0.46052,0.46052,1.6856e-15,4.1056e-08
0.2476,0.34003,0.93536,0.008435,0.3209,0.67885,0.39223,0.39223,1.7551e-15,4.1894e-08
0.77025,0.20545,0.9474,0.67435,0.05127,0.24254,0.78513,0.78513,1.7357e-15,4.1661e-08
0.36975,0.86679,0.3596,0.92336,0.4679,0.2763,0.53128,0.53128,1.7162e-15,4.1427e-08
0.79964,0.87193,0.2191,0.12553,0.98096,0.66981,0.51366,0.51366,1.7023e-15,4.1259e-08
0.067673,0.43314,0.26937,0.95123,0.44762,0.4413,0.4222,0.4222,1.719e-15,4.1461e-08
0.80643,0.045564,0.098472,0.63667,0.88989,0.50843,0.55759,0.55759,1.7245e-15,4.1528e-08
0.18675,0.53328,0.65277,0.88687,0.059361,0.86766,0.61589,0.61589,1.7134e-15,4.1393e-08
0.8253,0.90968,0.69069,0.39856,0.15891,0.10723,0.65466,0.65466,1.7245e-15,4.1528e-08
0.98352,0.44776,0.90459,0.99258,0.36206,0.80507,0.51311,0.51311,1.7412e-15,4.1728e-08
0.15827,0.11971,0.56331,0.19882,0.91043,0.17136,0.69846,0.69846,1.7301e-15,4.1595e-08
0.78686,0.057789,0.16926,0.98612,0.080961,0.16995,0.29093,0.29093,1.7774e-15,4.2159e-08
0.56585,0.17213,0.58114,0.91225,0.69207,0.68213,0.56329,0.56329,1.7245e-15,4.1528e-08
0.97085,0.46546,0.56567,0.51388,0.38995,0.98498,0.72623,0.72623,1.744e-15,4.1761e-08
0.22708,0.88342,0.34325,0.48685,0.96083,0.59825,0.74075,0.74075,1.7551e-15,4.1894e-08
0.59085,0.94701,0.34544,0.37348,0.34534,0.6737,0.47992,0.47992,1.7273e-15,4.1561e-08
0.074385,0.52166,0.95072,0.38776,0.93197,0.87683,0.45273,0.45273,1.744e-15,4.1761e-08
0.72041,0.042751,0.089048,0.62471,0.63566,0.029978,0.56643,0.56643,1.719e-15,4.1461e-08
0.2175,0.085833,0.14292,0.17533,0.86876,0.85036,0.48585,0.48585,1.719e-15,4.1461e-08
0.8884,0.97008,0.091801,0.38256,0.045988,0.47926,0.87581,0.87581,1.6828e-15,4.1022e-08
0.66275,0.19323,0.55644,0.036878,0.15368,0.42018,0.61304,0.61304,1.7301e-15,4.1595e-08
0.54592,0.61989,0.14819,0.73632,0.92329,0.77981,0.70369,0.70369,1.7329e-15,4.1628e-08
0.83046,0.92737,0.54316,0.93782,0.46065,0.76436,0.5852,0.5852,1.719e-15,4.1461e-08
0.44913,0.49185,0.53087,0.51716,0.8101,0.51647,0.30915,0.30915,1.7245e-15,4.1528e-08
0.30593,0.74084,0.85715,0.15577,0.64469,0.51826,0.19624,0.19624,1.719e-15,4.1461e-08
0.19354,0.069304,0.11833,0.43724,0.57623,0.36522,0.29006,0.29006,1.719e-15,4.1461e-08
0.037304,0.54519,0.67897,0.70579,0.87591,0.072669,0.49955,0.49955,1.7023e-15,4.1259e-08
0.438,0.18972,0.61011,0.92773,0.43729,0.29336,0.81619,0.81619,1.7134e-15,4.1393e-08
0.90042,0.34799,0.16435,0.77523,0.41728,0.41763,0.68082,0.68082,1.7134e-15,4.1393e-08
0.099949,0.30514,0.51104,0.066815,0.43251,0.94658,0.27432,0.27432,1.7079e-15,4.1326e-08
0.73217,0.90134,0.5361,0.88543,0.61939,0.082604,0.73308,0.73308,1.7079e-15,4.1326e-08
0.61773,0.56273,0.10267,0.053341,0.66525,0.34607,0.68041,0.68041,1.7023e-15,4.1259e-08
0.40825,0.69687,0.1805,0.17048,0.24769,0.9284,0.80944,0.80944,1.7218e-15,4.1494e-08
0.22166,0.51602,0.92097,0.47665,0.51383,0.12857,0.4912,0.4912,1.7079e-15,4.1326e-08
0.19765,0.10052,0.15963,0.15828,0.084037,0.58658,0.54595,0.54595,1.7106e-15,4.136e-08
0.025549,0.93933,0.18645,0.99771,0.22689,0.32604,0.50704,0.50704,1.7079e-15,4.1326e-08
0.90821,0.39182,0.68534,0.39327,0.181,0.361,0.82091,0.82091,1.6939e-15,4.1158e-08
0.69838,0.80211,0.75495,0.050528,0.50695,0.97443,0.25543,0.25543,1.7051e-15,4.1293e-08
0.35824,0.85048,0.1506,0.23184,0.00063591,0.48465,0.94415,0.94415,1.7579e-15,4.1928e-08
0.39635,0.99409,0.73251,0.47211,0.2783,0.59142,0.39517,0.39517,1.7412e-15,4.1728e-08
0.35046,0.9757,0.16245,0.28522,0.82007,0.025783,0.37366,0.37366,1.7134e-15,4.1393e-08
0.93476,0.38644,0.85368,0.62008,0.7036,0.10411,0.63999,0.63999,1.6967e-15,4.1191e-08
0.98126,0.14133,0.037524,0.2751,0.26774,0.85566,0.5978,0.5978,1.7635e-15,4.1994e-08
0.2045,0.61613,0.84043,0.98266,0.85015,0.62727,0.54655,0.54655,1.7329e-15,4.1628e-08
0.75893,0.47497,0.52853,0.12169,0.91539,0.9043,0.56612,0.56612,1.7245e-15,4.1528e-08
0.41829,0.91611,0.89143,0.56319,0.70821,0.23186,0.54479,0.54479,1.6411e-15,4.051e-08
0.4144,0.55228,0.30311,0.57205,0.062011,0.20848,0.43061,0.43061,1.719e-15,4.1461e-08
0.081525,0.97774,0.86039,0.046617,0.065984,0.45175,0.82327,0.82327,1.7079e-15,4.1326e-08
0.42761,0.36288,0.97991,0.85166,0.036273,0.66567,0.32898,0.32898,1.7079e-15,4.1326e-08
0.5748,0.67398,0.99977,0.55869,0.68034,0.75784,0.43089,0.43089,1.7134e-15,4.1393e-08
0.96057,0.061281,0.49547,0.40968,0.99125,0.46497,0.47589,0.47589,1.6856e-15,4.1056e-08
0.44391,0.53835,0.90939,0.65508,0.11237,0.0050712,0.67148,0.67148,1.7524e-15,4.1861e-08
0.087621,0.0067663,0.96766,0.22052,0.19034,0.98797,0.38746,0.38746,1.719e-15,4.1461e-08
0.13744,0.099068,0.81696,0.89318,0.93421,0.77564,0.72252,0.72252,1.6939e-15,4.1158e-08
0.14948,0.98641,0.073203,0.11677,0.1021,0.055323,0.6835,0.6835,1.7162e-15,4.1427e-08
0.75114,0.21604,0.29852,0.058522,0.33934,0.037426,0.76727,0.76727,1.7245e-15,4.1528e-08
0.7771,0.58909,0.71352,0.25755,0.023934,0.7433,0.67317,0.67317,1.7551e-15,4.1894e-08
0.88141,0.79678,0.17911,0.53265,0.62573,0.25215,0.29595,0.29595,1.6967e-15,4.1191e-08
0.093414,0.086722,0.92641,0.8734,0.80485,0.033943,0.607,0.607,1.7134e-15,4.1393e-08
0.18057,0.074314,0.20372,0.84119,0.55597,0.68784,0.62895,0.62895,1.6912e-15,4.1124e-08
0.0065793,0.96395,0.13562,0.75476,0.74961,0.98038,0.7555,0.7555,1.7218e-15,4.1494e-08
0.27223,0.67773,0.033077,0.50789,0.5042,0.60774,0.5781,0.5781,1.7301e-15,4.1595e-08
0.85063,0.00086183,0.8324,0.94793,0.836,0.0095719,0.52128,0.52128,1.7051e-15,4.1293e-08
0.66796,0.93593,0.26269,0.80878,0.011792,0.042573,0.65676,0.65676,1.7079e-15,4.1326e-08
0.40143,0.37417,0.42344,0.96264,0.94632,0.42867,0.34891,0.34891,1.7134e-15,4.1393e-08
0.67225,0.49626,0.41277,0.8348,0.14487,0.95629,0.7668,0.7668,1.7134e-15,4.1393e-08
0.042806,0.49798,0.31082,0.27706,0.53597,0.22541,0.53969,0.53969,1.7023e-15,4.1259e-08
0.7136,0.090757,0.90143,0.80541,0.87686,0.94129,0.57851,0.57851,1.7468e-15,4.1795e-08
0.36626,0.23404,0.91501,0.2501,0.089252,0.29297,0.68689,0.68689,1.7079e-15,4.1326e-08
0.58848,0.0823,0.40205,0.44618,0.59484,0.3766,0.50832,0.50832,1.7134e-15,4.1393e-08
0.079718,0.51229,0.70212,0.71613,0.41031,0.51203,0.36579,0.36579,1.6884e-15,4.109e-08
0.99587,0.13927,0.53696,0.1929,0.12108,0.8023,0.68861,0.68861,1.7134e-15,4.1393e-08
0.91009,0.021532,0.13254,0.52582,0.20731,0.23845,0.45395,0.45395,1.7412e-15,4.1728e-08
0.601,0.3719,0.8872,0.14715,0.55836,0.49903,0.53359,0.53359,1.6745e-15,4.092e-08
0.45043,0.40188,0.60748,0.093295,0.71927,0.11205,0.56238,0.56238,1.7079e-15,4.1326e-08
0.97958,0.91706,0.75749,0.20215,0.42435,0.60405,0.52553,0.52553,1.719e-15,4.1461e-08
0.29966,0.98887,0.45154,0.10371,0.59693,0.93336,0.5453,0.5453,1.7468e-15,4.1795e-08
0.38708,0.76007,0.12492,0.73114,0.94058,0.30004,0.51568,0.51568,1.7857e-15,4.2258e-08
0.72582,0.95849,0.22732,0.17856,0.3095,0.12286,0.61657,0.61657,1.7357e-15,4.1661e-08
0.53074,0.0041209,0.46148,0.22942,0.98902,0.72523,0.40183,0.40183,1.7635e-15,4.1994e-08
0.33679,0.010586,0.44843,0.45609,0.031389,0.066657,0.63383,0.63383,1.7301e-15,4.1595e-08
0.96953,0.41764,0.39503,0.20626,0.55287,0.50199,0.60336,0.60336,1.6995e-15,4.1225e-08
0.67611,0.89327,0.97081,0.90695,0.36713,0.35178,0.32616,0.32616,1.6967e-15,4.1191e-08
0.17521,0.99169,0.62419,0.94232,0.47584,0.81622,0.71012,0.71012,1.7245e-15,4.1528e-08
0.021511,0.87548,0.71703,0.034812,0.52408,0.12507,0.65953,0.65953,1.7051e-15,4.1293e-08
0.091742,0.16263,0.33357,0.68106,0.017271,0.56513,0.49266,0.49266,1.7802e-15,4.2192e-08
0.51854,0.3533,0.30568,0.3946,0.17112,0.69549,0.72716,0.72716,1.6884e-15,4.109e-08
0.10117,0.43779,0.64261,0.19448,0.91797,0.49382,0.1317,0.1317,1.7245e-15,4.1528e-08
0.46609,0.50237,0.87072,0.93277,0.86226,0.13502,0.65335,0.65335,1.719e-15,4.1461e-08
0.29249,0.60253,0.80235,0.27007,0.44337,0.89128,0.33728,0.33728,1.7857e-15,4.2258e-08
0.90522,0.83308,0.20282,0.5559,0.33283,0.93011,0.76189,0.76189,1.7802e-15,4.2192e-08
0.62172,0.065269,0.849,0.37967,0.54661,0.059799,0.61589,0.61589,1.7329e-15,4.1628e-08
0.68089,0.33154,0.051691,0.36066,0.94924,0.73988,0.49563,0.49563,1.7134e-15,4.1393e-08
0.03377,0.69394,0.97407,0.43378,0.12372,0.32928,0.7007,0.7007,1.769e-15,4.206e-08
0.95088,0.94294,0.77858,0.24538,0.77854,0.030005,0.42113,0.42113,1.719e-15,4.1461e-08
0.94241,0.60604,0.7455,0.53525,0.99886,0.54985,0.28968,0.28968,1.7162e-15,4.1427e-08
0.99325,0.85641,0.29241,0.99484,0.95496,0.049182,0.50152,0.50152,1.7496e-15,4.1828e-08
0.59779,0.15646,0.15418,0.90236,0.60646,0.96318,0.52539,0.52539,1.719e-15,4.1461e-08
0.83461,0.13404,0.76389,0.68374,0.45273,0.61726,0.62776,0.62776,1.7023e-15,4.1259e-08
0.10478,0.64228,0.96412,0.9559,0.40116,0.11913,0.43498,0.43498,1.7079e-15,4.1326e-08
0.71242,0.055537,0.81157,0.95906,0.0060442,0.9706,0.32762,0.32762,1.6995e-15,4.1225e-08
0.006821,0.027818,0.80663,0.69667,0.1058,0.90714,0.33523,0.33523,1.6912e-15,4.1124e-08
0.51076,0.84289,0.47666,0.58663,0.75337,0.92629,0.67873,0.67873,1.7468e-15,4.1795e-08
0.97396,0.033928,0.065405,0.023285,0.014454,0.43087,0.56807,0.56807,1.7245e-15,4.1528e-08
