"","fit","rmse","prmse","poarmse","pwbrmse","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"45","laGP6",0.136429349846452,0.103220671945532,0.756586995845865,0.331920337105567,5,0.221000000000004,0,1e-06,0.0310907173694103,0.446824945738997,0.160451857419967,0.0310907173694103,4,150,2000,1020,1120,1320,"","RGPP2_D4_B1.3"
"46","JMP2WN",0.155947670263583,2.15e-05,0.000137866759815396,0.257711812495998,1,118.988012,4.6225e-10,0,3.67578e-09,5.09929e-08,1.96294e-07,3.67578e-09,4,150,2000,1016,1116,1316,"","RGPP2_D4_B1.3"
"47","JMP2WN",0.13236699305406,0.105832042335958,0.799534989003904,0.0480973905688686,2,118.977821,0.02241084,0,10.5923274,6.77084694,15.9975662,10.5923274,4,150,2000,1017,1117,1317,"","RGPP2_D4_B1.3"
"48","JMP2WN",0.126817654542502,0.0906691631151408,0.714956946982121,0.184812246196252,3,149.683404,0.01666987,0,13.6632052,4.62102504,166.742013,13.6632052,4,150,2000,1018,1118,1318,"","RGPP2_D4_B1.3"
"49","JMP2WN",0.158522736408923,0.0419505216892472,0.264634100063931,0.323847286977031,4,43.35151,0.00365774,0,0,779.903005,0,0,4,150,2000,1019,1119,1319,"","RGPP2_D4_B1.3"
"50","JMP2WN",0.11177986916328,0.0696144959760537,0.622782049193188,0.0912745768057575,5,125.711796,0.01275393,0,6.950998,6.2801273,15.7953366,6.950998,4,150,2000,1020,1120,1320,"","RGPP2_D4_B1.3"
"51","JMP2NN",0.124181488522433,0.129610876395463,1.0437213946912,0.00151880912370705,1,106.01644,0.02674966,0,18.4188389,18.7352498,22.8744562,18.4188389,4,150,2000,1016,1116,1316,"","RGPP2_D4_B1.3"
"52","JMP2NN",0.130143529868219,0.114743878812772,0.881671789054432,0.030491748034142,2,110.133603,0.02596488,0,12.8950655,12.879982,14.8372404,12.8950655,4,150,2000,1017,1117,1317,"","RGPP2_D4_B1.3"
"53","JMP2NN",0.127647813488751,0.0976944436495751,0.76534365125012,0.192568126001419,3,107.134804,0.01860335,0,17.0591806,4.98322517,191.008455,17.0591806,4,150,2000,1018,1118,1318,"","RGPP2_D4_B1.3"
"54","JMP2NN",0.120083977909129,0.120210925106664,1.00105715349995,0.00283941575627278,4,130.727461,0.02338373,0,19.5069956,35.5061709,16.2729263,19.5069956,4,150,2000,1019,1119,1319,"","RGPP2_D4_B1.3"
"55","JMP2NN",0.103551388514318,0.102119616993994,0.986173323787671,0.0109422968955628,5,120.309498,0.02113009,0,33.1860156,11.2815469,21.9177171,33.1860156,4,150,2000,1020,1120,1320,"","RGPP2_D4_B1.3"
"56","mlegpE",0.124177427077028,0.129613442362992,1.04377619519039,0.00148605372663946,1,10.8710000000001,0.026749634378173,1.52478889458078e-08,18.4640694787181,18.7812925673885,22.7850141860528,18.4640694787181,4,150,2000,1016,1116,1316,"","RGPP2_D4_B1.3"
"57","mlegpE",0.130161228566561,0.114728784723739,0.881435939005987,0.0306318884053955,2,10.258,0.025968294555204,1.95420580501993e-06,12.8778983270983,12.8647541222159,14.8302787450655,12.8778983270983,4,150,2000,1017,1117,1317,"","RGPP2_D4_B1.3"
"58","mlegpE",0.126860593526144,0.0905012315844525,0.713391204226091,0.185213409850014,3,11.669,0.0166197458591735,0.00201681089452302,13.440701255765,4.59947931009989,166.751444017484,13.440701255765,4,150,2000,1018,1118,1318,"","RGPP2_D4_B1.3"
"59","mlegpE",0.120081132228198,0.120205625483391,1.00103674284946,0.00281565104550996,4,10.527,0.0233844525869152,6.36776021499406e-08,19.4990795363735,35.4817085205903,16.273792695386,19.4990795363735,4,150,2000,1019,1119,1319,"","RGPP2_D4_B1.3"
"60","mlegpE",0.103551701432409,0.102116897935037,0.986144085731816,0.0109453518245004,5,11.447,0.021130905220514,1.2589215342966e-08,33.1855722462452,11.2801566016207,21.9149110344504,33.1855722462452,4,150,2000,1020,1120,1320,"","RGPP2_D4_B1.3"
"61","mlegp0",0.124181643067195,0.129611023075785,1.04372127694955,0.00152005552111945,1,9.82500000000005,0.0267496595748463,0,18.419247436806,18.7357378993355,22.8729617577311,18.419247436806,4,150,2000,1016,1116,1316,"","RGPP2_D4_B1.3"
"62","mlegp0",0.130145149416644,0.114745038971239,0.881669731723133,0.0305045718087011,2,9.72500000000002,0.0259648564092296,0,12.893562344312,12.8780462028711,14.8388173040317,12.893562344312,4,150,2000,1017,1117,1317,"","RGPP2_D4_B1.3"
"63","mlegp0",0.127646188293872,0.0976960387351945,0.765365891774809,0.192552942383632,3,10.319,0.0186029190055139,0,17.0635203295826,4.983769746673,191.009184418358,17.0635203295826,4,150,2000,1018,1118,1318,"","RGPP2_D4_B1.3"
"64","mlegp0",0.120084397438259,0.120211954947817,1.0010622321657,0.00284291930732938,4,9.45799999999997,0.0233836495086562,0,19.5027891506213,35.5104318092785,16.2746394702939,19.5027891506213,4,150,2000,1019,1119,1319,"","RGPP2_D4_B1.3"
"65","mlegp0",0.10355219968863,0.102119178861791,0.986161367589026,0.0109502161560719,5,10.153,0.0211303533823436,0,33.1888051003416,11.2791716396825,21.9166893416294,33.1888051003416,4,150,2000,1020,1120,1320,"","RGPP2_D4_B1.3"
