"","fit","rmse","prmse","poarmse","pwbrmse","rep","elapsed","sigma2","delta","beta.1","beta.2","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"17","GPfit2",0.00157755980323706,0.00116853009914752,0.740720001073662,0.241422078264931,2,8.30600000000001,0.0369502903509157,0,5.6915469429833,5.6915469429833,2,50,2000,1029,1129,1329,"","RGPP2_D2_B.7"
"18","GPfit2",0.00163398102620349,0.00212798364622154,1.30233069545848,0.374087086346164,3,8.923,0.0995212938317518,1.1501556345508e-08,5.12843465060248,5.12843465060248,2,50,2000,1030,1130,1330,"","RGPP2_D2_B.7"
"19","GPfit2",0.00060902421629689,0.00100613425053818,1.65204309387872,0.133153123694488,4,8.58200000000002,0.0577878660505391,0,5.00945004613929,5.00945004613929,2,50,2000,1031,1131,1331,"","RGPP2_D2_B.7"
"20","GPfit2",0.00542062467548487,0.00244501915841012,0.451058559628354,0.0219793410942013,5,9.38999999999999,0.169441145755538,0,4.92691918246668,4.92691918246668,2,50,2000,1032,1132,1332,"","RGPP2_D2_B.7"
"21","DACEregpoly0corrgauss",0.00127653191303055,0.00204161562138347,1.59934553969479,0.122270385782413,1,1.6049,0.065977,0,0.5,0.5,2,50,2000,1028,1128,1328,"","RGPP2_D2_B.7"
"22","DACEregpoly0corrgauss",0.00127076828329164,0.00124615503896532,0.980631209757166,0,2,0.38084,0.043675,0,0.42045,0.42045,2,50,2000,1029,1129,1329,"","RGPP2_D2_B.7"
"23","DACEregpoly0corrgauss",0.00268094865799407,0.00241415397503271,0.900484971181441,1.2545285845002,3,0.38359,0.066195,0,0.5,0.5,2,50,2000,1030,1130,1330,"","RGPP2_D2_B.7"
"24","DACEregpoly0corrgauss",0.000544798708630078,0.00116009474342829,2.12940068515471,0.0136548628929267,4,0.38038,0.044249,0,0.42045,0.42045,2,50,2000,1031,1131,1331,"","RGPP2_D2_B.7"
"25","DACEregpoly0corrgauss",0.00530404525563225,0.0025341741768592,0.477781401689251,0,5,0.38442,0.14362,0,0.42045,0.42045,2,50,2000,1032,1132,1332,"","RGPP2_D2_B.7"
"26","Python",0.00114398368377096,0.00197532815110301,1.72671007386369,0.00573984638306313,1,0.18,0.0752839512398059,2.22044604925031e-15,0.478934123640746,0.478934123640746,2,50,2000,1028,1128,1328,"","RGPP2_D2_B.7"
"27","Python",0.00157726499021895,0.00116824947946022,0.740680536691585,0.241190082375519,2,0.16,0.0369908761222621,2.22044604925031e-15,0.47315636588452,0.47315636588452,2,50,2000,1029,1129,1329,"","RGPP2_D2_B.7"
"28","Python",0.00166538611814203,0.00211002400931959,1.26698786925978,0.400497020480178,3,0.18,0.102279069882026,2.22044604925031e-15,0.423207275309747,0.423207275309747,2,50,2000,1030,1130,1330,"","RGPP2_D2_B.7"
"29","Python",0.00060839480526431,0.00100486639312819,1.65166826612143,0.131982038771145,4,0.17,0.0580741524384443,2.22044604925031e-15,0.416513331170765,0.416513331170765,2,50,2000,1031,1131,1331,"","RGPP2_D2_B.7"
"30","Python",0.00540541451050386,0.00242279548449938,0.448216409637295,0.0191116873982118,5,0.17,0.175593846125406,2.22044604925031e-15,0.408221339213601,0.408221339213601,2,50,2000,1032,1132,1332,"","RGPP2_D2_B.7"
"31","GPy",0.0017694244732659,0.00217005597048939,1.22641910026486,0.555599719799128,1,1.02,0.0801125823843386,9.98197658748691e-15,0.298346079743523,0.298346079743523,2,50,2000,1028,1128,1328,"","RGPP2_D2_B.7"
"32","GPy",0.00190789290069767,0.00124472578038471,0.652408623109579,0.501369624803431,2,1.09,0.043110150117566,2.25383266724645e-14,0.300644238846377,0.300644238846377,2,50,2000,1029,1129,1329,"","RGPP2_D2_B.7"
"33","GPy",0.00158872234816274,0.0022840797292583,1.43768338873038,0.336027057469705,3,1.25,0.103100805799904,2.01041421340369e-15,0.31222729691919,0.31222729691919,2,50,2000,1030,1130,1330,"","RGPP2_D2_B.7"
"34","GPy",0.000537459769171576,0.00120198714556084,2.23642254640481,0,4,0.84,0.0753617155418527,1.23195228302436e-15,0.323676347901614,0.323676347901614,2,50,2000,1031,1131,1331,"","RGPP2_D2_B.7"
"35","GPy",0.00552406182242161,0.00262280938377061,0.474797253920094,0.0414808992354903,5,1.19,0.17419347566531,1.23703519406523e-15,0.31875490942248,0.31875490942248,2,50,2000,1032,1132,1332,"","RGPP2_D2_B.7"
"36","laGPE",0.00144176821445795,0.00229512776618927,1.5918840096306,0.267538832152815,1,0.213999999999999,0,9.37616249082172e-08,0.194705800479788,0.194705800479788,2,50,2000,1028,1128,1328,"","RGPP2_D2_B.7"
"37","laGPE",0.00262914416533075,0.00152532021541283,0.580158454422733,1.06894065574295,2,0.207999999999998,0,8.74100281011224e-07,0.204835082221324,0.204835082221324,2,50,2000,1029,1129,1329,"","RGPP2_D2_B.7"
"38","laGPE",0.00118913935109339,0.002216104895773,1.8636208563238,0,3,0.189000000000021,0,2.55778994088595e-08,0.214035689706776,0.214035689706776,2,50,2000,1030,1130,1330,"","RGPP2_D2_B.7"
"39","laGPE",0.000660352672796819,0.00118306685122229,1.79156820280836,0.228655074620126,4,0.210000000000008,0,8.97110543358466e-08,0.213142799875475,0.213142799875475,2,50,2000,1031,1131,1331,"","RGPP2_D2_B.7"
"40","laGPE",0.00553386131077869,0.00269466208037622,0.486940660245249,0.0433284491497141,5,0.193999999999988,0,3.86288373191824e-08,0.21525688449,0.21525688449,2,50,2000,1032,1132,1332,"","RGPP2_D2_B.7"
"41","laGP6",0.00137850930905347,0.00265225651100029,1.92400333721461,0.211924401015009,1,0.174999999999983,0,1e-06,0.191998315785041,0.191998315785041,2,50,2000,1028,1128,1328,"","RGPP2_D2_B.7"
"42","laGP6",0.00265648044259449,0.00154452364312404,0.581417283695701,1.09045227011291,2,0.143000000000001,0,1e-06,0.205845652269062,0.205845652269062,2,50,2000,1029,1129,1329,"","RGPP2_D2_B.7"
"43","laGP6",0.00188237280025284,0.0028638526544966,1.52140567166712,0.582970741420707,3,0.171999999999997,0,1e-06,0.203823288275778,0.203823288275778,2,50,2000,1030,1130,1330,"","RGPP2_D2_B.7"
"44","laGP6",0.000928521543126236,0.00151803625124259,1.63489610174419,0.7276112490381,4,0.170000000000016,0,1e-06,0.212312393320396,0.212312393320396,2,50,2000,1031,1131,1331,"","RGPP2_D2_B.7"
"45","laGP6",0.00564830221103234,0.00345564010522952,0.611801560206873,0.0649046037144074,5,0.150000000000006,0,1e-06,0.2097242148722,0.2097242148722,2,50,2000,1032,1132,1332,"","RGPP2_D2_B.7"
"46","JMP2WN",0.00146520367947845,0.00204014145422199,1.3923944382587,0.288142256243574,1,2.998412,0.07535145,0,5.68616694,5.68616694,2,50,2000,1028,1128,1328,"","RGPP2_D2_B.7"
"47","JMP2WN",0.00188325544569973,0.00122727200325967,0.651675802165897,0.481981782565099,2,3.316913,0.03996695,0,5.6060967,5.6060967,2,50,2000,1029,1129,1329,"","RGPP2_D2_B.7"
"48","JMP2WN",0.00161383152339905,0.00208240514950321,1.29034853967733,0.35714247612373,3,2.944782,0.10609819,0,5.04390846,5.04390846,2,50,2000,1030,1130,1330,"","RGPP2_D2_B.7"
"49","JMP2WN",0.00060902093591604,0.00100155224752331,1.64452843647626,0.133147020203514,4,3.151391,0.05778884,0,5.00943675,5.00943675,2,50,2000,1031,1131,1331,"","RGPP2_D2_B.7"
"50","JMP2WN",0.00542062198517843,0.00243958276865039,0.450055874643339,0.0219788338763491,5,2.990116,0.1694437,0,4.92690113,4.92690113,2,50,2000,1032,1132,1332,"","RGPP2_D2_B.7"
"51","JMP2NN",0.00113745486756348,0.00196897980910293,1.73103994299189,0,1,3.297431,0.07573354,0,5.73259744,5.73259744,2,50,2000,1028,1128,1328,"","RGPP2_D2_B.7"
"52","JMP2NN",0.001577561082194,0.0011671085829217,0.739818315813508,0.241423084708791,2,2.778636,0.03695013,0,5.69155287,5.69155287,2,50,2000,1029,1129,1329,"","RGPP2_D2_B.7"
"53","JMP2NN",0.00161383600850426,0.00208208150909555,1.29014441252013,0.357146247847542,3,2.787305,0.10609788,0,5.04391301,5.04391301,2,50,2000,1030,1130,1330,"","RGPP2_D2_B.7"
"54","JMP2NN",0.000609021810957538,0.00100140966293471,1.64429195296016,0.133148648309557,4,2.826114,0.05778855,0,5.00944041,5.00944041,2,50,2000,1031,1131,1331,"","RGPP2_D2_B.7"
"55","JMP2NN",0.00542062227931507,0.00243953299275751,0.450046667532377,0.0219788893315023,5,2.534772,0.16944372,0,4.92690138,4.92690138,2,50,2000,1032,1132,1332,"","RGPP2_D2_B.7"
"56","mlegpE",0.00146520506797957,0.00204014471715796,1.39239534570488,0.288143476952329,1,6.101,0.0753494765636318,2.01790972292369e-09,5.68620834078796,5.68620834078796,2,50,2000,1028,1128,1328,"","RGPP2_D2_B.7"
"57","mlegpE",0.00188328031974867,0.00122729888758009,0.651681470204009,0.482001356589149,2,5.976,0.0399672735995522,7.96185722998832e-09,5.60608651353579,5.60608651353579,2,50,2000,1029,1129,1329,"","RGPP2_D2_B.7"
"58","mlegpE",0.00161390960647263,0.00208306462619364,1.29069473150135,0.357208139642061,3,6.49699999999999,0.106093707691764,1.72133530683996e-15,5.04401491852926,5.04401491852926,2,50,2000,1030,1130,1330,"","RGPP2_D2_B.7"
"59","mlegpE",0.000609035364379487,0.00100163038467678,1.64461777305376,0.133173865865785,4,6.929,0.0577882993303795,2.68918993159139e-17,5.00947766677362,5.00947766677362,2,50,2000,1031,1131,1331,"","RGPP2_D2_B.7"
"60","mlegpE",0.00542061427229163,0.00243975218667236,0.45008776941454,0.021977379724579,5,7.91,0.169442544609801,2.84546324429041e-17,4.92688994366787,4.92688994366787,2,50,2000,1032,1132,1332,"","RGPP2_D2_B.7"
"61","mlegp0",0.00113747772839988,0.00196866681396661,1.73072998689477,2.00982360296642e-05,1,4.52600000000001,0.0757319114568434,0,5.73264565758327,5.73264565758327,2,50,2000,1028,1128,1328,"","RGPP2_D2_B.7"
"62","mlegp0",0.00157755308446791,0.00116707545123078,0.73980106452292,0.241416791093978,2,4.708,0.0369499225068191,0,5.69154206814629,5.69154206814629,2,50,2000,1029,1129,1329,"","RGPP2_D2_B.7"
"63","mlegp0",0.00161381088302888,0.00208303412044939,1.29075478567839,0.357125118721373,3,4.55000000000001,0.106100203057524,0,5.04391405338179,5.04391405338179,2,50,2000,1030,1130,1330,"","RGPP2_D2_B.7"
"64","mlegp0",0.000609040440028067,0.0010016173578854,1.64458267802257,0.133183309639758,4,4.452,0.0577864616456141,0,5.00950018418722,5.00950018418722,2,50,2000,1031,1131,1331,"","RGPP2_D2_B.7"
"65","mlegp0",0.00542063005303582,0.00243971453440315,0.450079512996241,0.0219803549526236,5,4.441,0.169441092576662,0,4.92693131135073,4.92693131135073,2,50,2000,1032,1132,1332,"","RGPP2_D2_B.7"
