x.1,x.2,x.3,x.4,y,yp,yv,ysd
1.524893418637409959e-01,8.088202426582570270e-01,7.703190666142230025e-01,8.087458928969379901e-01,4.056859848271879843e-01,4.056856745176518064e-01,1.025765843319090025e-08,1.012800988999857819e-04
4.185239488429700061e-01,2.366062619490550134e-01,5.187193064376089957e-01,4.380218880095830269e-01,3.067339083062379790e-01,3.067335206752050403e-01,1.025736882457603287e-08,1.012786691489181890e-04
7.311522593985619878e-01,2.454736408451569929e-01,4.168090339827659752e-01,2.722937433080129810e-01,2.285298174571930019e-02,2.285295653111169001e-02,1.025767203342295190e-08,1.012801660416438735e-04
6.660533965891229924e-01,8.141063861642030552e-01,7.963179210464780278e-01,6.188476408505809712e-01,4.359492078780839996e-01,4.359487120982085684e-01,1.025768795124556747e-08,1.012802446247320574e-04
9.319461818318810487e-01,5.652233337005599934e-01,6.651357179212690207e-01,8.523755092282470081e-01,4.185888275177099827e-01,4.185892531733714228e-01,1.025778487371561724e-08,1.012807231101536842e-04
6.678453078555559586e-01,4.091259253428630172e-01,2.589071726799009876e-01,7.089193677622820378e-01,3.178566527606360159e-01,3.178560162393039290e-01,1.025764372967471787e-08,1.012800263115818799e-04
7.223933082694809771e-02,3.940366739997019918e-01,5.666878306710469992e-01,6.792662842602780193e-01,6.347478636407669628e-01,6.347477990807799397e-01,1.025775859612440315e-08,1.012805933835520309e-04
5.703023539095499750e-01,5.802464462661499622e-01,1.383335499341289965e-01,1.881086276471609919e-01,4.297951909660520098e-01,4.297954190281577658e-01,1.025774168603995932e-08,1.012805099021522458e-04
2.066483675766120076e-01,2.523112621779239895e-01,1.708953922288490024e-01,7.205991427367549607e-01,8.812738669174809969e-01,8.812733603604974153e-01,1.025774749389415689e-08,1.012805385742698231e-04
3.208821991613760027e-01,1.497760719635209958e-01,6.926648471131919838e-01,2.922517250152310009e-01,3.775182271341759876e-01,3.775185216091284102e-01,1.025771179328502129e-08,1.012803623279706790e-04
8.732605365104970097e-02,7.841434619498129921e-01,4.005369255381330262e-01,8.539161546916389511e-01,5.828095902712310261e-01,5.828096102288190528e-01,1.025783976730529105e-08,1.012809941070154081e-04
8.591839812556280043e-01,9.198303332847229674e-01,1.166214364875730047e-01,9.390559037728239966e-01,5.319331905386299741e-01,5.319333741909297864e-01,1.025784983564034562e-08,1.012810438119609170e-04
5.600855695301050208e-01,1.620008211707079926e-01,2.001596510689709896e-01,4.211353113315999819e-01,2.097412846057689906e-01,2.097414924317797524e-01,1.025773546185212752e-08,1.012804791746767366e-04
7.425023422452310395e-01,1.874320185758789892e-01,6.585650594284140347e-01,8.955295522557570331e-01,4.604792327688920217e-01,4.604791806361098194e-01,1.025780596101419122e-08,1.012808272133190626e-04
2.210206166934219896e-01,2.195965156160920029e-01,8.163121361316489910e-01,7.765601940297829631e-02,4.092412331758800148e-01,4.092412216228922262e-01,1.025781918654597206e-08,1.012808925046870372e-04
4.282434883527460046e-01,5.764893592971690461e-01,8.309528741442290256e-01,1.200785508720829953e-01,3.688893284732610023e-01,3.688890076442282728e-01,1.025776981631584576e-08,1.012806487751527338e-04
7.852505803651490535e-01,2.713564967410639905e-01,3.811870791592329999e-01,1.567924009791269932e-02,1.837186421510829948e-01,1.837185532849740233e-01,1.025782256578730327e-08,1.012809091872071622e-04
4.630176351933429912e-01,5.192622574279079917e-01,5.772238721807180228e-01,6.373627314421660417e-01,3.393459965474899809e-01,3.393466054843504165e-01,1.025696663934646850e-08,1.012766835917649377e-04
2.310607821649560134e-01,8.838057532984140430e-01,8.003734607482330121e-01,3.173704346595330184e-01,3.884944588976719793e-01,3.884942832382126121e-01,1.025777669275970454e-08,1.012806827226184490e-04
3.897462611055619863e-01,3.050933851705239785e-01,9.453233435781049909e-01,4.924365901636579834e-01,4.944488726448140192e-01,4.944486052265142928e-01,1.025779537920098776e-08,1.012807749733432219e-04
4.263127018371600241e-01,7.942751001395910171e-01,4.508564726589249783e-01,6.488851431881389464e-01,2.785269358489910196e-01,2.785267269562582970e-01,1.025769549382324101e-08,1.012802818608994675e-04
4.766390033004179738e-01,6.253827143662300525e-01,9.647943342803050326e-01,9.073769582062960470e-01,3.681404957502880104e-01,3.681406336897278253e-01,1.025782663197913096e-08,1.012809292610367508e-04
7.127316471934319608e-01,5.988983019782849748e-01,7.396354497581100196e-01,4.323554660876590128e-01,3.775343145378249887e-01,3.775351958841555167e-01,1.025756431403398765e-08,1.012796342510871605e-04
6.148330690665170239e-01,4.358770145243029970e-01,7.549525654626390025e-01,7.346244780253620155e-01,4.498465154636490104e-01,4.498458601758194009e-01,1.025757050352734993e-08,1.012796648075384913e-04
8.121688659240799968e-01,6.921435424375039780e-01,9.017180338346710011e-02,5.218898356271289840e-01,4.737575169714600132e-01,4.737574665240928407e-01,1.025779075789764776e-08,1.012807521590240219e-04
6.086958661489190181e-01,7.121349312830720368e-01,6.610648380592469564e-02,9.718260902461289819e-01,4.919332229508209808e-01,4.919331159267082976e-01,1.025784626904887901e-08,1.012810262045605431e-04
5.203323547495529722e-01,8.749182554551709901e-01,2.322940542222929894e-01,3.692465152762209879e-01,2.411666296327429904e-01,2.411671614725630908e-01,1.025778576189403694e-08,1.012807274948893549e-04
9.860817516393339810e-01,3.729823071199159790e-01,5.305043745599690164e-01,1.609789207282789902e-01,5.872671293504320295e-02,5.872670159072085339e-02,1.025783362638418610e-08,1.012809637907548114e-04
8.263757403660569878e-01,7.212451999168839611e-01,4.746264663183439869e-01,8.404525667134049582e-01,5.470080227232659853e-01,5.470073358472170577e-01,1.025776595135194129e-08,1.012806296946851541e-04
2.413022354043400097e-01,6.713975007149080021e-01,2.163257518829780068e-01,6.856913620249059926e-01,5.888163384790829902e-01,5.888164380811431453e-01,1.025769332888834300e-08,1.012802711730588810e-04
8.406393045264609620e-01,5.320359877465909992e-01,3.097010327844569866e-01,2.139670499569429896e-01,1.755762035451529923e-01,1.755762702081205551e-01,1.025766709293049232e-08,1.012801416514140339e-04
3.582491160820550080e-01,5.867401400596520267e-01,7.205119883858910335e-01,4.094363538020600046e-01,2.849684483193830054e-01,2.849687725513795344e-01,1.025762461302201260e-08,1.012799319363022347e-04
6.816000464123980196e-01,9.263158082930990078e-01,7.168646669434379781e-01,7.079574242079010593e-02,2.916556449189979805e-01,2.916556116655939501e-01,1.025783321005055186e-08,1.012809617354147688e-04
3.280635540233919900e-01,7.903291598428040243e-02,6.027632248324029662e-01,8.919560686281570172e-01,3.429976413809709967e-01,3.429975139257895878e-01,1.025782448786091465e-08,1.012809186760315477e-04
6.516262063290920170e-02,5.441672967172539455e-01,6.931531568523499609e-02,9.263671498062709952e-01,7.665338982989180483e-01,7.665339420275900650e-01,1.025785345080406956e-08,1.012810616591476581e-04
1.781313778615249976e-01,4.499496009030070076e-01,5.242316168096540219e-01,3.029623758653179899e-01,2.273680610885260023e-01,2.273683855748842297e-01,1.025777470129715412e-08,1.012806728912143121e-04
3.944624636803439888e-01,6.436404235769680460e-01,3.965690116211770255e-01,8.541216644613690290e-02,2.911261721885459730e-01,2.911266837989188727e-01,1.025776817873688444e-08,1.012806406907898834e-04
4.938557803009949870e-02,2.642418812184280097e-01,3.341489310283209946e-01,1.790040708876529940e-01,4.307613230118880199e-01,4.307615107187717229e-01,1.025782511930025991e-08,1.012809217932985581e-04
1.082364936840409936e-01,8.928115119117620013e-01,4.854207984125240016e-01,2.563057925583169805e-01,3.228994908882920067e-01,3.228997969050211858e-01,1.025780859085498080e-08,1.012808401962334617e-04
9.435624363599349751e-01,2.594338114916659999e-01,5.951570166383559624e-01,5.834896488968900341e-01,3.469817148419009900e-01,3.469815350475778382e-01,1.025772300653757001e-08,1.012804176854418902e-04
2.185313122331480062e-01,4.711908244838319826e-01,6.205342214306199811e-01,7.167947571724650295e-03,3.782834450474519827e-01,3.782830976102322662e-01,1.025782475153888300e-08,1.012809199777474578e-04
5.845617591869090024e-02,2.734795638825739950e-01,8.690443214153249496e-01,5.958205584141740285e-01,3.709260906107930134e-01,3.709262184347628666e-01,1.025783577050240240e-08,1.012809743757552981e-04
8.055350476984559638e-01,8.993394631426779862e-01,9.915841694377980353e-01,6.714994489463670391e-01,6.029196968297839687e-01,6.029199062996035696e-01,1.025783545825217673e-08,1.012809728342504458e-04
2.946818825431790079e-01,3.362014190852640194e-01,9.864288175323360219e-02,3.514603583964829858e-01,5.933305997513590446e-01,5.933300358444386635e-01,1.025774812533350215e-08,1.012805416915485429e-04
5.909398864892619896e-01,6.602095429599289522e-01,3.265871743516379766e-01,7.601607623696330363e-01,3.082994811411720049e-01,3.083003593242003015e-01,1.025761466958704830e-08,1.012798828474196448e-04
3.752745188105229834e-01,3.530533766389509776e-01,7.767074212136989564e-01,9.752575960444910264e-01,3.577194893512919971e-01,3.577193972251870302e-01,1.025781647343845564e-08,1.012808791107110048e-04
7.135531051286190252e-01,9.410456992282220101e-01,3.695702922142419800e-01,2.127967153986299875e-01,2.605131497232640037e-01,2.605131280884063205e-01,1.025778572719956742e-08,1.012807273236106194e-04
7.583851201289020239e-01,2.872324253494539792e-01,8.794633628288279770e-01,5.925325725755340445e-01,6.957748660036070509e-01,6.957747726362579765e-01,1.025780706429832194e-08,1.012808326599772831e-04
8.685404214464750305e-01,1.258656157165150002e-01,1.795808250239740167e-02,3.546817034048340145e-01,2.740852855843560199e-01,2.740853055956563589e-01,1.025784535311488370e-08,1.012810216828152060e-04
7.477450777466100318e-01,6.105574015621100248e-01,9.010068264339740063e-01,8.613804938814909606e-01,5.138176408916019788e-01,5.138171317887368916e-01,1.025778383288153166e-08,1.012807179717913059e-04
6.303712363153080034e-01,8.458379038609560585e-02,5.018512989627199605e-01,6.112352138788750278e-01,4.345347174475869823e-01,4.345346048144537177e-01,1.025779676697976854e-08,1.012807818244891339e-04
5.823236973754439827e-01,4.320319074143970095e-01,2.629187531940019862e-01,4.407389214339980099e-01,1.248282826701399978e-01,1.248290562695499872e-01,1.025736408531149650e-08,1.012786457517649556e-04
8.758209317487970491e-01,3.286636511081210132e-01,8.041927356893820156e-02,8.303073657862839463e-01,4.571969221342069845e-01,4.571971321574941349e-01,1.025783810890964802e-08,1.012809859199131668e-04
2.022402921691539984e-02,1.003874764405189995e-01,4.556808078568430065e-01,8.696688704146070537e-01,5.324824487434469678e-01,5.324825989364924128e-01,1.025785040462964574e-08,1.012810466209233302e-04
1.848025439120830060e-01,7.421163170505310491e-01,5.435883869261789458e-01,5.482322233201319950e-01,4.219019065888139908e-01,4.219019692544163092e-01,1.025770692912039465e-08,1.012803383146027790e-04
7.374329609175520051e-02,9.609305084046599887e-01,9.258818316025040351e-01,7.772444647069399748e-01,3.438772802061150213e-01,3.438775332417946529e-01,1.025783714440339538e-08,1.012809811583763938e-04
5.054932643411059745e-01,6.052228778290250077e-02,9.846768262299400165e-01,9.031406936096030291e-01,4.433907336419840028e-01,4.433905713360439260e-01,1.025784707396057187e-08,1.012810301782153630e-04
9.096351417014379992e-01,6.368319479826219931e-01,7.095345582099009674e-01,1.296461443075289932e-01,2.876934650796699744e-01,2.876936019046885118e-01,1.025781232397990110e-08,1.012808586258030319e-04
3.089398713487510051e-01,4.986927405310170348e-03,2.855421616431950138e-01,7.471004460224259791e-01,5.339263673704649493e-01,5.339265969837962977e-01,1.025781118600130086e-08,1.012808530078676886e-04
2.836094063892959927e-01,7.502979067837199922e-01,1.322127197620769912e-01,1.379120855607710028e-01,4.909118935930120164e-01,4.909116414472175505e-01,1.025782096984170537e-08,1.012809013083992317e-04
7.682430516602469783e-01,9.269300515515109806e-01,5.526004329960170214e-01,6.431251417038339468e-01,3.815885952896859723e-01,3.815890015454099227e-01,1.025780310218990281e-08,1.012808130999643178e-04
5.158022393984720289e-01,1.392172135598959970e-01,3.596417932150259844e-01,1.507152929374329930e-01,3.258967891250659776e-01,3.258964377907489496e-01,1.025778361777582064e-08,1.012807169098630506e-04
1.441760060175630020e-01,9.744705802062529898e-01,1.733814642454190036e-01,6.285912514881539792e-01,5.994375892971209874e-01,5.994374387325591691e-01,1.025783473660721072e-08,1.012809692716613521e-04
5.083776871984200252e-01,3.085170167265460228e-01,8.554152135364709864e-01,2.324865204235539995e-01,5.477823480356089902e-01,5.477825052404442507e-01,1.025775188621399807e-08,1.012805602581956369e-04
4.963668525855369773e-01,7.168066955513010541e-01,6.417756059253589829e-01,9.511867094257230315e-01,3.612855903972589933e-01,3.612854139312635660e-01,1.025779530981204872e-08,1.012807746307859135e-04
2.759774051389349836e-01,2.428522549724829865e-02,2.909287154550350141e-01,3.828788091242310010e-01,4.960035829762580173e-01,4.960035092566563719e-01,1.025780736960965371e-08,1.012808341672285703e-04
9.641469688915339509e-01,3.170361796751000050e-01,5.106011743921170520e-01,9.151175015807769819e-01,3.945124466824699860e-01,3.945123577684929161e-01,1.025782563277840879e-08,1.012809243282189247e-04
4.723678835822889832e-01,4.244021149445330043e-01,5.133063365705309994e-02,7.583036939737699544e-01,4.800197734234230018e-01,4.800203685562087763e-01,1.025773666921966680e-08,1.012804851351911130e-04
6.220795786551509554e-01,8.441178324321909621e-01,2.857790243967130162e-02,1.102754521075020033e-01,6.719979873053989472e-01,6.719979369574442529e-01,1.025783556927447919e-08,1.012809733823410578e-04
6.937753193390869787e-03,7.112946144460390030e-02,9.496981123757239907e-01,2.408789406965179958e-01,3.972446319182489916e-01,3.972445862916536563e-01,1.025785662881747755e-08,1.012810773482266953e-04
1.709611327170079964e-01,3.865798160852860210e-01,4.365939605593059936e-01,9.857182652891299801e-01,5.920682141489520545e-01,5.920684029684778471e-01,1.025784454126429694e-08,1.012810176749043951e-04
9.545879532210530538e-01,8.698960940012090415e-01,2.972627646662289735e-01,4.143566918574890234e-01,4.747539862883820017e-01,4.747539554113821558e-01,1.025783418149569841e-08,1.012809665312081156e-04
3.340093604071689981e-01,4.023056419768060166e-01,2.500495439224569849e-01,5.714698315598069900e-02,5.481656348732819595e-01,5.481654441389846033e-01,1.025782328049337537e-08,1.012809127155426772e-04
4.003507628726459683e-02,1.331852150009950053e-01,7.428352950296049362e-02,5.709303125444179505e-01,9.485236656569520086e-01,9.485236567790886753e-01,1.025783324474502138e-08,1.012809619066931113e-04
2.635780991924310257e-01,8.205082793642459738e-01,7.898714030999689495e-01,5.233696032470710330e-02,2.070726727057569938e-01,2.070730285565217654e-01,1.025783785910946748e-08,1.012809846867094150e-04
3.010437424123910133e-01,9.941464812525859784e-01,6.194549810420719727e-01,8.027215579804030110e-01,3.391845525374340142e-01,3.391847720608501815e-01,1.025783758155371132e-08,1.012809833164830136e-04
6.426722512052700509e-01,5.041705381513259532e-01,4.890463913464920265e-01,6.521353322236489447e-02,1.477248712843149958e-01,1.477251797859624460e-01,1.025774275462962053e-08,1.012805151775484410e-04
5.575943722203370312e-01,8.350943503280480185e-01,6.284752193170910495e-01,3.933894644180930267e-01,2.683192265350979877e-01,2.683191832910773456e-01,1.025764343824117390e-08,1.012800248728305401e-04
3.650927436351780186e-01,4.795321409357710118e-01,8.250845028009889948e-01,6.605281902182229548e-01,3.568221884843669756e-01,3.568229613926346966e-01,1.025754641862660947e-08,1.012795459045241308e-04
3.030330256714179951e-02,6.317284141046309864e-01,3.736032922224449826e-01,9.483090416217840324e-02,2.642731210442900158e-01,2.642729370603161820e-01,1.025783772033158940e-08,1.012809840015962211e-04
4.908574916313709902e-01,1.339359040061629917e-02,8.858784565050159543e-01,5.029887139455729850e-01,7.164937510598240467e-01,7.164936103453584115e-01,1.025784033629459117e-08,1.012809969159792173e-04
8.816249405328809852e-01,5.686727777992689470e-01,9.573194474509609808e-01,4.823747713584449759e-01,5.809268668424270032e-01,5.809268704985611764e-01,1.025782193434795801e-08,1.012809060699397453e-04
6.735682791580139828e-01,9.341616225149480535e-01,4.108209181375179764e-01,9.646301622161019829e-01,4.734778746981669895e-01,4.734777998411836553e-01,1.025784298001316856e-08,1.012810099673831690e-04
8.160246519185599956e-01,2.308890923764559955e-01,2.729604948358609895e-01,5.596502235842250039e-01,2.393374478362129965e-01,2.393372559503763597e-01,1.025770889976626336e-08,1.012803480432717670e-04
9.254121592082079628e-01,3.931596499262379751e-01,9.347953454498200143e-01,2.585316831246019936e-02,6.056824970551519804e-01,6.056824249551469030e-01,1.025785170914169968e-08,1.012810530609832278e-04
9.716389551339670305e-01,9.891587231261660396e-01,8.907496782920010236e-01,3.431705100291099764e-01,5.954845122346269504e-01,5.954844102657477212e-01,1.025784936379556016e-08,1.012810414825773776e-04
1.421358811669050023e-02,5.102525669755409998e-01,3.274888350504139845e-01,6.010851434183619446e-01,6.117961287625609534e-01,6.117962248919512902e-01,1.025780606509759978e-08,1.012808277271547543e-04
9.063814406655730238e-01,6.006186982927219642e-01,5.390374846601240222e-01,5.639041140861810186e-01,3.610350371636429911e-01,3.610346274708576830e-01,1.025774144317867269e-08,1.012805087031985220e-04
6.016911304400609506e-01,9.671685182008270543e-01,1.255863424638909986e-01,6.537682130389540491e-01,3.635950622347269845e-01,3.635948705484167154e-01,1.025784444411978229e-08,1.012810171953253179e-04
7.624749785071860408e-01,4.402270630995430145e-01,3.494286173954609925e-03,2.338835771956170040e-01,4.527055379581170214e-01,4.527056262243346896e-01,1.025783278677802372e-08,1.012809596458190333e-04
1.946178457963589903e-01,2.074896070438750073e-01,5.814265933524199736e-01,5.140753477687639572e-01,4.764400985415739864e-01,4.764397044685538818e-01,1.025773095850998388e-08,1.012804569426401446e-04
7.796627721330150473e-01,2.213555139877519951e-01,6.685591916864119799e-01,3.234660032484680259e-01,2.804387931566740266e-01,2.804392211458798245e-01,1.025773938926607713e-08,1.012804985634750834e-04
6.942587402587140355e-01,3.423531003544729723e-01,8.983191816943389973e-01,9.999728698516260339e-01,3.241835197038400174e-01,3.241838344108289860e-01,1.025783552764111577e-08,1.012809731768070766e-04
4.594383821869270079e-01,8.571965391887349517e-01,9.678709548432380405e-01,7.135185894276949714e-01,3.502750185994389920e-01,3.502749403540592610e-01,1.025783205819416381e-08,1.012809560489737995e-04
3.682155595533549985e-01,9.834457259982199995e-01,3.919061653331539774e-01,8.225889193514979983e-04,4.494173900729410143e-01,4.494172495771581177e-01,1.025785065442982628e-08,1.012810478541263231e-04
4.853467194906749826e-01,4.708301285747439752e-02,1.245406454273810005e-02,5.452767994673920482e-01,5.334184760410419779e-01,5.334182459205087934e-01,1.025783504191854249e-08,1.012809707789105929e-04
8.202233335313699469e-02,6.153887947369369726e-01,7.622221406611300321e-01,9.411287901240089626e-01,4.531830194609399731e-01,4.531831711876986857e-01,1.025782994877041702e-08,1.012809456352497579e-04
2.728392098952709954e-01,9.181362216826530198e-02,5.576611748601619789e-01,2.996742619046319916e-02,4.134614978929629925e-01,4.134615646367431063e-01,1.025783695011436607e-08,1.012809801992178870e-04
3.859083618518590053e-01,6.485413994702200480e-01,3.150314129330220037e-01,3.868427197697260067e-01,2.321107724987230003e-01,2.321102285225453143e-01,1.025766095200938736e-08,1.012801113348982566e-04
5.431941707028700161e-01,3.248851338742920203e-01,4.683611432136969843e-01,8.218091973289850527e-01,4.102521983601299937e-01,4.102522354554779538e-01,1.025773418509564920e-08,1.012804728716036829e-04
1.329763455425080065e-01,4.534473470924419991e-01,9.151628319468969597e-01,2.247422466535740071e-01,3.112039854380510007e-01,3.112040156962955217e-01,1.025784195305687078e-08,1.012810048975466642e-04
1.398288586006189993e-01,1.156739206441369933e-01,5.364613798602169831e-02,9.551437784793479491e-01,8.449213933244430486e-01,8.449213718523886918e-01,1.025785254180896815e-08,1.012810571716595454e-04
3.799581853672859971e-02,9.467239446456849894e-01,3.368864917351550164e-02,3.272970706891890069e-01,3.679888693390749865e-01,3.679888800141123961e-01,1.025785294426481457e-08,1.012810591584863590e-04
9.790884523668019757e-01,6.742848838400099520e-01,1.513288269611079984e-01,7.723311258153989778e-01,6.195277481845770096e-01,6.195276086771914770e-01,1.025783357781192877e-08,1.012809635509651372e-04
9.940275914299609994e-01,4.424935672897849920e-02,8.128757318916419727e-01,7.433820677579690006e-01,8.017864928843599914e-01,8.017863185434330742e-01,1.025785507450524307e-08,1.012810696749656344e-04
6.483483966408920551e-01,7.364091580857829999e-01,9.750720889711129713e-01,1.675813785350570018e-01,4.128385413475689769e-01,4.128385918420047207e-01,1.025782947692563156e-08,1.012809433058639688e-04
8.654361756425350549e-01,3.652540155996879950e-02,2.126577256619930079e-01,1.055158186626310030e-01,2.641562696677470234e-01,2.641563307916617864e-01,1.025784987033481514e-08,1.012810439832391104e-04
2.873033236945050084e-01,8.045261613217490337e-01,1.898920367114869945e-01,9.871961879885440272e-01,6.957413380528409963e-01,6.957411967971143252e-01,1.025784843398377703e-08,1.012810368923214408e-04
9.169068231340500308e-01,9.128691865752139867e-01,7.808360772610950518e-01,8.756993084990729592e-01,7.127492043987310177e-01,7.127490198617785211e-01,1.025784418044181394e-08,1.012810158936106546e-04
9.542325776846459495e-02,5.623228069550050001e-02,9.270666943195590148e-01,8.362698976307489929e-01,1.611905047225200005e-01,1.611905222683233663e-01,1.025784866990616977e-08,1.012810380570132647e-04
