x.1,x.2,x.3,x.4,y,yp,yv,ysd
0.57997,0.091836,0.84016,0.77362,0.79107,0.79107,8.3617e-16,2.8917e-08
0.32211,0.30798,0.38281,0.52726,0.78622,0.78622,8.4143e-16,2.9007e-08
0.76162,0.93267,0.34597,0.85215,0.90482,0.90482,8.4669e-16,2.9098e-08
0.49263,0.073853,0.3196,0.30083,0.6698,0.6698,8.4669e-16,2.9098e-08
0.18705,0.000667,0.26018,0.7422,0.63209,0.63209,8.2566e-16,2.8734e-08
0.076885,0.63309,0.72055,0.21216,0.74911,0.74911,8.2829e-16,2.878e-08
0.51726,0.63914,0.507,0.1023,0.76484,0.76484,8.5721e-16,2.9278e-08
0.14197,0.31643,0.43072,0.25578,0.67332,0.67332,8.2829e-16,2.878e-08
0.60971,0.27559,0.2206,0.13042,0.41741,0.41741,8.388e-16,2.8962e-08
0.058844,0.76785,0.1996,0.75611,0.74458,0.74458,8.4669e-16,2.9098e-08
0.70887,0.84699,0.63026,0.46511,0.67334,0.67334,8.2829e-16,2.878e-08
0.16309,0.26569,0.1483,0.38278,0.47356,0.47356,8.4143e-16,2.9007e-08
0.87861,0.4891,0.66605,0.87067,0.66146,0.66146,8.4143e-16,2.9007e-08
0.22371,0.4376,0.71613,0.71245,0.53877,0.53877,8.5195e-16,2.9188e-08
0.62956,0.74176,0.7031,0.80897,0.7249,0.7249,8.6247e-16,2.9368e-08
0.66627,0.054787,0.41522,0.88014,0.66887,0.66887,8.4406e-16,2.9053e-08
0.41311,0.18624,0.64298,0.53863,0.90912,0.90912,8.4932e-16,2.9143e-08
0.59558,0.60937,0.11108,0.95102,0.79921,0.79921,8.6247e-16,2.9368e-08
0.56314,0.072982,0.78756,0.34279,0.85174,0.85174,8.3091e-16,2.8826e-08
0.88577,0.5213,0.97127,0.22227,0.60688,0.60688,8.204e-16,2.8643e-08
0.25018,0.38034,0.56587,0.017824,0.69804,0.69804,8.2566e-16,2.8734e-08
0.1037,0.40427,0.88638,0.32088,0.68124,0.68124,8.4406e-16,2.9053e-08
0.51015,0.42588,0.42302,0.82631,0.65247,0.65247,8.4932e-16,2.9143e-08
0.80814,0.89248,0.33002,0.24787,0.77551,0.77551,8.4143e-16,2.9007e-08
0.4741,0.023317,0.34822,0.64855,0.76957,0.76957,8.5721e-16,2.9278e-08
0.12286,0.34868,0.18043,0.83883,0.37684,0.37684,8.3091e-16,2.8826e-08
0.89616,0.93915,0.6915,0.29302,0.60418,0.60418,8.4669e-16,2.9098e-08
0.42369,0.97175,0.89349,0.8747,0.6626,0.6626,8.5721e-16,2.9278e-08
0.55792,0.53275,0.86322,0.34899,0.72188,0.72188,8.3091e-16,2.8826e-08
0.50337,0.75984,0.77886,0.15157,0.86366,0.86366,8.2303e-16,2.8688e-08
0.39327,0.71992,0.48195,0.44496,0.84521,0.84521,8.5458e-16,2.9233e-08
0.84786,0.177,0.21329,0.76673,0.58154,0.58154,8.1251e-16,2.8505e-08
0.03969,0.78019,0.29389,0.17462,0.70955,0.70955,8.6247e-16,2.9368e-08
0.25632,0.099151,0.51684,0.026472,0.64916,0.64916,8.3617e-16,2.8917e-08
0.35995,0.19455,0.7429,0.93553,0.55401,0.55401,8.5195e-16,2.9188e-08
0.6519,0.016354,0.10629,0.060655,0.25012,0.25012,8.3091e-16,2.8826e-08
0.1703,0.59586,0.46244,0.69507,0.58903,0.58903,8.3617e-16,2.8917e-08
0.74892,0.41899,0.24435,0.33737,0.79277,0.79277,8.5195e-16,2.9188e-08
0.20358,0.99712,0.76839,0.67955,0.5287,0.5287,8.4143e-16,2.9007e-08
0.93989,0.15166,0.50379,0.71396,0.63655,0.63655,8.4669e-16,2.9098e-08
0.97472,0.16942,0.27108,0.273,0.23309,0.23309,8.4669e-16,2.9098e-08
0.58132,0.49437,0.63643,0.56398,0.86162,0.86162,8.4406e-16,2.9053e-08
0.53044,0.77816,0.015987,0.73644,0.80037,0.80037,8.5984e-16,2.9323e-08
0.71856,0.99005,0.91621,0.18658,0.78204,0.78204,8.3617e-16,2.8917e-08
0.99909,0.36522,0.819,0.58815,0.5917,0.5917,8.5721e-16,2.9278e-08
0.64177,0.68052,0.39506,0.70039,0.85554,0.85554,8.5195e-16,2.9188e-08
0.26941,0.54699,0.0029647,0.37877,0.56825,0.56825,8.388e-16,2.8962e-08
0.91348,0.66263,0.39035,0.43905,0.70415,0.70415,8.3617e-16,2.8917e-08
0.053306,0.48154,0.80919,0.93208,0.56766,0.56766,8.5458e-16,2.9233e-08
0.63804,0.95933,0.54483,0.20608,0.72691,0.72691,8.5984e-16,2.9323e-08
0.41537,0.063611,0.05577,0.41264,0.65773,0.65773,8.4669e-16,2.9098e-08
0.42933,0.10312,0.90157,0.0095306,0.70575,0.70575,8.5195e-16,2.9188e-08
0.72467,0.34009,0.73686,0.051798,0.51785,0.51785,8.4669e-16,2.9098e-08
0.65837,0.28448,0.72955,0.92597,0.63403,0.63403,8.2566e-16,2.8734e-08
0.031128,0.010613,0.042982,0.42469,0.57156,0.57156,8.3617e-16,2.8917e-08
0.040944,0.54659,0.49339,0.36216,0.70489,0.70489,8.0725e-16,2.8412e-08
0.62221,0.9494,0.094474,0.08439,0.85498,0.85498,8.204e-16,2.8643e-08
0.3658,0.19318,0.063507,0.72254,0.40982,0.40982,8.5984e-16,2.9323e-08
0.088905,0.24651,0.65814,0.54153,0.61828,0.61828,8.4669e-16,2.9098e-08
0.85433,0.55707,0.32313,0.055698,0.50067,0.50067,8.1514e-16,2.8551e-08
0.98467,0.82241,0.011309,0.39186,0.77823,0.77823,8.5458e-16,2.9233e-08
0.97326,0.9185,0.91163,0.90202,0.54296,0.54296,8.2566e-16,2.8734e-08
0.19525,0.97831,0.58902,0.40608,0.77468,0.77468,8.5195e-16,2.9188e-08
0.43873,0.98472,0.17644,0.97097,0.54616,0.54616,8.204e-16,2.8643e-08
0.38346,0.43296,0.28186,0.13429,0.57792,0.57792,8.1777e-16,2.8597e-08
0.019938,0.24727,0.19254,0.14167,0.45353,0.45353,8.4669e-16,2.9098e-08
0.77006,0.5377,0.06705,0.61875,0.83239,0.83239,8.4932e-16,2.9143e-08
0.34859,0.72363,0.74682,0.76571,0.69017,0.69017,8.5984e-16,2.9323e-08
0.93152,0.3698,0.53384,0.37254,0.57583,0.57583,8.3091e-16,2.8826e-08
0.90822,0.81395,0.6108,0.68798,0.71151,0.71151,8.8087e-16,2.968e-08
0.096184,0.87866,0.9257,0.2744,0.58146,0.58146,8.4406e-16,2.9053e-08
0.30784,0.12512,0.94945,0.35696,0.88323,0.88323,8.204e-16,2.8643e-08
0.45,0.46979,0.96062,0.071838,0.71541,0.71541,8.2829e-16,2.878e-08
0.86082,0.13039,0.98421,0.85843,0.67313,0.67313,8.5721e-16,2.9278e-08
0.32796,0.86197,0.2769,0.23704,0.90086,0.90086,8.3617e-16,2.8917e-08
0.31822,0.62182,0.21957,0.89126,0.63781,0.63781,8.3091e-16,2.8826e-08
0.36957,0.50074,0.99605,0.97665,0.54674,0.54674,8.5195e-16,2.9188e-08
0.74639,0.11089,0.47712,0.092745,0.35655,0.35655,8.4143e-16,2.9007e-08
0.281,0.20958,0.44164,0.89945,0.51697,0.51697,8.388e-16,2.8962e-08
0.54117,0.3968,0.95591,0.62386,0.81251,0.81251,8.3354e-16,2.8871e-08
0.11258,0.85429,0.98817,0.86551,0.62979,0.62979,8.4669e-16,2.9098e-08
0.37915,0.41099,0.6229,0.31159,0.89519,0.89519,8.4406e-16,2.9053e-08
0.92375,0.44993,0.36794,0.78384,0.67722,0.67722,8.3354e-16,2.8871e-08
0.55274,0.9,0.52662,0.94467,0.84027,0.84027,8.3091e-16,2.8826e-08
0.61568,0.57922,0.028807,0.11752,0.62915,0.62915,8.2829e-16,2.878e-08
0.90522,0.66864,0.97864,0.50329,0.53589,0.53589,8.3091e-16,2.8826e-08
0.67761,0.86763,0.23369,0.48327,0.88258,0.88258,8.4406e-16,2.9053e-08
0.73321,0.0315,0.092728,0.52327,0.50999,0.50999,8.204e-16,2.8643e-08
0.22692,0.045919,0.41213,0.45537,0.79933,0.79933,8.388e-16,2.8962e-08
0.024489,0.51909,0.16758,0.59714,0.58683,0.58683,8.5195e-16,2.9188e-08
0.6012,0.2549,0.15805,0.98347,0.57465,0.57465,8.2566e-16,2.8734e-08
0.0081889,0.56709,0.79341,0.57401,0.6381,0.6381,8.2829e-16,2.878e-08
0.7038,0.14071,0.61597,0.5719,0.89151,0.89151,8.5195e-16,2.9188e-08
0.14676,0.84652,0.59789,0.032333,0.69458,0.69458,8.2566e-16,2.8734e-08
0.83847,0.6911,0.67836,0.097474,0.59847,0.59847,8.5195e-16,2.9188e-08
0.34597,0.11645,0.081196,0.040622,0.46132,0.46132,8.2566e-16,2.8734e-08
0.24225,0.96161,0.2019,0.60223,0.87851,0.87851,8.5195e-16,2.9188e-08
0.78371,0.60576,0.88903,0.95951,0.57261,0.57261,8.0462e-16,2.8366e-08
0.98862,0.94106,0.22779,0.034828,0.71409,0.71409,8.4406e-16,2.9053e-08
0.0052284,0.20131,0.68443,0.1255,0.57501,0.57501,8.3617e-16,2.8917e-08
0.49743,0.44426,0.25568,0.55542,0.78603,0.78603,8.4669e-16,2.9098e-08
0.06309,0.76554,0.55547,0.9964,0.39763,0.39763,8.3617e-16,2.8917e-08
0.84368,0.13525,0.94253,0.16902,0.6514,0.6514,8.7036e-16,2.9502e-08
0.21562,0.08066,0.93137,0.7881,0.81736,0.81736,8.5721e-16,2.9278e-08
0.95848,0.038703,0.46801,0.98734,0.70214,0.70214,8.4669e-16,2.9098e-08
0.086656,0.61939,0.021894,0.073836,0.45752,0.45752,8.204e-16,2.8643e-08
0.88955,0.89554,0.11636,0.91989,0.83165,0.83165,8.7036e-16,2.9502e-08
0.073177,0.050728,0.035106,0.90676,0.50681,0.50681,8.4143e-16,2.9007e-08
0.96397,0.23255,0.046888,0.00078387,0.17336,0.17336,8.5721e-16,2.9278e-08
0.46507,0.83203,0.8344,0.41374,0.73741,0.73741,8.4406e-16,2.9053e-08
