x.1,x.2,x.3,x.4,y,yp,yv,ysd
0.45675,0.93391,0.62594,0.94863,0.49461,0.49461,1.0341e-15,3.2157e-08
0.92552,0.2887,0.77051,0.38458,0.8826,0.8826,1.0729e-15,3.2755e-08
0.27306,0.92476,0.33241,0.96742,0.32314,0.32314,1.0406e-15,3.2258e-08
0.67723,0.23185,0.025116,0.20447,0.54969,0.54969,1.0599e-15,3.2557e-08
0.49303,0.86287,0.89723,0.55445,0.35162,0.35162,1.0502e-15,3.2408e-08
0.78567,0.72518,0.64842,0.10405,0.42847,0.42847,1.0664e-15,3.2656e-08
0.87033,0.45352,0.40871,0.025364,0.66528,0.66528,1.047e-15,3.2358e-08
0.57901,0.96305,0.15319,0.42158,0.47426,0.47426,1.0212e-15,3.1956e-08
0.48498,0.4448,0.9117,0.69621,0.42662,0.42662,1.0664e-15,3.2656e-08
0.01467,0.2703,0.91426,0.53926,0.23807,0.23807,1.047e-15,3.2358e-08
0.81129,0.14437,0.21569,0.49214,0.30302,0.30302,1.0341e-15,3.2157e-08
0.128,0.91566,0.95231,0.84403,0.43932,0.43932,1.0309e-15,3.2107e-08
0.25701,0.1571,0.93654,0.32238,0.21259,0.21259,1.0341e-15,3.2157e-08
0.051347,0.0029565,0.52513,0.57679,0.50032,0.50032,1.0373e-15,3.2207e-08
0.97771,0.64343,0.37445,0.27373,0.46944,0.46944,1.047e-15,3.2358e-08
0.033305,0.81297,0.019816,0.39721,0.24536,0.24536,1.0406e-15,3.2258e-08
0.38331,0.78534,0.28411,0.68574,0.34034,0.34034,1.047e-15,3.2358e-08
0.66606,0.31088,0.72447,0.094552,0.83765,0.83765,1.0599e-15,3.2557e-08
0.33375,0.088461,0.76065,0.88955,0.34666,0.34666,9.9531e-16,3.1549e-08
0.025965,0.59928,0.30666,0.83128,0.053866,0.053866,1.0244e-15,3.2006e-08
0.9609,0.33563,0.46395,0.52744,0.5421,0.5421,1.047e-15,3.2358e-08
0.11109,0.013489,0.052293,0.47044,0.53545,0.53545,1.0664e-15,3.2656e-08
0.33226,0.71603,0.32182,0.092896,0.35866,0.35866,1.0535e-15,3.2457e-08
0.46964,0.36344,0.22213,0.37969,0.42159,0.42159,1.0696e-15,3.2705e-08
0.92925,0.030073,0.12414,0.80266,0.44112,0.44112,1.0341e-15,3.2157e-08
0.65908,0.65945,0.11568,0.92973,0.46669,0.46669,1.0341e-15,3.2157e-08
0.068358,0.58042,0.87341,0.73106,0.52863,0.52863,1.0535e-15,3.2457e-08
0.20299,0.48708,0.81279,0.039271,0.36036,0.36036,1.0341e-15,3.2157e-08
0.8247,0.53815,0.0098567,0.2828,0.54789,0.54789,1.0147e-15,3.1854e-08
0.8768,0.84887,0.43313,0.52175,0.23199,0.23199,1.0018e-15,3.1651e-08
0.76088,0.65149,0.74502,0.68834,0.42435,0.42435,1.0276e-15,3.2057e-08
0.32168,0.40493,0.20321,0.91294,0.26716,0.26716,1.0599e-15,3.2557e-08
0.62119,0.046723,0.36563,0.10772,0.5834,0.5834,1.0212e-15,3.1956e-08
0.23438,0.79944,0.59992,0.54639,0.58556,0.58556,1.0535e-15,3.2457e-08
0.98167,0.41862,0.11079,0.59205,0.53949,0.53949,1.0341e-15,3.2157e-08
0.37399,0.97166,0.029656,0.04476,0.53206,0.53206,1.0438e-15,3.2308e-08
0.51102,0.95645,0.42607,0.13975,0.40742,0.40742,1.0373e-15,3.2207e-08
0.96979,0.89498,0.97838,0.45999,0.37552,0.37552,1.0341e-15,3.2157e-08
0.89113,0.37119,0.98172,0.74642,0.59089,0.59089,1.0729e-15,3.2755e-08
0.44633,0.085781,0.43468,0.85587,0.37016,0.37016,1.0179e-15,3.1905e-08
0.68046,0.5289,0.30868,0.67684,0.35051,0.35051,1.047e-15,3.2358e-08
0.70584,0.99685,0.37193,0.97873,0.48803,0.48803,1.0406e-15,3.2258e-08
0.1239,0.46467,0.099723,0.54928,0.27829,0.27829,1.047e-15,3.2358e-08
0.0070925,0.074,0.35118,0.016517,0.63482,0.63482,1.047e-15,3.2358e-08
0.89534,0.064439,0.97128,0.30655,0.6738,0.6738,9.8239e-16,3.1343e-08
0.50296,0.35933,0.81762,0.40134,0.59801,0.59801,1.0212e-15,3.1956e-08
0.54619,0.85882,0.84875,0.17678,0.43273,0.43273,1.0535e-15,3.2457e-08
0.3533,0.072074,0.53355,0.40715,0.43526,0.43526,1.0244e-15,3.2006e-08
0.17668,0.38452,0.60213,0.71761,0.26256,0.26256,1.0179e-15,3.1905e-08
0.54851,0.021677,0.13018,0.59544,0.31712,0.31712,1.047e-15,3.2358e-08
0.39859,0.73536,0.92718,0.82309,0.42526,0.42526,1.0632e-15,3.2606e-08
0.18704,0.44718,0.47526,0.24538,0.35003,0.35003,1.0147e-15,3.1854e-08
0.10644,0.98602,0.2871,0.49586,0.52112,0.52112,1.0179e-15,3.1905e-08
0.56622,0.54781,0.59126,0.98967,0.44071,0.44071,1.0212e-15,3.1956e-08
0.99918,0.68582,0.48881,0.83571,0.51962,0.51962,1.0018e-15,3.1651e-08
0.17085,0.95069,0.6988,0.063941,0.17499,0.17499,1.0535e-15,3.2457e-08
0.51446,0.010341,0.994,0.73407,0.33976,0.33976,1.0147e-15,3.1854e-08
0.43583,0.66167,0.087795,0.38682,0.36658,0.36658,1.0438e-15,3.2308e-08
0.00032872,0.041727,0.75315,0.35017,0.37458,0.37458,1.0567e-15,3.2507e-08
0.91435,0.54562,0.9541,0.25451,0.59172,0.59172,1.0276e-15,3.2057e-08
0.85355,0.93281,0.16594,0.1401,0.28364,0.28364,9.8885e-16,3.1446e-08
0.58143,0.99103,0.5807,0.61473,0.41669,0.41669,1.047e-15,3.2358e-08
0.95511,0.10161,0.60686,0.11867,1,1,1.0632e-15,3.2606e-08
0.7079,0.31566,0.059516,0.94395,0.79356,0.79356,1.0664e-15,3.2656e-08
0.66696,0.49358,0.45693,0.29457,0.52693,0.52693,1.0115e-15,3.1804e-08
0.15573,0.76538,0.00056248,0.87971,0.30483,0.30483,1.0664e-15,3.2656e-08
0.30989,0.16891,0.06979,0.18393,0.47792,0.47792,1.0115e-15,3.1804e-08
0.14193,0.28593,0.99311,0.93613,0.54422,0.54422,1.0406e-15,3.2258e-08
0.22308,0.677,0.96304,0.37276,0.40215,0.40215,9.9531e-16,3.1549e-08
0.90098,0.91313,0.94252,0.86229,0.34291,0.34291,1.0082e-15,3.1753e-08
0.092598,0.111,0.23769,0.7601,0.39358,0.39358,1.0923e-15,3.3049e-08
0.99304,0.2084,0.085323,0.12536,0.67176,0.67176,9.9531e-16,3.1549e-08
0.42081,0.056351,0.77975,0.012823,0.62134,0.62134,9.7269e-16,3.1188e-08
0.78986,0.88202,0.10608,0.67145,0.33139,0.33139,1.089e-15,3.3e-08
0.95006,0.97478,0.69278,0.029904,0.26724,0.26724,1.0535e-15,3.2457e-08
0.034424,0.86721,0.56749,0.966,0.21774,0.21774,1.131e-15,3.3631e-08
0.044997,0.71134,0.17231,0.076436,0.18369,0.18369,1.0632e-15,3.2606e-08
0.80328,0.16506,0.57439,0.77923,0.39211,0.39211,1.0664e-15,3.2656e-08
