x.1,x.2,x.3,x.4,y,yp,yv,ysd
2.662237705585239755e-01,4.830486893498649875e-02,6.288384769422310228e-02,6.220173428564640394e-01,3.150514159449149809e-01,3.376981383376826962e-01,3.591219766169663832e-03,5.992678671653990652e-02
3.965633796139930167e-01,6.922731046983969794e-01,2.107841466848429934e-01,1.361128143345320118e-01,5.612170790386139529e-01,5.409282096752171531e-01,3.489151684323519090e-03,5.906904167432817931e-02
5.415402950656910130e-01,2.117864863947029885e-01,8.010284847036629463e-01,6.583444099811219807e-01,3.745340772731610146e-01,4.038059509147892134e-01,3.411764883495774225e-03,5.841031487242449860e-02
3.393977225121729835e-01,1.483135360262050062e-01,7.899606793373820102e-01,2.885786739178000104e-01,5.610072992078869447e-01,5.471690496554196814e-01,3.449118909666759603e-03,5.872919980441381610e-02
4.559888988547030064e-01,7.792165351038180532e-01,6.810684488449869622e-01,5.165407250154140373e-01,4.306958496855919916e-01,4.581735202026478437e-01,3.376856191792471790e-03,5.811072355247757365e-02
3.462208072980870188e-01,8.440525549634669833e-01,2.598106312736250256e-01,7.265043610303349997e-01,4.807359066002450110e-01,4.936530670438223911e-01,3.589528735589509259e-03,5.991267591745096793e-02
7.976020444339759763e-01,8.169694096144910489e-01,2.974801705529290241e-01,3.287585758231579836e-01,3.563858641255009951e-01,3.349133301611066926e-01,3.439028213650019775e-03,5.864322819942657111e-02
6.843870191695170524e-01,6.223180991550909535e-01,6.393326122531050038e-01,1.231721549248319947e-01,6.115059546927139600e-01,5.965471127133942231e-01,3.558624487770872119e-03,5.965420762838839763e-02
8.637255904637279880e-01,2.261028076770399964e-01,5.475810770395520555e-01,8.842917830388370426e-01,3.674422361103389933e-01,3.833758019603569211e-01,3.594187149877619419e-03,5.995154001256030457e-02
7.157984701606130429e-01,5.807055684085939973e-01,5.997008929665510468e-01,3.882209595929210222e-01,7.627723172016910302e-01,7.380549961056559471e-01,3.471606870738355027e-03,5.892034343703671240e-02
4.320270252429569968e-01,7.679180872968089933e-01,2.788315624852349961e-01,4.938805873692039827e-01,4.843809542815740166e-01,4.652988662334762715e-01,3.529765310467706044e-03,5.941182803506138421e-02
9.646850268713510479e-01,6.478045083815230365e-01,2.625383308498809853e-01,6.650851106162489756e-01,5.983853351451760005e-01,5.843918826704084246e-01,3.625678201122915431e-03,6.021360478432524060e-02
6.244024222561469495e-01,5.610557570727540133e-01,6.573595696501429719e-01,7.090878447393580419e-01,4.493635448420190137e-01,4.400243205249411704e-01,3.561783873082858404e-03,5.968068257889531242e-02
2.372236167266960072e-01,3.816704506442569755e-01,8.278501499180369594e-01,1.979456885112449993e-01,5.573711344501760534e-01,5.445686397894827779e-01,3.520512385840149708e-03,5.933390587042243480e-02
5.098389659076929536e-01,5.985522978054359511e-01,4.734846458537499969e-01,5.634037130357080203e-01,4.899520571904369959e-01,4.886527888314748935e-01,3.558741265031124465e-03,5.965518640513266246e-02
1.146340474175910062e-01,2.579415699234229864e-01,1.531820551274969966e-01,7.139564564560230142e-01,4.698970924151770201e-01,4.744297354483517082e-01,3.615107190300234988e-03,6.012576145297650332e-02
4.818112623753649792e-01,1.289094958174969996e-01,2.820021699120600078e-01,6.740342908414700407e-01,5.695047894216189732e-01,5.578498548033711257e-01,3.540170500595301792e-03,5.949933193402512366e-02
3.072867876865589820e-01,5.151853877337030374e-01,9.646951695857569620e-01,9.521196538303049461e-01,4.756192116159440042e-01,4.699496938537510715e-01,3.509582512736220475e-03,5.924172948805783018e-02
6.936033843550829525e-01,3.904791560986389798e-01,8.233998500307400104e-01,7.008341718123609621e-01,6.544582945475779789e-01,6.094682899280785549e-01,3.424990077723245527e-03,5.852341478180545647e-02
1.756284965667870013e-01,6.127203321751829579e-01,1.537362553722539937e-01,3.092834364731489871e-01,5.353832600410479703e-01,5.333717318139125085e-01,3.588180138578651868e-03,5.990142017163409272e-02
3.305810469699400067e-01,3.062779623580479949e-01,5.442517994437370138e-02,2.055210418518010063e-01,5.149914544616539525e-01,5.168208918053366352e-01,3.610508902263560860e-03,6.008751036832497144e-02
5.606071276140089932e-01,6.181486823751279891e-01,1.360877189459279990e-01,5.127195941066989837e-01,4.089140122033460001e-01,4.283096081742791550e-01,3.467130157050250100e-03,5.888234164034451823e-02
4.493319929965460258e-01,4.959041055229799766e-01,1.946359354847420065e-01,9.070070098092160027e-01,6.609513372774820095e-01,6.407177391550142875e-01,3.585730895579609251e-03,5.988097273407980842e-02
1.506043269997459910e-01,1.224861166688299974e-01,6.016233942735319529e-01,7.436829775090639805e-01,4.884498824265680050e-01,4.846627010053977114e-01,3.627627011921586569e-03,6.022978508945209947e-02
2.288473966888459887e-01,3.176293308023980244e-01,8.404465403951080216e-01,6.036533822429680507e-01,4.924833117448659814e-01,4.912445650079015902e-01,3.506753359702107983e-03,5.921784663175543029e-02
1.101070303376760068e-01,1.925321735131239886e-02,8.135714742556839907e-01,2.669064560858530055e-01,4.971749139831639908e-01,5.001359786275064723e-01,3.529123709862424380e-03,5.940642818637074246e-02
8.313965143077080011e-01,2.324542775750159870e-02,4.877028988907110008e-01,1.767551556834950077e-01,4.206939223312680110e-01,4.375914726301610158e-01,3.655666867424824801e-03,6.046211100701682356e-02
1.556213342708850089e-01,1.141289802035320017e-01,1.839980873263749872e-01,4.192633735559260222e-01,4.680602738549570208e-01,4.720030692510921444e-01,3.614918423053038732e-03,6.012419166236697421e-02
5.475754481585080186e-02,7.351102822770679834e-01,7.158553393821539546e-01,3.441794818732890060e-01,5.477259518328819743e-01,5.378400505883631499e-01,3.593178123070519744e-03,5.994312406832429801e-02
3.630698818014930218e-01,9.728052266252540381e-02,6.763624911258619976e-01,9.187063036207110400e-01,3.828351060453230037e-01,4.055968214036839159e-01,3.607455445515751757e-03,6.006209657942146452e-02
8.999347944526620013e-01,9.114606347354129445e-01,5.234960118898499548e-01,3.688436582032589839e-01,5.375651694091929667e-01,5.251666031807047386e-01,3.495144817745871393e-03,5.911974981125910772e-02
2.677486660704019861e-01,8.033190677966920434e-01,6.263216440472749724e-01,1.583793695038180072e-01,3.708559462044470068e-01,3.914798314523951772e-01,3.637758798342024050e-03,6.031383587819650477e-02
1.726943157132090068e-01,7.603652656683700384e-01,5.859432780742640512e-01,6.855389665253459608e-01,3.879397753864149978e-01,3.912605186462134177e-01,3.568168995814458705e-03,5.973415267511927168e-02
1.999955580647410081e-01,9.192830938644089844e-01,2.198890982537219929e-01,1.163525644860539943e-01,5.311850226602250480e-01,5.340750090440169462e-01,3.564895035985249719e-03,5.970674196424763380e-02
3.134400428862619825e-01,3.506092870607970258e-01,3.517197196697819939e-01,7.817304751385619754e-01,3.960332842269860265e-01,4.179791657024216622e-01,3.552597919039160099e-03,5.960367370422028216e-02
9.718941733085859624e-01,2.300440012182420058e-01,5.378940832180280074e-01,5.931423235746720035e-01,4.577255979797409946e-01,4.806932469703555366e-01,3.547280017230883264e-03,5.955904647684416575e-02
9.072210197305929924e-01,1.431030835552760117e-01,2.426632523272810038e-01,7.493443051896370166e-01,6.030951233971120207e-01,6.007747912029162141e-01,3.611094957610217274e-03,6.009238685233111305e-02
8.799837669668100215e-01,2.705871870586029973e-02,9.478579684269300420e-01,8.587233665632080237e-01,5.369632408094480169e-01,5.364289540479969531e-01,3.656420576874867823e-03,6.046834359294843420e-02
9.230648068292069963e-01,7.805290711515889823e-01,6.332754207557690362e-01,9.376932655678440476e-01,3.728496465869580168e-01,3.853123079640063953e-01,3.663095856867333924e-03,6.052351490840014031e-02
7.676228322631990508e-01,6.645784200184670087e-01,3.805657754683249849e-01,6.161563628818839816e-02,2.865162474595149833e-01,2.998363990675689261e-01,3.607516060136373159e-03,6.006260117690852274e-02
7.055203942442309639e-01,1.874572432894880125e-01,7.655438592083130267e-01,4.299804488988590023e-01,3.358579658528830225e-01,3.493578675719986038e-01,3.504528660341815760e-03,5.919905962379652664e-02
5.806379231034469734e-01,9.240080456218370264e-01,9.583990047421929726e-01,9.779593065784619732e-01,4.785577312693110041e-01,4.786753576950215083e-01,3.624632253721371197e-03,6.020491884988610209e-02
8.533434996691839636e-02,3.391701926958439750e-01,7.349390431710830507e-01,9.871279103479659867e-01,6.695951794229829668e-01,6.466082596968769636e-01,3.619458026282770108e-03,6.016193170338507423e-02
7.277835019631310187e-01,6.063396395913640546e-01,3.754658444986370136e-01,6.360972661199050249e-01,3.844163036625710128e-01,3.898295880647089096e-01,3.384830815112344071e-03,5.817929885373614857e-02
2.574037808893869794e-01,9.535188692528749899e-01,7.544408944668250516e-01,4.248379064397890259e-01,4.561850335237019882e-01,4.658282037029981559e-01,3.608906398754411701e-03,6.007417414125983124e-02
6.413397444955379889e-01,4.041665444569659815e-01,2.523570852928480046e-01,2.827166229377809925e-01,3.229447916627750104e-01,3.382742503730310490e-01,3.482187522575074662e-03,5.901006289248533765e-02
7.626293291834489452e-01,3.691267099572970167e-01,5.913312859352060080e-01,2.134846425118550051e-01,6.402325055946459509e-01,6.520409267320167457e-01,3.463598166846507120e-03,5.885234206763998582e-02
1.269863389323780123e-01,2.198946193310739872e-01,3.120613540864239921e-01,1.657204108809429977e-01,7.771098840167559585e-01,7.382033197973938421e-01,3.608194933354633496e-03,6.006825229149449080e-02
9.166125706179689692e-01,2.345173603032409959e-01,8.950921095938729755e-01,2.530647586472329902e-01,6.325867732930789966e-01,6.157653445785916668e-01,3.609763754979462835e-03,6.008130953116337658e-02
5.887322953327870367e-01,9.743827229055269656e-01,1.170313984776539945e-01,7.905780614415800489e-01,6.471511672165589646e-01,6.150971089657946145e-01,3.603324875427070875e-03,6.002770090072641340e-02
6.706730032867439517e-01,8.974457887047899707e-01,9.895177938509730486e-02,6.946764238023510341e-02,3.849800364777890282e-02,8.574243274322990160e-02,3.659301855742451079e-03,6.049216358952993339e-02
3.523122827429320258e-01,4.337396735170240269e-01,3.976957188670829924e-01,8.880930046550930546e-02,4.889177026799900183e-01,4.968577057738194358e-01,3.581347310387731492e-03,5.984435905235957476e-02
4.136648503194250148e-01,5.421636368458469801e-02,8.238875075553850347e-02,8.356738929792000281e-01,4.365136807410769926e-01,4.332971095764617253e-01,3.609886810851350991e-03,6.008233360024684694e-02
8.500533599996320522e-01,6.558165263136229717e-01,7.724885733813670052e-01,6.998216276491679988e-01,5.489448076063220272e-01,5.430268706759980857e-01,3.612860708840677851e-03,6.010707702792307539e-02
4.500620715940990141e-02,2.833963775743419955e-01,9.122938996693119584e-01,3.354948596609759748e-01,2.876859560464359866e-01,3.119622217941534492e-01,3.653938048807703343e-03,6.044781260564937447e-02
9.945824321204180252e-02,6.977518262124310366e-01,3.010742860147729849e-01,8.934394190801929758e-01,4.961366198704479924e-01,4.905455532146374975e-01,3.642912368743041196e-03,6.035654371104297311e-02
4.334046376744910001e-01,7.028733101828640306e-01,8.723916632961480344e-01,8.193589292699470228e-01,3.956488698560139960e-01,4.102282761073772210e-01,3.620758457734398958e-03,6.017273849289559579e-02
6.920311887236310078e-01,7.321546988561750124e-02,1.435470817874499871e-01,1.685791620162009896e-01,6.141235070416020125e-01,5.983494598792781227e-01,3.648909530502841836e-03,6.040620440404149277e-02
6.130326236210139612e-01,8.293460891814899982e-01,8.381917374581100422e-01,7.621225999047359645e-02,7.342729448118959779e-01,7.032524409711213842e-01,3.608869442231561059e-03,6.007386654970330031e-02
6.634546702106790539e-01,2.757403700534880042e-01,3.347943124392380176e-01,8.456343983579429624e-01,6.134090190394879683e-01,5.893983299152268929e-01,3.589979388093904322e-03,5.991643671058805715e-02
4.957831559826930135e-01,9.690798905196910118e-01,4.855184357132140138e-01,1.040605632013950066e-01,4.569693771225010193e-01,4.501087566970836118e-01,3.653477103751108859e-03,6.044399973323331260e-02
4.790426568190260248e-01,2.400285664480180103e-01,9.925699034581579872e-01,8.872000433411449949e-01,5.244167410626430215e-01,5.201077036237177209e-01,3.594797714584818671e-03,5.995663194830759546e-02
4.925280895425629968e-01,2.000848715224609886e-01,5.699346440363050048e-01,2.635429906115560050e-01,6.988122839046569945e-01,6.808897435916703156e-01,3.527162145412206934e-03,5.938991619300541813e-02
2.765868344157930148e-01,1.351974632094299911e-01,4.081179674062879736e-01,5.335010206295800472e-01,5.448591727534609630e-01,5.729389934159749842e-01,3.549369179511407610e-03,5.957658247593099199e-02
8.869298124918709725e-01,3.660528142470870216e-01,3.464066836206859679e-02,7.711818238596119812e-01,6.563881498994950103e-01,6.394379550713039650e-01,3.653758983897397589e-03,6.044633143456596552e-02
3.864462006930259874e-01,3.509857720229769829e-02,8.831620766082779461e-01,6.295008523653570220e-01,7.540771404271270351e-01,7.212405162487479648e-01,3.622313712871820870e-03,6.018566035919038770e-02
6.715812050737439420e-02,6.750304867203039683e-01,3.401901668822390201e-01,4.241563432694719915e-02,5.554108462299489624e-01,5.533009977180611827e-01,3.630777084048825154e-03,6.025592986626980563e-02
9.286710649278639984e-01,8.204884557270759604e-01,9.245554397596670304e-01,3.482772480292870010e-01,5.541262808592160027e-01,5.459182858267381810e-01,3.649665051501270116e-03,6.041245775087510789e-02
2.736156801227479854e-02,9.313791637852170124e-01,1.688904325353600133e-01,5.222622554780289583e-01,6.322283137786729457e-01,6.202127338284810776e-01,3.646051238279796047e-03,6.038254083988016385e-02
9.062449737886589807e-01,5.555785066106669889e-01,1.120216657966379981e-01,3.026659184942639969e-01,3.172406953217040138e-01,3.307294129236102997e-01,3.597743484100929950e-03,5.998119275323665622e-02
7.788179046940060246e-01,4.931884254390990208e-01,8.619333040714259875e-01,3.767888361370809736e-01,5.262384453706989706e-01,5.372655493150426675e-01,3.586467751355380124e-03,5.988712508841428916e-02
2.924542344237370251e-01,5.680508891229210100e-01,1.908075435087079885e-01,6.106322308381399999e-01,6.244931120448099504e-01,6.079751255922313247e-01,3.561187029179001609e-03,5.967568205876663118e-02
1.663128312568490086e-01,4.406512930182119869e-01,5.594117028623200039e-01,3.551746315214159844e-01,5.668089097693469469e-01,5.653398581439270654e-01,3.622463713192228610e-03,6.018690649295931755e-02
2.447131506012130073e-02,7.590117852762340300e-01,9.801314666572340517e-01,9.558599188644439915e-01,4.145435662537589883e-01,4.220289465512497840e-01,3.618192707212482262e-03,6.015141483965678187e-02
6.508661495816580045e-01,4.444167625159029661e-02,6.196385757997630028e-01,8.707370306194449627e-01,5.730484684755320357e-01,5.468530524401117310e-01,3.615643633713720370e-03,6.013022229888827230e-02
4.414621148615450186e-01,5.914168970643850498e-01,9.319266041026760261e-01,4.375215073488650241e-01,4.518345290439400030e-01,4.488674122684523926e-01,3.628033587697067353e-03,6.023316020015110489e-02
7.455483449886860514e-01,8.584962417371569399e-02,4.145677683067819919e-01,4.713822223137439926e-01,5.771077230448820039e-01,5.741223106410709986e-01,3.637895917089028347e-03,6.031497257803428852e-02
4.044915710762139738e-01,9.872751510251930318e-01,9.348870271490890005e-01,6.918672696609670103e-01,3.464179987239580094e-01,3.566880385402940723e-01,3.622644649651849194e-03,6.018840959563435261e-02
1.303286645871899914e-02,7.470511670301980267e-01,7.420086340450989804e-01,5.737220228649680259e-02,6.246789746143069921e-01,6.096779265545388959e-01,3.647271830691297539e-03,6.039264715750831958e-02
9.841492097157360508e-01,4.724204767852400177e-01,5.042091614582270287e-01,8.210091127129269806e-01,4.440229757863249915e-01,4.348669219439844635e-01,3.570516068796800863e-03,5.975379543423832429e-02
8.687737929013869542e-02,3.465777603490279857e-01,6.221325678440430343e-03,3.799765104738370147e-02,6.176565703121450479e-01,6.027993348482445501e-01,3.649893362359844795e-03,6.041434732213735170e-02
2.169001054282609919e-01,4.102028552023689878e-01,6.693588986527169993e-02,9.990764063037930187e-01,3.246355413280500035e-01,3.330093300942913448e-01,3.625443736617177740e-03,6.021165781322731364e-02
5.575027592014519806e-01,6.837524854702250465e-01,3.609483605002359874e-01,3.261416541024420024e-01,3.605235558286999931e-01,3.753504937852432111e-01,3.474198130402280510e-03,5.894232885119386062e-02
4.706581967556849877e-01,8.536517833840719938e-01,4.636115688225250220e-01,8.096045994525780110e-01,3.963231812695849898e-01,3.978174887097145618e-01,3.601489927965348045e-03,6.001241478198780094e-02
3.637212070636450245e-02,8.988244972812629852e-02,6.643091811674339819e-01,5.059639894713959807e-01,5.741057138075820188e-01,5.646173210404057397e-01,3.662194996151547227e-03,6.051607221351652799e-02
4.259843705035750161e-01,5.413036537170410334e-01,6.531593323793879469e-01,9.815917973918839579e-01,4.791073569580879821e-01,4.811912939427516744e-01,3.614754461978094205e-03,6.012282812691111672e-02
5.040441522623100301e-01,2.478274517816800027e-01,9.707229152694339946e-01,1.930444025527690011e-01,4.781392667308990152e-01,4.773568315222242453e-01,3.665891176160760573e-03,6.054660334123426746e-02
6.595718036421259756e-01,8.710675495086860343e-01,7.082098050927739807e-01,4.524627338567129842e-01,5.843355184609070330e-01,5.621621914178378532e-01,3.479612010400673361e-03,5.898823620350648889e-02
5.678058397443960237e-01,3.284658837644380269e-01,7.472589400286480665e-02,5.771579477004710190e-01,5.009747754170169598e-01,4.861284263335977629e-01,3.450645779090200788e-03,5.874219760181092348e-02
3.913667734432970113e-01,8.620174155508479874e-01,1.815297085015719902e-02,2.535168084191780080e-01,3.978557585645680073e-01,4.052082751313214048e-01,3.656322512126070762e-03,6.046753271075371722e-02
9.583102285147959698e-01,9.406803523780159493e-01,4.353528900817040248e-01,6.720638986071569843e-01,2.969052261869909934e-02,7.994007308012990309e-02,3.650041369669579372e-03,6.041557224482425881e-02
9.419156312042229473e-01,2.972259244369340192e-01,3.298595049108070110e-01,9.626841985465339757e-02,5.279448226781979780e-01,5.096341042704489732e-01,3.633760265611258450e-03,6.028067904072795247e-02
4.849855428095910248e-02,4.852743193615849937e-01,5.423629755526779839e-01,7.339290275812769826e-01,4.053655484880350213e-01,4.067589758619467033e-01,3.580991082863888009e-03,5.984138269512067482e-02
4.102381492018080111e-01,5.304266689283150260e-01,7.034819762641559837e-01,3.145581692146760117e-02,4.537281553093899800e-01,4.668321606804746726e-01,3.627666425543957587e-03,6.023011228234559367e-02
9.930220738782860046e-01,5.083470377853760436e-01,5.760024241885790541e-01,4.088064986451839800e-01,7.357224928441380429e-01,7.153325895531200684e-01,3.515076526515560976e-03,5.928808081322552853e-02
8.359953534028800037e-01,4.295333379507059735e-01,8.750277991344530548e-01,9.698239728886010047e-01,5.857043204087269972e-01,5.807965826215091276e-01,3.654649189700466538e-03,6.045369459098812182e-02
9.481981810166809632e-01,9.942417249114560152e-01,3.262143873174990216e-01,8.392369988529629898e-02,1.974216302581000004e-01,2.252557639040138060e-01,3.643609407695662730e-03,6.036231777935355952e-02
9.774925676267589569e-01,1.802495813835409966e-01,5.152737598710999817e-02,4.611783606667689828e-01,4.352566759781280048e-01,4.455143323784798159e-01,3.635047213404414557e-03,6.029135272495065451e-02
2.469405953058350089e-01,6.023855948665490095e-02,3.914118146027130152e-01,9.040122893980390151e-01,5.149031678062220285e-01,5.108956692359355456e-01,3.540971070161458636e-03,5.950605910461100739e-02
3.544691834334899871e-01,1.220513546218469914e-02,2.263047454925249946e-01,2.336479382279020023e-01,4.632022145644250077e-01,4.693432571409530407e-01,3.623325580555444153e-03,6.019406599122079787e-02
7.211295698769389917e-01,6.427736327160770147e-01,2.281604982990149966e-01,9.439542230917139509e-01,5.631224318005539908e-01,5.633839409792217312e-01,3.594859409011186627e-03,5.995714643819522599e-02
6.274072304057580485e-02,6.383806856985509981e-01,9.994581988531480166e-01,5.668423370675490514e-01,4.137585566201000264e-01,4.183212989269321502e-01,3.669806016543656485e-03,6.057892386419270331e-02
9.964249422183879545e-01,1.016557964232440020e-01,9.009377921077730278e-01,5.424594608927150174e-01,6.008589844896280452e-01,5.987553942232082260e-01,3.652567504351151781e-03,6.043647494974497408e-02
2.098684743652119988e-01,9.020602950112269758e-01,8.701063982831939297e-03,7.946721995606399469e-01,2.208835638784039934e-01,2.475635195755463425e-01,3.674045417826218851e-03,6.061390449250253498e-02
9.389708031931269794e-01,7.302547209275269680e-01,7.828964460097870282e-01,1.758367741325250061e-02,4.411154535958640155e-01,4.558418186123235349e-01,3.658003417861294126e-03,6.048143035561653891e-02
2.041061642921219998e-01,8.519614416640249877e-01,4.531634206604209791e-01,3.819637350629390138e-01,2.759433681703050145e-01,3.073140252972047515e-01,3.554483963959437220e-03,5.961949315416424644e-02
3.399054574159279894e-03,9.499148476356640280e-01,4.589685220426570345e-02,2.119984958941739921e-03,2.792708556064700254e-01,2.987731567301408764e-01,3.672412405483089712e-03,6.060043238693177403e-02
5.348261756791420352e-01,3.579160607807960193e-01,6.099545755796129676e-01,5.975286640351019640e-01,4.606779995264549954e-01,4.749280336449999140e-01,3.507951212084739132e-03,5.922795971570132822e-02
1.408484595703579922e-01,1.646226167182129885e-01,8.485307227401059915e-01,2.089259430145220045e-02,3.300525158920509794e-01,3.514187379816557932e-01,3.624764599772720142e-03,6.020601796974053149e-02
5.779675647616390188e-01,4.246973623242230045e-01,3.194906113824499960e-02,5.066947617412850130e-02,5.350810433379330489e-01,5.244132604009347220e-01,3.622833020471945970e-03,6.018997441826957895e-02
8.856243697165819828e-01,9.841268082071720213e-01,9.150324275639529770e-01,8.315111011158049514e-01,5.226146178331939618e-01,5.124688591728057130e-01,3.613434191298172185e-03,6.011184734557882547e-02
1.336382342424859981e-01,9.340597915494189829e-01,6.725231167053179471e-01,9.239857052840909635e-01,6.442537056934299899e-01,6.278280789861204747e-01,3.660632452025823491e-03,6.050316067798296171e-02
1.898057321707409886e-02,3.736485086645309761e-01,1.231754122239849952e-01,4.592050989887990209e-01,4.665335176193169953e-01,4.664055617210479676e-01,3.594273353957826850e-03,5.995225895625474338e-02
