x.1,x.2,x.3,x.4,y,yp,yv,ysd
1.661544571211560073e-01,5.914564011742670102e-01,1.053494341221330038e-01,7.731578182304900126e-01,4.475417537445520177e-01,4.475418260419870564e-01,1.277227487545102818e-08,1.130144896703561149e-04
7.218732880164560051e-01,7.036066252257050513e-01,1.389995727377630053e-01,1.570257856401930108e-01,4.736190958370600224e-01,4.736191769707284172e-01,1.277227447299518175e-08,1.130144878898063269e-04
7.878742008718350176e-01,9.271020831571270548e-01,9.573417501663790130e-01,5.568590140885979478e-01,5.924497891733709887e-01,5.924497781379081118e-01,1.277227523974295813e-08,1.130144912820606320e-04
7.606639572419230388e-01,5.470420664114260534e-01,9.995710262687259595e-01,2.756051263213160074e-01,6.294351074968700388e-01,6.294350840902946942e-01,1.277227469503978668e-08,1.130144888721786321e-04
2.788356223686910274e-01,6.647461339070770414e-01,8.032821453393750311e-01,7.178016367461530489e-01,9.222543766400159715e-01,9.222541987659124141e-01,1.277227462218140069e-08,1.130144885498377233e-04
7.267424240863570306e-01,6.545237073426449781e-01,2.846098891226579997e-01,3.979344793300449989e-01,7.997367340555959769e-01,7.997365701411193184e-01,1.277227323787206686e-08,1.130144824253602790e-04
8.239533064514400484e-01,4.343417165847500150e-01,3.985224919486790029e-01,8.398164626459280191e-01,5.332880377090559731e-01,5.332880360153733346e-01,1.277227467075365801e-08,1.130144887647316625e-04
3.703966157200440090e-01,1.920524430569879870e-01,3.007591592598090058e-01,5.603245497355240357e-01,5.542652744260330167e-01,5.542652829379002277e-01,1.277227383461694259e-08,1.130144850654859324e-04
4.256932935677470303e-02,4.087119790259750030e-01,7.817942663126939973e-01,6.079351407506810023e-01,4.873102770701069897e-01,4.873103036465209481e-01,1.277227491361494465e-08,1.130144898392013451e-04
5.795554415090009570e-01,2.391243538275980018e-01,3.890254089934749859e-01,9.670254135395710549e-01,5.990373474168769752e-01,5.990373543237592635e-01,1.277227417462274388e-08,1.130144865697435476e-04
3.444177386971810084e-01,9.437835277166839454e-01,4.946532129930950039e-01,2.601519561714180084e-01,7.652149465856470378e-01,7.652148579276625284e-01,1.277227500035111845e-08,1.130144902229405146e-04
9.693337475384270485e-01,4.009282404401650068e-01,7.093991671067970128e-02,7.258086307284730143e-01,6.350798750590389563e-01,6.350798169280897909e-01,1.277227521545682947e-08,1.130144911746136624e-04
3.094233909575270225e-01,2.959614353487269867e-01,5.767123612357919482e-01,3.422730568718789779e-01,6.000153483137450339e-01,6.000152832724064966e-01,1.277227177723490008e-08,1.130144759631919948e-04
6.774905649386350204e-01,5.776679623002809461e-01,6.763166884907210186e-01,6.912533603996660059e-01,2.426723333704779995e-01,2.426725004493202609e-01,1.277227451462854517e-08,1.130144880740011358e-04
2.212532429226360120e-01,6.514276370064669974e-01,3.598096395842729778e-01,3.547340174609169838e-01,6.266443987317229514e-01,6.266443703433949297e-01,1.277227469503978668e-08,1.130144888721786321e-04
6.679502008638030230e-02,4.311156608940409918e-02,9.197190817119550443e-01,9.640854959965989845e-01,5.256163968133580333e-01,5.256163970891273296e-01,1.277227524668185204e-08,1.130144913127597623e-04
7.378006938472390086e-01,7.590127423716090671e-02,7.150809601383909531e-01,1.328008479407679909e-01,4.608459676131460014e-01,4.608459975494401673e-01,1.277227511831231481e-08,1.130144907448257975e-04
2.366668669786300139e-01,7.639996702581020038e-01,3.147422484013560062e-01,9.475342888074619885e-02,3.967448826218599733e-01,3.967449902319351573e-01,1.277227460830361288e-08,1.130144884884394491e-04
2.865358997757239817e-03,8.516871531323220168e-01,3.775240185111760072e-01,5.462374213074020490e-01,4.778421865283319914e-01,4.778422123886323925e-01,1.277227493096217941e-08,1.130144899159491844e-04
7.140619713409489533e-01,7.873444877844300027e-01,2.821539526029179928e-02,8.511838025134059738e-01,5.693218400415720470e-01,5.693218459618457628e-01,1.277227498994277759e-08,1.130144901768918191e-04
9.573415489044659887e-01,2.212110867459949892e-01,5.205968030883619674e-02,9.908025625270480141e-01,5.476013432388030511e-01,5.476013377189515863e-01,1.277227528831521546e-08,1.130144914969545577e-04
2.659475846479960048e-01,3.202514978979399962e-01,3.839043554415310089e-01,8.196468299472080554e-01,6.516930251996739809e-01,6.516929980778161102e-01,1.277227383808638954e-08,1.130144850808354975e-04
2.675060037104409760e-01,8.228976091789079739e-01,6.669760794534039805e-01,9.770684093143789939e-01,5.764197915428279639e-01,5.764197648819472386e-01,1.277227501422890626e-08,1.130144902843387887e-04
7.751274159969759880e-01,1.960678202022489991e-01,5.723051869838190475e-01,8.310182362981139992e-01,4.186644607046720035e-01,4.186644811388577914e-01,1.277227439319790186e-08,1.130144875367662877e-04
7.054770434771979737e-01,5.597550615637250093e-01,7.565532534476370197e-01,3.743446134155000160e-01,5.710102159085920226e-01,5.710101856685207977e-01,1.277227381033081393e-08,1.130144849580389627e-04
2.976507861679419942e-01,7.179840489833929640e-01,6.359293047866469983e-01,3.063466100953519955e-02,7.027100599655570212e-01,7.027099989994602947e-01,1.277227442442292442e-08,1.130144876749123876e-04
3.311669735020649763e-01,2.403824479365720135e-01,2.924894146403920203e-01,5.596390510909259736e-02,4.385494016151070262e-01,4.385494660042212334e-01,1.277227457360914336e-08,1.130144883349437840e-04
9.045404329445829728e-01,6.828159001376480353e-01,4.533881775429470240e-01,6.524666409163429881e-01,8.864103963581400070e-01,8.864102426053860340e-01,1.277227379645302612e-08,1.130144848966406886e-04
4.282982564360520161e-01,4.325281268280620206e-01,5.619026419768730074e-01,5.680288922026129894e-01,6.202838106131579599e-01,6.202837401409408979e-01,1.277227208601567881e-08,1.130144773293036050e-04
2.404244042839850104e-01,5.861650594510139922e-02,8.934433951042589639e-01,7.078451210151740502e-01,4.792211761787559809e-01,4.792212058161492427e-01,1.277227505586226968e-08,1.130144904685335841e-04
3.055656201951210127e-01,9.102179134264590243e-02,6.515847089886660504e-01,5.008382537324600481e-01,4.769514996099130100e-01,4.769515506764679391e-01,1.277227447993407566e-08,1.130144879205054707e-04
9.841586285736410311e-02,8.418434733540439696e-01,9.442784315953030028e-01,6.181589266813050099e-01,5.310927390007490478e-01,5.310927344714718723e-01,1.277227513565954957e-08,1.130144908215736233e-04
7.862877523371329669e-02,9.107170402010279497e-01,9.394911662473649505e-01,9.373920444569859844e-01,4.350662961121840033e-01,4.350663459030074676e-01,1.277227521545682947e-08,1.130144911746136624e-04
3.575910150430480217e-01,7.681827322176350004e-01,8.560695031611249561e-01,4.647898562687139967e-01,5.236886228972480462e-01,5.236886664800586288e-01,1.277227407400878228e-08,1.130144861246060905e-04
6.021736131624010335e-01,8.764332403180500330e-01,9.217491709596169480e-01,1.720184892245260055e-01,5.766351599064799549e-01,5.766351441626000884e-01,1.277227526749853375e-08,1.130144914048571668e-04
8.992349974780029509e-01,3.119599715340879917e-02,4.167686489829789953e-01,4.349510657740759956e-01,2.161131239493910006e-01,2.161132597712500658e-01,1.277227514953733738e-08,1.130144908829718974e-04
2.198893077050649916e-02,8.572844146595649806e-02,2.184990396412709868e-01,6.607321182824670291e-01,6.751869258367849680e-01,6.751868920400279084e-01,1.277227480259264219e-08,1.130144893480152060e-04
5.165373580173280299e-01,7.837516526303559550e-01,2.554348314615589866e-01,2.563213050380970248e-01,8.526051579594640106e-01,8.526049949959793040e-01,1.277227485810379342e-08,1.130144895936082756e-04
9.491907852096479470e-01,6.078967229835690045e-01,6.593283327342940314e-01,9.414897039377440047e-01,6.038717785362649471e-01,6.038717334329117836e-01,1.277227482340932390e-08,1.130144894401126105e-04
4.097885485272850237e-01,3.683074466465039998e-01,1.159854639135299986e-01,3.397817909965910044e-01,4.115758211671040057e-01,4.115758620746016172e-01,1.277227466728421106e-08,1.130144887493820838e-04
7.696527607242269475e-01,9.702006032411010228e-01,4.527878494824589817e-01,7.664104343485089732e-01,4.505751621389910144e-01,4.505752096986226363e-01,1.277227507667895139e-08,1.130144905606309886e-04
9.349966212625929751e-01,6.157219471891099971e-01,3.274564802832899968e-01,6.687735933500030261e-02,5.246379603107940159e-01,5.246379549258288755e-01,1.277227512525120872e-08,1.130144907755249278e-04
1.086506652180110021e-02,3.281946537566060029e-01,7.447382727793110391e-01,1.336082389857619901e-01,5.252511104794309604e-01,5.252511094880190079e-01,1.277227524668185204e-08,1.130144913127597623e-04
9.257347751657170054e-01,7.257547593535860209e-01,8.466624246382460361e-01,4.522265378447870021e-01,7.032617610439899636e-01,7.032616796081777588e-01,1.277227501075945930e-08,1.130144902689892236e-04
3.776048578741029726e-01,3.476949084394920231e-01,3.722299823382250322e-02,6.677627123317989577e-01,4.258381922469079983e-01,4.258382531114376923e-01,1.277227503504558797e-08,1.130144903764361932e-04
6.170592254524429610e-01,2.317284964863209895e-01,7.073250810615719919e-01,3.912894399991880268e-01,5.974854850882379553e-01,5.974854286788394697e-01,1.277227449728131041e-08,1.130144879972532965e-04
5.280595235464470294e-01,7.267634912347420428e-01,7.787690864317120543e-01,9.013193519351380134e-01,8.391799649741460421e-01,8.391798218081021332e-01,1.277227499688167150e-08,1.130144902075909494e-04
1.257419367413969979e-01,6.967921614460650392e-01,8.891043446492399860e-02,5.122450211194029546e-01,9.411923238717410101e-01,9.411921272663545945e-01,1.277227458054803726e-08,1.130144883656429144e-04
8.175171586001910295e-01,3.790967115821940181e-02,8.043608512108520181e-02,2.380813316907730015e-01,4.866268079094059895e-01,4.866268217690945530e-01,1.277227526055963984e-08,1.130144913741580365e-04
5.404977070431540298e-01,8.847667168329159670e-01,4.714214549011859767e-01,1.984200461301949964e-02,5.351513804711139910e-01,5.351513957846528724e-01,1.277227511484286786e-08,1.130144907294762323e-04
8.459062653748939953e-01,4.650542115063099891e-01,9.729436097076780143e-01,8.848587946748980304e-01,5.915044100082540446e-01,5.915043463301606907e-01,1.277227470544812753e-08,1.130144889182273276e-04
6.321461410711830542e-01,5.147329389055570470e-01,3.509366708481679864e-01,6.540965474117550471e-01,6.514632762428500534e-01,6.514632121570146372e-01,1.277227401849763105e-08,1.130144858790130074e-04
8.508408720015240290e-01,3.403414172244569880e-01,3.101149887312200093e-01,2.818790022206180135e-01,8.136823158832450220e-01,8.136821840426730068e-01,1.277227458054803726e-08,1.130144883656429144e-04
2.275050904586289890e-01,6.236024071214100184e-01,5.255044420917209802e-01,6.955444828343270158e-01,7.788063550270589719e-01,7.788062632051577783e-01,1.277227477830651352e-08,1.130144892405682364e-04
6.597320813530439809e-02,1.674041677095620129e-01,6.187690529863659750e-01,7.368624108238149839e-01,4.071038043460369904e-01,4.071038603825722912e-01,1.277227344256943702e-08,1.130144833309847856e-04
7.406709718874969761e-01,9.877488127583640143e-01,2.266165313248829916e-01,4.789687486846619935e-01,2.320368961599270086e-01,2.320370572347171256e-01,1.277227515994567824e-08,1.130144909290205929e-04
7.570250252882639863e-01,4.911233372008430020e-01,1.408586919323230047e-01,9.866045300041640376e-01,2.882723335706510182e-01,2.882724659629822828e-01,1.277227501075945930e-08,1.130144902689892236e-04
8.921330848941579905e-01,5.663135774216300211e-01,6.952647669070090020e-01,7.641211090919869386e-02,6.357331589017689577e-01,6.357331121009711650e-01,1.277227463952863544e-08,1.130144886265855490e-04
8.647093684086579746e-01,2.750094638423369875e-01,9.635749570047480450e-01,4.559888768708330042e-01,4.308093046741119925e-01,4.308093387509741579e-01,1.277227512872065567e-08,1.130144907908744930e-04
1.358033347160869930e-01,1.107483130879699934e-01,1.656577433925119844e-02,1.890977052211139930e-01,5.287110394151930404e-01,5.287110626004425384e-01,1.277227487545102818e-08,1.130144896703561149e-04
5.988636205438520321e-02,7.501670361108460083e-01,6.418545447895299683e-01,4.061595156292119868e-01,4.583552265020719996e-01,4.583552834379648888e-01,1.277227465687587020e-08,1.130144887033333884e-04
3.251451267612480156e-01,9.375727172677099652e-01,3.253407477913419776e-01,5.366912287659939551e-01,6.879970600832580052e-01,6.879969825391046845e-01,1.277227478871485438e-08,1.130144892866169319e-04
1.524681424132240115e-01,4.778544836848350186e-01,4.627483262990910173e-01,3.542888452298940255e-02,3.337544583670389864e-01,3.337545515890928405e-01,1.277227430646172806e-08,1.130144871530271047e-04
9.089738960315779659e-01,5.864446657476950486e-01,5.988460696768019981e-02,4.994945871597160081e-01,4.595347410157509804e-01,4.595348180091826662e-01,1.277227510096508005e-08,1.130144906680779582e-04
9.973226209993789615e-01,7.405946984111020370e-01,5.307149944904570038e-01,3.664249368275829810e-01,3.872214437882119942e-01,3.872215477670215567e-01,1.277227500035111845e-08,1.130144902229405146e-04
4.380765865944949988e-01,9.784164366731420426e-01,2.334604345525929936e-01,9.203959711066760363e-01,7.440130085710290331e-01,7.440129048710252269e-01,1.277227520504848861e-08,1.130144911285649670e-04
4.771316464447110106e-01,2.497879346041010085e-01,9.508890404474610314e-01,7.961010991595689479e-01,6.017868471284959497e-01,6.017868079430221950e-01,1.277227484769545256e-08,1.130144895475595801e-04
4.498348995996639954e-01,1.272596380750959932e-01,8.858372260428339917e-01,1.214059949231640068e-01,4.267770308039580129e-01,4.267770647660014127e-01,1.277227478524540743e-08,1.130144892712673667e-04
3.850904493406420159e-01,1.320437290395299994e-02,2.322326340091730029e-02,8.211485425832989460e-01,3.309436674664589795e-01,3.309437701752467875e-01,1.277227533688747279e-08,1.130144917118484969e-04
3.333820670563730215e-01,9.806357202368479742e-01,4.158247143651049721e-02,1.191129725426439967e-01,4.347462530219100008e-01,4.347463070156837306e-01,1.277227530566245022e-08,1.130144915737023970e-04
3.630317681329319757e-01,5.384622406416259555e-01,2.087206592193489862e-01,9.186432466562840515e-01,2.156735027997229992e-01,2.156736625825104725e-01,1.277227505933171663e-08,1.130144904838831628e-04
4.890913117630409923e-01,6.450748342399799384e-02,4.082959995977579748e-01,2.143216799835979958e-01,7.125247280293589558e-01,7.125246324637217743e-01,1.277227500382056540e-08,1.130144902382900933e-04
5.129870536023130034e-01,5.324057465263949684e-02,5.113736387342210366e-01,7.439635741493350052e-01,7.443011948841680159e-01,7.443010911297359700e-01,1.277227519464014776e-08,1.130144910825162579e-04
2.781630330408610061e-02,9.985609068768099839e-01,3.391387083614250120e-01,2.987092990257469993e-01,5.769050822886609975e-01,5.769050623090163921e-01,1.277227520851793557e-08,1.130144911439145321e-04
4.941241513208179947e-01,5.705907186477759963e-01,9.858140621194619868e-01,1.133267778748030079e-02,6.030082760603949765e-01,6.030082582015131587e-01,1.277227502116780016e-08,1.130144903150379190e-04
9.134364102656640227e-01,3.998056824365630035e-01,5.540944688953459707e-01,5.510638558352369820e-01,6.132224956555090145e-01,6.132224530389793760e-01,1.277227513219010262e-08,1.130144908062240581e-04
6.581782080155490489e-01,8.918392167783649738e-01,5.819392085649689461e-01,4.451780205545949887e-01,4.993481028075160144e-01,4.993481115572102058e-01,1.277227430299228111e-08,1.130144871376775396e-04
9.890696436834209848e-01,2.595082100636019948e-02,3.604273803268249754e-01,9.081144050074120289e-01,4.269650516104649962e-01,4.269651034268335255e-01,1.277227532300968498e-08,1.130144916504502363e-04
2.154841267752150014e-01,4.579672903520989879e-01,8.518732037146889979e-01,4.141135328930489745e-01,6.177612052559610101e-01,6.177611474528676982e-01,1.277227475748983181e-08,1.130144891484708320e-04
6.694783130660649784e-01,3.830005017497269959e-01,2.278274334967139800e-03,1.451335113883640004e-01,3.201468930982980243e-01,3.201470251226223862e-01,1.277227462565084764e-08,1.130144885651872884e-04
6.484243300169090229e-01,4.415657471229009756e-01,5.960515362070869516e-01,9.515502842546750273e-01,5.761945317334810079e-01,5.761944826248275309e-01,1.277227483381766475e-08,1.130144894861613060e-04
9.795518649866179484e-01,6.741317709597449692e-02,4.464924151450400114e-01,9.016494789316009673e-02,4.065606650391129784e-01,4.065607199590145493e-01,1.277227526749853375e-08,1.130144914048571668e-04
2.816011686204000219e-01,9.506454576707139559e-01,7.214546737866479598e-01,7.051302572215599751e-01,3.128284275901280220e-01,3.128285471509071880e-01,1.277227503157614102e-08,1.130144903610866280e-04
1.165137972294660040e-01,3.661750251023719871e-01,2.941664368379859895e-01,4.857713496731589919e-01,6.747064699238130014e-01,6.747063909064663356e-01,1.277227464993697630e-08,1.130144886726342580e-04
6.439786564807099545e-01,5.935954986171180225e-01,9.789225400549670386e-01,5.842077024063719870e-01,4.721155494038770106e-01,4.721155579326338225e-01,1.277227494483996722e-08,1.130144899773474450e-04
9.147454678080979562e-02,9.750089979575329857e-02,4.339118499029430143e-01,6.059102549372859942e-02,5.937506592642249892e-01,5.937506338190891020e-01,1.277227528831521546e-08,1.130144914969545577e-04
9.610920959912859773e-01,9.048139143502339499e-01,8.729688664898279660e-01,2.418268774636089975e-03,6.171464976646300338e-01,6.171464411609750567e-01,1.277227526402908680e-08,1.130144913895076016e-04
5.232782486965880109e-01,7.374383053835480428e-01,7.391687415850660414e-03,5.156043953867629481e-01,7.830744362622890087e-01,7.830743655624423649e-01,1.277227450422020432e-08,1.130144880279524404e-04
9.413783347498000387e-01,7.744142016551149865e-01,2.630507685880489888e-01,8.698679293412719948e-01,6.677631183237590085e-01,6.677630792415485406e-01,1.277227512525120872e-08,1.130144907755249278e-04
5.526348909099280116e-01,5.028022500624259594e-01,5.347863240477940261e-01,2.224011888618890043e-01,6.016653770333969531e-01,6.016653255875954454e-01,1.277227436891177319e-08,1.130144874293193181e-04
1.715337380099420106e-01,4.830100850543629920e-01,8.209773326090850087e-01,8.950094624531149679e-01,4.770964848215210052e-01,4.770965251139981378e-01,1.277227486851213427e-08,1.130144896396569710e-04
3.674435857993860188e-02,1.506074158164359966e-01,2.508485410160700146e-01,9.970676641616349478e-01,4.262989932242199909e-01,4.262990439033174095e-01,1.277227488932881599e-08,1.130144897317543755e-04
7.999575556007519905e-01,1.748568448548519852e-02,8.792432004647949828e-01,7.479818666679789452e-01,3.813059797001639994e-01,3.813060360356733125e-01,1.277227513219010262e-08,1.130144908062240581e-04
1.057481400032219965e-01,6.281985340438159815e-01,1.126605479124310055e-01,2.471416157980759962e-02,6.575607227629040041e-01,6.575606411191838863e-01,1.277227510096508005e-08,1.130144906680779582e-04
1.673540343996140004e-02,3.762623465930420210e-03,9.113391588566199797e-01,4.121187393631169926e-01,5.343931791510380114e-01,5.343931740135600128e-01,1.277227527443742765e-08,1.130144914355562971e-04
5.272853887639940285e-02,8.713491923656939697e-01,1.980319755896929879e-01,8.120763513476899620e-01,3.942541658901779766e-01,3.942542274025922500e-01,1.277227483381766475e-08,1.130144894861613060e-04
