x.1,x.2,x.3,x.4,y,yp,yv,ysd
5.673703314084560523e-01,4.274928420409560004e-01,5.940315050429979538e-01,1.706566837600740072e-01,4.280936629456290055e-01,4.280936786048495368e-01,3.074055781359779555e-08,1.753298543135132983e-04
7.464091374321529804e-01,6.769027528058120247e-01,3.344741436326880146e-01,6.715702699761220140e-01,3.425881189751340261e-01,3.425881873195293914e-01,3.074055590193252502e-08,1.753298488618880901e-04
4.901753814720239966e-01,4.658566521340979927e-01,8.787150407768790084e-01,1.940791111905129929e-01,3.702578435290129755e-01,3.702578993577314015e-01,3.074055792808954496e-08,1.753298546400171504e-04
8.384754755223789990e-01,2.932642311323430118e-01,1.798345174547280045e-01,7.015926105761900455e-01,2.381766878875190008e-01,2.381768793636694637e-01,3.074055754991982720e-08,1.753298535615649900e-04
4.037965810873240247e-01,2.772521452528109998e-01,7.663225800714770219e-01,7.525015570021540423e-01,5.569091504333300024e-01,5.569090551121947952e-01,3.074055849707884508e-08,1.753298562626423888e-04
6.580763884043940026e-02,4.494339092463879859e-01,9.244964550559719996e-01,2.756928873326009999e-01,1.474553786506649922e-01,1.474555679209072490e-01,3.074055835483152005e-08,1.753298558569860860e-04
8.239021597274890363e-01,3.999974081447970065e-01,3.600652197143059952e-01,3.764729474733269909e-01,6.622561135975270075e-01,6.622559781037432591e-01,3.074055407700342830e-08,1.753298436576141751e-04
2.760985602795459903e-01,3.304134837491439769e-01,2.545074658421799807e-01,8.305144910824799886e-01,5.730739696249780302e-01,5.730737513587214060e-01,3.074055576315464694e-08,1.753298484661258369e-04
4.656673779711130168e-01,7.469427976369239497e-01,9.007562367571519957e-01,6.766619572974740260e-01,2.450773181323930017e-01,2.450774918768332533e-01,3.074055758808374367e-08,1.753298536703996164e-04
8.424493286758659716e-01,6.158212683862079873e-01,6.416017636206620134e-01,6.705988546212510171e-02,4.571087824194999816e-01,4.571087542313708729e-01,3.074055522539036939e-08,1.753298469325470174e-04
9.243497347303980538e-01,3.630542687621590159e-01,9.996196927921849884e-01,3.657967141379290243e-01,1.061267454060890042e-01,1.061269596893795741e-01,3.074055886484022199e-08,1.753298573114123735e-04
1.767551596431679931e-02,9.785621614661069723e-01,6.370293461453789829e-01,8.835602430300789623e-01,5.707987882450560324e-01,5.707986880517035289e-01,3.074055906259869825e-08,1.753298578753735776e-04
9.110105848001940343e-01,1.330196600422879905e-01,5.440958432434129799e-01,9.471713335206729534e-01,2.534674133211780034e-01,2.534675517324651017e-01,3.074055865667340487e-08,1.753298567177689936e-04
8.527219879642750078e-01,9.047534564028799631e-01,6.750635597792760123e-01,9.065494476724420547e-01,5.144790384540010031e-01,5.144790170619822911e-01,3.074055836177041396e-08,1.753298558767742122e-04
5.604185569410519846e-02,7.704837984343370083e-01,4.556656781444329840e-01,2.635970257548619911e-01,2.411523811847270105e-01,2.411525193056005822e-01,3.074055756379761501e-08,1.753298536011412153e-04
4.439211077988149956e-01,1.515080435154959881e-01,7.222121648024769358e-02,3.182503252740330191e-01,2.032607302933980009e-01,2.032607454877990161e-01,3.074054361315142120e-08,1.753298138171355627e-04
7.783270428267620444e-02,7.311074623838069442e-02,6.579148476679500535e-01,4.778108097985390157e-01,3.560931885996009849e-01,3.560932522661273136e-01,3.074055800788682486e-08,1.753298548675804528e-04
6.725666406145319742e-01,1.133829510584470068e-01,6.178123422510299889e-01,3.296550993962830134e-01,6.312013575996200387e-01,6.312012564571617412e-01,3.074055777543387908e-08,1.753298542046786718e-04
2.818210636948549896e-01,5.630170506921909901e-01,6.288464667197940505e-01,2.367653930575280008e-01,2.937921103976550152e-01,2.937922242078536694e-01,3.074055724807794238e-08,1.753298527007820823e-04
9.691890446733060216e-01,8.354203380551189495e-01,9.712535828212279787e-01,9.617293865419919430e-02,2.098407707639030062e-01,2.098409564615222878e-01,3.074055898627086531e-08,1.753298576577043519e-04
9.363058122247459591e-01,2.990558265553169837e-02,4.878557826081910131e-01,1.787578159524129962e-01,5.749235460550560228e-01,5.749234833418731538e-01,3.074055891688192627e-08,1.753298574598232253e-04
7.312658476332819513e-01,6.517097259080040228e-01,8.851361356303100170e-01,4.423208547787120248e-01,5.147200923401059613e-01,5.147200571302933403e-01,3.074055747706144121e-08,1.753298533537898138e-04
6.243790863221510001e-01,8.432501171094679560e-01,2.858140675801160158e-01,4.365260306311150029e-01,6.967633247226749926e-01,6.967631009622170524e-01,3.074055740420305522e-08,1.753298531460146376e-04
1.730361517223840129e-01,7.079883980564769530e-01,1.679694765216359909e-01,7.270711864437909844e-01,3.973779082787090022e-01,3.973779298440570651e-01,3.074055540927105785e-08,1.753298474569320504e-04
3.247300634672870001e-01,6.669565256498749539e-01,5.325426935839160103e-02,5.504963500269999949e-02,6.408277439794529684e-01,6.408275953679537507e-01,3.074055883014575247e-08,1.753298572124717966e-04
5.839610271481799897e-01,9.326740113024909462e-01,5.783286080587030087e-01,5.396000379541270320e-01,4.047910136061320108e-01,4.047910741223129105e-01,3.074055809462299866e-08,1.753298551149318543e-04
5.429847271523130514e-01,4.200004571132979758e-01,1.165419018718719946e-01,4.726988314123199975e-01,4.616137184082260148e-01,4.616136315627562547e-01,3.074055664439417274e-08,1.753298509792162400e-04
5.095024691335859890e-01,3.244967675550530228e-01,5.374378011096270225e-02,7.980786901805549949e-01,4.570627779494110254e-02,4.570661964653033316e-02,3.074055848320105728e-08,1.753298562230661635e-04
3.365314607461910024e-01,9.508042442379519565e-01,2.155467968744540202e-03,8.956358997384089582e-01,2.587686327403900255e-01,2.587687240116878229e-01,3.074055875381791953e-08,1.753298569948025709e-04
3.028954575350509826e-01,3.117689913573359894e-01,4.715818795608360259e-01,2.086127544256549948e-01,4.461117412383879821e-01,4.461117081179504229e-01,3.074055737644747960e-08,1.753298530668621869e-04
1.265820734156299920e-01,1.984269134902079956e-01,4.361022560065609954e-01,6.407062735408539655e-01,5.217134928298819974e-01,5.217134420920523930e-01,3.074055758808374367e-08,1.753298536703996164e-04
9.919442394282670383e-01,9.939006048860029585e-01,7.064179939155780241e-01,4.162596744159239859e-01,4.754866839861690009e-01,4.754866721717025957e-01,3.074055892035137322e-08,1.753298574697172748e-04
7.509891042221960022e-01,3.887530840684970124e-01,4.328861961467190267e-01,6.565071755849449797e-01,5.081582334568599535e-01,5.081581720066262742e-01,3.074055688378601243e-08,1.753298516619061472e-04
9.463503213956330207e-01,9.455172926870489825e-01,6.652594919859740052e-01,2.590955685824159957e-02,7.772979979547599561e-01,7.772977207193063620e-01,3.074055885790132809e-08,1.753298572916242473e-04
6.060613351315260466e-01,2.266902632235240009e-02,8.547616215298570186e-01,9.566719537290430120e-01,3.316709431538329977e-01,3.316709881723923226e-01,3.074055885790132809e-08,1.753298572916242473e-04
6.640298434595269805e-01,4.570658815139900244e-01,8.161994968991109767e-01,8.123562750577310032e-01,6.756848406858300127e-01,6.756845966158437911e-01,3.074055587417694941e-08,1.753298487827356395e-04
8.953775876807049672e-01,6.310115511622279572e-01,8.339718312335510364e-02,8.674764902874210204e-01,4.069814119058849933e-01,4.069814145335750033e-01,3.074055906259869825e-08,1.753298578753735776e-04
1.532411835699649949e-01,6.609536619080850217e-01,5.721305909877020257e-01,6.881670070036000064e-01,4.332725367796789739e-01,4.332725554399483592e-01,3.074055661663859713e-08,1.753298509000637893e-04
7.129470014929150112e-01,2.966229763549440013e-01,7.864080615450319556e-01,3.436317844316359813e-03,5.748561834707369700e-01,5.748561329093948569e-01,3.074055629051058364e-08,1.753298499700224535e-04
9.613421727716919829e-01,4.855937332628920133e-01,3.419526968679080237e-01,1.133196292584759957e-01,5.080123254410620071e-01,5.080122909826007005e-01,3.074055886484022199e-08,1.753298573114123735e-04
4.294201750416929975e-01,9.651627570080260066e-01,6.341608439261710306e-02,2.048060011304909944e-01,5.377103248957080250e-01,5.377102599012206774e-01,3.074055910770150863e-08,1.753298580039963032e-04
3.751198306990170123e-02,4.335501813453930264e-01,9.328696451553449842e-01,8.902185136188439651e-01,5.138035685750409476e-01,5.138034965427513701e-01,3.074055847973161032e-08,1.753298562131721139e-04
4.559135375156380121e-01,5.826267459942030547e-01,1.955164462886750110e-01,9.212929273257030038e-01,6.721061298926840344e-01,6.721058868698883693e-01,3.074055791074231020e-08,1.753298545905468755e-04
3.798991236727060072e-01,4.855209913570430330e-02,9.898696565690140448e-01,2.498240485073379979e-01,3.487609480197850220e-01,3.487610149023572248e-01,3.074055859075391279e-08,1.753298565297819165e-04
3.599510693006839901e-01,8.136293781952309567e-01,9.751079969666900382e-01,3.248013146764909820e-01,5.838551426490300456e-01,5.838550106501730896e-01,3.074055756032816806e-08,1.753298535912471657e-04
2.006974799620609984e-01,5.717005412839349932e-01,2.346042217717820011e-01,2.897930555293959931e-01,3.232606513365650081e-01,3.232607584817356883e-01,3.074055566601013229e-08,1.753298481890922325e-04
3.319828414047760199e-04,9.671722202561799930e-01,8.955756785937899478e-01,3.952924905562150149e-01,1.381216036162139990e-02,1.381249257145539255e-02,3.074055852483442070e-08,1.753298563417948395e-04
6.509877829859029852e-01,7.572462540880470216e-01,5.488459978376829529e-01,2.400724167485409899e-01,2.936351512134570130e-01,2.936353013958352687e-01,3.074055732787522228e-08,1.753298529283453847e-04
1.393838452485700041e-01,3.644535954420769809e-04,3.228997074471169904e-01,1.821263289420549936e-01,4.668935813187469752e-01,4.668935981989217332e-01,3.074055798707014315e-08,1.753298548082161013e-04
9.558747406334929808e-01,1.090902251237999970e-01,7.673402816150339811e-01,5.420713167001179889e-01,1.789612683973789975e-01,1.789614488134453341e-01,3.074055866361229878e-08,1.753298567375570927e-04
1.143094496615229966e-01,3.520426152956980248e-01,1.318775555367270036e-01,6.198895292015129677e-01,2.465914976467830089e-01,2.465916314384347940e-01,3.074055817788972550e-08,1.753298553523892063e-04
3.640168371067070141e-01,5.550202620991819824e-01,6.820750666487339631e-01,9.651522494588670176e-01,4.542639478806769771e-01,4.542639268915557027e-01,3.074055736256969180e-08,1.753298530272859616e-04
4.384320954978470075e-01,5.395125147172560309e-01,7.531579892026879497e-01,4.538588541063169890e-01,3.567655478605150088e-01,3.567655944309261473e-01,3.074055752910314549e-08,1.753298535022006655e-04
9.134499432767430038e-01,5.118107187965259541e-01,1.103581676880519974e-01,4.100300049285089954e-01,4.238575197256149729e-01,4.238575314190444754e-01,3.074055852483442070e-08,1.753298563417948395e-04
3.971271685712660093e-01,9.844564587809150336e-01,5.914347136470800015e-01,8.593706164058919628e-01,4.671017365677089805e-01,4.671016932981214564e-01,3.074055906953759216e-08,1.753298578951617039e-04
2.425981807832919973e-02,5.253946905334789808e-01,5.553352281435699478e-01,6.511417260859160561e-02,5.003453500353060024e-01,5.003452561764621942e-01,3.074055797319235534e-08,1.753298547686398760e-04
8.053532348324860674e-03,4.190942583916090203e-01,4.231171334053699939e-01,9.154477955540639700e-01,4.031001955667919967e-01,4.031001920936081451e-01,3.074055876769570734e-08,1.753298570343787962e-04
5.209635370876639637e-01,4.465990648760150006e-02,3.649281756331519688e-02,5.903403563254200348e-01,3.907018865380120221e-01,3.907018507021701725e-01,3.074055824033977064e-08,1.753298555304822338e-04
9.525687395641579958e-01,3.393765083203709870e-02,3.495494759377710259e-01,7.192478323619190261e-01,3.632065950998559778e-01,3.632066334738473512e-01,3.074055858381501888e-08,1.753298565099938174e-04
4.266087177861480062e-01,2.502931127433349889e-01,3.017363263759759856e-02,1.008733361493800024e-02,3.063303795951810016e-01,3.063304748794162258e-01,3.074055863585672316e-08,1.753298566584046421e-04
5.758043239482989462e-01,1.583646507561209948e-01,5.373912902719649720e-01,8.480045091329759810e-01,3.687513936619590260e-01,3.687514095424983540e-01,3.074055809462299866e-08,1.753298551149318543e-04
8.853998436297599861e-01,8.754841825319450432e-01,4.512513917529329954e-01,5.860915345512329733e-01,4.713788791024550173e-01,4.713788721069249177e-01,3.074055843462879995e-08,1.753298560845493884e-04
4.829806702754769754e-01,6.533173910807819895e-02,6.210105257341640428e-01,4.132075158879160159e-02,4.256628832781820249e-01,4.256628969717987654e-01,3.074055909382372082e-08,1.753298579644200778e-04
1.661201360682030004e-01,9.584035154913239651e-01,1.408159127831460078e-01,5.154623132819929898e-01,3.020616596310409796e-01,3.020617686481504860e-01,3.074055849707884508e-08,1.753298562626423888e-04
2.393315223092210009e-01,3.821877532529959764e-01,9.427980877241739499e-01,1.485489131417130036e-02,4.655441701732649928e-01,4.655441371689525987e-01,3.074055882320685857e-08,1.753298571926836975e-04
9.173010282684120054e-02,3.593864031865570130e-01,8.223482333682480272e-01,5.305225240780659934e-01,2.113186665013470078e-01,2.113187615728932822e-01,3.074055773726996261e-08,1.753298540958440454e-04
2.705303321313110021e-01,8.980691143156339651e-01,6.052016546778999917e-01,4.035296470687410042e-01,3.174454737673830240e-01,3.174455685181407638e-01,3.074055824727866454e-08,1.753298555502703329e-04
4.150649950886139972e-01,1.584607615911709858e-02,4.949787202756850135e-01,4.524989409884440095e-01,3.287119730363760040e-01,3.287120408487261281e-01,3.074055879198183600e-08,1.753298571036371973e-04
8.176978228613730471e-01,6.018481337682649590e-01,5.155319416724769566e-01,9.399738762155179783e-01,4.286129437785720087e-01,4.286129974939982268e-01,3.074055764706434186e-08,1.753298538385985943e-04
5.467699105106289537e-01,5.983076757378880117e-01,3.066648378875109771e-01,2.854353635571900069e-02,3.437842299535809887e-01,3.437842818907592690e-01,3.074055858728446583e-08,1.753298565198878670e-04
6.157203973286470289e-01,7.928481920358410040e-01,1.449378604069350047e-02,6.051325456270330028e-01,7.010149905690570282e-01,7.010147996679856330e-01,3.074055787951728764e-08,1.753298545015003753e-04
5.636938660731539708e-01,2.220367319431779951e-01,9.835622783067330399e-01,5.753920965207119931e-01,4.327611006532410265e-01,4.327610762888061124e-01,3.074055818135917246e-08,1.753298553622832830e-04
8.915356492468470284e-01,4.703933344936619965e-01,6.990105559738970520e-01,3.694741290373110276e-01,2.935299192964950232e-01,2.935300372237209521e-01,3.074055589152418417e-08,1.753298488322059415e-04
3.802454739467550082e-01,4.985383661168940050e-01,3.998772760682430261e-01,6.272627483199659792e-01,5.170336513451769811e-01,5.170335326948488630e-01,3.074055314719164517e-08,1.753298410060068614e-04
2.123488453589379987e-01,8.338001515716310375e-02,7.967549044483650256e-02,9.101547358278180289e-01,3.983130725516539905e-01,3.983131012086005285e-01,3.074055860810114755e-08,1.753298565792521914e-04
6.791574834908049585e-01,8.235429623986909586e-01,8.908621968996399687e-01,8.120096920679009678e-02,2.333696068998120099e-01,2.333697574353545690e-01,3.074055910423206168e-08,1.753298579941022536e-04
1.304522186471150091e-01,9.173686592358479830e-01,2.685304367464659836e-01,3.348313848177589952e-02,3.523247157632279913e-01,3.523247605448046604e-01,3.074055904178201654e-08,1.753298578160092532e-04
9.290719176751249808e-01,9.872597718099129782e-01,2.400553420775879965e-01,9.871179238567130421e-01,5.268415660745929818e-01,5.268414840506492336e-01,3.074055915974321291e-08,1.753298581524071549e-04
1.032449441667030038e-01,8.035924978104109773e-01,9.573359772888939689e-01,7.544793122696380472e-01,4.412220471445350012e-01,4.412220791890519300e-01,3.074055749787812292e-08,1.753298534131541653e-04
2.696946133549010111e-02,7.411816246962800447e-02,7.073920144885780248e-01,1.609555604433020037e-01,4.230107587324160034e-01,4.230107584427266754e-01,3.074055877810404819e-08,1.753298570640609720e-04
9.937790546488639576e-01,1.742695719795299969e-01,8.444104931829500282e-01,9.725422738197569972e-01,6.842634539363360302e-01,6.842632372384536144e-01,3.074055906953759216e-08,1.753298578951617039e-04
7.708322015916929670e-01,1.704178379041449976e-01,2.505955453123899779e-01,1.917604675764839894e-01,6.653449072781739693e-01,6.653447213241655556e-01,3.074055622112164460e-08,1.753298497721413269e-04
6.928072350565339654e-02,8.486762759896619990e-01,3.112513532085959822e-01,9.856278678184999809e-01,5.815217420730469655e-01,5.815216250836261480e-01,3.074055906606814520e-08,1.753298578852676272e-04
8.737469749959809739e-01,9.379695393750440147e-01,2.186710057035090027e-01,1.562805304226149994e-01,3.809643800537009795e-01,3.809644404798249728e-01,3.074055757420595586e-08,1.753298536308233911e-04
9.848625082802030528e-01,9.407330876526730223e-02,9.652782045925659693e-01,1.326680150255560020e-01,2.478896432519570037e-01,2.478897669671810688e-01,3.074055910423206168e-08,1.753298579941022536e-04
