x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
3.631508324301099822e-01,3.782770932577549927e-01,7.356027557005869744e-01,6.207303576563719671e-01,2.906971195562509935e-01,2.014769712359409937e-01,7.365814965130089709e-01,6.883939417609503675e-01,1.898551114100268571e-03,4.357236640464078048e-02
8.130176759246969809e-01,7.524407326505749838e-01,6.491036972426810214e-01,3.012650098089360018e-01,2.692140873895260134e-01,4.868729673097840216e-01,6.743262629653530293e-01,5.976044113328706775e-01,1.325276488644905369e-03,3.640434711191652822e-02
2.630370907429609995e-01,4.869313191684199738e-01,4.598594251454339865e-01,2.571617744526589755e-01,4.249732572479409942e-01,4.727536652596899813e-01,5.674805537048289716e-01,5.212789876823606949e-01,1.101245659082850841e-03,3.318502160738864143e-02
5.882911864493509668e-01,7.923476293449059904e-01,4.355828583322000069e-01,7.374767256780759839e-01,7.700264942366630283e-01,7.587687362809669711e-01,6.685153538592799594e-01,6.427012515194814313e-01,2.258148921746683073e-03,4.751998444598528465e-02
2.304532490052519922e-01,6.622302576414079711e-01,2.658931931055850129e-01,3.032033116122480054e-01,3.330468522309090185e-01,2.476640698947009944e-01,6.170815186349629666e-01,6.741943628894814244e-01,9.858904072696163690e-04,3.139889181594816142e-02
3.160110467077469898e-01,4.067433915089350149e-01,5.641147801786430271e-01,6.201302479699950521e-01,4.012063687861660011e-01,7.879775671493259859e-01,3.719920347458749998e-01,4.033469564053791534e-01,1.944958477518558869e-03,4.410168338644862573e-02
1.390333033099299953e-01,4.402088323235510137e-01,4.142787233502600031e-01,1.799401234528049953e-01,2.335852858675639965e-01,7.889582633270180168e-01,5.009868208727380479e-01,4.735999751851378003e-01,1.705708080920700269e-03,4.130021889676494667e-02
2.154907974996599918e-01,7.327658812694719526e-01,6.389165714078119951e-01,5.055614385245139619e-01,4.898126443305519939e-01,3.911518741064939908e-01,3.941143728705279736e-01,4.443256180948758072e-01,1.645311003423878581e-03,4.056243340116416629e-02
1.761819734489550038e-01,7.670590496020159854e-01,1.542259377331940129e-01,2.990980902879959991e-01,5.429781721695330354e-01,6.434404361337660028e-01,7.202194528283180075e-01,6.431348799743155098e-01,4.262372806340247559e-03,6.528685017934506007e-02
6.542714022342119851e-01,3.154752014382969927e-01,8.158334534217139833e-01,5.675951356627050304e-01,6.079328425812999814e-01,7.121442266772499696e-01,4.796315077664140003e-01,4.585399668114105154e-01,1.296407120559522940e-03,3.600565400821825052e-02
4.873217422098389817e-01,2.350373924153389971e-01,2.191538871825909895e-01,4.356068687916270221e-01,6.404686360307969561e-01,2.379014740667770023e-01,5.884378196162109997e-01,5.462299844124627324e-01,2.534758660119997530e-03,5.034638676330206730e-02
7.311468352169030460e-01,4.722606362075310038e-01,2.717963539122140171e-01,2.422116261165359885e-01,7.462320443955250404e-01,6.599226305857299746e-01,6.105388366272009870e-01,5.900837637665119484e-01,2.401992447037550570e-03,4.901012596431017498e-02
7.229268949973629566e-01,1.862548749767010126e-01,2.919647425352600023e-01,4.277724046377699985e-01,6.469366583601799947e-01,7.743584308166759911e-01,6.157112974648040193e-01,6.277566931951380491e-01,3.185851346476929573e-03,5.644334634371822590e-02
4.997944166901289731e-01,7.281506215648260172e-01,8.707838511461160058e-01,6.261872501756300391e-01,2.136151954188240110e-01,8.728160715084519738e-01,3.161841419372229955e-01,3.642473564614853720e-01,3.233378808566433719e-03,5.686280690017363193e-02
1.319419825674270075e-01,3.914766357213960157e-01,1.996579932452879902e-01,7.707705632925500039e-01,5.767510416784790150e-01,5.722229010349839662e-01,3.180632797075110263e-01,4.022993095568296873e-01,2.455574416446291812e-03,4.955375279881728268e-02
7.442315010974419609e-01,4.698298864302919986e-01,8.102392630298850262e-01,2.646598626780319874e-01,2.859532806917560177e-01,7.961783511461689722e-01,5.994962328224819892e-01,5.796996273210494044e-01,3.927257171677001578e-03,6.266783203268644353e-02
2.815723903516770266e-01,5.480513839439949964e-01,4.719545296513240062e-01,2.270065298127010023e-01,7.871649808300430484e-01,3.110925551712280246e-01,3.514804966725409985e-01,3.882889921730027227e-01,6.066877190107788269e-04,2.463103162701024348e-02
2.829573116361859819e-01,1.441822490161280002e-01,1.961615413008259978e-01,7.960191429858100021e-01,2.395436536704660113e-01,2.750230164414970147e-01,4.628682204121919996e-01,4.417306642183123633e-01,2.176340076968186731e-03,4.665126018628207305e-02
3.274825193447760130e-01,1.993831473912580088e-01,2.324034205647189932e-01,1.773853865884010006e-01,7.547787210195090468e-01,2.529930252410699798e-01,6.574082277361570359e-01,6.812031504905822210e-01,6.391107475307965767e-03,7.994440240134367825e-02
4.051602065387410190e-01,2.648783079402060037e-01,1.293006647765869987e-01,2.399117077575070034e-01,8.204078195990299749e-01,7.902707441506210406e-01,5.780456218218420483e-01,5.936502050366517791e-01,2.525452259604109122e-03,5.025387805537109842e-02
6.486098872566360418e-01,7.471514160082439737e-01,1.847967059302610127e-01,2.235590128557519984e-01,2.594068496737160223e-01,4.624390342795520192e-01,7.780775947214200183e-01,8.097652223358909884e-01,1.939305000509451747e-03,4.403754080905803586e-02
4.307410282745259833e-01,5.764370584434359568e-01,6.885261789704669733e-01,5.149709335173250357e-01,1.413650769083759917e-01,2.792073287934759840e-01,4.919877501566510269e-01,5.751181253596197029e-01,3.354199143098943701e-03,5.791544822496795530e-02
2.044894486137200096e-01,7.664416425693779678e-01,5.469975711759179626e-01,7.156231088556810338e-01,2.076755223029760067e-01,3.950320645581230083e-01,4.978078632020599970e-01,5.459831332614752952e-01,2.254468695982582253e-03,4.748124572905161600e-02
7.918277345659440192e-01,1.479509377251380098e-01,5.228062851184509530e-01,4.160894525107000086e-01,7.785660600027769496e-01,6.308788408577670204e-01,3.434007510267739760e-01,4.155215399294034384e-01,3.148035144885335916e-03,5.610735375051416340e-02
1.970484850869979876e-01,7.311950800963680219e-01,3.112533715729369765e-01,1.472211041126869902e-01,8.617079876469220245e-01,5.096245688305930388e-01,5.762080727271290392e-01,5.934034256862383838e-01,4.111406157125531945e-03,6.412024763774334946e-02
2.403581481247669960e-01,7.947927068246060101e-01,7.234938287602270535e-01,6.327966158022170218e-01,8.016758020214039826e-01,3.234135868466689878e-01,4.056467614308519876e-01,4.831973398762290928e-01,2.798169064578736979e-03,5.289772267856846649e-02
8.057059391870859955e-01,2.432761787690690125e-01,7.157531492179259880e-01,3.042249424167680072e-01,2.298672843956159895e-01,4.263996806736100043e-01,8.006261143698899518e-01,7.853475878245845809e-01,1.394329835262667116e-03,3.734072622837786987e-02
1.994965471582250127e-01,1.650621226726800006e-01,6.996747853002740491e-01,4.307634655643490240e-01,5.067383296516489999e-01,4.638113346708709894e-01,2.349635036115449993e-01,2.371380392673559934e-01,1.298298970652220956e-03,3.603191600029369973e-02
4.260366775788129723e-01,5.609697646455610309e-01,7.548072226833320020e-01,2.071706531825479869e-01,5.630746332703859824e-01,8.498927138337170062e-01,3.634761860753579765e-01,4.007813263763709277e-01,1.522925166116780764e-03,3.902467381179221262e-02
3.694809008465380074e-01,3.372240538928890086e-01,7.837185570639559895e-01,8.000900538022399644e-01,2.428275243543319972e-01,7.954210873653649871e-01,3.938589712251649999e-01,3.647990913512001998e-01,2.667841438075877446e-03,5.165115137221897024e-02
1.515643880872520055e-01,6.557105702074480513e-01,5.463860084234040126e-01,1.502424457189630025e-01,8.400671882384920242e-01,1.450007769560910098e-01,2.498614285089489906e-01,3.889433244435066550e-01,5.030351376717505894e-03,7.092497005087493311e-02
6.415969397132289531e-01,1.143445932194590009e-01,8.198801344340900243e-01,5.051290746195009618e-01,8.129601421311960507e-01,7.561523451152020181e-01,4.071518067483930192e-01,4.465200866932050872e-01,2.533494956426396265e-03,5.033383510548740392e-02
6.957987072082469915e-01,8.382039923833219941e-01,5.682238549989420129e-01,7.915973325930539817e-01,7.100982911856840163e-01,6.083424027475989870e-01,6.131034704915629963e-01,6.150819415441088900e-01,2.333073817547846006e-03,4.830190283568387699e-02
3.388769377719150211e-01,7.916550480471920004e-01,1.699026279189859989e-01,2.609375561813360167e-01,8.243593745727559874e-01,1.717179845659989879e-01,5.587768179973110483e-01,5.569108188157619876e-01,2.675653277660556932e-03,5.172671725192462544e-02
2.563762700461080235e-01,6.882480718988229773e-01,3.683349251187170159e-01,1.988259238565809883e-01,3.735518956250740152e-01,5.295547970038609886e-01,6.754750525691020080e-01,6.438506150998787314e-01,1.546929691742758616e-03,3.933102708731057995e-02
7.710722812839080342e-01,2.073346729814070089e-01,8.685641998926879603e-01,1.836072797355010056e-01,6.020186646003280462e-01,8.087922308547419448e-01,4.201646466127800239e-01,3.822286813273662598e-01,5.281886371220955410e-03,7.267658750396137346e-02
7.027181595260040270e-01,3.227508541143029874e-01,3.729543537101709938e-01,4.785137761505319776e-01,3.302107353144089763e-01,5.738702121782119914e-01,7.508349614200819921e-01,7.123256372241475454e-01,9.918288191672855903e-04,3.149331388036650387e-02
1.085836742267709959e-01,1.996259277536300003e-01,4.950921972880609756e-01,2.155709642722500041e-01,7.133009579241039733e-01,8.780211529887750332e-01,2.687275286196569857e-01,3.085243231509199324e-01,4.195291050866348757e-03,6.477106646386447675e-02
6.269910874576309912e-01,2.035236619097409994e-01,7.165868224464360114e-01,4.310317960309330010e-01,3.833555512231540119e-01,6.733890431277690380e-01,5.436933430277429702e-01,5.204908928285814085e-01,1.486823780351801587e-03,3.855935399292630128e-02
3.742205869919850159e-01,1.738677906137889861e-01,5.409968804356179994e-01,8.067072598935339789e-01,3.753924361063399884e-01,4.541791808622659965e-01,7.641275623615609858e-01,6.770391717681152333e-01,2.249032379315298556e-03,4.742396418811167108e-02
7.074825200161429795e-01,5.635002690025140426e-01,8.563418557111870388e-01,7.977289616400380368e-01,1.694063169573200023e-01,3.102449454293820241e-01,5.254246275578180470e-01,5.149362447840692969e-01,3.410278926777455220e-03,5.839759350159435397e-02
5.567126944109329623e-01,4.659278246868630013e-01,7.418674576734189952e-01,3.265224217701470089e-01,7.027390226632119763e-01,8.837457419416170357e-01,4.318125845608379865e-01,4.211610336490731465e-01,1.802572107234275177e-03,4.245670862460107498e-02
3.286892635900289794e-01,6.430792000076039905e-01,2.145476566138679875e-01,7.737974835105709825e-01,1.329389861960660058e-01,1.494171635770470130e-01,4.475848646465929725e-01,4.848919753858556558e-01,2.282578149386620646e-03,4.777633461648790603e-02
5.777216254188679567e-01,7.482974209651580555e-01,3.961150712886590264e-01,1.834153748919490068e-01,7.633685498406409531e-01,8.036985649566630308e-01,6.094671846233780110e-01,5.839237115687458957e-01,2.303887003364846718e-03,4.799882293728510718e-02
1.658575863296860020e-01,5.132711553529369919e-01,7.479383896611400129e-01,3.627110073404620216e-01,7.453300616110209997e-01,3.984274339260299724e-01,0.000000000000000000e+00,1.780276887322040924e-02,2.889540971953013203e-03,5.375445071761977833e-02
1.209233456008370067e-01,1.263777686404060074e-01,5.364837091647790546e-01,1.549233765234240001e-01,6.334063160474180387e-01,2.683363532547369812e-01,5.409082849929619519e-01,5.326469433069905834e-01,3.810039289448930409e-03,6.172551570824605371e-02
7.334283710001040513e-01,5.876587405332830416e-01,2.695736533934249834e-01,7.574039198997200018e-01,7.858438356575789818e-01,6.888820616969609789e-01,5.982576220811359757e-01,5.832657050121818898e-01,1.435085298737744834e-03,3.788251969890261972e-02
4.983764887923610165e-01,5.408517877818089792e-01,7.173691085742319729e-01,4.458726736340899999e-01,3.954223279096190091e-01,8.418929200121200163e-01,3.389855422129249840e-01,3.454271103229914486e-01,8.687079942579979024e-04,2.947385272165818984e-02
3.617823892338200009e-01,6.935214075996769534e-01,8.290760549817930425e-01,4.954366435612320152e-01,8.174858908108439959e-01,7.641453146015989573e-01,4.467999021681740013e-01,4.065561358673043246e-01,1.745513773331204598e-03,4.177934625303757199e-02
3.137769619796890175e-01,1.731137212614989873e-01,4.488097177965100215e-01,8.146815754992420278e-01,6.572758195147619942e-01,6.316627269482709695e-01,4.653039518415890141e-01,5.272071958607423836e-01,2.911380525027855264e-03,5.395721013013789202e-02
7.235132781757269704e-01,8.190366884794789692e-01,1.332574884106869917e-01,5.204887876550200465e-01,2.237970475908369894e-01,8.141078152956909841e-01,7.853121806482189493e-01,8.125365959128518778e-01,4.562794249999539524e-03,6.754845853163149449e-02
3.960533143586940086e-01,2.968446841906989819e-01,5.831635996601539640e-01,5.999173273260239858e-01,1.282345738285219916e-01,1.377936778699510034e-01,5.424628020895749803e-01,5.935423165327735617e-01,3.327175462560976425e-03,5.768167354161091165e-02
1.744832970881829981e-01,5.028769910510160202e-01,2.503380886338419931e-01,3.344331667983210243e-01,4.195706359405300123e-01,7.614210025238570267e-01,5.671690388011060291e-01,6.345143169719766885e-01,2.398559799045150119e-03,4.897509366040202206e-02
5.001693690852260232e-01,2.490264937777539878e-01,1.693061747333269862e-01,5.421675361869859877e-01,4.508620417307829809e-01,2.842700561974200180e-01,4.853850785508589949e-01,4.680973648317079405e-01,1.947583412494589177e-03,4.413143338363925694e-02
5.951838545881910081e-01,2.938761963751170270e-01,8.151835959526939623e-01,8.274699933503290028e-01,8.287398660272590201e-01,3.554933309296610111e-01,6.733181231078090301e-01,6.350484270368411677e-01,3.334280189852860225e-03,5.774322635472372428e-02
5.014650301527000531e-01,8.144012109634930496e-01,1.688566453126260081e-01,8.207923442989120133e-01,2.684281523462849761e-01,4.632394286877239975e-01,5.840526849415900168e-01,6.365772264773147393e-01,3.627659827927890400e-03,6.023005751224126680e-02
8.360255852753759598e-01,4.672508038788800167e-01,3.467006325161779978e-01,8.683317963008300167e-01,2.596819396188950191e-01,7.436192284892310100e-01,7.514118889442069626e-01,8.221347103510476817e-01,3.279051815278036762e-03,5.726300564306799346e-02
7.774994852440429982e-01,1.125457470816329936e-01,7.178875879548719530e-01,1.841209301858910130e-01,8.282164916944459998e-01,2.151174596210480017e-01,5.176011562805910016e-01,5.379403381795812011e-01,3.747987124000463043e-03,6.122080629982312727e-02
7.375445242297139492e-01,5.431704543289960219e-01,7.467767158531349869e-01,5.460120023353960406e-01,4.971663785255510115e-01,3.132377792440820263e-01,8.481063945053569642e-01,7.766483822221997846e-01,1.594500205260792518e-03,3.993119338638394245e-02
7.078481994909230357e-01,8.031904966309669769e-01,6.805446056409270028e-01,8.178672535642980135e-01,2.201900715602100045e-01,5.812627020546929923e-01,3.903420141370659846e-01,3.890541686421298273e-01,4.144627167734063304e-03,6.437877886178071385e-02
3.254317027385110195e-01,7.655964508295289850e-01,4.104730622764909964e-01,8.449372075168649632e-01,8.381231130873779689e-01,7.103037789926169854e-01,7.663028781937689660e-01,6.858362626762350978e-01,6.178958939952418870e-03,7.860635432299617475e-02
5.430862906114199973e-01,3.198593575145349810e-01,8.359913458694939736e-01,5.791802481353519605e-01,7.231940128644930299e-01,5.114798992703439851e-01,4.628897364518089752e-01,4.837461643481100193e-01,8.731939122379107259e-04,2.954985469063952513e-02
5.015234930766749866e-01,5.983608450999019501e-01,1.723857281261589880e-01,7.045746715196870014e-01,6.185573612865989945e-01,4.196265939619630014e-01,5.904446383862740344e-01,4.732214922121297240e-01,2.265062676629118164e-03,4.759267461100624014e-02
3.671776888128370220e-01,5.107915916036579462e-01,7.207777909495639568e-01,5.690080790728100357e-01,3.209629881072320057e-01,6.337236166904910428e-01,2.625410779627629920e-01,2.700154681351520924e-01,2.218251958391231037e-03,4.709832224603367756e-02
8.779124328459150250e-01,2.964626424913289759e-01,6.241982055925759942e-01,3.871454521976410157e-01,1.091154045873549971e-01,6.783038305381779987e-01,6.837735882813129606e-01,7.039241472445767478e-01,3.244390612576533543e-03,5.695955242605522245e-02
7.867253724957119498e-01,3.523036746076539938e-01,3.713529977883450184e-01,2.731392577532680277e-01,6.483289483286209798e-01,8.297121016782480485e-01,7.079397896813089952e-01,6.722799327648230072e-01,3.648085129500037126e-03,6.039938020791303652e-02
5.805434829175939448e-01,1.780708177433119876e-01,2.034285248990639894e-01,3.203652524402130219e-01,3.674572979855579846e-01,7.598221523021350121e-01,8.631795448014529804e-01,7.941059913852213104e-01,2.903126663188928917e-03,5.388067058963658812e-02
4.295580245321620194e-01,2.886739312203139840e-01,2.753312046523210266e-01,8.197671741433439907e-01,3.152492707594070076e-01,7.852587126026630004e-01,7.710972365261430372e-01,7.763315414589150310e-01,1.897943233925245736e-03,4.356539032219550189e-02
3.085561064990470226e-01,8.903806574697370468e-01,8.310061266325650120e-01,2.758607543746480206e-01,1.841297981177920096e-01,1.465293762185609916e-01,7.355180284344730035e-01,7.021030299901863669e-01,8.704319591948461027e-03,9.329694310077078778e-02
5.320735524869519839e-01,3.041435434998709941e-01,4.092834062075709767e-01,6.451364667150190080e-01,3.711606340712170216e-01,6.797004348736950252e-01,6.597478557211260419e-01,6.788641134560708945e-01,1.122807391890543642e-03,3.350831824921304131e-02
7.944983964621790129e-01,8.145056459840850360e-01,8.640928029705540192e-01,3.552712769944920135e-01,1.444656520381099873e-01,4.404852144417820137e-01,6.941203689655129905e-01,6.309980667292813816e-01,5.773274654357131962e-03,7.598206797894574427e-02
8.010506669150200265e-01,7.727684481838950070e-01,6.781471822832250140e-01,7.110287982819140096e-01,4.085118809777780191e-01,6.902454192532460064e-01,4.921495974179129762e-01,4.981479640008022458e-01,2.812253581913916160e-03,5.303068528610502957e-02
5.657714088128410479e-01,1.287282186831580078e-01,7.769349299715829771e-01,8.223844996023690346e-01,4.990860998673600224e-01,2.261242406470700128e-01,8.837688516363719771e-01,8.641701011585478653e-01,4.006174391019408192e-03,6.329434722800614255e-02
7.963796153251310184e-01,4.758158707616390037e-01,4.986307883504780269e-01,2.470031341984869899e-01,7.895071070212870135e-01,2.053734712447040089e-01,4.908943155730490226e-01,5.024839630846820171e-01,2.515817482707498158e-03,5.015792542268368570e-02
2.228529176808659862e-01,8.739080087556500009e-01,4.410637050139479820e-01,4.856139612941769990e-01,1.846681187172649896e-01,2.564355660278819782e-01,4.937937939225020001e-01,5.216426599061939617e-01,2.188154648086779001e-03,4.677771529357519636e-02
4.414279043583659856e-01,7.079507487687519696e-01,7.425675232498909484e-01,5.860202052779499571e-01,6.709886408611199782e-01,3.829603701799639826e-01,4.764427484226019804e-01,5.177123241577537005e-01,1.178257729221254173e-03,3.432575897516694508e-02
4.157857648096979775e-01,6.987626447579819988e-01,5.021854524059450320e-01,3.051565368010200063e-01,6.703457179388500053e-01,2.637741317385809969e-01,5.250357333902999635e-01,4.754084798871107687e-01,8.639793982722416459e-04,2.939352646880332570e-02
3.005534869343969850e-01,6.544365188245430121e-01,4.685597688701240160e-01,5.822801888620019461e-01,7.275839942859020359e-01,5.571466036763740304e-01,4.967116828324090183e-01,4.491666225321675476e-01,1.438680039458249725e-03,3.792993592742083253e-02
1.792901909516660119e-01,5.267295507432430135e-01,7.078250035988169486e-01,8.387463947135259668e-01,1.585745191118909936e-01,6.138517114720309920e-01,4.746573060580610015e-01,5.653044258482867734e-01,2.674208423763569341e-03,5.171274914142130058e-02
7.254713295724940503e-01,2.663564978175559927e-01,1.790528423010840087e-01,2.303941012606960104e-01,1.678355757388050040e-01,5.783577725455399943e-01,6.312440185627290479e-01,6.675638405764001693e-01,4.166111081850400709e-03,6.454541875184016675e-02
6.441116192465410339e-01,7.433737431702900356e-01,2.988413574118169991e-01,2.290616056730510053e-01,8.902341364193709916e-01,5.426248031823199813e-01,5.616162837939110419e-01,5.487219001745586855e-01,3.479169332910827216e-03,5.898448383185892624e-02
