"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"54",54,0.326185800901381,0.772621245965478,0.786006144333864,0.670941112866043,0.18249789827154,0.565008360648993,0.445925665501849,0.41669104792803,0.0212281409270101,0.145698802078157,0.145698802078157,-0.200651049678066
"55",55,0.135238311234047,0.221100271525909,0.429047503480688,0.297616977079073,0.406356332924799,0.838808984911768,0.428927199859358,0.506669905178102,0.0212281409270101,0.145698802078157,0.145698802078157,0.533585068716217
"56",56,0.351986979177804,0.175568317987723,0.304738268744433,0.81724420418404,0.67886897345644,0.797997048202436,0.561665489748905,0.486972312209592,0.0212281409270101,0.145698802078157,0.145698802078157,-0.512654712831787
"57",57,0.594371626144159,0.767717970634578,0.487677462105989,0.844547821351909,0.333013374575414,0.340388440950424,0.431949003950646,0.400640644706698,0.0212281409270101,0.145698802078157,0.145698802078157,-0.214884122569198
"58",58,0.255639474431169,0.839023550567334,0.830146971140872,0.692465666265227,0.448533835495939,0.726554855345748,0.285101700187174,0.450212424804434,0.0212281409270101,0.145698802078157,0.145698802078157,1.13323323364519
"59",59,0.155654301900999,0.512376518433099,0.219800053727347,0.804065297495807,0.469322102591279,0.801473796790466,0.429677960141298,0.429961977102328,0.0212281409270101,0.145698802078157,0.145698802078157,0.00194934314475435
"60",60,0.159536532545346,0.639528663497418,0.428930849554716,0.452771084270207,0.186086006069672,0.431941724540782,0.557076022731699,0.415481248744656,0.0212281409270101,0.145698802078157,0.145698802078157,-0.971832108208326
"61",61,0.570081156397238,0.276685195255093,0.679111452743644,0.776387821293669,0.586397211585892,0.185857689884142,0.559046714471776,0.466831745340536,0.0212281409270101,0.145698802078157,0.145698802078157,-0.632915081084697
"62",62,0.303825084396405,0.825106507114251,0.544153317604214,0.537459020692273,0.876489861204871,0.204868233942892,0.498547383752059,0.475768600431212,0.0212281409270101,0.145698802078157,0.145698802078157,-0.156341596471245
"63",63,0.207134570511174,0.438224673366291,0.341053167559672,0.684844567942666,0.53249892650207,0.432291964878328,0.580033899255434,0.441386176099414,0.0212281409270101,0.145698802078157,0.145698802078157,-0.951605100237169
"64",64,0.348192403436988,0.26562415903504,0.377831528697512,0.338611144580063,0.419216470419778,0.465430423921207,0.466413006213732,0.486477899225608,0.0212281409270101,0.145698802078157,0.145698802078157,0.137714879777204
"65",65,0.770676293533295,0.759711181014543,0.37682037271536,0.837861582808546,0.802827637647511,0.564812087647733,0.472921602323304,0.473620064555207,0.0212281409270101,0.145698802078157,0.145698802078157,0.00479387765678631
"66",66,0.797226987484843,0.673383916321094,0.850124838693766,0.411598203775822,0.255276977820671,0.175171324754599,0.446589577625247,0.461822919347596,0.0212281409270101,0.145698802078157,0.145698802078157,0.104553651128699
"67",67,0.66016986333637,0.70154904107796,0.251641847067513,0.638280164168915,0.199031654918799,0.23844610000879,0.370681782203011,0.396639098866074,0.0212281409270101,0.145698802078157,0.145698802078157,0.178157378734924
"68",68,0.804131256818539,0.231704106042394,0.842868566074758,0.547208627285319,0.813799118814757,0.577472869091434,0.551057412569731,0.563704090571719,0.0212281409270101,0.145698802078157,0.145698802078157,0.0868001508701767
"69",69,0.199213722368469,0.871524908025516,0.689646576516447,0.533726057526539,0.725718974426039,0.345073209699825,0.504904567434911,0.466053840792735,0.0212281409270101,0.145698802078157,0.145698802078157,-0.266650968216852
"70",70,0.708670580499107,0.437748600473278,0.204268643624615,0.712591842285241,0.218147062749718,0.395215986200259,0.252655844454309,0.416051578461728,0.0212281409270101,0.145698802078157,0.145698802078157,1.12146243947681
"71",71,0.829238970706239,0.327073434924707,0.40598434962763,0.648449419914978,0.836942870052066,0.40520465464599,0.539130152850438,0.519140575463239,0.0212281409270101,0.145698802078157,0.145698802078157,-0.137197952914369
"72",72,0.230901712622377,0.799801952839363,0.397735907571041,0.693473832036601,0.755511704117875,0.129399971832987,0.335550829798259,0.430911897535016,0.0212281409270101,0.145698802078157,0.145698802078157,0.654508248362966
"73",73,0.572472689288785,0.177821614167769,0.157837981393095,0.447677420562599,0.191876047858503,0.459112554562045,0.658052500696961,0.452477747819719,0.0212281409270101,0.145698802078157,0.145698802078157,-1.41095705623555
"74",74,0.76430546472827,0.868108325269655,0.222175813696929,0.584260792839923,0.746656343856012,0.833903714597342,0.382447175910018,0.495986644839378,0.0212281409270101,0.145698802078157,0.145698802078157,0.779275239809139
"75",75,0.839208675699891,0.1837927183375,0.662969696174259,0.881487662431435,0.593873178701266,0.817949951349292,0.544750205656689,0.511359110115987,0.0212281409270101,0.145698802078157,0.145698802078157,-0.229178929850021
"76",76,0.579716474772664,0.208459562403965,0.141025469236774,0.2015709880098,0.736058661015937,0.819070737977163,0.745183815167194,0.562564530478068,0.0212281409270101,0.145698802078157,0.145698802078157,-1.25340278769872
"77",77,0.698139068706427,0.483980211764807,0.848118317583343,0.54959773492685,0.316287679281784,0.713296884695883,0.449402056694302,0.492626735501535,0.0212281409270101,0.145698802078157,0.145698802078157,0.29667147698336
"78",78,0.578691387869767,0.50928439288598,0.808643769937684,0.742149264728185,0.269594353963272,0.368858755493769,0.41360537692163,0.436643417144491,0.0212281409270101,0.145698802078157,0.145698802078157,0.15812099958449
"79",79,0.460345886338153,0.487768611055799,0.737640156207955,0.500727096576593,0.517443764672149,0.883538122325903,0.271178519440117,0.514880480767041,0.0212281409270101,0.145698802078157,0.145698802078157,1.67264217585121
"80",80,0.503498976834468,0.461728120005224,0.236508148912224,0.346502426337451,0.592573634423665,0.265917215896887,0.466840569022439,0.482831767806628,0.0212281409270101,0.145698802078157,0.145698802078157,0.109755183680995
"81",81,0.536681643623859,0.191419804177829,0.495561523776501,0.333033146652742,0.156796637585037,0.798359516800265,0.655757061312565,0.495002558848479,0.0212281409270101,0.145698802078157,0.145698802078157,-1.10333441436157
"82",82,0.647259344097227,0.254505933375331,0.83278144166409,0.344136767579475,0.559416229475639,0.174990682960255,0.516488018539053,0.522490289792591,0.0212281409270101,0.145698802078157,0.145698802078157,0.0411964351657348
"83",83,0.815602566551301,0.489704573409632,0.390537410017219,0.143076577891363,0.858237867983524,0.191049686401617,0.591140896828555,0.552582163862048,0.0212281409270101,0.145698802078157,0.145698802078157,-0.264646877095276
"84",84,0.164192153927055,0.41946573943668,0.635664779645274,0.818305471624015,0.447665564710973,0.239629129472421,0.301695276240694,0.419049795424914,0.0212281409270101,0.145698802078157,0.145698802078157,0.805459739615894
"85",85,0.585494006208493,0.680367816009559,0.27766659744049,0.351882843255298,0.334404168213834,0.385074786615442,0.40431084089032,0.451461511509281,0.0212281409270101,0.145698802078157,0.145698802078157,0.323617421326965
"86",86,0.75149887952907,0.232167220307398,0.159089546481962,0.63975147432799,0.687722966113361,0.409673131995019,0.50769512954356,0.492598911409831,0.0212281409270101,0.145698802078157,0.145698802078157,-0.103612506886851
"87",87,0.544165847002761,0.689418854622636,0.260585247919662,0.635633440476609,0.485625615097233,0.625263864331413,0.252689883504048,0.44943593041825,0.0212281409270101,0.145698802078157,0.145698802078157,1.35036145876245
"88",88,0.501782745937002,0.812858427903033,0.389734110487276,0.634357739065657,0.402446779018734,0.798666763394023,0.246659600143066,0.446901405341253,0.0212281409270101,0.145698802078157,0.145698802078157,1.37435450629698
"89",89,0.225320625725202,0.569230855278205,0.129976407785434,0.227566752333427,0.252006450308952,0.498525677062687,0.293384613413546,0.444321838513928,0.0212281409270101,0.145698802078157,0.145698802078157,1.03595378237506
"90",90,0.808784151703934,0.18562271737901,0.817732237237389,0.265008094481425,0.37056014003593,0.768427486146335,0.745510776203639,0.555007314315009,0.0212281409270101,0.145698802078157,0.145698802078157,-1.30751563617138
"91",91,0.718112994523835,0.538256725705578,0.740308315559174,0.34948808944691,0.630921752739348,0.688580136792152,0.543592750831237,0.542453836926816,0.0212281409270101,0.145698802078157,0.145698802078157,-0.0078169064410705
"92",92,0.389259404193261,0.287189207886462,0.318890617871308,0.184164507475216,0.37313538523356,0.272989086025395,0.408526693537391,0.484123777024268,0.0212281409270101,0.145698802078157,0.145698802078157,0.518858648174228
"93",93,0.343115466644638,0.578020990322693,0.472926756754867,0.216840499115991,0.773190796931624,0.729589348212932,0.587045924361005,0.542770576043738,0.0212281409270101,0.145698802078157,0.145698802078157,-0.303882720281505
"94",94,0.168388355444651,0.267144670704845,0.732698142514797,0.0933745786400978,0.521689046634594,0.560410314138164,0.542909543482295,0.539718564483584,0.0212281409270101,0.145698802078157,0.145698802078157,-0.0219012027085801
"95",95,0.412316836021142,0.202076566536794,0.19297863213229,0.371125046798959,0.599034061169135,0.282310561455321,0.449136967068546,0.491138705754725,0.0212281409270101,0.145698802078157,0.145698802078157,0.288277858754447
"96",96,0.358022645915509,0.185178167168517,0.418313654352678,0.833680047281203,0.183074918125756,0.29237249520875,0.234937731170789,0.401866370546926,0.0212281409270101,0.145698802078157,0.145698802078157,1.1457104450769
"97",97,0.189115115802619,0.472718295776751,0.40701220262365,0.165977727425867,0.638834293322521,0.717745872105239,0.549578432329146,0.527526012415127,0.0212281409270101,0.145698802078157,0.145698802078157,-0.151356219814282
"98",98,0.573983563481015,0.536028474905994,0.489052737345919,0.519266245119041,0.70366809012054,0.190783418262028,0.792727638180619,0.484043654458038,0.0212281409270101,0.145698802078157,0.145698802078157,-2.11864462383839
"99",99,0.470195009110495,0.743951899873093,0.301396352334647,0.268890909080044,0.583046755566262,0.144122636831598,0.271910870915696,0.467453408578912,0.0212281409270101,0.145698802078157,0.145698802078157,1.34210120381307
"100",100,0.172690885849646,0.330139034550521,0.202400802669465,0.551919921834138,0.326173412888893,0.885347864913871,0.525495641022659,0.456352790135414,0.0212281409270101,0.145698802078157,0.145698802078157,-0.474560187874124
"101",101,0.672210118801217,0.585256504938006,0.188827368735336,0.588220058670035,0.865746301678708,0.803357374963467,0.571444980344159,0.518937241302487,0.0212281409270101,0.145698802078157,0.145698802078157,-0.360385523372426
"102",102,0.502827325730468,0.774301231086836,0.860260430974304,0.450526720189373,0.628519556674059,0.525842908532009,0.57833735591428,0.502978234392604,0.0212281409270101,0.145698802078157,0.145698802078157,-0.517225402314916
"103",103,0.190228474323289,0.606271315583494,0.6853069673141,0.225415121768252,0.50597648308496,0.223942617725697,0.592017423613682,0.481760798791506,0.0212281409270101,0.145698802078157,0.145698802078157,-0.75674352327915
"104",104,0.567276087500853,0.571457703478402,0.511133487416082,0.253456475084065,0.779227800581022,0.36433739740809,0.584381160580231,0.530754350939753,0.0212281409270101,0.145698802078157,0.145698802078157,-0.368066235793147
"105",105,0.216399039660115,0.672399476459832,0.707925801707781,0.792603842356126,0.704989958535996,0.310685550465598,0.374657671720806,0.447219484491819,0.0212281409270101,0.145698802078157,0.145698802078157,0.498026145280788
"106",106,0.366403099332005,0.722118885025615,0.259485730852582,0.853959284524433,0.13313454377919,0.847555346419686,0.346576321672887,0.386765259955803,0.0212281409270101,0.145698802078157,0.145698802078157,0.275835749571623
"107",107,0.552682972061797,0.486043450097204,0.51531363025133,0.367012464729021,0.239147032762761,0.73542560500477,0.393064519881675,0.481229468488331,0.0212281409270101,0.145698802078157,0.145698802078157,0.605117868843985
"108",108,0.46089097812539,0.147158613579464,0.269298348637298,0.78607836137875,0.553137350710575,0.220220524225035,0.61978353682738,0.446362352864905,0.0212281409270101,0.145698802078157,0.145698802078157,-1.19027185871746
"109",109,0.516860855717445,0.747594422858092,0.60482747753791,0.777705909925979,0.155945920372964,0.759270584593294,0.221373004667843,0.415103342547762,0.0212281409270101,0.145698802078157,0.145698802078157,1.32966321697001
"110",110,0.562957480179495,0.22979082995723,0.344163550182595,0.723805487230653,0.745934603486443,0.671632804932422,0.562440654768711,0.506214799035233,0.0212281409270101,0.145698802078157,0.145698802078157,-0.385904722149443
"111",111,0.241907470423263,0.764122205400607,0.590608016011654,0.405379396664794,0.789257577853976,0.6379705131792,0.693962680391493,0.508511634318546,0.0212281409270101,0.145698802078157,0.145698802078157,-1.27283850949897
"112",112,0.67880610592477,0.633197547639604,0.53351558710495,0.912088448606781,0.515743820895208,0.808544355760212,0.598181145999936,0.457074206808774,0.0212281409270101,0.145698802078157,0.145698802078157,-0.968483866569254
"113",113,0.701464574251208,0.248317263277946,0.748655173132778,0.764339529653196,0.534160824582563,0.413845896471641,0.575031035825058,0.486845145949538,0.0212281409270101,0.145698802078157,0.145698802078157,-0.605261598706999
"114",114,0.721988054942922,0.828389963933383,0.451657930654241,0.347936346555827,0.383686231927248,0.342036800709669,0.539507826390191,0.461248827119017,0.0212281409270101,0.145698802078157,0.145698802078157,-0.537128639048066
"115",115,0.365564219805645,0.511633905398892,0.254983527586679,0.388502078611404,0.793517943500308,0.685447497599525,0.566111683228379,0.518267795387867,0.0212281409270101,0.145698802078157,0.145698802078157,-0.328375299989407
"116",116,0.38134805325605,0.295656556059141,0.627898020921508,0.264660860015196,0.687465630288702,0.378484059019596,0.50398701809979,0.533149153438564,0.0212281409270101,0.145698802078157,0.145698802078157,0.200153569712472
"117",117,0.205017936513526,0.707837347715511,0.776326757931849,0.137137230938184,0.847723631059285,0.606233470344567,0.731912776316042,0.553470511449028,0.0212281409270101,0.145698802078157,0.145698802078157,-1.22473391902901
"118",118,0.551195642385166,0.174021589974989,0.708889260795666,0.552671795028844,0.828212297402206,0.291637160288403,0.463321567217389,0.532775058656464,0.0212281409270101,0.145698802078157,0.145698802078157,0.476692261353104
"119",119,0.228048226714483,0.762615613521775,0.283260413141106,0.497430314771947,0.427371193616651,0.562254845384858,0.292091515692765,0.435523501288671,0.0212281409270101,0.145698802078157,0.145698802078157,0.984441763076165
"120",120,0.809116503114928,0.814628602285869,0.375510030876845,0.299649996313266,0.319091801650589,0.567813335123705,0.523610076673788,0.473447738960111,0.0212281409270101,0.145698802078157,0.145698802078157,-0.344287921370613
"121",121,0.826400969480746,0.115306120047928,0.313374759342871,0.285065775604802,0.134732287889346,0.793693745041499,0.856227596469894,0.506683958936144,0.0212281409270101,0.145698802078157,0.145698802078157,-2.39908381227627
"122",122,0.881878651534673,0.572393643685151,0.142800337935681,0.821293319382472,0.797361965677817,0.360246350515517,0.423466553653829,0.467720051662838,0.0212281409270101,0.145698802078157,0.145698802078157,0.30373275124987
"123",123,0.394248867654358,0.382799152500927,0.165084974846337,0.26790195622074,0.814480270682019,0.204324054269236,0.429868583387515,0.510040779367342,0.0212281409270101,0.145698802078157,0.145698802078157,0.550259815704047
"124",124,0.752631863791496,0.322517705313978,0.750725630561588,0.236340926432866,0.664556227419409,0.813291058712639,0.669988309870728,0.581310273446086,0.0212281409270101,0.145698802078157,0.145698802078157,-0.608639433954114
"125",125,0.614352468069992,0.514787984059891,0.338143688259181,0.637992977232207,0.428143503103056,0.346821298212511,0.357808854107252,0.443582518582561,0.0212281409270101,0.145698802078157,0.145698802078157,0.588705351395391
"126",126,0.182701869174256,0.0858902638474247,0.416996131352149,0.194028213414596,0.206244569338975,0.790746945857187,0.423968047930361,0.501232932654031,0.0212281409270101,0.145698802078157,0.145698802078157,0.530305559288146
"127",127,0.593842162230983,0.818454016503412,0.27365123523667,0.154182916143327,0.195104179524118,0.221388719473616,0.672478585422884,0.43858765501988,0.0212281409270101,0.145698802078157,0.145698802078157,-1.60530441614433
"128",128,0.232048705017776,0.730380152688944,0.474499665133073,0.741824446290149,0.136571861605858,0.89281005110906,0.308658287575977,0.40575204011782,0.0212281409270101,0.145698802078157,0.145698802078157,0.666400486187657
"129",129,0.835093886631075,0.36307523386518,0.615674955309718,0.202231277235085,0.196890933133312,0.380980706032133,0.338076652383214,0.498870004178126,0.0212281409270101,0.145698802078157,0.145698802078157,1.10360105574964
"130",130,0.52355556897982,0.688765662232065,0.447582541417913,0.430493993921438,0.37258756842115,0.555878233034629,0.311184020646333,0.462495441967689,0.0212281409270101,0.145698802078157,0.145698802078157,1.03852206856298
"131",131,0.256813382226974,0.80974768653221,0.768853826663108,0.869464561872301,0.145701117608463,0.205172403583536,0.51175447549202,0.36307391173915,0.0212281409270101,0.145698802078157,0.145698802078157,-1.02046524495866
"132",132,0.228538651045645,0.857710937739466,0.579244922854239,0.20416422434838,0.860468390666763,0.551794874655199,0.69135892038759,0.526814912597501,0.0212281409270101,0.145698802078157,0.145698802078157,-1.12934358720275
"133",133,0.317728789342567,0.50972997039475,0.420720517250011,0.829944067000295,0.418987015381455,0.273274978975649,0.372565354218897,0.407617564530279,0.0212281409270101,0.145698802078157,0.145698802078157,0.240579948574862
"134",134,0.831659900061437,0.411584073997103,0.55991592587356,0.427771130544716,0.30283094797004,0.297535627844394,0.320896328150537,0.476123917791124,0.0212281409270101,0.145698802078157,0.145698802078157,1.06540058961719
"135",135,0.357386464494863,0.593511705870973,0.41469207602425,0.823348714300431,0.204748706199578,0.456900127366418,0.261972723988412,0.390394373060311,0.0212281409270101,0.145698802078157,0.145698802078157,0.881418702420147
