"Fit","EMRMSE","PMRMSE","POARMSE","PWBRMSE","xi","pi","Rep","RunTime"
"JMPE",0.0806444257442117,0.0816334022321745,1.0122634203026,0.0024105500570839,0.575734811221163,0.560288767428464,3,736.79391
"JMPE",0.0717590791915705,0.0711723006513068,0.991822936597371,0.00205020255838639,0.577980575510805,0.534286108097974,4,767.213292
"JMPE",0.0717722130759908,0.0743173526506428,1.03546135009042,0.00226399484078965,0.519340118178754,0.540958238546652,5,753.361735
"JMP0",0.0832785037150049,0.0835029924912874,1.00269563892563,0.00653235301343691,0.561407168984495,0.583582901554813,1,674.678257
"JMP0",0.075692960840708,0.0759493733022202,1.00338753377678,0.00495852660453888,0.584944058847396,0.571437639498362,2,678.653684
"JMP0",0.0806444263413075,0.0816334025996712,1.01226341736474,0.00241055747898722,0.575734815483936,0.560288769950767,3,681.250678
"JMP0",0.0717590793664219,0.0711723014240793,0.991822944949637,0.00205020500002728,0.577980576919139,0.53428611389913,4,680.399446
"JMP0",0.0717722135590938,0.0743173529533984,1.03546134733895,0.00226400158708828,0.519340121674463,0.54095824075042,5,696.092049
"mlegpE",0.0832674927861634,0.0834047295292364,1.00164814309259,0.00639927117813333,0.561332940772975,0.582896164675113,1,158.685000000001
"mlegpE",0.075673985303108,0.0759345711027482,1.00344353212794,0.00470659263212903,0.584797418686154,0.571326268810786,2,164.445
"mlegpE",0.0806742865518791,0.0816064838180952,1.01155507294901,0.00278172002156341,0.575947992805713,0.560104013582204,3,164.513999999999
"mlegpE",0.0717783146631986,0.0711686040509777,0.991505643242227,0.00231880840531717,0.578135506832208,0.534258357945387,4,165.284
"mlegpE",0.0717737267693871,0.0743203029757264,1.03548061833993,0.00228513283173903,0.519351071187915,0.54097971405141,5,163.455
"mlegp0",0.0832782902624212,0.0835025829377709,1.00269329106833,0.00652977315282777,0.561405730032,0.58358003928099,1,128.651
"mlegp0",0.0756921617281333,0.0759497556863299,1.0034031787746,0.00494791696545582,0.584937883423054,0.571440516528989,2,147.769
"mlegp0",0.0806427188436342,0.0816369740461321,1.01232913791542,0.00238933327574986,0.575722625356205,0.560313282482168,3,154.553
"mlegp0",0.0717555140383828,0.0711652281119814,0.991773650648149,0.00200041844027798,0.577951860129917,0.534233014977814,4,156.853999999999
"mlegp0",0.0717726987495698,0.0743169690556398,1.03544899871952,0.00227077703574596,0.519343632488305,0.540955446347122,5,147.763000000001
