x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
3.937533485497120012e-01,4.950275418508099934e-01,3.025555916413429913e-01,4.324882565923029998e-01,3.672109474616589986e-01,7.430549676652300484e-01,3.151538091848389844e-01,3.830409406452354726e-01,4.434204177082103396e-04,2.105755013547896959e-02
3.610664360413790019e-01,4.860757175950570219e-01,8.552219338320430353e-01,3.350426795372040134e-01,7.911869740755059777e-01,6.142989735704610377e-01,4.578413388196079792e-01,4.172663665883246109e-01,1.922695458200936267e-03,4.384855138087159765e-02
5.600667409288000442e-01,6.294957812723009916e-01,6.894640718597220275e-01,2.376293861184969880e-01,8.317339392809659504e-01,7.133183489086809548e-01,4.951813197842510061e-01,4.826008747940506716e-01,1.309954737335158968e-03,3.619329685639537109e-02
2.170796438367109948e-01,7.175133331050169705e-01,3.300140119774729874e-01,8.300991775714789966e-01,2.677200017973079826e-01,4.186575275693319997e-01,2.728264934607469994e-01,3.005403019006698817e-01,7.567331084013342347e-04,2.750878238674576981e-02
1.302054756426949955e-01,3.513689205035330221e-01,1.423660597212149936e-01,7.851090317739870539e-01,3.998070030867820202e-01,7.705168814123609655e-01,2.769370034331070096e-01,3.502869272590015681e-01,3.855576714930203461e-03,6.209329041796869675e-02
5.044961955387839980e-01,5.906258141405410500e-01,1.951192679825470011e-01,7.535810102606189664e-01,2.220995868198810119e-01,5.753509469392009690e-01,5.161663270201429787e-01,4.792106465997312270e-01,2.943253192095570629e-03,5.425175750236641697e-02
3.422957167670829803e-01,4.624365995591510070e-01,7.121862118450229540e-01,2.341335724106760052e-01,7.234771086152179675e-01,3.374527308392569758e-01,4.893542131494810210e-01,4.594316141051790758e-01,2.546431716340140459e-03,5.046218105017004352e-02
5.021349619714310375e-01,8.028202548322730392e-01,3.438731655421429778e-01,3.192177418500650177e-01,5.191735457972389556e-01,5.559385259394770129e-01,4.160624196736050218e-01,3.822155962072448787e-01,2.671605568290365360e-03,5.168757653721409856e-02
4.363614489235920213e-01,8.269712035013360163e-01,7.314443003033519464e-01,6.805790499430149909e-01,6.383965598243519501e-01,3.857218942005419815e-01,6.537919620949790289e-01,6.654186184067052423e-01,2.386992129072890937e-03,4.885685345039005728e-02
8.083899298652540422e-01,5.210391926959859754e-01,1.793852326394989871e-01,2.419053825653390000e-01,4.040187235480410255e-01,1.674985905746000092e-01,6.870348965901239557e-01,6.804192300681132233e-01,2.630299576560328565e-03,5.128644632415399474e-02
3.375803569040730090e-01,6.069818320820340452e-01,8.296442467961460121e-01,4.774451736577319805e-01,3.255588040682489970e-01,7.570117975767930441e-01,3.833495757601810272e-01,4.051660425597708448e-01,2.063989993728350490e-03,4.543115664088193117e-02
2.016226952995640032e-01,6.558952676913469837e-01,7.902577821164159522e-01,8.532671411473999878e-01,7.534026433168909964e-01,4.348903370951299752e-01,6.560399712060880351e-01,6.846264121265644986e-01,1.915185832077277110e-03,4.376283619782059958e-02
7.715325360973369628e-01,6.657394722392779851e-01,3.381374891885789991e-01,3.257664943768179833e-01,6.771510041616860542e-01,1.838069823449479945e-01,6.528384571080929621e-01,6.465845401768164358e-01,2.359135378004655840e-03,4.857093140968840594e-02
2.635726989007090015e-01,5.189519778693789664e-01,1.901837527966130093e-01,4.337842496488010235e-01,5.418744178256019728e-01,8.413040956649929791e-01,2.849356831943610224e-01,2.612538280018557035e-01,1.319047849599316955e-03,3.631869834671001829e-02
3.263847935375520093e-01,2.416268672110750138e-01,4.515275827691659916e-01,7.291257081760560421e-01,3.894571112769190102e-01,6.370156450282079552e-01,5.052596083704500307e-01,5.302719197418539476e-01,1.728706538002887459e-03,4.157771684451765787e-02
2.731336836237460153e-01,2.328669989702759902e-01,6.598456634427419809e-01,8.260822352601679963e-01,3.956309458605249962e-01,4.277423841842680208e-01,5.503790087586359903e-01,5.475095641863562124e-01,3.006819299935065918e-03,5.483447182142876797e-02
7.693591039906020335e-01,5.149446131868750109e-01,2.820067896572869826e-01,6.360450025853929823e-01,2.005764507325369927e-01,4.656414744502400116e-01,5.263759224182450458e-01,5.079263858232151430e-01,3.177875876256396146e-03,5.637265184694078418e-02
8.168531678580910338e-01,3.738463118219519932e-01,4.692583146378169756e-01,7.113899831729939560e-01,3.791705760490149957e-01,2.781576591294719902e-01,6.667207093739140333e-01,6.475698316637736873e-01,2.129103602365680584e-03,4.614221063587743699e-02
1.706164570815159875e-01,4.543644144554859765e-01,6.927112599489050337e-01,3.373056617262770174e-01,1.624596022103209914e-01,2.198586247236229974e-01,5.988199104494710268e-01,5.871132982888377372e-01,4.012813327620561379e-03,6.334677045927883388e-02
3.581581172794099932e-01,7.061043525275310095e-01,2.646864215752580130e-01,4.927489800669719866e-01,5.792423130237730478e-01,7.100867540604669514e-01,4.276790874808200082e-01,4.187415945717972154e-01,1.375034422654955544e-03,3.708145658755809121e-02
3.589518804755060244e-01,2.228998265635460108e-01,5.090632771539970181e-01,7.326122846899090213e-01,7.134428398768649648e-01,8.132114637672199775e-01,5.039545940199350316e-01,5.215607358357219336e-01,1.306735099116526026e-03,3.614879111556188601e-02
2.502333554954970229e-01,3.994783326569010251e-01,8.209502687518249742e-01,5.556698480281050401e-01,2.119649311910619949e-01,1.933940328323519864e-01,4.806638475352569828e-01,4.846132725167549005e-01,1.979655174152108402e-03,4.449331606154016683e-02
5.965092622026569869e-01,6.554862270865120522e-01,1.912594349669529958e-01,8.054761368960610124e-01,7.893951333927690106e-01,5.330097477224190472e-01,4.759151861244940163e-01,4.508728729983495498e-01,2.924633090146381512e-03,5.407987694278142132e-02
1.582373155724489944e-01,7.681526097679739484e-01,3.657965133230899890e-01,6.037245563030010365e-01,2.936716920479670034e-01,1.610416234150759962e-01,4.572699201829800164e-01,3.987409947313766412e-01,2.957789686291795259e-03,5.438556505444983730e-02
6.432860657762500267e-01,2.061404023246140027e-01,1.650960230879719992e-01,3.440996488094100192e-01,6.309762590948959637e-01,3.277558193478030124e-01,6.565960158315520268e-01,6.605356093327717781e-01,2.602740276456650629e-03,5.101705868096131913e-02
5.459912945172979981e-01,6.845286075866320319e-01,1.722176573462780025e-01,3.214654253632759917e-01,2.187543572607680009e-01,2.243243597635299902e-01,3.931010057318630180e-01,3.908648392087746282e-01,2.464070861332704008e-03,4.963940834994615137e-02
1.432480613505469902e-01,4.238132260615239955e-01,4.473426881076300043e-01,2.482925063887380102e-01,7.650982339644110120e-01,1.892549502738979927e-01,6.002068248801799566e-01,5.307656983427260222e-01,1.204352423879342330e-03,3.470378111790330816e-02
3.098007862700620230e-01,7.856597002702769839e-01,1.873456677832870121e-01,4.144244455262089954e-01,7.925968725656860059e-01,4.841374633789530257e-01,4.944177923810770259e-01,5.033609165429706600e-01,1.590399414059094022e-03,3.987981211163229428e-02
5.717832072002350108e-01,6.854637112887580486e-01,3.365511252549480137e-01,8.584078789754999717e-01,5.874037034205390473e-01,5.118449267867249963e-01,4.975816984999920090e-01,4.303475683353655268e-01,3.669233040846665937e-03,6.057419451257000514e-02
5.409274017799180490e-01,4.311512475478230244e-01,3.745399725645550126e-01,8.475137166489149498e-01,2.065042973215459876e-01,4.846191587231590270e-01,6.015528318396820007e-01,5.964149071741566832e-01,3.354088932315468178e-03,5.791449673713368329e-02
2.014033840349880033e-01,7.867061115305400421e-01,7.327728558471430231e-01,6.094318567536539666e-01,3.533981819563780102e-01,4.877727569012200171e-01,5.545366768683850367e-01,5.608464999259029637e-01,1.373323057621072488e-03,3.705837365051348892e-02
7.607581571524499875e-01,5.007593073929890171e-01,5.097124176364159487e-01,6.160625773497160340e-01,8.507977104590970230e-01,5.013139966053420382e-01,3.884783151670169743e-01,4.201553410274968536e-01,1.844454471119672066e-03,4.294711248873051002e-02
4.776824244683379739e-01,5.129664394452699838e-01,4.979159725768260158e-01,6.310628299443049594e-01,4.703350397087630030e-01,7.013645220394250090e-01,5.634859989267759772e-01,5.950265264072494009e-01,6.110619838712257924e-04,2.471966795633035591e-02
7.287276562998300511e-01,8.164558628556549680e-01,4.535299944196590216e-01,7.615760053867709489e-01,2.052321640934099967e-01,7.902061919019319758e-01,6.311503547856710528e-01,5.399954257666017554e-01,2.520065480413667767e-03,5.020025378833923441e-02
4.594922553774670182e-01,8.717703416830629992e-01,7.736199675602839498e-01,7.936479930875359745e-01,2.618919491050770154e-01,1.645342600217550022e-01,4.626760785947959809e-01,4.609911630841898034e-01,2.990641111348053219e-03,5.468675444152864412e-02
7.855414861616449862e-01,1.908281186673559948e-01,5.801215187796620043e-01,3.453022878093179870e-01,3.012574317893009779e-01,6.044119330489780006e-01,6.842493304479509986e-01,6.465316629920022651e-01,2.431145426680386776e-03,4.930664688133220425e-02
6.373949131285769898e-01,7.763500028759009464e-01,6.462826006455579808e-01,7.435102618380919903e-01,4.761324859153249767e-01,4.072056843274040050e-01,5.920444041169650173e-01,5.036591687120077765e-01,1.765850786835993728e-03,4.202202740035270584e-02
7.192177141980500288e-01,2.483283256547290097e-01,6.088980696039509866e-01,8.337994313843080096e-01,2.328468451164660002e-01,4.224237129798860124e-01,5.820694024189270177e-01,6.349759176941586203e-01,2.466439591286956421e-03,4.966326198798218933e-02
6.375576611267169680e-01,5.800217847148889661e-01,6.207542110339270280e-01,5.229087594029260266e-01,3.334042244510490027e-01,5.042419115719389833e-01,4.921008225066270114e-01,4.382708859869770546e-01,7.487254616709072309e-04,2.736284820099887244e-02
3.927601525804489957e-01,2.723726742928849753e-01,7.824014071611450349e-01,2.738372511190830250e-01,1.690135853730609927e-01,7.562144102595049766e-01,4.894409643835089807e-01,4.243020198771019769e-01,2.003723835759008230e-03,4.476297393783178896e-02
2.589865385516310070e-01,3.455364777835779888e-01,8.259939546257959453e-01,5.982465229503579618e-01,5.351111258601299880e-01,2.019957870122739974e-01,6.171501817440699922e-01,5.264086252819909495e-01,2.308712420637180993e-03,4.804906264056751919e-02
5.641089555920330012e-01,1.986377069161970044e-01,6.665873754022180186e-01,1.810729017400879992e-01,4.200648777394089817e-01,2.035893534845669983e-01,5.489697224780409890e-01,5.249402557392840452e-01,3.075800510874535879e-03,5.545990002582528583e-02
1.200532174924160006e-01,7.822212454192339903e-01,3.625799189427629798e-01,6.975412127372110360e-01,6.174570251905829865e-01,7.732291769508740087e-01,5.018763401086250298e-01,5.356118591808355367e-01,2.184987278512887880e-03,4.674384749368507008e-02
3.158554146945239949e-01,6.709395891006569856e-01,5.343892453426960509e-01,2.835992397964000045e-01,6.451163202587050227e-01,5.905311025412519621e-01,5.645120408492190212e-01,5.299250054017440315e-01,1.819835173080595978e-03,4.265952617037132438e-02
5.451236576111989640e-01,3.042300942389989937e-01,1.760696118108459884e-01,6.280762878626120482e-01,7.942152415394080345e-01,3.697005614885129909e-01,6.557289553721500353e-01,6.042598992719427908e-01,1.275819484753806191e-03,3.571861538125192109e-02
1.961894764056200113e-01,2.775853710286320108e-01,2.529481322666399801e-01,1.577071757708909949e-01,5.943047950800970369e-01,7.163360076447720104e-01,4.657958050890410040e-01,4.737783426694168187e-01,1.581972127716298974e-03,3.977401322115105275e-02
7.115798155578090256e-01,2.340413297520720082e-01,5.887473718682300072e-01,6.269989684508180394e-01,2.095488900195340010e-01,8.231809683082389473e-01,5.886405744434990428e-01,6.084243611038862021e-01,2.345520547952494820e-03,4.843057451602752334e-02
8.086202480737120224e-01,3.324620588130779986e-01,1.945616899696180069e-01,5.651553564050699752e-01,8.142897856627819841e-01,5.428674874484999968e-01,5.417871858827719711e-01,5.690524315475851136e-01,3.221147608356191103e-03,5.675515490557832277e-02
7.867592693945629767e-01,4.107036581460850044e-01,2.635743864418469973e-01,1.841597439893520038e-01,3.059439552917609939e-01,4.047085852321469779e-01,6.458513347102800006e-01,6.524727286973101004e-01,2.068577361329036832e-03,4.548161564114710370e-02
7.710007154477059865e-01,7.171791590620999468e-01,5.078829114760740060e-01,6.870873123290950346e-01,5.144673243100990057e-01,2.632466866617320100e-01,4.527870014858860204e-01,4.290642693654332929e-01,1.455789335290112816e-03,3.815480749905721808e-02
7.301578833939279534e-01,7.340074339973510220e-01,5.207468187347989996e-01,7.546122103566299533e-01,4.025817302289649846e-01,5.815344679553530183e-01,5.433504420387369471e-01,4.627459804601175009e-01,2.172190732315974846e-03,4.660676702278301886e-02
5.015256479133389789e-01,8.420742084633090485e-01,4.541819430215979780e-01,1.993407870344819921e-01,4.904859921409520096e-01,1.897755289199989925e-01,3.999027378542099886e-01,4.510952395852942387e-01,2.498020266402926296e-03,4.998019874313152505e-02
3.200334884161130100e-01,4.318904504642119835e-01,6.348793873540129473e-01,4.658299880999839937e-01,3.103579698886019811e-01,6.094478303034559508e-01,3.398404770758229887e-01,4.231568258459084131e-01,1.632107438744383968e-03,4.039934948417343158e-02
5.329665004089469971e-01,4.460708217928189834e-01,5.688251129377169812e-01,7.878238251524749547e-01,8.372165066476450201e-01,5.764916937312809520e-01,6.319303460361960223e-01,5.639169247450959155e-01,2.686386294819308965e-03,5.183036074367328855e-02
5.584683911399920264e-01,4.227686965734470115e-01,6.075409871634329662e-01,8.224311579886129930e-01,2.783886745568600052e-01,4.714784279024459845e-01,6.235685723526860347e-01,6.112579649725146114e-01,1.600894697943148429e-03,4.001118216128021765e-02
1.256096890529150023e-01,3.498539594185999801e-01,2.481936910337539937e-01,4.670084422568320237e-01,3.152013308526950275e-01,2.681993437508349842e-01,5.059301872027129887e-01,6.032697080572677617e-01,2.710877795556609297e-03,5.206609064983282881e-02
7.604025311829759604e-01,8.513288589427250308e-01,6.588892189137409705e-01,6.884068435356019977e-01,2.822542468798350246e-01,4.767356505651260123e-01,5.518392532602730549e-01,4.765105543352652351e-01,2.690249864605842676e-03,5.186761865177388908e-02
7.993432479271429525e-01,3.087175207707330005e-01,5.467331791012549624e-01,1.111871261866760052e-01,1.966882530947909880e-01,3.756875876227859790e-01,5.487292751440600025e-01,5.375684378809472141e-01,1.077050825425909884e-03,3.281845251418643444e-02
5.796305974314459597e-01,1.692297629881650001e-01,2.446024931360729904e-01,5.898030922290640188e-01,3.846274999963349983e-01,1.969347026097819919e-01,6.957761616313079545e-01,6.993184750746432865e-01,2.201216190920579022e-03,4.691712044574537777e-02
8.643011440514819510e-01,3.706714422899530237e-01,6.534937440013750543e-01,2.802930995208440246e-01,6.207579729023859905e-01,1.287709605097769883e-01,2.896838366298830070e-01,3.636939575108142919e-01,2.338064897830038989e-03,4.835354069589981041e-02
5.975591975466809647e-01,7.040754144521199631e-01,2.176566830307709866e-01,8.000021504192850186e-01,1.590635096912740021e-01,1.422841450735000124e-01,3.401049582890020018e-01,3.508545551410489072e-01,4.732954315343634172e-03,6.879647022444998483e-02
5.770676627999640207e-01,2.582903788902329856e-01,4.955210329365219990e-01,5.764249515965349513e-01,5.453897126045780253e-01,3.217493463722059799e-01,7.638062092666050296e-01,6.995505781557729286e-01,1.408390323178204066e-03,3.752852679200455871e-02
2.098365994665070122e-01,2.883709453920599852e-01,2.053910606263670002e-01,2.018563305971909916e-01,5.716570622539149937e-01,2.968384064864370009e-01,6.544135601467919727e-01,5.609845737575346325e-01,2.030940200324538817e-03,4.506595389342755997e-02
8.250864394106900424e-01,3.999670943617820162e-01,1.313658239503860126e-01,6.019427856659750331e-01,8.387819905281069799e-01,3.287508357444309803e-01,5.289387303808550378e-01,5.085934307377812935e-01,3.836775095158942526e-03,6.194170723477794571e-02
2.148842690073649864e-01,5.259400337678380444e-01,8.363486825055439500e-01,1.828238904294559874e-01,8.271093436613450312e-01,5.335774389015279784e-01,4.955906678980799840e-01,4.824181408299539342e-01,2.266513509323191209e-03,4.760791435594707161e-02
3.718869363758710023e-01,4.827220854851180243e-01,5.262668001092970504e-01,2.116248425836670111e-01,3.850147488054350142e-01,4.037161748646759807e-01,4.676118462137959786e-01,4.894918786974436498e-01,1.553051620452274798e-03,3.940877593191997180e-02
1.849433199465269906e-01,6.376988520023879614e-01,4.903410317366940219e-01,6.478012774783420413e-01,6.089644382714759496e-01,5.958266016034180490e-01,6.149364843514300016e-01,5.507257173154657126e-01,1.521346146875610875e-03,3.900443752799943875e-02
6.543320058567919650e-01,6.919372107126979810e-01,4.917575270603409821e-01,7.698797829273390514e-01,7.971757513016930474e-01,4.743077784961790000e-01,5.424984994263909455e-01,4.638326926716881959e-01,1.466449310737949572e-03,3.829424644431522751e-02
4.625517937596890228e-01,2.009115616439380025e-01,8.087919844693970406e-01,2.492891948710889982e-01,4.490591860620770093e-01,7.509054742282019745e-01,3.812499121527759827e-01,3.982722339031627423e-01,2.874069603838793566e-03,5.361034978284318075e-02
5.369572987963909805e-01,7.974051439304600253e-01,4.233892907411789808e-01,2.640449808439009893e-01,3.080220903244340058e-01,5.848520265463740264e-01,3.714241059337309858e-01,3.575281296487857752e-01,2.569579918001467598e-03,5.069102403780641197e-02
2.767185938408370238e-01,5.881311939210860373e-01,7.502468822952359506e-01,5.151891688077010478e-01,5.644745597467990539e-01,5.715105775946289768e-01,5.395128166928829794e-01,5.615994712922046661e-01,1.353710213098899360e-03,3.679280110427717021e-02
3.961324019465830015e-01,1.915450074827529936e-01,3.723944242285799899e-01,7.033933125740150505e-01,2.419914784951829878e-01,1.615540982454549968e-01,6.094913829128969507e-01,6.894711608489008103e-01,4.674328257431322950e-03,6.836905921124937502e-02
5.331153522368989872e-01,3.008098988864800205e-01,8.516616526608119520e-01,6.129972460753050356e-01,4.417214447651059972e-01,3.234697238004299868e-01,4.658807416580449945e-01,4.532262658657066901e-01,2.676627764018414072e-03,5.173613595948593769e-02
8.530529009259769646e-01,3.860224001372700164e-01,8.685483927117889635e-01,2.249765798524019922e-01,2.042970705457259895e-01,7.242835984437260288e-01,6.427542569800880345e-01,5.580492600032993522e-01,3.108889440626263437e-03,5.575741601460978275e-02
7.709547239242819927e-01,1.384419636001109899e-01,6.155289222379219938e-01,6.095834568276770060e-01,4.868562404724069981e-01,5.662491927888479992e-01,6.128670390118210465e-01,5.746194594490418028e-01,1.357843180228998029e-03,3.684892373230184287e-02
5.309820685194569512e-01,7.479355136696249629e-01,1.108263825495959948e-01,7.601048296500230173e-01,5.247564220419149716e-01,1.520858265772689899e-01,3.542573987694039861e-01,3.863731539536181536e-01,4.708021107211338499e-03,6.861502100277561134e-02
1.723753522403999872e-01,3.349346175126269864e-01,2.372102312033529947e-01,6.278790892382389854e-01,2.259356616358270120e-01,6.757900444964179965e-01,4.501917801130210228e-01,4.826143325089772840e-01,2.903687103611262647e-03,5.388587109448322171e-02
3.807925293537560152e-01,1.680758904090620121e-01,7.051100074810670026e-01,3.515714146241080140e-01,4.156615004360210142e-01,5.445176216692200200e-01,4.159389923505820152e-01,4.008015808687032111e-01,1.808063159512050214e-03,4.252132593784029718e-02
5.802001571942819735e-01,7.781560956198959600e-01,3.862793701668270074e-01,7.755023413555459655e-01,4.337442219285290168e-01,7.683921677784529836e-01,6.476419310703780408e-01,5.744157040919399826e-01,2.662073382588828283e-03,5.159528449954344648e-02
6.256846884923290553e-01,1.345958461231779868e-01,6.181947826909599542e-01,1.437051757234150129e-01,4.526918303065470273e-01,7.352715814867990529e-01,4.940260994442750020e-01,4.711642711299994790e-01,4.406766469116670318e-03,6.638348039321732841e-02
1.636956953395860004e-01,2.297392503628510052e-01,7.226127015609530302e-01,5.285336838269140136e-01,8.474607308990089738e-01,2.060363229197680057e-01,5.677194798159930222e-01,6.072978820493475371e-01,5.872042871588335419e-03,7.662925597699833669e-02
2.480065383493199882e-01,2.570151459346530221e-01,1.509852258980969864e-01,2.686546240504830152e-01,3.908042152728889995e-01,8.030472509980900453e-01,2.940678138008400166e-01,3.424281258770707770e-01,2.325362254826770451e-03,4.822201006622153091e-02
2.609774374943230058e-01,8.746650662340690330e-01,8.377859378801659762e-01,2.275621250312540034e-01,8.062952376804309873e-01,7.999969174257709481e-01,4.554341979400490237e-01,4.410870165391046482e-01,3.103622139050256443e-03,5.571016190113125405e-02
8.012985346600179914e-01,4.060470922925740189e-01,8.285968183373330076e-01,7.043329875416820540e-01,8.408881774098849737e-01,7.443132203827840243e-01,3.225873666553369934e-01,3.080519820426694810e-01,3.511883225785871702e-03,5.926114431721574149e-02
4.321017877600389911e-01,4.572307662084930113e-01,1.553753032980020043e-01,2.020348058436070016e-01,3.606431512406559903e-01,6.119826546212430163e-01,2.855929598460359986e-01,3.582293389420838081e-01,3.338275158799772300e-03,5.777780853234026903e-02
7.759213052797130361e-01,4.117941045686600021e-01,1.596040859872009943e-01,5.534852028806930280e-01,3.469356185011570060e-01,8.354444668334910507e-01,5.656343402619720129e-01,5.455224213964114943e-01,3.586901759339850091e-03,5.989074852879908845e-02
8.222169176775500077e-01,5.696657578024310054e-01,7.914146299383140182e-01,3.075340082834009947e-01,5.569934427222470452e-01,6.871885192473420334e-01,4.287331830607959970e-01,4.516870341383723009e-01,1.449827262611310622e-03,3.807659730873165504e-02
5.558725775621129461e-01,8.090117387899660173e-01,1.677339644063030044e-01,4.482559108838899964e-01,5.254898039548420163e-01,5.541374017172490118e-01,2.409425814739609983e-01,2.398664883422919614e-01,1.294798539099111055e-03,3.598330917382545208e-02
5.251231354454070077e-01,5.617772532142699671e-01,4.170545790315369761e-01,3.249055868617720111e-01,6.822052296203330313e-01,4.362104292693549934e-01,5.801330138925330226e-01,5.760782430032707069e-01,1.244134886996663223e-03,3.527229631022997525e-02
1.645765390672019879e-01,3.576781487714030261e-01,4.153505048418880130e-01,6.893808939127480384e-01,6.522465800901410260e-01,1.531106482968900007e-01,5.348073324968679598e-01,5.363793763180981777e-01,3.009576158556704576e-03,5.485960406853757770e-02
1.881869569451080082e-01,5.472262387040539577e-01,1.526032048640769967e-01,1.936176177703310131e-01,8.648878132381939698e-01,4.897474683333419843e-01,5.829252964711619800e-01,6.025153822275635118e-01,3.007545620199071710e-03,5.484109426515003383e-02
3.395240830387920017e-01,3.218948624561310257e-01,2.194821904096750098e-01,5.928689041546310046e-01,6.812011450626890285e-01,3.950453017072290129e-01,6.008410151138949828e-01,5.856833128605916095e-01,1.064244325893278723e-03,3.262275779104640422e-02
6.878155468346089929e-01,8.170753391239560237e-01,8.771244524869830084e-01,7.994193278168100214e-01,7.021156400028849554e-01,8.895241623021430399e-01,5.105415442507329482e-01,5.402284468157092512e-01,6.088618526611534396e-03,7.802960032328458417e-02
8.209895129648500101e-01,3.867283226598520196e-01,5.180372113357299968e-01,7.676783797621029581e-01,8.510628495948620031e-01,6.696485226014630143e-01,2.923790955012289805e-01,3.377720963680558297e-01,2.558188557390569332e-03,5.057853850587785971e-02
5.894687025928869728e-01,3.688489732380260122e-01,2.955288809502960024e-01,3.936694963196060160e-01,8.353510806962149982e-01,7.138783320409709532e-01,6.677644497096819620e-01,5.779546610211422353e-01,2.873360930720400639e-03,5.360373989490286456e-02
8.679422522500389592e-01,1.172172910571099985e-01,8.604332675901239791e-02,2.834699613353000025e-01,3.739503642003980111e-01,6.945597991064420551e-01,5.412553910947439650e-01,5.576715646468729526e-01,5.761316620515738451e-03,7.590333734768016372e-02
4.937343191450930258e-01,2.987471681362949827e-01,3.174141476609509960e-01,8.113075787131670547e-01,3.202604423823069979e-01,6.792951627866129494e-01,5.839757601616579752e-01,5.760455767668842819e-01,1.080277847717947635e-03,3.286758049686571564e-02
