"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"17",0.2736,0.71091,0.21258,0.31051,0.77658,0.21573,0.47471,0.4887,0.0014046,0.037478,0.037478,0.373285660921074
"18",0.53183,0.47424,0.82795,0.70766,0.60669,0.45073,0.56586,0.49987,0.002834,0.053235,0.053235,-1.23959800882878
"19",0.53487,0.76634,0.63274,0.45445,0.77122,0.83822,0.65463,0.66595,0.0033124,0.057554,0.057554,0.196684852486361
"20",0.39375,0.49503,0.30256,0.43249,0.36721,0.74305,0.31515,0.38188,0.0005241,0.022893,0.022893,2.91486480583585
"21",0.36107,0.48608,0.85522,0.33504,0.79119,0.6143,0.45784,0.40899,0.0022018,0.046923,0.046923,-1.04106728043816
"22",0.56007,0.6295,0.68946,0.23763,0.83173,0.71332,0.49518,0.48005,0.001541,0.039255,0.039255,-0.385428607820661
"23",0.21708,0.71751,0.33001,0.8301,0.26772,0.41866,0.27283,0.29809,0.00081837,0.028607,0.028607,0.883000664173105
"24",0.13021,0.35137,0.14237,0.78511,0.39981,0.77052,0.27694,0.35044,0.0042717,0.065359,0.065359,1.12455820927493
"25",0.5045,0.59063,0.19512,0.75358,0.2221,0.57535,0.51617,0.4806,0.0032248,0.056787,0.056787,-0.626375755014352
"26",0.3423,0.46244,0.71219,0.23413,0.72348,0.33745,0.48935,0.45166,0.0027943,0.052861,0.052861,-0.713002024176614
"27",0.50213,0.80282,0.34387,0.31922,0.51917,0.55594,0.41606,0.38311,0.0030408,0.055144,0.055144,-0.597526476135209
"28",0.43636,0.82697,0.73144,0.68058,0.6384,0.38572,0.65379,0.66719,0.00271,0.052057,0.052057,0.257410146570105
"29",0.80839,0.52104,0.17939,0.24191,0.40402,0.1675,0.68703,0.67688,0.0029568,0.054376,0.054376,-0.186663233779609
"30",0.33758,0.60698,0.82964,0.47745,0.32556,0.75701,0.38335,0.4179,0.0024266,0.049261,0.049261,0.701366192322526
"31",0.20162,0.6559,0.79026,0.85327,0.7534,0.43489,0.65604,0.6844,0.0020983,0.045808,0.045808,0.619105833042265
"32",0.77153,0.66574,0.33814,0.32577,0.67715,0.18381,0.65284,0.64262,0.0025991,0.050981,0.050981,-0.20046684058767
"33",0.26357,0.51895,0.19018,0.43378,0.54187,0.8413,0.28494,0.26572,0.001624,0.040298,0.040298,-0.476946746736811
"34",0.32638,0.24163,0.45153,0.72913,0.38946,0.63702,0.50526,0.52773,0.0019843,0.044546,0.044546,0.504422394827818
"35",0.27313,0.23287,0.65985,0.82608,0.39563,0.42774,0.55038,0.5502,0.0033868,0.058196,0.058196,-0.00309299608220424
"36",0.76936,0.51494,0.28201,0.63605,0.20058,0.46564,0.52638,0.51103,0.0034789,0.058982,0.058982,-0.260248889491709
"37",0.81685,0.37385,0.46926,0.71139,0.37917,0.27816,0.66672,0.6447,0.0024013,0.049004,0.049004,-0.449351073381763
"38",0.17062,0.45436,0.69271,0.33731,0.16246,0.21986,0.59882,0.58901,0.0044829,0.066955,0.066955,-0.146516316929281
"39",0.35816,0.7061,0.26469,0.49275,0.57924,0.71009,0.42768,0.42378,0.0016292,0.040364,0.040364,-0.0966207511644043
"40",0.35895,0.2229,0.50906,0.73261,0.71344,0.81321,0.50395,0.51818,0.0014657,0.038284,0.038284,0.371695747570786
"41",0.25023,0.39948,0.82095,0.55567,0.21196,0.19339,0.48066,0.49004,0.0021222,0.046067,0.046067,0.203616471660842
"42",0.59651,0.65549,0.19126,0.80548,0.7894,0.53301,0.47592,0.45018,0.0033475,0.057857,0.057857,-0.444889987382685
"43",0.15824,0.76815,0.3658,0.60372,0.29367,0.16104,0.45727,0.38752,0.0033781,0.058122,0.058122,-1.20006193868071
"44",0.64329,0.20614,0.1651,0.3441,0.63098,0.32776,0.6566,0.66756,0.0029638,0.054441,0.054441,0.201318858948221
"45",0.54599,0.68453,0.17222,0.32147,0.21875,0.22432,0.3931,0.38294,0.0027343,0.052291,0.052291,-0.194297297814155
"46",0.14325,0.42381,0.44734,0.24829,0.7651,0.18925,0.60021,0.53146,0.0014421,0.037976,0.037976,-1.8103539077312
"47",0.3098,0.78566,0.18735,0.41442,0.7926,0.48414,0.49442,0.50471,0.0018133,0.042582,0.042582,0.241651402000845
"48",0.57178,0.68546,0.33655,0.85841,0.5874,0.51184,0.49758,0.43082,0.0041842,0.064685,0.064685,-1.03207853443611
"49",0.54093,0.43115,0.37454,0.84751,0.2065,0.48462,0.60155,0.59525,0.0037417,0.06117,0.06117,-0.102991662579697
"50",0.2014,0.78671,0.73277,0.60943,0.3534,0.48777,0.55454,0.55408,0.0015123,0.038889,0.038889,-0.01182853763275
"51",0.76076,0.50076,0.50971,0.61606,0.8508,0.50131,0.38848,0.42306,0.0021266,0.046115,0.046115,0.749864469261629
"52",0.47768,0.51297,0.49792,0.63106,0.47034,0.70136,0.56349,0.59742,0.00072979,0.027015,0.027015,1.25596890616324
"53",0.72873,0.81646,0.45353,0.76158,0.20523,0.79021,0.63115,0.53014,0.0028717,0.053588,0.053588,-1.8849369261775
"54",0.45949,0.87177,0.77362,0.79365,0.26189,0.16453,0.46268,0.46396,0.0031982,0.056553,0.056553,0.0226336357045604
"55",0.78554,0.19083,0.58012,0.3453,0.30126,0.60441,0.68425,0.64516,0.0027499,0.052439,0.052439,-0.745437556017469
"56",0.63739,0.77635,0.64628,0.74351,0.47613,0.40721,0.59204,0.49848,0.0020433,0.045203,0.045203,-2.06977413003562
"57",0.71922,0.24833,0.6089,0.8338,0.23285,0.42242,0.58207,0.63071,0.0027381,0.052327,0.052327,0.929539243602729
"58",0.63756,0.58002,0.62075,0.52291,0.3334,0.50424,0.4921,0.44006,0.00089964,0.029994,0.029994,-1.73501366940055
"59",0.39276,0.27237,0.7824,0.27384,0.16901,0.75621,0.48944,0.42569,0.0022702,0.047646,0.047646,-1.33799269613399
"60",0.25899,0.34554,0.82599,0.59825,0.53511,0.202,0.61715,0.5319,0.0026043,0.051032,0.051032,-1.670520457752
"61",0.56411,0.19864,0.66659,0.18107,0.42006,0.20359,0.54897,0.52561,0.0033711,0.058061,0.058061,-0.402335474759304
"62",0.12005,0.78222,0.36258,0.69754,0.61746,0.77323,0.50188,0.53211,0.0023553,0.048531,0.048531,0.622900826275988
"63",0.31586,0.67094,0.53439,0.2836,0.64512,0.59053,0.56451,0.5274,0.002072,0.045519,0.045519,-0.815263955710802
"64",0.54512,0.30423,0.17607,0.62808,0.79422,0.3697,0.65573,0.60906,0.0014938,0.038649,0.038649,-1.2075344769593
"65",0.19619,0.27759,0.25295,0.15771,0.5943,0.71634,0.4658,0.48018,0.0017841,0.042238,0.042238,0.340451725933993
"66",0.71158,0.23404,0.58875,0.627,0.20955,0.82318,0.58864,0.59941,0.0026591,0.051567,0.051567,0.208854499970911
"67",0.80862,0.33246,0.19456,0.56516,0.81429,0.54287,0.54179,0.56425,0.003634,0.060282,0.060282,0.372582197007399
"68",0.78676,0.4107,0.26357,0.18416,0.30594,0.40471,0.64585,0.65161,0.0023219,0.048186,0.048186,0.119536794919686
"69",0.771,0.71718,0.50788,0.68709,0.51447,0.26325,0.45279,0.42325,0.0016804,0.040992,0.040992,-0.720628415300547
"70",0.73016,0.73401,0.52075,0.75461,0.40258,0.58153,0.54335,0.45511,0.0025763,0.050757,0.050757,-1.73847942155762
"71",0.50153,0.84207,0.45418,0.19934,0.49049,0.18978,0.3999,0.4463,0.0028609,0.053488,0.053488,0.867484295542925
"72",0.32003,0.43189,0.63488,0.46583,0.31036,0.60945,0.33984,0.42461,0.0019652,0.04433,0.04433,1.9122490412813
"73",0.53297,0.44607,0.56883,0.78782,0.83722,0.57649,0.63193,0.56525,0.0030751,0.055454,0.055454,-1.20243805676777
"74",0.55847,0.42277,0.60754,0.82243,0.27839,0.47148,0.62357,0.60747,0.0018289,0.042765,0.042765,-0.376476090260727
"75",0.12561,0.34985,0.24819,0.46701,0.3152,0.2682,0.50593,0.5994,0.0030028,0.054798,0.054798,1.70571918683164
"76",0.7604,0.85133,0.65889,0.68841,0.28225,0.47674,0.55184,0.47453,0.0028935,0.053791,0.053791,-1.43722927627298
"77",0.79934,0.30872,0.54673,0.11119,0.19669,0.37569,0.54873,0.52951,0.0012187,0.03491,0.03491,-0.550558579203667
"78",0.57963,0.16923,0.2446,0.5898,0.38463,0.19693,0.69578,0.69655,0.0025111,0.050111,0.050111,0.0153658877292421
"79",0.8643,0.37067,0.65349,0.28029,0.62076,0.12877,0.28968,0.35516,0.0026311,0.051294,0.051294,1.2765625609233
"80",0.59756,0.70408,0.21766,0.8,0.15906,0.14228,0.3401,0.34345,0.0052592,0.07252,0.07252,0.04619415333701
"81",0.57707,0.25829,0.49552,0.57642,0.54539,0.32175,0.76381,0.70144,0.0016986,0.041214,0.041214,-1.51332071626147
"82",0.20984,0.28837,0.20539,0.20186,0.57166,0.29684,0.65441,0.56677,0.0023067,0.048028,0.048028,-1.82476888481719
"83",0.82509,0.39997,0.13137,0.60194,0.83878,0.32875,0.52894,0.50584,0.0042385,0.065103,0.065103,-0.354822358416663
"84",0.21488,0.52594,0.83635,0.18282,0.82711,0.53358,0.49559,0.47636,0.0023979,0.048968,0.048968,-0.392705440287534
"85",0.37189,0.48272,0.52627,0.21162,0.38501,0.40372,0.46761,0.48489,0.0018497,0.043008,0.043008,0.401785714285713
"86",0.18494,0.6377,0.49034,0.6478,0.60896,0.59583,0.61494,0.54684,0.0016485,0.040602,0.040602,-1.6772572779666
"87",0.65433,0.69194,0.49176,0.76988,0.79718,0.47431,0.5425,0.46309,0.0017242,0.041524,0.041524,-1.91238801656873
"88",0.46255,0.20091,0.80879,0.24929,0.44906,0.75091,0.38125,0.3988,0.0031579,0.056195,0.056195,0.312305365246018
"89",0.53696,0.79741,0.42339,0.26404,0.30802,0.58485,0.37142,0.35489,0.0029168,0.054007,0.054007,-0.306071435184328
"90",0.27672,0.58813,0.75025,0.51519,0.56447,0.57151,0.53951,0.56113,0.0016156,0.040194,0.040194,0.537891227546399
"91",0.39613,0.19155,0.37239,0.70339,0.24199,0.16155,0.60949,0.68029,0.0051755,0.071941,0.071941,0.984139781209602
"92",0.53312,0.30081,0.85166,0.613,0.44172,0.32347,0.46588,0.45196,0.0030721,0.055427,0.055427,-0.251141140599348
"93",0.85305,0.38602,0.86855,0.22498,0.2043,0.72428,0.64275,0.55246,0.0034098,0.058394,0.058394,-1.54622050210638
"94",0.77095,0.13844,0.61553,0.60958,0.48686,0.56625,0.61287,0.57999,0.0015205,0.038994,0.038994,-0.843206647176489
"95",0.53098,0.74794,0.11083,0.7601,0.52476,0.15209,0.35426,0.38739,0.0052285,0.072309,0.072309,0.458172564964251
"96",0.17238,0.33493,0.23721,0.62788,0.22594,0.67579,0.45019,0.47562,0.0032665,0.057153,0.057153,0.444946022081081
"97",0.38079,0.16808,0.70511,0.35157,0.41566,0.54452,0.41594,0.39901,0.0021359,0.046216,0.046216,-0.366323351220357
"98",0.5802,0.77816,0.38628,0.7755,0.43374,0.76839,0.64764,0.5726,0.0029825,0.054612,0.054612,-1.37405698381308
"99",0.62568,0.1346,0.61819,0.14371,0.45269,0.73527,0.49403,0.47792,0.0046771,0.06839,0.06839,-0.235560754496272
"100",0.1637,0.22974,0.72261,0.52853,0.84746,0.20604,0.56772,0.60329,0.0065656,0.081028,0.081028,0.438984054894604
"101",0.24801,0.25702,0.15099,0.26865,0.3908,0.80305,0.29407,0.34676,0.0024796,0.049795,0.049795,1.05813836730595
"102",0.26098,0.87467,0.83779,0.22756,0.8063,0.8,0.45543,0.44597,0.0032252,0.056791,0.056791,-0.166575689810006
"103",0.8013,0.40605,0.8286,0.70433,0.84089,0.74431,0.32259,0.30172,0.0039304,0.062693,0.062693,-0.332892029413172
"104",0.4321,0.45723,0.15538,0.20203,0.36064,0.61198,0.28559,0.35817,0.0036906,0.06075,0.06075,1.19473251028807
"105",0.77592,0.41179,0.1596,0.55349,0.34694,0.83544,0.56563,0.5434,0.0038595,0.062125,0.062125,-0.357826961770623
"106",0.82222,0.56967,0.79141,0.30753,0.55699,0.68719,0.42873,0.45678,0.0016444,0.040551,0.040551,0.691721535843753
"107",0.55587,0.80901,0.16773,0.44826,0.52549,0.55414,0.24094,0.24513,0.0015296,0.03911,0.03911,0.107133725389926
"108",0.52512,0.56178,0.41705,0.32491,0.68221,0.43621,0.58013,0.57086,0.0014857,0.038545,0.038545,-0.240498119081593
"109",0.16458,0.35768,0.41535,0.68938,0.65225,0.15311,0.53481,0.53473,0.003407,0.058369,0.058369,-0.00137059055320408
"110",0.18819,0.54723,0.1526,0.19362,0.86489,0.48975,0.58293,0.60886,0.0033274,0.057683,0.057683,0.449525856838237
"111",0.33952,0.32189,0.21948,0.59287,0.6812,0.39505,0.60084,0.58475,0.0012785,0.035757,0.035757,-0.449981821741199
"112",0.68782,0.81708,0.87712,0.79942,0.70212,0.88952,0.51054,0.53649,0.0065801,0.081118,0.081118,0.319904336891936
"113",0.82099,0.38673,0.51804,0.76768,0.85106,0.66965,0.29238,0.33154,0.0028845,0.053707,0.053707,0.729141452697042
"114",0.58947,0.36885,0.29553,0.39367,0.83535,0.71388,0.66776,0.57842,0.0031979,0.05655,0.05655,-1.57984084880637
"115",0.86794,0.11722,0.086043,0.28347,0.37395,0.69456,0.54126,0.5572,0.0061826,0.078629,0.078629,0.202724185733
"116",0.49373,0.29875,0.31741,0.81131,0.32026,0.6793,0.58398,0.57146,0.001254,0.035412,0.035412,-0.353552468089915
"117",0.65453,0.61186,0.18818,0.86918,0.3879,0.27656,0.29206,0.34487,0.0034886,0.059065,0.059065,0.894099720646745
"118",0.77948,0.28187,0.1576,0.13868,0.73986,0.81732,0.50079,0.49979,0.0070023,0.08368,0.08368,-0.0119502868068827
"119",0.76416,0.53255,0.78161,0.29962,0.6153,0.21772,0.31918,0.42332,0.0016159,0.040198,0.040198,2.59067615304244
"120",0.71683,0.53359,0.68271,0.36845,0.1381,0.44502,0.3338,0.3714,0.0025016,0.050016,0.050016,0.751759436980167
"121",0.41903,0.68423,0.50851,0.80344,0.55885,0.26162,0.55506,0.51841,0.0022196,0.047113,0.047113,-0.777916923142232
"122",0.31362,0.52274,0.75951,0.50891,0.70341,0.15274,0.56743,0.59014,0.0034443,0.058688,0.058688,0.386961559432934
"123",0.54948,0.31361,0.47266,0.48142,0.16059,0.78804,0.62846,0.63535,0.0018935,0.043514,0.043514,0.158339844647698
"124",0.82734,0.67708,0.24922,0.25307,0.24468,0.40449,0.58176,0.52785,0.0046504,0.068194,0.068194,-0.790538757075403
"125",0.20609,0.83404,0.11362,0.45671,0.55557,0.72339,0.37517,0.35112,0.0019816,0.044515,0.044515,-0.540267325620578
"126",0.22238,0.80219,0.62703,0.81905,0.33026,0.1463,0.39487,0.40254,0.0036711,0.060589,0.060589,0.126590635263827
"127",0.15548,0.49987,0.69847,0.3222,0.39875,0.6083,0.37225,0.45544,0.0019212,0.043831,0.043831,1.89797175515046
"128",0.76729,0.54178,0.43348,0.2538,0.11703,0.80624,0.51546,0.52305,0.0013749,0.03708,0.03708,0.204692556634304
"129",0.59953,0.8313,0.77844,0.32326,0.2812,0.19807,0.47805,0.43305,0.0041362,0.064313,0.064313,-0.699703014942546
"130",0.8623,0.78714,0.88806,0.42457,0.42602,0.35804,0.45741,0.54602,0.0025546,0.050543,0.050543,1.75316067506875
"131",0.52294,0.1799,0.77137,0.88071,0.53779,0.13478,0.67261,0.59227,0.0069183,0.083176,0.083176,-0.965903626045976
"132",0.72164,0.42157,0.15331,0.37729,0.84391,0.4828,0.59701,0.63828,0.0022742,0.047689,0.047689,0.865398729266705
"133",0.45007,0.56118,0.43712,0.227,0.34808,0.61983,0.3169,0.38299,0.0019446,0.044098,0.044098,1.49870742437299
"134",0.55671,0.18502,0.78812,0.80587,0.79203,0.24741,0.69267,0.62372,0.0025512,0.050509,0.050509,-1.36510324892593
"135",0.22942,0.5561,0.30355,0.75917,0.54941,0.32669,0.45228,0.474,0.0017419,0.041736,0.041736,0.520414031052328
"136",0.2115,0.86369,0.74767,0.23568,0.55272,0.49849,0.64319,0.53244,0.0037944,0.061598,0.061598,-1.7979479853242
"137",0.71563,0.21399,0.34319,0.25209,0.27008,0.92175,0.36876,0.50481,0.002649,0.051468,0.051468,2.64339006761483
"138",0.17533,0.82707,0.81698,0.68578,0.13607,0.84981,0.61742,0.54629,0.0036604,0.060502,0.060502,-1.17566361442597
"139",0.84711,0.65081,0.76979,0.87397,0.28268,0.37443,0.5398,0.45505,0.0029403,0.054225,0.054225,-1.56293222683264
"140",0.52162,0.20243,0.30208,0.33017,0.87511,0.16439,0.53313,0.64294,0.0038955,0.062414,0.062414,1.75938090812959
"141",0.23535,0.68736,0.65208,0.32276,0.22521,0.17149,0.64805,0.60253,0.0023516,0.048493,0.048493,-0.938692182376838
"142",0.21764,0.57115,0.34931,0.83062,0.84627,0.62354,0.60826,0.58403,0.0018672,0.043211,0.043211,-0.560736849413343
"143",0.56714,0.40787,0.85334,0.71756,0.29455,0.67377,0.49846,0.46174,0.0028237,0.053139,0.053139,-0.691017896460227
"144",0.25286,0.61407,0.48342,0.73182,0.34072,0.38294,0.40959,0.43779,0.0014899,0.038599,0.038599,0.730588875359465
"145",0.54721,0.6964,0.30932,0.60242,0.46455,0.23744,0.37816,0.39654,0.0020026,0.044751,0.044751,0.410717078947957
"146",0.45661,0.18778,0.26895,0.17052,0.84512,0.57566,0.68614,0.68515,0.0032056,0.056618,0.056618,-0.0174856052845373
"147",0.82031,0.72206,0.39232,0.59905,0.22639,0.32512,0.36437,0.37937,0.0010286,0.032073,0.032073,0.467683097932839
"148",0.68344,0.25325,0.23097,0.58255,0.15199,0.13327,0.58847,0.5976,0.0027486,0.052427,0.052427,0.17414690903542
"149",0.44781,0.29066,0.30793,0.56447,0.39622,0.86035,0.40168,0.49009,0.0028173,0.053079,0.053079,1.66563047532923
"150",0.67685,0.46374,0.47987,0.57548,0.5889,0.25196,0.66448,0.61972,0.0017635,0.041994,0.041994,-1.06586655236462
"151",0.45573,0.2175,0.79791,0.88419,0.32836,0.67285,0.38312,0.46652,0.0023472,0.048447,0.048447,1.72146882159886
"152",0.81792,0.34498,0.77448,0.25563,0.51571,0.54719,0.42457,0.41719,0.0021915,0.046814,0.046814,-0.157645148887085
"153",0.28246,0.35253,0.17867,0.77782,0.18366,0.28862,0.60197,0.66942,0.0040955,0.063996,0.063996,1.0539721232577
"154",0.62311,0.14753,0.79164,0.37903,0.28535,0.38676,0.52603,0.54552,0.0042087,0.064875,0.064875,0.300423892100193
"155",0.57404,0.30463,0.85271,0.61328,0.86204,0.84163,0.47222,0.51762,0.0043974,0.066313,0.066313,0.684631972614721
"156",0.24087,0.17776,0.59557,0.2104,0.50409,0.79238,0.51098,0.42009,0.003274,0.057219,0.057219,-1.5884583792097
"157",0.63911,0.33863,0.68509,0.495,0.66259,0.12683,0.42635,0.46471,0.0029233,0.054068,0.054068,0.709476954945624
"158",0.77757,0.381,0.59876,0.48567,0.82003,0.67709,0.44961,0.41273,0.001897,0.043554,0.043554,-0.84676493548239
"159",0.15113,0.69559,0.12327,0.56342,0.72978,0.4434,0.45055,0.43832,0.0027735,0.052664,0.052664,-0.232226948199909
"160",0.67501,0.59539,0.74909,0.23924,0.72509,0.52242,0.4386,0.44086,0.001367,0.036973,0.036973,0.0611256863116324
"161",0.81495,0.81102,0.35264,0.64933,0.78953,0.18667,0.46425,0.45378,0.0013645,0.036939,0.036939,-0.283440266385121
"162",0.83017,0.81179,0.21059,0.48766,0.63465,0.87348,0.51307,0.50954,0.0042955,0.06554,0.06554,-0.0538602380225821
"163",0.89604,0.3352,0.5787,0.57069,0.67611,0.28179,0.41655,0.39532,0.003561,0.059674,0.059674,-0.355766330395146
"164",0.28731,0.11504,0.36985,0.24472,0.48886,0.34908,0.54864,0.48685,0.0023216,0.048183,0.048183,-1.28240250710832
"165",0.15875,0.60943,0.28145,0.67481,0.25025,0.73689,0.38878,0.39605,0.0020808,0.045616,0.045616,0.159373903893371
"166",0.32877,0.16471,0.74092,0.35823,0.78111,0.24757,0.43854,0.48011,0.002617,0.051156,0.051156,0.812612401282352
"167",0.48145,0.46419,0.31213,0.31814,0.372,0.29114,0.57417,0.58776,0.0014911,0.038615,0.038615,0.351935776252751
"168",0.70864,0.71986,0.17099,0.57977,0.82596,0.44423,0.42513,0.43075,0.0014853,0.038539,0.038539,0.145826305820079
"169",0.51807,0.6019,0.28414,0.87261,0.19122,0.77851,0.72136,0.63772,0.0038453,0.06201,0.06201,-1.34881470730527
"170",0.14014,0.52889,0.21873,0.40516,0.83322,0.81433,0.55466,0.62439,0.002273,0.047676,0.047676,1.46258075341891
"171",0.73887,0.87143,0.52291,0.62594,0.6817,0.46423,0.61027,0.55022,0.0017412,0.041727,0.041727,-1.43911615980061
"172",0.42232,0.77907,0.41264,0.26529,0.46948,0.78307,0.5515,0.51424,0.002284,0.047791,0.047791,-0.779644702977547
"173",0.79093,0.61933,0.23934,0.32711,0.65433,0.81815,0.50069,0.498,0.002684,0.051807,0.051807,-0.0519234852433063
"174",0.46874,0.83701,0.40073,0.75892,0.79689,0.65249,0.72231,0.69941,0.0033731,0.058078,0.058078,-0.394297324288027
"175",0.31776,0.1805,0.79652,0.71806,0.23656,0.21432,0.46166,0.45523,0.0040434,0.063588,0.063588,-0.101119708121029
"176",0.36359,0.70781,0.78307,0.34986,0.15064,0.76367,0.35117,0.35044,0.0039071,0.062507,0.062507,-0.0116786919864976
"177",0.81252,0.10495,0.50191,0.1972,0.8552,0.72833,0.42974,0.43494,0.0077498,0.088033,0.088033,0.0590687583065439
"178",0.2695,0.68555,0.18979,0.837,0.32896,0.85919,0.48223,0.49833,0.0017534,0.041873,0.041873,0.384495975927209
"179",0.32746,0.25911,0.19428,0.66313,0.33442,0.45235,0.60475,0.63428,0.001894,0.04352,0.04352,0.678538602941175
"180",0.77822,0.7622,0.32881,0.32879,0.7995,0.6809,0.59757,0.54027,0.0022553,0.04749,0.04749,-1.2065698041693
"181",0.29363,0.33955,0.33638,0.32901,0.79181,0.69661,0.61032,0.62311,0.0017208,0.041483,0.041483,0.308319070462601
"182",0.83264,0.85289,0.46954,0.20318,0.77076,0.34435,0.72043,0.62381,0.0040781,0.06386,0.06386,-1.51299718133417
"183",0.49452,0.80559,0.41246,0.14151,0.86759,0.71959,0.61363,0.60537,0.0035745,0.059787,0.059787,-0.138157124458495
"184",0.14424,0.7233,0.24867,0.67136,0.48226,0.15823,0.40315,0.43498,0.0032383,0.056906,0.056906,0.559343478719291
"185",0.47354,0.1966,0.56909,0.54454,0.34184,0.32119,0.64718,0.6238,0.0027978,0.052894,0.052894,-0.442016107687071
"186",0.27634,0.82093,0.83241,0.71052,0.44262,0.7115,0.63678,0.69009,0.0016603,0.040747,0.040747,1.30831717672467
"187",0.24528,0.70061,0.34845,0.76351,0.76023,0.17491,0.52853,0.49823,0.0027595,0.05253,0.05253,-0.576813249571674
"188",0.28049,0.18921,0.09531,0.36372,0.3704,0.40583,0.57968,0.58535,0.0040661,0.063766,0.063766,0.0889188595803416
"189",0.52465,0.74568,0.5185,0.60015,0.11878,0.5537,0.34544,0.37588,0.0011931,0.034541,0.034541,0.881271532381806
"190",0.86733,0.19228,0.31046,0.69127,0.75676,0.84232,0.46017,0.39818,0.0072994,0.085436,0.085436,-0.725572358256473
"191",0.582,0.35579,0.58306,0.19101,0.71735,0.48032,0.5268,0.50345,0.0024688,0.049687,0.049687,-0.46994183589269
"192",0.81146,0.62462,0.63048,0.87176,0.13521,0.85679,0.51868,0.50088,0.0045988,0.067814,0.067814,-0.262482673194326
"193",0.78464,0.34368,0.43793,0.4404,0.42525,0.89568,0.41332,0.52,0.0039266,0.062662,0.062662,1.70246720500463
"194",0.63993,0.22573,0.34032,0.21467,0.82413,0.37959,0.57287,0.66782,0.0019884,0.044591,0.044591,2.12935345697562
"195",0.48172,0.80813,0.81793,0.91373,0.12005,0.62344,0.71098,0.78271,0.0056476,0.07515,0.07515,0.954491017964073
"196",0.22253,0.81963,0.67732,0.87566,0.73452,0.13408,0.58376,0.61385,0.00095938,0.030974,0.030974,0.971459934138311
"197",0.44908,0.73565,0.18097,0.1959,0.85237,0.3506,0.41502,0.47257,0.0019031,0.043624,0.043624,1.31922794791858
"198",0.22527,0.79939,0.65182,0.41163,0.67118,0.32072,0.61209,0.62935,0.0023405,0.048379,0.048379,0.356766365571838
"199",0.472,0.15064,0.13247,0.40112,0.77454,0.33192,0.63965,0.67515,0.0032139,0.056691,0.056691,0.626201689862588
"200",0.34272,0.15704,0.72973,0.76551,0.52994,0.28399,0.70922,0.60636,0.004258,0.065254,0.065254,-1.57630183590278
"201",0.49418,0.38872,0.61405,0.21232,0.1369,0.3382,0.44648,0.44311,0.0018077,0.042517,0.042517,-0.0792624126819857
"202",0.19098,0.65346,0.82624,0.84284,0.23152,0.57408,0.668,0.62198,0.0033226,0.057642,0.057642,-0.798376184032477
"203",0.83462,0.63382,0.80621,0.43701,0.78803,0.27782,0.41106,0.47451,0.0021047,0.045877,0.045877,1.38304597074787
"204",0.42541,0.8378,0.73401,0.52531,0.548,0.51729,0.61107,0.59617,0.0031188,0.055846,0.055846,-0.266805142713892
"205",0.80345,0.26015,0.17385,0.3647,0.34994,0.27272,0.65901,0.65652,0.0016727,0.040898,0.040898,-0.0608831727712845
"206",0.67463,0.15349,0.73626,0.2288,0.16048,0.79371,0.51799,0.52546,0.0035774,0.059811,0.059811,0.124893414254904
