"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"18",0.79044,0.65882,0.54604,0.73623,0.80739,0.81848,0.62368,0.61704,0.0052889,0.072725,0.072725,-0.0913028532141627
"19",0.28828,0.63407,0.43855,0.21111,0.76617,0.20562,0.63344,0.62098,0.0024394,0.04939,0.04939,-0.252277789026119
"20",0.23904,0.77811,0.16097,0.20023,0.73213,0.76125,0.54007,0.53425,0.005358,0.073199,0.073199,-0.0795092829137017
"21",0.30628,0.22741,0.83057,0.5892,0.18937,0.19506,0.69444,0.66894,0.0076957,0.087725,0.087725,-0.290681105728127
"22",0.78948,0.76448,0.57468,0.44949,0.19675,0.66694,0.57728,0.68367,0.0042689,0.065337,0.065337,1.62832698164899
"23",0.77692,0.70883,0.33535,0.78031,0.48763,0.26014,0.51724,0.48158,0.0026329,0.051312,0.051312,-0.69496414094169
"24",0.7204,0.5579,0.22314,0.68165,0.56113,0.60145,0.6238,0.54686,0.0035904,0.05992,0.05992,-1.28404539385848
"25",0.165,0.32346,0.74379,0.55831,0.30015,0.60351,0.42897,0.39737,0.0017409,0.041724,0.041724,-0.757357875563225
"26",0.27439,0.51052,0.72013,0.54755,0.30391,0.42503,0.56023,0.51172,0.001731,0.041605,0.041605,-1.16596562913112
"27",0.54753,0.44282,0.35361,0.3697,0.14348,0.33492,0.85325,0.86598,0.0025338,0.050337,0.050337,0.252895484434909
"28",0.61673,0.44898,0.84182,0.45679,0.78715,0.36523,0.58588,0.5724,0.0020948,0.045769,0.045769,-0.294522493390722
"29",0.75266,0.54272,0.7109,0.58961,0.2958,0.44893,0.62481,0.57652,0.0021282,0.046132,0.046132,-1.04677880863609
"30",0.50708,0.19724,0.19347,0.80182,0.83107,0.42045,0.6245,0.70523,0.0043006,0.065579,0.065579,1.23103432501258
"31",0.64594,0.78037,0.43229,0.66538,0.1595,0.77272,0.49638,0.56225,0.0050203,0.070854,0.070854,0.929658170322071
"32",0.19971,0.25556,0.5254,0.28816,0.23037,0.70608,0.55747,0.59229,0.0019647,0.044325,0.044325,0.785561195713479
"33",0.11139,0.23456,0.39945,0.80469,0.40734,0.24565,0.79634,0.79094,0.0050061,0.070754,0.070754,-0.076320773383838
"34",0.23882,0.21618,0.63609,0.52612,0.50156,0.82363,0.56373,0.43115,0.0051774,0.071954,0.071954,-1.84256608388693
"35",0.85143,0.7074,0.24244,0.62555,0.62767,0.3533,0.69054,0.62078,0.0043198,0.065725,0.065725,-1.06139216432104
"36",0.50769,0.51493,0.62998,0.56911,0.24196,0.44702,0.65793,0.65587,0.0021017,0.045845,0.045845,-0.0449340167957261
"37",0.59879,0.26631,0.65081,0.47952,0.2853,0.57296,0.68072,0.68297,0.00141,0.037549,0.037549,0.0599217023089822
"38",0.42819,0.52361,0.72903,0.69269,0.7354,0.67323,0.49385,0.44534,0.0015125,0.038891,0.038891,-1.24733228767581
"39",0.20977,0.19136,0.16005,0.23968,0.37631,0.76274,0.57482,0.53031,0.0057607,0.075899,0.075899,-0.586437238962306
"40",0.24953,0.68882,0.59374,0.63405,0.5645,0.50796,0.37678,0.3633,0.001936,0.044,0.044,-0.306363636363636
"41",0.29619,0.7201,0.86936,0.76086,0.38115,0.21661,0.68974,0.67116,0.0039633,0.062955,0.062955,-0.295131443094274
"42",0.59422,0.73181,0.82067,0.28506,0.49416,0.42793,0.50404,0.50112,0.0017246,0.041528,0.041528,-0.0703140050086697
"43",0.20472,0.14198,0.32035,0.50946,0.77981,0.23805,0.54309,0.5377,0.0072719,0.085276,0.085276,-0.0632065293869319
"44",0.40962,0.82235,0.29072,0.21444,0.22392,0.63676,0.7172,0.56756,0.003653,0.06044,0.06044,-2.475843812045
"45",0.15436,0.56075,0.56118,0.11425,0.57142,0.43354,0.76942,0.68207,0.0040681,0.063782,0.063782,-1.36950863880092
"46",0.62713,0.7127,0.70782,0.74304,0.3724,0.17727,0.64303,0.66386,0.0022639,0.04758,0.04758,0.437788986969315
"47",0.78147,0.26402,0.77803,0.65256,0.37059,0.20511,0.59044,0.60479,0.0006617,0.025723,0.025723,0.557866500796955
"48",0.71503,0.4048,0.23738,0.17477,0.26314,0.39876,0.91006,0.85703,0.002734,0.052287,0.052287,-1.01421003308662
"49",0.34846,0.83454,0.44089,0.60581,0.44692,0.56328,0.22068,0.32972,0.0030434,0.055167,0.055167,1.97654394837493
"50",0.35241,0.84182,0.655,0.66442,0.84315,0.26445,0.57281,0.60571,0.0051417,0.071705,0.071705,0.458824349766403
"51",0.55091,0.19477,0.83245,0.19568,0.29012,0.61692,0.58242,0.59578,0.0032941,0.057394,0.057394,0.232776945325294
"52",0.22435,0.43777,0.12282,0.61192,0.29532,0.53447,0.26412,0.29538,0.0035412,0.059508,0.059508,0.525307521677757
"53",0.48218,0.77755,0.77502,0.12264,0.69678,0.53225,0.45786,0.39565,0.0046978,0.06854,0.06854,-0.907645170703239
"54",0.54142,0.71999,0.57388,0.80687,0.49563,0.84636,0.45624,0.44956,0.003329,0.057697,0.057697,-0.11577725011699
"55",0.8436,0.51714,0.24759,0.34919,0.7608,0.42401,0.73724,0.61705,0.0029979,0.054753,0.054753,-2.19513086040948
"56",0.31327,0.63514,0.23271,0.80872,0.19585,0.11148,0.46396,0.48387,0.0018897,0.04347,0.04347,0.458017023234415
"57",0.82323,0.25704,0.61387,0.49334,0.78217,0.53811,0.45799,0.48913,0.0044502,0.06671,0.06671,0.466796582221556
"58",0.47825,0.59139,0.39466,0.28607,0.080341,0.56373,0.84701,0.78363,0.0046258,0.068013,0.068013,-0.931880669871936
"59",0.25151,0.75014,0.80042,0.19032,0.23654,0.18218,0.68505,0.64848,0.0036768,0.060636,0.060636,-0.603107065109837
"60",0.70097,0.61502,0.22298,0.20296,0.57045,0.73441,0.49027,0.56496,0.0025637,0.050633,0.050633,1.47512491853139
"61",0.70218,0.7161,0.5993,0.3898,0.48657,0.80004,0.56383,0.56532,0.0013002,0.036059,0.036059,0.0413211680856372
"62",0.67288,0.74274,0.18477,0.32388,0.17714,0.78143,0.73973,0.62835,0.0061705,0.078553,0.078553,-1.41789619747177
"63",0.76196,0.80176,0.54884,0.18005,0.86599,0.46003,0.23728,0.1863,0.003444,0.058685,0.058685,-0.868705802164096
"64",0.82886,0.83172,0.74466,0.71298,0.13057,0.52694,0.5186,0.58761,0.0057872,0.076074,0.076074,0.907143044929937
"65",0.66588,0.54063,0.26317,0.48608,0.24675,0.48553,0.56182,0.58613,0.0024912,0.049911,0.049911,0.487066979223018
"66",0.18252,0.76476,0.84314,0.38574,0.42398,0.22159,0.53678,0.59803,0.0040172,0.063381,0.063381,0.966377936605606
"67",0.67436,0.77204,0.67179,0.35401,0.44345,0.2574,0.55276,0.6066,0.0029774,0.054566,0.054566,0.986695011545651
"68",0.81111,0.22115,0.40406,0.73684,0.16832,0.39722,0.51942,0.53537,0.0046586,0.068254,0.068254,0.233685937820494
"69",0.6391,0.13212,0.60421,0.1716,0.14124,0.23121,0.5985,0.61347,0.0025321,0.05032,0.05032,0.2974960254372
"70",0.65991,0.72175,0.13755,0.83072,0.68268,0.76199,0.40959,0.47385,0.0062941,0.079335,0.079335,0.809982983550765
"71",0.48717,0.3075,0.54971,0.76847,0.40687,0.75914,0.47109,0.37353,0.0022192,0.047108,0.047108,-2.07098581981829
"72",0.57077,0.2891,0.38038,0.20901,0.35297,0.36359,0.72596,0.69745,0.0025354,0.050352,0.050352,-0.56621385446457
"73",0.53296,0.74402,0.69763,0.45825,0.73641,0.72395,0.39374,0.38822,0.0019931,0.044644,0.044644,-0.123644834692231
"74",0.69405,0.76742,0.20253,0.71065,0.45684,0.40199,0.40792,0.42113,0.003906,0.062498,0.062498,0.21136676373644
"75",0.27865,0.18275,0.73129,0.23464,0.80091,0.65288,0.60663,0.60459,0.0036941,0.060779,0.060779,-0.0335642244854315
"76",0.18744,0.63669,0.82152,0.51154,0.7656,0.16929,0.65589,0.623,0.0058671,0.076597,0.076597,-0.42939018499419
"77",0.19072,0.52595,0.77961,0.11073,0.48062,0.78986,0.53571,0.62894,0.0052876,0.072716,0.072716,1.28211122724022
"78",0.16231,0.45581,0.67472,0.59552,0.38232,0.81422,0.28652,0.25045,0.0033719,0.058068,0.058068,-0.621168285458428
"79",0.51548,0.76627,0.37596,0.38897,0.42831,0.202,0.62942,0.67034,0.0034458,0.058701,0.058701,0.697092042724997
"80",0.80566,0.48332,0.52225,0.34521,0.65853,0.17967,0.56144,0.57681,0.0018811,0.043371,0.043371,0.354384265984183
"81",0.60107,0.6082,0.77308,0.78362,0.62567,0.75211,0.54573,0.54292,0.0033293,0.0577,0.0577,-0.0487001733102269
"82",0.76398,0.80458,0.30777,0.50965,0.24467,0.49954,0.49961,0.53277,0.0042498,0.06519,0.06519,0.508666973462187
"83",0.16642,0.77135,0.55111,0.47706,0.58578,0.73065,0.43226,0.4578,0.0021873,0.046769,0.046769,0.546088220830037
"84",0.19235,0.15987,0.83137,0.77711,0.17239,0.54284,0.52881,0.52511,0.0063007,0.079377,0.079377,-0.0466129987275916
"85",0.63064,0.77355,0.63473,0.19203,0.61795,0.19916,0.61627,0.58346,0.0019014,0.043605,0.043605,-0.752436647173489
"86",0.37936,0.21154,0.70599,0.29315,0.80041,0.19731,0.47535,0.47367,0.0026159,0.051146,0.051146,-0.0328471434716305
"87",0.42867,0.47585,0.5705,0.35041,0.63128,0.23487,0.54705,0.57772,0.0012769,0.035734,0.035734,0.858286226003245
"88",0.29005,0.49333,0.1899,0.22595,0.18052,0.17228,0.72832,0.73801,0.0061817,0.078624,0.078624,0.123244810744812
"89",0.69939,0.21295,0.70963,0.52988,0.54581,0.71262,0.49804,0.55992,0.0014227,0.037718,0.037718,1.6405960019089
"90",0.74251,0.58476,0.86354,0.59362,0.69014,0.39477,0.59655,0.58825,0.002776,0.052688,0.052688,-0.15753112663225
"91",0.22797,0.13085,0.78534,0.39621,0.49601,0.36144,0.62264,0.61544,0.003927,0.062665,0.062665,-0.11489667278385
"92",0.33952,0.39906,0.28247,0.39794,0.37326,0.12955,0.67426,0.73386,0.0024471,0.049469,0.049469,1.20479492207241
"93",0.43452,0.3502,0.23036,0.27471,0.74857,0.77056,0.54818,0.55264,0.0035146,0.059284,0.059284,0.0752310910194997
"94",0.25469,0.82187,0.41674,0.36197,0.66939,0.22887,0.4423,0.52559,0.0025695,0.05069,0.05069,1.64312487670152
"95",0.20168,0.41899,0.45294,0.40369,0.34034,0.58905,0.45051,0.48384,0.0020625,0.045415,0.045415,0.733898491687768
"96",0.58855,0.25118,0.58473,0.7752,0.81685,0.86505,0.43175,0.49964,0.0059633,0.077223,0.077223,0.879142224466803
"97",0.80037,0.70605,0.17488,0.74558,0.85914,0.5023,0.56604,0.71598,0.0084897,0.092139,0.092139,1.62732393449028
"98",0.51428,0.82671,0.55615,0.81216,0.30253,0.22579,0.63427,0.58826,0.0028757,0.053626,0.053626,-0.857979338380636
"99",0.49828,0.37191,0.34446,0.65774,0.25096,0.75653,0.54113,0.48919,0.0014204,0.037689,0.037689,-1.37812093714346
"100",0.73806,0.36253,0.24632,0.88684,0.57096,0.68063,0.69849,0.592,0.0070272,0.083828,0.083828,-1.27033926611633
"101",0.78207,0.094572,0.47584,0.67888,0.84268,0.55281,0.60413,0.53757,0.0050554,0.071101,0.071101,-0.936133106426069
"102",0.74603,0.33803,0.42988,0.77205,0.80858,0.74097,0.67446,0.6297,0.0031154,0.055816,0.055816,-0.801920596244803
"103",0.39045,0.85756,0.47289,0.37376,0.45003,0.41718,0.39391,0.4864,0.0028872,0.053733,0.053733,1.7212885936017
"104",0.77829,0.39027,0.57281,0.20564,0.52724,0.30161,0.43402,0.48527,0.0030632,0.055346,0.055346,0.925992845011382
"105",0.33535,0.79895,0.32659,0.69115,0.66042,0.77793,0.38038,0.32589,0.0033919,0.05824,0.05824,-0.935611263736263
"106",0.39239,0.42687,0.46944,0.3938,0.67354,0.80767,0.59258,0.51774,0.0026319,0.051302,0.051302,-1.45881252192897
"107",0.30148,0.64096,0.27085,0.16736,0.23204,0.49221,0.6968,0.64817,0.00085014,0.029157,0.029157,-1.66786706451281
"108",0.2917,0.67659,0.85742,0.55651,0.18972,0.17688,0.71191,0.68426,0.0033491,0.057871,0.057871,-0.477786801679599
"109",0.77254,0.43996,0.3479,0.80244,0.41314,0.40013,0.49833,0.44189,0.0027392,0.052337,0.052337,-1.07839578118731
"110",0.32896,0.78101,0.55817,0.86061,0.54275,0.12948,0.64815,0.61162,0.0034519,0.058753,0.058753,-0.621755484826306
"111",0.66454,0.13597,0.22778,0.49417,0.43087,0.22298,0.48294,0.48983,0.0029325,0.054153,0.054153,0.127232101637952
"112",0.18417,0.83612,0.64685,0.55921,0.14163,0.48608,0.45706,0.35829,0.007569,0.087,0.087,-1.13528735632184
"113",0.15008,0.85412,0.34346,0.50552,0.28885,0.57006,0.090957,0.26015,0.0066235,0.081385,0.081385,2.07892117712109
"114",0.56733,0.41695,0.1719,0.69025,0.27185,0.45738,0.3289,0.29137,0.0011058,0.033254,0.033254,-1.12858603476274
"115",0.79084,0.25639,0.44686,0.28781,0.63437,0.55951,0.50274,0.54595,0.0015518,0.039392,0.039392,1.09692323314379
"116",0.37727,0.68107,0.88888,0.28188,0.66343,0.37659,0.67564,0.59232,0.0040847,0.063912,0.063912,-1.30366754287145
"117",0.72221,0.57946,0.73281,0.30233,0.51505,0.62427,0.50034,0.44602,0.0014294,0.037808,0.037808,-1.43673296656792
"118",0.26509,0.56428,0.23793,0.50896,0.77268,0.24646,0.58715,0.4831,0.0021952,0.046853,0.046853,-2.22077561735641
"119",0.77051,0.37304,0.66712,0.84426,0.24598,0.59088,0.54531,0.51734,0.0014354,0.037887,0.037887,-0.738247947844906
"120",0.19535,0.3756,0.80161,0.44336,0.64138,0.56675,0.55973,0.53173,0.002762,0.052555,0.052555,-0.532775187898391
"121",0.88501,0.18762,0.17864,0.7313,0.74555,0.76424,0.77005,0.63603,0.0068154,0.082555,0.082555,-1.62340258009812
"122",0.14016,0.28217,0.14195,0.55534,0.1742,0.15385,0.48826,0.49897,0.0059769,0.07731,0.07731,0.138533178114086
"123",0.73008,0.75809,0.36438,0.45598,0.7939,0.1246,0.62291,0.65705,0.0035592,0.059659,0.059659,0.572252300574935
"124",0.20054,0.59311,0.34041,0.2526,0.5559,0.58429,0.6787,0.64629,0.0014838,0.03852,0.03852,-0.841381100726894
"125",0.73289,0.68944,0.63274,0.66476,0.60841,0.56622,0.58065,0.62564,0.0029747,0.054541,0.054541,0.824884032195962
"126",0.21139,0.53739,0.86136,0.22022,0.2166,0.8053,0.75865,0.69436,0.0052444,0.072418,0.072418,-0.887762710928223
"127",0.11257,0.91903,0.27603,0.53505,0.73454,0.8254,0.73283,0.51605,0.010587,0.10289,0.10289,-2.10691029254544
"128",0.86692,0.16689,0.51871,0.75354,0.18253,0.87119,0.67614,0.688,0.0063251,0.079531,0.079531,0.149124240862054
"129",0.077882,0.48264,0.16176,0.73201,0.74214,0.25458,0.71121,0.54319,0.0065682,0.081045,0.081045,-2.07316922697267
"130",0.60795,0.28454,0.80653,0.19926,0.76177,0.28639,0.34965,0.46308,0.0025679,0.050674,0.050674,2.23842601728697
"131",0.41741,0.81441,0.28454,0.63614,0.19605,0.78423,0.27092,0.28036,0.004525,0.067268,0.067268,0.140334185645478
"132",0.63979,0.33171,0.5081,0.69866,0.76309,0.3856,0.55388,0.56479,0.0015566,0.039454,0.039454,0.276524560247376
"133",0.47943,0.81382,0.84596,0.59838,0.65227,0.47832,0.57302,0.54795,0.0038256,0.061851,0.061851,-0.405328935667975
"134",0.50262,0.55007,0.77711,0.49682,0.59993,0.7161,0.61158,0.4829,0.0025232,0.050232,0.050232,-2.56171364867017
"135",0.5597,0.17694,0.35146,0.67577,0.75099,0.10537,0.38357,0.41513,0.0039683,0.062995,0.062995,0.50099214223351
"136",0.38131,0.57462,0.52681,0.79641,0.17699,0.16572,0.75982,0.71261,0.0033411,0.057803,0.057803,-0.816739615590888
"137",0.4441,0.31507,0.84351,0.7711,0.10258,0.61869,0.64435,0.64473,0.0031283,0.055931,0.055931,0.00679408556972067
"138",0.73135,0.89416,0.54315,0.71811,0.56993,0.32343,0.57015,0.58669,0.0035019,0.059177,0.059177,0.279500481606029
"139",0.17578,0.75298,0.73304,0.88896,0.23182,0.31902,0.59041,0.54869,0.0046204,0.067973,0.067973,-0.613773115795977
"140",0.54194,0.4357,0.62727,0.50283,0.1981,0.75399,0.82338,0.77177,0.0020078,0.044809,0.044809,-1.15177754468968
"141",0.16892,0.88435,0.67644,0.81619,0.76847,0.63819,0.32959,0.32542,0.0050124,0.070799,0.070799,-0.0588991369934605
"142",0.30654,0.52691,0.28122,0.64249,0.42426,0.70841,0.1594,0.20227,0.0013048,0.036122,0.036122,1.18681136149715
"143",0.76753,0.49258,0.5404,0.33324,0.68125,0.74531,0.57295,0.56713,0.0025802,0.050796,0.050796,-0.114575950862271
"144",0.251,0.35343,0.21096,0.8491,0.16206,0.41154,0.38407,0.40503,0.0047356,0.068816,0.068816,0.304580330155777
"145",0.2247,0.6619,0.18055,0.78187,0.3691,0.29878,0.33369,0.32621,0.003558,0.059649,0.059649,-0.125400258177002
"146",0.62565,0.65778,0.75467,0.71113,0.22611,0.82197,0.59827,0.69102,0.0031914,0.056493,0.056493,1.64179632874869
"147",0.23267,0.88643,0.16642,0.35133,0.23584,0.91502,0.30336,0.32937,0.0070348,0.083874,0.083874,0.310108019171614
"148",0.57312,0.81568,0.49999,0.51682,0.30416,0.091795,0.60844,0.7025,0.0049877,0.070623,0.070623,1.33186072525948
"149",0.70882,0.20542,0.70806,0.58128,0.46696,0.36198,0.53651,0.5634,0.0015217,0.039009,0.039009,0.689328103770924
"150",0.23321,0.53981,0.8239,0.70919,0.77154,0.72294,0.33996,0.31076,0.0025903,0.050895,0.050895,-0.573730228902643
"151",0.84255,0.34391,0.33656,0.19527,0.45994,0.23933,0.61679,0.73583,0.0046764,0.068384,0.068384,1.74075807206364
"152",0.15926,0.16476,0.51156,0.40754,0.4255,0.56712,0.50714,0.54316,0.0014421,0.037975,0.037975,0.948518762343646
"153",0.7999,0.89262,0.29429,0.22855,0.78505,0.22367,0.64734,0.49807,0.0071242,0.084405,0.084405,-1.76849712694746
"154",0.31517,0.3668,0.77299,0.52689,0.71374,0.80935,0.54523,0.3744,0.0036336,0.060279,0.060279,-2.83398861958559
"155",0.81441,0.20778,0.44951,0.84085,0.7126,0.37604,0.48354,0.51928,0.0044821,0.066948,0.066948,0.533847164963852
"156",0.52358,0.1724,0.75574,0.32791,0.68227,0.73356,0.59562,0.55166,0.0016406,0.040504,0.040504,-1.08532490618211
"157",0.75534,0.767,0.83982,0.20141,0.40518,0.24292,0.58371,0.60962,0.003114,0.055803,0.055803,0.464311954554416
"158",0.56035,0.66982,0.41972,0.66565,0.24757,0.59697,0.4136,0.44966,0.0036591,0.060491,0.060491,0.596121737117918
"159",0.18645,0.53556,0.13277,0.40283,0.70477,0.44974,0.42187,0.43837,0.0026393,0.051374,0.051374,0.321174134776345
"160",0.20039,0.26958,0.47991,0.57972,0.65494,0.49777,0.51073,0.54025,0.0025313,0.050312,0.050312,0.58673875019876
"161",0.63229,0.34407,0.62856,0.74081,0.87885,0.17008,0.54614,0.51263,0.004227,0.065016,0.065016,-0.515411590992985
"162",0.38914,0.20953,0.53198,0.77981,0.87523,0.66259,0.51967,0.51558,0.0035162,0.059298,0.059298,-0.0689736584707735
"163",0.5981,0.50698,0.85189,0.2441,0.84896,0.32017,0.45545,0.51131,0.0032684,0.05717,0.05717,0.977085884205003
"164",0.81384,0.56804,0.69475,0.86339,0.66215,0.71007,0.59881,0.60203,0.0031053,0.055725,0.055725,0.0577837595334231
"165",0.5486,0.87817,0.24532,0.35907,0.83891,0.45586,0.24343,0.33111,0.003948,0.062833,0.062833,1.3954450686741
"166",0.097414,0.73772,0.61343,0.8764,0.82719,0.83065,0.35375,0.35204,0.0075787,0.087056,0.087056,-0.0196425289468846
"167",0.52471,0.88473,0.52608,0.42107,0.60598,0.15861,0.49651,0.57563,0.0032614,0.057109,0.057109,1.38542086186065
"168",0.55344,0.16043,0.40041,0.43985,0.78305,0.63126,0.5006,0.57811,0.0028486,0.053372,0.053372,1.45225961178146
"169",0.86196,0.30581,0.88549,0.29773,0.18037,0.82102,0.54662,0.61617,0.0086945,0.093244,0.093244,0.745892497104371
"170",0.50659,0.13321,0.30221,0.54292,0.20002,0.2739,0.65994,0.69988,0.0018405,0.042901,0.042901,0.930980629822148
"171",0.31194,0.26734,0.31905,0.69316,0.41814,0.82893,0.34749,0.34221,0.00067852,0.026048,0.026048,-0.202702702702703
"172",0.32333,0.78529,0.31505,0.75287,0.19924,0.38478,0.35153,0.31119,0.001724,0.041521,0.041521,-0.971556561739842
"173",0.17346,0.40575,0.30543,0.3251,0.4096,0.85213,0.47364,0.49568,0.0021278,0.046128,0.046128,0.477800901838363
"174",0.61164,0.26356,0.45902,0.35367,0.61267,0.35023,0.42865,0.4531,0.0019275,0.043903,0.043903,0.556909550600187
"175",0.57802,0.16954,0.81564,0.64069,0.21301,0.25109,0.70781,0.78128,0.0040492,0.063633,0.063633,1.15458959973598
"176",0.54676,0.30477,0.5673,0.14724,0.60041,0.21987,0.38866,0.46155,0.0041031,0.064056,0.064056,1.13791057824404
"177",0.85898,0.21308,0.58092,0.30676,0.41784,0.775,0.49895,0.56003,0.0027826,0.052751,0.052751,1.15789274136983
"178",0.44761,0.14065,0.77361,0.75822,0.29213,0.4791,0.69944,0.74298,0.0037725,0.061421,0.061421,0.708878071018056
"179",0.68333,0.74073,0.14388,0.73172,0.2907,0.21207,0.2432,0.32699,0.0042112,0.064894,0.064894,1.29118254384072
"180",0.8362,0.62257,0.10787,0.60616,0.17476,0.49587,0.29649,0.36278,0.0074359,0.086232,0.086232,0.768740142870396
"181",0.27579,0.59673,0.37387,0.21738,0.88341,0.41508,0.56347,0.58624,0.0030533,0.055257,0.055257,0.412074488300124
"182",0.75586,0.54875,0.80391,0.34446,0.84381,0.83607,0.44882,0.36746,0.0040458,0.063607,0.063607,-1.27910450107693
"183",0.89965,0.87023,0.61431,0.21237,0.70206,0.88,0.34965,0.26788,0.0070149,0.083755,0.083755,-0.976299922392693
"184",0.3915,0.61004,0.17832,0.41077,0.13797,0.17067,0.64561,0.71234,0.0055527,0.074516,0.074516,0.895512373181598
"185",0.42652,0.61957,0.41402,0.23897,0.75437,0.90598,0.59026,0.56234,0.0053348,0.073039,0.073039,-0.382261531510564
"186",0.20264,0.76025,0.50184,0.27604,0.12818,0.36658,0.58283,0.63133,0.0065079,0.080672,0.080672,0.601199920666402
"187",0.46238,0.5856,0.69503,0.14479,0.16933,0.76852,0.8484,0.85167,0.0025526,0.050524,0.050524,0.0647217164120021
"188",0.68042,0.23541,0.73067,0.83643,0.53756,0.516,0.43778,0.49371,0.0030333,0.055075,0.055075,1.01552428506582
"189",0.42205,0.67828,0.47427,0.75596,0.79834,0.5861,0.5153,0.55278,0.0024277,0.049271,0.049271,0.760690872927281
"190",0.12854,0.30841,0.15857,0.75217,0.46752,0.13013,0.84951,0.61428,0.0089362,0.094532,0.094532,-2.48836372868447
"191",0.71063,0.8524,0.44598,0.17912,0.16361,0.12826,0.67014,0.65564,0.0045512,0.067463,0.067463,-0.214932629737782
"192",0.79661,0.44397,0.22586,0.60072,0.5862,0.79967,0.60159,0.57433,0.0018279,0.042754,0.042754,-0.637601160125367
"193",0.24318,0.62658,0.19851,0.22697,0.71156,0.26066,0.57366,0.53983,0.0040014,0.063256,0.063256,-0.534810927026684
"194",0.41692,0.16756,0.58958,0.15249,0.34733,0.67143,0.59159,0.59548,0.0032197,0.056742,0.056742,0.0685559197772384
"195",0.38451,0.48823,0.85638,0.86795,0.15338,0.26587,0.57707,0.61817,0.0049426,0.070304,0.070304,0.584604005461994
"196",0.32759,0.54303,0.1127,0.62778,0.81467,0.6847,0.38727,0.29709,0.0038548,0.062087,0.062087,-1.4524779744552
"197",0.69238,0.62085,0.55352,0.84047,0.8443,0.41089,0.77422,0.75136,0.0020595,0.045382,0.045382,-0.503723943413688
"198",0.82062,0.73086,0.58633,0.694,0.36014,0.3906,0.55927,0.5216,0.00161,0.040124,0.040124,-0.938839597248532
"199",0.91972,0.35191,0.79617,0.22446,0.72686,0.63991,0.41945,0.37282,0.007472,0.086441,0.086441,-0.539443088349279
"200",0.17847,0.68017,0.76795,0.18295,0.28411,0.56066,0.52571,0.64591,0.0042814,0.065433,0.065433,1.83699356593768
"201",0.64297,0.35897,0.19418,0.49643,0.31413,0.11632,0.53784,0.6211,0.003211,0.056665,0.056665,1.46933733345098
"202",0.19923,0.40075,0.2927,0.48256,0.18346,0.36928,0.47809,0.51376,0.0049636,0.070453,0.070453,0.506294976793039
"203",0.37549,0.46682,0.81789,0.27113,0.48504,0.78056,0.7455,0.61568,0.0047374,0.068829,0.068829,-1.88612358162984
"204",0.73984,0.29683,0.27003,0.38088,0.52488,0.47241,0.5513,0.57737,0.0011055,0.03325,0.03325,0.784060150375941
"205",0.83708,0.18857,0.26027,0.19254,0.30891,0.38893,0.8142,0.86489,0.0027016,0.051977,0.051977,0.97523904804048
"206",0.88098,0.28541,0.15822,0.81384,0.36453,0.82681,0.64439,0.65409,0.0046428,0.068138,0.068138,0.142358155507939
