x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.4269,0.38457,0.63831,0.76087,0.66318,0.75573,0.36949,0.37984,0.0014418,0.037971
0.73611,0.65351,0.48318,0.1379,0.21383,0.56911,0.83025,0.70651,0.0043736,0.066133
0.67439,0.31408,0.55624,0.82856,0.76055,0.3655,0.49545,0.37994,0.0029959,0.054735
0.23786,0.25281,0.67818,0.19175,0.7925,0.60522,0.36038,0.42167,0.0055037,0.074187
0.45905,0.19078,0.47931,0.30525,0.53792,0.44661,0.18659,0.22586,0.0021102,0.045937
0.49441,0.81822,0.4178,0.18222,0.63444,0.58286,0.62564,0.61656,0.0030907,0.055594
0.8546,0.49206,0.14988,0.52923,0.095622,0.58735,0.4116,0.41318,0.0033797,0.058135
0.24873,0.70795,0.83448,0.85201,0.71797,0.6592,0.53854,0.49301,0.0068231,0.082602
0.37754,0.22177,0.44575,0.47055,0.49073,0.78816,0.17307,0.21715,0.002508,0.05008
0.45308,0.72348,0.74614,0.55752,0.17548,0.18054,0.57246,0.52555,0.0031227,0.055881
0.46477,0.85406,0.86737,0.35512,0.7252,0.51313,0.47603,0.47106,0.0037866,0.061535
0.11443,0.72087,0.12166,0.37677,0.26381,0.77837,0.41487,0.49234,0.0065776,0.081102
0.72986,0.5961,0.18415,0.57597,0.25403,0.77298,0.43009,0.42078,0.0013396,0.036601
0.77958,0.56052,0.46797,0.31754,0.82014,0.28151,0.69174,0.61002,0.0031932,0.056508
0.15375,0.56463,0.57893,0.5211,0.19554,0.59608,0.4175,0.52396,0.0019916,0.044627
0.17357,0.68434,0.33302,0.62644,0.37836,0.49937,0.43143,0.4428,0.0026751,0.051721
0.56831,0.24905,0.81077,0.54976,0.85285,0.49606,0.33438,0.45878,0.0027995,0.05291
0.30804,0.74257,0.69016,0.83856,0.43345,0.18298,0.69094,0.5903,0.0037427,0.061178
0.85224,0.1603,0.47128,0.32939,0.34273,0.43799,0.53079,0.47003,0.0026676,0.051648
0.65683,0.30258,0.27028,0.71871,0.4255,0.79445,0.59128,0.58373,0.0011294,0.033606
0.46718,0.73594,0.79807,0.77343,0.18237,0.79701,0.49003,0.5277,0.0044841,0.066963
0.49814,0.62869,0.38519,0.21738,0.19158,0.2798,0.44522,0.47247,0.0027146,0.052102
0.65863,0.39171,0.75884,0.62338,0.48699,0.87081,0.47036,0.33993,0.0042897,0.065496
0.5887,0.57667,0.29751,0.83353,0.50104,0.69133,0.51463,0.48222,0.0030813,0.055509
0.47898,0.81896,0.44944,0.611,0.58279,0.22924,0.56473,0.59239,0.0021747,0.046634
0.83024,0.85838,0.41725,0.55506,0.74949,0.13313,0.53168,0.65489,0.0047788,0.069129
0.81516,0.68663,0.82918,0.408,0.22342,0.2013,0.43256,0.39941,0.0023118,0.048082
0.59493,0.7746,0.20157,0.75824,0.42773,0.24858,0.37019,0.44383,0.0033707,0.058058
0.66156,0.42931,0.65015,0.2638,0.61432,0.83057,0.44255,0.46051,0.0037172,0.060969
0.8297,0.56368,0.73117,0.57946,0.27516,0.28606,0.47386,0.41999,0.0011841,0.034411
0.21402,0.3403,0.47898,0.53717,0.17077,0.34377,0.6257,0.54363,0.0025698,0.050693
0.15583,0.27275,0.22493,0.28004,0.19134,0.25226,0.30316,0.34087,0.0034292,0.058559
0.8416,0.19865,0.17108,0.44716,0.43363,0.83737,0.49163,0.57796,0.006835,0.082674
0.31783,0.47708,0.67751,0.32197,0.22718,0.80897,0.46352,0.45199,0.0026904,0.051869
0.29622,0.7814,0.21736,0.63334,0.50282,0.43816,0.34481,0.30765,0.00087887,0.029646
0.80723,0.73012,0.78286,0.58494,0.79398,0.4979,0.51026,0.56408,0.0028389,0.053281
0.87365,0.30132,0.29432,0.38102,0.29654,0.25986,0.59867,0.54328,0.0021891,0.046787
0.19827,0.58949,0.27622,0.65505,0.64827,0.2837,0.31788,0.35419,0.0010404,0.032256
0.32964,0.47934,0.30491,0.65821,0.15875,0.2606,0.50857,0.5026,0.0022946,0.047902
0.72827,0.31104,0.24422,0.14998,0.67403,0.81668,0.43259,0.41736,0.0050751,0.07124
0.14451,0.75371,0.74763,0.80852,0.60417,0.88513,0.56595,0.54224,0.0074628,0.086388
0.26329,0.45538,0.33656,0.22417,0.26897,0.67025,0.49271,0.50762,0.0022676,0.047619
0.69947,0.17979,0.56359,0.46188,0.27311,0.62714,0.4865,0.50657,0.0020206,0.044951
0.4342,0.64366,0.83519,0.24164,0.82589,0.14325,0.50983,0.53428,0.0055731,0.074653
0.15148,0.16586,0.74289,0.54903,0.8265,0.24125,0.78137,0.77989,0.0039719,0.063023
0.63989,0.78573,0.43363,0.88434,0.66213,0.54133,0.37485,0.4291,0.0029296,0.054126
0.74901,0.1699,0.34732,0.64375,0.81337,0.44595,0.25722,0.20803,0.0027545,0.052483
0.42274,0.6109,0.38055,0.86121,0.27028,0.74115,0.61776,0.58457,0.0022202,0.047119
0.14939,0.46196,0.39552,0.5066,0.44128,0.5264,0.31993,0.39244,0.0035277,0.059395
0.51059,0.55407,0.61451,0.17615,0.18569,0.89306,0.66712,0.65026,0.003746,0.061205
0.61651,0.21565,0.82354,0.51757,0.17326,0.32646,0.50058,0.45553,0.0036396,0.060329
0.55744,0.32811,0.43076,0.84311,0.22527,0.53011,0.61697,0.60926,0.0028382,0.053275
0.21074,0.47379,0.51325,0.77599,0.58079,0.64303,0.47719,0.4972,0.0021136,0.045974
0.14164,0.79607,0.79151,0.16693,0.32418,0.706,0.44148,0.45558,0.0052041,0.072139
0.20877,0.818,0.62278,0.50263,0.50315,0.53152,0.58097,0.58214,0.0027177,0.052132
0.34575,0.22054,0.80419,0.18091,0.40888,0.79974,0.35649,0.38589,0.0055772,0.074681
0.47656,0.56544,0.7591,0.86205,0.22924,0.4578,0.49417,0.55602,0.003883,0.062314
0.34909,0.60716,0.16965,0.4798,0.62107,0.72355,0.30324,0.22743,0.0018128,0.042577
0.84525,0.63107,0.17081,0.26095,0.3726,0.26996,0.66842,0.6451,0.0036924,0.060765
0.40697,0.29353,0.15259,0.25046,0.29895,0.47241,0.52063,0.51785,0.0038126,0.061746
0.21306,0.17545,0.60714,0.53584,0.43787,0.7846,0.032747,0.12825,0.0018047,0.042481
0.30532,0.65052,0.67914,0.19832,0.25655,0.66516,0.62258,0.61259,0.0032899,0.057358
0.23966,0.59459,0.8054,0.82945,0.34179,0.42003,0.41554,0.50899,0.0026908,0.051873
0.86179,0.58868,0.39956,0.59404,0.25166,0.084243,0.47878,0.44312,0.0019853,0.044557
0.59704,0.37148,0.90031,0.52492,0.28387,0.55904,0.33806,0.34533,0.003499,0.059152
0.27501,0.59747,0.45544,0.18483,0.82747,0.38441,0.48333,0.45861,0.0038578,0.062111
0.77803,0.31378,0.58277,0.82116,0.17813,0.48478,0.43368,0.40707,0.0043769,0.066158
0.28134,0.51589,0.53715,0.77921,0.22838,0.19695,0.56227,0.58613,0.0029626,0.054429
0.15805,0.47651,0.24221,0.56413,0.25857,0.82196,0.46821,0.56167,0.0061827,0.07863
0.5701,0.31234,0.15526,0.65025,0.26443,0.65722,0.58914,0.61826,0.0039959,0.063213
0.50278,0.75405,0.80613,0.63981,0.86308,0.27341,0.36508,0.47055,0.0055044,0.074191
0.34972,0.41007,0.24043,0.86682,0.1818,0.67644,0.67056,0.68144,0.002133,0.046184
0.28437,0.61485,0.27286,0.46891,0.6904,0.50367,0.33716,0.32616,0.0013447,0.036671
0.51125,0.69795,0.46598,0.44527,0.72711,0.1113,0.52566,0.58384,0.002818,0.053085
0.72584,0.86991,0.2725,0.12246,0.76953,0.35461,0.46614,0.56128,0.0067951,0.082433
0.85605,0.48425,0.72602,0.86565,0.49341,0.21319,0.61765,0.54239,0.0041379,0.064326
0.21817,0.6939,0.50131,0.30596,0.21667,0.30607,0.31719,0.45905,0.0042552,0.065232
0.59426,0.29531,0.49898,0.63431,0.7707,0.81485,0.34784,0.38727,0.0023485,0.048461
0.32349,0.51515,0.54303,0.47277,0.32674,0.48101,0.52029,0.52016,0.0017156,0.04142
0.20528,0.73938,0.40083,0.86378,0.14114,0.74423,0.71571,0.61308,0.0053781,0.073335
0.73756,0.40331,0.54727,0.15935,0.13321,0.27745,0.48607,0.44511,0.0028209,0.053112
0.49297,0.76949,0.61266,0.37193,0.38625,0.52452,0.79286,0.72434,0.0014738,0.03839
0.74458,0.10524,0.53604,0.81953,0.44456,0.26787,0.31802,0.39451,0.0039679,0.062991
0.73182,0.48995,0.79202,0.72994,0.25482,0.65229,0.28975,0.36599,0.0025929,0.050921
0.25052,0.72418,0.5794,0.26897,0.73517,0.57695,0.58686,0.56923,0.0018546,0.043065
0.28095,0.78644,0.5321,0.29037,0.66074,0.8239,0.70654,0.61547,0.0035428,0.059522
0.48746,0.23039,0.68545,0.12095,0.18434,0.84996,0.4638,0.49626,0.005586,0.074739
0.9036,0.34311,0.57334,0.50757,0.73049,0.35739,0.41303,0.44323,0.0034546,0.058776
0.69522,0.24895,0.14127,0.44238,0.83365,0.76241,0.24732,0.23696,0.0037843,0.061517
0.18443,0.87477,0.26973,0.62548,0.13104,0.23993,0.37809,0.3534,0.0028806,0.053671
0.80199,0.30085,0.12502,0.59151,0.40224,0.14104,0.552,0.5803,0.0048369,0.069548
0.29564,0.68962,0.25349,0.26539,0.37341,0.13887,0.29049,0.24994,0.0011369,0.033718
0.24257,0.44997,0.87817,0.34111,0.79254,0.4985,0.422,0.4411,0.0027686,0.052618
0.82072,0.56275,0.865,0.57228,0.59457,0.5172,0.59985,0.53637,0.0035429,0.059522
0.85336,0.18592,0.28765,0.20653,0.63084,0.40156,0.41137,0.37987,0.0048822,0.069873
0.85934,0.32915,0.29841,0.60335,0.18807,0.23087,0.42804,0.44705,0.0052695,0.072591
0.47581,0.28275,0.67311,0.24931,0.47252,0.20197,0.42077,0.42936,0.0023052,0.048013
0.31066,0.2426,0.66205,0.37539,0.5638,0.60026,0.19068,0.23472,0.0029777,0.054569
0.3909,0.18766,0.13897,0.7254,0.45875,0.29235,0.36139,0.29445,0.003133,0.055974
0.87648,0.31722,0.50293,0.38804,0.78726,0.136,0.40128,0.44629,0.005229,0.072312
0.15612,0.78461,0.21412,0.52547,0.16188,0.59813,0.42451,0.43485,0.0024609,0.049607
0.70411,0.70102,0.80288,0.14281,0.17045,0.10124,0.40021,0.41649,0.00372,0.060992
0.66667,0.54247,0.47476,0.2937,0.17693,0.70982,0.61348,0.6357,0.0026677,0.051649
0.13391,0.46735,0.35741,0.78907,0.52363,0.84255,0.51775,0.53259,0.0045321,0.067321
0.15014,0.71765,0.86536,0.4755,0.58207,0.43298,0.57606,0.5362,0.0032079,0.056638
0.11769,0.79516,0.11289,0.65119,0.69761,0.4682,0.56557,0.43752,0.003356,0.057931
0.66139,0.37393,0.49395,0.5912,0.44673,0.78066,0.47649,0.46701,0.0018123,0.042571
0.83427,0.68299,0.20723,0.13272,0.76569,0.74235,0.51016,0.46001,0.0059672,0.077248
0.40078,0.15603,0.56757,0.17895,0.83636,0.46793,0.32568,0.29634,0.0048742,0.069815
0.42865,0.19222,0.45224,0.79947,0.87485,0.57392,0.46315,0.42146,0.0021703,0.046586
0.51383,0.50126,0.59804,0.21812,0.83015,0.77451,0.35691,0.38297,0.004997,0.07069
0.16565,0.24528,0.20133,0.42534,0.31672,0.73033,0.36017,0.44475,0.0055207,0.074301
0.26397,0.39203,0.85165,0.17385,0.27101,0.57577,0.54395,0.55086,0.001419,0.03767
0.32221,0.78925,0.54066,0.53525,0.54538,0.82311,0.6767,0.6057,0.0027006,0.051968
0.56368,0.79068,0.79797,0.12834,0.36682,0.41558,0.69819,0.64031,0.0033549,0.057921
0.12469,0.40859,0.68957,0.76125,0.80875,0.24566,0.79605,0.78625,0.0039542,0.062883
0.63914,0.76144,0.80476,0.43348,0.37061,0.36426,0.67805,0.60347,0.0026629,0.051604
0.51443,0.68834,0.46681,0.36157,0.14472,0.55728,0.52678,0.61558,0.001661,0.040755
0.16202,0.2575,0.77052,0.66836,0.56281,0.49486,0.40597,0.42913,0.003816,0.061774
0.13177,0.82956,0.76908,0.43896,0.46205,0.70273,0.47995,0.4742,0.0038704,0.062213
0.1817,0.22706,0.12783,0.60916,0.79167,0.46862,0.29956,0.29603,0.0028416,0.053306
0.11323,0.50855,0.49272,0.55238,0.69142,0.44065,0.52652,0.53096,0.0016646,0.040799
0.57941,0.60559,0.79344,0.099564,0.80074,0.5544,0.33471,0.43603,0.0053713,0.073289
0.38143,0.42705,0.24809,0.10506,0.7306,0.33024,0.30698,0.29726,0.0038762,0.06226
0.13577,0.7899,0.23971,0.77735,0.31421,0.76812,0.51747,0.49148,0.0034334,0.058596
0.74856,0.43388,0.23749,0.65869,0.65837,0.78306,0.33723,0.37312,0.0023701,0.048684
0.17262,0.13272,0.80021,0.85295,0.11769,0.46732,0.5185,0.50836,0.0044944,0.06704
0.25337,0.40447,0.74073,0.56038,0.64583,0.2314,0.68443,0.65462,0.0019396,0.044041
0.35555,0.24446,0.85953,0.38441,0.75419,0.78262,0.19887,0.33968,0.0044969,0.067059
0.32665,0.40788,0.54205,0.70857,0.85676,0.2872,0.56711,0.49803,0.0041838,0.064683
0.4921,0.39149,0.56698,0.57719,0.21344,0.69315,0.49047,0.49225,0.0021145,0.045984
0.83648,0.22215,0.76337,0.81828,0.43451,0.48041,0.41239,0.41775,0.0044942,0.067039
0.68565,0.38766,0.31263,0.73421,0.21755,0.39749,0.55732,0.50803,0.0023234,0.048202
0.84395,0.65214,0.374,0.76761,0.51446,0.85223,0.4012,0.39383,0.004606,0.067868
0.37956,0.13854,0.81275,0.77074,0.83311,0.62614,0.67342,0.60689,0.0037993,0.061639
0.48546,0.47164,0.24096,0.78338,0.81519,0.37109,0.45761,0.41222,0.0037327,0.061096
0.51887,0.22699,0.27741,0.70065,0.88615,0.82569,0.24449,0.36484,0.0054817,0.074039
0.36216,0.18287,0.44465,0.19215,0.70431,0.66929,0.10971,0.16503,0.002863,0.053507
0.69164,0.32102,0.56192,0.83672,0.26209,0.23311,0.51112,0.50256,0.0050559,0.071105
0.20585,0.42261,0.72486,0.29341,0.30579,0.16331,0.48274,0.52049,0.0019692,0.044375
0.40836,0.15289,0.85815,0.77019,0.53941,0.64101,0.31505,0.33021,0.0023169,0.048134
0.16087,0.37848,0.41905,0.12145,0.49721,0.59968,0.34186,0.32872,0.004828,0.069484
0.39926,0.84198,0.25912,0.3221,0.52998,0.20971,0.51829,0.50004,0.0020974,0.045797
0.82829,0.84758,0.11533,0.44019,0.57025,0.76,0.3556,0.28762,0.0061475,0.078406
0.60452,0.20375,0.27666,0.098522,0.66589,0.41515,0.38855,0.35552,0.004862,0.069728
0.51688,0.19001,0.29227,0.30961,0.66469,0.88974,0.23476,0.27968,0.0051614,0.071843
0.22134,0.78269,0.26873,0.87594,0.19372,0.2635,0.32636,0.43917,0.0048803,0.069859
0.86244,0.32248,0.13645,0.11046,0.24163,0.1509,0.68521,0.69039,0.0059684,0.077256
0.45643,0.63413,0.63519,0.36462,0.6104,0.30338,0.6696,0.63298,0.0018927,0.043506
0.37164,0.22795,0.83076,0.12473,0.3201,0.39283,0.42437,0.48482,0.0045064,0.06713
0.88042,0.8057,0.47819,0.5536,0.5094,0.10844,0.64757,0.65386,0.0054038,0.073511
0.82663,0.59505,0.26044,0.84813,0.34245,0.48202,0.50627,0.45614,0.0034912,0.059087
0.45687,0.57466,0.14258,0.67097,0.5444,0.55633,0.3752,0.31016,0.0017514,0.041849
0.3707,0.23306,0.7067,0.71411,0.35573,0.27763,0.48017,0.52736,0.0016783,0.040967
0.59878,0.55518,0.55356,0.79523,0.20688,0.23184,0.6666,0.5566,0.0025076,0.050076
0.17218,0.75843,0.62132,0.71263,0.81628,0.23494,0.43684,0.44962,0.0031167,0.055827
0.57616,0.12139,0.1481,0.16086,0.43987,0.44648,0.53665,0.58927,0.0059091,0.07687
0.28885,0.13626,0.13959,0.78474,0.84725,0.61385,0.45576,0.38968,0.0032794,0.057266
0.383,0.86444,0.51475,0.78147,0.18706,0.16869,0.48052,0.47002,0.0067018,0.081865
0.74435,0.16382,0.38449,0.23265,0.17576,0.28106,0.58879,0.61819,0.0028086,0.052996
0.091338,0.80134,0.50531,0.36003,0.74448,0.19222,0.41283,0.49133,0.0052878,0.072717
0.17063,0.21644,0.41446,0.61403,0.74789,0.71319,0.33903,0.28136,0.0034315,0.058579
0.89861,0.83331,0.51847,0.80926,0.5892,0.19488,0.49703,0.6212,0.0045414,0.06739
0.59599,0.40957,0.79381,0.58264,0.4247,0.28403,0.56265,0.55515,0.00091353,0.030225
0.75336,0.86936,0.55418,0.23659,0.24521,0.52984,0.89766,0.72986,0.0043006,0.065579
0.86335,0.74083,0.15441,0.59373,0.79117,0.38794,0.4279,0.3997,0.0031853,0.056438
0.29675,0.34418,0.70345,0.81171,0.50732,0.60182,0.35882,0.38151,0.002149,0.046357
0.81212,0.16878,0.88024,0.21914,0.25123,0.40233,0.45289,0.40331,0.0037088,0.0609
0.45985,0.21939,0.88387,0.42948,0.26783,0.82879,0.32368,0.2851,0.0046181,0.067956
0.75488,0.12578,0.16438,0.70025,0.55341,0.39136,0.36038,0.43866,0.0053075,0.072852
0.18237,0.49359,0.69787,0.86601,0.52527,0.22726,0.65763,0.6728,0.001769,0.04206
0.41705,0.73178,0.78172,0.84365,0.38934,0.60372,0.50588,0.53545,0.0027444,0.052387
0.70621,0.15749,0.69333,0.61231,0.78043,0.35775,0.32976,0.35398,0.0013382,0.036582
0.80965,0.62959,0.89527,0.35835,0.53622,0.43549,0.62635,0.53585,0.0021126,0.045963
0.65363,0.81586,0.51755,0.49994,0.29187,0.29361,0.57002,0.56729,0.0017483,0.041813
0.41117,0.25971,0.23081,0.34655,0.40902,0.13963,0.30318,0.28344,0.0033466,0.05785
0.36569,0.53396,0.31659,0.44276,0.71481,0.26005,0.33328,0.31632,0.0019641,0.044318
0.40421,0.19778,0.67527,0.54781,0.41139,0.48427,0.31777,0.34694,0.0012439,0.03527
0.29214,0.41915,0.22792,0.2771,0.51151,0.80098,0.32384,0.32098,0.0033788,0.058128
0.81899,0.81342,0.72575,0.19325,0.69584,0.51488,0.44894,0.53469,0.0026827,0.051795
0.67111,0.84641,0.19615,0.82395,0.74368,0.48173,0.30374,0.3111,0.00303,0.055045
0.43509,0.829,0.29474,0.88581,0.48472,0.7277,0.43089,0.438,0.0022558,0.047495
0.84812,0.7877,0.21483,0.77141,0.5176,0.42885,0.50018,0.47351,0.0033209,0.057627
0.22313,0.68341,0.51731,0.68317,0.51701,0.23794,0.50386,0.52927,0.0025493,0.05049
0.53601,0.80511,0.21849,0.34276,0.34525,0.85455,0.39487,0.42996,0.0033396,0.057789
0.41828,0.39445,0.52288,0.59888,0.36048,0.15827,0.61982,0.54224,0.0033095,0.057528
0.46205,0.3583,0.20428,0.50925,0.71176,0.44774,0.20302,0.22213,0.001253,0.035398
0.32468,0.46771,0.09424,0.81884,0.78523,0.1943,0.57603,0.5271,0.003276,0.057236
0.76908,0.13203,0.17505,0.69585,0.15819,0.76363,0.70719,0.65686,0.005913,0.076896
0.48473,0.52248,0.90525,0.40066,0.60163,0.48734,0.53003,0.43557,0.0031286,0.055934
0.73058,0.80652,0.68038,0.61843,0.11941,0.24705,0.50146,0.47959,0.0033495,0.057875
0.8541,0.28606,0.47601,0.30264,0.1961,0.64626,0.5389,0.51559,0.0038294,0.061882
0.86525,0.48898,0.34015,0.7476,0.43543,0.14545,0.60798,0.58275,0.0029016,0.053867
0.65911,0.78178,0.52405,0.81247,0.77373,0.81344,0.3243,0.39739,0.0023579,0.048558
0.88456,0.6517,0.42417,0.28148,0.3866,0.61071,0.65276,0.5476,0.0054197,0.073619
0.89794,0.7442,0.74354,0.38915,0.16581,0.65012,0.56916,0.53985,0.0031643,0.056252
0.32097,0.83275,0.76842,0.2683,0.70642,0.34981,0.58185,0.57993,0.00089592,0.029932
0.13544,0.20336,0.84656,0.54867,0.19932,0.52379,0.485,0.52806,0.0010556,0.032491
0.17007,0.12746,0.18104,0.7504,0.80211,0.26509,0.30355,0.29279,0.0034206,0.058486
0.36029,0.55832,0.82899,0.51915,0.54366,0.81294,0.35167,0.31316,0.0030301,0.055046
0.77725,0.24314,0.289,0.52036,0.68909,0.62147,0.2407,0.28759,0.0022679,0.047622
0.5635,0.27319,0.073286,0.13559,0.60847,0.57605,0.47114,0.46838,0.0035576,0.059645
0.57084,0.45992,0.22933,0.30333,0.17219,0.17417,0.5195,0.5173,0.0027456,0.052399
0.49896,0.8406,0.31972,0.11226,0.64169,0.8279,0.5698,0.55457,0.0058071,0.076204
0.14855,0.67927,0.21354,0.49527,0.12294,0.14604,0.35809,0.31739,0.0057675,0.075944
0.28258,0.86634,0.50034,0.79331,0.2886,0.57734,0.54507,0.51383,0.0036342,0.060284
0.6349,0.10421,0.57622,0.89379,0.79548,0.66683,0.5318,0.48987,0.0056271,0.075014
0.63542,0.70296,0.13433,0.88338,0.82917,0.19023,0.39356,0.40935,0.0051271,0.071604
0.58665,0.67147,0.13165,0.50166,0.90273,0.82049,0.28572,0.3019,0.0057544,0.075858
0.84072,0.58486,0.59227,0.19505,0.58008,0.75153,0.51904,0.54378,0.0042682,0.065332
0.82586,0.44507,0.75098,0.18572,0.42355,0.11575,0.41547,0.4698,0.0039792,0.063081
0.38085,0.81274,0.6357,0.52292,0.65402,0.36311,0.60662,0.60462,0.0025025,0.050025
0.20608,0.62159,0.82067,0.37282,0.56121,0.089547,0.66135,0.65627,0.0015189,0.038973
0.55998,0.57509,0.552,0.54175,0.86159,0.90823,0.35051,0.46574,0.0054823,0.074042
0.22407,0.54318,0.82268,0.67197,0.8148,0.55675,0.47746,0.53711,0.0043455,0.06592
0.33052,0.86004,0.71086,0.5807,0.22245,0.84676,0.54111,0.53992,0.0042708,0.065352
0.16517,0.88245,0.71343,0.2277,0.094692,0.57822,0.32807,0.46012,0.0095373,0.097659
0.74041,0.87065,0.38705,0.34808,0.73942,0.36811,0.51196,0.56526,0.0041213,0.064197
0.16666,0.62032,0.56896,0.32289,0.44904,0.8424,0.5988,0.52012,0.0041796,0.064649
