x.1,x.2,y,yp,yv,ysd
7.165491262497379887e-01,9.660651474166660480e-01,4.681959855213009836e-01,4.681968990894512239e-01,9.979958108053010806e-09,9.989974028020798345e-05
2.889866590732709795e-01,1.407647710293530030e-01,3.429607960798339850e-01,3.429578500613035819e-01,9.967441162239842827e-09,9.983707308530155014e-05
3.535334801487620138e-01,6.329504155321049597e-01,4.365160620535439850e-01,4.364876631522017214e-01,6.863241667565290404e-09,8.284468400305049706e-05
6.781114637944849477e-01,5.516334504447879539e-01,1.468485260249849933e-01,1.468470223586516021e-01,9.882568886365894417e-09,9.941111047748080209e-05
5.214319449989129884e-01,9.540052144322540284e-02,2.036812205036140078e-01,2.036869813096081061e-01,9.092168641111775190e-09,9.535286383277523999e-05
5.788725465536119844e-03,3.879130699997769827e-01,5.908178298773769654e-01,5.908187544474978736e-01,9.998216433460149704e-09,9.999108176962657731e-05
9.848874095873909607e-01,4.545181073015560069e-01,9.594261371518820677e-03,9.594002718869065749e-03,9.997451989396544053e-09,9.998725913533455887e-05
4.636470160959290099e-01,9.354473400674759853e-01,6.716656944224169701e-01,6.716705360744499309e-01,9.961755293797103166e-09,9.980859328633533329e-05
4.064917723089460089e-01,3.462092828890310225e-01,3.351246448963600133e-01,3.351189680889033462e-01,9.617444852527845472e-09,9.806857219582553516e-05
8.456654554838309856e-01,7.425885212142019354e-02,3.429645041534040151e-01,3.429627467177219224e-01,9.998260148491744320e-09,9.999130036404038754e-05
8.541213136166329878e-02,8.392214337363840260e-01,7.771468571507139655e-01,7.771470806564493294e-01,9.997211168144715048e-09,9.998605486839009246e-05
4.898929938673970280e-02,5.455254458356650210e-02,5.383631803603790011e-01,5.383626627915334417e-01,9.999562648266446746e-09,9.999781321742213830e-05
8.700907082622869604e-01,8.017402857542039740e-01,3.309486262338550144e-01,3.309542872948108561e-01,9.941283891446039905e-09,9.970598723971414072e-05
