x.1,x.2,y,yp,yv,ysd
6.954456722596660256e-01,8.974586417619140333e-01,5.007675580363160073e-01,5.007603540831797595e-01,9.953653139740667897e-09,9.976799657074741522e-05
1.104742751084270003e-01,5.303151693753900275e-01,7.585158671529540486e-01,7.585177616486098451e-01,9.956605583585629192e-09,9.978279202139830970e-05
8.925215395633130377e-01,6.581323996372520080e-01,4.182309723270269952e-01,4.182364229576473469e-01,9.974413061300255621e-09,9.987198336520735785e-05
8.350332137197259696e-02,6.659903750056399563e-01,8.231521825070809983e-01,8.231507280866270371e-01,9.992788917692338900e-09,9.996393808615354807e-05
2.195454364642500031e-02,3.916829604562370171e-01,8.716219305845309684e-01,8.716208021774805026e-01,9.995974980217256943e-09,9.997987287558059838e-05
7.843772236676890275e-01,2.100934604229409974e-01,8.060025691226380129e-01,8.060006165622644048e-01,9.982955006229419113e-09,9.991473868368680195e-05
4.544314277358350029e-01,1.922056081378830106e-01,2.802851317541399934e-01,2.802881929615649859e-01,9.852855935823798704e-09,9.926155316044474699e-05
5.766050984291359871e-01,2.584959222376350119e-01,3.444816077224199802e-01,3.444791820606662447e-01,9.279111189666453428e-09,9.632814328983224628e-05
5.268281351728359985e-01,6.236317957472059526e-01,5.992486757609240267e-02,5.993800974708868301e-02,9.407748734726881666e-09,9.699354996455631533e-05
8.088368106819689984e-01,4.023817819124089756e-01,4.491566673661939735e-01,4.491537130621163221e-01,9.970134761363711349e-09,9.985056214846119106e-05
2.231692034471779995e-01,4.605338524235410014e-01,4.167876144328390153e-01,4.167887899268757912e-01,9.965893542876189558e-09,9.982932205958422434e-05
3.188873844267799962e-01,1.756522481096909893e-01,1.743779005013209871e-01,1.743719657664492551e-01,9.859218929289257248e-09,9.929359963909686676e-05
3.382689457293600044e-01,9.587847578711810037e-01,4.093492947066600107e-02,4.093439956759276077e-02,9.997020949084331918e-09,9.998510363591334019e-05
2.171709894202649982e-01,7.422490073740479755e-01,5.149323742237510437e-01,5.149340228310843592e-01,9.934800276026054420e-09,9.967346826526131637e-05
9.821736667677759547e-01,5.154718814138320448e-01,5.257341247250419958e-01,5.257332351884635990e-01,9.999352278658166669e-09,9.999676134084626580e-05
8.332036454230550282e-01,5.609135502018029740e-02,8.906692375664110317e-01,8.906683593778985664e-01,9.995281923494134689e-09,9.997640683428333640e-05
6.727003930183129699e-01,7.755526805482809705e-01,3.185952370798409983e-01,3.186135757125713730e-01,9.669885297183542393e-09,9.833557493188078958e-05
6.050357529334720041e-01,4.242303354665640236e-01,7.490365789224770476e-02,7.490124116014790223e-02,8.867351091426387442e-09,9.416661346478585296e-05
7.604462709836660173e-01,9.956900112330909769e-01,5.888261859701710010e-01,5.888272551175535163e-01,9.998533877755564235e-09,9.999266912006881509e-05
3.586216012295340150e-01,6.000761658512060448e-01,2.654847693453499802e-01,2.654863877193948674e-01,9.731927446379460165e-09,9.865053191128499567e-05
1.600349996285510001e-01,2.905277061043309850e-01,4.274291398518940133e-01,4.274249971547478544e-01,9.972536034988097485e-09,9.986258576157588192e-05
6.535916200326760128e-01,1.505227635288609866e-01,7.383341489811859892e-01,7.383292943691710519e-01,9.716402670470189905e-09,9.857181478734268660e-05
4.047353827254849823e-01,2.355858223512770008e-02,5.883476839069009534e-01,5.883470456451553865e-01,9.998452526163434827e-09,9.999226233145960222e-05
7.519228853844109883e-01,5.517612664587799864e-01,1.571255018669079906e-01,1.571307953546496328e-01,9.863759991260154679e-09,9.931646384794493986e-05
1.269871174450959983e-01,9.784333979012449500e-01,2.112762383532260091e-01,2.112760737898890517e-01,9.999870142188003073e-09,9.999935070883212221e-05
4.372571686189620221e-01,3.674442154588180021e-01,3.971215516426550296e-02,3.970680625805605990e-02,9.177984776867207260e-09,9.580179944482884453e-05
9.500449508894239781e-01,7.871025380492210344e-01,6.441532706980529488e-01,6.441525746598961710e-01,9.997416382770127784e-09,9.998708107935808814e-05
5.149104087613519572e-03,5.656787271331999989e-01,9.177286109018749638e-01,9.177295128111953026e-01,9.998018401205230775e-09,9.999009151513579786e-05
9.058747239783410121e-01,2.618325528688730253e-01,8.604882448964650266e-01,8.604896195768092504e-01,9.997986593315575264e-09,9.998993245980104469e-05
6.592196382116530251e-02,1.863816914148630141e-02,7.787573612115920030e-01,7.787571178199654831e-01,9.999588728406836212e-09,9.999794362089070641e-05
4.668695030827080261e-01,8.260104683879759824e-01,1.718013149421949992e-01,1.717986657182523635e-01,9.945872585761792338e-09,9.972899571218890678e-05
