"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"56",56,0.568405026860884,0.874951658107806,0.280740651441919,0.287636507410598,0.000326654866463787,0.0180735958365729,0.0180735958365729,0.381543110238464
"57",57,0.645527157154051,0.108843980083708,0.693825881674416,0.702347264085609,0.000385860432454291,0.0196433304827438,0.0196433304827438,0.433805378302772
"58",58,0.786929983277572,0.571119951133966,0.774592624101871,0.7979576006037,0.000474707074508683,0.0217877735096701,0.0217877735096701,1.07238936054934
"59",59,0.980922154963249,0.851003362961812,0.568805203984917,0.470681798901896,0.00248068877075503,0.0498065133366614,0.0498065133366614,-1.9700918315596
"60",60,0.322999556950992,0.852191137446323,0.231964706062032,0.227707927916897,0.000396619335196951,0.0199153040448031,0.0199153040448031,-0.21374407016627
"61",61,0.0170159307697322,0.0944889130598167,0.55348200280229,0.535082757506588,0.00734087909233819,0.0856789302707392,0.0856789302707392,-0.214746440432458
"62",62,0.0435282050435198,0.0496725918743759,0.532751472221908,0.509249370010103,0.0043403363530608,0.0658812291404828,0.0658812291404828,-0.356734422208335
"63",63,0.553515387240914,0.551765325340093,0.590740479882924,0.581254472262364,0.000276261287309411,0.0166211096894705,0.0166211096894705,-0.57072047521408
"64",64,0.574034366013366,0.58147591348819,0.651308957701906,0.636749501691985,0.000308726564170263,0.0175706164994363,0.0175706164994363,-0.828625222705654
"65",65,0.84548200069298,0.566632166424883,0.8068255882375,0.794983189186246,0.000341650111890262,0.018483779697082,0.018483779697082,-0.640691419467821
"66",66,0.8403725084709,0.703338591137086,0.657496494885931,0.671185179188958,0.000328608864638718,0.0181275719454845,0.0181275719454845,0.755130601284793
"67",67,0.855072411476751,0.96051397870318,0.885315586258956,0.923208680849372,0.00118166603551336,0.03437536960548,0.03437536960548,1.1023327174459
"68",68,0.644468725395738,0.556423388649593,0.725729916317899,0.720510498036231,0.00049561345603062,0.022262377591592,0.022262377591592,-0.234450173176436
"69",69,0.0428883788309759,0.607783946696669,0.418145235317541,0.443420033802737,0.00137948691927384,0.0371414447655694,0.0371414447655694,0.680501220260178
"70",70,0.302230501201353,0.266236648927443,0.465100049715184,0.449384095230409,0.000491642608057429,0.0221730153127045,0.0221730153127045,-0.708787427561563
"71",71,0.98245588764071,0.419227234422113,0.65664137062084,0.692958357800394,0.0020878192528713,0.0456926608206537,0.0456926608206537,0.794810075125637
"72",72,0.408125994635513,0.0955700195680838,0.166861820617445,0.159296194358168,0.000297787151146509,0.0172565103988758,0.0172565103988758,-0.438421562900103
"73",73,0.854002758800518,0.260141709545162,0.747188757782205,0.71886134940059,0.0015364860313106,0.0391980360644587,0.0391980360644587,-0.722674175181438
"74",74,0.669397963333526,0.728995171732619,0.647014071379405,0.645589124623965,0.000393109809501333,0.019826996986466,0.019826996986466,-0.0718690155858046
"75",75,0.586993846808793,0.452976461001323,0.555603217566995,0.558514350050401,0.000284371644286889,0.0168633224569445,0.0168633224569445,0.172631015675507
"76",76,0.013801093959948,0.890373215137515,0.457110159113821,0.459021698495109,0.000853129187626116,0.0292083752993232,0.0292083752993232,0.0654449061852563
"77",77,0.827327387339552,0.221646206200821,0.713811308177193,0.693620681162636,0.000793756533015308,0.0281736851159962,0.0281736851159962,-0.716648423215795
"78",78,0.138743237911025,0.912035477178171,0.402797074007172,0.397017351305316,0.000728535419672727,0.0269913952894756,0.0269913952894756,-0.214132046152857
"79",79,0.416262075894279,0.212633365371032,0.352077126562875,0.354323990216265,0.000318067710373934,0.0178344529036899,0.0178344529036899,0.125984445136813
"80",80,0.109052459583967,0.709435062041157,0.298504361292531,0.289871362336129,0.0021440492722534,0.0463038796674037,0.0463038796674037,-0.186442238067566
"81",81,0.893765066806693,0.209202482570894,0.555872154423601,0.548434035855348,0.000489712350701595,0.0221294453319914,0.0221294453319914,-0.336118617374478
"82",82,0.156565262851771,0.685336772283772,0.438448638251142,0.418851086572367,0.000820820543178936,0.0286499658495248,0.0286499658495248,-0.684034032770061
"83",83,0.80324661490717,0.523525632725679,0.845562849341852,0.865586909230314,0.000482345252541518,0.0219623599037425,0.0219623599037425,0.911744456252618
"84",84,0.434661731347674,0.0777012283072108,0.171308213490862,0.170906677125113,0.000346477826391066,0.0186139148593483,0.0186139148593483,-0.0215718385295684
"85",85,0.514695833161008,0.55222786131769,0.545447426929895,0.545778873418029,0.000287358962568473,0.0169516654806681,0.0169516654806681,0.0195524438888897
"86",86,0.871466158523806,0.3305765424571,0.825859233628767,0.806489899308872,0.00151625135685561,0.0389390723676824,0.0389390723676824,-0.497426701309161
"87",87,0.0401273977973033,0.236057926273555,0.566684408392168,0.578439397874978,0.000450967733409445,0.0212360008808025,0.0212360008808025,0.553540638314653
"88",88,0.739212113300106,0.932509250073344,0.907253345906964,0.906062698177331,0.0012524227364553,0.0353895851410453,0.0353895851410453,-0.0336440148955614
"89",89,0.625152228030609,0.979734638176858,0.480068823037997,0.474751767244382,0.00834159619883581,0.0913323392826211,0.0913323392826211,-0.0582165729617604
"90",90,0.382974670103285,0.793585549892392,0.346477681123378,0.323631089294449,0.000598784483368487,0.0244700732195163,0.0244700732195163,-0.933654412227403
"91",91,0.932573994922917,0.674095152497175,0.659269160572105,0.647785474588064,0.000417066215903446,0.0204221990956764,0.0204221990956764,-0.562313878649448
"92",92,0.611443116258364,0.427638526197756,0.637141385289373,0.644500283962052,0.000300963098390034,0.0173482880535814,0.0173482880535814,0.424185870672106
"93",93,0.839920324902283,0.499837905845372,0.873188473682615,0.876206648001488,0.000409437174912266,0.020234553983527,0.020234553983527,0.149159419146578
"94",94,0.934115554437973,0.919338814235642,0.698734914021871,0.674392088094446,0.000911816304048838,0.0301962961975279,0.0301962961975279,-0.806152707212416
"95",95,0.199639886092395,0.0378246196585242,0.273409104537757,0.294995765156146,0.00338331237068159,0.0581662476929842,0.0581662476929842,0.371120047700665
"96",96,0.857452111836639,0.702163520512637,0.652573773219113,0.66512621106023,0.000319009198725875,0.0178608286125217,0.0178608286125217,0.702791461327655
"97",97,0.665430382378632,0.353984337387374,0.866564200280514,0.869058783400323,0.000306433753615808,0.017505249316014,0.017505249316014,0.142504860957737
"98",98,0.736735449138912,0.382779007249163,0.98446709336484,0.987173992149793,0.000343347349621779,0.0185296343628734,0.0185296343628734,0.146084846141197
"99",99,0.321190940433997,0.760450573365088,0.473548627922626,0.486578653120585,0.00045526739402337,0.0213369958996896,0.0213369958996896,0.610677588317322
"100",100,0.844672701233299,0.177288696844014,0.588833175203075,0.585918826187339,0.000373451222493588,0.019324886092642,0.019324886092642,-0.15080808247794
"101",101,0.684808121493552,0.137377641341998,0.731307178486184,0.738124856508433,0.000329595747995948,0.0181547720447255,0.0181547720447255,0.375530907546135
"102",102,0.227057784781209,0.285294325920637,0.523950010427923,0.511117647712132,0.000344332849118523,0.0185562078323811,0.0185562078323811,-0.691540148273086
"103",103,0.233851348959608,0.171721318359021,0.415469108113347,0.465072220113889,0.00214328531846955,0.0462956295828186,0.0462956295828186,1.07144264906921
"104",104,0.97979782244633,0.777185822616098,0.53780339949678,0.487166315749824,0.00106979027022892,0.0327076484973915,0.0327076484973915,-1.54817255514393
"105",105,0.460917561614187,0.654516652305494,0.631357220494831,0.651234834870694,0.000408383362446158,0.0202084972832261,0.0202084972832261,0.983626545669096
"106",106,0.420945567923132,0.69708945196378,0.603678464054638,0.616844763606819,0.000323270337428157,0.0179797201710193,0.0179797201710193,0.732286121638485
"107",107,0.472091992896982,0.286367605856736,0.38804146560501,0.38873462519512,0.000312987699398907,0.0176914583739981,0.0176914583739981,0.039180466384203
"108",108,0.583481342773768,0.961162789505441,0.320865977799342,0.325004623887837,0.00401010485422366,0.0633253887017179,0.0633253887017179,0.0653552417654996
"109",109,0.758950930789462,0.80078060098493,0.786703735431212,0.781168594951772,0.000271424565778144,0.0164749678536301,0.0164749678536301,-0.335972763565685
"110",110,0.175127051422489,0.475471625148552,0.406395387461961,0.412222556803889,0.000275900219794598,0.0166102444230842,0.0166102444230842,0.350817796144505
"111",111,0.743562812940101,0.986117049097549,0.870317273761215,0.882816035980862,0.00543869471050637,0.0737475064697537,0.0737475064697537,0.169480472194312
"112",112,0.275056650346261,0.578473372158362,0.664493802900178,0.659757266034163,0.0003213445397065,0.0179260854540667,0.0179260854540667,-0.264225944819454
"113",113,0.758005504612578,0.446502094535623,0.935494479074985,0.959908098952301,0.000640231227836207,0.0253027909100203,0.0253027909100203,0.964858776414576
"114",114,0.274670032080845,0.824706191498786,0.283575710001171,0.302128766838219,0.000384530496036681,0.0196094491517911,0.0196094491517911,0.946128404394949
"115",115,0.0549523382610641,0.150109560694546,0.55826463136251,0.572899754951349,0.0031667775290425,0.0562741284165512,0.0562741284165512,0.260068418661364
"116",116,0.983142302616383,0.111552330628503,0.261038755590104,0.377449573392177,0.00952967079004107,0.0976200327291539,0.0976200327291539,1.19248902656132
"117",117,0.250698941292474,0.952994951357716,0.368326653727448,0.370460008345289,0.000396450096887504,0.0199110546402621,0.0199110546402621,0.107144229996094
"118",118,0.301625691135181,0.632643661576789,0.75824296660958,0.750387651244561,0.000316416855352984,0.0177881099432453,0.0177881099432453,-0.441604835481802
"119",119,0.644609190613148,0.621050436421065,0.707141575551783,0.698629156331865,0.000427499379729414,0.0206760581284106,0.0206760581284106,-0.411704163678149
"120",120,0.402722729461268,0.364158197838115,0.30813120572085,0.288890030981202,0.000486464147006644,0.0220559322407067,0.0220559322407067,-0.872380932696932
"121",121,0.5966118717473,0.981375200891867,0.382467140955981,0.371904145194936,0.00753016257848988,0.0867765093702776,0.0867765093702776,-0.121726442302172
"122",122,0.628737356951926,0.124342234514188,0.684426429379885,0.690049976894117,0.000341796468932105,0.0184877383401027,0.0184877383401027,0.30417714761971
"123",123,0.298877166665974,0.571975993983448,0.668938330764454,0.666602015918877,0.000335210679299602,0.0183087596330173,0.0183087596330173,-0.127606396741576
"124",124,0.281686023906921,0.978512855866575,0.388223035410187,0.39132709082437,0.000904111796507662,0.0300684518475372,0.0300684518475372,0.103232964235146
"125",125,0.651777176265256,0.959391007661005,0.57859194104253,0.588906919609785,0.00535420203443778,0.0731724130696657,0.0731724130696657,0.140968134499465
"126",126,0.923139129251358,0.324606055543176,0.710394755286174,0.692976239035411,0.00108527215282791,0.0329434690466549,0.0329434690466549,-0.528739587992229
"127",127,0.285033767303685,0.0412231772366213,0.106823718260602,0.110132059057688,0.00170126665948276,0.0412464138984561,0.0412464138984561,0.0802091741898036
"128",128,0.763506630412769,0.824429035103414,0.834823292663996,0.824957368704883,0.000322399442251616,0.0179554850185568,0.0179554850185568,-0.54946574536509
"129",129,0.414212115568924,0.23446613427077,0.364658149160614,0.365800928260817,0.000307503234988094,0.0175357701566853,0.0175357701566853,0.0651684579571958
"130",130,0.0396960939228302,0.982447600497748,0.763322486458684,0.761182185520191,0.00202153454798081,0.0449614784897117,0.0449614784897117,-0.0476029928371392
"131",131,0.552475644413731,0.458147526396438,0.457358417105842,0.458497181943091,0.000338561088480332,0.0184000295782461,0.0184000295782461,0.0618892938408828
"132",132,0.32771760802716,0.315126075060805,0.43276222915298,0.395895096143662,0.000758077391249555,0.0275332052483825,0.0275332052483825,-1.33900621728318
"133",133,0.295216924988432,0.871732225317624,0.227710610202548,0.232633150639163,0.000320003627997836,0.0178886452253332,0.0178886452253332,0.275176816053341
"134",134,0.912855014353408,0.962072854122613,0.728904511185112,0.761040159541474,0.00237943686460601,0.048779471754069,0.048779471754069,0.658794513363735
"135",135,0.51018182794156,0.352087835031445,0.378831863930245,0.377481991281429,0.00036892693774084,0.0192074708835088,0.0192074708835088,-0.070278521154753
"136",136,0.446448123579612,0.235703986192122,0.382271701290749,0.384989597032052,0.000338717417915496,0.0184042771636241,0.0184042771636241,0.147677396788769
"137",137,0.176780362825608,0.947164735338883,0.454143372328583,0.450601278341411,0.000469479048780561,0.0216674652135537,0.0216674652135537,-0.163475235901442
"138",138,0.161912956837215,0.772391505930224,0.313045215495754,0.292299286501148,0.000911487765248674,0.03019085565612,0.03019085565612,-0.687159358148253
"139",139,0.653758950590855,0.307931151803816,0.849930424617949,0.849911870731393,0.000256303041126005,0.0160094672342963,0.0160094672342963,-0.00115893216710425
"140",140,0.210074363559368,0.473082896794891,0.405250246955633,0.412336197551784,0.000294837204743166,0.0171708242301634,0.0171708242301634,0.412673876406199
"141",141,0.326514147401089,0.917067780522513,0.221000314469727,0.212759273132649,0.00048582249249965,0.0220413813655054,0.0220413813655054,-0.373889512658911
"142",142,0.881224284256343,0.405758552451385,0.856088664755473,0.853407615111962,0.000474086751412564,0.0217735332781008,0.0217735332781008,-0.123133421170901
"143",143,0.715969125273754,0.327757620257558,0.974848091329604,0.963424041272379,0.000294570853659516,0.0171630665575682,0.0171630665575682,-0.66561823430018
"144",144,0.618741300484398,0.924539875001879,0.436683493221915,0.458834032595055,0.00194704444710975,0.0441253265949358,0.0441253265949358,0.50199151105393
"145",145,0.937953959642211,0.490382890761946,0.773776388216653,0.783248035233456,0.00198198234052562,0.0445194602452189,0.0445194602452189,0.212752961617953
"146",146,0.291028179994435,0.745031953826081,0.523194126397936,0.536622227059902,0.00039243464605724,0.0198099633027737,0.0198099633027737,0.677845812065984
"147",147,0.489644146626582,0.143985854627215,0.394105471527534,0.38764974292573,0.000330559377398767,0.0181812919617602,0.0181812919617602,-0.355075349726631
"148",148,0.466862484557671,0.723911294881022,0.502931154233093,0.50612658094151,0.000278436670216728,0.016686421731957,0.016686421731957,0.191498618442399
"149",149,0.752584119788604,0.163774602830759,0.713748620906037,0.719876652694713,0.000342569748426922,0.018508639831898,0.018508639831898,0.331090336423043
"150",150,0.721907178983325,0.578693490622449,0.748808731414202,0.775601103499879,0.00067355609326201,0.0259529592390157,0.0259529592390157,1.03234362751972
"151",151,0.371896445134655,0.944142104710103,0.19752206976184,0.189541500103021,0.000782204672819108,0.0279679222113318,0.0279679222113318,-0.285347248841585
"152",152,0.878264937688247,0.546461374365143,0.82935642813374,0.805626240408771,0.000640233494191165,0.025302835694664,0.025302835694664,-0.937846967483308
"153",153,0.112917953791213,0.406301840074477,0.485560845182385,0.477732201194062,0.000331209971114341,0.0181991750119158,0.0181991750119158,-0.430164773029395
"154",154,0.191275082933949,0.353330941645545,0.476492982781253,0.455118801547182,0.000598823555956594,0.0244708715814659,0.0244708715814659,-0.873454023201189
"155",155,0.139501587595791,0.945661045451416,0.50533002218069,0.498651902915067,0.000611866809959361,0.0247359416630813,0.0247359416630813,-0.269976350873684
"156",156,0.0728049935678719,0.600351425778586,0.412447661815855,0.431829257672972,0.0007437348170661,0.0272715019217149,0.0272715019217149,0.710690445753719
"157",157,0.282641279353062,0.804836996552651,0.329084084911345,0.348103030811459,0.000422829219520647,0.0205628115665306,0.0205628115665306,0.924919524675823
"158",158,0.861661774250097,0.653536195527296,0.700162926069613,0.69107408398818,0.000299172336441769,0.0172965989848227,0.0172965989848227,-0.525469896677845
"159",159,0.0175950111735146,0.189643904472352,0.57203549351468,0.563774192712785,0.00120377034867544,0.0346953937674073,0.0346953937674073,-0.238109440615591
"160",160,0.879371081989841,0.645556779262377,0.713374280773633,0.696084863221597,0.000329674146091745,0.0181569310758108,0.0181569310758108,-0.952221357224262
"161",161,0.629816335941665,0.177560470601544,0.732282177484094,0.732856887073979,0.00028923915876896,0.0170070326267977,0.0170070326267977,0.033792467063271
"162",162,0.82514977672766,0.157720245627686,0.59296026537337,0.597847862671974,0.000557607350100974,0.0236137110616052,0.0236137110616052,0.206981329019097
"163",163,0.131674288036418,0.686092055297107,0.375346947616946,0.363799386277213,0.00128004920489123,0.0357777752926483,0.0357777752926483,-0.322757948063524
"164",164,0.238813566943049,0.670148573595448,0.658646867688304,0.639392650460217,0.000312147826731395,0.0176677057574376,0.0176677057574376,-1.08979725451798
"165",165,0.897325015110546,0.666372038185131,0.682456058925655,0.671792327533261,0.000350430368441047,0.0187197854806365,0.0187197854806365,-0.569650298793455
"166",166,0.162141668089665,0.707898553254083,0.421679094970244,0.39715175651225,0.000891973556082882,0.0298659263389382,0.0298659263389382,-0.821248207058492
"167",167,0.382133768294123,0.886682295393082,0.165725742350026,0.133337816694918,0.000816192720651849,0.0285690868011536,0.0285690868011536,-1.13367031576943
"168",168,0.555231996612973,0.0208593044170411,0.415456474910439,0.484745587291167,0.00499108774086141,0.0706476308227064,0.0706476308227064,0.980770502476046
"169",169,0.461977843306144,0.246242676276248,0.397807425016693,0.401084846182076,0.000351471116102349,0.018747562937682,0.018747562937682,0.174818517813616
"170",170,0.51407688621385,0.0945702734243823,0.387279474956748,0.397080049815752,0.000436891680587727,0.0209019539897046,0.0209019539897046,0.468883189764523
"171",171,0.894447303975932,0.782149386860547,0.628648057393373,0.658405918076087,0.000531193692616211,0.0230476396322099,0.0230476396322099,1.29114569463878
"172",172,0.89577094804938,0.948581716656452,0.79318398935881,0.818333426581217,0.000945439201527562,0.0307479950814287,0.0307479950814287,0.817921206108066
"173",173,0.489387355804094,0.635100891846581,0.626575701573898,0.641777121009164,0.000380696776013509,0.0195114524321873,0.0195114524321873,0.779102400915515
"174",174,0.189199261933332,0.623004511568346,0.554811349468177,0.545621443192595,0.000313215372097388,0.0176978917415999,0.0176978917415999,-0.519265594442565
"175",175,0.56404315537645,0.392317329347366,0.489362911868316,0.494188771818619,0.000338768555179453,0.0184056663878126,0.0184056663878126,0.262194253042555
"176",176,0.57266401757393,0.157109276282368,0.608669550783178,0.607186643879765,0.00029914213257536,0.0172957258470224,0.0172957258470224,-0.0857383446366497
"177",177,0.705248684758088,0.545654382872046,0.778916127959707,0.802243007245881,0.000730372964640125,0.0270254133111804,0.0270254133111804,0.863146069870603
"178",178,0.261705266697449,0.881377753886976,0.245666434301669,0.256135464293461,0.000338562651479662,0.0184000720509367,0.0184000720509367,0.568966793326173
"179",179,0.776258333465317,0.241521615716396,0.843111881882065,0.822457903361848,0.000778690114972949,0.0279050195300585,0.0279050195300585,-0.740152806485913
"180",180,0.45515149436926,0.35402052785363,0.30658394160322,0.296962987966556,0.000399139678421825,0.0199784803831979,0.0199784803831979,-0.481565837447542
"181",181,0.605546285509132,0.733524836081895,0.569343639253686,0.567303032062448,0.000476823536129136,0.0218362894313374,0.0218362894313374,-0.0934502722019021
"182",182,0.646907502272865,0.436051143271266,0.750920562057193,0.760980979050672,0.000403383957569662,0.0200844207675915,0.0200844207675915,0.50090650409558
"183",183,0.830096989707323,0.104428005117341,0.555492276537475,0.570590842785387,0.00190044405866529,0.0435940828400517,0.0435940828400517,0.346344395025103
"184",184,0.804519722251687,0.127322013886296,0.599391656627322,0.612799110277327,0.00107270816521969,0.0327522238209819,0.0327522238209819,0.409360100959493
"185",185,0.433605323236436,0.776623362464714,0.370877773753085,0.343063621213372,0.000503529909565691,0.0224394721320643,0.0224394721320643,-1.23951902148218
"186",186,0.254543728016899,0.799107632505824,0.337259095897012,0.354848336309074,0.000359717894605678,0.0189662303741592,0.0189662303741592,0.927397804680613
"187",187,0.68782510823966,0.867324666726286,0.719286394302323,0.725592392107627,0.000673016543530199,0.0259425623932988,0.0259425623932988,0.243075364326114
"188",188,0.421557475778973,0.337804304367863,0.320636475214058,0.304976935171588,0.000428097649526407,0.0206905207649882,0.0206905207649882,-0.756846104568259
"189",189,0.872327233532909,0.145839467680082,0.495502578109771,0.509514513762221,0.000836877829313637,0.0289288407875884,0.0289288407875884,0.484358697789981
"190",190,0.710360937377671,0.309737992127892,0.96101484760541,0.948008152357706,0.000307764772550278,0.0175432258307952,0.0175432258307952,-0.741408414458886
"191",191,0.496293935242808,0.960386921080295,0.146833947987559,0.144028780659174,0.000860865673568399,0.0293405124966896,0.0293405124966896,-0.0956073050428655
"192",192,0.738875717688468,0.958870037722634,0.892419291932971,0.897536851996226,0.0026289080710822,0.0512728785137152,0.0512728785137152,0.0998102741956669
