"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"39",39,0.328451202879194,0.477998216406442,0.421498792320019,0.42530759250947,3.53628159035734e-05,0.00594666426692927,0.00594666426692927,0.640493563867822
"40",40,0.383772428030265,0.822920180091984,0.265452523985718,0.23239091916239,0.000400174030935956,0.0200043503002711,0.0200043503002711,-1.65272074959015
"41",41,0.308786492328974,0.894690768473665,0.221271430195797,0.223167548298565,1.75721246042157e-05,0.00419191180778123,0.00419191180778123,0.452327765877212
"42",42,0.432193352501723,0.851847759992233,0.180933047770068,0.142232270699604,0.000739446316493531,0.0271927622078657,0.0271927622078657,-1.42320139361457
"43",43,0.62593716776534,0.328493998391088,0.757671639882529,0.760423691652253,3.21175617668673e-05,0.00566723581359267,0.00566723581359267,0.485607421368163
"44",44,0.254284988814266,0.014087918076315,0.128313486215586,0.140837295594186,0.00149974455763657,0.0387265355749332,0.0387265355749332,0.32339090478071
"45",45,0.947491625135648,0.542971160724177,0.760848747563477,0.775611009876449,0.00138205067203005,0.0371759421135504,0.0371759421135504,0.397091814590256
"46",46,0.214105415910715,0.603269890180905,0.599543310055791,0.595464669458419,6.13688175794567e-05,0.00783382522012437,0.00783382522012437,-0.520644829666904
"47",47,0.110470335335354,0.144873592291027,0.527566347755297,0.571487996787112,0.00396833524302321,0.06299472393005,0.06299472393005,0.697227423055082
"48",48,0.985386826065369,0.714658930411213,0.582215485697868,0.541979505745016,0.000748319109779381,0.0273554219448244,0.0273554219448244,-1.47085941624324
"49",49,0.609481246267678,0.60209322179656,0.694209012730039,0.688681062505601,4.82425092766587e-05,0.0069456827797315,0.0069456827797315,-0.795882910254601
"50",50,0.733800617983215,0.801643036404159,0.765454820209076,0.764613807576548,9.21558806206181e-06,0.00303571870601705,0.00303571870601705,-0.2770390520245
"51",51,0.705634571488365,0.682209972511977,0.672377443478689,0.674879089018694,1.26932640787778e-05,0.00356276073835696,0.00356276073835696,0.702164900682797
"52",52,0.626676372159272,0.699975221421453,0.634202924930306,0.634252892866066,5.22598302571288e-05,0.00722909608852509,0.00722909608852509,0.00691205859600897
"53",53,0.475652483944083,0.758653168966412,0.407267558089302,0.394957419733052,3.51111213553888e-05,0.00592546380930546,0.00592546380930546,-2.07749785542828
"54",54,0.704650121257524,0.0328621378458338,0.759304220293136,0.756691895571574,0.0001080123808174,0.0103929005006976,0.0103929005006976,-0.251356656535554
"55",55,0.821966107515735,0.196579903774546,0.667663207754123,0.665989266733401,0.000157420597044627,0.0125467365097314,0.0125467365097314,-0.133416448127664
"56",56,0.568405026860884,0.874951658107806,0.280740651441919,0.284341598955002,5.66009856159742e-06,0.00237909616484862,0.00237909616484862,1.51357795716177
"57",57,0.645527157154051,0.108843980083708,0.693825881674416,0.702340759625746,2.03125921893172e-05,0.00450694932180485,0.00450694932180485,1.88927750088839
"58",58,0.786929983277572,0.571119951133966,0.774592624101871,0.793696359401005,7.0300871937089e-05,0.0083845615232455,0.0083845615232455,2.27844178209802
"59",59,0.980922154963249,0.851003362961812,0.568805203984917,0.468461698882928,0.00207221207093424,0.0455215561128378,0.0455215561128378,-2.20430744619669
"60",60,0.322999556950992,0.852191137446323,0.231964706062032,0.225203275663926,7.23200506743494e-05,0.00850411962958832,0.00850411962958832,-0.795077055899003
"61",61,0.0170159307697322,0.0944889130598167,0.55348200280229,0.552076769858258,0.00715961290203289,0.0846144958150369,0.0846144958150369,-0.0166074728744317
"62",62,0.0435282050435198,0.0496725918743759,0.532751472221908,0.508267562760338,0.00387525678879974,0.062251560533048,0.062251560533048,-0.393305954933804
"63",63,0.553515387240914,0.551765325340093,0.590740479882924,0.586591459302667,1.10871531985802e-05,0.00332973770717457,0.00332973770717457,-1.24605027336452
"64",64,0.574034366013366,0.58147591348819,0.651308957701906,0.645313800060092,1.76351630473506e-05,0.00419942413282472,0.00419942413282472,-1.42761422809213
"65",65,0.84548200069298,0.566632166424883,0.8068255882375,0.798593504619676,2.96563121240072e-05,0.00544576093158772,0.00544576093158772,-1.5116498357602
"66",66,0.8403725084709,0.703338591137086,0.657496494885931,0.664096754334557,2.74764184853183e-05,0.00524179534943118,0.00524179534943118,1.25916007944534
"67",67,0.855072411476751,0.96051397870318,0.885315586258956,0.913674922314784,0.000931225437184995,0.0305159865838382,0.0305159865838382,0.929327189796563
"68",68,0.644468725395738,0.556423388649593,0.725729916317899,0.730624550400889,6.84191646972483e-05,0.0082715877978323,0.0082715877978323,0.591740570567695
"69",69,0.0428883788309759,0.607783946696669,0.418145235317541,0.431070291342427,0.000902388385929323,0.0300397800579386,0.0300397800579386,0.430264669047413
"70",70,0.302230501201353,0.266236648927443,0.465100049715184,0.460136778894135,9.77586212706665e-05,0.00988729595342764,0.00988729595342764,-0.501984652267676
"71",71,0.98245588764071,0.419227234422113,0.65664137062084,0.689651858858293,0.00185533721526118,0.0430736255179568,0.0430736255179568,0.766373571774017
"72",72,0.408125994635513,0.0955700195680838,0.166861820617445,0.153125593262969,5.52751991055288e-05,0.0074347292556978,0.0074347292556978,-1.84757600203785
"73",73,0.854002758800518,0.260141709545162,0.747188757782205,0.743721457938904,0.00147467368391046,0.038401480230721,0.038401480230721,-0.0902907862527429
"74",74,0.669397963333526,0.728995171732619,0.647014071379405,0.647456142988645,6.6394050036185e-05,0.00814825441651063,0.00814825441651063,0.0542535353761371
"75",75,0.586993846808793,0.452976461001323,0.555603217566995,0.555188100647062,1.61429970581694e-05,0.00401783487193904,0.00401783487193904,-0.103318561654246
"76",76,0.013801093959948,0.890373215137515,0.457110159113821,0.464239938068482,0.000668596894678912,0.0258572406625091,0.0258572406625091,0.275736264658688
"77",77,0.827327387339552,0.221646206200821,0.713811308177193,0.710973158381584,0.000569716628287422,0.0238687374673949,0.0238687374673949,-0.118906573901778
"78",78,0.138743237911025,0.912035477178171,0.402797074007172,0.403080405140004,0.000409194924439045,0.0202285670386967,0.0202285670386967,0.0140064855948501
"79",79,0.416262075894279,0.212633365371032,0.352077126562875,0.349876529970907,1.92237296549817e-05,0.00438448738793735,0.00438448738793735,-0.501905102526302
"80",80,0.109052459583967,0.709435062041157,0.298504361292531,0.293471080148954,0.00141343397461127,0.0375956643060243,0.0375956643060243,-0.13387929795858
"81",81,0.893765066806693,0.209202482570894,0.555872154423601,0.552844041935957,0.000172321802140681,0.013127139907104,0.013127139907104,-0.230675722897208
"82",82,0.156565262851771,0.685336772283772,0.438448638251142,0.425686016028756,0.000299932299025282,0.0173185536066174,0.0173185536066174,-0.736933494117512
"83",83,0.80324661490717,0.523525632725679,0.845562849341852,0.857664562828741,9.23755200604041e-05,0.00961121844827201,0.00961121844827201,1.25912375751534
"84",84,0.434661731347674,0.0777012283072108,0.171308213490862,0.167196587316687,6.06813411855973e-06,0.0024633583008892,0.0024633583008892,-1.66911414092332
"85",85,0.514695833161008,0.55222786131769,0.545447426929895,0.544530548189234,3.58081172042587e-06,0.00189230328447262,0.00189230328447262,-0.484530544434675
"86",86,0.871466158523806,0.3305765424571,0.825859233628767,0.827687889483843,0.00142210191547274,0.0377107665723297,0.0377107665723297,0.0484916118469399
"87",87,0.0401273977973033,0.236057926273555,0.566684408392168,0.569338668933599,0.000108683878706848,0.0104251560519183,0.0104251560519183,0.254601516582816
"88",88,0.739212113300106,0.932509250073344,0.907253345906964,0.892101731472006,0.000828085847600366,0.0287764808063871,0.0287764808063871,-0.526527706320332
"89",89,0.625152228030609,0.979734638176858,0.480068823037997,0.397943110911329,0.00837934488856987,0.0915387616726918,0.0915387616726918,-0.897168703464863
"90",90,0.382974670103285,0.793585549892392,0.346477681123378,0.319737259649877,0.000288094513182918,0.0169733471414132,0.0169733471414132,-1.57543596149384
"91",91,0.932573994922917,0.674095152497175,0.659269160572105,0.657370760231236,7.17237903693389e-05,0.00846898992615642,0.00846898992615642,-0.22415900330757
"92",92,0.611443116258364,0.427638526197756,0.637141385289373,0.638014550429494,9.39173304225488e-06,0.00306459345464531,0.00306459345464531,0.284920382766393
"93",93,0.839920324902283,0.499837905845372,0.873188473682615,0.8704490680994,0.000103151781679928,0.0101563665589584,0.0101563665589584,-0.269722992697488
"94",94,0.934115554437973,0.919338814235642,0.698734914021871,0.67176450652318,0.000456984512911277,0.021377196095636,0.021377196095636,-1.26164382728364
"95",95,0.199639886092395,0.0378246196585242,0.273409104537757,0.316260730235239,0.0021177362394775,0.0460188682985306,0.0460188682985306,0.931175130589864
"96",96,0.857452111836639,0.702163520512637,0.652573773219113,0.661118844512747,1.53214490454989e-05,0.00391426226069471,0.00391426226069471,2.18306049122969
"97",97,0.665430382378632,0.353984337387374,0.866564200280514,0.866600370661823,4.78215626738317e-05,0.0069153136352469,0.0069153136352469,0.00523047589985498
"98",98,0.736735449138912,0.382779007249163,0.98446709336484,0.984769873669953,3.45604509447884e-05,0.00587881373618763,0.00587881373618763,0.051503639798844
"99",99,0.321190940433997,0.760450573365088,0.473548627922626,0.478938168803828,0.0001217079972786,0.0110321347561838,0.0110321347561838,0.488531095777365
"100",100,0.844672701233299,0.177288696844014,0.588833175203075,0.587931740738609,6.92777020085082e-05,0.00832332277449987,0.00832332277449987,-0.108302235644125
"101",101,0.684808121493552,0.137377641341998,0.731307178486184,0.728771770713119,3.58870505605718e-05,0.00599058015225335,0.00599058015225335,-0.423232426347095
"102",102,0.227057784781209,0.285294325920637,0.523950010427923,0.515495815215956,3.38167545534515e-05,0.00581521749837884,0.00581521749837884,-1.45380550500886
"103",103,0.233851348959608,0.171721318359021,0.415469108113347,0.477868318380342,0.00153768936433381,0.0392133824648399,0.0392133824648399,1.5912733445768
"104",104,0.97979782244633,0.777185822616098,0.53780339949678,0.483793672628231,0.000590688425446773,0.024304082485187,0.024304082485187,-2.22224915922941
"105",105,0.460917561614187,0.654516652305494,0.631357220494831,0.641472713735806,9.31924353233711e-05,0.00965362291180731,0.00965362291180731,1.04784424804939
"106",106,0.420945567923132,0.69708945196378,0.603678464054638,0.607584162462958,1.46355766269345e-05,0.00382564721673791,0.00382564721673791,1.02092487546469
"107",107,0.472091992896982,0.286367605856736,0.38804146560501,0.390260637824013,8.24205435779842e-06,0.00287089783130616,0.00287089783130616,0.772988921724646
"108",108,0.583481342773768,0.961162789505441,0.320865977799342,0.264378268739266,0.00361557923185704,0.0601296867766417,0.0601296867766417,-0.939431287408926
"109",109,0.758950930789462,0.80078060098493,0.786703735431212,0.784273031962275,5.04250793860882e-06,0.00224555292491823,0.00224555292491823,-1.08245209541228
"110",110,0.175127051422489,0.475471625148552,0.406395387461961,0.4061714702036,4.9379938047024e-06,0.00222215971629008,0.00222215971629008,-0.100765600563964
"111",111,0.743562812940101,0.986117049097549,0.870317273761215,0.836135704664303,0.00511232362675036,0.0715005148705263,0.0715005148705263,-0.478060460946446
"112",112,0.275056650346261,0.578473372158362,0.664493802900178,0.6643118528999,1.49265921280708e-05,0.00386349480756359,0.00386349480756359,-0.0470946667048138
"113",113,0.758005504612578,0.446502094535623,0.935494479074985,0.946151061673175,0.000217275492945544,0.0147402677365625,0.0147402677365625,0.722957193766359
"114",114,0.274670032080845,0.824706191498786,0.283575710001171,0.29187520631348,0.000114524908680666,0.0107016311224349,0.0107016311224349,0.775535637264675
"115",115,0.0549523382610641,0.150109560694546,0.55826463136251,0.576701572166353,0.00300349055725422,0.0548041107696696,0.0548041107696696,0.336415289745866
"116",116,0.983142302616383,0.111552330628503,0.261038755590104,0.348328352211716,0.00907782902357554,0.0952776417821912,0.0952776417821912,0.916160339286732
"117",117,0.250698941292474,0.952994951357716,0.368326653727448,0.375332721648646,0.000132701281489591,0.0115196042245205,0.0115196042245205,0.608186512717596
"118",118,0.301625691135181,0.632643661576789,0.75824296660958,0.759939542599866,1.94452931245709e-05,0.004409681748672,0.004409681748672,0.38473887391009
"119",119,0.644609190613148,0.621050436421065,0.707141575551783,0.706641491067078,8.56204205943611e-05,0.00925313031327027,0.00925313031327027,-0.0540448980803691
"120",120,0.402722729461268,0.364158197838115,0.30813120572085,0.297871278693466,0.000126410617010062,0.0112432476184625,0.0112432476184625,-0.912541231462002
"121",121,0.5966118717473,0.981375200891867,0.382467140955981,0.295426855126447,0.00750458652557998,0.0866290166490419,0.0866290166490419,-1.00474747603517
"122",122,0.628737356951926,0.124342234514188,0.684426429379885,0.689813502732956,1.05775134930694e-05,0.00325230894797363,0.00325230894797363,1.65638426091947
"123",123,0.298877166665974,0.571975993983448,0.668938330764454,0.670413659158457,1.90491412975702e-05,0.00436453219687634,0.00436453219687634,0.338026695062274
"124",124,0.281686023906921,0.978512855866575,0.388223035410187,0.40266121209295,0.000651110150985414,0.0255168601317916,0.0255168601317916,0.565828891493371
"125",125,0.651777176265256,0.959391007661005,0.57859194104253,0.530618807994493,0.0050973193984771,0.0713955138540028,0.0713955138540028,-0.671934838176773
"126",126,0.923139129251358,0.324606055543176,0.710394755286174,0.706087221361039,0.000970159665189555,0.0311473861694614,0.0311473861694614,-0.138295197603399
"127",127,0.285033767303685,0.0412231772366213,0.106823718260602,0.122247844920621,0.00031676387204804,0.0177978614459165,0.0177978614459165,0.866628089385306
"128",128,0.763506630412769,0.824429035103414,0.834823292663996,0.832565204827192,3.64520536729299e-05,0.00603755361656772,0.00603755361656772,-0.374007086348284
"129",129,0.414212115568924,0.23446613427077,0.364658149160614,0.364357955493119,8.92911529770028e-06,0.0029881625286621,0.0029881625286621,-0.100460957064947
"130",130,0.0396960939228302,0.982447600497748,0.763322486458684,0.746980291751343,0.00165892419751474,0.0407298931684671,0.0407298931684671,-0.40123342921
"131",131,0.552475644413731,0.458147526396438,0.457358417105842,0.454941892472947,7.06406266920606e-05,0.00840479783766752,0.00840479783766752,-0.287517282339021
"132",132,0.32771760802716,0.315126075060805,0.43276222915298,0.411498183332898,0.000308570744519309,0.0175661818423728,0.0175661818423728,-1.21051040066028
"133",133,0.295216924988432,0.871732225317624,0.227710610202548,0.230254328616811,1.77484205248642e-05,0.0042128874332059,0.0042128874332059,0.603794536310998
"134",134,0.912855014353408,0.962072854122613,0.728904511185112,0.749791216276386,0.00204694886293704,0.0452432189718751,0.0452432189718751,0.461653824946849
"135",135,0.51018182794156,0.352087835031445,0.378831863930245,0.374973368160718,3.5224759382048e-05,0.00593504501937837,0.00593504501937837,-0.65012072476766
"136",136,0.446448123579612,0.235703986192122,0.382271701290749,0.383007097907809,3.27616208360336e-05,0.00572377679823677,0.00572377679823677,0.128481008778427
"137",137,0.176780362825608,0.947164735338883,0.454143372328583,0.450303585379445,0.000215747482395022,0.0146883451210483,0.0146883451210483,-0.261417260929934
"138",138,0.161912956837215,0.772391505930224,0.313045215495754,0.298073892746413,0.000555606213709731,0.0235713006367856,0.0235713006367856,-0.63515047302806
"139",139,0.653758950590855,0.307931151803816,0.849930424617949,0.851271686560313,1.09404687629731e-05,0.00330763794315113,0.00330763794315113,0.405504461315455
"140",140,0.210074363559368,0.473082896794891,0.405250246955633,0.405625088411947,9.42422913431128e-06,0.0030698907365428,0.0030698907365428,0.122102539954283
"141",141,0.326514147401089,0.917067780522513,0.221000314469727,0.225995358429357,0.00016639634924162,0.0128994708899869,0.0128994708899869,0.387228592725253
"142",142,0.881224284256343,0.405758552451385,0.856088664755473,0.85774889616934,0.000109560425274228,0.0104671116013076,0.0104671116013076,0.15861409308559
"143",143,0.715969125273754,0.327757620257558,0.974848091329604,0.972533729140623,6.92298445341641e-06,0.00263115648592333,0.00263115648592333,-0.879598838519446
"144",144,0.618741300484398,0.924539875001879,0.436683493221915,0.422696134833138,0.00146101110021566,0.0382231749101989,0.0382231749101989,-0.365939208912885
"145",145,0.937953959642211,0.490382890761946,0.773776388216653,0.789414369222883,0.00135563507616714,0.036818949960138,0.036818949960138,0.424726425472766
"146",146,0.291028179994435,0.745031953826081,0.523194126397936,0.533200379820673,5.84961150790699e-05,0.00764827530094661,0.00764827530094661,1.3083019411577
"147",147,0.489644146626582,0.143985854627215,0.394105471527534,0.387750729471813,2.02335034359145e-05,0.00449816667498154,0.00449816667498154,-1.41274045958893
"148",148,0.466862484557671,0.723911294881022,0.502931154233093,0.501704583371989,1.13813044627951e-05,0.00337361889708887,0.00337361889708887,-0.363577184774019
"149",149,0.752584119788604,0.163774602830759,0.713748620906037,0.713659433439043,2.24966792218048e-05,0.00474306643657928,0.00474306643657928,-0.0188037566385548
"150",150,0.721907178983325,0.578693490622449,0.748808731414202,0.775169414666632,0.00020149055206954,0.0141947367735207,0.0141947367735207,1.85707446872872
"151",151,0.371896445134655,0.944142104710103,0.19752206976184,0.2107114113054,0.00053646885413216,0.0231617972992633,0.0231617972992633,0.569443785952634
"152",152,0.878264937688247,0.546461374365143,0.82935642813374,0.813566811755192,0.000264200714682932,0.0162542522031293,0.0162542522031293,-0.97141450626121
"153",153,0.112917953791213,0.406301840074477,0.485560845182385,0.489298584043108,1.974608569742e-05,0.00444365679338762,0.00444365679338762,0.841140311800165
"154",154,0.191275082933949,0.353330941645545,0.476492982781253,0.457280212142899,0.000333820747108774,0.0182707620834155,0.0182707620834155,-1.05155825195675
"155",155,0.139501587595791,0.945661045451416,0.50533002218069,0.500543408161578,0.000373916746875035,0.0193369270277114,0.0193369270277114,-0.247537471297913
"156",156,0.0728049935678719,0.600351425778586,0.412447661815855,0.421274682214402,0.000382278404966478,0.0195519412071149,0.0195519412071149,0.451465166810898
"157",157,0.282641279353062,0.804836996552651,0.329084084911345,0.337796547981558,0.000132676279732938,0.0115185189904318,0.0115185189904318,0.756387438129005
"158",158,0.861661774250097,0.653536195527296,0.700162926069613,0.694498327042375,1.23900503082953e-05,0.00351995032753238,0.00351995032753238,-1.60928379668614
"159",159,0.0175950111735146,0.189643904472352,0.57203549351468,0.572343070602393,0.000920259391956207,0.030335777424622,0.030335777424622,0.0101390870392978
"160",160,0.879371081989841,0.645556779262377,0.713374280773633,0.70423075391168,1.69530115763048e-05,0.0041174034993312,0.0041174034993312,-2.22070216422514
"161",161,0.629816335941665,0.177560470601544,0.732282177484094,0.727175621033603,7.2227386935696e-06,0.00268751533829476,0.00268751533829476,-1.90010318368307
"162",162,0.82514977672766,0.157720245627686,0.59296026537337,0.594534536332576,0.000221420799908281,0.0148802150491275,0.0148802150491275,0.105796250525179
"163",163,0.131674288036418,0.686092055297107,0.375346947616946,0.367616005860619,0.00063068720487682,0.0251134865137603,0.0251134865137603,-0.307840241620415
"164",164,0.238813566943049,0.670148573595448,0.658646867688304,0.651550733462271,3.34360179827046e-05,0.00578238860530011,0.00578238860530011,-1.22719773962075
"165",165,0.897325015110546,0.666372038185131,0.682456058925655,0.679928130261994,1.31518888965496e-05,0.00362655330810808,0.00362655330810808,-0.697060941585831
"166",166,0.162141668089665,0.707898553254083,0.421679094970244,0.405572597250635,0.000409486845357008,0.0202357813132334,0.0202357813132334,-0.795941479614428
"167",167,0.382133768294123,0.886682295393082,0.165725742350026,0.146861372484286,0.000489672529250134,0.0221285455746674,0.0221285455746674,-0.852490273347915
"168",168,0.555231996612973,0.0208593044170411,0.415456474910439,0.502095422799885,0.00431207164032961,0.0656663661270335,0.0656663661270335,1.31938087942677
"169",169,0.461977843306144,0.246242676276248,0.397807425016693,0.399958966818036,3.6161561224608e-05,0.00601344836384316,0.00601344836384316,0.357788355559769
"170",170,0.51407688621385,0.0945702734243823,0.387279474956748,0.406891722086116,0.000113314076509379,0.0106449084782059,0.0106449084782059,1.84240636446256
"171",171,0.894447303975932,0.782149386860547,0.628648057393373,0.656732604982364,0.000209221722554389,0.0144644986969611,0.0144644986969611,1.9416191447334
"172",172,0.89577094804938,0.948581716656452,0.79318398935881,0.812071074667235,0.000622879847961471,0.0249575609377493,0.0249575609377493,0.756768073432113
"173",173,0.489387355804094,0.635100891846581,0.626575701573898,0.63458879947121,6.57429937933318e-05,0.00810820533739321,0.00810820533739321,0.988270223048926
"174",174,0.189199261933332,0.623004511568346,0.554811349468177,0.548834633831205,2.44000178780662e-05,0.00493963742374541,0.00493963742374541,-1.20995027048771
"175",175,0.56404315537645,0.392317329347366,0.489362911868316,0.487105364103398,2.57240646816841e-05,0.00507188965590579,0.00507188965590579,-0.445109794983269
"176",176,0.57266401757393,0.157109276282368,0.608669550783178,0.607961218744503,5.21091997851723e-06,0.00228274395816027,0.00228274395816027,-0.310298505508167
"177",177,0.705248684758088,0.545654382872046,0.778916127959707,0.802818038411461,0.000196166590041757,0.0140059483806616,0.0140059483806616,1.70655422982681
"178",178,0.261705266697449,0.881377753886976,0.245666434301669,0.252130221705816,8.58443625290956e-05,0.00926522328544194,0.00926522328544194,0.697639679585841
"179",179,0.776258333465317,0.241521615716396,0.843111881882065,0.842105023828405,0.000490786850928653,0.0221537096426006,0.0221537096426006,-0.0454487338645904
"180",180,0.45515149436926,0.35402052785363,0.30658394160322,0.30023152629775,5.40945250036701e-05,0.00735489802809462,0.00735489802809462,-0.863698623856469
"181",181,0.605546285509132,0.733524836081895,0.569343639253686,0.576720739424731,0.000117945184891762,0.0108602571282526,0.0108602571282526,0.679274908865067
"182",182,0.646907502272865,0.436051143271266,0.750920562057193,0.753837872308825,8.71213100022333e-05,0.00933387968650943,0.00933387968650943,0.31255065949141
"183",183,0.830096989707323,0.104428005117341,0.555492276537475,0.560072354491221,0.00156650438471232,0.0395790902461429,0.0395790902461429,0.115719636941182
"184",184,0.804519722251687,0.127322013886296,0.599391656627322,0.602987676745929,0.000703081593767971,0.026515685806103,0.026515685806103,0.135618597418263
"185",185,0.433605323236436,0.776623362464714,0.370877773753085,0.342836679790493,0.000184600528373084,0.0135867777038224,0.0135867777038224,-2.06385167799596
"186",186,0.254543728016899,0.799107632505824,0.337259095897012,0.346011058120879,8.06061827730525e-05,0.00897809460704511,0.00897809460704511,0.974812875885644
"187",187,0.68782510823966,0.867324666726286,0.719286394302323,0.729952924228287,0.000181415273549216,0.0134690487247324,0.0134690487247324,0.791928973155888
"188",188,0.421557475778973,0.337804304367863,0.320636475214058,0.313030792959022,8.05686643671412e-05,0.0089760049224107,0.0089760049224107,-0.847334902418189
"189",189,0.872327233532909,0.145839467680082,0.495502578109771,0.501620626905974,0.000629540332233419,0.0250906423240502,0.0250906423240502,0.243837870596825
