x.1,x.2,y,yp,yv,ysd
5.750326401798520060e-01,1.524996960343560082e-01,7.963983458577760244e-01,7.905654664954113731e-01,4.779797145064628783e-05,6.913607701529374955e-03
7.293624351960610319e-01,8.281051859845169894e-01,4.935826939089359988e-01,5.460588101704950681e-01,1.183198217527424998e-03,3.439764843019686713e-02
2.686558044179109817e-01,3.546138808337270243e-01,3.287970175566150011e-01,3.324873928404874501e-01,1.268916278997034113e-04,1.126461840896989322e-02
3.734565698492809949e-01,5.647389677803730246e-01,7.694564199337740051e-01,7.644974238329514948e-01,6.909546936098769976e-05,8.312368456762952648e-03
5.200926867265950326e-01,1.551127393201459925e-01,9.240926923205929899e-01,9.170431990710992132e-01,1.770754737767615643e-04,1.330697087156808810e-02
9.180210731811819791e-01,9.215028350939970248e-02,4.350863687219609921e-01,4.321290700752730141e-01,3.870361698101057544e-04,1.967323485881530831e-02
4.729898709703699855e-01,8.351751176267860344e-02,1.000000000000000000e+00,1.007580207571476150e+00,5.484920398888592575e-05,7.406024843928484154e-03
7.405457659293900319e-01,5.875890181417340319e-01,5.216049271260040365e-01,5.344872503277781073e-01,1.991813698140109735e-05,4.462974006355078550e-03
7.726980889958799947e-01,6.685968716092169917e-01,4.044867053186669836e-01,5.349945265100261027e-01,2.189762078757104616e-03,4.679489372524639479e-02
9.855989207979289901e-01,9.112284171127249532e-02,5.773032276217550107e-01,5.403381837543734800e-01,7.957682048690900914e-03,8.920584088887285878e-02
6.244157422853170436e-01,6.226273406570540514e-01,3.568903957174520136e-01,3.130834541330113074e-01,4.944592426834682006e-04,2.223643952352687830e-02
5.979213795391840058e-01,6.312678250245520317e-01,3.271692271964120047e-01,2.942193823083159576e-01,3.411000629133678717e-04,1.846889446917080249e-02
6.049080736080649778e-01,3.718656800037720145e-01,5.823928868012020477e-01,5.935568703655044187e-01,5.676744924101361845e-05,7.534417644450937777e-03
7.863214024677870340e-01,5.432793940175320024e-01,5.605565609231990543e-01,5.659896581503811586e-01,2.362188494181071752e-05,4.860235070632974372e-03
1.187142713306239966e-01,2.718254990068960097e-01,3.064749648056350195e-01,3.258589632177680828e-01,1.976514782106269033e-03,4.445801145020174261e-02
6.638910354535330072e-01,8.023789682467470374e-01,4.164708007412469826e-01,4.317678373809233361e-01,1.326261817965557015e-04,1.151634411593174465e-02
5.614361336599099639e-01,9.334727822629500515e-01,6.028785202753800254e-01,5.892237589301064782e-01,7.008207154510523538e-04,2.647301863126024987e-02
9.011400210369610031e-01,4.160916781531410202e-01,3.664597516637029817e-01,3.415815391061265416e-01,5.849359642222196152e-04,2.418544943188402976e-02
2.177003592008260047e-01,3.920340688101709992e-01,2.413223810046170037e-01,2.500914563029002502e-01,2.627778433379834942e-04,1.621042390987920828e-02
9.034013880272400154e-01,8.925848931001969522e-01,5.824364954198549826e-01,5.363161422479287843e-01,6.870729908936021400e-04,2.621207719532357358e-02
3.456981901041000227e-01,1.171983374309489984e-01,7.799139491122919488e-01,7.703660087563661829e-01,8.721516234364171203e-04,2.953221331760315371e-02
3.019568585596280053e-01,5.198926048701399960e-01,6.446163599164259628e-01,6.442486353047582881e-01,1.389957088270193273e-05,3.728212826905397299e-03
5.748649324025030261e-01,3.885397547173780053e-01,5.961773549101989644e-01,6.196627071356251015e-01,2.186924996515160295e-04,1.478825546342488716e-02
1.409154625565280095e-01,9.324510062523190257e-01,5.968570352203990126e-01,6.185736953339782129e-01,1.638033229926049448e-03,4.047262321528034140e-02
8.628607091237789906e-01,8.127989019150849703e-02,3.692120140342620149e-01,3.680724468846620634e-01,1.150159414893480456e-03,3.391400027854987037e-02
6.400504607211330299e-01,9.306896934785180431e-01,5.469398842764969793e-01,5.329824945369953104e-01,4.109453182719552487e-04,2.027178626248696616e-02
8.284688264329449769e-02,4.857897781284989946e-01,6.866778977859749888e-02,6.883564576422152026e-02,4.280384119975685995e-04,2.068908920174033703e-02
4.981546337767500110e-01,5.091762845086630351e-01,6.468064854271580177e-01,6.607907192979084465e-01,6.610058075984442461e-05,8.130226365842738862e-03
6.553140855771489859e-01,4.099419198038519729e-01,5.470661427750489469e-01,5.333505584639920416e-01,1.090660761110756556e-04,1.044347050127856884e-02
6.091153211137280143e-01,1.993302333598259979e-01,6.772293101679870420e-01,6.745384093432768013e-01,3.251096084282339494e-05,5.701838373965312581e-03
7.462592205557739833e-01,8.718342745398399707e-01,5.419244101063750430e-01,5.771306982528938700e-01,7.908685010934535329e-04,2.812238434225401013e-02
6.784855989656639608e-01,6.242188632467300380e-01,4.085456755044529764e-01,3.887257829196057446e-01,1.512079655872791510e-04,1.229666481560260857e-02
8.667566366152600343e-01,1.808384019014190047e-01,2.022528494534520105e-01,2.003921351262725747e-01,1.268511019307027485e-05,3.561616233266896338e-03
5.193410543445500099e-02,3.544166147814830081e-01,2.929516081166509966e-01,2.544356890507752933e-01,1.996572901325330621e-03,4.468302699376275333e-02
4.985218689432370232e-01,7.750467434673340428e-01,4.168809104212550243e-01,4.152963267936984337e-01,2.085748155821206911e-04,1.444211949757100849e-02
7.214182068756780364e-02,3.444573852772589984e-01,2.702617348488700055e-01,2.477751440910433423e-01,1.785187428920942962e-03,4.225147842290187528e-02
6.266032068904020536e-01,7.895408616847130467e-01,3.661061323916319776e-01,3.621132908549691276e-01,2.400291669296866282e-05,4.899277160252180074e-03
3.635087840856289776e-01,7.917844236521049961e-01,7.203452883734590140e-01,7.064730552853468737e-01,2.816206005816104894e-04,1.678155536836828735e-02
5.710885881312419698e-01,5.528230866898079521e-01,5.027604059391439506e-01,4.700782829093676507e-01,2.951329993827348040e-04,1.717943536274503871e-02
7.307469345206629718e-01,9.075204342794600532e-01,5.492642481922650477e-01,5.693302447942798494e-01,6.581399929347037190e-04,2.565423927803558296e-02
7.224965415116170186e-01,6.596798835950899720e-02,4.232231080464309847e-01,4.222173262084802370e-01,2.215514280629901449e-04,1.488460372542682597e-02
4.785506387331989742e-01,4.399097885217049808e-01,6.661402814448900145e-01,6.932479666291493370e-01,1.651035845077772162e-04,1.284926396754993913e-02
3.965550506492149796e-01,3.436023075326810061e-01,5.971940558054560366e-01,5.862324353410769406e-01,1.072207636544592009e-04,1.035474594833012824e-02
5.743107694730860135e-01,2.046871355983889973e-01,7.621146626200769880e-01,7.565678367693065010e-01,9.011869482221573425e-05,9.493086685700058772e-03
6.893864464225479827e-01,8.405881146612810273e-01,4.923132907505889944e-01,5.130421961099203010e-01,2.741170500548415021e-04,1.655648060593922083e-02
1.889739446670279932e-01,3.050370182166809996e-01,2.561893655725390184e-01,2.595921911577155905e-01,2.751594906985710496e-04,1.658793208023745872e-02
7.909211320721080130e-01,3.200075265272749880e-01,2.403080194785200130e-01,2.467494310008954139e-01,2.514488322545776545e-05,5.014467392002641168e-03
6.083966473200129732e-01,3.140316482161870093e-01,6.089556444623449583e-01,6.124976092299299069e-01,1.737347712095687680e-05,4.168150323699575631e-03
8.652123177998000125e-01,2.782532037142659842e-02,5.090921973016180324e-01,4.728209849538361764e-01,3.219342243736935186e-03,5.673924782491335944e-02
1.040079031494680062e-01,9.520411440354069610e-01,6.006742623455439967e-01,6.467986864922836698e-01,4.811122730741067624e-03,6.936225724946577798e-02
5.316988018440319541e-01,8.881759519260380431e-01,5.837893177344000151e-01,5.735370175779412882e-01,2.944597768489451515e-04,1.715983032692762825e-02
5.170158128002659836e-01,9.752603279431349970e-01,6.383911987860999560e-01,6.455205157256447279e-01,1.716646008643846763e-03,4.143242701850625292e-02
5.211061412950509508e-01,9.115403411677109879e-01,6.198728077311980167e-01,6.147491823408746114e-01,8.831980812234518430e-05,9.397861891001866447e-03
9.273049957396000131e-01,4.773968965117820207e-01,4.595014894003159878e-01,4.049222436860230312e-01,5.271618009496054167e-04,2.296000437607984002e-02
4.234736141295870060e-01,1.535986589544920122e-01,9.114878701955539952e-01,9.177827876001117824e-01,4.396761161134471550e-04,2.096845526292881456e-02
7.732061337237250420e-01,3.730356265451990061e-01,3.476943350081749817e-01,3.556146460480398286e-01,1.330791066698532763e-05,3.648000913786251728e-03
1.522377720184159983e-02,1.389867417025380039e-02,7.200274414865029948e-01,7.568599118530217051e-01,7.242409788027830489e-03,8.510234889841661321e-02
2.265293003565169994e-01,2.785945812984140235e-01,3.264982717341139984e-01,3.120127603807174577e-01,2.326282067319931739e-04,1.525215416693632801e-02
7.014167080494809747e-01,7.034309551506300329e-01,3.465985693190820061e-01,4.104961724242255361e-01,1.163286394626228968e-03,3.410698454314348843e-02
7.698731577990110264e-02,2.742888681002659812e-01,3.473264648143590261e-01,3.518085412841131521e-01,1.306963421570476189e-03,3.615194907014663422e-02
7.057682738801229760e-01,6.053306701042460158e-01,4.707657574990540272e-01,4.617481249754719630e-01,2.357908742596003871e-05,4.855830250941648753e-03
9.804336197418159760e-01,9.834892812140749729e-01,5.981018509878990308e-01,5.717852843129490603e-01,2.086830398590576799e-03,4.568183882672168655e-02
7.446284284637080253e-01,6.963604611594930160e-01,3.799507876220180047e-01,4.957024549784035949e-01,2.286015184685347493e-03,4.781229114658015755e-02
1.986917591816749970e-02,1.166430323724629986e-01,6.833564559357500068e-01,6.586842544515708608e-01,2.334690066061512539e-03,4.831863063106727613e-02
9.835242162251379705e-01,9.094900069733850012e-01,4.870843338356209973e-01,5.399195137293064661e-01,5.427456149681866935e-04,2.329690140272278054e-02
7.521059993305240221e-02,8.240164644472529609e-01,5.726840469942939826e-01,5.373484969519245480e-01,2.054347702838707306e-04,1.433299585864276741e-02
7.211193054784089673e-01,4.598355546103560232e-01,5.440968046785189527e-01,5.148231835830647807e-01,4.336925168660513228e-04,2.082528551703556607e-02
8.244263294975969769e-01,5.838953101291549652e-01,5.011225873375340090e-01,5.548029369514789755e-01,3.131523609961556296e-04,1.769611146540831653e-02
6.178514326807339474e-01,6.850869974963129660e-01,2.618575331151780095e-01,2.520267990814032411e-01,2.491885838042196075e-04,1.578570821357786272e-02
1.058092672963389935e-01,3.953316247459729982e-01,1.666182725415970012e-01,1.603686842943356505e-01,8.288159676139667063e-04,2.878916406591144200e-02
9.603889026718680499e-01,9.301757112194319888e-01,5.621772921596209782e-01,5.499938736250933324e-01,3.227667905386837966e-05,5.681256819918316381e-03
4.689587331326909858e-01,4.970808225319490181e-01,6.894382504416649571e-01,7.036134425243926183e-01,1.032928511326433547e-04,1.016330906411112497e-02
4.967259723244930036e-01,4.107462783061199829e-01,6.447191806098120370e-01,6.772627590938085085e-01,2.726967489922341257e-04,1.651353229906412506e-02
2.866142466614259865e-01,9.797044542990620553e-01,4.158116343358039813e-01,4.089973788286214718e-01,1.855332490780325732e-04,1.362105902923970747e-02
9.618658309828019837e-01,8.698073378333359695e-01,4.945458547164610086e-01,5.122950067614163716e-01,6.076113150222542478e-04,2.464977312313957822e-02
3.172740275680550059e-01,7.865456081940790378e-01,7.550234408163409849e-01,7.449451925587642354e-01,1.348383479743925177e-04,1.161199155934900494e-02
2.385396348551150070e-01,9.493871395937170110e-01,4.611648237856699750e-01,4.713892955640820448e-01,2.038697833096644689e-04,1.427829763345982682e-02
8.678611656249269890e-01,3.929946460182550116e-01,3.135416722009690127e-01,3.028475752144211275e-01,3.192346552088490361e-04,1.786713897659188838e-02
8.300060192876259624e-01,2.000030227473469924e-01,1.592331468510680137e-01,1.609751781984017360e-01,4.070726308946975359e-05,6.380224376106984410e-03
1.414098473781489895e-01,8.107265144943960333e-01,5.548535743920940400e-01,5.455127249881445151e-01,6.619752271376011033e-05,8.136186005356571202e-03
1.755307687239260062e-01,8.480564515973669781e-01,6.061156139705830004e-01,6.105319615516181520e-01,2.428718514609961643e-05,4.928203034179863724e-03
1.222381134886530024e-01,4.437954774348760179e-01,1.153820187359780036e-01,1.145366890891940104e-01,1.234965936669238189e-04,1.111290212621904652e-02
4.440728424908589878e-01,5.178622530295980131e-02,9.710563540404349991e-01,9.905422785246829065e-01,5.615022460191498952e-04,2.369603861448469836e-02
3.482590137666560226e-01,2.079065680023050033e-01,6.731931563117169448e-01,6.375070171117859230e-01,2.675226805545232248e-03,5.172259472943360054e-02
8.986579680487050137e-01,9.803386241396659928e-01,6.773454467638549970e-01,5.783120129249315067e-01,3.977445389136914991e-03,6.306699128020072653e-02
9.471989879006289526e-01,1.787736322594569993e-01,4.107307692842440128e-01,3.673951929609259870e-01,3.955166662219041299e-03,6.289011577520779717e-02
6.410633954564110004e-01,6.938778994698080460e-02,5.855712347411480279e-01,5.940156067295996323e-01,5.630418991790806047e-04,2.372850393891449278e-02
4.171736168020869773e-01,5.220133036300540486e-01,7.391157067186669982e-01,7.363163138171658906e-01,3.801982393575514330e-05,6.166021726831259070e-03
9.421714151782220048e-01,2.916070199426030185e-01,3.156074929967280229e-01,3.081599331898297045e-01,1.612990941765231898e-03,4.016205848515775473e-02
8.890926891798149601e-02,3.695316561318470194e-01,2.148125816735909910e-01,2.005715486519507040e-01,1.498729870743434897e-03,3.871343269129508269e-02
5.945195563888410195e-01,7.746273393131559715e-01,3.235201632815750128e-01,3.139762707160631550e-01,6.736537167921690728e-05,8.207641054481908463e-03
3.921322386125100090e-01,8.425761912199669634e-01,6.671484566143199846e-01,6.616078703437937580e-01,4.365451174813425681e-04,2.089366213667059879e-02
4.520513412936130182e-01,3.390442813857230120e-01,6.552752419115890348e-01,6.586515755029620500e-01,1.707428071159366523e-05,4.132103666607805231e-03
1.422704747953690008e-01,1.095005715119189982e-01,6.197715390330049701e-01,6.397990200445335951e-01,3.821239018132977037e-04,1.954798971283997974e-02
4.629911528443920177e-01,5.462549585383380535e-01,6.701056920664469896e-01,6.752417642193875302e-01,1.740614395008435549e-04,1.319323461099830390e-02
5.817731589850739793e-01,8.039590891363329606e-01,3.866502616075089827e-01,3.703596887212775579e-01,3.113006116060321269e-04,1.764371309010753786e-02
6.271126544253200485e-01,4.835915211205140118e-01,5.623751432466369549e-01,5.188949325798337675e-01,5.945087617063879535e-04,2.438255035279098676e-02
2.422606026702560089e-01,3.098797521383970244e-01,3.075217117557250135e-01,2.994773306503060173e-01,1.297956327695559502e-04,1.139278863007455074e-02
1.605533684081169865e-01,4.244094426312949864e-01,1.598149655214959886e-01,1.612336358110664780e-01,2.797272944707523479e-05,5.288925169358632029e-03
3.544899513395500246e-01,2.575899018618509895e-01,6.001770107317120351e-01,5.685927207512729842e-01,1.851252398316261547e-03,4.302618270676893120e-02
3.431818406510869779e-01,5.725617021935760498e-01,7.731632099664179636e-01,7.715961150330706841e-01,1.175466365750824034e-04,1.084189266572411700e-02
7.576148590942609617e-01,6.114801759175020335e-01,4.866704550726049794e-01,5.450100826663777376e-01,4.022689189577494193e-04,2.005664276387624650e-02
1.981281352953520036e-01,5.104521957284300360e-01,2.900839933526049852e-01,2.811970325718433084e-01,6.017584036154702363e-04,2.453076443194280448e-02
2.210334507198999932e-01,5.054394844342019466e-01,3.655601655375330106e-01,3.600158404553716052e-01,5.128518438214746487e-04,2.264623244209673647e-02
8.597338090761329488e-01,5.565721558986700401e-01,5.026623957031060019e-01,5.072686848172078822e-01,7.536055960023268563e-05,8.681045996896495989e-03
1.336914794124899886e-01,1.446988745348059928e-02,7.807754647999259889e-01,7.653959577758459032e-01,3.549221193861215682e-04,1.883937683115132974e-02
3.424567442550319751e-01,9.843367096540750483e-01,4.742026947622409727e-01,4.741880096935517375e-01,2.893793082563037109e-04,1.701115246702302949e-02
2.902588645825159852e-01,7.535252824465280552e-01,7.772801619802399697e-01,7.667256305641149128e-01,2.287333027968538139e-04,1.512393145967191356e-02
8.434468512304590382e-01,6.707656406522729542e-01,3.853327805985249932e-01,5.177178799251783703e-01,1.865328067472202820e-03,4.318944393566792606e-02
7.892824781952659796e-01,4.220470575890499787e-01,4.189717398012309801e-01,4.183465560350476675e-01,7.029865936091742368e-08,2.651389435011714999e-04
6.818869624729269330e-02,5.949055965836159698e-01,0.000000000000000000e+00,1.982903053194345899e-02,6.875960590489815869e-04,2.622205291446460390e-02
9.609793164472789639e-01,9.506391038965670282e-01,5.893470910852519618e-01,5.605423299027485484e-01,3.448224040401659616e-04,1.856939428307143036e-02
5.004389435315970136e-01,8.125366902528330382e-01,4.823321096916740047e-01,4.752878612448361850e-01,3.263708082590721735e-04,1.806573575194412445e-02
1.787214585519399934e-01,2.756412877945699780e-01,2.904433844329820102e-01,2.966705631382338115e-01,6.260357293943147414e-04,2.502070601310672077e-02
7.656841907931960511e-01,4.237575742299670156e-01,4.500052757650119806e-01,4.472496169364578167e-01,5.283312587872123834e-05,7.268639891941355326e-03
8.071593275559130198e-01,8.010101029003270368e-01,4.720592192166709888e-01,5.498491305070218882e-01,2.072064307526129759e-03,4.551993307910425640e-02
1.093859811264560056e-01,9.320320858189369562e-02,6.826311693498230415e-01,6.948914205882930073e-01,2.533145974762554629e-04,1.591585993517960831e-02
2.977090045303339982e-01,9.535135992877189492e-01,4.692105226568730192e-01,4.655316637486870412e-01,3.175403210677349517e-04,1.781966108173034177e-02
3.428334953732560253e-01,6.306511855435089631e-01,7.958405981693169595e-01,7.954034560052343217e-01,1.191866734145347002e-04,1.091726492371302218e-02
5.558764485954309498e-01,7.155088181868199948e-01,2.587678062471139850e-01,2.606166724531485679e-01,2.141760666101083022e-05,4.627916017065438620e-03
1.383515945012910031e-01,7.576057569044639672e-01,4.198718545961689919e-01,4.222002666872980425e-01,5.850030463254634672e-05,7.648549184815793892e-03
5.666712887620090067e-02,9.054331693676069825e-01,6.638573805391200233e-01,6.622374097821326355e-01,2.255336238215348635e-03,4.749038048084421038e-02
2.049939431475940044e-01,5.711199849775290271e-01,3.868990248106590202e-01,3.754667358548706702e-01,5.173168461314900466e-04,2.274460037308833477e-02
6.166367410703099683e-01,7.304131519551160245e-01,2.673129862183549754e-01,2.670815090580851425e-01,1.250100474720855319e-04,1.118078921508162266e-02
4.525670924531299821e-01,9.567102697053919691e-01,6.517745215037530349e-01,6.643715823662461606e-01,6.888566475100629891e-04,2.624607870730526898e-02
7.264663849080680302e-01,1.504769604437750097e-01,3.393971715600360151e-01,3.545431289802025709e-01,1.519414561093007470e-04,1.232645350899035964e-02
6.228930342459350067e-01,4.189062576435970131e-01,5.660600991615899469e-01,5.600844887318829901e-01,7.943769395255178623e-05,8.912782615578132908e-03
6.099431467714020449e-01,5.890345839251529547e-01,4.212470043581130197e-01,3.657251740613518542e-01,6.637322605617201974e-04,2.576300177700029115e-02
3.674380545888559779e-01,6.562403747335769921e-01,7.623119936080640091e-01,7.601014469812292784e-01,1.434109943824360227e-04,1.197543295177406174e-02
8.873562180342849937e-01,6.804191193741279675e-02,4.283411293052720170e-01,4.267900494900630504e-01,5.651070103789240882e-04,2.377197952167475759e-02
6.685634420854039695e-01,8.545303621279309869e-01,5.014131493855450428e-01,5.044946308833017090e-01,8.985109329479933971e-05,9.478981659165679544e-03
6.369246722164099983e-02,8.727753542630229955e-01,6.633242270947820041e-01,6.301863165504936193e-01,9.825172230244988512e-04,3.134513077057581726e-02
6.622222489280390478e-01,2.323457212042989994e-01,5.277776218513849926e-01,5.236028417268505653e-01,9.692625693715816793e-05,9.845113353189905228e-03
3.438951238623120243e-01,5.148467556078689666e-01,7.134463071372729726e-01,7.083740140954634112e-01,9.860126678252533817e-05,9.929817056850812756e-03
3.169633223731069815e-01,8.597668158024319718e-01,6.448502094102349647e-01,6.505583108562056349e-01,9.086835196247588576e-05,9.532489284676688365e-03
3.388640598626810330e-02,2.581944886368000014e-01,4.275349486257210008e-01,4.096225570464693266e-01,2.165254751686584804e-04,1.471480462556871635e-02
7.412579077392580373e-01,2.994349501938560199e-01,3.338603861569909848e-01,3.312141980697832500e-01,2.016059786227036256e-06,1.419880201364550351e-03
7.936856116130950323e-01,6.134902211857260479e-01,4.765444729583729888e-01,5.650799891809815678e-01,8.002623012054890881e-04,2.828890774147155285e-02
4.748469386115899971e-01,9.777930064806710231e-01,6.451941214188799956e-01,6.637079526373771410e-01,1.715407549949707908e-03,4.141747879760074996e-02
3.216817936205769723e-01,3.574421448990470207e-01,4.476879338177460199e-01,4.435099638755874429e-01,8.226755812455243744e-05,9.070146532694630878e-03
6.189584223026179943e-01,1.677220165916950001e-01,6.546821800674660352e-01,6.572375305376748633e-01,2.003812472969379100e-05,4.476396399973285936e-03
9.177634805995039669e-01,8.930288377715039916e-01,5.734179914689749857e-01,5.316889738231551643e-01,5.867246031868880805e-04,2.422239879093084428e-02
4.035106310845589794e-01,9.674490222521130167e-02,9.167818820452899864e-01,9.368906707980448889e-01,4.657530601171763849e-04,2.158131275240633695e-02
9.053700667361259669e-01,9.159226322488389638e-01,6.081321493891349572e-01,5.504007048057573126e-01,1.033433482277012214e-03,3.214706024315461957e-02
5.598176586787450004e-01,2.431257422718919869e-01,7.450850161945199446e-01,7.433853492163715604e-01,1.272329455750209430e-04,1.127975822325199239e-02
7.928646221576489683e-01,1.744628426023989987e-01,2.024141490621080008e-01,2.087648963754705211e-01,2.837512227092337056e-04,1.684491682108385166e-02
7.312409880214839619e-01,1.270189097793769928e-01,3.407446767400790222e-01,3.576555364316958419e-01,2.817183494952196863e-04,1.678446750705007290e-02
9.865742867491209545e-01,5.850770651354689766e-01,5.315842640871549785e-01,4.490133157984785295e-01,1.868075840113935524e-03,4.322124292652786831e-02
8.423574032151369684e-01,8.456112425718459447e-01,5.354394810679770078e-01,5.466843258560885044e-01,3.386051336496545636e-04,1.840122641699880324e-02
9.645098528187959763e-01,8.073781832370440226e-01,4.585303657744380090e-01,4.758573920526763534e-01,8.393263228858533018e-04,2.897112912687134501e-02
7.756307859777010483e-02,4.452192662532910017e-01,1.236186829740039961e-01,1.162715521842131450e-01,7.575775175077631516e-04,2.752412609889300782e-02
3.445767133493209955e-01,3.333576206970029765e-01,4.996942879793769832e-01,4.857854305764132685e-01,3.196201839398787967e-04,1.787792448635687828e-02
1.560428719201590042e-01,9.313644031602890117e-01,5.784475946195150042e-01,5.998324924824433024e-01,1.028730578099318902e-03,3.207383011271523754e-02
4.955806499539179844e-01,9.199854434276929505e-01,6.440821023641549736e-01,6.458585161266132690e-01,1.677616717491780607e-05,4.095871967593445531e-03
1.924904385263800088e-01,7.858510798438219647e-01,5.818856279361680484e-01,5.885922559998433279e-01,4.158576942543179068e-05,6.448702925816306164e-03
9.384049817182820163e-01,9.562766333441250488e-01,6.308231580354050072e-01,5.651491094485189270e-01,1.178040024869884137e-03,3.432258767735737320e-02
3.976257495896429739e-01,7.240577021450740336e-01,6.638825066792769514e-01,6.570764583897755751e-01,2.287671569619084504e-04,1.512505064328409018e-02
6.391402305407679618e-01,7.018380499976919484e-01,2.755301144718739770e-01,2.791780570074646750e-01,3.484099939906842944e-04,1.866574386384545550e-02
5.529848617684329781e-01,3.389321136284850211e-01,6.373610456715670392e-01,6.587880932444489801e-01,2.543147568877890483e-04,1.594724919501131627e-02
2.525531946398549832e-01,6.487293713761030367e-02,6.878101138266029535e-01,6.470787983192400894e-01,1.258242707115895262e-03,3.547171700264727112e-02
4.938431621448839959e-01,1.815045696754239990e-01,9.142660699036789795e-01,9.117177685402790832e-01,1.105946616870043204e-04,1.051639965420696210e-02
1.668278381763960150e-02,7.763770506411089567e-01,3.852939818584659726e-01,4.105480876072616359e-01,1.750602102182185213e-03,4.184019720534530584e-02
7.535046777060490086e-01,2.826628117519430078e-02,4.875602055327010187e-01,4.314578379650754747e-01,1.805724170395805192e-03,4.249381331906804810e-02
4.730186622265030172e-01,5.324695397206810066e-01,6.670352117834940087e-01,6.749554103283346151e-01,1.448964842412447755e-04,1.203729555345571696e-02
8.705596814552559737e-01,7.426210745890859943e-01,4.029261979066849908e-01,4.816749582890433867e-01,1.243530957772016063e-03,3.526373431405153969e-02
6.057377562379699931e-01,1.577184605621730074e-02,7.027227304577740030e-01,6.771827682739740562e-01,3.401668176645543731e-03,5.832382169101699154e-02
9.414115629205480063e-02,1.498183050636429925e-01,5.679560368313889551e-01,5.948271565094029878e-01,4.880696240975332476e-04,2.209229784557353859e-02
