x.1,x.2,y,yp,yv,ysd
1.520776345347990034e-02,8.068667308386650028e-01,4.320454296069169975e-01,4.487960570334570409e-01,3.232673674408622841e-03,5.685660625124069889e-02
9.666890515745619750e-01,1.848856109863850072e-01,6.497901850420529923e-01,6.427496399247418779e-01,1.903454193938077790e-03,4.362859376530577038e-02
5.411026213216829639e-01,6.265626242803409851e-02,3.167057474631890246e-01,3.209589263004717363e-01,7.799958698369283041e-04,2.792840614565980303e-02
2.631016960254640158e-01,9.530924109610500183e-01,5.944410061938639744e-01,6.297896103116266131e-01,9.663532490911447195e-04,3.108622281801287981e-02
3.918999741446460017e-01,4.642176926871759979e-01,2.073670053807989966e-01,2.085280907860049826e-01,6.239188221351403329e-06,2.497836708304088365e-03
1.591015452139550035e-01,6.645951980961249950e-01,5.763895569202089897e-01,5.693440279047441432e-01,1.314324708694464456e-04,1.146440015305844225e-02
3.088825351267590058e-01,5.767016195093750408e-01,4.528668776285439956e-01,4.511194762882041465e-01,1.791205210425835087e-05,4.232263236645181746e-03
3.549699255778689944e-01,3.366165364675690053e-01,2.342354361439309973e-01,2.257357931406946405e-01,4.993574836908794057e-05,7.066523074970316315e-03
4.690218578885539946e-01,2.435604054530849938e-01,2.641215119557570046e-01,2.488806897572865551e-01,3.760267457414473349e-04,1.939140907055099394e-02
4.209980558030069764e-01,3.845721970702289938e-01,1.299544631012050089e-01,1.388906608730370307e-01,8.522182698967957948e-05,9.231566876196022065e-03
9.094976013354030275e-01,1.878791206970350028e-02,7.728405472069550530e-01,8.024291983366722558e-01,5.356805337656879093e-03,7.319019973778510824e-02
6.704205231135709764e-02,8.040800979705530205e-01,4.702596826517779771e-01,4.808913039664753364e-01,4.098179982689514802e-04,2.024396202004319703e-02
8.703244911256480254e-01,6.838478135339679520e-01,5.856175293937280202e-01,5.638447205031638099e-01,2.296150370025404526e-04,1.515305371872417185e-02
8.487418515806780528e-01,1.951491632942340126e-01,7.626221224488439754e-01,7.745619456902093081e-01,2.045493072674110444e-03,4.522712761909726542e-02
7.941593782955319591e-01,9.188917404671660405e-01,6.650530617915380027e-01,6.812425321563388980e-01,8.173890876258438267e-04,2.859001727222010292e-02
9.476960304237439514e-01,6.537261159124320153e-01,1.663626901211960052e-01,1.990884903275124684e-01,2.781181979560462449e-04,1.667687614501127749e-02
2.459804724297720013e-01,2.133584114460969905e-01,6.365750360723210211e-01,6.550621120310493595e-01,4.005984337275747455e-04,2.001495525170053288e-02
6.722079253233970153e-01,8.655883489210389747e-01,5.751876849541219805e-01,5.815331401086993868e-01,1.823542634006561542e-04,1.350386105529289595e-02
6.433015316643289627e-02,6.544057767119959568e-01,4.692953528206800229e-01,4.669404494634546432e-01,5.011456218721574343e-04,2.238628200197963561e-02
8.686614559186850437e-01,2.481591983113899946e-01,6.493651103237909616e-01,6.783208859118297074e-01,2.255491985042703748e-03,4.749202022490413982e-02
9.083815703481670223e-01,4.714856396152170004e-01,3.463909071030160103e-01,3.577824719202306047e-01,4.271680991914086813e-04,2.066804536455754682e-02
1.475249137202039873e-01,8.837600667751389916e-02,7.696871481456180053e-01,7.690081556821811715e-01,1.431934652468073435e-03,3.784091241590342020e-02
2.919920514152620217e-01,6.761664309414340268e-01,5.896168333395930272e-01,5.897071338959878339e-01,4.163954384283992171e-05,6.452870976769946483e-03
8.316881119068709749e-01,5.757181409688200135e-02,8.618516111253330392e-01,8.546089060174320018e-01,4.777535219976731862e-05,6.911971657911171983e-03
2.232516849448439866e-01,1.089480409682729994e-01,7.444726625742590365e-01,7.810159369930969042e-01,1.543274210919832459e-03,3.928452890031688266e-02
8.510049572575369980e-01,2.626772491397569853e-01,6.288294700525469683e-01,6.651922378486418985e-01,2.462484988108663495e-03,4.962343184533556106e-02
1.820507798161120072e-01,7.712653113185660159e-01,6.488376699515330248e-01,6.479620990699705985e-01,6.290443243296502574e-05,7.931231457533251261e-03
7.582749837728920417e-01,8.445195356201149472e-01,7.985398729946330265e-01,8.296506440028375007e-01,1.286166476586398646e-03,3.586316322616284191e-02
2.272637351923620097e-01,2.873598357352890043e-01,5.349091422171029508e-01,5.366389006148409857e-01,6.378389332135374123e-06,2.525547333180547336e-03
2.228679302394160067e-01,5.926554411146790491e-01,5.642170866085129965e-01,5.614938793672489270e-01,2.011186356375130508e-04,1.418163021790911846e-02
9.595155147034679644e-01,2.026720914128239959e-01,6.428791454750939494e-01,6.359864651984108441e-01,8.889093219072144361e-04,2.981458237016266707e-02
8.637502285803200230e-01,2.865377895929849816e-01,5.800723595743879635e-01,6.174795166333617580e-01,2.209630393573898052e-03,4.700670583623040716e-02
7.215920181154510393e-01,7.421476314635949700e-01,9.869516177736380458e-01,9.849876194984967803e-01,5.065032943799682632e-04,2.250562806010905983e-02
6.610611205720340333e-01,7.541118771664330478e-02,5.567946932279049799e-01,5.353415866664646972e-01,2.799262391955431497e-04,1.673099635991661879e-02
2.974791274981110067e-01,4.177970257222189954e-01,3.108225255108190144e-01,3.156392855943168652e-01,2.910823717459738841e-05,5.395205016919875363e-03
7.161674760199380207e-01,5.526810818220260213e-01,6.878139639500280289e-01,6.958665902714296081e-01,5.251824717548093713e-05,7.246947438437851240e-03
3.493757388694210264e-02,8.869499345865330397e-01,6.082415319507780138e-01,6.264077495478981294e-01,2.060406343904397017e-03,4.539169906386405356e-02
2.714732699604939792e-01,4.878824287276949945e-01,3.989308845304689877e-01,4.084428933415673035e-01,2.183351882969456110e-04,1.477616960842510069e-02
6.001133888567560248e-01,3.592336615263480026e-01,3.786493125543339833e-01,3.604173476083464833e-01,1.464227562831108183e-04,1.210052710765571575e-02
8.540098180831409702e-02,1.864699455691730123e-01,7.619390397698689865e-01,7.593188651844816617e-01,1.528020036103952724e-04,1.236131075616155213e-02
6.363257857760179492e-01,2.268199847980869877e-01,4.836222802130619725e-01,4.862408270628767459e-01,3.121028885059073856e-04,1.766643394989230245e-02
9.249925512566700148e-01,3.607760352805490234e-01,4.880340132006589782e-01,4.902191434525416391e-01,7.951245873270473743e-04,2.819795360176066690e-02
5.626055891193679770e-01,2.657949016260680031e-01,3.355769518839650245e-01,3.261603344885617428e-01,7.602856862628878010e-05,8.719436256220283385e-03
7.016007503576110471e-01,7.659563791620309647e-01,9.279165888592819655e-01,9.252654395160910816e-01,7.191524677355434682e-04,2.681701824840978729e-02
8.165003017983399891e-01,7.867825154376919539e-01,8.957026232966770474e-01,9.116215960662030771e-01,1.874820079921146927e-04,1.369240694662975273e-02
1.155959385128230016e-01,3.301092242065349902e-01,5.860229792370159618e-01,5.575871549636844948e-01,5.135490766243250207e-04,2.266162122674203125e-02
1.643102512143090055e-01,4.932175647610569924e-01,4.755309115607079806e-01,4.867183161281778969e-01,4.658396665976527375e-04,2.158331917471575240e-02
7.379847662034439981e-01,9.429973261987319999e-01,5.013389844345419455e-01,4.974174859154144035e-01,5.061549470899791070e-05,7.114456740257677977e-03
6.441311054738469988e-01,6.440072219874709569e-01,8.134900480219530161e-01,8.123683931997327523e-01,1.688994635140413209e-05,4.109737990602823320e-03
1.480248836146199898e-01,1.511617448597679936e-01,7.955465619348049966e-01,8.093415835947339598e-01,3.173496981591411494e-04,1.781431161058830148e-02
4.564047257603380259e-01,3.598186113183620138e-01,1.290622868842820070e-01,1.401536019719050175e-01,7.594180661407519861e-05,8.714459628346165818e-03
5.236419961419890301e-01,6.276916687312770193e-01,4.302958642276469847e-01,4.224404101538991596e-01,2.639367953715646056e-04,1.624613170485714880e-02
9.636660187054659765e-01,9.375687117858320097e-01,4.908456357398949810e-01,4.733787333476526804e-01,7.174313424884706716e-04,2.678490885719924872e-02
4.870460203968690061e-01,9.275693714917869759e-01,3.480282282770050251e-01,3.319288662306605353e-01,3.393216066928086885e-04,1.842068420805287668e-02
6.301643918501209640e-01,4.486698685900770284e-02,4.487217001101519998e-01,4.465098886705955450e-01,2.917008935445443546e-05,5.400934118692287365e-03
6.163662532838060093e-01,8.478336442882430379e-01,5.272600977178110160e-01,5.252534098894852121e-01,5.939442116481370493e-05,7.706777612258816287e-03
9.257594648584489549e-01,4.371017271670279980e-01,3.965124139825709770e-01,3.946023199202874920e-01,6.370969702919665380e-04,2.524077990657116327e-02
3.926607125496959783e-01,1.414550019130109970e-01,4.435350926548329853e-01,4.314345207273874716e-01,1.915361781420607719e-04,1.383965961077297455e-02
4.388083698406120003e-01,1.660279535757140101e-01,3.654880993019590241e-01,3.425182879910985134e-01,9.443877970514763433e-04,3.073089320295582100e-02
7.818526631151330453e-02,5.956935882670809645e-01,5.049006243359900337e-01,5.106898054936696019e-01,4.163211640070636543e-05,6.452295436564134921e-03
3.302937845642450188e-01,7.739492275158410539e-01,6.020495845076280217e-01,5.999379542134696264e-01,1.059618790728003763e-04,1.029377865862679022e-02
4.452401823208200216e-01,7.546008449039659505e-01,3.825184983056539867e-01,3.945423325034341788e-01,1.493167014157603851e-04,1.221952132514855793e-02
6.006547868644119825e-01,2.198958633518779959e-01,4.123504411405449765e-01,4.151586054702233186e-01,8.129489149587778196e-05,9.016367976956008237e-03
9.642236212799329964e-01,6.814088415806179855e-01,1.321300769862870095e-01,1.755178944340645697e-01,7.858602899598313065e-04,2.803319978097097709e-02
3.193771549443479851e-01,5.437367630354129622e-01,3.981947105506239981e-01,3.980636391384384520e-01,2.128650885187073744e-05,4.613730470223714047e-03
3.680802189466779728e-01,9.563532701709770434e-01,3.341097336446640087e-01,3.531219637663184363e-01,2.730599549877943313e-04,1.652452586272278728e-02
6.900186554678949813e-01,1.571752789942550133e-02,5.787883488273070087e-01,5.792596593561266660e-01,6.303306523080581727e-04,2.510638668363207940e-02
4.064189947842389850e-01,6.884443542843220465e-01,4.045459267508479950e-01,4.014695904080967104e-01,1.250741045626718913e-04,1.118365345326257330e-02
7.936211395829450010e-01,2.890346974642020172e-01,5.958776736678099706e-01,6.303467697794888913e-01,9.836141381757057458e-04,3.136262326680767237e-02
8.340446457581129902e-02,4.103898394474529976e-01,5.033746753270570418e-01,4.785236533726124342e-01,8.095941347938653745e-04,2.845336772323911467e-02
4.836630937402370267e-01,1.832397861202479938e-01,3.228007644996669923e-01,3.060776865622927279e-01,9.530910073299572651e-04,3.087217205397050149e-02
1.694347648159600164e-02,9.400268079998199688e-01,7.292673126445450293e-01,7.299507508772645759e-01,1.946304057664110512e-03,4.411693617721101912e-02
1.977464434819989902e-01,3.645259820333450196e-01,4.432470342477449754e-01,4.509063215354448539e-01,1.597239193931990393e-04,1.263819288479168038e-02
5.035428967700570357e-01,8.415373344940600686e-02,3.224799123275550183e-01,3.188660782012104344e-01,7.982924785816158855e-04,2.825407012417177274e-02
1.951028941049010035e-01,7.384627693961369754e-01,6.446601459667119505e-01,6.431467698283663825e-01,1.153522454466254972e-04,1.074021626628744903e-02
5.607740547631400174e-01,2.271211800933820024e-01,3.459352511631419991e-01,3.436519590273028335e-01,6.369140435528457045e-06,2.523715601158034103e-03
5.056262432065560253e-01,2.899395158791450156e-01,2.318570935899580132e-01,2.263400202232082048e-01,2.157011039190749718e-05,4.644363292412373272e-03
4.028488936355569816e-01,5.754702546948099462e-01,3.222516807421019758e-01,3.046904438055264008e-01,5.038228879436482035e-04,2.244599937502556736e-02
1.844730281841479996e-02,7.774777872873239737e-01,4.035423033338860210e-01,4.151115065576477803e-01,2.405975371107238123e-03,4.905074281911781658e-02
5.820927123491419497e-01,6.250359958304330110e-01,5.960234787707949788e-01,5.960650553474249325e-01,6.379392579204127889e-06,2.525745945102976595e-03
6.209722811616960048e-01,7.515263892208460250e-01,7.421905946651680130e-01,7.376346107235681737e-01,2.175456105892538522e-05,4.664178497755567393e-03
6.014906158337830488e-01,1.688739333170229950e-01,4.148612422279779888e-01,4.232156188071307112e-01,2.142694579137080686e-04,1.463794582288471466e-02
3.283009757887340174e-01,1.509669028973439908e-01,5.495094371406600287e-01,5.632732252398996442e-01,1.512263922945048151e-04,1.229741404907978321e-02
6.781504124348279872e-01,4.881630825990579958e-01,5.565430391906119878e-01,5.619871169529035981e-01,1.856537455720093493e-05,4.308755569442403871e-03
2.448036443119639971e-01,9.838803349627419648e-01,5.963736474411159838e-01,6.541958291757379307e-01,2.591052008801377968e-03,5.090237724116013912e-02
2.434980570670449984e-01,5.718408671669890087e-01,5.284795982416700122e-01,5.285811133203146550e-01,2.020738301176572456e-04,1.421526750074219442e-02
6.876259775526120110e-01,8.033347599045369547e-01,8.075610787011000546e-01,8.089095243228343612e-01,7.599888889208616851e-04,2.756789598284319076e-02
9.007067702850329871e-02,7.722772946057380183e-01,4.743064607269519839e-01,4.748147047527259135e-01,1.744199078881362562e-06,1.320681293454769364e-03
2.993763299301500092e-01,9.087475886160970018e-02,6.247169430373470389e-01,6.583208209372020114e-01,1.064938564565331416e-03,3.263339646076288125e-02
5.255342294680890314e-01,7.526900143047100533e-01,4.434929627185190126e-01,4.655175199834034605e-01,3.293550013628557174e-04,1.814814043815111272e-02
3.471605066632619807e-01,7.672035166597920286e-01,5.624005613272109461e-01,5.602260960281100211e-01,1.281375953735822322e-04,1.131978777952935902e-02
7.235606750275469512e-01,8.498473319445040142e-01,7.249547469345339890e-01,7.472146882024093273e-01,1.123879416625330743e-03,3.352431082998322959e-02
8.136032807572050052e-01,5.650435697828649628e-01,5.513523043813249869e-01,5.478996083514848792e-01,2.598030671843527933e-05,5.097088062652565046e-03
6.195791955537860440e-01,9.329621547344139898e-02,4.477006916911490109e-01,4.415190070553908219e-01,4.705553560862463149e-04,2.169228794033138327e-02
8.679086782764640073e-01,9.770086989917330378e-01,6.007836549192020481e-01,5.981157559474783447e-01,5.357000648537930607e-03,7.319153399497738133e-02
8.824595829015600135e-01,6.511372704043749682e-01,4.624779476620409779e-01,4.463086843020543926e-01,1.194560702035949069e-04,1.092959606772340476e-02
2.098972531890030135e-01,3.325885584644269755e-01,4.752246415528890155e-01,4.787765607028330317e-01,8.193630035490342034e-05,9.051867230295825711e-03
5.982688141904070056e-01,3.834377490640619723e-01,3.703762999252729893e-01,3.586621772325372381e-01,6.074756168076929141e-05,7.794072214238798556e-03
1.082731402561770001e-01,4.066391713280460007e-01,4.843380010954840276e-01,4.706638908996022552e-01,2.284440373926785635e-04,1.511436526595406026e-02
3.697698818255449882e-01,1.870373685613740122e-01,4.364449579405009771e-01,4.238019888092845466e-01,1.894875132432258431e-04,1.376544635103511133e-02
9.430093472589510251e-01,2.751697539926969971e-01,5.790212810706100166e-01,5.802554717041410459e-01,2.514580846931459396e-05,5.014559648594739578e-03
4.103330866420870082e-01,2.681257890830749946e-01,2.509147583053860098e-01,2.352970735104688571e-01,2.305505552965597855e-04,1.518389130942920592e-02
1.154828808228489934e-01,6.446433553664250304e-01,5.264298604408159665e-01,5.243438443793692061e-01,1.678082824296248294e-04,1.295408361983296786e-02
5.094305482852510281e-01,2.591508063301440137e-02,2.991593883686750055e-01,3.109535236407192094e-01,5.644355917429255600e-04,2.375785326461390609e-02
2.205675081764350010e-01,7.170586569149749456e-01,6.550920029538199740e-01,6.548826866323064211e-01,5.671666340755444679e-05,7.531046634270328541e-03
8.286681048368339519e-01,3.088621273154860125e-01,5.525059204986100259e-01,5.918857979164031669e-01,1.614944794020826404e-03,4.018637572636808708e-02
4.201137561396460218e-01,2.318893358514179937e-01,3.025538246196550207e-01,2.811513463639989663e-01,5.374811495050932277e-04,2.318363969494637369e-02
9.056608135667629789e-01,8.188615214303139878e-01,6.652465463380820010e-01,6.466569272634746790e-01,9.361126079262449464e-04,3.059595737881468797e-02
1.807494723330020092e-01,2.762003274180459961e-02,7.374822757734560419e-01,7.065595682363461361e-01,1.860872542528554377e-03,4.313783191733857464e-02
1.377180331546110081e-01,1.702860576611709975e-01,7.961003260448029639e-01,8.021972577704407081e-01,8.336113583958472861e-05,9.130231970743389255e-03
4.595666206490710004e-01,8.525100029457830519e-01,3.658418226034200194e-01,3.549240368788890709e-01,7.347423968081886092e-05,8.571711595756058288e-03
3.745431660438189869e-01,5.965682786268879934e-01,3.756916223402629873e-01,3.624275013404428814e-01,4.003586533002556538e-04,2.000896432352898199e-02
3.869383502705019823e-02,6.904626735874920263e-01,4.266774793826609846e-01,4.215588091413008387e-01,1.139406559973824831e-03,3.375509679994748158e-02
3.380459590039679996e-01,5.953519677062290016e-01,4.290301511325569916e-01,4.224216806764376497e-01,1.730224442491304544e-04,1.315379961262640174e-02
2.237474411854049883e-01,2.022592062059559992e-01,6.925541281851249620e-01,7.135468516850281828e-01,6.023334451335912634e-04,2.454248245662184885e-02
6.079870630636580175e-01,6.614656469351609669e-01,7.190806114723790055e-01,7.177578195032234820e-01,5.873371263507580264e-06,2.423503922734101829e-03
3.287970426623940123e-01,7.225887115244989944e-01,5.756890407395359732e-01,5.765856484850074848e-01,7.004283061660761711e-05,8.369159492840819517e-03
1.106456434627759999e-01,1.967161918148629951e-01,7.833651218698699514e-01,7.754655977690426694e-01,6.147765944443191644e-05,7.840769059501236440e-03
9.826295885955910192e-01,1.266325409292479998e-01,6.602074512480049506e-01,6.658757260017922341e-01,7.149767778379374425e-03,8.455629946006018582e-02
6.031905190962130181e-01,5.231944368935660394e-01,4.938484569382899925e-01,5.086527270819743984e-01,1.312394928519916755e-04,1.145598065867744347e-02
7.303014377951619895e-01,6.859306632507360391e-01,9.840311604149449831e-01,9.777798407145723569e-01,1.117153879211291352e-04,1.056955003399525674e-02
3.023115076461109774e-01,5.977011007528050257e-01,4.872751136044730091e-01,4.848660516335360771e-01,2.504854720944223295e-05,5.004852366398256959e-03
4.776830326195340148e-02,4.143013708095529823e-01,5.362426348407659527e-01,4.907080260674590577e-01,2.415195231119623628e-03,4.914463583260764851e-02
2.465317048174330006e-01,3.995756933088410179e-01,3.707825360892659794e-01,3.829482613073090791e-01,1.960492905701946749e-04,1.400176026684483294e-02
3.298920894404869797e-01,9.797299727855719731e-02,5.679499816350359609e-01,5.917334593982339630e-01,5.870117932997070877e-04,2.422832625873498277e-02
7.831107831324920499e-01,2.334905542677730150e-02,7.904182062359159655e-01,7.864983834198975288e-01,2.539406219258849486e-04,1.593551448576056850e-02
8.896717531596080031e-01,5.309957404937599712e-01,3.211048934109940189e-01,3.363835836947834390e-01,1.355106736193720425e-04,1.164090518900364780e-02
5.614435651120730508e-01,3.682437998114620331e-02,3.195734950961879872e-01,3.318733731816107535e-01,6.357658893478051933e-04,2.521439845302293065e-02
7.715057517441450408e-01,4.433785730825040017e-01,4.811362397869530239e-01,4.775169205870537503e-01,8.860225800521607853e-06,2.976613142570194281e-03
7.201650904254059959e-01,8.859491839427500182e-01,6.020558885921259984e-01,6.219352997960966301e-01,5.536288550382539777e-04,2.352931905173318017e-02
9.218858737832630323e-01,2.664248529451430092e-01,5.946040743106330018e-01,6.069959526837762631e-01,4.482272729564287708e-04,2.117137862673162604e-02
6.345730614369969880e-01,2.916212815965990024e-01,4.688194698168819952e-01,4.493933632976890302e-01,5.218606667919312072e-04,2.284426988966667058e-02
9.418708154825730094e-01,3.557071501275059777e-01,5.058455460574520224e-01,4.948142752341173622e-01,5.422390251092043447e-04,2.328602639157665091e-02
9.486349654205840087e-01,9.841403730200839473e-01,4.629814793248069882e-01,4.720774173405381524e-01,2.460959854687560719e-03,4.960806239602148088e-02
4.700297417233230135e-01,2.210870495368729913e-02,3.234661570323320023e-01,3.329928133980625815e-01,4.409521265373286727e-04,2.099886012471459396e-02
6.868360278846229461e-01,9.519390936830309791e-01,4.003526758172840094e-01,3.825876031346370221e-01,7.026893223610658403e-04,2.650828780515757446e-02
4.443657518818509844e-02,3.718151107048620063e-01,5.775879428775559932e-01,5.274887566021158047e-01,2.102218728382633170e-03,4.584995887002116938e-02
3.463219903277929834e-01,8.372297553180250151e-01,5.495841179892000383e-01,5.356593975973498178e-01,1.986942544202530321e-04,1.409589494924863053e-02
1.275162766105500112e-01,4.649684860751729931e-01,4.644933977281949788e-01,4.704342599126204449e-01,2.275549423178377568e-04,1.508492433914859765e-02
1.291326096806439949e-01,6.181146733008789917e-01,5.445209019673540318e-01,5.450482818231051629e-01,1.564576727741491652e-05,3.955473078838347457e-03
2.594595992707179888e-01,1.883310791449619992e-01,6.442859877377129507e-01,6.708278121264141802e-01,6.437918075820664356e-04,2.537305278404761513e-02
5.580616999741180306e-01,1.225259927632289941e-01,3.470937153468879877e-01,3.494371126616911960e-01,9.179502252459178970e-04,3.029769339811065262e-02
7.411823229874719976e-01,3.621878827899929765e-01,5.257388041124939626e-01,5.182189451319153539e-01,2.333326456905955698e-05,4.830451797612678524e-03
8.920602664980109564e-01,9.166990867428249645e-01,6.846010391316139643e-01,6.735902778153270987e-01,9.624853748441458603e-04,3.102394840835295473e-02
1.277287504309789976e-02,2.923817325092389896e-01,6.415952786003340513e-01,6.298038225087450037e-01,6.363242431985988070e-04,2.522546814627230766e-02
7.124782535447740095e-01,5.273375427807910354e-01,6.315362910976920485e-01,6.387114635074291336e-01,4.025686779112415181e-05,6.344830004903531662e-03
2.595505247410619942e-01,5.170867153485310119e-01,4.465727210305959760e-01,4.538978983967482117e-01,2.577699122038640180e-04,1.605521448638615872e-02
5.802663795172700034e-01,2.220510927183790006e-01,3.763713963953850272e-01,3.771630004428955241e-01,9.922950797982569904e-06,3.150071554422624511e-03
9.232066228693579513e-01,4.601931268696209942e-01,3.609419758107599852e-01,3.653915128449557459e-01,4.694528181356566379e-04,2.166685990483292398e-02
8.818935863301160527e-01,4.620420928609090261e-01,3.670656804538109941e-01,3.813871649929853613e-01,4.223490126395565338e-04,2.055113166323345106e-02
3.264359820557289904e-01,9.092277929248520074e-01,5.014754840771700195e-01,5.008268955668913058e-01,2.434149022781191668e-05,4.933709580813600871e-03
1.720987641096579923e-01,2.817977913295620085e-01,6.300806010875179552e-01,6.179839134079223584e-01,1.029163729936563760e-04,1.014477072159131535e-02
7.105318755842740530e-02,2.630038503220999968e-01,7.096191113287210195e-01,6.841765264919237310e-01,3.383645277888599947e-04,1.839468748820865390e-02
8.691844983416380233e-01,8.312774680904110314e-01,7.849640782382689697e-01,7.822132111435973201e-01,9.577034971685273912e-05,9.786232662105103994e-03
