x.1,x.2,y,yp,yv,ysd
3.087864923289739827e-01,8.946907684736650213e-01,2.212714301957970087e-01,2.197482090787471476e-01,2.414275116902895297e-05,4.913527365246779001e-03
4.321933525017230271e-01,8.518477599922329446e-01,1.809330477700679951e-01,1.494221651945676910e-01,1.274305885146897934e-03,3.569742126746549421e-02
6.259371677653400301e-01,3.284939983910880046e-01,7.576716398825289467e-01,7.618643355610618118e-01,6.269635397950777168e-05,7.918102928069815222e-03
2.542849888142659776e-01,1.408791807631500081e-02,1.283134862155859979e-01,1.572500938915374347e-01,1.746027980958590655e-03,4.178549964950270534e-02
9.474916251356479968e-01,5.429711607241769489e-01,7.608487475634769792e-01,7.629191617084629673e-01,1.853695931344040339e-03,4.305456922724974073e-02
2.141054159107149968e-01,6.032698901809050440e-01,5.995433100557909789e-01,5.910848378885412702e-01,1.069569867771943771e-04,1.034200110119866400e-02
1.104703353353539974e-01,1.448735922910270035e-01,5.275663477552969827e-01,5.390212629033607206e-01,3.669395693300791985e-03,6.057553708635848161e-02
9.853868260653689815e-01,7.146589304112129781e-01,5.822154856978679627e-01,5.582549668680724109e-01,7.927064113022547426e-04,2.815504237791615835e-02
6.094812462676779674e-01,6.020932217965599964e-01,6.942090127300389879e-01,6.892350173856280904e-01,1.091734038933547623e-04,1.044860774904268069e-02
7.338006179832150533e-01,8.016430364041590151e-01,7.654548202090759590e-01,7.653234482273569839e-01,1.337120241601400343e-05,3.656665477728855956e-03
7.056345714883649478e-01,6.822099725119770142e-01,6.723774434786889964e-01,6.745087640616004299e-01,2.448217909567643720e-05,4.947946957645810682e-03
6.266763721592719660e-01,6.999752214214529644e-01,6.342029249303059446e-01,6.342936760785619077e-01,1.282673908577516516e-04,1.132551945200535419e-02
4.756524839440829933e-01,7.586531689664119948e-01,4.072675580893019842e-01,3.972583511478979257e-01,7.450421562510548869e-05,8.631582451967049346e-03
7.046501212575240203e-01,3.286213784583379843e-02,7.593042202931360452e-01,7.523639845120512204e-01,9.412953055514814750e-05,9.702037443503716552e-03
8.219661075157349561e-01,1.965799037745460109e-01,6.676632077541230226e-01,6.578484565715598809e-01,2.016351952699182667e-04,1.419983081835548763e-02
5.684050268608840106e-01,8.749516581078059518e-01,2.807406514419190091e-01,2.834068259783103505e-01,1.000609137481176340e-05,3.163240644467594630e-03
6.455271571540509568e-01,1.088439800837080057e-01,6.938258816744159452e-01,7.023293310878695461e-01,3.128114755975850071e-05,5.592955172335864478e-03
7.869299832775720205e-01,5.711199511339659640e-01,7.745926241018710190e-01,7.912094384037241523e-01,1.546371180507641004e-04,1.243531736831690604e-02
9.809221549632489712e-01,8.510033629618120044e-01,5.688052039849169628e-01,5.222358095922207122e-01,1.805863186461269167e-03,4.249544900882056692e-02
3.229995569509919728e-01,8.521911374463230215e-01,2.319647060620320111e-01,2.316193404148950141e-01,1.162561426743133152e-04,1.078221418236130665e-02
1.701593076973220015e-02,9.448891305981670097e-02,5.534820028022899852e-01,5.709171312863177139e-01,5.173853210277421302e-03,7.192950166849079729e-02
4.352820504351979924e-02,4.967259187437590012e-02,5.327514722219079957e-01,5.341115873939935588e-01,2.859337829393891663e-03,5.347277652594721598e-02
5.535153872409139808e-01,5.517653253400930380e-01,5.907404798829239967e-01,5.880385417057856223e-01,3.051839049464513876e-05,5.524345254837458377e-03
5.740343660133659931e-01,5.814759134881900549e-01,6.513089577019059995e-01,6.467247114737366687e-01,4.380710220564102065e-05,6.618693391118901301e-03
8.454820006929799625e-01,5.666321664248830103e-01,8.068255882374999466e-01,7.981850440185104256e-01,5.329260229715440867e-05,7.300178237355195443e-03
8.403725084708999482e-01,7.033385911370859667e-01,6.574964948859309821e-01,6.668044944223071591e-01,4.787755925595019369e-05,6.919361188429911172e-03
8.550724114767509487e-01,9.605139787031800047e-01,8.853155862589560110e-01,9.269110571679143318e-01,7.517274336032248256e-04,2.741764821430213092e-02
6.444687253957379625e-01,5.564233886495929537e-01,7.257299163178989598e-01,7.279956477360817191e-01,1.623602353726396838e-04,1.274206558500778040e-02
4.288837883097589704e-02,6.077839466966690196e-01,4.181452353175409975e-01,4.560768488341763183e-01,1.061091342061491662e-03,3.257439703296887562e-02
3.022305012013529746e-01,2.662366489274429759e-01,4.651000497151839830e-01,4.547738437729417216e-01,2.057561151325104317e-04,1.434420144631657137e-02
9.824558876407100128e-01,4.192272344221130154e-01,6.566413706208400480e-01,6.916415935071684729e-01,1.988579496031624063e-03,4.459349163310296488e-02
4.081259946355130230e-01,9.557001956808379439e-02,1.668618206174450058e-01,1.554250578502119895e-01,7.502164942785464520e-05,8.661503877956451547e-03
8.540027588005180137e-01,2.601417095451620254e-01,7.471887577822049487e-01,7.245361195860726689e-01,1.713355867902063758e-03,4.139270307556711798e-02
6.693979633335259694e-01,7.289951717326189629e-01,6.470140713794050313e-01,6.474776846635030836e-01,1.299149786273975601e-04,1.139802520735050742e-02
5.869938468087929628e-01,4.529764610013229942e-01,5.556032175669950446e-01,5.553155199566256472e-01,3.495755978513839991e-05,5.912491842289374286e-03
1.380109395994799995e-02,8.903732151375149950e-01,4.571101591138210241e-01,4.487283814577764374e-01,5.654790626886965982e-04,2.377980367220672991e-02
8.273273873395520228e-01,2.216462062008210110e-01,7.138113081771929602e-01,6.972806727326184006e-01,6.822924301554692201e-04,2.612072797904892163e-02
1.387432379110249969e-01,9.120354771781710168e-01,4.027970740071720179e-01,4.131169331354218599e-01,4.745893041349313565e-04,2.178507067087301005e-02
4.162620758942789934e-01,2.126333653710320015e-01,3.520771265628749869e-01,3.525093828385141848e-01,4.562506563098170576e-05,6.754632901274628710e-03
1.090524595839670041e-01,7.094350620411570274e-01,2.985043612925309953e-01,3.040149400619824860e-01,1.907148421765107651e-03,4.367091047556837663e-02
8.937650668066929871e-01,2.092024825708939939e-01,5.558721544236010503e-01,5.488702108921716949e-01,1.775058857950026167e-04,1.332313348259344873e-02
1.565652628517709977e-01,6.853367722837719889e-01,4.384486382511419977e-01,4.264298906514019660e-01,4.689269884676369412e-04,2.165472208243820681e-02
8.032466149071699757e-01,5.235256327256789799e-01,8.455628493418519964e-01,8.563357948353551574e-01,1.864032339053911199e-04,1.365295696563169868e-02
4.346617313476739963e-01,7.770122830721079565e-02,1.713082134908620047e-01,1.688897345912691028e-01,9.510394746518855783e-06,3.083892791022225990e-03
5.146958331610079762e-01,5.522278613176899720e-01,5.454474269298950073e-01,5.441053369080075530e-01,8.836280590952792316e-06,2.972588197337934588e-03
8.714661585238060448e-01,3.305765424570999977e-01,8.258592336287670088e-01,8.122337931340233297e-01,1.718145932564774016e-03,4.145052391182497270e-02
4.012739779730330192e-02,2.360579262735550132e-01,5.666844083921680486e-01,5.653011462439281321e-01,1.039952936266963312e-04,1.019780827563924845e-02
7.392121133001060551e-01,9.325092500733439538e-01,9.072533459069640482e-01,9.191672902501912823e-01,9.441241293772231974e-04,3.072660295862891452e-02
6.251522280306089918e-01,9.797346381768580192e-01,4.800688230379969723e-01,4.818921187895755520e-01,7.238723064273889021e-03,8.508068561238731065e-02
3.829746701032850087e-01,7.935855498923920504e-01,3.464776811233780118e-01,3.313976271184286837e-01,5.581716647930237913e-04,2.362565691770334222e-02
9.325739949229170378e-01,6.740951524971749986e-01,6.592691605721050507e-01,6.518475666571917904e-01,1.036085209587894550e-04,1.017882709150663700e-02
6.114431162583640056e-01,4.276385261977559971e-01,6.371413852893730301e-01,6.372287778677151460e-01,2.144557863843902219e-05,4.630937123135988286e-03
8.399203249022829665e-01,4.998379058453720214e-01,8.731884736826149851e-01,8.708582067285564055e-01,1.595628743273013969e-04,1.263181991350816394e-02
9.341155544379730058e-01,9.193388142356420101e-01,6.987349140218710453e-01,6.995589324041806556e-01,3.781218579313405334e-04,1.944535569053290613e-02
1.996398860923949969e-01,3.782461965852419727e-02,2.734091045377570195e-01,3.000609382276575587e-01,2.481296892216705487e-03,4.981261780128309197e-02
8.574521118366390526e-01,7.021635205126369739e-01,6.525737732191130291e-01,6.621079899146704584e-01,2.715820411664097140e-05,5.211353386275101481e-03
6.654303823786319461e-01,3.539843373873740040e-01,8.665642002805139521e-01,8.677449295129601170e-01,8.899875233441821066e-05,9.433915005681269006e-03
7.367354491389119797e-01,3.827790072491629725e-01,9.844670933648399513e-01,9.856429325453313073e-01,6.012630206723432381e-05,7.754115169845901025e-03
3.211909404339969853e-01,7.604505733650880339e-01,4.735486279226259754e-01,4.872607414981619534e-01,2.420154551287467489e-04,1.555684592482508080e-02
8.446727012332989615e-01,1.772886968440139932e-01,5.888331752030749877e-01,5.846433020667721747e-01,1.018915384431870274e-04,1.009413386295164063e-02
6.848081214935519689e-01,1.373776413419980080e-01,7.313071784861839841e-01,7.329153346978223293e-01,5.442780847426384661e-05,7.377520482808831367e-03
2.270577847812089989e-01,2.852943259206370263e-01,5.239500104279229964e-01,5.164437435630138129e-01,4.744671947817938529e-05,6.888157916176093978e-03
2.338513489596079908e-01,1.717213183590209913e-01,4.154691081133469743e-01,4.636557481064689235e-01,1.871016894511781572e-03,4.325525279676194212e-02
9.797978224463299579e-01,7.771858226160980321e-01,5.378033994967800213e-01,5.115533500589867222e-01,5.606741818332344968e-04,2.367855953881558423e-02
4.609175616141870102e-01,6.545166523054940511e-01,6.313572204948310063e-01,6.340726289003676408e-01,2.309070729055950574e-04,1.519562676909363454e-02
4.209455679231319802e-01,6.970894519637800268e-01,6.036784640546379865e-01,6.045813514864800675e-01,3.412017233662409588e-05,5.841247498319523598e-03
4.720919928969820045e-01,2.863676058567359850e-01,3.880414656050100164e-01,3.913595907984432909e-01,1.797815143849688086e-05,4.240065027625977354e-03
5.834813427737679525e-01,9.611627895054409843e-01,3.208659777993420059e-01,3.180594424889472416e-01,3.425612425546684017e-03,5.852873162427735254e-02
7.589509307894619639e-01,8.007806009849299800e-01,7.867037354312119701e-01,7.830563157421781550e-01,8.247563322226456975e-06,2.871857120788994921e-03
1.751270514224889940e-01,4.754716251485520129e-01,4.063953874619610218e-01,4.068573577478389880e-01,8.203069866251331646e-06,2.864100184394975483e-03
7.435628129401009589e-01,9.861170490975490477e-01,8.703172737612150378e-01,9.079996690853633368e-01,3.992981193903110196e-03,6.319004030623109891e-02
2.750566503462609780e-01,5.784733721583620314e-01,6.644938029001780100e-01,6.635214767922256174e-01,2.877103341487328143e-05,5.363863664829045946e-03
7.580055046125779850e-01,4.465020945356230064e-01,9.354944790749849526e-01,9.460077070124854881e-01,4.239253549313481647e-04,2.058944765969568727e-02
2.746700320808450058e-01,8.247061914987859899e-01,2.835757100011709886e-01,2.966463212294799257e-01,1.749102024205889346e-04,1.322536209033949028e-02
5.495233826106409730e-02,1.501095606945460070e-01,5.582646313625100332e-01,5.638904397271136126e-01,2.489996945738788461e-03,4.989986919560800149e-02
9.831423026163830237e-01,1.115523306285030047e-01,2.610387555901039769e-01,4.159377917064350227e-01,6.490259779491485206e-03,8.056214855309834499e-02
2.506989412924739979e-01,9.529949513577159470e-01,3.683266537274479946e-01,3.654548352231759001e-01,1.696819389202949510e-04,1.302620201441291072e-02
3.016256911351810066e-01,6.326436615767889737e-01,7.582429666095800158e-01,7.601092618471448903e-01,3.722550689532058899e-05,6.101270924596004577e-03
6.446091906131480309e-01,6.210504364210650552e-01,7.071415755517830304e-01,7.050097033773854438e-01,1.870644235609452929e-04,1.367714968701246904e-02
4.027227294612680253e-01,3.641581978381149831e-01,3.081312057208500099e-01,2.913522676339135309e-01,2.684562778995868934e-04,1.638463542162555547e-02
5.966118717473000155e-01,9.813752008918670278e-01,3.824671409559809998e-01,3.742539632690962126e-01,6.438685610444376886e-03,8.024142079028995234e-02
6.287373569519260075e-01,1.243422345141879937e-01,6.844264293798849597e-01,6.885940667599625975e-01,1.656019292675806593e-05,4.069421694388290940e-03
2.988771666659740256e-01,5.719759939834480056e-01,6.689383307644539700e-01,6.710124872122537054e-01,3.524125126960900501e-05,5.936434221787436488e-03
2.816860239069209904e-01,9.785128558665749932e-01,3.882230354101869896e-01,3.789809762681873861e-01,8.196770270113784779e-04,2.863000221815182461e-02
6.517771762652559975e-01,9.593910076610050464e-01,5.785919410425299780e-01,5.947164813046708076e-01,4.937155660656314740e-03,7.026489636124368110e-02
9.231391292513579927e-01,3.246060555431760086e-01,7.103947552861740178e-01,6.946468521585866807e-01,1.030979662818358369e-03,3.210887202656546868e-02
2.850337673036850150e-01,4.122317723662129868e-02,1.068237182606019964e-01,1.240022861236216301e-01,4.342745805042346982e-04,2.083925575696585902e-02
7.635066304127690051e-01,8.244290351034140318e-01,8.348232926639960194e-01,8.288117485312811450e-01,4.886643095661361214e-05,6.990452843458255794e-03
4.142121155689240108e-01,2.344661342707700102e-01,3.646581491606140091e-01,3.645656159351544634e-01,1.956683818318952757e-05,4.423441893276040988e-03
3.969609392283020288e-02,9.824476004977480414e-01,7.633224864586839464e-01,7.414293865121187599e-01,1.238567792958911087e-03,3.519329187443128587e-02
5.524756444137309819e-01,4.581475263964380207e-01,4.573584171058420189e-01,4.564880082780021220e-01,1.525069017196761475e-04,1.234936847452841081e-02
3.277176080271599901e-01,3.151260750608049777e-01,4.327622291529800158e-01,4.011458138350518787e-01,5.793043193426606003e-04,2.406874154048484205e-02
2.952169249884319946e-01,8.717322253176239544e-01,2.277106102025479861e-01,2.316610018342578070e-01,2.380780359603898983e-05,4.879324092129871428e-03
9.128550143534079897e-01,9.620728541226130082e-01,7.289045111851120140e-01,7.904516530614023040e-01,1.454043549541644744e-03,3.813192297198824549e-02
5.101818279415599733e-01,3.520878350314449734e-01,3.788318639302449831e-01,3.764486496561793016e-01,7.836254647570482280e-05,8.852262223618593759e-03
4.464481235796119996e-01,2.357039861921219892e-01,3.822717012907489997e-01,3.857697774764480281e-01,7.852010057978057501e-05,8.861156842070937525e-03
1.767803628256079951e-01,9.471647353388830126e-01,4.541433723285829838e-01,4.616873480584370859e-01,2.473594998756239679e-04,1.572766670156841573e-02
1.619129568372149885e-01,7.723915059302239872e-01,3.130452154957539812e-01,2.940645480203724071e-01,7.589906369727339669e-04,2.754978469920834130e-02
6.537589505908549814e-01,3.079311518038159723e-01,8.499304246179489875e-01,8.522337416302896429e-01,1.942382433591791619e-05,4.407246797709190450e-03
2.100743635593680103e-01,4.730828967948910169e-01,4.052502469556329978e-01,4.057475834070204401e-01,1.823066953299393706e-05,4.269738813205550126e-03
3.265141474010890277e-01,9.170677805225130319e-01,2.210003144697270105e-01,2.160367877682776161e-01,2.108005844263529890e-04,1.451897325661677049e-02
8.812242842563430267e-01,4.057585524513849795e-01,8.560886647554729612e-01,8.536876509650559441e-01,1.472217105960515701e-04,1.213349539893807984e-02
7.159691252737540035e-01,3.277576202575580022e-01,9.748480913296040384e-01,9.719862059014129363e-01,1.207525290562170099e-05,3.474946460828094892e-03
6.187413004843980158e-01,9.245398750018789524e-01,4.366834932219150200e-01,4.521584667136660518e-01,1.683104968204827880e-03,4.102566231281132986e-02
9.379539596422109549e-01,4.903828907619460220e-01,7.737763882166529550e-01,7.816508136949540386e-01,1.856695595791707423e-03,4.308939075679427133e-02
2.910281799944349768e-01,7.450319538260810059e-01,5.231941263979360546e-01,5.383640572004783076e-01,1.175632359857611641e-04,1.084265816051401508e-02
4.896441466265820108e-01,1.439858546272149986e-01,3.941054715275340015e-01,3.900913853989720348e-01,3.946579137905634394e-05,6.282180463744761398e-03
4.668624845576709870e-01,7.239112948810220161e-01,5.029311542330929807e-01,5.012019378773291400e-01,3.087207652619769683e-05,5.556264619886070420e-03
7.525841197886039557e-01,1.637746028307590085e-01,7.137486209060369680e-01,7.164525001646471214e-01,2.757516163355703249e-05,5.251205731406553487e-03
7.219071789833250152e-01,5.786934906224490138e-01,7.488087314142020112e-01,7.686475846214364527e-01,4.678313743925757392e-04,2.162940994092478128e-02
3.718964451346549738e-01,9.441421047101029584e-01,1.975220697618400023e-01,1.951950736683133458e-01,5.939028270620317013e-04,2.437012160540098088e-02
8.782649376882469827e-01,5.464613743651429711e-01,8.293564281337399979e-01,8.103722431842925733e-01,4.409383201744873312e-04,2.099853138137253855e-02
1.129179537912129994e-01,4.063018400744770053e-01,4.855608451823850147e-01,4.863674203330772827e-01,2.458762078353657883e-05,4.958590604550508311e-03
1.912750829339489866e-01,3.533309416455450158e-01,4.764929827812530161e-01,4.632047789160101403e-01,4.885268903940823354e-04,2.210264442083983635e-02
1.395015875957910101e-01,9.456610454514160491e-01,5.053300221806900083e-01,5.158321190642596310e-01,4.270923646177995588e-04,2.066621311749686565e-02
7.280499356787190068e-02,6.003514257785860231e-01,4.124476618158550156e-01,4.396900011423620080e-01,4.735899269781240436e-04,2.176212138046573763e-02
2.826412793530619916e-01,8.048369965526509517e-01,3.290840849113449984e-01,3.438728658806362581e-01,2.143192782441141427e-04,1.463964747677054361e-02
8.616617742500970456e-01,6.535361955272960266e-01,7.001629260696129453e-01,6.967091345958914550e-01,2.067928527308691129e-05,4.547448215547584931e-03
1.759501117351459920e-02,1.896439044723519929e-01,5.720354935146799713e-01,5.777679366284270701e-01,7.348922054058890313e-04,2.710889531880428943e-02
8.793710819898410413e-01,6.455567792623769785e-01,7.133742807736329627e-01,7.039606043460163720e-01,3.000073029067182857e-05,5.477292240758368028e-03
6.298163359416649731e-01,1.775604706015440071e-01,7.322821774840939657e-01,7.268517551076000283e-01,1.337083182533780149e-05,3.656614804069168324e-03
8.251497767276599893e-01,1.577202456276859954e-01,5.929602653733699880e-01,5.954448562206484663e-01,2.726155300047605431e-04,1.651107295134875835e-02
1.316742880364180079e-01,6.860920552971070396e-01,3.753469476169459806e-01,3.738661849517845304e-01,9.159419952507894197e-04,3.026453362024251331e-02
2.388135669430490049e-01,6.701485735954479939e-01,6.586468676883040496e-01,6.496269860117951378e-01,5.972841994719144321e-05,7.728416393232927228e-03
8.973250151105459649e-01,6.663720381851310215e-01,6.824560589256549736e-01,6.773702556698837363e-01,1.977769549043604231e-05,4.447212103153620061e-03
1.621416680896649865e-01,7.078985532540830183e-01,4.216790949702439728e-01,4.044572292085596432e-01,6.274013641030196315e-04,2.504798123807624663e-02
3.821337682941229885e-01,8.866822953930819651e-01,1.657257423500259896e-01,1.490914418545661868e-01,7.182238754276176968e-04,2.679969916673725916e-02
5.552319966129729556e-01,2.085930441704110169e-02,4.154564749104390220e-01,4.954398910126254774e-01,4.285431962895805760e-03,6.546321075914170173e-02
4.619778433061439982e-01,2.462426762762479904e-01,3.978074250166929726e-01,4.030675344137147897e-01,8.544352000480896260e-05,9.243566411553981801e-03
5.140768862138499484e-01,9.457027342438230344e-02,3.872794749567480266e-01,4.016575424012913675e-01,1.731604000597422263e-04,1.315904252062976773e-02
8.944473039759319732e-01,7.821493868605470245e-01,6.286480573933730387e-01,6.412828363663924947e-01,2.666286276735443613e-04,1.632876687547300115e-02
8.957709480493799559e-01,9.485817166564519676e-01,7.931839893588099599e-01,8.286465006515369991e-01,4.839368588040751326e-04,2.199856492601449595e-02
4.893873558040939820e-01,6.351008918465810282e-01,6.265757015738979696e-01,6.286178995693114668e-01,1.647007584351461670e-04,1.283357933061334867e-02
1.891992619333320025e-01,6.230045115683460200e-01,5.548113494681770064e-01,5.454130019280555297e-01,4.274844533481422993e-05,6.538229526011933232e-03
5.640431553764500006e-01,3.923173293473660173e-01,4.893629118683159862e-01,4.879326367903416006e-01,5.509644776465758210e-05,7.422698145867012189e-03
5.726640175739300398e-01,1.571092762823680100e-01,6.086695507831779706e-01,6.074153677622189385e-01,1.274506621656982067e-05,3.570023279555726084e-03
7.052486847580879958e-01,5.456543828720460398e-01,7.789161279597069942e-01,7.960715230549971766e-01,4.847489798515208456e-04,2.201701568904198408e-02
2.617052666974489794e-01,8.813777538869760342e-01,2.456664343016690122e-01,2.518143739823847094e-01,1.118256918263504739e-04,1.057476675044657748e-02
7.762583334653170297e-01,2.415216157163959931e-01,8.431118818820649841e-01,8.309222167571735929e-01,6.593137555842024317e-04,2.567710566991930968e-02
4.551514943692600013e-01,3.540205278536299738e-01,3.065839416032200004e-01,2.983052285978896601e-01,1.199778380536558974e-04,1.095343955356744940e-02
6.055462855091320318e-01,7.335248360818950042e-01,5.693436392536860291e-01,5.756776180085980688e-01,2.669840530638858630e-04,1.633964666276127922e-02
6.469075022728649760e-01,4.360511432712659841e-01,7.509205620571930417e-01,7.521469482333684731e-01,1.863712602827596551e-04,1.365178597410462123e-02
8.300969897073230408e-01,1.044280051173410023e-01,5.554922765374750160e-01,5.654800580610261918e-01,1.592930203913976630e-03,3.991152971152542306e-02
8.045197222516869973e-01,1.273220138862959927e-01,5.993916566273219670e-01,6.092909057452634558e-01,7.650550728600602696e-04,2.765962893569001366e-02
4.336053232364360244e-01,7.766233624647139733e-01,3.708777737530850049e-01,3.500416340289963513e-01,3.753015236981016253e-04,1.937270047510417786e-02
2.545437280168990068e-01,7.991076325058239505e-01,3.372590958970119734e-01,3.487227175761959952e-01,1.281458455137329485e-04,1.132015218597934476e-02
6.878251082396600324e-01,8.673246667262860532e-01,7.192863943023229956e-01,7.364650813534269203e-01,2.945076392160419728e-04,1.716122487516674733e-02
4.215574757789730120e-01,3.378043043678630175e-01,3.206364752140580254e-01,3.070652902587837074e-01,1.739664033497345338e-04,1.318963241905302466e-02
8.723272335329089744e-01,1.458394676800819911e-01,4.955025781097709969e-01,5.076892643677535233e-01,6.163025469588329303e-04,2.482544152595947060e-02
7.103609373776710312e-01,3.097379921278919923e-01,9.610148476054100053e-01,9.576198472492043479e-01,3.250676352935380687e-05,5.701470295402214124e-03
4.962939352428080153e-01,9.603869210802949974e-01,1.468339479875589992e-01,1.417627303571583064e-01,6.190997595607886312e-04,2.488171536612354684e-02
7.388757176884680478e-01,9.588700377226340166e-01,8.924192919329709817e-01,9.144736905469649235e-01,2.053067095887096873e-03,4.531078343934363123e-02
8.022355410684830490e-01,9.515986689669080067e-02,6.047751060553170355e-01,6.132837701229161276e-01,1.397335925888679078e-03,3.738095672784043366e-02
