x.1,x.2,y,yp,yv,ysd
8.198060630428369855e-01,7.760675947103879979e-01,3.297850039680410017e-01,3.376877648799750942e-01,1.944125189998074943e-04,1.394318898243179783e-02
8.560502286569680042e-01,2.635490974320560120e-01,6.221272556233650025e-02,5.977042281419187031e-02,1.953268066284483140e-04,1.397593669950062192e-02
8.126454281605549612e-01,2.365069943498820104e-01,8.470180354274339796e-02,8.481957260094213913e-02,5.826936283610224208e-05,7.633437157408335359e-03
1.131226727177850055e-01,8.102881504115649891e-01,4.007886264438770274e-01,3.941693135894798194e-01,3.246898697633588635e-05,5.698156454181991723e-03
4.560583616804799734e-01,4.976164113930430233e-01,1.680660537041059888e-01,1.681846084818341969e-01,8.944963190715774180e-07,9.457781553152818863e-04
8.687782177202170164e-01,2.731008790633639993e-01,6.472836273234550131e-02,6.050635012126404089e-02,1.611462786048495366e-04,1.269434041629770998e-02
9.086453187970909839e-01,9.116092544032730061e-01,2.569829090118380122e-01,2.545538169755952040e-01,1.388575211333100941e-03,3.726359096132712823e-02
6.725361335335769963e-01,7.261311290448070332e-01,3.649424330244280257e-01,3.646477394140567041e-01,2.835467435909872722e-05,5.324910737195387607e-03
8.761397813278020141e-01,9.614492137052580434e-01,2.963863657182099764e-01,2.759535255635437445e-01,2.253426363573057725e-03,4.747026820624734855e-02
8.611064732358789664e-01,3.316527247055199856e-01,6.942413690793909631e-02,6.647186752828082579e-02,9.158162827988093689e-05,9.569829062208004555e-03
5.013850710502589791e-01,2.728399483516110169e-01,2.307205457791899894e-01,2.209081709928311099e-01,3.899844341118547113e-04,1.974802354950628419e-02
9.620352364712160265e-01,1.789200611005069969e-02,1.253139446629250031e-01,1.301160315324116079e-01,4.564189789570239584e-05,6.755878765616091242e-03
1.708091011574719986e-01,3.596471393735850008e-01,6.697493553735169858e-01,6.616252877470796268e-01,2.444089609794236899e-04,1.563358439320374285e-02
5.430021914804820243e-02,4.553155150803500084e-01,5.695078184848419989e-01,5.937725810950400529e-01,1.670282266202195416e-03,4.086908692645573743e-02
8.559145458503629733e-01,2.470666716899719978e-02,1.327118859462349948e-02,2.552110959471132201e-02,1.618021135439553755e-03,4.022463344071085245e-02
7.044990806196580468e-01,5.152683926257299873e-01,3.030392863487810229e-01,2.990533302104506075e-01,3.502763142596816102e-05,5.918414604095268913e-03
6.736526087282690423e-01,7.449766680410829789e-01,4.079160735028580231e-01,4.070518386517869014e-01,2.555663762051602848e-05,5.055357318777381134e-03
3.052770487546220268e-01,1.621922837665769890e-01,4.368307973308789838e-01,4.591824236031049056e-01,2.005935716615167574e-04,1.416310600332839308e-02
9.220850012298910103e-01,4.721326785142300198e-01,2.967596902720079921e-01,3.369414378327390547e-01,8.854052114260710111e-04,2.975575929842945444e-02
8.671897892475830538e-01,9.125560684172669967e-01,2.840137790484030256e-01,2.776674494362061374e-01,1.034634829937091912e-03,3.216574000294555175e-02
7.900361794877099886e-01,1.281449303581609911e-01,1.498465971396709950e-01,1.469735395809950163e-01,1.472217993889549114e-04,1.213349905793686956e-02
9.255059954663740207e-01,7.593093938172099655e-01,3.810407972051390035e-01,3.525903437776711780e-01,9.131381820970476976e-04,3.021817635293446574e-02
3.436294692493980230e-01,5.587621215300170308e-01,2.066225233560670116e-01,2.152175422035101926e-01,5.912422984223037701e-05,7.689228169473863103e-03
2.823609178528420083e-01,9.514096688299910065e-01,1.564965211896839903e-01,1.710181638719230346e-01,1.057273471009046042e-04,1.028238041996621527e-02
7.749088487635600320e-01,5.162087468818059577e-01,3.086660790989890213e-01,3.089186300401937646e-01,7.163206654228178392e-05,8.463572918235051298e-03
7.709677103991849911e-01,3.322820867577099824e-01,8.110371918647969747e-02,9.234579420107313918e-02,2.264875540499780582e-04,1.504950344861843113e-02
8.737638955062719537e-02,8.352968758045460351e-01,3.791529445876050120e-01,3.835180221763703767e-01,8.318630996950468015e-06,2.884203702402184273e-03
7.513327689580620028e-01,4.114337870618330062e-02,1.657550927382699935e-01,1.672150771506755729e-01,3.041303912597438051e-05,5.514801821096962722e-03
2.308581614217259936e-01,1.964551864066159947e-01,5.522701146090710500e-01,5.459189837218447749e-01,1.096671376555624779e-04,1.047220786919179046e-02
9.675951254771789634e-01,2.807908215941860020e-01,1.350288842194790062e-01,1.588360864536017270e-01,1.229184187883169662e-03,3.505972315753747709e-02
8.323416271726600257e-01,8.848430455301420361e-01,3.236542306035339878e-01,3.229631117792938766e-01,4.991470646511589077e-04,2.234159942016593695e-02
5.305565383250360201e-02,1.887452652616189996e-01,5.100430723156460511e-01,5.138046183098716746e-01,7.513142236574091044e-04,2.741011170457736609e-02
5.796822843770500500e-01,3.874118822317100252e-01,2.346892699776449986e-01,2.314239542891584900e-01,1.229943043359300279e-05,3.507054381328154283e-03
9.593041104006120312e-01,6.305869826144769874e-01,5.910123776803459794e-01,5.147861824465068681e-01,1.914960640142502864e-03,4.376026325494972169e-02
6.184373678877019831e-01,6.885853486466220197e-01,2.997485387722679806e-01,3.017963276075457113e-01,4.137096220762610197e-05,6.432026290961978011e-03
1.083549106183930022e-01,7.497273614390289609e-01,4.046184381842080069e-01,3.999204867913774830e-01,3.170868761119283456e-04,1.780693337191803852e-02
5.921450551726159528e-01,4.131945014017400220e-01,2.464481868051550117e-01,2.448120240552465465e-01,5.939023494218050958e-06,2.437011180568946726e-03
1.039623906734629954e-01,9.306433828115699969e-01,3.342453248317909797e-01,3.073128546697603825e-01,1.602405194394637699e-04,1.265861443600616899e-02
2.106329161905449998e-01,8.541801931686929805e-01,3.224561384585329926e-01,3.095567683743521981e-01,1.467767949474158018e-04,1.211514733494462384e-02
9.357633778223539700e-01,3.114584748712370121e-01,1.224591597220579947e-01,1.232337658923453039e-01,4.768204914174870306e-04,2.183621971444432708e-02
1.287350305835719966e-01,1.444087033044779977e-01,4.842743049565569891e-01,4.849066777288363883e-01,1.339790878339139092e-06,1.157493359954664706e-03
3.859192826489449835e-01,2.179155024244679995e-01,3.263429474928700169e-01,3.340089274911667294e-01,2.264576631562248432e-04,1.504851033013649558e-02
6.898700441882249512e-01,5.442174063269049622e-01,2.961470435053190076e-01,2.922781851222807092e-01,7.383352347596740326e-05,8.592643567375955749e-03
1.714092934014040115e-01,5.772256236625840087e-01,3.961322728404290117e-01,4.128735172344260573e-01,8.283816399271810924e-05,9.101547340574464226e-03
2.335426401312000119e-02,2.494104494118359883e-01,5.696499935339039977e-01,5.588324000197335550e-01,1.216314358878542142e-03,3.487569868660041900e-02
8.046222508825590092e-01,8.667009924639710317e-01,3.677588582442889997e-01,3.705475724038576057e-01,3.552075294183260350e-04,1.884695013572026262e-02
7.220292665950259758e-01,7.653953798428410060e-01,4.059556959143009736e-01,4.073222212667552689e-01,3.809935359328054614e-05,6.172467382925611416e-03
5.484143866715020244e-02,3.842797953037079828e-01,6.261643953244460103e-01,6.320726383505050894e-01,1.009374071354063014e-03,3.177064795300944128e-02
2.510696467886450178e-01,4.989315786642259942e-01,4.322468167965249908e-01,4.530754977812860296e-01,2.558272089474231408e-04,1.599459936814370820e-02
5.973634548452679827e-01,8.869572401853510479e-01,9.455141264510760202e-01,9.533701409537261862e-01,1.543192682944571914e-04,1.242253067190647771e-02
8.356191717548060449e-01,9.946553136047439625e-02,8.246247797228489773e-02,8.152275681010984210e-02,1.927509826426473960e-04,1.388347876588023541e-02
6.854201775732220447e-01,9.458926401855419774e-01,7.380020640145370514e-01,7.806485866806498475e-01,3.432628036303912635e-03,5.858863401978162133e-02
9.206474524940130300e-01,4.747503985371440138e-02,8.208468622021000694e-02,8.573169040958689147e-02,5.750876543229182809e-04,2.398098526589177368e-02
3.501658409340310252e-01,1.230012523857880041e-01,3.367828486032700130e-01,3.896288243940405627e-01,1.044198806431432787e-03,3.231406514865365481e-02
4.822660253788340068e-01,6.243800542064710246e-01,1.987521743180500067e-01,1.944555823226161440e-01,8.846389155951874049e-05,9.405524523359595421e-03
8.038683609082360182e-02,5.016416864339260373e-01,5.173312238776780481e-01,5.399164371082155744e-01,1.268236747804027094e-03,3.561231174473270672e-02
4.256159599499079738e-01,9.446739741882770325e-01,6.104969080929569802e-01,6.018445598795534313e-01,3.255347074978693083e-04,1.804258040020521175e-02
4.678827168612039733e-01,1.515730789408550015e-02,4.147038546141240123e-01,3.519906698142876156e-01,2.220099008382486663e-03,4.711792661378985669e-02
4.052192718760340151e-01,6.848571280176980469e-01,2.583676995833990020e-01,2.571756294914039342e-01,1.156138650483640959e-05,3.400203891656558997e-03
5.940226597893050187e-01,9.220436104161200408e-01,9.799630295090839827e-01,1.006480375977375052e+00,8.859642934080588523e-04,2.976515233302290397e-02
5.164503374360499555e-01,4.799034079362169969e-01,2.015163510497980093e-01,2.012385875301743454e-01,5.383077472402305697e-06,2.320146002389139595e-03
9.099158752197400446e-02,2.156490975555500067e-01,5.520231088498179783e-01,5.529336089169578639e-01,3.180561682039729452e-05,5.639646870185871172e-03
4.121333573104349890e-01,6.795786924590359324e-02,3.066509126961899923e-01,3.388293658173112677e-01,1.214006116021544264e-03,3.484259054693758517e-02
4.095237845170780072e-02,8.169521540305579865e-01,3.348425271566349837e-01,3.858854399812443603e-01,1.097213947034652833e-03,3.312421994605537628e-02
9.829057567701670051e-01,7.257805086206640111e-01,5.209518050054600113e-01,4.314261342028909985e-01,5.441643554286689811e-03,7.376749659766616840e-02
6.117399021232270417e-01,2.194940804610960028e-01,3.342690750864710236e-01,3.241889759017559935e-01,1.862328691979731065e-04,1.364671642549859266e-02
1.670007984603290030e-01,2.298764962458519912e-01,5.899350981100649483e-01,5.855188833304123541e-01,1.606566351465080211e-04,1.267503984792584491e-02
2.290520877989470072e-01,2.712149664735190036e-01,6.039404558310790261e-01,6.015187646866859694e-01,3.419048702956007610e-05,5.847263208507042474e-03
1.482994700160339963e-01,4.515297690234150174e-01,5.980658312658909681e-01,6.006179002185176863e-01,4.929717761685767103e-04,2.220296773335890539e-02
1.293245272332569917e-01,9.234478955344529449e-01,3.274649752513930090e-01,3.051185646168593224e-01,1.080906692297473195e-04,1.039666625557189410e-02
5.397858376058279894e-01,4.310928500458829915e-01,2.284903388033640015e-01,2.267104038815450640e-01,4.592621104555502187e-06,2.143040154676412439e-03
5.957241203007289654e-01,6.264857335267589589e-01,2.130789548588520044e-01,2.162530457125907135e-01,4.217162262242752599e-05,6.493968172267826008e-03
7.984788008099420464e-01,8.336819770956640507e-01,3.643235039734850078e-01,3.703509156126242319e-01,4.056342735140339444e-04,2.014036428454147806e-02
2.312610379906840097e-01,7.915725904164140347e-01,3.387396461385300261e-01,3.208065271557118958e-01,2.775558653329787966e-04,1.666000796317273006e-02
3.541638666181830264e-02,1.793857894986869983e-01,4.946993024740509726e-01,4.994120553635642001e-01,1.449413049328996924e-03,3.807115770933420379e-02
7.055008774941089467e-01,6.398897801804119823e-01,2.855903782387460010e-01,2.838962647384452587e-01,6.723777089949208952e-06,2.593024699062700719e-03
2.592356064046030251e-01,4.392272979065309779e-01,5.225671794851389773e-01,5.255322790118500675e-01,8.602671354720455097e-05,9.275058681604367652e-03
5.848617142793950396e-01,1.639094181221439905e-01,4.163449692955329962e-01,4.071622351902779990e-01,3.673854630414513938e-04,1.916730192388723872e-02
2.363405002071519989e-01,5.135974064120090166e-01,4.247619709225189943e-01,4.509298626245552000e-01,2.850874703446496243e-04,1.688453346541294448e-02
8.759235196646769639e-01,2.499664163870040090e-01,7.205174052444809907e-02,6.979466431192155040e-02,1.318159057472079187e-04,1.148111082374906472e-02
3.217746110977610097e-01,5.890986922027080519e-01,2.129910926839820029e-01,2.282553494704945285e-01,1.232446764228509195e-04,1.110156189114175525e-02
6.483242055022859773e-01,2.173445369439430119e-01,3.202419671136509938e-01,3.139265222375854369e-01,9.493450872801013983e-05,9.743434134226501911e-03
1.444247678561370041e-01,4.124699927028270263e-01,6.474173264815620277e-01,6.409730739938499511e-01,6.304883602491287171e-04,2.510952728047919150e-02
5.332982518025669583e-01,8.117427696135129933e-01,7.692962511019879601e-01,7.665064378875755535e-01,4.162255252027566581e-04,2.040160594665911889e-02
9.843944015321319796e-01,1.442031074967239923e-02,1.599892844209830078e-01,1.613051930657742605e-01,2.217627709232017363e-04,1.489170141129621608e-02
4.890511998812440142e-01,1.903356918380600116e-01,3.002448841220730080e-01,2.908525199265793448e-01,8.949218241704759175e-04,2.991524400987690194e-02
6.375317379616900482e-01,2.746102196973519982e-01,2.465882816709260017e-01,2.380941413037696019e-01,7.653438114003348412e-05,8.748393060444500241e-03
1.017648736276900029e-01,5.266761344780680476e-01,4.839028961348780244e-01,5.010546126089795438e-01,6.937605586512598805e-04,2.633933481793456280e-02
8.138180597064780253e-01,5.670577082855160489e-01,3.504102710870909965e-01,3.599151534804244656e-01,1.097837234930812569e-04,1.047777283076328433e-02
5.484844601554800247e-01,7.101716054029529879e-01,3.922067650318030174e-01,3.925148359655007413e-01,5.327510421330735690e-06,2.308140035034862356e-03
7.199040944863810410e-01,7.181916004584639746e-01,3.396615418928879970e-01,3.402724854163251544e-01,5.813749077411668140e-05,7.624794474221366011e-03
1.815686285505070108e-01,1.377857067668810005e-02,4.386940793008209938e-01,3.676707364696898406e-01,1.934525212686709046e-03,4.398323786042483696e-02
7.340176714723929685e-02,3.403454504611440057e-01,6.419892791079879757e-01,6.381970010925936965e-01,6.580652896065822006e-04,2.565278327212433540e-02
9.503875949827489400e-02,1.279126260736959952e-01,4.516396927031560149e-01,4.586313601787070926e-01,1.110595649464624226e-04,1.053848020098071062e-02
9.604736088622589651e-01,9.075925617036409987e-01,2.649692069835600239e-01,2.677544030990332002e-01,4.411498488230148067e-04,2.100356752608981831e-02
7.760708568935510421e-01,4.655805516906549868e-01,2.431993839794190093e-01,2.496797911363378697e-01,9.810560883048825918e-05,9.904827551779397943e-03
9.456230550121980105e-01,3.850344857426830081e-01,1.916285287227630085e-01,2.084786900473740434e-01,1.994204546561796545e-03,4.465651740297037903e-02
7.039476899664149911e-01,3.954915273758820016e-01,1.861372122484820091e-01,2.004654627147810508e-01,1.184434875845183512e-04,1.088317451778286760e-02
2.140362167421260009e-01,8.885211476723200441e-01,2.756164058826410246e-01,2.732986577424512120e-01,7.211338277758717961e-05,8.491959890248373596e-03
5.704953602552409464e-01,7.293084160265279614e-01,4.452744058389839776e-01,4.454479786706380118e-01,4.960658992273017884e-07,7.043194582199910478e-04
4.365457290611229890e-01,9.244279328458939737e-01,6.684095959927679464e-01,6.634195196403092076e-01,6.601307163094105330e-04,2.569300909409815564e-02
6.814729182777230498e-01,4.268911258005539944e-01,2.365725143763710014e-01,2.458226547964960651e-01,4.697269747620914324e-05,6.853663069936334791e-03
5.485544664162439465e-01,7.531440717725780276e-01,5.465837307971870285e-01,5.460771711778891202e-01,4.660261137318212019e-05,6.826610533286787443e-03
8.481464605157960079e-01,4.547888953359799924e-01,2.106268184705120117e-01,2.345126065189137021e-01,3.051338096936734583e-04,1.746807973687072163e-02
8.820060989336340196e-01,6.106178863029929627e-01,4.366447055945509859e-01,4.362000268620273569e-01,4.594692633341374293e-04,2.143523415627031359e-02
9.800967801756920172e-01,8.435710906522579933e-01,2.995611161406980250e-01,3.019151014378508857e-01,8.258406085152336391e-04,2.873744262308728162e-02
2.406181170722699880e-01,6.540615982337619760e-01,3.006726688501950018e-01,3.079697114371338085e-01,2.395034887037989733e-05,4.893909364749197966e-03
2.672931424684359958e-01,8.314941762326050201e-01,2.794576636150309934e-01,2.755631025753445540e-01,1.873270385653714407e-05,4.328129371511108339e-03
7.714390650682620421e-02,9.539791586485230068e-01,3.263874339362319854e-01,2.923375263548325664e-01,6.373166079747469032e-04,2.524513038141706564e-02
9.558119702794359851e-01,6.073994650364620274e-01,5.747621034736229984e-01,5.190632378784315604e-01,9.741238396024792540e-04,3.121095704400105725e-02
2.487858892382359965e-01,6.265637554050189628e-01,2.884536456291260098e-01,3.075841320962911518e-01,1.383470720850027435e-04,1.176210321689971985e-02
8.212538514540069778e-01,6.597955018682409856e-01,3.692000256504989752e-01,3.686215243176479417e-01,4.080909071577904732e-05,6.388199332815080837e-03
8.439864429841980042e-01,7.142236446742900036e-01,3.624700729741799909e-01,3.587229498550940643e-01,3.550490985177013568e-05,5.958599655268856723e-03
7.736738843055209758e-01,6.238926153788340034e-01,3.396866847182160032e-01,3.380598626092631287e-01,5.308003342350827802e-06,2.303910445818332497e-03
3.259120957504489935e-01,3.845384692315709785e-01,4.304834339289400069e-01,4.308161151544911416e-01,2.892073716579964904e-06,1.700609807269135064e-03
4.315113858297700000e-01,7.271649227659220394e-01,3.715412002325079732e-01,3.741812279651829387e-01,1.139485610915866456e-04,1.067466913265168425e-02
7.556859895979289865e-01,4.467100710218069870e-01,2.230592465583199902e-01,2.310242482812671083e-01,8.021536833633631589e-05,8.956303274026416669e-03
5.590875027412549603e-01,6.968070108796240447e-01,3.464199437832349848e-01,3.470249460575116629e-01,2.576596181622204615e-05,5.076018303377367348e-03
5.385880712954089766e-01,1.645255429645769985e-01,3.805366878777129980e-01,3.662194636245871271e-01,8.804215325433847623e-04,2.967189802731508286e-02
6.614599035806020266e-01,9.529923110257369767e-02,4.123875265127999734e-01,4.196421891387913661e-01,2.352778905035946011e-04,1.533877082766394936e-02
5.054325296027819547e-01,2.355215577598429866e-01,2.646933276173280003e-01,2.512406159181412857e-01,7.404690741069513710e-04,2.721156140516290539e-02
2.008363145566549948e-02,3.822472418166000252e-01,6.104587238795959880e-01,6.179417444425192585e-01,2.851745720988130566e-04,1.688711260395965585e-02
2.830468630206309788e-01,9.812810981109509889e-01,1.311341035027339952e-01,1.428513852204578716e-01,2.398107388716764441e-05,4.897047466297181281e-03
7.314103994184409929e-01,9.122627180310669548e-01,5.843275211142060499e-01,6.009637318281422225e-01,9.567992942075981017e-04,3.093217247798153019e-02
3.712300156049900268e-01,9.646866426751949941e-01,3.674521531084889991e-01,3.470291242406551846e-01,2.591696815204281028e-04,1.609874782461133066e-02
7.594541781635489874e-01,8.662181435880480507e-01,4.711276094502500067e-01,4.762183036755809340e-01,1.742671579918347879e-04,1.320102867172989573e-02
6.387036494418280030e-01,5.683977674818599946e-01,2.436714224041749977e-01,2.456573423308635040e-01,4.719449035823470537e-05,6.869824623542780846e-03
1.151477555957390042e-01,6.146247561270139492e-01,4.130866424623260147e-01,4.043422323282842568e-01,4.336090352846073368e-05,6.584899659710900452e-03
8.645378630984339452e-01,3.739852701335910079e-01,1.029495810636130021e-01,1.075174246224715746e-01,1.089947534480801514e-05,3.301435346149915722e-03
8.344844633925240229e-01,4.052598294343329743e-01,1.306417537495560000e-01,1.435004445411320328e-01,1.204733999494248122e-04,1.097603753407507335e-02
9.245160788787759598e-01,6.681710671382029565e-01,5.087171544880779717e-01,4.547661724263180050e-01,1.751270422618558505e-03,4.184818302648943278e-02
6.490055240193619568e-01,9.734898372000320155e-01,8.210029108234460082e-01,8.929419324263834223e-01,5.818834673688996241e-03,7.628128652355697925e-02
6.257855455100069797e-02,4.787893758442949843e-01,5.447987840501139489e-01,5.703998813888526698e-01,1.614008287586684827e-03,4.017472199762787272e-02
1.135890882359820026e-01,6.828172345850620495e-01,4.058478955777859998e-01,3.894887409241940546e-01,4.372102379865070170e-04,2.090957287910269469e-02
5.086298162627499453e-01,7.933068243742450454e-01,6.849021447282309660e-01,6.845800941523796368e-01,5.305512872454548352e-04,2.303369894839851426e-02
6.857085303561759604e-01,5.898387228876820210e-01,2.765594618245649783e-01,2.744162916140808761e-01,5.524979386496126863e-05,7.433020507503074539e-03
5.868537952227050047e-02,4.352705149340910240e-01,5.907299402420439494e-01,6.098674406224999789e-01,1.629285303617327959e-03,4.036440639495802313e-02
6.193380301257129794e-01,1.327986523347209902e-01,4.486400155822349856e-01,4.486717364368645877e-01,8.092391973933800518e-05,8.995772325894981977e-03
1.883722921224539881e-01,8.656191340043439819e-01,3.375586942811040214e-01,3.219271794664679831e-01,1.800814195440450527e-04,1.341944184919943196e-02
9.373128362937129809e-01,5.575653113437579744e-01,4.766935384468140025e-01,4.812872225072498678e-01,1.965031668229561777e-05,4.432867771803667908e-03
3.084009417376950002e-01,5.791475123354470345e-01,2.340918097005789955e-01,2.541192396047764479e-01,1.943791067357131263e-04,1.394199077376373497e-02
4.954331874644850031e-01,7.971542074531319522e-02,3.967348097634900150e-01,3.827673805191564305e-01,1.352110343123141833e-04,1.162802796317218175e-02
9.793046592954780527e-01,7.855083385613980118e-01,3.877599188776830186e-01,3.531841538196674457e-01,3.069028719270333518e-03,5.539881514319899142e-02
5.782709156766070446e-01,9.850725511577910209e-01,9.130988681187579559e-01,9.987582302522534095e-01,4.785447917467767522e-03,6.917693197495655699e-02
7.252593627342720506e-01,4.535427974857160205e-01,2.481460638876490099e-01,2.540576754502530399e-01,2.818310217638065560e-05,5.308775958390093801e-03
2.095150387648030132e-01,3.407099875040590087e-01,6.477245710736340145e-01,6.445567426073509631e-01,3.441631431687464890e-05,5.866541938559260982e-03
1.679306086089930039e-01,1.009525180018970014e-01,4.532584913154629747e-01,4.484650313415172174e-01,4.295951359203326834e-05,6.554350737642384260e-03
3.736389158568350077e-01,5.208428046070040507e-01,2.024451460356780086e-01,2.029096062761271135e-01,1.209983178852264927e-05,3.478481247401321065e-03
6.984304258308839941e-01,4.597045242742169857e-01,2.649842752728009954e-01,2.696092588937331058e-01,1.222386299412737363e-05,3.496264148219835940e-03
3.520871343597539727e-01,3.184763409068109841e-01,3.897254304001360192e-01,3.911919572405366252e-01,7.887749107070409014e-05,8.881300077730967454e-03
6.264278778734150288e-01,2.373074619919059991e-01,3.024844453610729955e-01,2.926890119529351741e-01,1.358926330801921167e-04,1.165729956208521462e-02
4.688937165570680188e-01,5.390133384031939867e-01,1.539894446920440085e-01,1.521402090355891967e-01,1.490151772649246040e-05,3.860248402174717725e-03
1.548703709489199914e-02,8.053811212409049958e-01,3.074909779241100094e-01,3.896361619544490007e-01,2.915434666448739245e-03,5.399476517634593103e-02
3.573444571462459918e-02,8.639730627043169520e-01,3.129384874415380158e-01,3.565487899978459496e-01,5.656802134875263139e-04,2.378403274231530307e-02
9.400770966231359882e-01,7.296246136211560485e-01,4.524550178431059888e-01,3.979374047173283580e-01,2.210598317925438396e-03,4.701700030760616600e-02
3.751315639435780225e-02,9.676671340100000407e-01,3.188891949858769781e-01,2.873930866270911211e-01,2.045818268152617327e-03,4.523072261364632918e-02
4.810762655577859870e-01,3.674929225513480224e-01,2.064925309808710030e-01,2.088650540660196564e-01,9.833834622303702178e-06,3.135894548977006396e-03
8.410740107565649604e-01,4.804770086699859943e-01,2.519367166110009770e-01,2.767972363935088387e-01,3.721995503274064536e-04,1.929247392968062164e-02
7.495160295712990361e-01,9.860076907937179724e-01,5.123824529678570050e-01,5.503188148601072527e-01,3.746850632502672553e-03,6.121152369041855945e-02
5.546074820709180342e-01,6.731628729151559742e-01,2.863546866985849926e-01,2.867643424487866799e-01,5.492405867541767193e-05,7.411076755466621500e-03
6.501594737695999549e-02,1.026709180154140033e-01,4.176698570237010188e-01,4.282802588754458517e-01,1.951282613784713360e-04,1.396883178288260870e-02
2.613011235183799741e-01,1.340768396434139920e-01,4.636880432090870197e-01,4.806774893077223609e-01,1.358546922151243630e-04,1.165567210482194166e-02
1.340349400881679920e-01,1.813285878665049922e-01,5.291361126035719620e-01,5.275741284194168657e-01,2.599777746358057038e-05,5.098801571308749468e-03
