x.1,x.2,y,yp,yv,ysd
1.932980765257960032e-01,6.590858844460449895e-01,5.029333277377600053e-01,4.989336033172254714e-01,1.937931032972401661e-04,1.392095913711552217e-02
3.131318949151320336e-02,8.283554482909389893e-01,4.596141991242109759e-01,4.329306607821562514e-01,1.948999096870688641e-03,4.414746988073822709e-02
1.332987747460140093e-01,9.365282124024819355e-02,4.435554311506039737e-01,4.305242065395156192e-01,7.700282096510908340e-04,2.774938214899731401e-02
5.430091611481040470e-01,7.397191490984990070e-01,7.795971683415190423e-01,7.802089058345146322e-01,1.323161084186600615e-04,1.150287391996713399e-02
5.628080518444770197e-01,6.831325515429489958e-02,4.864042006689999753e-01,5.365112109099046123e-01,6.633911269691465055e-04,2.575638031574208758e-02
5.214056762128600475e-01,6.468168718361989589e-01,6.945148472200639578e-01,6.965422531272187356e-01,1.022437177682392843e-04,1.011156356693856083e-02
6.523574234517289794e-01,7.479558175813870446e-02,6.091729540799960541e-01,6.363426554433423421e-01,5.156457418438559984e-04,2.270783437150834805e-02
9.276251571893230352e-01,4.273275099085879769e-01,6.590916592512909844e-01,6.537953371492103427e-01,3.793761617750838425e-04,1.947758100419771932e-02
5.570856105784189882e-01,8.078745759720910025e-01,8.172064289238050172e-01,8.206999997526676083e-01,6.975037416872089703e-05,8.351668945110366296e-03
2.916388719503300031e-01,9.000941301413110107e-01,8.897638018123670278e-01,8.823791417267492498e-01,1.352080387204796733e-04,1.162789915335008667e-02
1.707714372467019903e-01,2.060668379453710064e-01,5.483441135228499519e-01,5.499475657264464301e-01,1.343153247812987287e-04,1.158944885580408951e-02
2.086434549188710130e-01,9.539681694078030461e-01,7.705409359063899455e-01,7.770378745851732605e-01,1.418429238772870530e-04,1.190978269647633217e-02
3.445517252373970218e-01,3.073645364622349940e-01,5.378248526487280357e-01,5.413240798551970379e-01,1.154071173046745339e-04,1.074277046690817750e-02
8.401409470383079670e-02,5.766887755565109908e-01,2.515474502696590231e-01,2.444694659424003769e-01,2.462862584076514708e-04,1.569351007288208658e-02
1.916489668769059962e-01,7.906326169811650484e-01,7.088445604909250353e-01,7.067367953086024501e-01,1.788789898587337616e-04,1.337456503437527665e-02
5.396171958302149740e-02,8.817490094002570222e-01,5.011787781140669695e-01,4.857827356720493261e-01,7.166667077105374432e-04,2.677063144026560829e-02
2.266986040348419884e-01,3.256246774258330090e-01,4.101342782433279877e-01,4.016040399198716471e-01,1.482500810348517332e-04,1.217579898958798257e-02
8.870089561140630519e-01,9.591558036708740242e-02,7.354756095302490415e-01,7.524006410797557942e-01,1.111518240048648635e-04,1.054285653913894678e-02
2.907215339926769726e-01,2.110242495192209966e-01,6.719119382719109801e-01,6.820466718592255173e-01,2.964181421492193772e-04,1.721679825487942850e-02
6.629174320740860438e-01,6.597947010658680167e-01,5.749404752557060183e-01,5.672462959163779850e-01,1.565939249922288726e-04,1.251374943780755346e-02
8.875727385537469649e-01,7.650368542575739506e-01,8.288617893393019909e-01,8.173982936640183938e-01,4.219898364986286125e-04,2.054239120693179127e-02
5.632539103210439935e-01,5.456670506510420404e-01,5.610711331314369721e-01,5.679397563121784120e-01,8.485216184956159181e-05,9.211523318624428164e-03
4.783362578216470151e-01,4.298921771742170161e-01,4.721787450868999980e-01,4.519236305770086837e-01,1.297573772912864135e-04,1.139110957243790259e-02
1.582473577628840111e-02,4.712814869363790016e-01,1.247125705183369931e-01,1.292373664797744071e-01,3.449936955228947392e-04,1.857400590941261573e-02
2.625676266620869947e-01,7.873235564697530497e-01,8.560210719479960373e-01,8.465564320899998663e-01,2.204998851125900775e-04,1.484923853645667841e-02
5.092931929484479925e-01,9.208624809685860280e-01,7.855288662594259730e-01,7.784557367837784403e-01,7.816340266593483580e-04,2.795771855247398963e-02
4.133295686029599958e-01,3.198606010999059945e-01,4.921357252309759844e-01,4.942480229971586980e-01,1.148367622179175766e-04,1.071619159113523789e-02
4.630121148875909753e-01,8.851345586637030527e-01,8.576017029366399536e-01,8.574902463083364790e-01,7.072468733930299071e-04,2.659411351019300151e-02
6.767131942844719639e-01,9.306424431246709816e-02,6.618191062554279469e-01,6.677998248198447895e-01,2.611122879846684234e-04,1.615896927358513244e-02
9.253415131516520287e-01,6.390553582679709965e-01,6.061687633835040057e-01,6.044972528897927244e-01,1.366304814883168798e-04,1.168890420391564648e-02
2.955688515321819865e-01,6.146315679356919581e-01,4.943935327633690036e-01,4.878220038374580514e-01,1.180022073059112334e-04,1.086288209021488149e-02
4.900931602250779839e-02,7.933890763612000407e-02,3.986506997339779867e-01,4.224498460868155725e-01,3.695343299155526978e-03,6.078933540643068067e-02
1.320707031716590041e-01,5.911166361870709984e-01,2.665615588782490053e-01,2.668074933461578313e-01,8.369515398974993782e-05,9.148505560459038038e-03
7.550330089472699902e-01,5.065774570065549876e-01,3.717496036548679772e-01,3.955860954736307167e-01,1.901328001198238863e-04,1.378886507729421181e-02
3.851992357358099972e-01,1.813905111269559917e-02,6.094326844169319912e-01,5.659457380959821426e-01,1.872609350393007266e-03,4.327365654059069089e-02
3.218195172641429846e-01,1.647395201527979969e-01,6.966923315128119576e-01,7.062767664674018953e-01,1.223938958197538177e-04,1.106317747393368960e-02
7.907921778521269651e-01,8.109262363768650062e-01,8.425215065801909819e-01,8.443129120875257909e-01,6.799197519772128863e-05,8.245724661769957692e-03
7.882777599729600126e-01,3.786552943638529789e-02,7.788687582769150408e-01,7.839788552610460481e-01,3.127754817594081364e-04,1.768545961402779448e-02
7.674510773349320081e-01,8.821374324711509507e-01,8.850304574992849949e-01,8.976454248480136844e-01,6.505830625250683900e-04,2.550652980170113951e-02
6.419479361276609897e-01,9.844315331286049853e-01,7.350062155445330481e-01,7.367052685831907421e-01,7.421497778034255068e-05,8.614811534812735760e-03
5.010349918376889589e-01,4.121343666184689725e-01,4.484892179220910102e-01,4.229458870727904607e-01,1.690324240592145592e-04,1.300124701939066145e-02
5.851729122276879691e-01,6.087996532210380174e-01,5.992732786772779763e-01,6.053193738378480626e-01,1.049612502491798719e-04,1.024505979724764024e-02
3.199338410954220002e-01,7.418989336562810122e-01,8.461143553061669653e-01,8.462134927674223039e-01,7.602460800075852045e-05,8.719209138491777408e-03
7.480853257717100524e-01,2.255856949031589953e-01,5.007744377164790039e-01,4.944882258907929984e-01,3.414658369504839589e-04,1.847879425045054202e-02
5.054381375282539501e-01,1.944140741787850069e-01,5.206125680187060345e-01,5.183239777070333121e-01,6.667989924888048127e-05,8.165776095931144563e-03
6.790945890919539707e-01,9.219961537146009745e-01,8.181870219616269591e-01,8.155911084169744640e-01,6.158077029508569281e-04,2.481547305514962207e-02
4.688631183820540227e-01,5.864206844205039904e-01,6.388260330804279574e-01,6.398945974844717499e-01,8.999050021401091594e-05,9.486332284608784554e-03
2.081998458176390066e-01,3.565278292912990032e-01,2.951708596326779732e-01,2.886891691312182262e-01,9.091483778088057556e-05,9.534927256192392286e-03
3.472732958695849970e-01,1.192535027788250018e-01,6.920079389121169822e-01,6.789494482294369249e-01,9.687347452288033213e-05,9.842432347894515196e-03
9.820422589791709678e-01,2.529159850133579912e-01,5.546432401578019755e-01,5.406358436170973780e-01,1.110059085084384245e-03,3.331754920585222601e-02
8.046278931875709695e-02,7.698397052858489686e-02,4.069832683533849971e-01,4.060867211116397923e-01,1.968040868989173048e-03,4.436260665232796135e-02
2.996777461727619940e-01,3.577571711140919986e-01,4.055940602351150170e-01,4.105669508114414556e-01,6.917100905311592864e-05,8.316911028327520633e-03
1.338230446840170118e-01,6.824977823328229887e-01,4.973145861216459740e-01,4.985821140413690400e-01,1.443939745223341790e-04,1.201640439242680422e-02
2.281596904874310106e-01,8.440779502014630342e-01,8.182353255833350048e-01,8.067806890333465430e-01,3.647746630207166722e-04,1.909907492578414440e-02
3.527128326204839737e-01,3.614042166026770059e-02,6.287184222860560112e-01,5.833293527553308211e-01,1.660150279766858328e-03,4.074494176909396886e-02
5.650182955315099509e-01,1.186780856637049963e-01,5.050321495440289743e-01,5.315526217724612090e-01,2.401831117535178309e-04,1.549784216442785453e-02
3.565114659309620015e-01,3.802134600193239899e-01,4.074578794848319752e-01,4.217371012989695744e-01,9.869697225705167422e-05,9.934634983584031409e-03
3.659545109370960225e-01,1.921505184191049931e-01,6.936786615763860242e-01,6.971667409865229814e-01,8.497173644160201968e-05,9.218011523186658840e-03
8.335987822404129499e-01,4.597129428111950133e-01,5.023997388640220052e-01,4.826301452493820809e-01,1.505804981282619307e-04,1.227112456656935524e-02
9.080747021990830392e-01,6.698559699313479943e-01,6.348545747528340222e-01,6.336401940069276151e-01,6.663775251446548732e-05,8.163194994269431029e-03
2.515807158087849937e-01,3.785457568281559992e-01,2.992588260536250266e-01,2.993973914834260341e-01,7.189222827161064790e-05,8.478928486053567345e-03
4.601490562448740107e-01,9.492887533677279999e-02,5.987515016805690093e-01,5.752745224683133429e-01,1.952834259936859444e-04,1.397438463738872282e-02
6.997895105652279790e-01,3.730352265248070009e-02,6.890625397478740144e-01,6.980982568232620977e-01,2.636668813336790710e-04,1.623782255518513296e-02
9.831543220190800403e-01,1.844364287666979962e-01,5.883917551129469459e-01,5.728120325787134925e-01,3.601746062060729673e-04,1.897826668076073309e-02
8.964168156593800285e-01,1.998919356148690096e-01,5.528241954993450280e-01,5.737010880127902945e-01,2.412615007760003042e-04,1.553259478567571225e-02
3.941072664279490212e-01,5.887944971905090252e-01,5.708587303761609721e-01,5.743104971580476059e-01,9.699091125706473838e-05,9.848396379972972070e-03
4.415746977300150089e-01,3.201564246739729835e-01,4.728623596669819795e-01,4.695976025623329053e-01,1.212034261110254366e-04,1.100924275829293607e-02
1.390598708995390009e-01,5.655601314372620259e-01,1.867135718379779874e-01,1.901534668209339807e-01,8.405792610796333254e-05,9.168310973563414609e-03
6.953282475222369863e-01,1.292994556438639975e-01,6.751871545091530091e-01,6.632032600707502557e-01,9.265641285710287701e-05,9.625820113481389426e-03
4.298680860843739904e-01,7.465430772551340244e-01,8.730940724150889620e-01,8.717727459412205615e-01,8.237440171052581341e-05,9.076034470545262661e-03
1.249662452349439984e-01,4.526936977657020078e-01,0.000000000000000000e+00,7.864993931220642942e-03,1.210661066089852803e-04,1.100300443556146562e-02
6.945744956179989993e-01,6.429576468099840181e-01,5.282910154667780356e-01,5.245003162892166726e-01,1.280750615244889094e-04,1.131702529485946289e-02
5.366237403479170442e-01,9.432530609895479756e-01,7.529583157119179582e-01,7.384243734259003933e-01,7.575003429889338395e-04,2.752272412006002283e-02
5.402972021709430139e-01,4.832305515159390219e-01,5.100260299798600183e-01,4.992127236480595198e-01,1.118356367602291960e-04,1.057523696000374318e-02
5.216443953600250483e-01,3.251355983042160114e-01,3.922562711944539982e-01,3.753703717606225454e-01,1.460371312900050293e-04,1.208458237962756546e-02
1.550904213211030114e-01,8.116107026984680228e-01,6.279722561595749708e-01,6.290835389553056656e-01,1.155264398378134331e-04,1.074832265229386588e-02
9.423728152937259628e-01,2.249900373641869900e-01,5.353516999368439500e-01,5.399098700962684516e-01,1.204768259309050519e-04,1.097619359937246353e-02
2.323157379240730069e-01,7.691918835977560320e-01,7.792359435127319545e-01,7.745811803134049489e-01,1.353741781702814343e-04,1.163504096126358363e-02
9.758921911555810125e-01,3.386660366135180178e-01,6.111505984628819999e-01,6.166046934605258212e-01,3.080894938453464932e-03,5.550580995223351050e-02
7.712682919162330286e-01,6.096631676407999745e-01,4.737712813951360236e-01,4.816449456744689162e-01,8.168658434188160768e-05,9.038063085743626435e-03
6.343283444073749555e-01,4.668642810570309831e-01,3.541770173021420165e-01,3.732981671545954061e-01,2.401310715891317397e-04,1.549616312475871407e-02
6.331259317717049528e-01,1.198879946281670023e-01,5.701969764161030074e-01,5.909898091102411266e-01,2.051805497271348092e-04,1.432412474558689489e-02
7.077907207434760428e-01,2.347353630246359901e-01,4.525713349499930205e-01,4.479497566090115956e-01,2.611306870408220630e-04,1.615953857759627049e-02
4.242612116863019867e-01,8.855224283643770011e-01,8.831297592736599977e-01,8.846243498623453938e-01,5.970104579718536145e-04,2.443379745295138489e-02
9.044725350508230344e-01,1.658949756913349893e-02,7.858325566817170316e-01,7.848166255050856854e-01,9.906873995443289064e-04,3.147518704542244528e-02
6.241994888363410210e-01,3.834370793944690270e-01,2.776175271893869811e-01,2.763313318281419573e-01,9.066425020718229567e-05,9.521777681041617564e-03
2.339934822790090130e-01,2.856373742602300037e-01,5.210236342787180064e-01,5.136687025974796539e-01,2.346411073677232787e-04,1.531799945710024188e-02
3.162799303805219897e-01,8.610622210440920243e-01,9.379846841938710433e-01,9.264192459013267378e-01,2.936846019401010647e-04,1.713722853731317400e-02
2.289071157641009990e-01,9.634172361305679555e-01,7.935860900554859709e-01,7.953814750339072148e-01,2.243072462699525430e-04,1.497689040722247414e-02
9.067752058147450223e-01,5.452261297609659607e-01,6.015970033106480264e-01,5.995874636431730575e-01,1.814528867106585900e-04,1.347044493365599956e-02
4.847398419631650246e-02,4.031829176971220285e-02,3.747546806348669990e-01,3.933792845384915804e-01,1.232680302988075705e-03,3.510954717720061319e-02
3.963596075592800139e-01,7.493544632598060362e-01,8.857277329870439919e-01,8.842204855569854027e-01,6.781176336754048996e-05,8.234789819269250702e-03
7.681559644180819824e-01,4.453048641930800189e-01,3.566768170060670151e-01,3.557523904860627750e-01,6.901755906285980159e-05,8.307680727065756138e-03
4.314186568474400185e-01,2.277943023456029947e-01,5.956166911135940545e-01,5.965794875001144693e-01,6.131994690382704984e-05,7.830705389926698873e-03
8.404806369988949699e-01,5.945750155496639655e-01,5.201158437675950097e-01,5.231930552610263296e-01,1.045379031567423515e-04,1.022437788604971080e-02
9.256755424604049542e-01,6.948996475792959537e-02,7.598689695017160073e-01,7.560171046688808350e-01,9.741151003769495977e-05,9.869726948487225066e-03
5.017149191431240218e-02,5.706095349066889755e-01,2.877698594006830035e-01,2.669292898213156406e-01,4.361238746541965753e-04,2.088357906715696335e-02
5.329392241367599814e-01,5.588150808768109767e-01,6.047412863457000132e-01,6.064681578934191242e-01,5.606938685466891260e-05,7.487949442582322174e-03
6.362025886472549852e-01,7.352842383043609598e-01,6.938140541892170443e-01,6.879607554255605661e-01,1.379525280282118630e-04,1.174531940937375597e-02
2.934584239670079975e-01,4.756165414035790073e-02,5.830282463516429647e-01,5.619229273348859133e-01,1.427884631715333830e-03,3.778736074027046893e-02
7.247686872417109516e-01,5.213563714261399973e-01,3.637419112440840041e-01,3.959796222961903811e-01,3.177939678019779061e-04,1.782677670814266854e-02
3.931550765689460075e-02,6.038729104776869860e-01,3.982900577470119829e-01,3.652693597197393949e-01,8.554442929215278716e-04,2.924797929638093749e-02
4.973466953419850012e-01,5.058854221655060268e-01,5.622190377133720052e-01,5.514923307918975226e-01,9.383155334009526428e-05,9.686668846414399348e-03
6.152569343048379658e-01,6.606439475951479956e-01,6.216822392845240408e-01,6.168627865711211467e-01,1.222611738976346011e-04,1.105717748331980915e-02
2.038646055154970105e-01,1.644254409058490130e-01,5.702433435167749698e-01,5.785178994043075340e-01,2.200136789838708865e-04,1.483285808547600386e-02
4.798294097868490149e-01,6.664707344383929977e-01,7.324012801809439699e-01,7.363587086057272746e-01,1.995838743942097374e-04,1.412741570118929146e-02
6.697985273547240048e-01,2.506757170195920148e-01,3.902363513946929818e-01,3.908226249895810356e-01,1.591704252536902623e-04,1.261627620392365492e-02
4.767276657480979951e-01,9.021809695283879993e-01,8.246908547057669736e-01,8.241386140396607107e-01,7.638560031119243868e-04,2.763794498713543005e-02
3.680011830804870154e-01,1.204718321247490037e-01,6.957007085704079996e-01,6.752854184457970366e-01,1.322959531962662142e-04,1.150199779152587948e-02
1.731292355956980111e-01,4.057358157862909764e-01,1.126886164670009988e-01,1.123065958699983047e-01,6.986079305066846858e-05,8.358276918759540222e-03
2.979765509008430180e-01,1.986262995866129935e-02,5.630017497713040164e-01,5.357559758629362179e-01,3.351393491163128652e-03,5.789122119253599374e-02
1.844964934751620045e-01,3.617171942743009905e-01,2.458334974819819940e-01,2.404188942113959504e-01,1.069475256435979075e-04,1.034154367798144000e-02
1.531202342930479965e-01,3.360059584962439838e-01,2.872077500633790081e-01,2.829757508803719124e-01,2.573981408195045398e-04,1.604363240726689593e-02
3.352094345287189858e-01,2.331950657197739973e-01,6.676694342334229537e-01,6.740074288717495810e-01,2.076863670851839764e-04,1.441132773498625223e-02
7.689120623082850159e-01,5.241303700165590440e-01,3.972770821892079862e-01,4.194492308872527220e-01,1.716900128303537002e-04,1.310305356893398665e-02
7.013385165611980554e-01,9.800869910428300358e-01,7.751722576262970454e-01,7.996234506068997661e-01,8.009379512137241534e-04,2.830084718190824938e-02
1.400963252031940109e-01,5.080823458884839994e-01,4.263580453594419811e-02,5.219243901317582868e-02,1.985406963970102415e-04,1.409044699067457662e-02
3.946804482628359922e-01,9.847167909106939732e-01,7.407772736143289904e-01,7.357298513645194049e-01,2.096586933189629413e-04,1.447959575813368219e-02
2.863134183703219815e-01,2.929480846236690028e-01,5.531966419233399490e-01,5.490546531516189432e-01,1.886594932149455398e-04,1.373533738992040697e-02
4.274454012138300119e-01,5.300125301829540225e-01,5.416582260734179588e-01,5.417059319434730513e-01,1.546137045457011364e-04,1.243437592103846349e-02
7.988678099618989892e-01,5.071470668966649997e-01,4.354315694323709907e-01,4.442038908435672617e-01,8.520202830258568651e-05,9.230494477685672813e-03
8.334759209017500448e-01,7.678570298495469570e-01,8.031746522142180211e-01,7.976215163897782956e-01,1.578350277771543245e-04,1.256324113344778337e-02
3.207233524553009807e-01,1.157821675073359979e-01,6.728343338121409722e-01,6.692552256502001251e-01,7.543262555081650146e-05,8.685195769285600220e-03
7.094142464662439584e-01,3.725495376265610115e-01,2.474205914891750013e-01,2.503111711265320616e-01,7.331557559998543895e-05,8.562451494752272574e-03
9.051959789479150364e-01,5.660849062943600352e-01,5.900618834451359929e-01,5.877221157049385969e-01,2.147493589327276967e-04,1.465432901680345512e-02
9.376803842012300105e-01,7.830128515929679622e-01,8.704066437180659754e-01,8.490490859163331017e-01,9.860332948449202720e-04,3.140116709367535980e-02
9.559242871181340417e-01,4.508360652747799846e-01,6.814852733877350133e-01,7.016479130670126851e-01,3.567829672926731924e-04,1.888869946006535225e-02
2.144246298385550087e-01,1.392044857220030019e-01,5.615894770358770272e-01,5.715066093981704398e-01,1.913007754559793109e-04,1.383115235459357259e-02
7.904849728210829873e-01,4.680922342895060262e-01,4.097587208120250235e-01,4.080779899558731882e-01,6.872669192444316212e-05,8.290156326900183920e-03
4.383099258330179770e-01,2.584382408140230014e-01,5.488827654569650161e-01,5.507011033520535781e-01,6.835163050716527335e-05,8.267504490906870881e-03
1.549055418154459962e-01,1.731109391838550060e-01,5.277943696295209763e-01,5.283725373077098331e-01,5.394917313889075697e-04,2.322696130338421094e-02
9.093839193426539458e-01,8.825831515325700538e-01,1.000000000000000000e+00,9.894812811615386616e-01,1.522335836818303981e-04,1.233829743853787943e-02
4.772242948423370268e-01,7.605532004830890536e-01,8.621701532166999860e-01,8.606512881028706152e-01,7.714006023259675250e-05,8.782941433972832335e-03
8.364605227106950425e-01,8.736616888655119872e-01,9.577271766126690400e-01,9.578726413303580989e-01,1.213583798697107866e-04,1.101627794991170278e-02
7.839937471771849520e-01,2.502442362232830120e-01,4.471816366771320106e-01,4.506909083363693780e-01,2.638819065245957222e-04,1.624444232728829846e-02
1.822342420229690063e-01,3.926012875866149998e-01,1.568769415877619977e-01,1.546008757615575102e-01,6.416612525221251397e-05,8.010376099298490912e-03
5.944873986308230052e-01,8.617099587317790244e-01,8.090169559795059584e-01,8.049802230513277701e-01,9.172433956366001818e-05,9.577282472792584059e-03
3.870632235168010027e-01,3.356025284604399750e-01,4.799300856106449853e-01,4.858583566761893180e-01,1.070524013248761678e-04,1.034661303639389934e-02
7.746728531598350287e-01,5.746875567539829754e-01,4.379502411251859906e-01,4.551215309421995925e-01,1.343074384581347761e-04,1.158910861361367971e-02
2.180170058680230144e-02,7.195459642660569921e-01,4.957523978482260008e-01,4.737045177425170395e-01,1.411775752209940915e-03,3.757360446124301256e-02
9.236716083572249492e-01,9.625413684962550454e-01,9.072511053863180353e-01,9.628550575156595848e-01,2.905344498018231497e-03,5.390124764806684260e-02
6.617978368047620075e-01,1.230803496844599942e-01,6.200961561197809724e-01,6.263684668342818229e-01,1.351234833545276407e-04,1.162426270154488794e-02
8.533667784302959580e-01,8.068819052035689499e-01,8.986919255400600548e-01,8.867896997588876618e-01,2.460456829633912105e-04,1.568584339343572637e-02
3.676774890725499900e-01,4.158829888110049944e-01,3.861829133111510104e-01,4.031558520585232230e-01,1.082926152481714869e-04,1.040637377995675718e-02
7.202046845855659685e-01,8.562291615504069586e-01,8.301690234945390268e-01,8.374402065755925939e-01,4.813701679581181784e-04,2.194014967948300365e-02
8.757869866738330344e-01,5.515307873269780226e-01,5.620600774720729831e-01,5.594680992531628760e-01,1.013560828166707676e-04,1.006757581628620057e-02
6.420998213081620110e-01,5.755109490639299663e-01,4.852729491559120145e-01,5.051303608581971805e-01,2.562370918894089303e-04,1.600740740686663888e-02
8.815024198426399948e-01,9.051825629549570262e-01,9.871680650213080499e-01,9.925323962835637115e-01,1.118003813647512005e-04,1.057356994419345574e-02
4.322600515900409945e-01,2.960273643978869954e-02,5.835074553624149951e-01,5.565985194191799268e-01,4.768119750203257071e-04,2.183602470735746676e-02
6.840673553424420072e-01,8.659479566389930438e-01,8.174120771243239547e-01,8.190134827078663360e-01,4.558904918282905786e-04,2.135159225510572037e-02
5.536265257393240269e-01,9.592151490959800464e-01,7.336411455757749778e-01,7.164524982921935958e-01,7.197226983693164829e-04,2.682764802157126122e-02
2.872434332577979976e-01,9.358486766520659472e-01,8.523768662927979634e-01,8.481362921047216341e-01,9.887749434365719105e-05,9.943716324576903562e-03
1.539996558398709914e-01,4.288323444924320160e-01,4.537272847848149854e-02,4.890479939504022155e-02,9.759033090754273311e-05,9.878781853424173018e-03
7.845338749873920214e-02,6.341084078717980077e-01,4.110812196486520187e-01,3.969894482984587247e-01,3.538386264200050427e-04,1.881059877888008672e-02
4.180249765056650024e-01,4.927669450453249778e-01,4.886605967495680214e-01,4.906407168494083537e-01,1.684310915612311724e-04,1.297810046043839163e-02
3.709932385128920235e-02,8.794092925951120243e-01,4.932098195302129784e-01,4.692372045301654304e-01,1.126783047396922666e-03,3.356758924017217566e-02
5.019806330719730481e-01,5.264309640885329600e-01,5.850898474459600429e-01,5.784663721311227302e-01,7.016809752806809665e-05,8.376639990358192983e-03
2.746829374172959914e-01,1.428445131286280034e-01,6.419529178534879588e-01,6.574573430600247903e-01,1.534262894998218111e-04,1.238653662247126384e-02
5.563634811982050010e-01,7.077573761551180231e-01,7.329554786867330529e-01,7.313860385132694431e-01,1.241167701255786130e-04,1.114077062530140216e-02
3.296370613597099930e-01,3.954911864828319912e-01,3.626561815104750175e-01,3.792610101512605691e-01,1.215959260036961979e-04,1.102705427590234578e-02
6.438366227298979450e-01,5.970553355838639775e-02,5.860258305153579483e-01,6.237882520192389313e-01,7.266819331118482776e-04,2.695703865619976380e-02
8.142799432635069445e-01,6.031203004352280184e-01,4.984986609221069842e-01,5.043653876465572505e-01,9.251737818066437836e-05,9.618595436999333170e-03
7.897855906491170475e-02,6.665907132513819722e-01,4.632837135281259733e-01,4.526343098970910805e-01,2.422533179671471863e-04,1.556448900436976056e-02
8.590772000936559571e-01,2.454185719267699961e-01,4.804301752557930127e-01,4.975003284173225016e-01,1.988669879061067628e-04,1.410202070293852493e-02
2.135643397720999870e-01,5.848328568607099598e-01,3.064077258633020051e-01,2.967411624016783600e-01,1.320144348029956508e-04,1.148975347007043755e-02
9.019306647431799551e-01,6.268492372219920394e-01,5.907630312642270232e-01,5.881256215063768167e-01,1.696997386249241794e-04,1.302688522344939460e-02
4.728748515772170091e-02,8.299408391915490402e-01,4.646681822495660197e-01,4.450400523214177451e-01,1.266953475851633837e-03,3.559428993324117302e-02
4.371729081019289920e-01,8.033531266205250487e-01,9.281172093034559811e-01,9.204789933939205859e-01,1.878094871358810484e-04,1.370436015054628774e-02
3.221708687964129902e-01,4.675788751323710080e-01,3.091421477046359945e-01,3.257174410978163070e-01,1.446610707543339539e-04,1.202751307437800905e-02
4.888230139797090090e-01,6.106664090518609811e-01,6.675890402872050045e-01,6.701256711891769857e-01,1.036313219579430237e-04,1.017994705084181856e-02
7.066063442290759777e-02,5.183125097791200231e-01,1.020073312110330033e-01,1.030551953291094502e-01,1.227614537524688524e-04,1.107977679163568881e-02
8.240338811825499710e-02,4.042707913216440074e-01,7.128664074064210154e-02,7.103739962938560026e-02,1.372364879504396010e-04,1.171479781944356063e-02
5.923583983294670174e-01,4.659711784137179902e-01,4.153170759496520037e-01,4.183251648679887635e-01,1.627987445481755228e-04,1.275926112861460078e-02
1.617771930281310111e-01,6.782227880861609881e-01,5.149552401920659550e-01,5.153387906460106249e-01,1.759770625143245674e-04,1.326563464423487562e-02
6.816461287497079802e-01,3.779131198831600091e-01,2.401953240969930126e-01,2.465482398179495993e-01,7.524912265062196938e-05,8.674625216723888879e-03
8.396440942460899892e-01,5.234642860677559684e-01,5.106263548188200163e-01,5.104350512668555107e-01,6.555068089067147587e-05,8.096337498565106192e-03
4.959448232554130032e-01,7.703003536519830163e-01,8.546460920604139755e-01,8.540469122010405645e-01,7.027502015023398031e-05,8.383019751273044010e-03
1.081174486282980018e-01,6.849487016054339739e-01,4.854852709450589998e-01,4.845778205992301024e-01,1.097005825294562146e-04,1.047380458713337986e-02
8.359895825581620254e-01,3.282749450129919810e-01,4.220865734973779926e-01,4.092812872253739909e-01,1.815024160220469421e-04,1.347228325199729959e-02
8.729559462427860517e-01,7.104789885828499685e-01,6.977161831728869723e-01,6.953040639843772741e-01,9.862168226991798771e-05,9.930844992744474603e-03
