"","fit","rmse","prmse","poarmse","pwbrmse","xi","pi","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"30","DACEregpoly0corrgauss",3.53601268712373,1.30848541667456,0.370045453015303,2.60491990185802,0.539077508160385,0.167085106880084,5,0.51571,1779.2,0,0.055681,0.11136,0.017538,0.055681,4,100,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"31","Python",3.69615939564925,1.07705489061732,0.291398388252714,2.45969963181627,0.58973275502425,0.157266813259847,1,0.32,9450.51810306046,2.22044604925031e-15,0.020748873897643,0.126371977429847,0.00270020342858357,0.020748873897643,4,100,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"32","Python",2.47722391309062,0.952089384808602,0.384337233213917,1.54743983366346,0.395079927593052,0.157714346665874,2,0.32,1165.14336766063,2.22044604925031e-15,0.0203191468355456,0.022159450378696,0.0451978293539814,0.0203191468355456,4,100,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"33","Python",2.00647702123366,0.263272376916049,0.131211259401405,0.747379589323113,0.322855856454565,0.0398417168021274,3,0.26,6963.31235963518,2.22044604925031e-15,0.131730022385272,1e-04,1e-04,0.131730022385272,4,100,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"34","Python",2.44299158763687,0.343297329211777,0.140523336612817,0.391713141313881,0.373870793652805,0.0503850631494625,4,0.33,22150.2768823708,2.22044604925031e-15,0.0133877928653482,0.000642695810260241,0.0139311545221178,0.0133877928653482,4,100,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"35","Python",2.15981977706477,0.570350419817616,0.264073153637259,1.20190875647017,0.329272083139122,0.0728300519363211,5,0.31,191617.545943192,2.22044604925031e-15,0.0405185874687214,0.000171254731073521,0.00506899970122048,0.0405185874687214,4,100,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"36","GPy",1.15294463824256,0.103664210909796,0.0899125660255573,0.0791856393226944,0.183955599615527,0.0151365916824687,1,4.65,44600.1319819776,4.13261321299093e-13,3.06851952913993,230.977763018236,186.801871063518,3.06851952913993,4,100,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"37","GPy",1.30729233673524,0.103282421448632,0.0790048396570307,0.344347014916168,0.208493450677187,0.0171088133958295,2,3.22,79804.0360038799,0.000230225216267471,1.99731290022143,351.705599237557,1434.44270698984,1.99731290022143,4,100,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"38","GPy",1.50123796791079,0.0983147852561876,0.0654891412005843,0.307382320397245,0.241559442118079,0.0148782408451763,3,3.51,99188.0985829944,0.00122599021371362,2.36980154463996,12215.2447855708,78.9413273663831,2.36980154463996,4,100,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"39","GPy",1.90793081440835,0.286823684783586,0.150332329986782,0.0869019773000075,0.291986108927822,0.0420965391829991,4,2.09,5498.66568645264,1.23195228302436e-15,1.64039498591202,2.22031804619926,251.78608132846,1.64039498591202,4,100,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"40","GPy",0.98088523001613,0.264021149912484,0.269166199911219,0,0.149539385849471,0.0337137896147465,5,3.56,26118.6061559521,1.23195228302436e-15,2.92600721542949,2018.98009551261,306.97635957666,2.92600721542949,4,100,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"41","laGPE",3.36049982110319,1.57779946023956,0.469513329633685,2.14551369388309,0.53617731423879,0.230383330725849,1,0.25,0,8.77605080094014e-05,1.84935827130414,2.54049133200051,2.54049133200051,1.84935827130414,4,100,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"42","laGPE",3.25668801798993,1.31965192166263,0.405212877123285,2.34899753671906,0.519392720028838,0.218601366607218,2,0.312000000000126,0,8.3301571014211e-05,2.92603936052819,2.92603936052819,1.19948831772907,2.92603936052819,4,100,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"43","laGPE",2.32629907412591,0.987770119482576,0.424610115899961,1.02590285249796,0.374317409069855,0.149481908535272,3,0.282000000000153,0,6.73057524936639e-06,2.30811067105462,2.70394913978606,2.70394913978606,2.30811067105462,4,100,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"44","laGPE",2.93316803776952,0.963087056362855,0.32834363526449,0.670954793501511,0.448886466800612,0.141350363152222,4,0.275000000000091,0,3.00610727888526e-05,2.71667584607311,2.71667584607311,2.71667584607311,2.71667584607311,4,100,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"45","laGPE",2.94297371857329,1.23890794240188,0.42097145977997,2.0003242260309,0.448666642109951,0.158200514375536,5,0.285000000000082,0,1.69179627320719e-05,1.62251171777587,2.88790251442605,2.88790251442605,1.62251171777587,4,100,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"46","laGP6",1.92782317931779,0.609182456145082,0.315994984747852,0.804491752044983,0.307589677024464,0.0889501402447864,1,0.131000000000085,0,1e-06,16,16,16,16,4,100,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"47","laGP6",1.74379039227502,0.537758002974632,0.308384542865298,0.793217433178605,0.278108320477961,0.0890800311995274,2,0.158000000000129,0,1e-06,9.61284392272847,16,16,9.61284392272847,4,100,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"48","laGP6",1.85204037219288,0.453515825234899,0.244873617251616,0.612885425910568,0.298005944860074,0.0686317694470988,3,0.159000000000106,0,1e-06,5.36576372042541,16,16,5.36576372042541,4,100,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"49","laGP6",3.75435197505397,1.65166156227663,0.43993252983503,1.13876339453731,0.574558897242524,0.242411067711835,4,0.110000000000127,0,1e-06,16,16,16,16,4,100,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"50","laGP6",2.18317232635002,0.620047884512909,0.284012341595383,1.22571638306157,0.332832260998134,0.0791760960683112,5,0.172000000000025,0,1e-06,7.50285404480041,16,16,7.50285404480041,4,100,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"51","JMP2WN",1.06834690551123,0.451312336536461,0.422439878103543,0,0.170457790497452,0.0658986404223692,1,56.633795,192585.684,0,0.02434339,0,0.00011433,0.02434339,4,100,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"52","JMP2WN",1.21994128636511,0.160471388782237,0.131540255728513,0.25452003397621,0.194562272928967,0.0265822102884214,2,58.575556,35179.1919,0,0.55931402,0,5.30806e-07,0.55931402,4,100,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"53","JMP2WN",14.4638797665337,16.6020762315135,1.14783007737158,11.5961513732787,2.32733703912988,2.51243684313381,3,48.107747,512.777126,0,2298.61258,0,0,2298.61258,4,100,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"54","JMP2WN",1.75538443599843,0.320117413217401,0.18236313747155,0,0.268640700841441,0.0469829931891239,4,67.044369,8690.49944,0,0.11048761,0.03041722,0.00160393,0.11048761,4,100,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"55","JMP2WN",5.04083226135177,0.462797483560574,0.0918097368779473,4.13906429324956,0.768492518253486,0.0590962390708742,5,68.326374,210492.507,0,0.07079992,3.57517e-06,4.66648e-06,0.07079992,4,100,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"56","JMP2NN",2.22516741042312,1.25772572375896,0.565227460130652,1.08281354955423,0.355031795675169,0.183647572889379,1,57.086845,348.530929,0,0.34292326,2.9225e-17,0.03418511,0.34292326,4,100,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"57","JMP2NN",3.43311740986432,0.918440362416091,0.26752372633023,2.53042774910915,0.547530552462426,0.152140359950701,2,39.61341,3486.13633,0,0.17154942,0.3852926,1.71392427,0.17154942,4,100,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"58","JMP2NN",2.27171850304686,0.936058023345775,0.412048421532122,0.978370299237773,0.365535022411537,0.141656177960492,3,37.849651,304.255446,0,0.70527381,0,0,0.70527381,4,100,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"59","JMP2NN",2.38095860821045,0.527966208241588,0.221745227498269,0.356374455294862,0.36437738427384,0.0774885455826673,4,44.982468,1560.02553,0,0.61001874,0,0.03562472,0.61001874,4,100,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"60","JMP2NN",1.87962662900601,1.69005939448441,0.89914633491767,0.916255410406269,0.28655565720288,0.215809630709357,5,58.656703,508.042865,0,0.60067674,0.0028762,0.0016871,0.60067674,4,100,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"61","mlegpE",1.27011686131469,0.132487406504804,0.104311194142928,0.18886183388804,0.202650761411304,0.0193452278055487,1,6.30400000000009,155486.927673361,0.000825256314006619,0.0347943065912981,8.80194553636965e-06,7.08458674747048e-06,0.0347943065912981,4,100,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"62","mlegpE",1.28944484648454,0.132741474744569,0.102944670418799,0.325993644695861,0.205647044618089,0.0219887284732336,2,6.596,120716.21182322,0.000221006715787779,0.102259803817887,2.69343467071883e-06,2.35947377184389e-07,0.102259803817887,4,100,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"63","mlegpE",1.48295682378942,0.0905476538299872,0.0610588604991275,0.291461830020777,0.238617881173292,0.0137028199587448,3,6.45700000000011,100920.048769038,0.0013644818377201,0.0867280632509187,3.58905453985565e-16,6.82752634621848e-05,0.0867280632509187,4,100,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"64","mlegpE",2.25823642800549,0.289760197938643,0.128312604625975,0.286462601407909,0.345596214848524,0.0425275253520337,4,6.61700000000019,9875.02631820917,0.00546451468296272,0.394243195257514,4.45424978845677e-11,0.0160716907245663,0.394243195257514,4,100,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"65","mlegpE",1.08240673029051,0.326993125136343,0.302098200228838,0.103499876609117,0.165016693833095,0.0417549027037014,5,6.6579999999999,158060.386406471,0.00346135401900268,0.0134980873460597,4.75108230879276e-07,9.37055410325044e-07,0.0134980873460597,4,100,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"66","mlegp0",1.0709566993564,0.11376846482009,0.106230685973074,0.00244283371975107,0.170874190535873,0.0166119703532154,1,5.60699999999997,16818.5093976408,0,0.192461737169259,7.39835057779243e-14,2.98365513444505e-06,0.192461737169259,4,100,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"67","mlegp0",1.30035706666546,0.118532421951623,0.091153749220265,0.337215167391361,0.20738737948898,0.0196349878331875,2,5.92200000000003,27136.6281538883,0,0.174015723488933,8.12690307169872e-06,9.20395727031358e-07,0.174015723488933,4,100,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"68","mlegp0",1.42020660191595,0.699950299135134,0.492851038849456,0.236814577265414,0.228520941905473,0.105925361104629,3,6.36200000000008,40151.2536507778,0,0.11477780740136,1.14553253727704e-15,0.000330357607482177,0.11477780740136,4,100,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"69","mlegp0",1.79860651752324,0.21295049964101,0.118397491372517,0.0246225730606029,0.275255326124961,0.0312543193876786,4,5.91000000000008,16647.933564563,0,0.150903741182512,1.94073748309047e-14,0.00734594793967576,0.150903741182512,4,100,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"70","mlegp0",1.74428512425897,0.458733001091733,0.262991981478153,0.778276469949789,0.265922371186857,0.0585772310031768,5,6.11599999999999,97974.8892530018,0,0.0566893112153412,1.82437801485825e-05,0.000596125176610064,0.0566893112153412,4,100,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"71","PredictMean",25.017335677949,24.6559083544502,0.985552925053593,40.3570522863532,4.02246377255848,4.17978783592125,1,0.0799999999999272,607.913816783048,0,0,0,0,0,4,250,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"72","PredictMean",24.8223182366218,25.7042950634563,1.03553160580841,38.4179932978848,4.0301403435726,3.71580327144333,2,0.0830000000005384,660.710784709224,0,0,0,0,0,4,250,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"73","PredictMean",24.9073494775738,25.1909683283445,1.0113869543215,23.7484513088744,4.01127776630864,3.65497908553644,3,0.0720000000001164,634.584885319656,0,0,0,0,0,4,250,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"74","PredictMean",25.0658817343827,25.4913547994471,1.01697419103677,32.3118184843817,3.92608127186695,3.61137258471916,4,0.0769999999993161,649.809169511295,0,0,0,0,0,4,250,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"75","PredictMean",25.0036606526999,24.7245546446459,0.988837394174766,40.3663935454818,3.92006993077683,4.14181691051446,5,0.0849999999991269,611.303602376082,0,0,0,0,0,4,250,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"76","LM",6.21940608853183,5.89884207580022,0.948457455877868,9.2815226251368,1,1,1,0.091999999998734,34.7963378352311,0,-27.934332489325,0.639320231406035,-0.0312115864981942,-27.934332489325,4,250,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"77","LM",6.1591696865369,6.91756080333929,1.12313203814796,8.78079916267677,1,1,2,0.0730000000003201,47.8526474678961,0,-30.7687178949582,-1.34157630555561,-0.367366297078272,-30.7687178949582,4,250,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"78","LM",6.20933052474565,6.89223323548709,1.1099800869063,5.16971766870413,1,1,3,0.0760000000009313,47.5028789723529,0,-29.1142125193567,1.38373460758145,-1.44153373319606,-29.1142125193567,4,250,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"79","LM",6.38445309678045,7.05863330394348,1.10559717440841,7.48475010517067,1,1,4,0.0799999999999272,49.8243041195401,0,-31.686323973626,-0.58816316102081,0.030371072058385,-31.686323973626,4,250,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"80","LM",6.37837107353465,5.96949483254074,0.935896448124439,9.55246316416714,1,1,5,0.0869999999995343,35.6348685557306,0,-30.4830907782754,-0.450027865706735,-0.267157101601679,-30.4830907782754,4,250,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"81","QM",5.16191037966824,4.73460362549719,0.917219261331206,7.53333865034946,0.829968377396429,0.802632714125492,1,0.0820000000003347,22.4164714905711,0,5.34909459346505,28.3689041574498,-4.00664740021882,5.34909459346505,4,250,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"82","QM",5.22612521546324,5.26799675966032,1.00801196727418,7.29911883141956,0.848511322376268,0.761539639393891,2,0.0910000000003492,27.7517898597916,0,-0.188270084303623,32.3615144433809,2.28307354439211,-0.188270084303623,4,250,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"83","QM",5.24597610465297,5.70980101434434,1.08841536835823,4.21250903515124,0.844853738055419,0.828439900284484,3,0.0859999999993306,32.6018276234076,0,8.11722817503036,31.1318804371569,-6.73856074408651,8.11722817503036,4,250,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"84","QM",5.33515452842968,5.34372711769415,1.0016068118025,6.09026321597114,0.835647853865524,0.75704840974084,4,0.101999999998952,28.5554195083798,0,-2.32491830423244,32.6093438315831,-0.0737849194241657,-2.32491830423244,4,250,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"85","QM",5.25099385716104,4.74828755604693,0.904264542144046,7.68731508627221,0.82324997975559,0.795425356625354,5,0.0789999999997235,22.5462347149101,0,1.53095618580011,28.9857330960901,1.7680944392976,1.53095618580011,4,250,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"86","GPfit1.95",0.604910995704693,0.251559972505779,0.415862786909211,0,0.0972618586234638,0.0426456530405848,1,428.964,6919.59927248688,0,0.0290308940531637,1e-10,3.26714393390035e-06,0.0290308940531637,4,250,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"87","GPfit1.95",0.629720494623803,0.32186206470505,0.511118928878647,0,0.102241134223057,0.0465282595780984,2,338.004,18893.4091248938,0,0.0120897181634934,0.000106687763636867,1.92820035505957e-06,0.0120897181634934,4,250,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"88","GPfit1.95",1.0064205297825,0.447427987788068,0.444573589814154,0,0.16208197095833,0.0649177084554142,3,957.244,147600.131309248,0,0.00135301020624232,1e-10,2.001791052017e-07,0.00135301020624232,4,250,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"89","GPfit1.95",0.95207315661484,0.427428838876899,0.448945373480176,0.265277180874201,0.149123682511655,0.0605540506882693,4,313.690999999999,2214.80223419176,0,0.060364308497082,0.0257816762551041,0.000116973252609376,0.060364308497082,4,250,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"90","GPfit1.95",0.778072613074719,0.191770495687778,0.246468636044078,0.287253829208193,0.12198610022912,0.0321250794359355,5,442.494000000001,12552.0073829886,0,0.0130387515188668,1e-10,9.03832866681512e-07,0.0130387515188668,4,250,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"91","GPfit2",0.665065241880804,0.0602076670835023,0.0905289636145096,0.0994431356071377,0.106933882819959,0.0102066924847,1,511.347,12115.0871404617,5.55132656374074e-08,0.0946302909414095,1e-10,2.85852751445844e-06,0.0946302909414095,4,250,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"92","GPfit2",0.741240779974969,0.0976767679296923,0.131774681815254,0.17709489575655,0.120347517230321,0.0141201170046154,2,397.846,32275.8297666813,8.05797565626566e-08,0.060854499181344,0.00516479831837631,8.2193821592728e-07,0.060854499181344,4,250,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"93","GPfit2",2.61542743230891,0.123664403768966,0.0472826744268697,1.59874213105941,0.421209246614561,0.0179425738427185,3,424.173000000001,9590.43004107659,4.49204153486906e-08,0.407591491061547,8.48795743350629e-10,5.27653057544599e-06,0.407591491061547,4,250,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"94","GPfit2",1.16157072416456,0.0923826401469302,0.079532514228417,0.543693277187419,0.181937388615215,0.0130878933879903,4,362.630999999999,78311.5374199635,1.33971725917593e-07,0.0376022529987432,0.0404979262881342,8.6135960432329e-06,0.0376022529987432,4,250,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"95","GPfit2",0.790211397074354,0.0477494783905832,0.0604262081860232,0.307336397239617,0.123889216849287,0.00799891443582337,5,556.177,114138.524443842,9.53523075144886e-08,0.0363695107925701,3.80514520545503e-09,4.46875936967343e-07,0.0363695107925701,4,250,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"96","DACEregpoly0corrgauss",0.945405085928777,0.308242768867333,0.326043061810389,0.562882957396773,0.152008901247346,0.0522547925349429,1,2.0465,541.64,0,0.15136,0.00057858,1e-04,0.15136,4,250,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"97","DACEregpoly0corrgauss",1.70432180881429,0.197503288547305,0.115883800539236,1.70647346460028,0.27671291676534,0.0285510014529926,2,1.3648,2005.1,0,0.11798,0.003687,0.0010962,0.11798,4,250,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"98","DACEregpoly0corrgauss",2.51916615847387,0.647860377636648,0.257172547137235,1.50309496271732,0.405706565053092,0.0939986148902957,3,1.291,2930.4,0,0.046822,0.18729,0.0018435,0.046822,4,250,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"99","DACEregpoly0corrgauss",1.28050128738709,0.22685905520609,0.177164253906378,0.701748492491497,0.200565540693348,0.032139232261768,4,1.324,2597.1,0,0.033108,0.023411,0.0010962,0.033108,4,250,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"100","DACEregpoly0corrgauss",1.77956876658364,0.326767663241025,0.183621824217754,1.94414257825073,0.279000507506922,0.0547395839024365,5,1.3345,6999.3,0,0.011049,0.011049,0.078745,0.011049,4,250,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
