"","fit","rmse","prmse","poarmse","pwbrmse","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"35","Python",0.065879842155879,0.0459321012091214,0.697210249843055,0.202489941360215,5,3.32,48913.3047803845,2.22044604925031e-15,1e-04,0.10083382688113,0.0183449281708455,0.000903255358926975,0.00236919059527764,0.000393382325856951,0.000319517413008439,1e-04,8,400,2000,1028,1128,1328,"","Detpep108d2"
"36","GPy",0.0380342513173954,0.029666322355789,0.779989649545719,0,1,51.45,22901085.9778658,0.000294004341869002,117.636831211812,2.21468875105194,5.38126050767695,15.1906705210483,14.2105097442006,22.3537835888155,37.6879245702231,117.636831211812,8,400,2000,1024,1124,1324,"","Detpep108d2"
"37","GPy",0.0532045310410247,0.03413546784735,0.641589488328145,0,2,52.06,22124113.7393654,0.000429969687867905,122.178993598754,2.17663769916525,5.31544044906207,13.9677558995487,16.4624779832262,22.0696987222936,41.3237387497505,122.178993598754,8,400,2000,1025,1125,1325,"","Detpep108d2"
"38","GPy",0.0571825655178784,0.0319369951041969,0.558509308124898,NA,3,52.5,5772895.76437056,0.000305671269212189,90.5078518647208,1.84479898773531,4.49388741003054,12.3886301833988,16.519351807178,13.2137499938549,23.5755763611883,90.5078518647208,8,400,2000,1026,1126,1326,"","Detpep108d2"
"39","GPy",0.0492883474199761,0.0340402988658449,0.690635832761735,0,4,51.92,8336314.63416402,0.000363133754193773,78.1325064290922,1.92373636051728,4.22376683923414,13.1725937481409,16.2800770895243,18.6763750582783,28.4466622615541,78.1325064290922,8,400,2000,1027,1127,1327,"","Detpep108d2"
"40","GPy",0.0547861897966131,0.0458498063794174,0.836886203432453,0,5,43.29,5455565.85905496,0.000849261223664538,76.8728084008227,1.81544225431797,5.03107181074505,13.9954904508397,14.924949869314,19.58220893145,20.012153593243,76.8728084008227,8,400,2000,1028,1128,1328,"","Detpep108d2"
"41","laGPE",0.574052181111681,0.6190480372968,1.07838286773509,14.0930322335314,1,3.66300000000047,0,1.2949762845372e-05,4.89453521620851,0.604199431210707,1.1768203921922,4.89453521620851,4.89453521620851,4.89453521620851,4.89453521620851,4.89453521620851,8,400,2000,1024,1124,1324,"","Detpep108d2"
"42","laGPE",0.589854288726673,0.523351161436571,0.887254990662757,10.0865423900053,2,3.42000000000553,0,7.56368870105445e-06,5.21660615942216,0.615496685158175,1.50272300395318,5.21660615942216,5.21660615942216,5.21660615942216,5.21660615942216,5.21660615942216,8,400,2000,1025,1125,1325,"","Detpep108d2"
"43","laGPE",0.639449375360076,0.64514040143493,1.00889988526715,NA,3,3.5940000000046,0,1.46846442173666e-05,4.5300310713773,0.562149053743893,1.16339261261105,4.5300310713773,4.5300310713773,4.5300310713773,4.5300310713773,4.5300310713773,8,400,2000,1026,1126,1326,"","Detpep108d2"
"44","laGPE",0.635290458688384,0.572316805316074,0.900874233964847,11.8892627150836,4,3.51600000000326,0,1.00967090847681e-05,4.88791972308034,0.582307044715915,1.3081657770902,4.88791972308034,4.88791972308034,4.88791972308034,4.88791972308034,4.88791972308034,8,400,2000,1027,1127,1327,"","Detpep108d2"
"45","laGPE",0.662230683573255,0.598789063115054,0.904200119336235,11.0875477201774,5,3.27799999999843,0,9.16522853612279e-06,4.83767181699043,0.603453746276791,1.31844683960777,4.83767181699043,4.83767181699043,4.83767181699043,4.83767181699043,4.83767181699043,8,400,2000,1028,1128,1328,"","Detpep108d2"
"46","laGP6",0.107756295159133,0.113847876120747,1.05653109131691,1.83313832734365,1,1.55399999999645,0,1e-06,64,0.567923799400465,3.46207316792584,64,64,64,64,64,8,400,2000,1024,1124,1324,"","Detpep108d2"
"47","laGP6",0.112942561748905,0.113724421149059,1.00692262852946,1.1227996852715,2,2.11800000000221,0,1e-06,64,0.590124206010049,3.54537440683044,51.1564885601436,62.4594046578011,64,64,64,8,400,2000,1025,1125,1325,"","Detpep108d2"
"48","laGP6",0.108328833789073,0.114848317986507,1.06018235375937,NA,3,1.8289999999979,0,1e-06,64,0.596165700514407,3.73880582376955,62.0756524757517,64,64,64,64,8,400,2000,1026,1126,1326,"","Detpep108d2"
"49","laGP6",0.111220528618794,0.113148453404286,1.01733425303255,1.25652784969856,4,2.65099999999802,0,1e-06,64,0.589697602590998,3.36385213480752,54.9632579696427,64,64,64,64,8,400,2000,1027,1127,1327,"","Detpep108d2"
"50","laGP6",0.109609129728896,0.115851055507048,1.05694713381623,1.00067079196064,5,2.40200000000186,0,1e-06,64,0.575777143547932,3.60194493374877,60.8977089762536,64,64,64,64,8,400,2000,1028,1128,1328,"","Detpep108d2"
"51","JMP2WN",9.52567279189489,9.41628834622671,0.988516879798638,249.449856693727,1,19454.548,88.8466683,0,0,0,0,133311.397,0,0,768639.796,0,8,400,2000,1024,1124,1324,"","Detpep108d2"
"52","JMP2WN",13.9561513523573,4.98707960679136,0.357339174739531,261.311330995401,2,31790.7381,209.86192,0,0,0,0,0,0,0,202887.445,0,8,400,2000,1025,1125,1325,"","Detpep108d2"
"53","JMP2WN",NA,9.55596284358881,NA,NA,3,2418.1779,91.3210312,0,0,6048.17347,0,117204.207,0,0,853079.86,0,8,400,2000,1026,1126,1326,"","Detpep108d2"
"54","JMP2WN",9.46321812215108,9.59502119780358,1.01392793381186,190.997066599067,4,2224.12648,92.0766136,0,0,1384.71415,0,44007.5529,0,0,237329.992,0,8,400,2000,1027,1127,1327,"","Detpep108d2"
"55","JMP2WN",8.48014054895439,797102.30209177,93996.3550710317,153.786098110415,5,639.643721,5124093.47,0,0,0.03260599,0,0,0,0,0,0,8,400,2000,1028,1128,1328,"","Detpep108d2"
"56","JMP2NN",0.585057608486659,0.50236314560286,0.858655862800074,14.3823879325075,1,2727.51239,54.8232514,0,0.01347289,4.19192503,2.28874013,0.1583165,0.11684758,0.07296899,0.03439342,0.01347289,8,400,2000,1024,1124,1324,"","Detpep108d2"
"57","JMP2NN",1.1105191837329,0.812895028112486,0.731995484652523,19.8726430250199,2,3237.63188,23.8716086,0,0.02673803,5.46672374,3.12330295,0.30380732,0.21327158,0.12124884,0.0768804,0.02673803,8,400,2000,1025,1125,1325,"","Detpep108d2"
"58","JMP2NN",0.609936990855616,0.498717845259221,0.817654696691903,NA,3,2786.5567,56.0500785,0,0.01024183,4.2784796,2.2418974,0.16382196,0.12073451,0.06321409,0.030449,0.01024183,8,400,2000,1026,1126,1326,"","Detpep108d2"
"59","JMP2NN",0.600247698785984,0.496104009341791,0.826498810982822,11.1782881797881,4,2810.60168,55.9569102,0,0.01442844,4.17633317,2.15775464,0.16110591,0.11550498,0.0583557,0.03702936,0.01442844,8,400,2000,1027,1127,1327,"","Detpep108d2"
"60","JMP2NN",1.06343990414981,0.807983035855333,0.759782506470161,18.4107293844982,5,3001.25128,24.4194254,0,0.03076259,5.43940613,3.26080355,0.29432533,0.18418556,0.12399102,0.0715855,0.03076259,8,400,2000,1028,1128,1328,"","Detpep108d2"
"61","mlegpE",0.04999583360825,5.95482500940726,119.106425068681,0.314495011116043,1,93.1369999999952,3032948.41984797,0.000279368326263234,6.25056025027756e-05,0.205686080728639,0.0283831918466803,0.00302646637627885,0.00433236154538566,0.00131585696847763,0.000715194284752552,6.25056025027756e-05,8,400,2000,1024,1124,1324,"","Detpep108d2"
"62","mlegpE",0.0726107459029251,20.7334795709004,285.542853376268,0.364747409331299,2,92.4509999999937,9553977.63337296,0.000539996752559148,2.36095375235823e-05,0.126428004317077,0.0184400435403722,0.00707369882321524,0.00447471343759653,0.0031716300969592,3.05690963710932e-05,2.36095375235823e-05,8,400,2000,1025,1125,1325,"","Detpep108d2"
"63","mlegpE",0.200286114096703,0.155816984634577,0.777971979422119,NA,3,93.8660000000018,3263.72436244508,0.00956419232808106,0.0163949911063944,3.51207479171377,0.35821676390784,0.00904821603682521,0.0396541012044715,0.00119602609719001,0.0025866103033957,0.0163949911063944,8,400,2000,1026,1126,1326,"","Detpep108d2"
"64","mlegpE",0.149830380908368,20.7759194884587,138.662929123598,2.03987430602397,4,91.4289999999964,8637007.33797157,0.000315595899600804,7.60027716118719e-05,0.142692455194773,0.0264621005165165,0.00273855733481544,0.00246356890517971,0.00148667188987436,0.000594891832046046,7.60027716118719e-05,8,400,2000,1027,1127,1327,"","Detpep108d2"
"65","mlegpE",0.0620822109809697,5.92775749215732,95.4823837374988,0.133172633677249,5,91.5399999999936,5342801.68787694,0.00107984938601244,5.30326777252506e-05,0.147146063024901,0.022229839345123,0.00214922490649326,0.00196857735528929,0.00155041570088439,0.000859329827724009,5.30326777252506e-05,8,400,2000,1028,1128,1328,"","Detpep108d2"
"66","mlegp0",0.166751737598273,7.55063652637328,45.2807067268094,3.38425187357395,1,98.3530000000028,651642.044870417,0,0.000268570862831704,0.409835753411548,0.0877575403752281,0.00779187571142616,0.0182174308108189,0.00176101318731601,0.00961729441024036,0.000268570862831704,8,400,2000,1024,1124,1324,"","Detpep108d2"
"67","mlegp0",0.0744492246914365,1.64285948248926,22.0668447428201,0.399302338254435,2,97.2810000000027,231422.245938055,0,0.00026382586690465,0.520676759431686,0.0458026833118439,0.00756878777993756,0.0253836678251559,0.00173116310693992,0.0929884487747186,0.00026382586690465,8,400,2000,1025,1125,1325,"","Detpep108d2"
"68","mlegp0",0.0672633144896051,2.68181416437046,39.8703838001458,NA,3,97.0339999999997,496750.967567265,0,0.000152377341294486,0.554263476480555,0.0746785159021112,0.00434154371342771,0.01473775435248,0.00820611790388667,0.00888213233536889,0.000152377341294486,8,400,2000,1026,1126,1326,"","Detpep108d2"
"69","mlegp0",0.0524052149185407,1.8843561475098,35.957416650974,0.0632374113095422,4,97.6990000000005,148123.098263173,0,0.000707154461156273,0.637658551190269,0.0644792477614619,0.0277939926299387,0.010723385990159,0.00869869265176093,0.00197166137981642,0.000707154461156273,8,400,2000,1027,1127,1327,"","Detpep108d2"
"70","mlegp0",0.0711944109387696,0.454800374393132,6.38814716487058,0.299495570016274,5,94.1979999999967,133288.68091764,0,0.00332896228167936,0.949231399283501,0.0543775250389677,0.00760581764309957,0.00895284270993355,0.0038475220803983,0.0180979605686409,0.00332896228167936,8,400,2000,1028,1128,1328,"","Detpep108d2"
