"","fit","rmse","prmse","poarmse","pwbrmse","xi","pi","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"12","QM",2.25824852631202,1.86826213967471,0.82730581594834,17.8290277670403,0.326375639531453,0.255171919687615,2,0.16399999999976,3.49040342254191,0,-3.5464872669505,6.72163824483402,-47.5463255855619,3.67475782637484,39.9097518142151,-59.5970765920659,-0.0103985071955501,-3.5464872669505,8,200,2000,1025,1125,1325,"","Detpep108d2"
"13","QM",2.16055317820783,1.82675027452824,0.845501185971048,18.7452836826355,0.30769909507894,0.25894336177144,3,0.167000000000371,3.337016565489,0,0.318068713324951,6.41910228738591,-44.9575961327199,1.32854032767451,38.7174392009379,-53.7254716548713,0.301702000646869,0.318068713324951,8,200,2000,1026,1126,1326,"","Detpep108d2"
"14","QM",2.25189984691222,1.57966900593742,0.701482798226329,15.6607674994027,0.324086563705587,0.224479604404834,4,0.162000000000262,2.49535416831933,0,-5.27781774007425,2.66373228408935,-39.4182683012178,0.447901158818955,34.1646906992898,-57.3294100502249,-0.28399723516795,-5.27781774007425,8,200,2000,1027,1127,1327,"","Detpep108d2"
"15","QM",2.37738602324803,1.59833614805609,0.672308212644582,23.3112435164822,0.338345016508049,0.231002151541207,5,0.148000000000138,2.55467844218279,0,3.36409699813873,7.5555052710643,-49.6336092313057,-0.773952683042658,40.1786778998739,-59.317864068634,1.07076871296448,3.36409699813873,8,200,2000,1028,1128,1328,"","Detpep108d2"
"16","GPfit1.95",0.303575740113771,0.388570889219954,1.27998004410474,1.02743519612792,0.0432868615130187,0.0595968799177385,1,732.272,911.777927581035,0,0.000764680793863109,0.689585536753657,0.290333587795299,0.0265834240123323,0.0145875688253375,0.0138813799188272,0.00412799112476262,0.000764680793863109,8,200,2000,1024,1124,1324,"","Detpep108d2"
"17","GPfit1.95",0.320617645710187,0.365196956217729,1.139041974464,1.67327465659378,0.046337587712112,0.0498795144445722,2,762.387,1212.14494338748,0,0.000568202484498359,0.603974203479882,0.216189667808639,0.0147765570770926,0.0138122221060534,0.00905247716913082,0.0036144143040779,0.000568202484498359,8,200,2000,1025,1125,1325,"","Detpep108d2"
"18","GPfit1.95",0.302590271423009,0.374344466503414,1.2371331858852,1.76537083609717,0.0430939416977379,0.0530636376348505,3,733.941,1059.30602924737,0,0.00129377294984311,0.6492172556352,0.241671099266966,0.0190353931338291,0.0145748782747549,0.0086135753559936,0.005044615779377,0.00129377294984311,8,200,2000,1026,1126,1326,"","Detpep108d2"
"19","GPfit1.95",0.326757518033308,0.361503342666429,1.10633519572021,1.41752804597399,0.0470259462602598,0.0513716019291194,4,719.073,1026.99697294449,0,0.000727849586644368,0.655391150029783,0.259919101546693,0.015079419959872,0.0134412023361529,0.0105188395272291,0.00541094049387004,0.000727849586644368,8,200,2000,1027,1127,1327,"","Detpep108d2"
"20","GPfit1.95",0.296256800074737,0.359923020044873,1.21490213880011,2.02953375665542,0.0421626992552782,0.0520184644016801,5,725.196000000001,1130.29992598508,0,0.000599945402171669,0.593312280144375,0.234067855830731,0.0152070397490761,0.0142047545301733,0.00919085543176128,0.00396703628656195,0.000599945402171669,8,200,2000,1028,1128,1328,"","Detpep108d2"
"21","GPfit2",0.198323858046493,0.103813300547357,0.523453413875301,0.324508901418298,0.02827899678271,0.0159223168235919,1,922.198,24963.9041105391,3.59982047272494e-07,0.00030966088469302,0.674220935035032,0.153471749303058,0.00914565977286369,0.00532680511269345,0.00809559267114321,0.0014754035181319,0.00030966088469302,8,200,2000,1024,1124,1324,"","Detpep108d2"
"22","GPfit2",0.183002260745884,0.0873277493218949,0.477194920794763,0.525852716770154,0.0264485857914769,0.0119274426020037,2,702.143,23088.2606716406,3.60953141400023e-07,0.00024040259458017,0.692267175287742,0.134467572342643,0.00644717433133278,0.00612086549027597,0.00313407069830402,0.0011878882587821,0.00024040259458017,8,200,2000,1025,1125,1325,"","Detpep108d2"
"23","GPfit2",0.177268916803757,0.095419663530446,0.538276338857979,0.620059661436852,0.0252460739389831,0.0135258161984151,3,718.761,21427.6979725125,3.60750577679208e-07,0.000593143326961825,0.682479132739736,0.150575735935363,0.00815552404417471,0.00967202123048984,0.00336145139658545,0.00199003797363545,0.000593143326961825,8,200,2000,1026,1126,1326,"","Detpep108d2"
"24","GPfit2",0.182087369023198,0.0886852453777259,0.487047760937373,0.347180392606376,0.0262054592711289,0.0126026583569787,4,755.884,18879.683491606,3.58182157338572e-07,0.000417635688171327,0.727248502251411,0.158658118374998,0.00714101791839831,0.00619210096461761,0.00360705652687584,0.00166493925014361,0.000417635688171327,8,200,2000,1027,1127,1327,"","Detpep108d2"
"25","GPfit2",0.171281477756335,0.088387569908459,0.516036941450254,0.751531166952923,0.0243764512167085,0.0127743584121432,5,772.642,34441.8175344171,3.65961322853564e-07,0.000163222564248415,0.624202909499704,0.121601714352786,0.00645751923343524,0.00377273112887063,0.00234850402498033,0.00118302776322618,0.000163222564248415,8,200,2000,1028,1128,1328,"","Detpep108d2"
"26","DACEregpoly0corrgauss",0.589636186135145,0.42670522395443,0.72367543578241,2.93789423434498,0.0840762174300593,0.0654457158212097,1,2.1981,2524,0,1e-04,0.095764,0.031659,0.0025384,0.0016711,0.0011242,0.00016177,1e-04,8,200,2000,1024,1124,1324,"","Detpep108d2"
"27","DACEregpoly0corrgauss",0.508835046454153,0.428057378221659,0.841249794416877,3.24261063691476,0.0735398968570144,0.0584651482346511,2,1.159,2435.4,0,0.00014022,0.10882,0.035897,0.0022436,0.00056089,0.0022436,0.00024414,0.00014022,8,200,2000,1025,1125,1325,"","Detpep108d2"
"28","DACEregpoly0corrgauss",0.510972136715888,0.494170995607796,0.967119261695802,3.66977156366345,0.072771022562124,0.0700491472079666,3,1.1305,1184.5,0,0.00015559,0.14865,0.035897,0.0030648,0.0020933,0.00088013,0.0012886,0.00015559,8,200,2000,1026,1126,1326,"","Detpep108d2"
"29","DACEregpoly0corrgauss",0.533159844230602,0.480767720838244,0.90173280309967,2.94460358302519,0.0767307400724014,0.0683197222827944,4,1.08,2168.2,0,1e-04,0.095764,0.031659,0.0025384,0.00441,0.001477,0.00016177,1e-04,8,200,2000,1027,1127,1327,"","Detpep108d2"
"30","DACEregpoly0corrgauss",0.5328803810425,0.483820928288556,0.907935336898749,4.44925585579942,0.0758385132063299,0.0699250126647314,5,1.0882,2175.7,0,1e-04,0.095764,0.031659,0.0025384,0.00441,0.001477,0.00016177,1e-04,8,200,2000,1028,1128,1328,"","Detpep108d2"
"31","Python",0.376489233810195,0.358356913944606,0.951838410670914,1.5143890724073,0.0536835957938431,0.0549628254729055,1,1.17,848.292745267151,2.22044604925031e-15,0.000131996169459657,0.209523723345745,0.053465235532094,0.00362191196981379,0.0312309191202055,0.00172299486992904,0.000622365216808701,0.000131996169459657,8,200,2000,1024,1124,1324,"","Detpep108d2"
"32","Python",0.371407775244675,0.366966217455795,0.988041290234287,2.09675716888318,0.0536780822659934,0.0501211645732981,2,0.93,6415.64890941325,2.22044604925031e-15,0.00129510412757245,0.0773263897969812,0.0123925796457741,0.00292555719978397,0.000280412937459234,0.0156731626524801,1e-04,0.00129510412757245,8,200,2000,1025,1125,1325,"","Detpep108d2"
"33","Python",1.09932376765581,1.01731359674723,0.925399437980443,9.04671390196144,0.156562185980096,0.144205043453765,3,0.95,94.6392572757896,2.22044604925031e-15,0.00248686352827239,0.322734149496532,0.308604285806947,0.0111913888141697,0.00870958106272387,0.0360888503103849,0.00694149051193552,0.00248686352827239,8,200,2000,1026,1126,1326,"","Detpep108d2"
"34","Python",0.48225496654169,0.363161614086121,0.7530489871165,2.56798189049147,0.0694046651989232,0.0516072513663681,4,0.93,571.238664455121,2.22044604925031e-15,0.0082509490673931,0.202346866959474,0.0832549676220149,0.00464720881762147,0.00346263441080517,0.0055076558710292,0.000543620346605404,0.0082509490673931,8,200,2000,1027,1127,1327,"","Detpep108d2"
"35","Python",0.256993040393362,0.206039832462376,0.801733121437858,1.62802099698907,0.0365747563265093,0.0297782444949923,5,0.92,5957.0581253563,2.22044604925031e-15,1e-04,0.0882178848275173,0.0190344799446004,0.000936249084956917,0.0111585412151333,0.00126643587093664,0.00217938905553642,1e-04,8,200,2000,1028,1128,1328,"","Detpep108d2"
"36","GPy",0.17084578119859,0.0787226080877083,0.460781691742226,0.140996147393656,0.0243608981009329,0.0120740435044752,1,13.36,250629.260876892,2.82063114452682e-08,25.2113007734389,1.19849464656482,2.5602335605072,6.60393493454003,10.809810863179,8.27748821761726,31.231549899563,25.2113007734389,8,200,2000,1024,1124,1324,"","Detpep108d2"
"37","GPy",0.119934420101341,0.080708243277362,0.67293645318138,0,0.0173336426909288,0.0110233338964335,2,16.85,2583900.67891928,0.00171138369988079,117.234448288796,1.55452615613343,4.04839398981633,11.3772009246714,23.4755298238133,42.5236549383309,62.4989714453936,117.234448288796,8,200,2000,1025,1125,1325,"","Detpep108d2"
"38","GPy",0.109421227516112,0.0910713414470397,0.832300491544292,0,0.0155834223516139,0.0129094379478997,3,10.23,910377.454191632,0.00162181409610283,75.4898335386968,1.37951038213907,3.65260860600569,11.175216030424,10.6313691067059,22.4702703766259,37.9892042325981,75.4898335386968,8,200,2000,1026,1126,1326,"","Detpep108d2"
"39","GPy",0.135161831349784,0.100124558869672,0.740775393983538,0,0.0194520788863542,0.0142282473618166,4,18.56,951652.724702483,0.00319070867312227,85.1039429244626,1.32727922122488,3.37630549236873,19.5344386812772,19.2292460722551,28.3508791883817,46.7652373076786,85.1039429244626,8,200,2000,1027,1127,1327,"","Detpep108d2"
"40","GPy",0.0977895689143274,0.0787502188952417,0.805302853561345,0,0.0139172237848986,0.0113815044609148,5,11.27,1511644.04208863,0.000781421867688357,80.8550805909351,1.48428327423943,3.96127477274292,8.71891401753011,15.7709373822346,15.7880455766707,37.2219393857296,80.8550805909351,8,200,2000,1028,1128,1328,"","Detpep108d2"
"41","laGPE",1.24269494228227,1.32071850742981,1.06278577508673,7.29935706683609,0.177195858435004,0.202564588537343,1,1.02600000000075,0,2.94654342975743e-05,4.59635949195759,0.456621834846401,1.35848250279006,4.59635949195759,4.59635949195759,4.59635949195759,4.59635949195759,4.59635949195759,8,200,2000,1024,1124,1324,"","Detpep108d2"
"42","laGPE",1.12536007386241,1.23554579549807,1.09791152555953,8.38312848731426,0.162643796522181,0.168753937578641,2,1.20499999999993,0,5.28204119680644e-05,5.06958988770048,0.449745550885485,1.39673594442448,5.06958988770048,5.06958988770048,5.06958988770048,5.06958988770048,5.06958988770048,8,200,2000,1025,1125,1325,"","Detpep108d2"
"43","laGPE",2.09733905678079,1.97903084469073,0.943591279765868,18.1675701725423,0.298696341452924,0.280529258497542,3,0.724999999999454,0,0.0021109538248074,4.81736204390362,1.70895890093599,1.43553247647621,4.81736204390362,4.81736204390362,4.81736204390362,4.81736204390362,4.81736204390362,8,200,2000,1026,1126,1326,"","Detpep108d2"
"44","laGPE",1.14649374214978,1.32126729435726,1.15244178470592,7.48237798127182,0.164999885635573,0.187759308080083,4,1.0619999999999,0,5.08305964163563e-05,4.84727735182549,0.45756899436893,1.28050090676012,4.84727735182549,4.84727735182549,4.84727735182549,4.84727735182549,4.84727735182549,8,200,2000,1027,1127,1327,"","Detpep108d2"
"45","laGPE",1.24178181168711,1.27578613442905,1.02738349235099,11.6985099277309,0.176728004398988,0.184385082148068,5,1.23700000000008,0,3.95736531459568e-05,4.87036207764117,0.46153582667226,1.40409154062736,4.87036207764117,4.87036207764117,4.87036207764117,4.87036207764117,4.87036207764117,8,200,2000,1028,1128,1328,"","Detpep108d2"
"46","laGP6",0.272659978134058,0.23256648612822,0.85295424623659,0.820963809681515,0.038878583345324,0.0356697769472592,1,0.933000000000902,0,1e-06,64,1.02141872204215,4.10374255433336,64,64,64,64,64,8,200,2000,1024,1124,1324,"","Detpep108d2"
"47","laGP6",0.266297284319835,0.225057864665412,0.845137663496061,1.22035745947512,0.0384868828486802,0.0307389665229034,2,0.668999999999869,0,1e-06,64,1.00711985396601,4.58099831772854,64,64,64,64,64,8,200,2000,1025,1125,1325,"","Detpep108d2"
"48","laGP6",0.2487962637501,0.224917435280834,0.90402256002827,1.27374769409771,0.0354327706381328,0.0318822324127857,3,0.77100000000064,0,1e-06,64,1.01632742132679,4.18218356296558,64,64,64,64,64,8,200,2000,1026,1126,1326,"","Detpep108d2"
"49","laGP6",0.256228161519166,0.221302619772588,0.86369358645238,0.895713893192795,0.0368755761963439,0.0314483124968471,4,0.661000000000058,0,1e-06,64,0.969067046403327,4.19699530687615,64,64,64,64,64,8,200,2000,1027,1127,1327,"","Detpep108d2"
"50","laGP6",1.81552658592701,1.24400096244728,0.685201181899573,17.5656466848481,0.258382259624392,0.179791278070105,5,0.268000000000029,0,1e-06,64,16.8473539946688,28.78000085403,64,64,64,64,64,8,200,2000,1028,1128,1328,"","Detpep108d2"
"51","JMP2WN",0.149733880862655,0.510070303629804,3.40651227825767,0,0.0213505524594274,0.0782317962522983,1,576.82392,188636.938,0,0.00028897,0.38447644,0.07317362,0.01484913,0.0025627,0.00583298,0.00070263,0.00028897,8,200,2000,1024,1124,1324,"","Detpep108d2"
"52","JMP2WN",0.120132711368551,8.12003667219244,67.5922201346249,0.0016533307706168,0.0173623009357566,1.10905493483797,2,589.179299,2315070.83,0,3.812e-05,0.2114438,0.03140151,0.0040381,0.00095025,0.0002988,0.00013821,3.812e-05,8,200,2000,1025,1125,1325,"","Detpep108d2"
"53","JMP2WN",0.110756602410616,2.46568200593872,22.2621672412587,0.0122039838595966,0.0157736021864703,0.349512462967609,3,638.903593,771487.604,0,9.541e-05,0.27008784,0.0389349,0.00413584,0.00473001,0.00108971,0.0003959,9.541e-05,8,200,2000,1026,1126,1326,"","Detpep108d2"
"54","JMP2WN",0.135462066770189,2.16627847128549,15.9917718881447,0.00222130328812153,0.0194952878531453,0.307840017394213,4,589.307272,809941.618,0,7.16288e-05,0.29180128,0.04530639,0.00147416,0.00144723,0.00069374,0.00025882,7.16288e-05,8,200,2000,1027,1127,1327,"","Detpep108d2"
"55","JMP2WN",0.133983285810061,2.72009736346422,20.3017663510679,0.370118380698077,0.0190682441159781,0.393126529814145,5,617.514379,1333923.28,0,3.14631e-05,0.25684236,0.03744913,0.00162113,0.00063576,0.00040427,0.00021937,3.14631e-05,8,200,2000,1028,1128,1328,"","Detpep108d2"
"56","JMP2NN",1.56994816740179,1.21657379653476,0.774913351788007,9.484922706584,0.223858892279964,0.186591441805379,1,602.899722,36.7554983,0,0.01897588,5.0296385,2.73150871,0.32890113,0.19598769,0.13385336,0.07632669,0.01897588,8,200,2000,1024,1124,1324,"","Detpep108d2"
"57","JMP2NN",0.943609567737461,0.777030918056032,0.823466552929468,6.86771276285939,0.136376121826265,0.106128827858981,2,543.271651,101.090014,0,0.00769846,3.76567719,1.43457362,0.1055179,0.08387622,0.06336391,0.02753407,0.00769846,8,200,2000,1025,1125,1325,"","Detpep108d2"
"58","JMP2NN",1.56677044624259,1.25135394792401,0.798683655876324,13.3187065417621,0.223134451569095,0.177380456737628,3,598.02393,36.9845507,0,0.02463351,5.68219039,2.8420093,0.26750567,0.20487959,0.13530161,0.08497882,0.02463351,8,200,2000,1026,1126,1326,"","Detpep108d2"
"59","JMP2NN",1.55289499562725,1.20931447096692,0.77874838567462,10.4891532625696,0.223487915600918,0.171850199645209,4,574.624996,37.6687978,0,0.02251429,5.12081002,2.91305159,0.21935224,0.17255863,0.10734743,0.08622194,0.02251429,8,200,2000,1027,1127,1327,"","Detpep108d2"
"60","JMP2NN",1.58041273688458,1.20789048079493,0.764287994271675,15.1613631640934,0.224921307823705,0.174572351522628,5,611.745148,37.1604952,0,0.03603571,5.09277238,2.72274395,0.21256212,0.21420432,0.13141116,0.06414781,0.03603571,8,200,2000,1028,1128,1328,"","Detpep108d2"
"61","mlegpE",0.170832041337818,0.196861106101141,1.15236640948317,0.140904385524579,0.0243589389343334,0.0301934808455034,1,18.0299999999997,198638.368989493,6.37258698127152e-14,0.000906842104146103,0.355844389999343,0.0822915899680872,0.0126996172860051,0.00524510594937037,0.00691760037525873,0.000592277661946278,0.000906842104146103,8,200,2000,1024,1124,1324,"","Detpep108d2"
"62","mlegpE",0.121248259969889,1.39825772455114,11.5321879662306,0.0109546522794495,0.0175235267193442,0.190977540150696,2,18.085,1784926.6271772,0.00178275006621208,9.43435442959309e-05,0.209994510627313,0.0341617139050872,0.00535272072708394,0.00104481229680797,0.000208684060398277,0.000143005226892345,9.43435442959309e-05,8,200,2000,1025,1125,1325,"","Detpep108d2"
"63","mlegpE",0.113170611460611,0.20333696164668,1.79672937189574,0.0342655993687049,0.0161173976587076,0.0288231824324096,3,18.1539999999995,751672.93403022,0.00184358490683134,7.80019452461073e-05,0.280950468647476,0.0386272640590042,0.00275697791957165,0.00534766000484868,0.00120369494949705,0.000856745120051042,7.80019452461073e-05,8,200,2000,1026,1126,1326,"","Detpep108d2"
"64","mlegpE",0.170035079790709,0.187614157813731,1.10338500763877,0.258011067863364,0.0244709305319849,0.0266609978219961,4,18.4560000000001,347140.825616601,0.00446687763953444,0.00772160854217321,0.429965727210305,0.0478049197045668,0.00213383083231358,0.00246030254008051,0.000433706681531407,0.000236133467201599,0.00772160854217321,8,200,2000,1027,1127,1327,"","Detpep108d2"
"65","mlegpE",0.146462660385531,0.12409867535621,0.847305893731187,0.49773295875602,0.0208442847570259,0.0179355644590553,5,18.4949999999999,193234.551018507,0.00363020162435466,0.000314763285705611,0.403924364605146,0.0768822354671095,0.00193611105560302,0.00170651749572501,0.00170496540847574,0.000622619355062974,0.000314763285705611,8,200,2000,1028,1128,1328,"","Detpep108d2"
"66","mlegp0",0.164297200749113,0.116834645058365,0.711117685058892,0.0972613532926214,0.0234271360851765,0.0179194594987622,1,19.0429999999997,80980.1777938561,0,0.000189354657408273,0.470608437810578,0.111017713326598,0.0110302978793347,0.00781527869108437,0.00676234640291343,0.00941420121321854,0.000189354657408273,8,200,2000,1024,1124,1324,"","Detpep108d2"
"67","mlegp0",0.350393238458217,0.245164833171033,0.69968482910742,1.92154027311046,0.0506409352012553,0.0334852266133482,2,18.1790000000001,13792.0660252016,0,0.000124774852846397,1.39783684363583,0.140987277282615,0.0844221977415493,0.110357187237704,0.0279867689257591,5.21993212501066e-05,0.000124774852846397,8,200,2000,1025,1125,1325,"","Detpep108d2"
"68","mlegp0",0.154353730348699,0.729820221862716,4.72823183614668,0.410637897714779,0.0219825661452821,0.103452619864373,3,18.8070000000007,219651.594547928,0,0.000566600601600698,0.40689885456612,0.071996120781284,0.00884017515388136,0.0171622753693842,0.00463102474149366,0.00120586542598201,0.000566600601600698,8,200,2000,1026,1126,1326,"","Detpep108d2"
"69","mlegp0",0.182452671705581,0.144189044409084,0.790281901937604,0.349883098531082,0.0262580325199828,0.0204900517303334,4,18.8410000000003,39443.4239718732,0,0.0032154889728821,0.472269211592619,0.129695371599148,0.0414947962735256,0.0061778895898964,0.00611602141889291,0.00171708097649952,0.0032154889728821,8,200,2000,1027,1127,1327,"","Detpep108d2"
"70","mlegp0",0.137357757010505,4.64215627049814,33.7960983895734,0.404625856678464,0.0195484923814491,0.670915243692493,5,19.0210000000006,1691390.70193382,0,0.000245451179599825,0.220881018867609,0.0251501330855571,0.0183003305652989,0.000708535979834515,0.00783569321506735,0.000681217383085768,0.000245451179599825,8,200,2000,1028,1128,1328,"","Detpep108d2"
"71","PredictMean",9.51058855506783,9.43687998087379,0.992249840925485,249.053260565117,1.35966344271087,1.3569571975647,1,0.163000000000466,89.0547037734165,0,0,0,0,0,0,0,0,0,8,400,2000,1024,1124,1324,"","Detpep108d2"
"72","PredictMean",9.37359431937991,9.27846252559215,0.989851086942063,175.180376670404,1.35787179386096,1.35262082802975,2,0.124000000003434,86.0898668388179,0,0,0,0,0,0,0,0,0,8,400,2000,1025,1125,1325,"","Detpep108d2"
"73","PredictMean",9.55622215713169,9.56817151582177,1.00125042705094,NA,1.3623493911317,1.37946320792821,3,0.135000000002037,91.5499061561831,0,0,0,0,0,0,0,0,0,8,400,2000,1026,1126,1326,"","Detpep108d2"
"74","PredictMean",9.46336998585843,9.60767354863837,1.01524864429855,191.000147727068,1.37031660268186,1.38302701958019,4,0.163000000000466,92.3073910172054,0,0,0,0,0,0,0,0,0,8,400,2000,1027,1127,1327,"","Detpep108d2"
"75","PredictMean",9.56935940235413,9.559209384157,0.998939321038081,173.667364857443,1.36540863948255,1.37609508248758,5,0.121000000006461,91.3784840501553,0,0,0,0,0,0,0,0,0,8,400,2000,1028,1128,1328,"","Detpep108d2"
"76","LM",6.99481081590738,6.95444189235294,0.994228732610948,182.908203096619,1,1,1,0.208999999995285,48.3642620341136,0,2.26575924210171,-8.10850307709666,14.0303841395158,10.4742161922428,8.34503978863561,6.26634209501088,2.79142601608093,2.26575924210171,8,400,2000,1024,1124,1324,"","Detpep108d2"
"77","LM",6.90315121188807,6.859618256143,0.993693756024045,128.747430845039,1,1,2,0.133999999998196,47.0543626200103,0,0.946410802063129,-7.44613836843589,14.0039104818213,9.94540496837958,8.64187907731341,5.72944735784152,4.17257797814117,0.946410802063129,8,400,2000,1025,1125,1325,"","Detpep108d2"
"78","LM",7.01451640771344,6.93615564433357,0.988828771817584,NA,1,1,3,0.158000000003085,48.1102551224204,0,1.81795181853701,-9.09318597582724,14.8494065885637,9.01925640724031,8.20763787179533,6.6432037654362,5.176352776381,1.81795181853701,8,400,2000,1026,1126,1326,"","Detpep108d2"
"79","LM",6.90597338406145,6.94684443081577,1.00591821666279,139.113713393899,1,1,4,0.153000000005704,48.2586475459561,0,1.56414994110724,-8.24192827431973,14.4882901146984,10.2074952281534,7.78852847415862,5.70943381769415,3.71964128982006,1.56414994110724,8,400,2000,1027,1127,1327,"","Detpep108d2"
"80","LM",7.00842160042332,6.94661982722643,0.99118178432742,126.923143157814,1,1,5,0.171999999998661,48.2555270240153,0,2.79455239255013,-8.18393833492745,13.7804767842512,11.7682704323483,8.05633489618971,7.3435150310907,3.80169129463663,2.79455239255013,8,400,2000,1028,1128,1328,"","Detpep108d2"
"81","QM",2.0708168738666,1.93224890429871,0.933085358093901,53.4461058687775,0.296050447734371,0.27784384918413,1,0.190000000002328,3.73358582816355,0,1.41447578005532,3.63632816918639,-50.2776141643635,0.495440119924413,39.0354646225255,-55.5128713277487,0.382573645523552,1.41447578005532,8,400,2000,1024,1124,1324,"","Detpep108d2"
"82","QM",1.99748071513927,1.91681005474729,0.959613797629901,36.543432411782,0.289357809763657,0.279433925208698,2,0.309000000001106,3.67416078598029,0,0.761130179074258,3.80996835082915,-44.6162294920113,1.06719141739681,37.71173575982,-57.6167864942244,0.967099585066691,0.761130179074258,8,400,2000,1025,1125,1325,"","Detpep108d2"
"83","QM",2.04912947080074,1.85545324056105,0.905483653912796,NA,0.292126976643385,0.267504556659833,3,0.141999999999825,3.44270672790851,0,0.461579815921937,4.70573301450564,-48.0398349973926,-0.460761204000002,39.4678327825771,-56.9782709830078,-2.75486100341231,0.461579815921937,8,400,2000,1026,1126,1326,"","Detpep108d2"
"84","QM",2.05834327435324,1.86695217893901,0.907016920938822,40.7612555928181,0.298052593006478,0.26874823490466,4,0.19999999999709,3.4855104384451,0,-0.600424214835034,6.23535357273283,-42.5948965432508,-2.51827373516013,38.4096160178935,-56.3452278332238,-1.96526102090122,-0.600424214835034,8,400,2000,1027,1127,1327,"","Detpep108d2"
"85","QM",2.04835826819815,1.7942355925192,0.875938365068094,36.3882227583708,0.292270982680955,0.258289014966231,5,0.253000000004249,3.21928136146274,0,-1.37479743858675,1.66651235176783,-44.0853077601977,-1.21080464924074,38.6032224352296,-58.3890902901084,1.02404066671417,-1.37479743858675,8,400,2000,1028,1128,1328,"","Detpep108d2"
"86","GPfit1.95",0.150984949378276,0.176322772676959,1.16781688110649,2.96971004157039,0.0215852799099171,0.0253539788535501,1,2598.471,947.302997140657,0,0.00123120300665143,0.49805563493862,0.178497240845264,0.0148989153746712,0.014545808834695,0.00881993138271998,0.00415873127274395,0.00123120300665143,8,400,2000,1024,1124,1324,"","Detpep108d2"
