x.1,x.2,y,yp,yv,ysd
6.424672551499680528e-01,9.803688167361539474e-01,7.413022597203979824e-01,7.412255339575312130e-01,6.765901096755463397e-05,8.225509769464421639e-03
8.176664030365650149e-01,2.982673792308199734e-01,3.985698485512130240e-01,3.984141179279731548e-01,6.666379691793963315e-05,8.164790071884250183e-03
4.210049431724470215e-01,4.129467145865780009e-01,4.376079227208429789e-01,4.378720285621732211e-01,6.693208737396463305e-05,8.181203296212889026e-03
3.740584931662310209e-01,7.435645655216650551e-01,8.736846743012359751e-01,8.738792049619656943e-01,6.607539400347119986e-05,8.128677260383217543e-03
4.333834204357119718e-02,4.991908350586889975e-01,1.092473193581609964e-01,1.076243711003429526e-01,6.712423778489442529e-05,8.192938287628830779e-03
9.961696041002869872e-01,8.706415051501239510e-01,9.245765078485660426e-01,9.245029405635440956e-01,6.767136163909567327e-05,8.226260489377641705e-03
6.666838271822780326e-01,1.509614688111469982e-01,6.002339245584279448e-01,5.987151809012259962e-01,6.686030321874044703e-05,8.176814980097106902e-03
9.291742229368539496e-02,7.155870004883040369e-01,5.003246449436870025e-01,5.002539871564049001e-01,6.747963456802210692e-05,8.214598868357608080e-03
1.799942285381259943e-01,2.262959785014390102e-01,5.485370718315549787e-01,5.490183553194638577e-01,6.742651491369413587e-05,8.211364984805761755e-03
9.228274312615389885e-01,4.761379652936009732e-01,6.561449523521689642e-01,6.553394360235812455e-01,6.748948821258906640e-05,8.215198610659942696e-03
5.621852696267890526e-01,6.463678115513179501e-01,6.621967684635100548e-01,6.626366855011444068e-01,6.672345006036536387e-05,8.168442327663540115e-03
4.737010508403179943e-01,4.399568041786550143e-02,5.400601166395769814e-01,5.399503524196511695e-01,6.760939642349813629e-05,8.222493321584282630e-03
4.148308471264319786e-01,9.741030968725680195e-01,7.386776079770870362e-01,7.390490353216927488e-01,6.751563784015653970e-05,8.216789996108975203e-03
6.356566860340540082e-01,3.602072187513110091e-01,2.589634001578670075e-01,2.590808129240257940e-01,6.494501846360614151e-05,8.058847216792619506e-03
2.748677092930300048e-01,5.163892180053519798e-01,2.561863284130779794e-01,2.556005514776615306e-01,6.681258630943467426e-05,8.173896641714690006e-03
1.446265756618229925e-02,9.559053914994000145e-01,5.732395582166069925e-01,5.729975060435077427e-01,6.773315162176781791e-05,8.230015286848975375e-03
9.174930713558570039e-01,6.238179345615210009e-02,7.668239426188530050e-01,7.663896425637355403e-01,6.757639400063416603e-05,8.220486238698667542e-03
6.339354120660570246e-02,1.028907931409779944e-02,3.765383336891999777e-01,3.765981551459017251e-01,6.770827667830861020e-05,8.228503914947638345e-03
7.972051077662040131e-01,8.079932649480180418e-01,8.447001327508399937e-01,8.452204923736120756e-01,6.630411088901313511e-05,8.142733625080285365e-03
