x.1,x.2,y,yp,yv,ysd
2.983689373638480080e-01,5.662399737164379721e-01,4.560544208662909993e-01,4.560544784763540527e-01,1.020583706241960309e-08,1.010239430156020194e-04
9.451768090436240000e-01,2.609218633687119815e-01,5.934799778786019608e-01,5.934799436473051637e-01,1.020587623247569065e-08,1.010241368806271539e-04
6.363490310078490086e-01,3.666675222571939841e-02,4.575187042548459759e-01,4.575187188678667138e-01,1.020591060081719670e-08,1.010243069801381821e-04
1.386508332984519865e-01,4.109965378604830133e-01,4.573393114114540081e-01,4.573394805744750991e-01,1.020590119167706300e-08,1.010242604114331674e-04
3.202701116586100238e-01,2.177465837681669958e-01,4.805945604095590018e-01,4.805944930198056686e-01,1.020579878748082914e-08,1.010237535804368603e-04
7.229048448801039806e-01,9.341664784913880082e-01,4.863861929367599979e-01,4.863862876898398246e-01,1.020590089330462513e-08,1.010242589346966013e-04
6.051951339235529526e-01,7.410470862872899911e-01,6.994192818376330223e-01,6.994188343370725258e-01,1.020572390987671208e-08,1.010233829857063928e-04
5.708976416662340236e-01,2.213731884444130049e-01,3.617763432479910168e-01,3.617765006681512019e-01,1.020587057727715896e-08,1.010241088912798097e-04
2.778555930964650145e-01,7.967323021544140405e-01,6.989772116829660042e-01,6.989766085763529091e-01,1.020581759882220263e-08,1.010238466839498373e-04
3.125383997149769888e-01,3.940419188421219743e-01,2.832926043218410017e-01,2.832924022102007444e-01,1.020584703361014301e-08,1.010239923662203243e-04
7.493374266289170027e-01,3.473241355968639810e-01,5.346898926987490031e-01,5.346898474194673456e-01,1.020580786355405545e-08,1.010237985009178644e-04
8.010984974261370350e-01,7.268396809790279578e-01,9.172057440177789900e-01,9.172056835224096094e-01,1.020588986740221183e-08,1.010242043641137126e-04
4.466685488913210156e-01,6.024204819463190030e-02,3.628049716622939735e-01,3.628050608471173888e-01,1.020588926371844219e-08,1.010242013762961726e-04
5.428419094532729861e-02,5.817748481221499679e-01,4.992626224301690008e-01,4.992626767133597210e-01,1.020590439050715270e-08,1.010242762434215705e-04
4.968551566870880176e-01,9.855560395633800042e-01,3.575004634671050119e-01,3.575003109430912041e-01,1.020591239105182391e-08,1.010243158405530796e-04
9.739015429001299795e-01,4.861198785249140064e-01,3.181103986546329754e-01,3.181103952047567018e-01,1.020591109347866388e-08,1.010243094184694979e-04
5.292096637934450287e-01,5.215784511715170213e-01,3.263596955218630025e-01,3.263595578316171864e-01,1.020582405893242717e-08,1.010238786571394091e-04
1.182646398851650016e-01,1.761851041158659925e-01,7.901879928610410220e-01,7.901878507624752190e-01,1.020589912388667964e-08,1.010242501773048575e-04
9.956643480993809803e-01,9.737841470120479626e-01,3.787477205854409834e-01,3.787478220286801811e-01,1.020591742868879815e-08,1.010243407733443170e-04
6.085499661974610314e-02,9.524378736829389736e-01,7.948405039548700479e-01,7.948404116629249616e-01,1.020591435475879871e-08,1.010243255595344095e-04
8.315647901454940039e-01,4.321817642543460125e-02,8.474568231811949737e-01,8.474568705804532698e-01,1.020583798529249231e-08,1.010239475831967892e-04
