"","fit","rmse","prmse","poarmse","pwbrmse","xi","pi","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"11","QM",0.0359317181988287,0.0338046647754265,0.940802902560014,17.0740158797772,0.189323718538579,0.185529062707527,1,0.0910000000003492,0.00114275536057896,0,1.47021306175772,1.8542839198482,3.74920670546059,-0.877151975368091,-0.812285307597873,1.47021306175772,6,200,2000,1022,1122,1322,"","OTLCircuit2"
"12","QM",0.0357433366346181,0.0337989028534447,0.945600104404068,12.9858004213912,0.190108841480016,0.182646515405267,2,0.0969999999997526,0.00114236583409659,0,1.43101628047968,1.92623120108457,3.72520481131488,-0.863565817825951,-0.790127933295087,1.43101628047968,6,200,2000,1023,1123,1323,"","OTLCircuit2"
"13","QM",0.0358278716474051,0.0306279458776198,0.85486367091633,20.3734130700873,0.189348339957816,0.169373416233578,3,0.109000000000378,0.000938071068682409,0,1.48523190193024,1.90268999695286,3.76365992749362,-0.898138800688522,-0.824093358359844,1.48523190193024,6,200,2000,1024,1124,1324,"","OTLCircuit2"
"14","QM",0.0370190194959563,0.0284041548255687,0.767285444409767,15.3250852160449,0.194322032659194,0.154395028615787,4,0.0919999999996435,0.000806796011354876,0,1.36585244922915,1.88996310914013,3.71265690004699,-0.878508410799525,-0.797226846038678,1.36585244922915,6,200,2000,1025,1125,1325,"","OTLCircuit2"
"15","QM",0.0369518214250489,0.0307561807105673,0.832331926396417,16.2398675830738,0.195427619575059,0.162125380333818,5,0.0900000000001455,0.000945942651901074,0,1.43473456009018,1.9168818608673,3.8107812806682,-0.927307481740812,-0.855693981411936,1.43473456009018,6,200,2000,1026,1126,1326,"","OTLCircuit2"
"16","GPfit1.95",0.00489065066061951,0.00721799160599631,1.47587552390871,1.46004650301864,0.0257687696429677,0.0396142729468731,1,731.535,2.53710943654283,0,9.98383539342054e-05,0.115668677775802,0.0641524958101976,0.0683427646474785,1e-10,9.98383539342054e-05,6,200,2000,1022,1122,1322,"","OTLCircuit2"
"17","GPfit1.95",0.005463313120509,0.00721643922316721,1.32089065078058,1.13770772785112,0.0290578391883149,0.0389970492077985,2,745.217,2.39641003801524,0,8.99805850897121e-05,0.116096651354034,0.0658505629998197,0.0747412714634268,1e-10,8.99805850897121e-05,6,200,2000,1023,1123,1323,"","OTLCircuit2"
"18","GPfit1.95",0.00504984637646909,0.00710855650191371,1.40767777313735,2.01252760998363,0.0266881616032491,0.039310520660751,3,748.337,2.26523375805555,0,0.000181258208030783,0.124917434329801,0.0691982028299185,0.070409804195768,1e-10,0.000181258208030783,6,200,2000,1024,1124,1324,"","OTLCircuit2"
"19","GPfit1.95",0.00595391219797061,0.00721833949211763,1.21236915360929,1.6256266460903,0.031253564690183,0.0392363631056097,4,663.007,2.34875545993724,0,0.000114184078080034,0.11549903509604,0.0686690222188725,0.0716354572178069,1e-10,0.000114184078080034,6,200,2000,1025,1125,1325,"","OTLCircuit2"
"20","GPfit1.95",0.00594277688776131,0.00711740597741516,1.19765660260154,1.77260180065998,0.0314296480133343,0.0375180573276498,5,745.314,2.57687793643929,0,4.09753557084011e-05,0.11776077542638,0.0642903026236557,0.06638866154983,1e-10,4.09753557084011e-05,6,200,2000,1026,1126,1326,"","OTLCircuit2"
"21","GPfit2",0.00250521398722805,0.00152198908595881,0.607528575889381,0.260147848673589,0.0131999373136667,0.00835308412152303,1,459.957,11.0889808906719,3.53014847551478e-07,0.00134205894938024,0.166994628399456,0.0334641609292463,0.240731780303841,3.14889726387514e-08,0.00134205894938024,6,200,2000,1022,1122,1322,"","OTLCircuit2"
"22","GPfit2",0.00306663488204276,0.00150287009662358,0.490071415225828,0.199925565538488,0.0163105758879464,0.00812138747359069,2,531.229,8.96810871945403,3.49197797931325e-07,0.00128478997605622,0.211735783456318,0.0342282687520238,0.247206605015405,5.64837567963189e-08,0.00128478997605622,6,200,2000,1023,1123,1323,"","OTLCircuit2"
"23","GPfit2",0.00244158550088071,0.00147578488482361,0.604437110349516,0.456548018532355,0.0129036456869834,0.00816113259985549,3,429.713,7.6615356020191,3.46020080981785e-07,0.00173728245820197,0.222850072705684,0.0414978839525936,0.250811966691447,5.13712151074669e-08,0.00173728245820197,6,200,2000,1024,1124,1324,"","OTLCircuit2"
"24","GPfit2",0.00349565293767593,0.0014674521721862,0.4197934401239,0.541554392047327,0.0183495509489242,0.00797655559576928,4,516.245,10.247715830414,3.56653268394661e-07,0.00129347098396301,0.161886517795702,0.0287191418770142,0.253020736612312,2.97048775585474e-08,0.00129347098396301,6,200,2000,1025,1125,1325,"","OTLCircuit2"
"25","GPfit2",0.003132888067378,0.00141534252363081,0.451769259926145,0.461648529118948,0.0165689493451534,0.00746070999860624,5,549.664000000001,10.0654767618989,3.55258839869302e-07,0.000960597726634979,0.194862453894995,0.0352634151176528,0.23760880323005,8.13588623561798e-09,0.000960597726634979,6,200,2000,1026,1126,1326,"","OTLCircuit2"
"26","DACEregpoly0corrgauss",0.00398614977139594,0.00230015637370593,0.577037117423819,1.00507345261683,0.0210029671611136,0.0126238748092724,1,1.6472,18.322,0,0.00023379,0.012582,0.0078125,0.013721,0.00010265,0.00023379,6,200,2000,1022,1122,1322,"","OTLCircuit2"
"27","DACEregpoly0corrgauss",0.00514433960776308,0.00249902674865636,0.485781837747492,1.0128984540394,0.0273613080113064,0.0135045368048129,2,0.94278,7.2095,0,0.00024414,0.040526,0.0028844,0.026278,1e-04,0.00024414,6,200,2000,1023,1123,1323,"","OTLCircuit2"
"28","DACEregpoly0corrgauss",0.00352976628121467,0.00230722999863473,0.653649509576243,1.10571126054403,0.0186546215294225,0.0127590478469177,3,0.93831,9.9712,0,0.00026624,0.020263,0.003582,0.034078,1e-04,0.00026624,6,200,2000,1024,1124,1324,"","OTLCircuit2"
"29","DACEregpoly0corrgauss",0.00377453109670592,0.0024929052486306,0.660454288164745,0.664537382224998,0.0198134517076377,0.0135505590489282,4,0.92721,12.816,0,0.00015831,0.020263,0.003582,0.034078,1e-04,0.00015831,6,200,2000,1025,1125,1325,"","OTLCircuit2"
"30","DACEregpoly0corrgauss",0.00455684649730491,0.0029047963048207,0.637457572147473,1.12599615337707,0.0240998583938157,0.0153120834522057,5,0.98588,6.0341,0,0.00026624,0.024097,0.010132,0.034078,1e-04,0.00026624,6,200,2000,1026,1126,1326,"","OTLCircuit2"
"31","Python",0.00260314234997082,0.0012669911211789,0.486716034254948,0.309406800708652,0.0137159204815816,0.00695358693046276,1,0.79,849.749582831137,2.22044604925031e-15,0.000235777704078791,0.00640891874760228,0.00140793187283655,0.00468548224884978,1e-04,0.000235777704078791,6,200,2000,1022,1122,1322,"","OTLCircuit2"
"32","Python",0.003149967199315,0.00169521784832522,0.538170000212658,0.232532178903532,0.0167537972485154,0.00916081904172991,2,0.7,192.34944463885,2.22044604925031e-15,0.000477748375239347,0.00686792875382623,0.00295637134637391,0.00432157632357169,1e-04,0.000477748375239347,6,200,2000,1023,1123,1323,"","OTLCircuit2"
"33","Python",0.00222749971591404,0.00181607257863771,0.815296435578894,0.328833373365649,0.0117722140353647,0.0100429332741101,3,0.7,310.695266343002,2.22044604925031e-15,0.000645610094914607,0.00806584737749436,0.0028323599025991,0.00416428672990527,1e-04,0.000645610094914607,6,200,2000,1024,1124,1324,"","OTLCircuit2"
"34","Python",0.00447493930804889,0.00208996383857264,0.467037359548879,0.973411682297711,0.0234900684622825,0.0113603107941066,4,0.61,220.86056418035,2.22044604925031e-15,1e-04,0.00778060344701428,0.0149472241356767,0.00496922958854307,1e-04,1e-04,6,200,2000,1025,1125,1325,"","OTLCircuit2"
"35","Python",0.00374065273830709,0.00165989070972799,0.44374359927332,0.745201058991951,0.0197832429393787,0.0087497994357524,5,0.68,95.2240689671134,2.22044604925031e-15,0.000227016294853357,0.00930572040929699,0.00440013910357654,0.0116221251273499,1e-04,0.000227016294853357,6,200,2000,1026,1126,1326,"","OTLCircuit2"
"36","GPy",0.00198803179314633,0.0019258062961766,0.968699948771318,0,0.0104749115967311,0.0105693412272978,1,5.67,2355.42645439187,1.52590079030051e-06,67.4345347146744,3.89454395576423,15.8382219518185,2.38730454163965,2437.13447456339,67.4345347146744,6,200,2000,1022,1122,1322,"","OTLCircuit2"
"37","GPy",0.00265426675525862,0.00185323133324718,0.698208395812352,0.0385724613137362,0.0141173047994748,0.0100147110314546,2,5.32,1171.7172741939,1.3462567218316e-06,59.4832820994122,3.62939515683868,17.7362671173193,2.07250253111363,1383.08180456983,59.4832820994122,6,200,2000,1023,1123,1323,"","OTLCircuit2"
"38","GPy",0.00202013638783522,0.00158364270692116,0.783928608215504,0.205129065439293,0.0106763102003208,0.0087575894392782,3,6.93,167.019637463416,7.06024697624378e-07,30.0503177531971,2.25850919438037,7.28631509970025,1.89196132583616,11285.8376505118,30.0503177531971,6,200,2000,1024,1124,1324,"","OTLCircuit2"
"39","GPy",0.00235600142703965,0.0017461035960463,0.741130109687712,0.0389773848479942,0.0123672369631593,0.00949120705520942,4,5.72,302.056009262316,1.05063063753923e-06,35.7845544312702,2.8583474761855,11.4998113578159,1.82202950531821,9641.97092036441,35.7845544312702,6,200,2000,1025,1125,1325,"","OTLCircuit2"
"40","GPy",0.00214450796813805,0.00176133353832269,0.82132291625475,0.000519919607662622,0.0113416895625304,0.00928453608991711,5,6.39,1123.70851367284,1.09630272202301e-06,63.5739085300935,2.95923043814199,12.8451787495299,2.24651237311643,1354.74264117684,63.5739085300935,6,200,2000,1026,1126,1326,"","OTLCircuit2"
"41","laGPE",0.0128993577602143,0.0157469447120336,1.2207541650331,5.48850677573888,0.0679665348706553,0.0864234540510682,1,0.550999999999476,0,4.57329196358841e-07,3.92437944106631,3.92437944106631,3.92437944106631,3.92437944106631,3.92437944106631,3.92437944106631,6,200,2000,1022,1122,1322,"","OTLCircuit2"
"42","laGPE",0.0148391816279291,0.0163236084134663,1.10003427566001,4.80633629105536,0.0789254695675189,0.0882114490073114,2,0.485999999999876,0,2.03188554954733e-06,4.06896035382932,4.06896035382932,4.06896035382932,4.06896035382932,4.06896035382932,4.06896035382932,6,200,2000,1023,1123,1323,"","OTLCircuit2"
"43","laGPE",0.0194949500337912,0.0191720294399575,0.983435679841499,10.6298736345146,0.103029743513282,0.106021870854523,3,0.583000000000538,0,4.49977789465043e-06,3.60585876496174,3.60585876496174,3.60585876496174,3.60585876496174,3.60585876496174,3.60585876496174,6,200,2000,1024,1124,1324,"","OTLCircuit2"
"44","laGPE",0.0157984762497271,0.0191031126951575,1.20917437816115,5.96699897977114,0.0829301277982338,0.10383782405539,4,0.502999999999702,0,1.72468506563453e-06,3.61194695302952,3.61194695302952,3.61194695302952,3.61194695302952,3.61194695302952,3.61194695302952,6,200,2000,1025,1125,1325,"","OTLCircuit2"
"45","laGPE",0.0121024233412756,0.015157928283802,1.2524705058123,4.64638406962144,0.0640062571603528,0.0799021475133869,5,0.469000000000051,0,4.23789576677976e-07,4.08927482854224,4.08927482854224,4.08927482854224,4.08927482854224,4.08927482854224,4.08927482854224,6,200,2000,1026,1126,1326,"","OTLCircuit2"
"46","laGP6",0.00563602812639681,0.00623354197402174,1.10601683210671,1.83497886996919,0.0296961530415278,0.0342113494534332,1,0.297999999999774,0,1e-06,36,8.55894007025896,36,7.36593735246246,36,36,6,200,2000,1022,1122,1322,"","OTLCircuit2"
"47","laGP6",0.006142047101916,0.00597920091390244,0.973486659201496,1.40328556408425,0.0326678359884858,0.0323111142562122,2,0.246000000000095,0,1e-06,36,7.94412863320652,36,8.02640360954609,36,36,6,200,2000,1023,1123,1323,"","OTLCircuit2"
"48","laGP6",0.00603913488958211,0.00608537527421524,1.00765678950356,2.60269585230478,0.0319164972281159,0.0336522992229239,3,0.317000000000007,0,1e-06,36,7.92940761841358,34.0903782229419,8.52133728807435,36,36,6,200,2000,1024,1124,1324,"","OTLCircuit2"
"49","laGP6",0.00633435793211962,0.00587376456910553,0.927286495655928,1.79340010726319,0.0332506188905091,0.0319277251619927,4,0.307999999999993,0,1e-06,36,8.66792647877224,34.3431652494896,8.35929262390099,36,36,6,200,2000,1025,1125,1325,"","OTLCircuit2"
"50","laGP6",0.00626453240194169,0.00584757093566703,0.933440927507148,1.92271679485167,0.0331313209430155,0.0308243624556499,5,0.334000000000742,0,1e-06,36,7.36714226850114,33.8934847847676,7.17874041626856,36,36,6,200,2000,1026,1126,1326,"","OTLCircuit2"
"51","JMP2WN",0.354630181263715,0,0,177.382550262169,1.86854144439566,0,1,330.132127,552.168531,0,0,0.01419209,0,0,0,0,6,200,2000,1022,1122,1322,"","OTLCircuit2"
"52","JMP2WN",0.00317976212311275,0.0163865063149532,5.15337490054507,0.24419045977601,0.016912268140673,0.088551344138899,2,451.385934,199.935481,0,3.97495e-06,0.06338919,0.00662094,0.13910933,3.3032e-10,3.97495e-06,6,200,2000,1023,1123,1323,"","OTLCircuit2"
"53","JMP2WN",0.879396867045818,23975775.378494,27263885.3707047,523.611472232742,4.64756429234583,132586723.214492,3,435.314454,1487573190,0,0,0.03116472,0,0,0,0,6,200,2000,1024,1124,1324,"","OTLCircuit2"
"54","JMP2WN",0.00365504854437741,0.0175768495807127,4.80892370301109,0.611846552614923,0.0191862580987329,0.0955415927935533,4,1205.90392,165.857231,0,6.49955e-06,0.0615528,0.00870539,0.14687379,6.75573e-08,6.49955e-06,6,200,2000,1025,1125,1325,"","OTLCircuit2"
"55","JMP2WN",0.356361966146623,2248009.57515754,6308219.69994579,165.260629952249,1.88469656069275,11849956.6248568,5,359.576817,804605260,0,0,0.02670139,0,0,0,0,6,200,2000,1026,1126,1326,"","OTLCircuit2"
"56","JMP2NN",0.161574316682233,0.0760923519152878,0.470943362025401,80.2735074153517,0.851332805332076,0.417615226296132,1,389.520554,0.09509378,0,0,1.28004066,0.48761381,0.1949039,0,0,6,200,2000,1022,1122,1322,"","OTLCircuit2"
"57","JMP2NN",0.162615778983926,0.0760036120194297,0.467381532679817,62.6289737997079,0.864907987327155,0.410717322800551,2,379.764074,0.09411774,0,0,1.29929682,0.4599806,0.20671595,0,0,6,200,2000,1023,1123,1323,"","OTLCircuit2"
"58","JMP2NN",0.00740411148151343,0.00734845049755389,0.992482422219261,3.41698392438068,0.0391303237793281,0.04063714131425,3,331.919589,1.12174302,0,4.21034e-05,0.4518097,0.13414858,0.27329275,0,4.21034e-05,6,200,2000,1024,1124,1324,"","OTLCircuit2"
"59","JMP2NN",0.162556338352136,0.0764600178851666,0.470360114285644,70.6860174078008,0.853298615693298,0.415609854327273,4,373.762524,0.09146907,0,0,1.43419662,0.44891459,0.24013786,0,0,6,200,2000,1025,1125,1325,"","OTLCircuit2"
"60","JMP2NN",0.154033395295062,0.077842899547743,0.505363784253597,70.8642609713962,0.814638592001107,0.410334098834608,5,378.422681,0.09758897,0,0,1.37935284,0.45342868,0.20739311,0,0,6,200,2000,1026,1126,1326,"","OTLCircuit2"
"61","mlegpE",0.0020137005955388,0.0304389860421512,15.1159443015444,0.0129116659406381,0.0106101601560258,0.167057315541641,1,18.442,939.466254233884,1.55263709516679e-06,0.000144475828689764,0.0479986462606476,0.00529509620358117,0.0778546572306332,6.16567244090021e-07,0.000144475828689764,6,200,2000,1022,1122,1322,"","OTLCircuit2"
"62","mlegpE",0.00255568759439387,0.0101906699045808,3.98744741999568,0,0.0135929897290144,0.0550695493219925,2,18.616,315.819219267327,1.18447592783546e-06,0.00022707287039726,0.0790923498308804,0.00277335586254074,0.156998657296795,2.99727196595379e-08,0.00022707287039726,6,200,2000,1023,1123,1323,"","OTLCircuit2"
"63","mlegpE",0.00167628218899429,0.00616093429116929,3.67535629240661,0,0.00885905958664197,0.0340701427466095,3,18.049,82.5456605427001,4.62839011613193e-08,0.00969040577032817,0.111979041570756,0.0119879429993662,0.20454952969885,1.342328832687e-07,0.00969040577032817,6,200,2000,1024,1124,1324,"","OTLCircuit2"
"64","mlegpE",0.00366429558526728,0.00351954064505557,0.960495834235176,0.61592442211495,0.0192347981142782,0.0191309891790417,4,18.5429999999997,545.577569231811,4.94785046736301e-06,3.02180696638822e-06,0.0506499658269583,0.00485111643367727,0.105733843799739,4.50039581371217e-14,3.02180696638822e-06,6,200,2000,1025,1125,1325,"","OTLCircuit2"
"65","mlegpE",0.00214339357579105,0.00889918807533947,4.15191506396816,0,0.0113357958599944,0.046910384125844,5,18.5840000000007,781.267577742608,1.10581431640314e-06,0.000125638925927413,0.0616851564587931,0.00302569608897515,0.110470177294083,2.25383447564309e-08,0.000125638925927413,6,200,2000,1026,1126,1326,"","OTLCircuit2"
"66","mlegp0",0.00294551620696023,0.0176177531691611,5.9812107390652,0.481624296510142,0.0155198835255126,0.0966909523937376,1,18.7609999999995,77.5275708760833,0,0.0330145839120167,0.124291322156562,0.0311900751944031,0.125396715177887,2.33871671676317e-07,0.0330145839120167,6,200,2000,1022,1122,1322,"","OTLCircuit2"
"67","mlegp0",0.00257628117714212,0.0121704669363839,4.72404450428995,0.00805794213401723,0.0137025212536791,0.0657682110695784,2,19.0479999999998,91.9884476335123,0,0.00737205584014637,0.135991936118579,0.0250207053353666,0.130088880230286,0.000136551012586941,0.00737205584014637,6,200,2000,1023,1123,1323,"","OTLCircuit2"
"68","mlegp0",0.00248842236335178,0.000774901328013121,0.311402653916583,0.484488936104934,0.0131511759406643,0.00428522649523887,3,18.6180000000004,14.8440496329104,0,0.0213484058164219,0.208803098062457,0.041122403695835,0.313443682997061,1.67715966524172e-08,0.0213484058164219,6,200,2000,1024,1124,1324,"","OTLCircuit2"
"69","mlegp0",0.00226761569731794,0.0124673711507374,5.49800884051182,0,0.0119032783037608,0.0677682591649936,4,18.7969999999996,44.5886681614869,0,0.0131133940565829,0.143280505510545,0.0155130276552998,0.358702984229617,3.3738706772861e-09,0.0131133940565829,6,200,2000,1025,1125,1325,"","OTLCircuit2"
"70","mlegp0",0.00268557034673877,0.00743903738134868,2.7700028004786,0.25295250348393,0.0142032138017627,0.0392134763453988,5,19.0160000000005,35.5458730219754,0,0.0182223915731142,0.208158084701821,0.019135808181756,0.200215632334905,6.77722738848311e-06,0.0182223915731142,6,200,2000,1026,1126,1326,"","OTLCircuit2"
"71","PredictMean",1.14945582269311,1.14727737395621,0.998104799946294,1279.10030880018,6.05375199277653,6.20717367958735,1,0.0720000000001164,1.31624537279185,0,0,0,0,0,0,0,6,400,2000,1022,1122,1322,"","OTLCircuit2"
"72","PredictMean",1.13843617480882,1.14125285188196,1.00247416336152,1361.41669229922,6.07124543533183,6.05192755484067,2,0.0739999999968859,1.3024580719287,0,0,0,0,0,0,0,6,400,2000,1023,1123,1323,"","OTLCircuit2"
"73","PredictMean",1.14537295374183,1.14241458773838,0.997417115539719,1576.45227382164,6.0666286375255,6.07639250354937,3,0.0709999999999127,1.30511109027745,0,0,0,0,0,0,0,6,400,2000,1024,1124,1324,"","OTLCircuit2"
"74","PredictMean",1.148841729396,1.15729677109,1.00735962272057,1210.03673874898,6.05541530248571,6.15937173097161,4,0.0879999999997381,1.33933581637533,0,0,0,0,0,0,0,6,400,2000,1025,1125,1325,"","OTLCircuit2"
"75","PredictMean",1.14726821275407,1.15821920526434,1.00954527667422,1841.61741750156,6.10877583267725,6.16187174391025,5,0.0839999999989232,1.34147172744316,0,0,0,0,0,0,0,6,400,2000,1026,1126,1326,"","OTLCircuit2"
"76","LM",0.189874944342725,0.18483088007173,0.973434808429009,210.455690673755,1,1,1,0.0829999999987194,0.0341624542280901,0,0.00365693688036651,2.51316699236903,1.06321847285831,-0.55520934832079,-0.0278997141505867,0.00365693688036651,6,400,2000,1022,1122,1322,"","OTLCircuit2"
"77","LM",0.187512790733784,0.188576753693808,1.00567408204987,223.40481229281,1,1,2,0.0750000000007276,0.035561192033695,0,-0.0288777841704879,2.5072253010385,1.03504334267303,-0.525293242302529,0.0021424884449316,-0.0288777841704879,6,400,2000,1023,1123,1323,"","OTLCircuit2"
"78","LM",0.188798923121328,0.188008688884246,0.995814413429814,259.021235528447,1,1,3,0.0889999999999418,0.0353472670959732,0,-0.0211693475289855,2.53018866891482,1.0393149689704,-0.49339565160532,0.00512649950797683,-0.0211693475289855,6,400,2000,1024,1124,1324,"","OTLCircuit2"
"79","LM",0.189721376983739,0.187892015880561,0.990357643760222,198.992350359828,1,1,4,0.0900000000001455,0.0353034096316609,0,0.0055901446418235,2.52566984406019,1.03945897712609,-0.515391211839483,0.0184282938749889,0.0055901446418235,6,400,2000,1025,1125,1325,"","OTLCircuit2"
"80","LM",0.187806566189099,0.187965484093207,1.00084617863652,300.634479308435,1,1,5,0.0800000000017462,0.0353310232103935,0,-0.0197788399176848,2.52539926475615,1.08855444413104,-0.534255286667917,0.0134799812406389,-0.0197788399176848,6,400,2000,1026,1126,1326,"","OTLCircuit2"
"81","QM",0.035037266381846,0.0343069124460455,0.979154939548053,38.0195209154115,0.184528119300478,0.185612449785077,1,0.140000000003056,0.00117696424158063,0,1.42761439672215,1.93638881836446,3.77011234919238,-0.870829576366469,-0.814363213698294,1.42761439672215,6,400,2000,1022,1122,1322,"","OTLCircuit2"
"82","QM",0.0348564585835766,0.0326062387006567,0.935443244254877,40.7142586115345,0.185888431648714,0.172906989127618,2,0.101000000002387,0.0010631668022042,0,1.44377680783209,1.92956598996816,3.75905982537999,-0.904097106257965,-0.815114347971979,1.44377680783209,6,400,2000,1023,1123,1323,"","OTLCircuit2"
"83","QM",0.0343157728400651,0.0328596017300834,0.9575655452445,46.2610198430696,0.181758308112874,0.174777037833153,3,0.11699999999837,0.0010797534258597,0,1.43508644390571,1.90427264860207,3.79521687566158,-0.8985207324298,-0.836395958935878,1.43508644390571,6,400,2000,1024,1124,1324,"","OTLCircuit2"
"84","QM",0.0359328264352712,0.0339412487297632,0.944574977726964,36.8781270097864,0.189397879177057,0.18064231505898,4,0.0949999999975262,0.00115200836533565,0,1.49069334595536,1.92754684939769,3.79123139761726,-0.882900995892898,-0.825169754541042,1.49069334595536,6,400,2000,1025,1125,1325,"","OTLCircuit2"
"85","QM",0.0352252961645756,0.0328890912432246,0.933678203571771,55.5750393220486,0.187561579338541,0.174974099111281,5,0.102999999999156,0.00108169232280515,0,1.44956617508789,1.8951211382368,3.73398704248786,-0.883076518111778,-0.783152463073866,1.44956617508789,6,400,2000,1026,1126,1326,"","OTLCircuit2"
"86","GPfit1.95",0.00218985362426688,0.00334493940203112,1.52747168347882,1.43874731443216,0.0115331363590247,0.0180972973819797,1,2808.879,1.34282292000086,0,0.000267272645495877,0.138208131798871,0.0702286523215592,0.0746277112257673,1e-10,0.000267272645495877,6,400,2000,1022,1122,1322,"","OTLCircuit2"
"87","GPfit1.95",0.00208665982933523,0.00332838322429068,1.59507705927853,1.49719768709386,0.011128093295234,0.0176500186745975,2,2808.015,1.36762214469948,0,0.000210318661505567,0.140693626163611,0.0696300980383193,0.0756398842797847,1e-10,0.000210318661505567,6,400,2000,1023,1123,1323,"","OTLCircuit2"
"88","GPfit1.95",0.00219567990407686,0.00332235088828356,1.51313079930947,2.0239759424695,0.0116297268425935,0.0176712624719652,3,1938.949,1.33533402393601,0,0.00024641464516452,0.137343042333936,0.0726223031344761,0.0740865787257994,2.87435487835555e-07,0.00024641464516452,6,400,2000,1024,1124,1324,"","OTLCircuit2"
"89","GPfit1.95",0.00241246482433733,0.00330419417191375,1.36963413459152,1.54306877827997,0.0127158302490293,0.0175856017959494,4,1954.447,1.45022175540935,0,0.000256916523304446,0.12741543985936,0.0685671071915928,0.0730943859940117,2.08194023440035e-07,0.000256916523304446,6,400,2000,1025,1125,1325,"","OTLCircuit2"
"90","GPfit1.95",0.00226830962253266,0.00329637026200848,1.45322764990431,2.64311219669522,0.0120779037099733,0.017537104101378,5,2088.379,1.43995058891551,0,0.000323326658992964,0.135870945644936,0.067302119133785,0.0750213331537413,1.81436203310582e-07,0.000323326658992964,6,400,2000,1026,1126,1326,"","OTLCircuit2"
"91","GPfit2",0.00191871381058786,0.000747655796149958,0.389665093368401,1.13679037762241,0.0101051448216599,0.00404508053989575,1,1928.541,3.67670313275963,6.6054642366963e-07,0.00220847204870944,0.279134325523948,0.0588214709005699,0.284061349361305,7.16043222088072e-08,0.00220847204870944,6,400,2000,1022,1122,1322,"","OTLCircuit2"
"92","GPfit2",0.0018803017260785,0.000736726624269939,0.391812980891336,1.25023985960265,0.0100275918177123,0.00390677328906702,2,1832.487,3.42914054383798,6.6747747909277e-07,0.00204960668252116,0.282161371138113,0.0646125250157279,0.28269256449225,2.82662197929681e-08,0.00204960668252116,6,400,2000,1023,1123,1323,"","OTLCircuit2"
