x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
7.515918917413799694e-01,1.815151654363139910e-01,2.387050541259810033e-01,6.393066421971890234e-01,6.757189412947050000e-01,4.602944972376569743e-01,7.937192269025290514e-01,5.061604383426054898e-01,1.808068080536271230e-02,1.344644220802019841e-01
2.557117326643780220e-01,4.657467889508700165e-01,6.594674638112769660e-01,1.844581339475699910e-01,4.390265079210510235e-01,8.471345067569050480e-01,6.250414528677590287e-01,4.303105499660999644e-01,1.290882552843681738e-02,1.136170124956505656e-01
4.063969159196130221e-01,2.422308017632459898e-01,2.905888418591350275e-01,2.877399301251860053e-01,7.780521903478070378e-01,7.599870439477960371e-01,3.232172710080319922e-01,4.706819837764773529e-01,1.500887928800635415e-02,1.225107313177354051e-01
6.460421915189360487e-01,6.835387197375529800e-01,1.918074890995629944e-01,6.748701008278880087e-01,4.678475236992820085e-01,3.103003606011630056e-01,5.180474372168130115e-01,5.561845264167348812e-01,7.337679218674829709e-03,8.566025460314036222e-02
2.399744891587179962e-01,2.969206352888140166e-01,6.754427486914209577e-01,4.581955687265140131e-01,2.121548997096250055e-01,2.380072988346219887e-01,5.662654677374849843e-01,5.471971531816622880e-01,1.600528151540197078e-02,1.265119817068801333e-01
2.328721474590710050e-01,2.094586113918339987e-01,1.735503077796889948e-01,7.992070983748420510e-01,1.591990344879450070e-01,6.757403112991019478e-01,5.820560292890409881e-01,4.387289964922345131e-01,1.790520224225755977e-02,1.338103218823479268e-01
1.531840157681139958e-01,5.062274538425259873e-01,8.033035721313209754e-01,4.621524023055100239e-01,5.506668446359690439e-01,7.977668853612850386e-01,3.670620014793000152e-01,4.843287805684430847e-01,1.696275811501855163e-02,1.302411536919822754e-01
1.951827352725669928e-01,6.598396105655699451e-01,4.214804049649970019e-01,2.256171084175579988e-01,2.744694903412600029e-01,5.965568690724899481e-01,4.387845202996870086e-01,3.395565125409779617e-01,1.252535138556296404e-02,1.119167162919059433e-01
5.453385015153330295e-01,7.359784591770730522e-01,7.798739264569010121e-01,4.172847550505540126e-01,4.825526358759960055e-01,6.508190906967500355e-01,3.780035783278429817e-01,4.719498319542985709e-01,1.538407136262862074e-02,1.240325415470819870e-01
2.783093463245310262e-01,8.156824920118089794e-01,2.213353255330580138e-01,6.192231170334849821e-01,4.950865519316869912e-01,8.351722066515360199e-01,4.114283624244050031e-01,4.976496225827256037e-01,1.204413911995212173e-02,1.097457931765592615e-01
6.104590894794089673e-01,3.557286252687920092e-01,2.725322724581930034e-01,4.219804285611030159e-01,7.373463990361199816e-01,5.726561665983169735e-01,4.521200296206590030e-01,5.526307073173375439e-01,1.669482817308093683e-02,1.292084678845815404e-01
2.596212574980449883e-01,6.461107448728290459e-01,7.644713248510379699e-01,7.868308381907409554e-01,2.370324164867629868e-01,7.079639495979059838e-01,1.993061607647680089e-01,5.268726695725719500e-01,1.683319331998180818e-02,1.297427967942028360e-01
4.005195793572349783e-01,3.006094094187720112e-01,7.694707636688840058e-01,7.550686449895149810e-01,6.325016861521870482e-01,6.765381718600399497e-01,6.978401402025169453e-01,6.110944141266877461e-01,1.254943904940413260e-02,1.120242788390272692e-01
7.631354355389480260e-01,1.820660818153989891e-01,4.104917746053540206e-01,7.158252968473830524e-01,4.309528225699910120e-01,5.774282159617869503e-01,5.670332174625559718e-01,4.833515458054594149e-01,1.570639894819865143e-02,1.253251728432825673e-01
8.139572962888049767e-01,6.483816827669509619e-01,4.818128594976149870e-01,7.202309683647469818e-01,3.295364325012780093e-01,2.391500289178219996e-01,5.238931613442859847e-01,5.092127502124764726e-01,1.801358850611071288e-02,1.342147104683786563e-01
2.799209337203070191e-01,6.986991793835769515e-01,4.413553553865059986e-01,5.574575665189189788e-01,8.189688573782329950e-01,2.156952768410559940e-01,6.073105455770969607e-01,5.587927647225329197e-01,1.575873164868158566e-02,1.255337868809890678e-01
7.415009655656760179e-01,3.813228829834839906e-01,5.281346253764349630e-01,5.008411069380820368e-01,8.029258587467480446e-01,3.337583051861729988e-01,7.017887857801780038e-01,5.336065909771994242e-01,1.470245019324640211e-02,1.212536605354510577e-01
1.723749809880970041e-01,6.868781380221480326e-01,3.093395293271170021e-01,2.217055384096459913e-01,8.644068099408179773e-01,7.557087935890299812e-01,4.795758526195200155e-01,4.512908734453103810e-01,1.708458489810302933e-02,1.307080139016082998e-01
5.585491934308079998e-01,3.532760530356319761e-01,7.758573115101320417e-01,3.354116366317029807e-01,4.372395250522529975e-01,5.884622126111059837e-01,6.164883359124460060e-01,6.443945453438815196e-01,9.340796047749150288e-03,9.664779380694187016e-02
7.495111456627490121e-01,6.367539867883319493e-01,4.696367379826260069e-01,4.998514787158930273e-01,3.720383085544449742e-01,4.333179977271939820e-01,2.674392918242339823e-01,5.270699481987813906e-01,1.805048939778525208e-02,1.343521097630597516e-01
8.023436278585579506e-01,2.751153320681770098e-01,7.461859690620330499e-01,1.890483571831139964e-01,6.407206947077069836e-01,4.116617727933920001e-01,8.274898083571670115e-01,6.341753252010544628e-01,1.468251686999826749e-02,1.211714358667019681e-01
4.551388453728290040e-01,1.873263496118600102e-01,2.317287166810129972e-01,5.542372373685939824e-01,6.609575106265259681e-01,1.738105743492489863e-01,4.726952066636190275e-01,4.833180574216342507e-01,1.766932537705403344e-02,1.329260146737802073e-01
8.316969160897420554e-01,3.687446790938270214e-01,4.930822806028880012e-01,2.601649042931389877e-01,7.864200658650369880e-01,1.834896940831099998e-01,7.060391496850579873e-01,4.228095557423384721e-01,1.606146061822657373e-02,1.267338179738406456e-01
7.183705442008799791e-01,7.695837507562249824e-01,2.314931938631930031e-01,7.306100820985159672e-01,2.386384653567799885e-01,4.378429436286679910e-01,5.050685080510509684e-01,6.700322336686790337e-01,1.482639002522450483e-02,1.217636646345062329e-01
2.155838368322000043e-01,6.616764732500309831e-01,7.820992924208990393e-01,6.836904486600540176e-01,3.384159286235229880e-01,2.004458032484399965e-01,5.841221792467400364e-01,5.302353030325762662e-01,1.070794820293724872e-02,1.034792162849006575e-01
6.588511402179719756e-01,4.512615309833780119e-01,8.591542150350289786e-01,2.175572923310100104e-01,5.319445103592009838e-01,7.573794331884710074e-01,3.861147156687900206e-01,4.794958737499561141e-01,1.741559122349565364e-02,1.319681447300660171e-01
1.992424686857270089e-01,7.011173784496490535e-01,2.480664204343920043e-01,7.746737962680639855e-01,4.398468406258619900e-01,6.482395478900290220e-01,4.709961069663209932e-01,5.415095866181469653e-01,1.547654671272024121e-02,1.244047696542228271e-01
3.026401864300710121e-01,5.254117333994949846e-01,8.199963331690519608e-01,3.133616580413650099e-01,3.500234858234180235e-01,4.362116135859400168e-01,9.081545379858959599e-01,5.268208295661110929e-01,1.331749776389195075e-02,1.154014634391260646e-01
5.549978003264409709e-01,3.974812267111850206e-01,4.138553198032309810e-01,5.819376918254419717e-01,2.312368321468820098e-01,6.344437806574859673e-01,5.105164907978519961e-01,5.941946454160988988e-01,1.176153415283045026e-02,1.084506069730845207e-01
2.047487906870670005e-01,6.517677548879290406e-01,3.868049256174129757e-01,7.610167518622470428e-01,2.285531332356620093e-01,5.909586276996410259e-01,5.307352101035219816e-01,4.556582600606039479e-01,1.828310936925771346e-02,1.352150486050192335e-01
2.263628881373440094e-01,6.189511987367880552e-01,5.807392509344500020e-01,3.671176916618130170e-01,8.596658059328330381e-01,8.202631253715370052e-01,2.435062615687390020e-01,4.423102368968003240e-01,1.795504828012215240e-02,1.339964487593688081e-01
3.500573153498119927e-01,1.783950702865839955e-01,1.926664493839490011e-01,6.595687251730120160e-01,8.109287896766329551e-01,3.002876181105380016e-01,5.755153024881279888e-01,4.838220497243082008e-01,1.760557597305634908e-02,1.326860051891545489e-01
7.531912783293519542e-01,2.145879307219289989e-01,6.512389595123240227e-01,3.585561089798580126e-01,2.587610990760150220e-01,6.346776450780450274e-01,6.854428499024389776e-01,5.330535817913767405e-01,1.834718708390595948e-02,1.354517887807538679e-01
7.389504522281929999e-01,7.783880710055820495e-01,2.102972229548029925e-01,5.932512609554689842e-01,7.538218468764099622e-01,4.563670972191030129e-01,5.511824623217720376e-01,6.215249305996690676e-01,1.634094506906417360e-02,1.278317060398717064e-01
3.525755831908899962e-01,4.886511227113660150e-01,2.591712723115919825e-01,5.900440628713700120e-01,6.897932937364089634e-01,2.625004731829980176e-01,5.156043212954130039e-01,4.176438226808508736e-01,1.286118760958806714e-02,1.134071761820567847e-01
4.625891841544069738e-01,3.377431487940479871e-01,8.219536607324839927e-01,5.108777104247129719e-01,8.749210340970889899e-01,7.868519669381199844e-01,4.952505157249419976e-01,4.956203308492256876e-01,1.636810191749550614e-02,1.279378830428872793e-01
1.429839002137310022e-01,2.179202682927720014e-01,6.548470915805080228e-01,3.044781163160220072e-01,3.701587863042949955e-01,2.374159739613529996e-01,5.970768792271839986e-01,5.026150289183042297e-01,1.536874299776239475e-02,1.239707344406831974e-01
1.930017039012159874e-01,1.769248725683429946e-01,2.702015730185670095e-01,5.361475869861900279e-01,6.066379489336399811e-01,5.826500852646999684e-01,7.730385575747790172e-01,5.506615732476629610e-01,1.637485461617980975e-02,1.279642708578445642e-01
8.484382373802360489e-01,1.647871981109489958e-01,8.457828176283509469e-01,6.795439501595680332e-01,2.552632560115309923e-01,4.302371732066390120e-01,3.232566274094900161e-01,4.272612600774075009e-01,1.717074488200846794e-02,1.310371889274509205e-01
6.278956328053030278e-01,4.772887447008399842e-01,6.048726222787520479e-01,1.882877189076969937e-01,2.008162809708159968e-01,3.956182463038709907e-01,4.195335680057740158e-01,3.587375682685398637e-01,1.626222271912971390e-02,1.275234202769425229e-01
7.353195368637099882e-01,7.878605734852609510e-01,5.110299449397720517e-01,1.377791944086780018e-01,2.349540027470790049e-01,1.625609663679500050e-01,2.305039032977669877e-01,4.851331488230627986e-01,1.689498045201963741e-02,1.299806926124785489e-01
6.354006278762830418e-01,6.954391855415890111e-01,8.349072579349160472e-01,5.365510704678020382e-01,5.925322691075269876e-01,2.511465986318650034e-01,4.892710331892610176e-01,5.583489831999032260e-01,1.381492836480504097e-02,1.175369234104970129e-01
2.243668634780920101e-01,6.376925419004400020e-01,3.699835110324199983e-01,8.280548496309200202e-01,6.772311356170099828e-01,7.092702780078400382e-01,5.237718268770660268e-01,4.015509996700422635e-01,1.482990767428828821e-02,1.217781083540399184e-01
2.288554620300420062e-01,7.146094618841309920e-01,5.608077610128090473e-01,3.186645861655709733e-01,4.016561818543120110e-01,8.253569795895600025e-01,5.736627835750299775e-01,4.320292347710646408e-01,1.797312069986705188e-02,1.340638679878626005e-01
2.801244621169750038e-01,5.773618701400700104e-01,2.749365693595030025e-01,6.809613836109640328e-01,7.182473838076689487e-01,5.394313578500880002e-01,5.353122665796200552e-01,3.807054707357764856e-01,1.502463038973264609e-02,1.225749990403126460e-01
2.846064016357999771e-01,2.487010170156140065e-01,3.521398038285549759e-01,3.989546550087400001e-01,4.530482474555029837e-01,2.143654439789239863e-01,5.649563953367799929e-01,5.089317495146308268e-01,1.568527019034299252e-02,1.252408487289310701e-01
4.535578483258139726e-01,6.945952419807439604e-01,1.224367341755420030e-01,3.678249999422110172e-01,4.837895656260660093e-01,7.910977128145749715e-01,3.958940530109669731e-01,4.738752619088660301e-01,1.748149522185058619e-02,1.322176055669236072e-01
4.277068783735160085e-01,7.066653397278860327e-01,7.535292616239750441e-01,2.423281756718639879e-01,1.713003124976530123e-01,5.357346284830709626e-01,5.335224912091750538e-01,5.198103790356140008e-01,1.478165895488022658e-02,1.215798460061544295e-01
7.448020821826070170e-01,5.474942710661560019e-01,5.334353188524260103e-01,1.349014995251779925e-01,2.973613387210060077e-01,6.258214888188520231e-01,7.069308155394230520e-01,3.439247134266577577e-01,1.578350444067353614e-02,1.256324179528259255e-01
1.125017457366919993e-01,5.669085360664180007e-01,5.306973293448099538e-01,1.726433991272930124e-01,7.776178507673320306e-01,8.179942666778809990e-01,2.371740134321589921e-01,4.298356296113178265e-01,1.778718908524148587e-02,1.333686210667317518e-01
5.105311848127750407e-01,3.447864196466979836e-01,3.970970528164179947e-01,4.901460402307569741e-01,7.814327108006690059e-01,7.535276367639890394e-01,2.920297811443929858e-01,5.682346803904517740e-01,1.496923702582254358e-02,1.223488333651880089e-01
6.188586289216759795e-01,1.091590348725439974e-01,7.265625539182219983e-01,7.798247774020999890e-01,7.483970258884360405e-01,8.246923678015589676e-01,4.284831550776500020e-01,4.744659606711881805e-01,1.754032361523908540e-02,1.324398867986494588e-01
7.707695586885090488e-01,4.726034346671080244e-01,3.798247180066540163e-01,7.956455223078370276e-01,7.186718248851829971e-01,4.902126909064830063e-01,5.736201800710309939e-01,5.006801862758925026e-01,1.473429518761645851e-02,1.213849051060981732e-01
1.870643898193959931e-01,3.075834890215189965e-01,5.329442421800919538e-01,8.674660555493319825e-01,4.552320186322320050e-01,3.164878766062900195e-01,3.406052881943250066e-01,4.704523905911054404e-01,1.586564709659374697e-02,1.259589103501365936e-01
3.041186347241749965e-01,7.239060104851380295e-01,3.893208757347890181e-01,4.755913717950460140e-01,2.369521002784600039e-01,5.663662896030580152e-01,1.763376315182700049e-01,5.004577927135631654e-01,1.386694617281777724e-02,1.177579983390418250e-01
5.314962065572620409e-01,1.953509690301729884e-01,4.187808618883139822e-01,2.303368575557830089e-01,8.222675713797800157e-01,8.519502546818690236e-01,4.961912204665590020e-01,4.794468768993626617e-01,1.495034931765592753e-02,1.222716210641534296e-01
7.454265371741489732e-01,6.821694544998460064e-01,2.300352502603779936e-01,5.314268312623029455e-01,6.416555668624349673e-01,2.135456726663980120e-01,6.153312109666629892e-01,5.146617425747191943e-01,1.465156041791399258e-02,1.210436302244525114e-01
4.965508902401200020e-01,4.243531805325769790e-01,4.625001793639970105e-01,7.714720745715309969e-01,5.208216750442520304e-01,2.407677326217529945e-01,4.777480396718409850e-01,4.838168560183372935e-01,1.740929970165860582e-02,1.319443053021183143e-01
7.477031590417030360e-01,5.966785748556719948e-01,2.600082186813230112e-01,1.973263411150550095e-01,3.072208333705779837e-01,8.290590895502829571e-01,5.435897193323090404e-01,5.401629596365261632e-01,1.705073671006989908e-02,1.305784695501900072e-01
7.294978652325230239e-01,5.952370291806290403e-01,5.865628788316390452e-01,1.740959177854239925e-01,4.934397399622250102e-01,2.596164455626859824e-01,6.751194263299690190e-01,4.812484466876422173e-01,1.675899240238162141e-02,1.294565270752371933e-01
1.463296790112509904e-01,5.419663097494049619e-01,4.426953383437359779e-01,7.540330471643249544e-01,2.822620643335390089e-01,2.148205886696230027e-01,3.994130878942699914e-01,4.813453992995432862e-01,1.900210630895525152e-02,1.378481276947759460e-01
6.273085167900429582e-01,8.152585761965019939e-01,7.710086981349160151e-01,1.494201815518320098e-01,3.553115434077340207e-01,6.024190130957870482e-01,5.039358952587670304e-01,4.783607790553636163e-01,1.418043202810155903e-02,1.190816191865963769e-01
3.008307156305530250e-01,8.545922876091209819e-01,3.019237719305090106e-01,1.860664162177129988e-01,4.108977559977209926e-01,2.534618042987999975e-01,5.276459427902170374e-01,4.746412314579009362e-01,1.807945435151773680e-02,1.344598614885413879e-01
3.516431396185650260e-01,3.358277555548119797e-01,1.639174359535099934e-01,4.295236166082320173e-01,7.469551740437749832e-01,7.197772372354519499e-01,4.960097364332560210e-01,5.590779205485207903e-01,1.676428809263420458e-02,1.294769790064403958e-01
6.575687817044090222e-01,3.894655277322739972e-01,7.597068176167089959e-01,1.592149893782330017e-01,7.314384499840670406e-01,7.718396542867409504e-01,5.256472673018870445e-01,4.959327844772193905e-01,1.734706114621258066e-02,1.317082425143262514e-01
5.006121874556409557e-01,4.761511882492340253e-01,4.711434918767770097e-01,2.562467756264379948e-01,3.742593779955060151e-01,2.560559813599099788e-01,4.966238602701409932e-01,4.144578421524031664e-01,1.644439698807468458e-02,1.282357087089032455e-01
7.755364288446729981e-01,2.790510168784530176e-01,8.176352493016749712e-01,9.005302450214509591e-01,3.926396698526810058e-01,2.389257443916290025e-01,3.060530531901469731e-01,5.118665650413259938e-01,1.462416337070982300e-02,1.209304071386093637e-01
4.580113205251979958e-01,4.911419038653839775e-01,7.383753538337769484e-01,6.976930203562370369e-01,4.661477898770239880e-01,3.098556277175669726e-01,4.543411989385099936e-01,4.662167946648816397e-01,1.662565942052110848e-02,1.289405266800206229e-01
1.801957285872189951e-01,5.752630795458100188e-01,5.523033306127179687e-01,3.489329379054250113e-01,5.167332445580979927e-01,5.612991760500010141e-01,4.946835720736270092e-01,4.258717840680186217e-01,1.746639609172382160e-02,1.321604936875003522e-01
8.311336123743090498e-01,7.860255649766190178e-01,8.046834339576309780e-01,5.722282248263950155e-01,7.612764226767469999e-01,7.161643886419479799e-01,6.785019000168940329e-01,5.103501880520592282e-01,1.751597990263914148e-02,1.323479501263209734e-01
1.742985321176239999e-01,7.537695018386000312e-01,1.180774388981520040e-01,1.438820014825319960e-01,5.618567820119210188e-01,5.578740697391330050e-01,6.436461381232440049e-01,5.194352374129572736e-01,1.451831726202164330e-02,1.204919800734540331e-01
6.237224465506150395e-01,1.931752148716479878e-01,2.242666157952039885e-01,1.458801054947539977e-01,5.968530572104500109e-01,5.458160408871479685e-01,3.467684639009430136e-01,4.296656290002330847e-01,1.418716962399984433e-02,1.191099056502012560e-01
8.150416336044440380e-01,5.940846617951760500e-01,6.811920699748440500e-01,4.614962287555680054e-01,6.786350104064909905e-01,6.288211249990850460e-01,4.063270720069510067e-01,4.945368266385009592e-01,1.755158336606306435e-02,1.324823888902335045e-01
6.853165652980099942e-01,1.450403865883130028e-01,8.308294941911009701e-01,7.398518123601099949e-01,8.427128382402010454e-01,2.259608127600510052e-01,5.795502641828089718e-01,4.789977715823184878e-01,1.867242894598934028e-02,1.366470963686727547e-01
1.989781551884949873e-01,8.195322423923060429e-01,5.933238652525469892e-01,8.565580797344449770e-01,6.963713112820409945e-01,4.679040877796940001e-01,6.481392478060590268e-01,5.136097744701544343e-01,1.706195794970087262e-02,1.306214299022211422e-01
5.075782448572569994e-01,7.286354978031009955e-01,3.677581264040200026e-01,1.787283281122800105e-01,2.105972061693900110e-01,5.406952142157820385e-01,5.197107849102370336e-01,5.804231954987562059e-01,1.451896052412584084e-02,1.204946493589065526e-01
4.618110528683759819e-01,5.878333829656480214e-01,2.573147878284799961e-01,3.613560028997019891e-01,7.909439076319100259e-01,7.239546206588860500e-01,4.033603559172869724e-01,5.283668111096134767e-01,1.488716102605643944e-02,1.220129543370556957e-01
7.426778297128620032e-01,1.941358005675719867e-01,2.789284577652579866e-01,1.732328606529630055e-01,2.541359589442149791e-01,1.935122681468489925e-01,3.700162106997850198e-01,5.009614951857112031e-01,1.394588590525532718e-02,1.180927004740569414e-01
3.368617618508870093e-01,2.086251506633129971e-01,7.656788967057359674e-01,8.392761483212229923e-01,5.986822962583969732e-01,4.151808825295880134e-01,4.652289711851460008e-01,5.902295683988125763e-01,1.594393705800870725e-02,1.262693037044582134e-01
2.037360526513080083e-01,5.127745355952070261e-01,8.119439598661849500e-01,2.528307044595710096e-01,7.131234682352519672e-01,4.034649095074270275e-01,5.668409408408240369e-01,5.074044713729501943e-01,1.532141268158736074e-02,1.237796941407893481e-01
5.318154032889289562e-01,3.834565435086840224e-01,4.575552962621439734e-01,6.709396424791780333e-01,8.239257552110359484e-01,1.956845448638780127e-01,4.400765932931329782e-01,4.858959843865035544e-01,1.847052337764102173e-02,1.359063036714670547e-01
4.351478282158500188e-01,8.230701812977200271e-01,5.343284356769869570e-01,1.294026460922320099e-01,5.774758271474860205e-01,3.113003487151579929e-01,4.725227521224750205e-01,4.273039093677171718e-01,1.820663557239450558e-02,1.349319664586361434e-01
2.820049248477439763e-01,8.651567984002179745e-01,3.934604428166060264e-01,8.233935249946080503e-01,2.806604785625820275e-01,6.305160976808980022e-01,5.435824204181100017e-01,5.642483102320853261e-01,1.479422919039722305e-02,1.216315304121313029e-01
2.771347645985660080e-01,4.697356978724709919e-01,3.402390521368939824e-01,2.100154077082410087e-01,7.856217558491039865e-01,5.094716172080949734e-01,3.331658245288540154e-01,3.245065600700991482e-01,9.062710656920377333e-03,9.519827024122012871e-02
8.662308561047540323e-01,7.748811206270479479e-01,6.495005570153009611e-01,4.888080173976490084e-01,3.712379709943199879e-01,3.810662602381780228e-01,2.502640075961389821e-01,2.877675817239295775e-01,1.263998368740481062e-02,1.124276820334067506e-01
1.212396803754380026e-01,4.206457617760169798e-01,4.493832940493009964e-01,2.580402610228629823e-01,3.203196038232419829e-01,5.591462081122440253e-01,4.909908333510210054e-01,3.974116243244465996e-01,1.511468533074354810e-02,1.229417965166588467e-01
3.711817479857710267e-01,3.676252506650050100e-01,7.099264568933290054e-01,5.897451430892109991e-01,5.628826262255900437e-01,8.608898256400130400e-01,2.576782600848859794e-01,6.237026004565728865e-01,6.606231061423106787e-03,8.127872453122715612e-02
7.224629153053979680e-01,3.308482643434539905e-01,3.662202077768739739e-01,8.682063127672300373e-01,6.683441783492449773e-01,2.524190842941170243e-01,2.531856998969059802e-01,4.889603422249932385e-01,1.829915854516326809e-02,1.352743824423651431e-01
5.800417343607400245e-01,2.347723738773490054e-01,8.022050746589669545e-01,4.629732631129450104e-01,8.408078741718779670e-01,2.365492053760679947e-01,4.991177957152059808e-01,4.934111423622356551e-01,1.515219123440957223e-02,1.230942372103973476e-01
5.601939279438229446e-01,5.075668185317190328e-01,8.376383454046449906e-01,5.404898339053619827e-01,4.708113435258859947e-01,7.408134024449389843e-01,4.962651504857529816e-01,5.922643166293279915e-01,1.199713572896413810e-02,1.095314371720016167e-01
2.222227445545139901e-01,5.799979595340559735e-01,2.008035125879109872e-01,1.900868467423129926e-01,6.877294628652740327e-01,1.436932473655319897e-01,2.714309992187929899e-01,5.797281328892962549e-01,1.387876381164443798e-02,1.178081653012406360e-01
5.829570505713349560e-01,4.397706944274250018e-01,5.542624320817409744e-01,1.520426850632070059e-01,6.141719241276150099e-01,8.128873360432919970e-01,1.408913107370390050e-01,3.034564950810172412e-01,1.430298112882417635e-02,1.195950715072497256e-01
3.887891835964980003e-01,1.553203145371520044e-01,2.125795039618390003e-01,8.346168106007390008e-01,2.340769274455959947e-01,1.808771878035040082e-01,5.748718484251460481e-01,4.793538442075606087e-01,1.841368978058834094e-02,1.356970514808200912e-01
2.541758142914620211e-01,3.647259145653810042e-01,2.189110213838280083e-01,7.595132093352729985e-01,3.508082197459880258e-01,3.588329478823579777e-01,6.882752508948629666e-01,4.436638747525492588e-01,1.713902007589129806e-02,1.309160802800454215e-01
7.628313390889670531e-01,5.105101572624409778e-01,1.484018742516640121e-01,3.137298788025509877e-01,7.581653237449940130e-01,2.071186020309110087e-01,5.691619390579929494e-01,5.341089517300332545e-01,1.570159114064465997e-02,1.253059900429530915e-01
3.147213683668519946e-01,3.612767657819199729e-01,2.073462782860729936e-01,6.660839194800940444e-01,1.838716672172300004e-01,7.072126556931760399e-01,4.381600914592940210e-01,4.229331357708956407e-01,1.401994074814979889e-02,1.184058307185494874e-01
1.320833737041099964e-01,4.508450902504850255e-01,3.803170191178800175e-01,5.327997551371810303e-01,8.547604636361360031e-01,7.853917008289139634e-01,2.292450293188670052e-01,4.590930939292026114e-01,1.799053576141312547e-02,1.341288028777306574e-01
8.217626399802979709e-01,5.289814067092960537e-01,6.795923354987749576e-01,6.603325001124760174e-01,7.802438655154549929e-01,8.123029452707849485e-01,6.175968200412550457e-01,5.067240314000756030e-01,1.892208023340451184e-02,1.375575524404404060e-01
4.401345915177369839e-01,8.283464624391639886e-01,4.304880347193679735e-01,4.595265369242990117e-01,7.161026446394389566e-01,2.280810172620700016e-01,4.106169824824529857e-01,5.664811562865483818e-01,1.503333380147039641e-02,1.226104962940383625e-01
8.583550281508359747e-01,3.333892106345159867e-01,3.469098450434390246e-01,2.796879401255860098e-01,1.570709312238030009e-01,7.057224856821120440e-01,6.177990522211720403e-01,5.010523269955465819e-01,1.873468206877620251e-02,1.368746947714448992e-01
