x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.59559,0.3754,0.84175,0.643,0.78461,0.27838,0.80475,0.69592,0.014972,0.12236
0.78536,0.86081,0.34861,0.25483,0.46434,0.48973,0.70148,0.61262,0.016977,0.1303
0.7768,0.68332,0.89178,0.18702,0.23931,0.49631,0.80576,0.6072,0.017982,0.1341
0.30135,0.80607,0.67548,0.42438,0.64525,0.51627,0.64885,0.59268,0.017871,0.13368
0.64703,0.48906,0.74048,0.80039,0.40348,0.25809,0.35858,0.60989,0.017784,0.13336
0.70853,0.67159,0.51942,0.37281,0.46228,0.55703,0.48385,0.59394,0.017901,0.13379
0.67186,0.36324,0.25372,0.75457,0.42545,0.41175,0.52878,0.60612,0.018,0.13416
0.86926,0.15552,0.42546,0.21424,0.59852,0.38272,0.6064,0.53463,0.017261,0.13138
0.24626,0.59281,0.39176,0.3074,0.45317,0.21531,0.65015,0.60717,0.017962,0.13402
0.52645,0.62774,0.54197,0.65785,0.78941,0.42094,0.86506,0.68646,0.015427,0.12421
0.33734,0.76337,0.23611,0.57609,0.73526,0.59011,0.53072,0.60191,0.017981,0.13409
0.3866,0.82342,0.65452,0.43994,0.22273,0.53477,0.5807,0.60717,0.017988,0.13412
0.85997,0.16069,0.58327,0.69019,0.42805,0.43543,0.69414,0.61852,0.016414,0.12812
0.43967,0.75632,0.14683,0.77508,0.31778,0.31487,0.7261,0.61594,0.017967,0.13404
0.1117,0.60106,0.183,0.78433,0.323,0.78265,0.76137,0.60609,0.017989,0.13412
0.74919,0.36931,0.29729,0.46995,0.62293,0.71647,0.21794,0.60481,0.017813,0.13346
0.14851,0.34968,0.16953,0.40126,0.15271,0.78089,0.51252,0.61204,0.017557,0.1325
0.38442,0.63526,0.21915,0.18055,0.62203,0.71921,0.61014,0.60744,0.017998,0.13416
0.8752,0.86503,0.31739,0.76654,0.75179,0.19556,0.78185,0.60663,0.018001,0.13417
0.83261,0.19956,0.54604,0.54149,0.17172,0.74,0.5737,0.63049,0.015103,0.12289
0.38574,0.39586,0.61354,0.63077,0.64955,0.54016,0.67656,0.53991,0.017151,0.13096
0.7696,0.44517,0.45765,0.70428,0.50258,0.5675,0.36903,0.60621,0.017983,0.1341
0.30447,0.3135,0.70935,0.56596,0.54165,0.73102,0.47578,0.59719,0.017961,0.13402
0.62861,0.76641,0.42844,0.87715,0.12418,0.18847,0.57187,0.60691,0.018,0.13416
0.1367,0.60069,0.50609,0.79996,0.19769,0.49585,0.66255,0.60841,0.017997,0.13415
0.14166,0.56102,0.27288,0.39257,0.81166,0.23916,0.44959,0.60585,0.017988,0.13412
0.86467,0.73761,0.28815,0.56325,0.27319,0.50154,0.41994,0.60025,0.017803,0.13343
0.27494,0.48863,0.35902,0.68977,0.58184,0.82753,0.45594,0.60698,0.017839,0.13356
0.15256,0.75407,0.49889,0.74537,0.7409,0.59666,0.40853,0.60675,0.017997,0.13415
0.46318,0.50681,0.57749,0.12882,0.77719,0.46134,0.55415,0.60447,0.017969,0.13405
0.59426,0.2108,0.6055,0.19315,0.82196,0.80789,0.76945,0.60418,0.017993,0.13414
0.39541,0.23033,0.21876,0.38892,0.75337,0.21842,0.67533,0.61916,0.017491,0.13225
0.7325,0.73518,0.71789,0.28125,0.64148,0.43092,0.58005,0.60212,0.017971,0.13406
0.67432,0.87171,0.66682,0.69641,0.39024,0.14141,0.40162,0.60656,0.017999,0.13416
0.17714,0.83483,0.57937,0.64492,0.12121,0.78848,0.64503,0.60873,0.017983,0.1341
0.70996,0.34849,0.42775,0.51846,0.45932,0.36397,0.58017,0.60505,0.017943,0.13395
0.82853,0.57628,0.45888,0.18046,0.54682,0.74941,0.37804,0.60727,0.017994,0.13414
0.50026,0.83246,0.20623,0.76025,0.44811,0.71206,0.61506,0.60934,0.017996,0.13415
0.5922,0.1653,0.22745,0.82029,0.19913,0.84511,0.65215,0.60459,0.017965,0.13404
0.61206,0.11784,0.2205,0.82478,0.17778,0.54978,0.57179,0.60595,0.017946,0.13396
0.74639,0.44882,0.13157,0.61931,0.50987,0.29807,0.69847,0.60701,0.018,0.13417
0.50616,0.28441,0.84995,0.19974,0.61403,0.62586,0.62495,0.60643,0.017999,0.13416
0.7408,0.74437,0.81033,0.17316,0.76548,0.65381,0.50431,0.60651,0.017999,0.13416
0.21657,0.26518,0.62566,0.63852,0.19899,0.17107,0.76656,0.61131,0.017989,0.13412
0.51449,0.763,0.64269,0.28646,0.29476,0.30393,0.43887,0.6012,0.017988,0.13412
0.79356,0.82397,0.32876,0.41686,0.65171,0.60713,0.60352,0.60034,0.017905,0.13381
0.87731,0.20082,0.23123,0.77146,0.28397,0.41074,0.50396,0.60623,0.017991,0.13413
0.44985,0.34689,0.79938,0.79522,0.39658,0.5135,0.73517,0.60551,0.017993,0.13414
0.25741,0.13338,0.16085,0.22137,0.38943,0.47849,0.6079,0.60558,0.017994,0.13414
0.79876,0.19891,0.82466,0.88627,0.79888,0.83659,0.59854,0.62742,0.017516,0.13235
0.4248,0.15383,0.29472,0.18859,0.83645,0.71256,0.77149,0.60643,0.018,0.13416
0.79231,0.11521,0.26936,0.32008,0.87401,0.44882,0.241,0.60644,0.018,0.13416
0.12697,0.39446,0.43526,0.28293,0.16558,0.82395,0.48001,0.60627,0.017998,0.13416
0.30927,0.42087,0.33751,0.5482,0.34975,0.2271,0.72089,0.61558,0.017945,0.13396
0.40516,0.53541,0.6637,0.24219,0.1969,0.67816,0.41387,0.6095,0.017911,0.13383
0.75699,0.14697,0.7429,0.23033,0.2767,0.51927,0.6297,0.60632,0.018,0.13417
0.15594,0.85737,0.61109,0.8548,0.57969,0.79424,0.80909,0.60896,0.017973,0.13406
0.82315,0.77826,0.23583,0.85957,0.25779,0.26421,0.45967,0.61548,0.017939,0.13394
0.29799,0.40903,0.1237,0.67297,0.53745,0.24382,0.89999,0.60862,0.017999,0.13416
0.23852,0.83067,0.93307,0.45197,0.71223,0.69574,0.81401,0.60678,0.018,0.13416
0.63364,0.47468,0.62495,0.30935,0.64362,0.31722,0.64725,0.60534,0.017994,0.13414
0.71143,0.35196,0.086399,0.37675,0.30746,0.15933,0.67231,0.61746,0.017735,0.13317
0.72486,0.28886,0.58281,0.1716,0.70362,0.14526,0.7828,0.6057,0.017997,0.13415
0.35822,0.59628,0.80324,0.69684,0.53545,0.83394,0.52854,0.60644,0.018,0.13416
0.57003,0.75663,0.1784,0.21084,0.70658,0.54884,0.6696,0.60583,0.017999,0.13416
0.58345,0.87865,0.72036,0.86178,0.81811,0.65739,0.71042,0.60669,0.017999,0.13416
0.3825,0.55195,0.7986,0.55681,0.59063,0.48338,0.42805,0.59987,0.017972,0.13406
0.48397,0.92077,0.24954,0.21034,0.70846,0.78366,0.59762,0.60594,0.018,0.13416
0.33892,0.52687,0.22193,0.2836,0.25073,0.57912,0.66479,0.60765,0.017989,0.13412
0.27166,0.58614,0.24759,0.12703,0.69308,0.24594,0.59243,0.60481,0.017714,0.1331
0.57987,0.14242,0.15695,0.18689,0.28819,0.82699,0.69907,0.63175,0.016985,0.13033
0.43781,0.81783,0.80925,0.91749,0.78952,0.09044,0.61695,0.60462,0.017943,0.13395
0.15042,0.22703,0.80404,0.34538,0.52679,0.26091,0.52041,0.60511,0.017964,0.13403
0.19385,0.73494,0.57597,0.69725,0.41362,0.82153,0.80479,0.61158,0.017887,0.13374
0.81096,0.65365,0.77076,0.353,0.57239,0.21442,0.83294,0.60278,0.01798,0.13409
0.1877,0.80117,0.5544,0.17782,0.18987,0.60293,0.59098,0.60731,0.017999,0.13416
0.7059,0.3269,0.25215,0.31671,0.51475,0.8913,0.50776,0.6058,0.017996,0.13415
0.89758,0.45187,0.84499,0.82564,0.86956,0.69424,0.393,0.60646,0.018001,0.13417
0.16285,0.89579,0.63421,0.19056,0.76035,0.40278,0.61234,0.60638,0.018,0.13416
0.45243,0.16907,0.82855,0.55107,0.76228,0.67004,0.49897,0.608,0.017996,0.13415
0.50529,0.5116,0.7114,0.77754,0.14672,0.26562,0.6526,0.62143,0.017896,0.13378
0.27041,0.70795,0.89808,0.38966,0.12749,0.83059,0.52399,0.61003,0.017985,0.13411
0.66375,0.50824,0.49109,0.38149,0.88807,0.44533,0.6338,0.60796,0.017961,0.13402
0.86386,0.81219,0.31539,0.35962,0.51913,0.2492,0.70551,0.62,0.017786,0.13336
0.8149,0.76827,0.52529,0.68211,0.84847,0.38492,0.58238,0.61807,0.017941,0.13394
0.20451,0.68097,0.48263,0.17699,0.70987,0.73947,0.69963,0.61149,0.017964,0.13403
0.55193,0.67319,0.44585,0.33141,0.84666,0.12606,0.75803,0.61939,0.017861,0.13365
0.32682,0.72056,0.3851,0.42245,0.22872,0.87059,0.44366,0.60771,0.017993,0.13414
0.40109,0.20799,0.39549,0.73341,0.90322,0.2031,0.63024,0.6194,0.017964,0.13403
0.58394,0.78553,0.79165,0.81648,0.67609,0.45013,0.3498,0.60531,0.017997,0.13415
0.31088,0.11801,0.18159,0.55197,0.56585,0.59746,0.6932,0.60197,0.017451,0.1321
0.92015,0.80921,0.46186,0.71005,0.56067,0.67623,0.70203,0.60691,0.017997,0.13415
0.77907,0.80751,0.79376,0.56247,0.20347,0.19134,0.33651,0.60346,0.017994,0.13414
0.20836,0.20735,0.29436,0.77995,0.33812,0.32877,0.54576,0.60579,0.018,0.13416
0.77399,0.1918,0.12734,0.23768,0.1984,0.5353,0.48486,0.6049,0.017994,0.13414
0.68623,0.70453,0.74783,0.82978,0.20482,0.70652,0.62225,0.6084,0.01798,0.13409
0.50955,0.56636,0.44063,0.43694,0.40695,0.42359,0.72146,0.60936,0.017945,0.13396
0.19538,0.33018,0.74877,0.83373,0.52874,0.7755,0.48479,0.59248,0.017836,0.13355
0.37427,0.31055,0.76598,0.095531,0.47016,0.50487,0.24356,0.61346,0.017943,0.13395
0.57252,0.15326,0.53986,0.80957,0.55139,0.34415,0.53124,0.59803,0.017926,0.13389
0.32795,0.28364,0.34125,0.26287,0.52817,0.14268,0.46446,0.60277,0.017905,0.13381
0.34656,0.48078,0.63004,0.38215,0.5412,0.20692,0.47701,0.60472,0.017969,0.13405
0.19452,0.35396,0.7674,0.11277,0.18624,0.34919,0.61519,0.60308,0.017982,0.1341
0.19611,0.80269,0.39268,0.49973,0.23991,0.42547,0.66545,0.60888,0.017989,0.13412
0.70236,0.361,0.21247,0.71643,0.75931,0.27126,0.62858,0.6122,0.017995,0.13415
0.3063,0.42614,0.47487,0.39753,0.84413,0.12582,0.78158,0.60502,0.01797,0.13405
0.31734,0.72691,0.68436,0.66116,0.74688,0.7006,0.68424,0.60308,0.017967,0.13404
0.54336,0.13763,0.55928,0.22713,0.47766,0.85739,0.58894,0.60561,0.017996,0.13415
0.14008,0.12208,0.55615,0.78015,0.69873,0.83408,0.71268,0.60585,0.018,0.13416
0.88127,0.87333,0.7889,0.20324,0.59737,0.59303,0.6268,0.60593,0.017987,0.13412
0.45599,0.6406,0.73322,0.55753,0.13316,0.83154,0.51704,0.6072,0.018,0.13416
0.5006,0.090205,0.54579,0.62406,0.48549,0.55567,0.43908,0.5745,0.017038,0.13053
0.63299,0.37453,0.81632,0.79879,0.48694,0.83868,0.77915,0.58782,0.017604,0.13268
0.44642,0.13805,0.53147,0.14899,0.17663,0.3947,0.70265,0.60562,0.017991,0.13413
0.77431,0.59744,0.34462,0.65941,0.49117,0.29387,0.82755,0.60603,0.017999,0.13416
0.91102,0.23871,0.13595,0.55863,0.6825,0.28885,0.89396,0.62054,0.017913,0.13384
0.48312,0.44611,0.45004,0.83646,0.47087,0.74507,0.65525,0.60535,0.017984,0.1341
0.67881,0.46834,0.88659,0.47787,0.72662,0.77263,0.56407,0.60672,0.018,0.13416
0.73747,0.23906,0.38913,0.15701,0.30196,0.35428,0.47918,0.60538,0.017999,0.13416
0.71013,0.39775,0.2623,0.58218,0.63718,0.48521,0.48179,0.60663,0.017983,0.1341
0.19303,0.40975,0.50559,0.84417,0.86749,0.20028,0.7866,0.61613,0.01798,0.13409
0.37964,0.12901,0.66627,0.27023,0.43183,0.55499,0.43108,0.60664,0.018001,0.13417
0.20097,0.54941,0.38401,0.73962,0.39142,0.62756,0.48074,0.60653,0.017975,0.13407
0.37567,0.42977,0.19839,0.35943,0.23664,0.81956,0.76859,0.60596,0.017988,0.13412
0.20587,0.85346,0.58354,0.23339,0.87253,0.63935,0.70282,0.60972,0.017926,0.13389
0.38519,0.72779,0.10441,0.7512,0.16241,0.83027,0.55925,0.60877,0.017984,0.1341
0.12427,0.505,0.46401,0.39028,0.43851,0.46005,0.58109,0.60503,0.017741,0.13319
0.46879,0.13893,0.65022,0.24539,0.78817,0.27078,0.75356,0.60625,0.018,0.13416
0.10639,0.86693,0.60839,0.5248,0.15487,0.19074,0.69316,0.60392,0.017998,0.13416
0.28458,0.6259,0.46582,0.51959,0.46666,0.72283,0.47919,0.60631,0.017995,0.13414
0.83978,0.46424,0.68314,0.66071,0.27246,0.30883,0.42959,0.54196,0.017776,0.13333
0.28644,0.18928,0.28956,0.73928,0.63802,0.76806,0.55593,0.60636,0.017997,0.13415
0.17993,0.82573,0.074094,0.20631,0.35338,0.14883,0.56222,0.60609,0.018,0.13416
0.35143,0.092671,0.25837,0.66272,0.59383,0.22647,0.78694,0.61086,0.017989,0.13412
0.5109,0.38066,0.14007,0.6804,0.82543,0.4639,0.53284,0.6142,0.017872,0.13369
0.55319,0.79951,0.14348,0.56788,0.40194,0.47113,0.78441,0.60539,0.017999,0.13416
0.60399,0.19005,0.40082,0.38798,0.26007,0.56524,0.71063,0.60756,0.01798,0.13409
0.4386,0.61913,0.34848,0.93578,0.57002,0.14095,0.5194,0.60487,0.01798,0.13409
0.41327,0.44465,0.71193,0.80852,0.66111,0.81301,0.63342,0.60653,0.017991,0.13413
0.26523,0.76072,0.16696,0.68912,0.60853,0.2551,0.35874,0.60602,0.018,0.13417
0.62813,0.61235,0.26515,0.41797,0.71028,0.49307,0.48394,0.60209,0.017973,0.13406
0.61446,0.31853,0.69626,0.83734,0.6004,0.60814,0.56884,0.60091,0.017966,0.13404
0.1106,0.32647,0.18809,0.7704,0.34518,0.56148,0.72003,0.60254,0.017928,0.13389
0.14839,0.13648,0.12017,0.77271,0.87191,0.14453,0.63018,0.60668,0.018001,0.13417
0.50477,0.29361,0.47704,0.58994,0.26292,0.39594,0.55318,0.60892,0.017945,0.13396
0.62162,0.75013,0.34178,0.3551,0.2208,0.17039,0.52775,0.61219,0.017826,0.13352
0.59877,0.70149,0.80221,0.65741,0.45825,0.27451,0.35182,0.59252,0.017958,0.13401
0.81375,0.73245,0.52953,0.41519,0.11165,0.27203,0.46358,0.51349,0.015993,0.12646
0.74722,0.79802,0.68763,0.40596,0.38811,0.29467,0.48343,0.59556,0.017948,0.13397
0.65235,0.87707,0.59636,0.61097,0.68158,0.50907,0.60119,0.60759,0.017998,0.13416
0.61669,0.82514,0.41588,0.44927,0.73202,0.75075,0.75009,0.59227,0.017387,0.13186
0.85344,0.18857,0.52222,0.15933,0.82299,0.51048,0.57142,0.60496,0.017998,0.13416
0.10787,0.54139,0.17208,0.64561,0.15324,0.43708,0.5927,0.63883,0.017751,0.13323
0.48493,0.46543,0.25297,0.75717,0.17225,0.58677,0.55834,0.61036,0.017965,0.13403
0.53366,0.24135,0.48235,0.39313,0.90917,0.44591,0.61945,0.60634,0.017991,0.13413
0.42863,0.28221,0.29098,0.78841,0.31833,0.73664,0.4522,0.59986,0.017868,0.13367
0.11543,0.51917,0.21155,0.27753,0.42592,0.62855,0.6548,0.60652,0.017999,0.13416
0.80063,0.13188,0.7307,0.48409,0.58429,0.091876,0.62121,0.60638,0.018001,0.13417
0.69001,0.3564,0.60164,0.21334,0.54702,0.80422,0.35781,0.60586,0.018,0.13416
0.51395,0.26679,0.88428,0.31515,0.55035,0.08882,0.61069,0.59973,0.017854,0.13362
0.85391,0.51143,0.15929,0.79216,0.11808,0.18193,0.62838,0.60565,0.018,0.13416
0.72982,0.16377,0.63198,0.90669,0.86578,0.38404,0.77137,0.61633,0.017906,0.13381
0.67608,0.24291,0.26018,0.81553,0.51013,0.21962,0.63194,0.60163,0.017991,0.13413
0.12707,0.71277,0.21088,0.5407,0.71118,0.38775,0.60931,0.60203,0.017936,0.13393
0.11827,0.20896,0.19159,0.73721,0.6298,0.45688,0.72537,0.60608,0.017999,0.13416
0.84011,0.83318,0.24229,0.78724,0.61829,0.86405,0.69682,0.71801,0.013532,0.11633
0.57939,0.49774,0.19967,0.78118,0.86543,0.84648,0.56251,0.60843,0.017943,0.13395
0.60787,0.35346,0.22494,0.29373,0.68901,0.41572,0.66398,0.5962,0.017952,0.13399
0.48152,0.35224,0.13792,0.71177,0.56793,0.70222,0.75348,0.6061,0.017996,0.13415
0.31369,0.20431,0.3214,0.13838,0.91269,0.20921,0.50367,0.60643,0.018001,0.13417
0.81427,0.84111,0.10126,0.26907,0.40908,0.19484,0.59842,0.60285,0.017955,0.134
0.6806,0.1714,0.84649,0.17983,0.25844,0.85973,0.67864,0.60724,0.017999,0.13416
0.78423,0.30742,0.7629,0.19466,0.2614,0.26221,0.7148,0.58793,0.017801,0.13342
0.47241,0.44726,0.61334,0.83594,0.25569,0.87678,0.6248,0.60951,0.017977,0.13408
0.47985,0.26435,0.8019,0.74618,0.5518,0.15271,0.57218,0.61766,0.017974,0.13407
