"","X","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"54",54,0.192172324658372,0.460398166984669,0.807727718727314,0.520920227676514,0.704800482276943,0.240786364300759,0.244838908951836,0.448793563001602,0.00741407709775551,0.0861050352636564,0.0861050352636564,2.36867278928869
"55",55,0.14482905495679,0.768610735941795,0.655612490100437,0.210507282421691,0.162713499681791,0.471285129110795,0.634078684691888,0.815056252958722,0.0113980667507,0.106761728867137,0.106761728867137,1.69515396750513
"56",56,0.836767471293453,0.81367406312516,0.228739606915973,0.188890984699014,0.250589283797424,0.866147329415893,0.606335937742747,0.548259395783804,0.00982070128746701,0.0990994514993247,0.0990994514993247,-0.586043021230433
"57",57,0.62305254928011,0.59094495037233,0.172781339341309,0.841452394851949,0.150675032025552,0.526235546752578,0.544674942568972,0.43423826989156,0.00604042232079686,0.0777201538907178,0.0777201538907178,-1.42095283075091
"58",58,0.475907973461901,0.540606015036581,0.274525006928365,0.147789371619117,0.780552315823617,0.165592750176438,0.874768270648428,0.491903643080612,0.0114040603192058,0.106789795014345,0.106789795014345,-3.58521736572662
"59",59,0.274496271348209,0.216384325034684,0.172030294311815,0.803504603319685,0.199455052245641,0.75715313109057,0.633629162522254,0.532669749064846,0.0118995383508831,0.109085005160577,0.109085005160577,-0.925511378110971
"60",60,0.714626959457644,0.859860722909332,0.179227296902449,0.209093654292868,0.835357291941415,0.240330571107217,0.353519816614484,0.480193002375332,0.0313997100659041,0.177199633368425,0.177199633368425,0.714861443857929
"61",61,0.38312761540222,0.790237482675468,0.693588266314939,0.584491298123845,0.226537222997053,0.160830049775657,0.625061570729359,0.483463790785392,0.0071675409501047,0.0846613309020399,0.0846613309020399,-1.67252012737441
"62",62,0.812547201574547,0.230602718443843,0.691893516992335,0.792744310718379,0.76398524792993,0.250922615162795,0.368042075299547,0.485043768338181,0.0119945000344197,0.109519404830467,0.109519404830467,1.06831929209029
"63",63,0.728607074258034,0.853191785901203,0.619442631561309,0.326042767271982,0.26163208688295,0.351346296350006,0.736133004000228,0.541742963616562,0.00648564903884887,0.0805335274208753,0.0805335274208753,-2.4137777967649
"64",64,0.45977676833747,0.644365078168805,0.131809568318073,0.225972620039596,0.351254767335718,0.599116502484307,0.265226194297715,0.462958035728469,0.00483116280949241,0.0695065666645419,0.0695065666645419,2.84479367805726
"65",65,0.662506791285938,0.426007277221652,0.237957869582926,0.347923749455833,0.393642104584491,0.177835584934102,0.296280125447899,0.580404975126471,0.00635736901476829,0.0797331111569609,0.0797331111569609,3.56344867967399
"66",66,0.163740796706988,0.44469223932724,0.770879271656275,0.267793089700979,0.815443435297348,0.371289492944139,0.752423336578505,0.636552697222201,0.0154605778797282,0.124340572138495,0.124340572138495,-0.931881182171521
"67",67,0.208151799053652,0.787546268112957,0.651158039415022,0.222385658449493,0.571439949571737,0.41003579549829,0.493238349067707,0.564161691615078,0.00640847613800678,0.0800529583338853,0.0800529583338853,0.885955297886226
"68",68,0.44498112654197,0.851684119832702,0.595945254871971,0.868338416843559,0.318130661523668,0.288520192203228,0.404439042361427,0.547688901042927,0.00565421574786512,0.0751945194004531,0.0751945194004531,1.90505717469399
"69",69,0.858533686111681,0.570829577908036,0.827346247869777,0.679065383314388,0.238464633708471,0.575914604805759,0.871581402195752,0.481062589562066,0.0126129759486714,0.112307506199147,0.112307506199147,-3.47722806649456
"70",70,0.278561379075516,0.175827771244571,0.212724075361621,0.198462953230017,0.521731741485186,0.234885453999625,0.479574191772234,0.653459694772784,0.0110574841912973,0.105154572850149,0.105154572850149,1.65361808133961
"71",71,0.366856268861331,0.751269928480266,0.728890139072086,0.364008616001578,0.385338217013865,0.708197902703425,0.532177848339017,0.616432759802006,0.00422747986315596,0.0650190730721068,0.0650190730721068,1.29584916366847
"72",72,0.705121455814107,0.749316280705272,0.509217740662629,0.581880734079983,0.844466592393001,0.726121137656155,0.39083435742855,0.453501268576091,0.00419433336122034,0.0647636731603477,0.0647636731603477,0.967624411796173
"73",73,0.669490448336932,0.809966496619862,0.241750207112287,0.861383586748154,0.227550126641174,0.476011946721235,0.497879855553585,0.660628188187562,0.00833742508546591,0.0913095016165673,0.0913095016165673,1.78238112959372
"74",74,0.554637246308732,0.706755176582374,0.128195872380864,0.822788823223091,0.632754719449207,0.638069583610049,0.613105568349987,0.431283657198251,0.0106753029274131,0.10332135755696,0.10332135755696,-1.75977083006773
"75",75,0.83294498918415,0.461244812910561,0.113991227723891,0.653403635260765,0.419399207189446,0.31920771792985,0.401267184920864,0.399428978187239,0.0101261449756336,0.100628748256319,0.100628748256319,-0.0182672125558272
"76",76,0.398341347495909,0.610234231857699,0.556050240012119,0.817556898611598,0.2398130224091,0.809656108123134,0.548872426306924,0.519324854868272,0.00952701949168343,0.0976064521006856,0.0976064521006856,-0.302721498453528
"77",77,0.189058448051568,0.327218594970065,0.368022462439141,0.470172583492706,0.456851155999233,0.605176474474138,0.402084390911762,0.330169904428469,0.00538853570595215,0.0734066461974129,0.0734066461974129,-0.979672689171672
"78",78,0.694057559803477,0.190552620662493,0.541385005904478,0.410568523073453,0.384063664192799,0.785373320829822,0.535996614852234,0.258092387028272,0.00897476960012972,0.0947352605956711,0.0947352605956711,-2.93348248663245
"79",79,0.804275090721319,0.446752179305186,0.288801466880017,0.27216293589503,0.730001985529554,0.660682053838042,0.761231147467373,0.504361298250673,0.0065487499236281,0.0809243469150546,0.0809243469150546,-3.17419737086459
"80",80,0.413118410053081,0.235425211361959,0.295874018577626,0.50892993052688,0.522120155573823,0.878532823509769,0.687137278349709,0.482911001363311,0.00557602504884066,0.0746727865345914,0.0746727865345914,-2.7349491891774
"81",81,0.376423373823753,0.499372726770118,0.47935705598339,0.828412905174308,0.738854350511567,0.80315188300889,0.252449685433768,0.305006855018612,0.00688507824363092,0.0829763715983708,0.0829763715983708,0.63339922645974
"82",82,0.665657950591412,0.412195065153181,0.704712012913893,0.52712437796453,0.125121762834606,0.175268204647233,0.454631537424165,0.555731250031091,0.00593666402209376,0.0770497503052006,0.0770497503052006,1.31213549955012
"83",83,0.676314700693008,0.537291600476485,0.531234020432457,0.430922892376198,0.427577137422631,0.59107938238699,0.670752511523455,0.71578042933016,0.00444389570443892,0.0666625509895842,0.0666625509895842,0.675460466758021
"84",84,0.567391137930215,0.558446778810816,0.608626001507044,0.290168977339985,0.277432251925929,0.608836348231998,0.86600044292599,0.716663860619356,0.00384088282295846,0.0619748563770701,0.0619748563770701,-2.40963176095212
"85",85,0.639651464453084,0.281712047859677,0.537447044007829,0.459720018325024,0.770987954243552,0.672750352912233,0.64680234685155,0.4790309990345,0.00754701132579175,0.0868735363951057,0.0868735363951057,-1.93121351770482
"86",86,0.821216899896972,0.828824691816466,0.428944894839427,0.788428241262794,0.865490221922868,0.267826267854776,0.538463510500301,0.472429339714634,0.0127318083080973,0.112835314986476,0.112835314986476,-0.585226095159849
"87",87,0.601062855383032,0.459574847788201,0.825858698312193,0.845938279855181,0.445794353580452,0.188286748201353,0.722652209882516,0.561061162189366,0.00941502915610289,0.0970310731472289,0.0970310731472289,-1.66535360737443
"88",88,0.721422172197839,0.836092240132508,0.138289045381011,0.187680242445553,0.430949576054001,0.448880735228187,0.613350157847587,0.449000213101533,0.00871044250368659,0.0933297514391129,0.0933297514391129,-1.76095984626375
"89",89,0.522692471216782,0.264333894687123,0.37214807863126,0.383685179248452,0.184837820113287,0.295323528327513,0.491868941454761,0.542770086174923,0.00355543561514556,0.0596274736606001,0.0596274736606001,0.853652546305945
"90",90,0.531191613681032,0.757779262130964,0.181377899252111,0.108380244224332,0.625568306672736,0.402839326363057,0.740050807014963,0.213712748190746,0.0138446607848746,0.117663336621373,0.117663336621373,-4.47325457476964
"91",91,0.160132990893559,0.771594159887405,0.441204579861485,0.257400736661046,0.308386306168046,0.174641175088356,0.608630436695441,0.646308162266306,0.00510043087126529,0.0714173009239728,0.0714173009239728,0.527571401934873
"92",92,0.331935654040659,0.75015586444037,0.837552922212169,0.174510084736743,0.320735715494375,0.422296479355311,0.832862508634176,0.784760313112616,0.00992651997077394,0.0996319224484499,0.0996319224484499,-0.482799030064369
"93",93,0.180463609122555,0.459379715853953,0.774097349195159,0.650298293894506,0.169754661938874,0.854421109740739,0.680742779801762,0.485389240145713,0.010213069194588,0.101059730825824,0.101059730825824,-1.93305026700239
"94",94,0.34894400277664,0.296199323052191,0.54403142986889,0.789999956008396,0.515473627452506,0.162385743413353,0.433635903255136,0.435549772821647,0.0108723463842834,0.104270544183309,0.104270544183309,0.0183548439446749
"95",95,0.77080944844801,0.254937254665419,0.209601417670259,0.463020076679648,0.627138275371981,0.229062859215308,0.263437774196224,0.413834392021025,0.00735529872998579,0.0857630382506695,0.0857630382506695,1.75362977912722
"96",96,0.575700628940831,0.225456404232886,0.184269598606159,0.12194846683892,0.436049474887899,0.279580078420928,0.682553854965426,0.698517267592366,0.01009050271837,0.100451494356082,0.100451494356082,0.158916626669113
"97",97,0.497272412851453,0.589115330536966,0.739777787667932,0.45579106384248,0.27607167369558,0.724991249879007,0.617632971913237,0.644335684040481,0.00288582904097664,0.0537199128906278,0.0537199128906278,0.497072885833043
"98",98,0.740619124976103,0.348601131996373,0.264346577568795,0.516954821426072,0.330758481089026,0.818610131864552,0.48259835413392,0.394226980190014,0.00328701691943069,0.0573325118883752,0.0573325118883752,-1.54138325765253
"99",99,0.7575326729808,0.347905522120185,0.282325740218628,0.77599881665362,0.189007880100631,0.768939680934418,0.502948638315312,0.375668748354334,0.00792579830264445,0.0890269526752682,0.0890269526752682,-1.42967816078396
"100",100,0.466360596418497,0.868751134300022,0.553122175774188,0.165281972358585,0.660892535565887,0.619795357950381,0.133616645329054,0.413061106554897,0.00857333138955767,0.0925922857993995,0.0925922857993995,3.01801018101289
"101",101,0.368863412924344,0.196848472148064,0.753191013314179,0.831571355948458,0.848196365761803,0.642146671517054,0.42436611620384,0.551530919884109,0.00893933338734742,0.094548048035628,0.094548048035628,1.34497545240014
"102",102,0.781267581911059,0.526738485554,0.616272605508217,0.880667739257333,0.55635788689123,0.631411954735755,0.448007062062507,0.459090859434419,0.0101957859081394,0.100974184364814,0.100974184364814,0.109768624937508
"103",103,0.241113020107849,0.472251884441939,0.182562600705773,0.263842528603971,0.526587837516679,0.409218660072773,0.539068592410025,0.473804573451688,0.00844039362016207,0.0918716148772953,0.0918716148772953,-0.710382842899892
"104",104,0.802275399905862,0.3983700245074,0.769141000816249,0.286858496893197,0.217905603340128,0.173890498733614,0.378868436581378,0.467580568456741,0.0122811213420912,0.110820220817733,0.110820220817733,0.800504918874586
"105",105,0.57429169231595,0.64037532726035,0.383654815599788,0.357092115633073,0.674365939385025,0.432944277873263,0.685168552530646,0.609830248810052,0.00166688832214373,0.0408275436702201,0.0408275436702201,-1.84528132108879
"106",106,0.645055437924224,0.184530585434637,0.567877584606991,0.50730504374241,0.825484933089116,0.381034496590495,0.537518077977468,0.241576117495953,0.00350498451407105,0.0592029096757165,0.0592029096757165,-4.99877391335215
"107",107,0.428353349684854,0.547774980286602,0.186970708245761,0.300323119815672,0.198591435840353,0.765816478641354,0.383146807915814,0.68748419706481,0.0105198620955615,0.102566378972651,0.102566378972651,2.9672236867224
"108",108,0.345356203202973,0.709527084635803,0.756154060406028,0.68732134738483,0.660417047805502,0.570474130685092,0.789389941276882,0.528004264727415,0.00791712187922091,0.0889782101372067,0.0889782101372067,-2.93763693545199
"109",109,0.411898595255101,0.755938601839123,0.791933711166959,0.31307181820157,0.806833016946563,0.201584652853548,0.435786025555457,0.523778930732897,0.00617692355222016,0.0785934065441889,0.0785934065441889,1.11959652910536
"110",110,0.739213917877176,0.772034548154683,0.761252879691659,0.207069697233965,0.525851548866369,0.545378368176054,0.555657581084433,0.376420294429786,0.00581080925027346,0.076228664229891,0.076228664229891,-2.3513108679709
"111",111,0.128525353469769,0.163429220346385,0.673896330057294,0.129719089336228,0.216272361931857,0.249005344326142,0.53859532637359,0.690619859198216,0.00860361458756962,0.0927556714577045,0.0927556714577045,1.63897830111604
"112",112,0.56539428063645,0.814402044749353,0.610307340055821,0.186260770921013,0.514749180404819,0.116425701252767,0.389449033637129,0.311443629226282,0.0102477960301456,0.101231398440136,0.101231398440136,-0.770565314841286
"113",113,0.195282951630303,0.477784456174471,0.762016649964033,0.641342871766305,0.154194935339503,0.346335609035799,0.391716488202912,0.605446786744959,0.00915798944479373,0.0956973847333026,0.0956973847333026,2.23339748664698
"114",114,0.409086443091976,0.153974358561798,0.244033573690802,0.812522653089953,0.480678960475954,0.749879560643574,0.597178361423769,0.496971745031735,0.00680080077722857,0.0824669677945574,0.0824669677945574,-1.21511217244788
"115",115,0.834746317121899,0.393908574523521,0.678495679233805,0.71876755450503,0.826192689648597,0.744084641156369,0.543749289064064,0.573335441823024,0.00653341628464584,0.0808295508130897,0.0808295508130897,0.366031389032151
"116",116,0.431433961477829,0.270798025646596,0.171500087127439,0.613352386885905,0.369073583400808,0.631866483157035,0.368724037905429,0.321506045994023,0.00542233046314408,0.0736364750863597,0.0736364750863597,-0.641231018405342
"117",117,0.141996585589834,0.512620185512467,0.270250276033301,0.550544823862496,0.601957598557929,0.297323687497759,0.526545147865176,0.390787858076484,0.00997164419545413,0.0998581203280641,0.0998581203280641,-1.35950175451619
"118",118,0.167737113120849,0.557181505137472,0.226235301529872,0.799201562872389,0.426244918277254,0.315875673732138,0.567216343800484,0.520673234818889,0.00740540299847634,0.0860546512309261,0.0860546512309261,-0.54085523926763
"119",119,0.60439482478518,0.241391629255028,0.234078677572077,0.404190849227947,0.566982488755602,0.501342469209456,0.680945849989525,0.531914205233496,0.00567114924331734,0.0753070331597079,0.0753070331597079,-1.97898706804674
"120",120,0.212198368289508,0.872753093001549,0.597796865619952,0.451349564820644,0.58851374160219,0.38248257974931,0.598139437754346,0.475291127521405,0.0116899176341051,0.108119922466237,0.108119922466237,-1.1362227000422
"121",121,0.185146354314638,0.780961456401972,0.242401913010282,0.445186660175794,0.141501823733095,0.856956019430189,0.509911623548636,0.544076442061545,0.00755951452753282,0.0869454687004034,0.0869454687004034,0.392945360161714
"122",122,0.154529214724666,0.808485022980138,0.714329049272696,0.770642164639663,0.408766848034691,0.126519998331554,0.773256052438401,0.656103398771246,0.0112079512747792,0.10586761201982,0.10586761201982,-1.10659578913731
"123",123,0.861934039300424,0.44902597431757,0.766506881537149,0.628555851174868,0.191604877012898,0.795138861144194,0.657994701540658,0.522374306107953,0.0148401748059224,0.121820256139619,0.121820256139619,-1.11328279655946
"124",124,0.373217843638035,0.12650910850917,0.436503269316978,0.249888450345723,0.433945622660685,0.263114706789027,0.501489309634865,0.629345915772573,0.00628892150069816,0.0793027206386903,0.0793027206386903,1.61226002220319
"125",125,0.572008860524744,0.34714725732326,0.604104113809415,0.130390610820265,0.692277473107213,0.86321988694882,0.427751595600047,0.609409603972102,0.00408063030102344,0.0638798113727916,0.0638798113727916,2.84374678741504
"126",126,0.333667080267682,0.747693085974897,0.739132268182235,0.183740809574723,0.769866192164249,0.529132496177568,0.525320371203883,0.497312418992548,0.00743153842770195,0.0862063711549323,0.0862063711549323,-0.324894225752739
"127",127,0.828547834019409,0.844303424810292,0.257839647389948,0.31625606769335,0.391973735566717,0.0962641717965016,0.594668939209617,0.428092602490885,0.0118308821855813,0.108769858810156,0.108769858810156,-1.53145677066171
"128",128,0.155571793044452,0.168065325057716,0.554583216423402,0.863709261808195,0.837165246409248,0.599950704183546,0.642025608190789,0.615378805626167,0.012294762067214,0.110881748124811,0.110881748124811,-0.24031730212828
"129",129,0.650152793290676,0.564318242456648,0.856331796874525,0.492620064191171,0.375462914957665,0.132116828157916,0.430253105031707,0.364151099671039,0.0109881125226236,0.104824198173054,0.104824198173054,-0.630598721599953
"130",130,0.854148959704209,0.718771403353312,0.316968110114569,0.359244342429214,0.823094212731579,0.0937041036144365,0.286449307163679,0.668650148820093,0.0242374317645108,0.155683755621808,0.155683755621808,2.45498215359648
"131",131,0.358927427647286,0.43974701197457,0.35289521220699,0.206470590696787,0.135745422837907,0.223891038039466,0.537747174766847,0.568876623713589,0.0117818436195174,0.108544201224743,0.108544201224743,0.286790529530803
"132",132,0.410533044898068,0.697114926864859,0.279245755513664,0.769659402363817,0.392811965999659,0.23433965518442,0.504422980106793,0.410812958043872,0.00627701708597965,0.0792276282996004,0.0792276282996004,-1.18153255464033
"133",133,0.422613532467163,0.808504763791105,0.824573899254785,0.862155840771738,0.183131246175617,0.373707660941407,0.411946084343277,0.483786252379323,0.00557967819009541,0.074697243524078,0.074697243524078,0.961751259440905
