"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"20",0.442933613188099,0.442287804906373,0.78408145841246,0.285611011106172,0.440279865369666,0.335627037994796,0.442305046533927,0.631638598660211,0.0164216411530586,0.128146951399784,0.128146951399784,1.47747215254161
"21",0.817133017915068,0.813425485863467,0.636625250538229,0.471264213628368,0.739092110396945,0.174060841310187,0.627819287421003,0.583642384702081,0.0148906457814245,0.122027233769452,0.122027233769452,-0.362024946024642
"22",0.496439260434592,0.189027036092826,0.385556293108268,0.229822087370092,0.427640157483635,0.361074811097584,0.620444375466895,0.648539769717488,0.0161256603889373,0.126986851244282,0.126986851244282,0.221246483201217
"23",0.377788399634417,0.197529177392833,0.721941574715544,0.210890197846107,0.558423818912939,0.391814295064774,0.513853929921238,0.597617420997208,0.0192055524698775,0.138584098907044,0.138584098907044,0.604423535864349
"24",0.620204769563512,0.286080258299247,0.392785557104857,0.770238004595623,0.662225527864648,0.345715510496055,0.198686266073673,0.380778759596528,0.0181381246297599,0.134677855008758,0.134677855008758,1.35205965012596
"25",0.670233045553905,0.810431682220078,0.562593633068958,0.315140816550702,0.343872049996629,0.65675228163728,0.755617006017529,0.617112507337987,0.0205683349762631,0.143416648183756,0.143416648183756,-0.9657490984037
"26",0.211593978227698,0.206640433011577,0.43899549679854,0.26381009276025,0.289069808773813,0.535594703045907,0.334528683752053,0.485014105990882,0.0166208892224601,0.128922027685187,0.128922027685187,1.16725919488559
"27",0.648279912136262,0.332271746928687,0.425667881753994,0.659260560611961,0.378605442692409,0.282952097773901,0.479839587862247,0.400662734676486,0.0151499863965327,0.123085280990591,0.123085280990591,-0.643268249042822
"28",0.592750839995104,0.595359857087024,0.219976492470596,0.63067387888208,0.540555499286158,0.606032778937253,0.423576558530467,0.444722122878204,0.0169227926972599,0.130087634682394,0.130087634682394,0.162548611167875
"29",0.682644057016354,0.366245835674461,0.78693553128012,0.396020495727425,0.183873878283193,0.78419070006453,0.522330937374014,0.570847877807022,0.0173350709620417,0.131662716674242,0.131662716674242,0.36849414669946
"30",0.759423708310118,0.625010363013367,0.542700726433191,0.377187245082227,0.172412764909677,0.65701280557015,0.627355168246214,0.609781449332859,0.0172570404110121,0.131366055018076,0.131366055018076,-0.133776712035212
"31",0.388323029036284,0.570512291740975,0.247225812023622,0.615768212868366,0.718564888937864,0.175512456258177,0.663240429225419,0.586190538454989,0.0173205698801609,0.131607636101257,0.131607636101257,-0.585451521301918
"32",0.798648294181447,0.695267319478677,0.358054863238358,0.632613146341057,0.817667668447713,0.360248022111133,0.64473463531332,0.430149420447142,0.0202454152194876,0.142286384518996,0.142286384518996,-1.50812191617343
"33",0.772885915088234,0.463173171945848,0.725933003467391,0.707589875976089,0.725600153404637,0.766060176962172,0.508456107250034,0.460949490250958,0.0158578091531545,0.12592779341017,0.12592779341017,-0.377252834442501
"34",0.777084700748324,0.681197570083197,0.499735610707779,0.256051129783154,0.362754427189822,0.834297285306617,0.780262540645774,0.641378883467816,0.0196980550030208,0.140349759540303,0.140349759540303,-0.98955393748342
"35",0.805125075428747,0.426848632072215,0.497185176441679,0.169510870285099,0.438292087646201,0.355497175136232,0.493751215213384,0.627290399642153,0.0187287781156192,0.136853126071783,0.136853126071783,0.975784684368297
"36",0.547509406840312,0.61085990171181,0.224365901129087,0.800281193258823,0.608917865001597,0.785404994475655,0.546121006169239,0.42279878449017,0.0163252997317037,0.127770496327218,0.127770496327218,-0.965185431879694
"37",0.334817207604181,0.357993256418617,0.32418658752006,0.882559812747641,0.150454041257035,0.712757675073342,0.434964541730569,0.479202130422142,0.0160653291538276,0.126749079498936,0.126749079498936,0.349017041121349
"38",0.676714458094793,0.872128036226844,0.557248409510939,0.494170539340004,0.827150626718067,0.382141191307106,0.455756007952851,0.561177426697328,0.0146349896274444,0.120975161200324,0.120975161200324,0.871430281212096
"39",0.325263215513201,0.229932029741467,0.167349166044267,0.7303899765159,0.57603312634991,0.197598026958876,0.591382565831127,0.589390676125051,0.0205919072827679,0.143498805858334,0.143498805858334,-0.013880880012637
"40",0.505750348071568,0.161843526454875,0.773301258104504,0.440942143402528,0.261729049677844,0.292436743745697,0.60984663495892,0.484838493834005,0.0163755724023069,0.127967075462038,0.127967075462038,-0.976877377822072
"41",0.206043333133683,0.821441179950256,0.778537403520895,0.278815946300863,0.634806554750074,0.307865408728947,0.543053705843512,0.443896760485053,0.0159231831904283,0.126187095974304,0.126187095974304,-0.785793068561072
"42",0.789146688216133,0.521974657255574,0.384461708083982,0.56199704845692,0.78387615339132,0.825647561974358,0.662229052436644,0.441629864585905,0.0198098700427059,0.140747540094688,0.140747540094688,-1.56733956204372
"43",0.157633987094043,0.672629592650919,0.313258431711467,0.234554439483676,0.328122649968485,0.453015547464485,0.644519343484418,0.538531165821351,0.0198154980255357,0.140767531858507,0.140767531858507,-0.752930567608458
"44",0.192193966535269,0.756509320400655,0.269224454910494,0.62887662191235,0.510195779703092,0.494514449948794,0.556495421818241,0.518029086178012,0.01911034569786,0.138240173964951,0.138240173964951,-0.278257286119892
"45",0.158931836391333,0.833048443095875,0.386121044494212,0.240308656528592,0.605969831476454,0.783200703881681,0.809182924087821,0.561168800877932,0.0212871863695944,0.145901289814704,0.145901289814704,-1.69987615273908
"46",0.418819620392984,0.265292707709479,0.814267914284952,0.796042498329887,0.603771996290772,0.146708510982106,0.66331802440866,0.445286387694317,0.0203899428125887,0.142793357032422,0.142793357032422,-1.52690322046871
"47",0.479729719390161,0.75322929538996,0.263029684408801,0.776112715085386,0.175253609360894,0.183018658398069,0.427931507370278,0.433006201907282,0.0179624038898529,0.134023892981263,0.134023892981263,0.0378641033633708
"48",0.163274621971301,0.795484691655845,0.53406346818048,0.173206631475128,0.659310240971856,0.161254095579963,0.759871241987337,0.540487227088312,0.0146228392099617,0.120924932127174,0.120924932127174,-1.81421656427562
"49",0.816860074018012,0.627291545820073,0.188827895056573,0.383288237189874,0.732451548347133,0.506176599168568,0.288444672593721,0.376485667976099,0.0169204018248171,0.130078444889294,0.130078444889294,0.676830011746427
"50",0.780400072112214,0.294659825282171,0.516794628300471,0.355129780854099,0.819825407470693,0.186384696857422,0.692152316960212,0.507753744044594,0.0187041600663297,0.136763153174858,0.136763153174858,-1.34830594816614
"51",0.640801863155677,0.6941514597981,0.412559956875863,0.291590546998428,0.772184231674531,0.381958243331872,0.15127548466007,0.511366296560704,0.0169085595628828,0.130032917228226,0.130032917228226,2.76922812758729
"52",0.809045762859169,0.188225758110639,0.828812689306797,0.314539981915965,0.850586711547454,0.374817038423498,0.620205421635562,0.425396256105947,0.0177247616537296,0.133134374425727,0.133134374425727,-1.46325219440826
"53",0.535106335702236,0.521137747182278,0.4545844569006,0.537820712029235,0.616842163911671,0.260459564682445,0.631488843243006,0.399281295615588,0.0141994707405567,0.119161532134144,0.119161532134144,-1.94867876796023
"54",0.747800819613272,0.671930764271412,0.381520677585271,0.331790307813324,0.666245075853309,0.760696463864646,0.706034060397582,0.46390537302729,0.0182250513241756,0.135000190089405,0.135000190089405,-1.7935433069386
"55",0.151905438597198,0.473402650698554,0.136850613493356,0.236676178674097,0.284203767248779,0.248813587706303,0.4073828720696,0.602266593447708,0.0204311219190394,0.142937475558509,0.142937475558509,1.36341935952504
"56",0.221501108477591,0.341485211174004,0.271639758130186,0.815367001082166,0.488714797770139,0.310650416204007,0.585291642313687,0.565988067954358,0.0195070008010835,0.139667465077174,0.139667465077174,-0.138210959500572
"57",0.356597008824581,0.666288895681268,0.259460968061816,0.277990954860346,0.238510638207546,0.688707521717646,0.594412733894359,0.684199643503969,0.0143202254536479,0.119667144420045,0.119667144420045,0.750305441353628
"58",0.696320973972324,0.410891130664502,0.44960878368048,0.633873891899362,0.62596196546813,0.701052081809263,0.31317609568473,0.363255928378301,0.017388012759518,0.131863614236521,0.131863614236521,0.379785075538303
"59",0.604103913488332,0.190915247738361,0.315487551755272,0.233715672603459,0.372021519014845,0.713729652333772,0.793593677378123,0.655524168475847,0.0169300241614753,0.13011542630094,0.13011542630094,-1.06113097291738
"60",0.495746204648283,0.214311569921789,0.784657082220307,0.403850943406695,0.764673397300881,0.488167693460477,0.435744029665166,0.462089700661192,0.0152137266844908,0.123343936553407,0.123343936553407,0.213595185399477
"61",0.808141865798272,0.505488301752601,0.841057245230302,0.168128362091025,0.276462226404808,0.289818911058712,0.770999375888978,0.605396137828028,0.0213443116805716,0.146096925636961,0.146096925636961,-1.13351624162483
"62",0.185495685532922,0.808565502701444,0.109080373265431,0.236042009876575,0.857216679369565,0.422217698478838,0.516415899466735,0.479683649305564,0.0203066579320368,0.142501431333292,0.142501431333292,-0.257767587437489
"63",0.319124486902729,0.469261616660631,0.319333082810626,0.843090686737094,0.554183298596297,0.572828974964097,0.430411829266756,0.517181051265916,0.018144355795125,0.134700986615262,0.134700986615262,0.644161740603976
"64",0.279878094826592,0.58938918527856,0.655636005516164,0.335634755849838,0.805012334156665,0.418685602079146,0.205627346980507,0.58205234500389,0.0186264968957271,0.136478924730989,0.136478924730989,2.75811813996444
"65",0.795930796838598,0.12588343965204,0.652602497619577,0.682335300637525,0.656514717104728,0.29899063887482,0.610431730579456,0.455940515303384,0.0178030001020414,0.133427883525301,0.133427883525301,-1.15786304327293
"66",0.416108002917957,0.349362088148482,0.314984113090322,0.718748443369288,0.245410776930745,0.874092694291612,0.391538559590693,0.460810351194322,0.0141319300892234,0.118877794769349,0.118877794769349,0.582714305375808
"67",0.186298901456408,0.4615836170892,0.731423945660354,0.226317424626206,0.439637498215307,0.217764482723898,0.492577603298629,0.605369105340899,0.0172163532802286,0.131211101970179,0.131211101970179,0.859618586755756
"68",0.754933574237628,0.211851410045987,0.632538591854856,0.825690552746411,0.863282450927421,0.763417502763914,0.182150111670086,0.475215886774519,0.0217156889307299,0.147362440705662,0.147362440705662,1.98874132174422
"69",0.692326210656203,0.488661194835557,0.618675548427505,0.794586384214461,0.233770937468973,0.888070005989633,0.585380786275484,0.475362132352592,0.015834324068185,0.125834510640702,0.125834510640702,-0.874312248386541
"70",0.143380070586456,0.676671281317133,0.479259450965677,0.8818551675895,0.823853183122235,0.515679079241934,0.531521107383228,0.602461829858482,0.0180587794449421,0.134382958164129,0.134382958164129,0.52789969386304
"71",0.826531920880079,0.299351882397081,0.210543515676167,0.680959551331122,0.859116362047847,0.35109181736107,0.52710341274749,0.326574529279691,0.0176659960750114,0.132913490944341,0.132913490944341,-1.50871730208164
"72",0.701777563711628,0.780526786720147,0.144505464165355,0.67131954451499,0.468163146973704,0.270613655803958,0.41658929240791,0.493173660413531,0.0201503228088544,0.141951832706924,0.141951832706924,0.539509540280034
"73",0.498301049771602,0.800732727736584,0.255974136917153,0.143083145368611,0.776130524844048,0.157786026626476,0.766339530695723,0.431313806991544,0.0191943444543146,0.138543655409819,0.138543655409819,-2.41819607482679
"74",0.444696678812034,0.153287875069189,0.274027277096873,0.531465609994601,0.393900579597685,0.60115327199141,0.62722825329288,0.566870064607721,0.016345768629868,0.127850571488234,0.127850571488234,-0.47209948287727
"75",0.138185946266982,0.797375625020592,0.193313119091326,0.812110587664647,0.168526116134948,0.845625148589606,0.300650396025145,0.548953501661304,0.0223435175189106,0.149477481644931,0.149477481644931,1.66114054708239
"76",0.481569853894762,0.366591111345449,0.472514646861469,0.594065976712503,0.5364363936187,0.529191943166661,0.453971854079794,0.296036208385254,0.0158863302763417,0.126040986493845,0.126040986493845,-1.2530499013688
"77",0.482287439916399,0.715857246696833,0.844346064592479,0.761854158004629,0.737232012500404,0.831334313703352,0.390771870157332,0.372539110251855,0.0214656647547842,0.146511653989654,0.146511653989654,-0.124445799422647
"78",0.769429972006241,0.438147117180633,0.244870220398181,0.832720089538605,0.268673931334517,0.133767740302603,0.489197431746042,0.387836490272786,0.0190547159568108,0.138038820470224,0.138038820470224,-0.734293013573816
"79",0.392986704406561,0.364526935625239,0.583149573064875,0.732478658761713,0.805511983813019,0.126516903342446,0.659547759839443,0.55060464991744,0.0198796470522648,0.14099520223137,0.14099520223137,-0.772672461175168
"80",0.338936141823069,0.605359346230747,0.816700447901618,0.521310797809158,0.215095012095873,0.438642177115194,0.483725222933132,0.334114011052707,0.017439323758174,0.132058031782145,0.132058031782145,-1.13292020077384
"81",0.564953335167258,0.832654633955564,0.579088045470999,0.601383315229323,0.211198552637012,0.390035760503379,0.353644158636289,0.496690150426851,0.0186266507072125,0.136479488228864,0.136479488228864,1.04811348318281
"82",0.541618085986702,0.72539202408283,0.387505139277433,0.268758843906689,0.138710458773887,0.16400251366559,0.356843849028854,0.544804697114778,0.0191238738207897,0.138289095089923,0.138289095089923,1.35918777951148
"83",0.61261272094259,0.560379709213972,0.414906537434319,0.229311773924506,0.580641896751593,0.833413542278577,0.625663247710313,0.498922810383015,0.0183676182874206,0.135527186525142,0.135527186525142,-0.935166150621638
"84",0.272307459940203,0.184253590116743,0.867004991302383,0.682753498872975,0.185804980859044,0.744989517451846,0.381187139553529,0.435901691294632,0.0221653092388422,0.148880184171172,0.148880184171172,0.367507281413595
"85",0.726742201289395,0.414412334919907,0.168003776749829,0.804799757752684,0.374630659491871,0.75464276828547,0.363213492227472,0.507042209911571,0.0163916602212155,0.1280299192424,0.1280299192424,1.12339926897702
"86",0.698071300612995,0.342511100057629,0.506835085542058,0.243706541726948,0.607425946581061,0.255078051870456,0.354880723132045,0.575850448341392,0.0193355553530141,0.139052347527879,0.139052347527879,1.58911179234169
"87",0.689949894260848,0.277465656408574,0.291992529068026,0.170629221029347,0.746281875471817,0.24654598673596,0.524781388046131,0.39641093315413,0.020342606206382,0.142627508589269,0.142627508589269,-0.900039944339734
"88",0.38174734478083,0.236130128195626,0.602643773882301,0.322988656281494,0.740584652212681,0.13312623830291,0.883129093448396,0.543166282140864,0.0189966846822507,0.137828461074811,0.137828461074811,-2.4665646605675
"89",0.465601549814921,0.508160705737304,0.671445512568811,0.564759048867854,0.779027733202209,0.801779881340219,0.505046077151426,0.479196403497522,0.0203223103463384,0.142556340954509,0.142556340954509,-0.181329525441124
"90",0.405135592798353,0.62089088509907,0.364955159582314,0.19661342940852,0.351225014236872,0.151832135758363,0.269530404603923,0.517056175111139,0.0176882011111993,0.132996996624733,0.132996996624733,1.86113804664056
"91",0.144637029784382,0.203684434592491,0.504487813715241,0.25448994107428,0.202527928524418,0.11893598437577,0.488343593711437,0.44174956595946,0.0215875660379908,0.146927077279822,0.146927077279822,-0.317123491562
"92",0.445426454667118,0.393679043324199,0.740177367570344,0.224160072502564,0.247461644213065,0.750402706468943,0.442206502586212,0.547372809834354,0.0167725309043041,0.129508806280902,0.129508806280902,0.812039816196275
"93",0.674307393852854,0.574935808244278,0.852640271918848,0.697436021397007,0.43485541776428,0.236332816448295,0.552600575235131,0.574487327734982,0.018449810202589,0.13583007841634,0.13583007841634,0.161133327426675
"94",0.292659706234466,0.186738823558553,0.19462216402078,0.554247213415336,0.169485929123708,0.62614289052994,0.502899571418835,0.518794547690877,0.0204255520209652,0.142917990543406,0.142917990543406,0.111217462627385
"95",0.395524668454193,0.814917666242574,0.762146049458417,0.241099673426943,0.20198055082222,0.131212059446145,0.345081037063319,0.431640203324727,0.0207150142139721,0.1439271142418,0.1439271142418,0.601409725453029
"96",0.146881193026085,0.536455577000393,0.826477796579828,0.719171315774904,0.201492510399316,0.228954820724321,0.502126932375795,0.406486181029759,0.0183295316852321,0.135386600833436,0.135386600833436,-0.706427007970319
"97",0.774488243519212,0.197322044660221,0.380410458225408,0.614543957187561,0.420682293753489,0.482636203496251,0.33103512548382,0.528686019375262,0.0169900234552907,0.130345784186872,0.130345784186872,1.51635816320746
"98",0.168102008522605,0.379729520407971,0.687086477491073,0.526161333394935,0.24928260970593,0.152231606029207,0.439888442444854,0.363866754286159,0.0205624667187615,0.143396187950592,0.143396187950592,-0.530151388577281
"99",0.197256312496378,0.228431431569625,0.469183864738327,0.555416519731982,0.141851404200774,0.595623730137479,0.69226301573433,0.520725485831235,0.0133590336881336,0.115581286063677,0.115581286063677,-1.48412892558221
"100",0.355728946980322,0.268254887755029,0.578336727643851,0.667504925758345,0.253602547031245,0.612312089935061,0.614242254129378,0.319428753765534,0.0188800941106622,0.137404854756527,0.137404854756527,-2.14558285357701
"101",0.786513641994796,0.747072862462723,0.853204909762833,0.467217631898471,0.491775319211185,0.462428376227501,0.383107364229983,0.652921292853907,0.0142773768954583,0.119487978037367,0.119487978037367,2.25808431154092
"102",0.592195518140332,0.798082766416017,0.793817464099731,0.153876192257623,0.69648794135137,0.396874201414525,0.449800352819258,0.545754981251687,0.0187665879694604,0.136991196685993,0.136991196685993,0.700443756633304
"103",0.818562519278843,0.223172345226165,0.655276649082778,0.372932937070727,0.113919494938455,0.377709685320966,0.61632657654554,0.629153541763135,0.0201807584289668,0.142058996297196,0.142058996297196,0.0902932271234727
"104",0.755892331855604,0.835115948910243,0.717447357593221,0.52886815978447,0.8538079832691,0.838454382972559,0.653220326091088,0.455364449736757,0.0181961505019621,0.134893107688874,0.134893107688874,-1.46676045755191
"105",0.490375144899823,0.763080012792605,0.257124222118175,0.301456303485553,0.855946461949032,0.425312210197095,0.456387769362513,0.496975090560423,0.0202259444124811,0.142217946871979,0.142217946871979,0.285388181243018
"106",0.632980423218105,0.240105887839803,0.531236009087181,0.7197953275498,0.170438136674929,0.361697377658333,0.65077289633177,0.434158482673624,0.0210935336156581,0.14523613054491,0.14523613054491,-1.49146367949513
"107",0.81525238977815,0.721071725962916,0.771273694420583,0.669156812892645,0.867632147515658,0.634997266598861,0.442397678082756,0.490336898007904,0.0162573757030472,0.127504414445333,0.127504414445333,0.375980864142563
"108",0.400903251817566,0.464360964740976,0.170384386714664,0.100853707110393,0.808170269847498,0.217176720628282,0.640807151913433,0.407783463206173,0.0196379359512134,0.140135420045089,0.140135420045089,-1.66284647116543
"109",0.120421794184716,0.861912136511528,0.274600378295057,0.223441095151124,0.691728024297743,0.58881819642568,0.522350440724544,0.610517121552643,0.0182233323132209,0.134993823240995,0.134993823240995,0.653116407190732
"110",0.407961141984095,0.701522225216264,0.776994430538267,0.205403475891333,0.34174908605672,0.778664264778374,0.489756362347546,0.589182371405912,0.0182923172357132,0.135249093289801,0.135249093289801,0.735132536861629
"111",0.435049154325505,0.141012821568409,0.792537230476039,0.150991669497336,0.431775281511014,0.82059951955115,0.349570449953499,0.566012154528469,0.0208868063737353,0.144522684633712,0.144522684633712,1.49763135886615
"112",0.327932547093835,0.529271340303589,0.218734492535936,0.188741435818374,0.573282632574905,0.386656200334663,0.627174424217075,0.427916774919815,0.0207749355159874,0.144135129361261,0.144135129361261,-1.38243639964994
"113",0.801786002196954,0.330356720645679,0.546435325586819,0.388723561185063,0.188976569503546,0.640161719083087,0.614505397162294,0.626413089079992,0.0199669056093748,0.1413043014539,0.1413043014539,0.0842698473802861
"114",0.527418305384344,0.38707401663193,0.41947403741593,0.699601552303648,0.837296898076194,0.788963562575867,0.454765069663617,0.468526152095668,0.0195982889818922,0.139993889087675,0.139993889087675,0.0982977365778653
"115",0.116761160764378,0.241564630979672,0.72913229118567,0.495495270850137,0.516097104748711,0.424557826007251,0.635623621176163,0.529819275309801,0.0171486935596416,0.130953020429624,0.130953020429624,-0.807956513864619
"116",0.203928152139997,0.86347384939692,0.198153734643827,0.468376243842533,0.798012186890119,0.591041388060315,0.419729125073967,0.583200601228516,0.0213462069163877,0.146103411720561,0.146103411720561,1.11887514623687
"117",0.220407294735662,0.445228456913377,0.137803633266594,0.18364390292333,0.554535748550785,0.772160650512436,0.528424396373203,0.466271050911315,0.0214569765627843,0.146482000815064,0.146482000815064,-0.424307048757187
"118",0.597047905493062,0.799726257745293,0.147921006582445,0.376542391393566,0.433545155882486,0.314638006399851,0.581068713356815,0.495645310806986,0.0210345335175728,0.145032870472775,0.145032870472775,-0.588993393507058
"119",0.766223515676218,0.748863526016823,0.428045920180157,0.815599121414823,0.614662920166156,0.461950646297424,0.244796256402704,0.31636732606489,0.0157518174742305,0.125506244761886,0.125506244761886,0.570259032114081
"120",0.582828473493224,0.138233751596301,0.396087639592006,0.490315932477824,0.298103426233749,0.423320835588151,0.60491636642853,0.554281184916424,0.0196451992286469,0.140161332858413,0.140161332858413,-0.361263555928479
"121",0.184446184109896,0.702834749377333,0.212706818067003,0.321020249557798,0.581267363607418,0.76251215621375,0.71031373629832,0.609497835822899,0.0161570884195257,0.127110536225467,0.127110536225467,-0.793135671275868
"122",0.828030685758102,0.522407353412011,0.683919231434353,0.248538095136755,0.837540186006692,0.773297038035002,0.444057755050147,0.449822055363724,0.0163189045464924,0.127745467811944,0.127745467811944,0.045123325408796
"123",0.87464527475019,0.478593060804531,0.197832187462365,0.793136116872542,0.568520023397519,0.327353756641387,0.356549387397084,0.394290244397929,0.0192300078331731,0.13867230377106,0.13867230377106,0.272158577989394
"124",0.134130648711231,0.838405431764899,0.189286874163779,0.823483903408051,0.397228039536974,0.263960598581471,0.56893007659108,0.586733330338253,0.0198782543448283,0.140990263297961,0.140990263297961,0.126272930702657
"125",0.491602256575366,0.539051609728253,0.354300700447173,0.589366547868354,0.624535131930606,0.752156589684892,0.671714349323205,0.43818482623511,0.0162900280573018,0.127632394231644,0.127632394231644,-1.82970416322564
"126",0.668811145198415,0.616366626428324,0.1352437508984,0.631397700228845,0.802261068074848,0.571839771079365,0.5306376546785,0.469610809609387,0.0203278664291007,0.142575826945176,0.142575826945176,-0.428030798605005
"127",0.822507314420538,0.617534203595016,0.530570724615711,0.816771711027948,0.208177712765406,0.673785616572946,0.593532847178561,0.579367540723675,0.0150504459785851,0.122680259123402,0.122680259123402,-0.115465247270448
"128",0.801186876896769,0.744478628195357,0.739968772548833,0.19976599623973,0.402035389039083,0.336385001931689,0.518782242269784,0.593122155317712,0.0210975016383645,0.145249790493358,0.145249790493358,0.511807368502381
"129",0.350638850929216,0.222514432603028,0.318767651407979,0.848695322586456,0.296492604947183,0.396179981894209,0.474462196131104,0.339962495253211,0.0138841383883014,0.117830973806981,0.117830973806981,-1.14146303414429
"130",0.432986274588387,0.663067048932076,0.514071574392146,0.410382775176899,0.140241356753744,0.3281859532831,0.717575183722828,0.411843682219574,0.0165374157046585,0.128597883748756,0.128597883748756,-2.37742249398574
"131",0.132579011902562,0.412278179435292,0.609980628172401,0.184184683048632,0.885411077678436,0.420253559931414,0.631084664327448,0.628928048418976,0.0210764888892729,0.145177439326064,0.145177439326064,-0.0148550347663059
"132",0.229438564918353,0.278411903989734,0.456518052397063,0.75350381796679,0.77106813064951,0.893355339272413,0.311741877421466,0.473085406425511,0.0210079847702293,0.144941314918243,0.144941314918243,1.11316451830904
"133",0.749034996681847,0.133367849065107,0.455575235736673,0.748387134514633,0.657761266120826,0.483454423862626,0.465098630250292,0.371364731526452,0.0162957813623374,0.12765493081874,0.12765493081874,-0.734275582796988
"134",0.550569224442937,0.386852278427803,0.27043265307718,0.454895718641346,0.41702446526452,0.127444215568132,0.649705696574753,0.557589497421059,0.0153154577462883,0.123755637230343,0.123755637230343,-0.744339419320681
"135",0.513903143010684,0.765245592759922,0.55110986186564,0.391336955076316,0.277635540807853,0.171859266073094,0.513774478895055,0.432401269655224,0.0191907567858514,0.13853070701419,0.13853070701419,-0.587401963028283
"136",0.310260031222948,0.766054681690643,0.802819748163456,0.787376508661197,0.55543500031135,0.154886062158155,0.478660106273494,0.417525489338138,0.0162487189475477,0.127470463039669,0.127470463039669,-0.479598296558558
"137",0.400053448239574,0.35139371585066,0.524912941892515,0.578554802396451,0.536531841704273,0.802246939542354,0.216019221397409,0.291952314664952,0.0171671038861244,0.131023295204038,0.131023295204038,0.579538876268493
"138",0.554261898268713,0.738318550702534,0.196977321873535,0.191715619405732,0.490386795727885,0.795924157683039,0.588391786656237,0.383194753714737,0.0194914117813574,0.139611646295563,0.139611646295563,-1.46977016879445
