"","fit","rmse","prmse","poarmse","pwbrmse","xi","pi","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"17","GPfit2",0.14155922169714,0.142250729774062,1.00488493839279,0.020688432515872,0.998808052558314,1.0033404655215,2,667.192,0.020168043310219,0,1e+10,1e+10,1e+10,1e+10,1e+10,1e+10,6,300,2000,1019,1119,1319,"","RGPP2_D6_B1.3"
"18","GPfit2",0.142132881697921,0.136362721269883,0.959403057483202,0.0168354030239919,0.986939508182451,0.97297437087928,3,1131.078,0.0200516352533728,0,0.0069415803532484,47.2645777307715,47.4480528638135,12.543362511795,206.353364265013,0.0069415803532484,6,300,2000,1020,1120,1320,"","RGPP2_D6_B1.3"
"19","GPfit2",0.148540310136012,0.128010224663063,0.861787783705643,0.0328056917820005,1.02330962439954,0.916924322697402,4,1083.833,0.0197356162264848,0,2.41619586468996,65.5429168810365,85.5675331306923,24.0432144450185,2.38358103726603,2.41619586468996,6,300,2000,1021,1121,1321,"","RGPP2_D6_B1.3"
"20","GPfit2",0.134281811247091,0.134337462851905,1.0004144388901,0.0271801910464264,1.00414710282328,1.01724670154824,5,981.647,0.0179865985968308,0,1e+10,1e+10,1e+10,1e+10,1e+10,1e+10,6,300,2000,1022,1122,1322,"","RGPP2_D6_B1.3"
"21","DACEregpoly0corrgauss",0.160302925882543,0.139123148864594,0.867876541233767,0.00410780396902677,0.9806400250779,0.893561478224636,1,4.3413,0.025859,0,0.31726,1.0219,1.8742,1.1144,1.9571,0.31726,6,300,2000,1018,1118,1318,"","RGPP2_D6_B1.3"
"22","DACEregpoly0corrgauss",0.139723919572515,0.140500073131654,1.00555490828996,0.00745530205415523,0.985858599184832,0.990992517265969,2,3.1503,0.020096,0,5.9073,0.4788,10.375,3.5125,12.338,5.9073,6,300,2000,1019,1119,1319,"","RGPP2_D6_B1.3"
"23","DACEregpoly0corrgauss",0.139779635204703,0.131581185395177,0.941347322894933,0,0.970599081471168,0.938857188292984,3,2.7211,0.020142,0,0.3613,1.9571,0.72259,2.1343,3.0183,0.3613,6,300,2000,1020,1120,1320,"","RGPP2_D6_B1.3"
"24","DACEregpoly0corrgauss",0.144871199527929,0.129535920307844,0.894145425246314,0.00729424430800307,0.998032740334873,0.927852726654313,4,2.9517,0.019535,0,0.27263,2.181,8.7241,1.2968,0.77111,0.27263,6,300,2000,1021,1121,1321,"","RGPP2_D6_B1.3"
"25","DACEregpoly0corrgauss",0.132495882530175,0.133621094891488,1.00849243266904,0.0135188426955259,0.990792091222792,1.01182213174204,5,3.0335,0.017941,0,3.8304,3.8304,5.1874,9.9349,9.5137,3.8304,6,300,2000,1022,1122,1322,"","RGPP2_D6_B1.3"
"26","Python",0.159647126781506,0.13893782291854,0.870280760571979,0,0.976628227767612,0.892371164983016,1,2.9,0.0257196260505271,2.22044604925031e-15,0.59066363583949,0.781588435730706,1.46395370709387,1.123034165413,1.864695026595,0.59066363583949,6,300,2000,1018,1118,1318,"","RGPP2_D6_B1.3"
"27","Python",0.141558023434921,0.142250634539722,1.0048927717977,0.0206797926521352,0.998799597906338,1.00333979380286,2,12.85,0.0201680433102189,2.22044604925031e-15,74.9894209332456,74.9894209332456,74.9894209332456,74.9894209332456,74.9894209332456,74.9894209332456,6,300,2000,1019,1119,1319,"","RGPP2_D6_B1.3"
"28","Python",0.140729777026264,0.129901237932555,0.923054386054431,0.00679742667928407,0.977196657562448,0.926870438466247,3,2.7,0.0202392234638605,2.22044604925031e-15,0.41200449393804,3.19084898062911,0.66399624748684,2.15232481318273,1.57498834288006,0.41200449393804,6,300,2000,1020,1120,1320,"","RGPP2_D6_B1.3"
"29","Python",0.143822125805408,0.139625765507246,0.970822567983459,0,0.990805562500267,1.00012526972605,4,2.72,0.0195561317376937,2.22044604925031e-15,0.370882154789647,9.4724538923119,6.68644555232198,0.629964978151654,4.38229452758031,0.370882154789647,6,300,2000,1021,1121,1321,"","RGPP2_D6_B1.3"
"30","Python",0.13072858337571,0.128623690468279,0.983898755321309,0,0.977576389786409,0.973980169731664,5,2.63,0.0180042124741278,2.22044604925031e-15,0.721510371159095,2.00555406948497,2.23567862701873,2.39224827448443,7.6358368516574,0.721510371159095,6,300,2000,1022,1122,1322,"","RGPP2_D6_B1.3"
"31","GPy",0.160443027333239,0.143495135774911,0.894368163951882,0.00498537347823635,0.981497084232422,0.921641917161247,1,17.2,0.0200686449205741,0.0057347764574037,0.472735694489963,0.261234129305349,0.180388708646775,0.199492917804291,0.125784814551966,0.472735694489963,6,300,2000,1018,1118,1318,"","RGPP2_D6_B1.3"
"32","GPy",0.13869155573501,0.133849561069589,0.96508803553496,1.16200781237197e-05,0.978574486558986,0.944084301899293,2,25.54,0.0201703045419838,4.94673608756488e-09,0.336515966623708,0.170830409077623,0.0669982495524621,0.162887375890737,0.256115998751426,0.336515966623708,6,300,2000,1019,1119,1319,"","RGPP2_D6_B1.3"
"33","GPy",0.14589257889401,0.135625798873774,0.929627811790926,0.0437327202947375,1.01304601961948,0.967716287159154,3,8.71,0.0199932318741555,9.98746685538042e-09,96.8515914640715,0.0173398086017119,0.198999140086894,0.0804994844983734,0.234819881700581,96.8515914640715,6,300,2000,1020,1120,1320,"","RGPP2_D6_B1.3"
"34","GPy",0.148486550555181,0.127951531532001,0.861704518379604,0.0324318996375035,1.02293926906356,0.916503909721897,4,10.42,0.0197391265151444,2.09144115217905e-09,0.455301630191847,0.0878451380369996,0.0766708688538241,0.143140533892111,0.460050349156444,0.455301630191847,6,300,2000,1021,1121,1321,"","RGPP2_D6_B1.3"
"35","GPy",0.140678357484893,0.126214758495472,0.897186751053917,0.0761101654455121,1.05197989054868,0.955738957998395,5,13.35,0.0183246195252291,1.01585523982569e-08,904.884596085969,0.0961473347316284,0.273928368033561,0.231462611005523,0.0193221283579609,904.884596085969,6,300,2000,1022,1122,1322,"","RGPP2_D6_B1.3"
"36","laGPE",0.166676363913201,0.155819272472728,0.934861241356769,0.0440298380146593,1.01962901043676,1.00079749907136,1,2.61700000000019,0,0.0690139003442615,3.64066823165,3.00569386482746,3.09741268374663,2.631353676101,3.61610259770759,3.64066823165,6,300,2000,1018,1118,1318,"","RGPP2_D6_B1.3"
"37","laGPE",0.141388124329529,0.144376758460447,1.02113780167245,0.0194547643601659,0.997600830404276,1.01833603436883,2,2.97299999999996,0,0.0560419784929021,2.57620444008554,3.47952305115451,2.69625622478474,4.09601672410085,3.43147337059381,2.57620444008554,6,300,2000,1019,1119,1319,"","RGPP2_D6_B1.3"
"38","laGPE",0.145959722187124,0.140096202478573,0.959827823589347,0.0442130713345366,1.01351224789749,0.999613480867595,3,2.69000000000051,0,0.0534430547252173,2.40727440805124,3.74636420322294,3.02123704961707,2.23875729525426,2.99730320726963,2.40727440805124,6,300,2000,1020,1120,1320,"","RGPP2_D6_B1.3"
"39","laGPE",0.14842235829133,0.138543000869588,0.933437539091312,0.0319855687027328,1.02249704189067,0.992369535880268,4,2.50900000000001,0,0.0595706936360876,3.60795213934659,2.34627718603077,2.86391044405977,3.71676537670781,3.43728053826726,3.60795213934659,6,300,2000,1021,1121,1321,"","RGPP2_D6_B1.3"
"40","laGPE",0.134221269799906,0.133976909832156,0.998179424407808,0.0267170830893078,1.00369437941848,1.0145164775118,5,4.78399999999965,0,0.0469674641776325,3.90115556758059,2.62713493270351,3.03796795247556,3.92499769944011,2.80574188102361,3.90115556758059,6,300,2000,1022,1122,1322,"","RGPP2_D6_B1.3"
"41","laGP6",0.20122602922461,0.14907417196691,0.740829466949889,0.260442535242171,1.23098375939648,0.957475003656752,1,1.36200000000008,0,1e-06,0.550588963209684,0.723758705835197,0.250666047082563,0.148441837279458,0.0876539032532292,0.550588963209684,6,300,2000,1018,1118,1318,"","RGPP2_D6_B1.3"
"42","laGP6",0.199256348280622,0.139236448446007,0.698780488789816,0.436703644998162,1.4059051950133,0.982079763128572,2,1.75200000000041,0,1e-06,0.582136915999554,0.388833180605918,0.0326285110395341,0.526119288394842,0.756203889574968,0.582136915999554,6,300,2000,1019,1119,1319,"","RGPP2_D6_B1.3"
"43","laGP6",0.172740990049356,0.137325697793886,0.79498037932195,0.235809420996004,1.19947548889214,0.979845394491072,3,1.29600000000028,0,1e-06,0.623116465666399,0.122437765631483,0.661590499574645,0.140025966773577,0.191382096429159,0.623116465666399,6,300,2000,1020,1120,1320,"","RGPP2_D6_B1.3"
"44","laGP6",0.184272679663428,0.131279888196659,0.71242187630006,0.281254039540134,1.2694736293523,0.940344592671012,4,1.06800000000021,0,1e-06,0.400138092291281,0.467853559079227,0.0891383549442956,0.315421174234417,0.374534159682253,0.400138092291281,6,300,2000,1021,1121,1321,"","RGPP2_D6_B1.3"
"45","laGP6",0.197214712281998,0.14554892547378,0.738022654545463,0.508581422589185,1.47475358079358,1.10214352131479,5,3.6279999999997,0,1e-06,0.0267586467939754,0.0845031182143548,0.129320724189674,8.85904374574346,0.717447683867278,0.0267586467939754,6,300,2000,1022,1122,1322,"","RGPP2_D6_B1.3"
"46","JMP2WN",0.161228916490476,0.0185468473062135,0.115034248879972,0.00990803743768343,0.986304696811032,0.119122866543775,1,1485.70279,0.00188661,0,0,0.03055854,0,0.22364139,1.62546638,0,6,300,2000,1018,1118,1318,"","RGPP2_D6_B1.3"
"47","JMP2WN",0.14155919882424,7.50326065454213e-05,0.000530044018111333,0.0206882675947573,0.998807891172594,0.000529229273552044,2,331.727279,5.62994e-09,0,0,0,10.7535736,0,0,0,6,300,2000,1019,1119,1319,"","RGPP2_D6_B1.3"
"48","JMP2WN",0.143842149604073,0.00014659072753759,0.00101910829295226,0.0290637072662341,0.998808289047921,0.0010459531723508,3,387.456217,2.14898e-08,0,0,0,4.09597882,17.5959824,0,0,6,300,2000,1020,1120,1320,"","RGPP2_D6_B1.3"
"49","JMP2WN",0.144602596817621,6.16421457689461e-05,0.000426286575245199,0.00542664077479604,0.996182308365626,0.000441536470290365,4,322.459807,3.79979e-09,0,0,0,0,4.68003559,0,0,6,300,2000,1021,1121,1321,"","RGPP2_D6_B1.3"
"50","JMP2WN",0.133502182436622,0.0141639027107644,0.106094915096152,0.0212164699508819,0.998317109885005,0.107253650677169,5,408.549679,0.00071712,0,0,0,0,3.52555875,0,0,6,300,2000,1022,1122,1322,"","RGPP2_D6_B1.3"
"51","JMP2NN",0.161162057204537,0.139683640505966,0.866727832399707,0.00948924326777689,0.985895690603077,0.897161409247506,1,725.52666,0.02584594,0,3.23109032,9.32188709,18.5697407,13.8149836,33.0023933,3.23109032,6,300,2000,1018,1118,1318,"","RGPP2_D6_B1.3"
"52","JMP2NN",0.138689944147025,0.133857665787208,0.96515768760644,0,0.978563115579134,0.944141467097408,2,840.993548,0.02016897,0,4.44344606,17.1127746,110.860317,18.9829515,7.56271408,4.44344606,6,300,2000,1019,1119,1319,"","RGPP2_D6_B1.3"
"53","JMP2NN",0.140751957336323,0.129732239516629,0.921708244572666,0.00695610723404894,0.977350672763151,0.925664602106546,3,859.982025,0.02021024,0,5.41833887,44.280158,9.40438505,22.1281408,17.3297331,5.41833887,6,300,2000,1020,1120,1320,"","RGPP2_D6_B1.3"
"54","JMP2NN",0.144742482172227,0.0104637187366634,0.0722919669445265,0.00639926827437121,0.997145993102446,0.0749505614943244,4,675.028982,194.724763,0,0,0,0,0,0,0,6,300,2000,1021,1121,1321,"","RGPP2_D6_B1.3"
"55","JMP2NN",0.133978302754744,0.0119960625581897,0.0895373527768091,0.0248585221006679,1.00187749407701,0.0908380641544311,5,698.168393,0.01748036,0,0,0,0,0.18662783,0,0,6,300,2000,1022,1122,1322,"","RGPP2_D6_B1.3"
"56","mlegpE",0.160306304238865,0.129386079099183,0.807117846759103,0.00412896536660834,0.980660691896117,0.83102213431124,1,119.512000000001,0.0219823984275453,0.00370533942126184,2.20988705979797,8.64641272814446,18.685524891919,14.2077539890786,33.2860130609748,2.20988705979797,6,300,2000,1018,1118,1318,"","RGPP2_D6_B1.3"
"57","mlegpE",0.146480641135393,0.130885944462975,0.893537490336322,0.0561734813312063,1.03353241248353,0.923180954194644,2,134.066,0.0201150069657358,2.22406616761464e-16,1326.21067024996,0.879922137303906,4.32416190562451,0.252599542528746,22.7401027197571,1326.21067024996,6,300,2000,1019,1119,1319,"","RGPP2_D6_B1.3"
"58","mlegpE",0.140750933319496,0.129737838994664,0.921754733236245,0.00694878129686383,0.977343562215248,0.92570455546453,3,133.96,0.0202093608211181,6.22885636718194e-07,5.4056759981653,44.3021315770192,9.41276484942097,22.1332264454126,17.3868013770882,5.4056759981653,6,300,2000,1020,1120,1320,"","RGPP2_D6_B1.3"
"59","mlegpE",0.148549718867102,0.127892129822198,0.860938215148121,0.0328711110006175,1.02337444212524,0.916078421268364,4,136.509,0.0197359214276906,1.26489588262529e-06,2.41627888039519,65.3892586328921,85.6430875687454,24.0763403073459,2.38329517986172,2.41627888039519,6,300,2000,1021,1121,1321,"","RGPP2_D6_B1.3"
"60","mlegpE",0.140837878301926,0.126094332634299,0.895315480143633,0.0773304098091692,1.05317277262836,0.954827054442538,5,144.878,0.0183500305438373,2.682378427443e-10,0.00264068459500929,53.9398241359495,6.84567670851258,8.96551297113839,1284.79776241397,0.00264068459500929,6,300,2000,1022,1122,1322,"","RGPP2_D6_B1.3"
"61","mlegp0",0.161151995673117,0.139690319711527,0.866823393207469,0.00942621970059632,0.985834140008354,0.897204308512244,1,131.619000000001,0.0258437109462569,0,3.22951436048819,9.33618641580309,18.6141440783585,13.8243752715443,32.9242220261748,3.22951436048819,6,300,2000,1018,1118,1318,"","RGPP2_D6_B1.3"
"62","mlegp0",0.138705508151987,0.133836942337106,0.964899982129437,0.000112221582160954,0.978672931480209,0.94399529789247,2,125.232,0.020170625752796,0,4.43560710295296,17.1209317695111,111.148967304952,18.8226771829209,7.58790971693968,4.43560710295296,6,300,2000,1019,1119,1319,"","RGPP2_D6_B1.3"
"63","mlegp0",0.140750756016563,0.129734588858353,0.921732802934898,0.00694751285077033,0.977342331062634,0.925681365113799,3,114.516,0.0202098843041537,0,5.41896831290185,44.2903564031322,9.41072349039337,22.1322231154868,17.3230712166315,5.41896831290185,6,300,2000,1020,1120,1320,"","RGPP2_D6_B1.3"
"64","mlegp0",0.148537772544157,0.127906706199775,0.861105589568143,0.032788047821859,1.02329214266569,0.916182830390153,4,135.394,0.0197348608115476,0,2.41894156727855,65.5574698804594,85.5838597289746,24.0489517882925,2.38342712765433,2.41894156727855,6,300,2000,1021,1121,1321,"","RGPP2_D6_B1.3"
"65","mlegp0",0.140748282524609,0.126201110526771,0.89664405322108,0.0766450525980393,1.05250278360019,0.955635611166842,5,145.128,0.0183255541279283,0,4.75929223463521e-05,54.1565324101875,6.63570607197018,9.32339973327343,1341.20563661729,4.75929223463521e-05,6,300,2000,1022,1122,1322,"","RGPP2_D6_B1.3"
