x.1,x.2,x.3,x.4,y,yp,yv,ysd
0.74887,0.71457,0.30032,0.89259,0.93372,0.94642,0.0013835,0.037196
0.58669,0.39859,0.42913,0.61493,0.84925,0.85117,0.00018636,0.013651
0.33125,0.71838,0.85592,0.60812,0.76116,0.72342,0.00043684,0.020901
0.38317,0.21521,0.70865,0.58405,0.83116,0.83216,0.00015388,0.012405
0.77298,0.33497,0.89364,0.40489,0.72264,0.76452,0.0011461,0.033854
0.61972,0.23692,0.1171,0.66918,0.62319,0.61076,0.0001745,0.01321
0.68403,0.32118,0.29493,0.35789,0.78847,0.78729,8.4396e-05,0.0091868
0.58207,0.26645,0.41808,0.062992,0.50867,0.48003,0.00097765,0.031267
0.078158,0.3822,0.77897,0.798,0.55522,0.52567,0.00057659,0.024012
0.25988,0.47193,0.48635,0.79426,0.49608,0.48377,0.00025699,0.016031
0.78043,0.75979,0.75494,0.91126,0.62476,0.66231,0.00080895,0.028442
0.77641,0.71908,0.12748,0.39097,0.90723,0.91952,0.00038666,0.019664
0.63108,0.73533,0.87969,0.10697,0.86124,0.79633,0.00095733,0.030941
0.36137,0.74503,0.093928,0.89534,0.72485,0.70071,0.0011667,0.034157
0.66452,0.14666,0.28945,0.32603,0.59444,0.59553,0.00044926,0.021196
0.59249,0.3127,0.65745,0.87636,0.65451,0.63383,0.00037905,0.019469
0.35241,0.32198,0.86049,0.087854,0.67653,0.73424,0.00063842,0.025267
0.88131,0.24914,0.88963,0.1003,0.5454,0.56033,0.0011018,0.033193
0.24839,0.24411,0.89137,0.10344,0.70465,0.73499,0.0017352,0.041656
0.33271,0.43275,0.099157,0.58083,0.51789,0.50759,0.00093867,0.030638
0.83427,0.60705,0.30409,0.76685,0.83431,0.86267,0.00032616,0.01806
0.87969,0.19125,0.75059,0.71739,0.83415,0.78739,0.00086066,0.029337
0.59579,0.77602,0.53252,0.90133,0.86153,0.84677,0.00031564,0.017766
0.4598,0.53832,0.6015,0.13238,0.81605,0.8067,0.0002846,0.01687
0.89475,0.2377,0.31003,0.47802,0.5672,0.56712,0.00026004,0.016126
0.6731,0.52547,0.82266,0.25501,0.69152,0.67566,0.00030798,0.017549
0.79091,0.65372,0.32831,0.41887,0.81687,0.83941,0.00034621,0.018607
0.78183,0.73388,0.60203,0.7989,0.77859,0.78295,0.0003542,0.01882
0.82224,0.32643,0.52562,0.86027,0.67159,0.67784,0.00047808,0.021865
0.26042,0.71316,0.87434,0.44606,0.72015,0.70125,0.0004007,0.020017
0.73648,0.32438,0.89765,0.12638,0.57297,0.6011,0.00091555,0.030258
0.32495,0.51417,0.5675,0.10983,0.78777,0.78992,0.00029516,0.01718
0.084301,0.77926,0.52188,0.29908,0.76079,0.76265,0.00046394,0.021539
0.69499,0.51991,0.82993,0.44763,0.73738,0.74728,0.00032443,0.018012
0.4593,0.23322,0.91248,0.70212,0.8671,0.80885,0.00071242,0.026691
0.88537,0.41394,0.082619,0.51255,0.78399,0.72012,0.0017977,0.042399
0.64037,0.49998,0.60446,0.070067,0.67919,0.63371,0.00046036,0.021456
0.15675,0.4595,0.82908,0.73404,0.61347,0.60222,0.00046115,0.021474
0.62187,0.72515,0.60474,0.26231,0.72564,0.77067,0.0006253,0.025006
0.8972,0.53926,0.38548,0.17728,0.51805,0.5587,0.00058552,0.024197
0.23163,0.33991,0.84607,0.5695,0.67435,0.70677,0.0010223,0.031973
0.22914,0.61054,0.086266,0.073653,0.50732,0.47897,0.00095264,0.030865
0.69764,0.47777,0.49568,0.61028,0.84878,0.83606,0.00025799,0.016062
0.22331,0.51649,0.33303,0.62551,0.63679,0.64454,0.0002886,0.016988
0.91899,0.0628,0.92185,0.44521,0.80093,0.77368,0.0032361,0.056887
0.12749,0.10745,0.68963,0.1123,0.64307,0.67137,0.00097672,0.031253
0.63678,0.1852,0.7795,0.68491,0.90575,0.89002,0.00024972,0.015803
0.12896,0.49725,0.88536,0.84783,0.65195,0.63499,0.00081098,0.028478
0.30847,0.35458,0.73091,0.23002,0.79704,0.8072,0.00022002,0.014833
0.13063,0.22661,0.23807,0.48799,0.55235,0.53048,0.00042205,0.020544
0.29071,0.13436,0.20139,0.42753,0.64856,0.63759,0.00050475,0.022467
0.22228,0.61389,0.77157,0.29551,0.7797,0.76935,6.1716e-05,0.0078559
0.10389,0.10818,0.46445,0.79074,0.59829,0.56265,0.0021241,0.046088
0.42841,0.11343,0.66078,0.36138,0.92091,0.92182,0.00045059,0.021227
0.57092,0.67734,0.18491,0.084878,0.74371,0.71783,0.0014625,0.038243
0.73064,0.30982,0.3216,0.68605,0.7155,0.74112,0.00028053,0.016749
0.87701,0.1231,0.225,0.74841,0.53447,0.54681,0.00016562,0.012869
0.41288,0.13352,0.47737,0.84217,0.70181,0.64798,0.00069147,0.026296
0.72473,0.8922,0.10268,0.64149,0.82402,0.85546,0.0016466,0.040578
0.57915,0.3111,0.44158,0.76325,0.72366,0.72038,0.00029895,0.01729
0.65321,0.45639,0.42629,0.42108,0.92627,0.91454,0.00025892,0.016091
0.90336,0.19934,0.28736,0.3442,0.40752,0.4037,0.00013334,0.011547
0.78735,0.8577,0.55938,0.38737,0.64957,0.65851,0.00025919,0.016099
0.42218,0.126,0.44234,0.37439,0.88533,0.88742,0.00029413,0.01715
0.16312,0.66025,0.59153,0.4908,0.73498,0.74445,8.9332e-05,0.0094516
0.54361,0.23561,0.5314,0.7749,0.75437,0.71927,0.00072692,0.026961
0.21542,0.3939,0.37405,0.76176,0.48693,0.48084,0.00029904,0.017293
0.51438,0.28508,0.88272,0.3345,0.73125,0.79916,0.00090706,0.030117
0.19535,0.91606,0.8072,0.4246,0.60139,0.66694,0.00052898,0.022999
0.2406,0.20665,0.92266,0.4897,0.80423,0.83814,0.0010858,0.032951
0.88304,0.62968,0.6433,0.19777,0.54432,0.56885,0.00068382,0.02615
0.76619,0.46057,0.11856,0.62093,0.79882,0.80367,0.00010412,0.010204
0.086441,0.88079,0.43964,0.52749,0.79145,0.78819,0.0020663,0.045456
0.45289,0.90621,0.42023,0.59705,0.74916,0.77197,0.00085123,0.029176
0.84566,0.76376,0.24638,0.072258,0.78009,0.73044,0.00089134,0.029855
0.30913,0.62639,0.55669,0.20267,0.82709,0.83194,0.00021343,0.014609
0.61142,0.84212,0.59754,0.52437,0.73961,0.72378,0.0001319,0.011485
0.1251,0.56941,0.20932,0.48197,0.69329,0.70582,0.00054918,0.023434
0.65569,0.48675,0.29758,0.66779,0.77575,0.81853,0.00020745,0.014403
0.92562,0.095206,0.86626,0.2654,0.70586,0.63429,0.0020677,0.045472
0.61217,0.74689,0.51973,0.73543,0.85544,0.82298,0.00019822,0.014079
0.42988,0.063177,0.78299,0.90612,0.63987,0.6521,0.00097159,0.03117
0.092968,0.50669,0.25076,0.11753,0.52013,0.48176,0.0012257,0.03501
0.85473,0.67152,0.88059,0.44285,0.59858,0.58528,0.00076729,0.0277
0.44095,0.54583,0.33951,0.55842,0.83487,0.81156,0.00012557,0.011206
0.83736,0.89121,0.72305,0.53172,0.58282,0.58587,0.0005562,0.023584
0.86937,0.10101,0.49536,0.54519,0.64362,0.6495,0.00084778,0.029117
0.1651,0.4582,0.45456,0.2808,0.73789,0.73948,0.00011836,0.010879
0.7206,0.36333,0.10528,0.13354,0.47984,0.44755,0.0006925,0.026315
0.093115,0.87325,0.083631,0.4608,0.95267,0.94547,0.0047114,0.06864
0.445,0.79005,0.21119,0.66334,0.8154,0.81671,0.00059375,0.024367
0.72511,0.64279,0.39442,0.58137,0.84835,0.84328,0.00012051,0.010978
0.73985,0.81592,0.21935,0.39663,0.89599,0.9003,0.00024254,0.015574
0.76731,0.51837,0.12659,0.88276,0.85924,0.85545,0.00030517,0.017469
0.13465,0.25357,0.7925,0.30991,0.70938,0.7248,0.00075801,0.027532
0.85595,0.41658,0.65769,0.72895,0.74425,0.71028,0.00055722,0.023605
0.21098,0.31917,0.29614,0.89718,0.42672,0.43098,0.00062201,0.02494
0.50802,0.45367,0.90454,0.34553,0.70489,0.72172,0.00023105,0.0152
0.07682,0.47667,0.80383,0.25063,0.71598,0.69939,0.00025043,0.015825
0.86702,0.91809,0.51901,0.87501,0.86556,0.87901,0.0018373,0.042863
0.2677,0.29783,0.46758,0.4391,0.83281,0.84996,0.00011619,0.010779
0.1649,0.12747,0.64816,0.8318,0.55114,0.55748,0.002159,0.046465
0.82394,0.83598,0.48904,0.071076,0.61085,0.63689,0.0017926,0.042339
0.68086,0.88862,0.90311,0.17776,0.83299,0.79926,0.00046923,0.021662
0.48064,0.8596,0.8875,0.27217,0.80525,0.80092,0.00060262,0.024548
0.87938,0.39791,0.67238,0.38674,0.65134,0.64423,0.00028926,0.017008
0.38718,0.87524,0.60828,0.44,0.77142,0.78407,7.0134e-05,0.0083746
0.33385,0.33625,0.33687,0.82976,0.51668,0.51056,0.00032565,0.018046
0.76774,0.88532,0.31896,0.33379,0.80558,0.80787,0.00014228,0.011928
0.8509,0.78649,0.33919,0.2575,0.73239,0.75739,0.00027391,0.01655
0.88753,0.56623,0.69145,0.45145,0.63687,0.63479,0.0010774,0.032824
0.7278,0.75419,0.87188,0.92361,0.50717,0.58867,0.00076233,0.02761
0.68602,0.7626,0.74207,0.43306,0.68097,0.68305,0.00038387,0.019593
0.30249,0.11506,0.74124,0.28403,0.84716,0.85463,0.00098833,0.031438
0.13801,0.56828,0.25498,0.29496,0.68478,0.68578,0.00037031,0.019244
0.20279,0.86259,0.36918,0.37553,0.91461,0.90299,0.00087261,0.02954
0.23668,0.93132,0.58942,0.77765,0.59331,0.56919,0.00011646,0.010792
0.37267,0.74618,0.43347,0.32277,0.86051,0.86767,9.0786e-05,0.0095282
0.81909,0.3809,0.24593,0.15324,0.42047,0.43825,0.00034992,0.018706
0.34519,0.73995,0.33244,0.38916,0.91336,0.89533,0.00031958,0.017877
0.23339,0.6721,0.88713,0.71927,0.72544,0.70424,0.00061399,0.024779
0.36211,0.14788,0.39845,0.10518,0.63875,0.61081,0.000817,0.028583
0.094582,0.19397,0.54452,0.23987,0.64422,0.67247,0.00044688,0.02114
0.88731,0.4669,0.32349,0.5544,0.73913,0.71987,0.00033136,0.018203
0.37407,0.70159,0.10768,0.13143,0.67608,0.68476,0.0011825,0.034387
0.56855,0.59626,0.55352,0.89432,0.72632,0.72156,0.00066993,0.025883
0.4265,0.1287,0.86105,0.51384,0.93166,0.92843,0.00080918,0.028446
0.44941,0.33833,0.50834,0.45859,0.96152,0.96363,7.5373e-05,0.0086818
0.17743,0.92724,0.35801,0.079081,0.70076,0.69921,0.0021031,0.045859
0.48206,0.92832,0.20872,0.17644,0.88242,0.90508,0.00058837,0.024256
0.507,0.48533,0.45957,0.8718,0.65806,0.65119,0.00014328,0.01197
0.50527,0.76691,0.76563,0.3691,0.74998,0.77449,0.00019483,0.013958
0.42129,0.2506,0.66037,0.92158,0.54741,0.52873,0.0003781,0.019445
0.74692,0.17313,0.40701,0.58385,0.74847,0.75894,0.0002303,0.015176
0.71461,0.44488,0.92046,0.64326,0.77408,0.78956,0.00019625,0.014009
0.60117,0.30681,0.29303,0.089789,0.44087,0.41987,0.00028857,0.016987
0.2249,0.20403,0.37928,0.29276,0.71945,0.71949,0.00026807,0.016373
0.58627,0.37938,0.20218,0.37686,0.82373,0.82352,0.00016856,0.012983
0.52372,0.77291,0.34905,0.55306,0.84457,0.84235,0.00031893,0.017859
0.35016,0.86466,0.57926,0.77036,0.68537,0.67986,0.00012681,0.011261
0.67473,0.55601,0.20373,0.16312,0.73691,0.72128,0.00065255,0.025545
0.80544,0.58934,0.39731,0.69761,0.7996,0.80765,0.0001106,0.010517
0.42284,0.6208,0.82868,0.21343,0.79816,0.7858,0.00020075,0.014169
0.72023,0.68291,0.80809,0.31301,0.70212,0.68016,0.00080155,0.028312
0.10274,0.65108,0.081817,0.79182,0.68979,0.66397,0.0020799,0.045606
0.41359,0.78277,0.75401,0.77824,0.7229,0.70772,8.3123e-05,0.0091172
0.12811,0.59509,0.64638,0.24449,0.76834,0.76486,0.00013262,0.011516
0.62068,0.35607,0.69028,0.4838,0.88274,0.91591,0.00023128,0.015208
0.8992,0.072792,0.093293,0.48661,0.43275,0.39128,0.002037,0.045133
0.21589,0.31503,0.78694,0.16571,0.73032,0.75288,0.00071903,0.026815
0.24433,0.78393,0.2709,0.53446,0.90592,0.88017,0.00098648,0.031408
0.61597,0.29643,0.1565,0.9189,0.60197,0.60015,0.00018023,0.013425
0.18374,0.46565,0.10454,0.17593,0.39007,0.44355,0.00091205,0.0302
0.30781,0.091973,0.84301,0.4641,0.90363,0.89804,0.00099814,0.031593
0.69979,0.88326,0.15213,0.19699,0.94695,0.90985,0.00050086,0.02238
0.22173,0.84735,0.89488,0.19846,0.73539,0.75008,0.000735,0.027111
0.35825,0.28325,0.4623,0.61714,0.7772,0.76873,0.0002026,0.014234
0.67116,0.086706,0.29215,0.85208,0.6019,0.62069,0.00047708,0.021842
0.82019,0.27355,0.41941,0.082457,0.23085,0.29723,0.00058378,0.024161
0.85645,0.094526,0.72702,0.24892,0.65226,0.56702,0.0019972,0.04469
0.27685,0.3304,0.87859,0.82013,0.64768,0.61289,0.00092565,0.030424
0.37016,0.89499,0.71051,0.19516,0.89978,0.88836,0.00055987,0.023662
0.20745,0.75585,0.47658,0.38511,0.82955,0.83476,0.00029577,0.017198
0.59353,0.64448,0.43508,0.36198,0.84768,0.87437,0.00059288,0.024349
0.65707,0.40664,0.79967,0.83427,0.69399,0.68557,0.00052046,0.022814
0.62821,0.67422,0.18187,0.47048,0.91939,0.9245,0.00044394,0.02107
0.90743,0.10182,0.51651,0.40398,0.54823,0.52486,0.0017834,0.042231
0.82347,0.75301,0.76148,0.45844,0.60971,0.61069,0.00079128,0.02813
0.70881,0.10323,0.088464,0.77681,0.45704,0.51576,0.0016262,0.040326
0.4903,0.37421,0.54693,0.6569,0.80231,0.79191,0.00032166,0.017935
0.90222,0.42126,0.19106,0.44345,0.74823,0.70513,0.0011122,0.03335
0.56998,0.44307,0.77456,0.59319,0.79871,0.83849,0.00026002,0.016125
0.59775,0.80004,0.16769,0.90436,0.84285,0.8168,0.00082002,0.028636
0.74612,0.70382,0.66158,0.892,0.72022,0.73762,0.00059035,0.024297
0.058128,0.087993,0.34764,0.59153,0.67371,0.61976,0.0012271,0.035029
0.34281,0.87077,0.20073,0.42178,0.98417,0.95896,0.00069956,0.026449
0.22604,0.15814,0.76063,0.90547,0.56361,0.59241,0.00072953,0.02701
0.82272,0.178,0.38173,0.71388,0.64824,0.6613,0.00031383,0.017715
0.41234,0.68369,0.66202,0.47251,0.8063,0.80532,0.00019748,0.014053
0.45655,0.50315,0.65287,0.81825,0.60155,0.60764,0.00059885,0.024471
0.50413,0.36234,0.2589,0.7317,0.62302,0.6451,0.0001387,0.011777
0.48643,0.35387,0.44358,0.17321,0.78651,0.7474,0.0003501,0.018711
0.75732,0.74898,0.43015,0.89776,0.91661,0.92422,0.0015532,0.039411
0.43228,0.67543,0.90175,0.11885,0.84319,0.81359,0.00097122,0.031164
0.39867,0.66319,0.54534,0.4095,0.85182,0.8579,0.00010062,0.010031
0.54316,0.35912,0.88015,0.83049,0.70137,0.65738,0.00099327,0.031516
0.27173,0.38862,0.3521,0.55193,0.69824,0.69995,6.0918e-05,0.007805
0.065605,0.24293,0.33462,0.87405,0.46459,0.42334,0.0015069,0.038819
0.88991,0.15979,0.72907,0.58745,0.81115,0.78709,0.00034698,0.018627
0.31849,0.46725,0.51481,0.2696,0.87296,0.86592,0.00015027,0.012259
0.79199,0.25238,0.72283,0.60421,0.87833,0.86554,0.00026946,0.016415
0.94598,0.64051,0.30258,0.58025,0.75312,0.73088,0.00021115,0.014531
0.07123,0.3313,0.18977,0.5035,0.48223,0.46294,0.0004361,0.020883
0.44745,0.30508,0.095828,0.74068,0.48485,0.46693,0.00036916,0.019213
0.56063,0.12786,0.33819,0.3953,0.7654,0.77111,0.00023175,0.015223
0.26566,0.42209,0.67645,0.90299,0.37443,0.43091,0.00079712,0.028233
0.30349,0.92223,0.27498,0.70302,0.72108,0.74129,0.00036276,0.019046
0.16611,0.36942,0.57712,0.55876,0.6435,0.65524,0.00011277,0.010619
0.53347,0.21556,0.81668,0.24201,0.71757,0.76286,0.00056339,0.023736
0.099968,0.80688,0.077631,0.74002,0.83173,0.80664,0.0020764,0.045568
0.5338,0.265,0.26757,0.4734,0.81511,0.81778,0.00023315,0.015269
0.60258,0.64501,0.71644,0.1402,0.77528,0.76012,0.00037541,0.019375
0.73752,0.48272,0.55187,0.24949,0.71567,0.69971,0.00037339,0.019323
0.72417,0.74979,0.069032,0.60189,0.89014,0.88649,0.00080918,0.028446
0.64773,0.51393,0.16334,0.38272,0.882,0.89277,0.00017503,0.01323
0.62014,0.31424,0.49446,0.54395,0.92661,0.92719,7.7263e-05,0.0087899
0.07753,0.49893,0.67748,0.11952,0.69366,0.72177,0.00047807,0.021865
0.82968,0.33856,0.16547,0.71225,0.70509,0.69017,0.00040724,0.02018
0.87344,0.846,0.40394,0.45399,0.71404,0.72054,0.00078331,0.027988
0.92278,0.80751,0.85626,0.21434,0.60853,0.63536,0.0021266,0.046116
0.35677,0.099818,0.67754,0.60608,0.87721,0.83655,0.00061833,0.024866
0.25058,0.83063,0.8578,0.71878,0.70789,0.67281,0.00029422,0.017153
0.87289,0.37991,0.91616,0.8176,0.71288,0.67064,0.0012418,0.035239
0.7691,0.73717,0.70194,0.35268,0.64883,0.66129,0.00068616,0.026195
0.3915,0.79418,0.73583,0.46322,0.75729,0.76626,0.0001652,0.012853
0.37497,0.75753,0.10932,0.72668,0.79264,0.77339,0.00092707,0.030448
0.91158,0.7643,0.11278,0.88462,0.92725,0.90906,0.00055219,0.023499
0.21256,0.42809,0.19306,0.46795,0.56338,0.57266,0.00029347,0.017131
0.8865,0.90749,0.95258,0.24628,0.66494,0.6713,0.0027565,0.052503
0.16182,0.49845,0.55553,0.056553,0.66259,0.67782,0.00053137,0.023051
0.75113,0.40511,0.35438,0.3581,0.80182,0.79911,0.00010828,0.010406
0.89824,0.89252,0.92687,0.60725,0.44514,0.47609,0.0016473,0.040587
0.52183,0.87565,0.080365,0.55685,0.85954,0.87659,0.0010924,0.033051
0.58144,0.72955,0.60281,0.82352,0.80182,0.7831,7.6699e-05,0.0087578
0.053897,0.203,0.45275,0.051537,0.54365,0.52774,0.0017421,0.041739
0.6222,0.89888,0.69601,0.16384,0.7801,0.79476,0.00052124,0.022831
0.90023,0.9005,0.11927,0.92643,0.82825,0.82653,1.8735e-05,0.0043284
0.38837,0.12975,0.92415,0.085412,0.7291,0.74383,0.00055362,0.023529
0.10514,0.57351,0.24271,0.74364,0.55749,0.58265,0.00039497,0.019874
0.10807,0.15092,0.89709,0.60029,0.74398,0.78995,0.0021555,0.046428
0.41792,0.3282,0.89905,0.46046,0.76373,0.81683,0.00074076,0.027217
0.92325,0.18321,0.89266,0.77259,0.7792,0.73194,0.00097836,0.031279
0.073597,0.18699,0.68383,0.37954,0.65825,0.68103,0.0008582,0.029295
0.18917,0.89618,0.76734,0.07714,0.83737,0.81988,0.00072794,0.02698
0.20492,0.58069,0.67112,0.67446,0.61907,0.6067,0.00013699,0.011704
0.59291,0.16534,0.30933,0.72483,0.69466,0.6991,0.00011214,0.01059
0.355,0.44394,0.10595,0.44055,0.617,0.6073,0.00051963,0.022795
0.67831,0.37851,0.70419,0.73662,0.79408,0.78691,0.00040889,0.020221
0.11801,0.46361,0.38141,0.54068,0.63082,0.66649,0.00017022,0.013047
0.54751,0.5522,0.084078,0.077513,0.57918,0.54578,0.000481,0.021932
0.84154,0.71161,0.24873,0.76007,0.9007,0.92104,0.00051804,0.022761
0.145,0.86761,0.75741,0.23948,0.77274,0.76872,0.00012915,0.011364
0.71512,0.29087,0.35952,0.92257,0.67857,0.67004,0.00015537,0.012465
0.64593,0.74362,0.75155,0.71072,0.71352,0.69123,7.7144e-05,0.0087831
0.089243,0.44122,0.41602,0.406,0.67179,0.69815,0.000158,0.01257
0.66971,0.23707,0.21068,0.29355,0.60265,0.60393,0.00042254,0.020556
0.59909,0.852,0.29092,0.69234,0.82426,0.85035,0.00042171,0.020536
0.86956,0.31882,0.38736,0.88423,0.6595,0.66389,0.0001583,0.012582
0.60856,0.52876,0.33778,0.38466,0.91127,0.92132,0.00041746,0.020432
0.24669,0.11688,0.38209,0.40314,0.78435,0.78301,0.00016408,0.012809
0.86371,0.3518,0.38552,0.16987,0.35196,0.4082,0.00035413,0.018818
0.31787,0.65494,0.24424,0.67828,0.73174,0.71804,0.00069395,0.026343
0.87241,0.682,0.45911,0.47994,0.71668,0.71172,0.00018143,0.01347
0.19236,0.79482,0.15385,0.28994,0.89753,0.87918,0.0012513,0.035374
0.12475,0.58333,0.32887,0.45518,0.74459,0.76918,0.00043205,0.020786
0.18179,0.44748,0.88665,0.18656,0.71003,0.71647,0.00062962,0.025092
0.088777,0.13731,0.84539,0.91247,0.66375,0.70685,0.0030836,0.05553
0.76574,0.13578,0.84736,0.88783,0.66048,0.70015,0.00096594,0.03108
0.16022,0.86444,0.61859,0.5744,0.66072,0.66532,0.00027313,0.016527
0.32126,0.81179,0.18905,0.13645,0.78022,0.79547,0.0010072,0.031737
0.3101,0.3344,0.7148,0.75267,0.55257,0.5506,0.00026204,0.016188
0.92421,0.58121,0.48874,0.083363,0.41511,0.48101,0.0013107,0.036204
0.77587,0.56039,0.63574,0.19924,0.63268,0.62456,0.00048776,0.022085
0.23455,0.62777,0.52287,0.064452,0.67832,0.70266,0.00059817,0.024457
0.60169,0.60219,0.048814,0.21059,0.73505,0.75837,0.00025199,0.015874
0.24018,0.34928,0.18662,0.23721,0.46876,0.50771,0.00047652,0.021829
0.27843,0.5303,0.71745,0.50713,0.74422,0.74063,0.00022888,0.015129
0.43957,0.55902,0.10157,0.84663,0.649,0.6572,0.00088432,0.029737
0.18742,0.22388,0.86499,0.67375,0.70747,0.71779,0.0011206,0.033475
0.78394,0.91416,0.57385,0.50125,0.68663,0.66383,0.00060077,0.024511
0.083405,0.4683,0.15853,0.51501,0.53412,0.5378,0.00022261,0.01492
0.067708,0.82512,0.38359,0.74518,0.65544,0.62045,0.0014774,0.038437
0.077398,0.098478,0.6514,0.20884,0.61094,0.65963,0.0011634,0.034108
0.072842,0.93914,0.91985,0.29219,0.51357,0.54243,0.00049505,0.02225
0.48824,0.1484,0.45076,0.94231,0.67317,0.62032,0.00066354,0.025759
0.15143,0.095587,0.77661,0.60141,0.73502,0.7425,0.0016532,0.040659
0.087588,0.89354,0.74674,0.56716,0.56997,0.5802,0.00062296,0.024959
0.52457,0.11126,0.86793,0.43524,0.91331,0.93092,0.00061725,0.024844
0.18698,0.84023,0.60016,0.30255,0.81212,0.80929,0.0002336,0.015284
0.3662,0.27442,0.48523,0.81366,0.58686,0.56195,0.00036688,0.019154
0.52406,0.71894,0.096826,0.46971,0.92108,0.88776,0.00060606,0.024618
0.27982,0.81895,0.22133,0.88964,0.65724,0.64562,0.00061522,0.024804
0.74113,0.39306,0.6587,0.1057,0.53847,0.52985,0.00018853,0.013731
0.33751,0.50241,0.29548,0.28912,0.75399,0.76778,9.0214e-05,0.0094981
0.73175,0.5614,0.81357,0.86762,0.62158,0.63848,0.00030474,0.017457
0.74196,0.61955,0.36047,0.19613,0.73344,0.74681,0.00067138,0.025911
0.36732,0.82919,0.89162,0.45733,0.71907,0.70157,0.00030362,0.017425
0.5213,0.05439,0.49613,0.18787,0.68241,0.66042,0.00098588,0.031399
0.73693,0.84655,0.21884,0.64725,0.87839,0.88737,0.00057217,0.02392
0.89052,0.40767,0.069816,0.91445,0.87539,0.76091,0.0034804,0.058995
0.91004,0.64653,0.26678,0.12539,0.64557,0.64883,0.00042622,0.020645
0.65122,0.91934,0.37604,0.37498,0.79637,0.79588,0.0006318,0.025136
0.36039,0.94676,0.62316,0.32324,0.84584,0.82743,0.00045901,0.021424
0.096825,0.74212,0.69362,0.80428,0.54228,0.53243,0.001281,0.035792
0.14523,0.63945,0.47769,0.15854,0.686,0.68587,0.00028118,0.016768
0.9343,0.50012,0.58628,0.19358,0.44434,0.49589,0.0012026,0.034678
0.19671,0.26123,0.64684,0.68668,0.56447,0.55487,0.00036091,0.018998
0.38093,0.55347,0.46922,0.62293,0.79173,0.7498,0.00024155,0.015542
0.50771,0.55795,0.77649,0.7211,0.70322,0.71434,0.00037472,0.019358
0.45158,0.89165,0.54222,0.65333,0.75512,0.73421,0.00059096,0.02431
0.78301,0.080705,0.26812,0.4806,0.5556,0.53978,0.00056005,0.023665
0.38403,0.19561,0.66297,0.78443,0.67029,0.62784,0.00075361,0.027452
0.5961,0.17038,0.094809,0.56183,0.65337,0.63211,0.00046363,0.021532
0.68236,0.8045,0.09823,0.32846,0.95325,0.93663,0.000246,0.015684
0.35705,0.20972,0.90023,0.90711,0.68415,0.63266,0.0011944,0.034561
0.57657,0.61155,0.8027,0.81862,0.62827,0.6637,0.00044712,0.021145
0.52076,0.19761,0.7522,0.40124,0.87238,0.91187,0.00037255,0.019301
0.91925,0.42925,0.47083,0.62103,0.67359,0.64275,0.00055653,0.023591
0.15167,0.20641,0.19756,0.81625,0.40542,0.4069,0.00036678,0.019151
0.67196,0.19098,0.63406,0.53602,0.91819,0.92665,7.1566e-05,0.0084597
0.51218,0.61047,0.84979,0.5895,0.74764,0.74461,0.00032152,0.017931
0.070687,0.46518,0.51329,0.57071,0.59738,0.61444,0.00034949,0.018695
0.20414,0.59855,0.9263,0.86807,0.63384,0.65439,0.00098135,0.031327
