x.1,x.2,x.3,x.4,y,yp,yv,ysd
6.966364341469020172e-01,3.250808599300220036e-01,9.448889511229939531e-02,8.545402519757629989e-01,6.491990425969450529e-01,6.396652320559603755e-01,8.567659374146991422e-04,2.927056435080641061e-02
1.256169086704030102e-01,7.076051151704739750e-01,5.883417653628859600e-01,8.560107641329519623e-01,4.504203015722439973e-01,4.759392612867445194e-01,6.887542880759887085e-04,2.624412864005945187e-02
7.753108428784180051e-01,3.600473522681280070e-01,4.307247410878770055e-01,8.948731264750240388e-01,6.728410615909860004e-01,6.888272464336469003e-01,3.514075838226745361e-04,1.874586844674512587e-02
3.295777930890910201e-01,2.195647943218939913e-01,5.645182192233619833e-01,8.738606327541640351e-01,5.367901520918749725e-01,5.273422204631480481e-01,4.748917472560039996e-04,2.179201108791944258e-02
8.195365718875550209e-01,2.223684230275680129e-01,1.829341929517689924e-01,8.290548839219850086e-01,6.224659832114279867e-01,6.110779988923777939e-01,4.100864080922086161e-04,2.025059031466017873e-02
1.140053987252759998e-01,5.248686465491769759e-01,1.319819088873920021e-01,3.739861156392140229e-01,5.836531020247209822e-01,5.808914560681215367e-01,8.320167472025465647e-04,2.884470050464290475e-02
8.623938847085229620e-01,7.964715146078960029e-01,5.787313853013329457e-01,6.077641343891150294e-01,7.163954752158679939e-01,7.010205770036976869e-01,3.414995723431251415e-04,1.847970704159362931e-02
5.756267643979520177e-01,5.053407342233700028e-01,1.984946549789750048e-01,5.942730840471339704e-01,7.883646109389279566e-01,8.098615562267658108e-01,3.293892675563363801e-04,1.814908448259405782e-02
5.455984908598470184e-01,8.856265113407280065e-01,3.404369848079509819e-01,1.389033830214760068e-01,8.343483867613049609e-01,8.215975473377998828e-01,8.820359033968663007e-04,2.969908926881203656e-02
1.224470979992769992e-01,8.791661154436879455e-01,2.973237828877750011e-01,6.162398905310549901e-01,8.510208170494949487e-01,8.323028229453843796e-01,1.302645179763128490e-03,3.609217615721069944e-02
5.894828797917579521e-01,2.758973508665800156e-01,7.407047359774590056e-01,3.599173761552669770e-01,8.088199791708939879e-01,8.584810046641152548e-01,4.968185366534492173e-04,2.228942656627687369e-02
7.847754575491420193e-01,1.673128045775230111e-01,7.958733447120760474e-01,7.623247308793940080e-01,8.410232938621620136e-01,8.125693949793129089e-01,6.471691871285644446e-04,2.543952018275039140e-02
6.193468844096640114e-01,6.061413593062899841e-01,4.358987232904180109e-01,1.749925079720560106e-01,7.599534189103469561e-01,7.674141470963956602e-01,5.885163817129177586e-04,2.425935658076936244e-02
7.488654442019759827e-01,7.145665291942420172e-01,3.003220285323909833e-01,8.925948551510229922e-01,9.337192938171680057e-01,9.338882388233291643e-01,1.459884931532962364e-03,3.820844057970650132e-02
5.866924788252220191e-01,3.985857105762700137e-01,4.291321919641920002e-01,6.149326648978750143e-01,8.492504761137850133e-01,8.588244936342903646e-01,3.337732091901179097e-04,1.826946110836654910e-02
3.312465547205650229e-01,7.183788988924350027e-01,8.559180673714730236e-01,6.081178655498660213e-01,7.611640641567259946e-01,7.129380095371151693e-01,5.563230420065368729e-04,2.358650126675291420e-02
3.831699592513029828e-01,2.152136623484549871e-01,7.086453703979499474e-01,5.840492424949770278e-01,8.311567845507440433e-01,8.360190460276568647e-01,3.610430080874723344e-04,1.900113175806831742e-02
7.729787319734460205e-01,3.349687337771760087e-01,8.936429427226539879e-01,4.048926329873500096e-01,7.226403576062450096e-01,7.585501311701730032e-01,1.166499949034191823e-03,3.415406196975978581e-02
6.197246721041159701e-01,2.369219072975680129e-01,1.171038750881560064e-01,6.691769117877119921e-01,6.231908512097229513e-01,6.090834674148996042e-01,3.764085882967069816e-04,1.940125223527355142e-02
6.840257793065389613e-01,3.211837384753160052e-01,2.949340869813459887e-01,3.578947505707619769e-01,7.884713315570810455e-01,7.816388791647810308e-01,2.415936548922104912e-04,1.554328327259753978e-02
5.820671250115849737e-01,2.664544185585109859e-01,4.180829535931119834e-01,6.299198870721739452e-02,5.086679698331040278e-01,4.820784394209653989e-01,1.012609854568933014e-03,3.182153130458892365e-02
7.815795489726590217e-02,3.822001226737630208e-01,7.789669307954609767e-01,7.980014808895069534e-01,5.552210130648319586e-01,5.210194164736530187e-01,7.266020615416037562e-04,2.695555715509519515e-02
2.598759348839519978e-01,4.719318604051370158e-01,4.863478602003309947e-01,7.942582188686360123e-01,4.960812390584570242e-01,4.898268289798801134e-01,4.017907099962714787e-04,2.004471775795986163e-02
7.804299718298719490e-01,7.597931009476309727e-01,7.549391627769219681e-01,9.112603789179120062e-01,6.247642947710779771e-01,6.767820207160433199e-01,9.306556547240193164e-04,3.050664935262506483e-02
7.764148571168769664e-01,7.190805139525330292e-01,1.274800697220490053e-01,3.909681840626290095e-01,9.072322946814850297e-01,9.106957878090937708e-01,5.020415478614303215e-04,2.240628366912796043e-02
6.310830048160860350e-01,7.353277265701909648e-01,8.796905676628230530e-01,1.069669250167210039e-01,8.612423509528239762e-01,8.066213334428857795e-01,1.119111807585676825e-03,3.345312851716079200e-02
3.613686716449450165e-01,7.450308903232220059e-01,9.392801998241340211e-02,8.953366404472620221e-01,7.248512451549320446e-01,6.958985435008531173e-01,1.220024635175844972e-03,3.492885104288208364e-02
6.645158282531189453e-01,1.466565695097669930e-01,2.894530797983749792e-01,3.260310299196280126e-01,5.944351894826710447e-01,5.913636796134756901e-01,5.332627882637513148e-04,2.309248337151617939e-02
5.924928263259350292e-01,3.127008215402020119e-01,6.574492163365940334e-01,8.763582255567889945e-01,6.545078823718439853e-01,6.416629809331451106e-01,4.963365006245926700e-04,2.227861083246872320e-02
3.524116037400670254e-01,3.219830997934329808e-01,8.604894110119200024e-01,8.785369797179010121e-02,6.765306901276140206e-01,7.277962432810581861e-01,7.723813805922049311e-04,2.779175022542130016e-02
8.813102900160010300e-01,2.491369204898359890e-01,8.896305261388189889e-01,1.003005135272399956e-01,5.453976521001829836e-01,5.539855205575011654e-01,1.229471464975861626e-03,3.506381988568646468e-02
2.483890157931019915e-01,2.441068511642519867e-01,8.913689851014640064e-01,1.034408278416379945e-01,7.046531596320589896e-01,7.275259779405200966e-01,1.718171418527466047e-03,4.145083133698847927e-02
3.327110852345360192e-01,4.327524739679650123e-01,9.915747336542700408e-02,5.808270326441850040e-01,5.178859975501609592e-01,5.188822823308665289e-01,1.002206370756086483e-03,3.165764316489916297e-02
8.342652204553600015e-01,6.070535208466459887e-01,3.040875016452049828e-01,7.668479898301879816e-01,8.343079045243040337e-01,8.519647530540914726e-01,4.737644976170694031e-04,2.176613189377178681e-02
8.796880073432109537e-01,1.912461286281469941e-01,7.505903167665239906e-01,7.173905818273780266e-01,8.341525794109430070e-01,7.814299873341250535e-01,8.830944539251298639e-04,2.971690518753811877e-02
5.957931777406479945e-01,7.760150640489299478e-01,5.325152070315090080e-01,9.013337041996419829e-01,8.615262856703469474e-01,8.429030651221123271e-01,4.783225461802142206e-04,2.187058632456419238e-02
4.597965163832999913e-01,5.383217698562660081e-01,6.015025441083130531e-01,1.323750565146329938e-01,8.160533973485609716e-01,8.052259068787539498e-01,4.510641453662292974e-04,2.123827077156304963e-02
8.947490730218119470e-01,2.377049220624609938e-01,3.100347778530559983e-01,4.780244789985009790e-01,5.672019859197859892e-01,5.727251516414094690e-01,4.428973708882818225e-04,2.104512701050487503e-02
6.731026339243399992e-01,5.254740056459560327e-01,8.226588145864659474e-01,2.550130637526750177e-01,6.915186432185189691e-01,6.737901413247925353e-01,4.615832835536253518e-04,2.148448937148903642e-02
7.909078618113419834e-01,6.537209353903310483e-01,3.283139450004090021e-01,4.188689440416640264e-01,8.168747402963779658e-01,8.407260721571404583e-01,4.704419034373569794e-04,2.168967273698146209e-02
7.818284240800420504e-01,7.338824466347000364e-01,6.020289010081909531e-01,7.989022797067879544e-01,7.785902961772469544e-01,7.839582500039632418e-01,4.921093086936364222e-04,2.218353688422196671e-02
8.222387986687249573e-01,3.264298197289460246e-01,5.256224660173760554e-01,8.602668794272469999e-01,6.715863784772400091e-01,6.772403826526417481e-01,5.619583118783045292e-04,2.370565991231428360e-02
2.604152479736370207e-01,7.131634112992319974e-01,8.743367496619469659e-01,4.460572386854330107e-01,7.201471293357950554e-01,7.008994240392785180e-01,5.456680899657342107e-04,2.335953959233217150e-02
7.364770364076830278e-01,3.243792428552410012e-01,8.976519027057799915e-01,1.263813908739249980e-01,5.729664807144330130e-01,5.949043909956719389e-01,9.695093359081303217e-04,3.113694487113548293e-02
3.249465208319020082e-01,5.141726034355820207e-01,5.674968665209599861e-01,1.098311477281389975e-01,7.877732080689260341e-01,7.877337393306804714e-01,4.414007569671212503e-04,2.100953966575948642e-02
8.430131712241560604e-02,7.792644784600709640e-01,5.218831167118620495e-01,2.990776402242479870e-01,7.607854923964719740e-01,7.723746702452644053e-01,6.413599598958467105e-04,2.532508558516331429e-02
6.949883258271729591e-01,5.199069245720749910e-01,8.299320971118290258e-01,4.476334833563310189e-01,7.373829967147880193e-01,7.381354698760961286e-01,4.567596424642309536e-04,2.137193586141019133e-02
4.592954874774439755e-01,2.332244610846969934e-01,9.124756507168060304e-01,7.021209598485149694e-01,8.670967720508979681e-01,8.102333218456312380e-01,8.668567255953352766e-04,2.944243070120629996e-02
8.853693984065900136e-01,4.139441320517799894e-01,8.261878106812950429e-02,5.125487082942850048e-01,7.839864193509520351e-01,7.390985484238146164e-01,1.878277156230358539e-03,4.333909500936029835e-02
6.403659239843250139e-01,4.999806328251730214e-01,6.044610572468950282e-01,7.006706503615710291e-02,6.791893060457929732e-01,6.346849618523773273e-01,6.306983617584196187e-04,2.511370864206279724e-02
1.567510402024490102e-01,4.595017713758859923e-01,8.290821379480189934e-01,7.340447214141020416e-01,6.134728344012140289e-01,5.957114364478335311e-01,6.612643158923023909e-04,2.571506009894401062e-02
6.218705616684160331e-01,7.251543079650729640e-01,6.047430342565059957e-01,2.623063032033389752e-01,7.256372510864419478e-01,7.716063344938166590e-01,7.091304981408803063e-04,2.662950427891740482e-02
8.972013508044179853e-01,5.392581623791480316e-01,3.854816422713919777e-01,1.772761764104940074e-01,5.180455604907310274e-01,5.611476552600407341e-01,6.823076249592186513e-04,2.612101883463236254e-02
2.316306868641400118e-01,3.399085915987379858e-01,8.460717793079089999e-01,5.694975553156109704e-01,6.743473519710999620e-01,7.052123185581912201e-01,1.062183076087338000e-03,3.259115027254082947e-02
2.291404729627539993e-01,6.105363710798560328e-01,8.626610986352900579e-02,7.365292381762990337e-02,5.073232583509410532e-01,4.802003125883589907e-01,1.029513837171743300e-03,3.208603804105055607e-02
6.976421141378810198e-01,4.777722556568920198e-01,4.956786181466890095e-01,6.102777989247120116e-01,8.487768593502860170e-01,8.411613437525238268e-01,4.047044880119478891e-04,2.011726840333815866e-02
2.233081057477979969e-01,5.164926728346620477e-01,3.330307320043209840e-01,6.255051610093800285e-01,6.367884736999099848e-01,6.489520011574358982e-01,4.295293003561429521e-04,2.072508866943982217e-02
9.189946578453529469e-01,6.279990542808079612e-02,9.218510531368669936e-01,4.452127806844660141e-01,8.009318423780540375e-01,7.822884652325637900e-01,3.439413117938659812e-03,5.864650985300540187e-02
1.274856828754999949e-01,1.074531838829859975e-01,6.896324744839219534e-01,1.123032379862849983e-01,6.430717601484110535e-01,6.708648629233143756e-01,1.097682315214786345e-03,3.313128906660268297e-02
6.367799382401859720e-01,1.851972449572059920e-01,7.794996961354040410e-01,6.849070229877249893e-01,9.057537382654959890e-01,8.880520478974435195e-01,3.861468042236591023e-04,1.965061841835159806e-02
1.289616366652769908e-01,4.972527198181490027e-01,8.853613622360859692e-01,8.478251459172460036e-01,6.519487427628529730e-01,6.275416021480625384e-01,9.186756670367691177e-04,3.030966293175773804e-02
3.084651067402450209e-01,3.545829752786079925e-01,7.309095743148350532e-01,2.300208737283249982e-01,7.970380677675169556e-01,8.064160431242004545e-01,3.733255823360643330e-04,1.932163508443486555e-02
1.306331711861999922e-01,2.266131905469810082e-01,2.380672032571160002e-01,4.879901029536269919e-01,5.523483156077420020e-01,5.353254217224256983e-01,5.508886629419911538e-04,2.347101750972869702e-02
2.907074869239000270e-01,1.343639823582490067e-01,2.013863028177290126e-01,4.275295975815969762e-01,6.485564801698100457e-01,6.468180102095407724e-01,6.090014641429291340e-04,2.467795502352107540e-02
2.222844218339309896e-01,6.138898719487480005e-01,7.715693051631099530e-01,2.955146394626940176e-01,7.796951452583750219e-01,7.714665213941234168e-01,2.405553514724540767e-04,1.550984691969763130e-02
1.038903625411909948e-01,1.081826191942669990e-01,4.644541875922589824e-01,7.907422749606189960e-01,5.982868303349350159e-01,5.640928383471521812e-01,2.174202431417636503e-03,4.662834364866112746e-02
4.284072438926669890e-01,1.134323931168760013e-01,6.607844154239860268e-01,3.613826542680619869e-01,9.209107184897029619e-01,9.162423199451892319e-01,5.702149347447971759e-04,2.387917366126384930e-02
5.709231428146599452e-01,6.773358952444979986e-01,1.849101928466700129e-01,8.487838547129650246e-02,7.437087592007759485e-01,7.143954558463971871e-01,1.460724181671808506e-03,3.821942152455749114e-02
7.306416800484289986e-01,3.098166516608329979e-01,3.215967374065660245e-01,6.860482238505499764e-01,7.154986526370410438e-01,7.410455216568339054e-01,4.027480961096065746e-04,2.006858480585032786e-02
8.770050980375380112e-01,1.231013764421220041e-01,2.250014045999849943e-01,7.484128941867970175e-01,5.344739163936910176e-01,5.483059218547085001e-01,4.174396018649094995e-04,2.043133871935242166e-02
4.128824558318590077e-01,1.335152989769120002e-01,4.773667253714520275e-01,8.421663808162560549e-01,7.018073568854550359e-01,6.498157762733604015e-01,7.500995014145759318e-04,2.738794445398514896e-02
7.247260898366799653e-01,8.922043914134849540e-01,1.026792198991170052e-01,6.414918063287620154e-01,8.240203663953710178e-01,8.438884461533364689e-01,1.601934327489786978e-03,4.002417179017932897e-02
5.791483620338839788e-01,3.110954411416310128e-01,4.415830818252869938e-01,7.632481802259569736e-01,7.236645559087160340e-01,7.249076281156611179e-01,4.257092434611907958e-04,2.063272263811033805e-02
6.532142236646030220e-01,4.563949517898729935e-01,4.262924380640030209e-01,4.210806691102920163e-01,9.262731852191009585e-01,9.160610527518469048e-01,4.264732382195020885e-04,2.065122849177506228e-02
9.033636096204860078e-01,1.993398189524890063e-01,2.873603978857859897e-01,3.441982476630949805e-01,4.075184458909619778e-01,4.077793778600421470e-01,3.008625248004578043e-04,1.734538915102390444e-02
7.873525503630519617e-01,8.577025611490239898e-01,5.593820962761529847e-01,3.873673747979339832e-01,6.495723748661279551e-01,6.616985810859976613e-01,4.058476515410013594e-04,2.014566086136171733e-02
4.221840702539780277e-01,1.259967688681790099e-01,4.423401227229040167e-01,3.743927504954630003e-01,8.853265649582749974e-01,8.828486791287569746e-01,4.106985333137749003e-04,2.026569844130161890e-02
1.631191117545819913e-01,6.602464424481150340e-01,5.915290231758260076e-01,4.907951198422820238e-01,7.349830465204280072e-01,7.429065400522401053e-01,2.549091311409001090e-04,1.596587395481062141e-02
5.436143494539430465e-01,2.356054664561519907e-01,5.313980062806510363e-01,7.749021169689950250e-01,7.543662805406260441e-01,7.264064427789396206e-01,7.514179551030968638e-04,2.741200385055964778e-02
2.154162215032849881e-01,3.938986654422479972e-01,3.740507144749860013e-01,7.617578376077579483e-01,4.869260233472780253e-01,4.836614736207131005e-01,4.089723608993062762e-04,2.022306507182593943e-02
5.143766041385240406e-01,2.850848189610989958e-01,8.827172400708079847e-01,3.344970512945439900e-01,7.312459422397460385e-01,8.012740321653966102e-01,1.024016808366038809e-03,3.200026262964163204e-02
1.953451883691600111e-01,9.160572376148780060e-01,8.072048388421539933e-01,4.245978111089209750e-01,6.013919733284259772e-01,6.681952513989302123e-01,6.390417972852365522e-04,2.527927604353488039e-02
2.405954139895039867e-01,2.066511818806180123e-01,9.226647434168260276e-01,4.896979401024290079e-01,8.042321346991709863e-01,8.343863372973249204e-01,1.115010391485242057e-03,3.339177131398156362e-02
8.830442178810480325e-01,6.296768676001810450e-01,6.432958741444160244e-01,1.977678003989860045e-01,5.443173603338029576e-01,5.583346833759028627e-01,8.495259718127543555e-04,2.914662882414970416e-02
7.661948119699959481e-01,4.605692105647180012e-01,1.185589313121750005e-01,6.209329073062399562e-01,7.988171380322950377e-01,8.075711159805133432e-01,2.569094006032156827e-04,1.602839357525312480e-02
8.644094902754299869e-02,8.807892114487479995e-01,4.396361782209720070e-01,5.274926268786660488e-01,7.914544984499110036e-01,7.879776120881769597e-01,2.110642431143622353e-03,4.594172864775140919e-02
4.528891612297160085e-01,9.062107487547910178e-01,4.202349145165639732e-01,5.970549591260500000e-01,7.491624382789370262e-01,7.807949831131218987e-01,8.913569388436919658e-04,2.985560146511357857e-02
8.456588179732209554e-01,7.637623120473000515e-01,2.463808921914310002e-01,7.225824481016020207e-02,7.800851181158590109e-01,7.215355302178424468e-01,1.038177633972961087e-03,3.222076401907566362e-02
3.091337086295239955e-01,6.263913598266660498e-01,5.566873426466479868e-01,2.026665898588249914e-01,8.270894202280190122e-01,8.320573432508150402e-01,3.606337569787622941e-04,1.899035958002802740e-02
6.114157548763320404e-01,8.421216255945620510e-01,5.975447036010449464e-01,5.243749982273440136e-01,7.396078559785890238e-01,7.252046337299697942e-01,2.909339567789362988e-04,1.705678623829636614e-02
1.251039045641660075e-01,5.694132606243950123e-01,2.093226209478450117e-01,4.819740255189829958e-01,6.932936350493490441e-01,6.980280444986343147e-01,6.773741170150333066e-04,2.602641191203722629e-02
6.556892490970199772e-01,4.867521984989289785e-01,2.975805697478349776e-01,6.677938468143109763e-01,7.757498952714240170e-01,8.201402741159818932e-01,3.512115310033517854e-04,1.874063848974606705e-02
9.256155698018849742e-01,9.520554660016200543e-02,8.662584847576220159e-01,2.654016198123569925e-01,7.058616811472180341e-01,6.393113425717722453e-01,2.162850773108420614e-03,4.650645947724273838e-02
6.121711499722439775e-01,7.468915977062420275e-01,5.197309802729870309e-01,7.354254527076850012e-01,8.554357654011010004e-01,8.179331138158523196e-01,3.659936033366418271e-04,1.913095928950354213e-02
4.298844113909869868e-01,6.317748464143370379e-02,7.829928238836579846e-01,9.061183977647450094e-01,6.398692651100950091e-01,6.585929412905888736e-01,1.157451864718126193e-03,3.402134425207396784e-02
9.296775059669740160e-02,5.066870184889989970e-01,2.507595927823569881e-01,1.175324660973860041e-01,5.201322882001250258e-01,4.796866197301374313e-01,1.355037250471201630e-03,3.681083061370934995e-02
8.547327286150540049e-01,6.715176367039089600e-01,8.805876300613160179e-01,4.428484734903320175e-01,5.985805998322429877e-01,5.757380316001021736e-01,8.218890181331146025e-04,2.866860683976664090e-02
4.409459781558249802e-01,5.458281357972879499e-01,3.395149896044750149e-01,5.584206796447980237e-01,8.348660562050690404e-01,8.243795527259196732e-01,3.180936881027630067e-04,1.783518119063451021e-02
8.373570520835930120e-01,8.912112384261560161e-01,7.230485250855559487e-01,5.317248769265130459e-01,5.828236265712990471e-01,5.835135943951408333e-01,6.578150845001270184e-04,2.564790604513606312e-02
8.693685477315450383e-01,1.010083630686860051e-01,4.953639999781739856e-01,5.451853906553010276e-01,6.436207335085359915e-01,6.528013882013903313e-01,9.771254908108272224e-04,3.125900655508468545e-02
1.651020295968050056e-01,4.582049949802460276e-01,4.545588617976760171e-01,2.807992596548279929e-01,7.378922771138050063e-01,7.391998813339851759e-01,2.749736604222204625e-04,1.658232976460848399e-02
7.206020229019920453e-01,3.633306640834780277e-01,1.052808034532940057e-01,1.335425644783539978e-01,4.798405257281220249e-01,4.483644991957492221e-01,8.387718258258876911e-04,2.896155772443684967e-02
9.311477469676170127e-02,8.732524579397870079e-01,8.363131145539229316e-02,4.608040689239280008e-01,9.526709248785040218e-01,9.582796349676099279e-01,4.593538671915572101e-03,6.777564954993475776e-02
4.450030924025920043e-01,7.900470175574300091e-01,2.111926545473979955e-01,6.633396793321010287e-01,8.153979621129959776e-01,8.257093783679374521e-01,6.949014471220165421e-04,2.636098342478930545e-02
7.251118688527490308e-01,6.427864110851659873e-01,3.944237753709309846e-01,5.813702421640050133e-01,8.483463889811150294e-01,8.432163883284512496e-01,2.872727739766817731e-04,1.694912310347298709e-02
7.398478886834349844e-01,8.159153368718690125e-01,2.193526224433439975e-01,3.966259315663480112e-01,8.959893113442789492e-01,8.949421934359497177e-01,3.711438222921576444e-04,1.926509336318299806e-02
7.673099027685820195e-01,5.183741355780510096e-01,1.265889164647089893e-01,8.827627318467710094e-01,8.592371105216819460e-01,8.530696232389336497e-01,4.977223590809329865e-04,2.230969204361487809e-02
1.346496506695399886e-01,2.535683501301099763e-01,7.925029686117780470e-01,3.099126562365560056e-01,7.093816442637179698e-01,7.239125370892245392e-01,8.003844265016569213e-04,2.829106619591522168e-02
8.559545057178470362e-01,4.165802976584530026e-01,6.576851260892579987e-01,7.289460497144609752e-01,7.442472408469600342e-01,7.114198812390281068e-01,6.357487006381767067e-04,2.521405759964422469e-02
2.109750040409849869e-01,3.191696954421929799e-01,2.961407501958310262e-01,8.971796041532650312e-01,4.267217655812080013e-01,4.259345821586692504e-01,7.097694966094874333e-04,2.664149951878623870e-02
5.080241807618880445e-01,4.536651605701769729e-01,9.045367179661990553e-01,3.455285707477009916e-01,7.048865440040229524e-01,7.252773740692761706e-01,4.281500513353258272e-04,2.069178705030877419e-02
7.682011891691939431e-02,4.766690998406850066e-01,8.038303405458570028e-01,2.506273727843070231e-01,7.159771572243519566e-01,6.947602471997151863e-01,4.243175620547630931e-04,2.059896992703186269e-02
8.670225803182689539e-01,9.180881311192640171e-01,5.190050992186879819e-01,8.750093089203579977e-01,8.655563499496700119e-01,8.975566862543739033e-01,1.827618853500928174e-03,4.275065910019315574e-02
2.676991825507720191e-01,2.978344996258380228e-01,4.675808100593280003e-01,4.390956441344460170e-01,8.328058658526640290e-01,8.428912646749950888e-01,2.685547592132508108e-04,1.638764044068732884e-02
1.648999530611330033e-01,1.274727841157000108e-01,6.481554211657489795e-01,8.318002862398280461e-01,5.511415327071379489e-01,5.647092763396336368e-01,2.181026316585779699e-03,4.670145946954741556e-02
8.239439470772630392e-01,8.359806158492569805e-01,4.890379777346969825e-01,7.107611859217290162e-02,6.108457578246929698e-01,6.355339633025305357e-01,1.817934611093726836e-03,4.263724441252889769e-02
6.808623674303529993e-01,8.886216437001710489e-01,9.031072100093590072e-01,1.777560032317410110e-01,8.329852113692559623e-01,8.013615548758047380e-01,6.531830775278595633e-04,2.555744661596419387e-02
4.806437704536369870e-01,8.595951392637799504e-01,8.875003406242469861e-01,2.721734400652349728e-01,8.052488155186680041e-01,8.005442248727769883e-01,7.294586970014784464e-04,2.700849305313938672e-02
8.793821464509240515e-01,3.979123405569700012e-01,6.723832527331540243e-01,3.867381577217020028e-01,6.513426069001649887e-01,6.363697982972221778e-01,4.293540661422014801e-04,2.072086065158012386e-02
3.871841428099430105e-01,8.752373594683590108e-01,6.082824752634620191e-01,4.399982763105069750e-01,7.714239006701060219e-01,7.811958679717067033e-01,2.390309843421772331e-04,1.546062690650599862e-02
3.338463297354760106e-01,3.362467036785090069e-01,3.368736519987000078e-01,8.297588317242919898e-01,5.166784601369850405e-01,5.087930049501855345e-01,4.428212138463174250e-04,2.104331755798779374e-02
7.677359857344999705e-01,8.853217074432180311e-01,3.189629464336899978e-01,3.337897387458940157e-01,8.055768841486240506e-01,8.098170231318904122e-01,3.065206592833882035e-04,1.750773141453192822e-02
8.508991192029790041e-01,7.864866868519460041e-01,3.391945205435619726e-01,2.574990624641069759e-01,7.323900465004919980e-01,7.552117250301259022e-01,4.456281035861384696e-04,2.110990534289858972e-02
8.875273074336580414e-01,5.662290613290390517e-01,6.914463941300059702e-01,4.514546437641839827e-01,6.368721942844050021e-01,6.210930186666665520e-01,1.115535955073093275e-03,3.339964004406474618e-02
7.278007541894909727e-01,7.541876879280899892e-01,8.718845787073949971e-01,9.236085664477430290e-01,5.071655770599620139e-01,5.962129286469971534e-01,8.763877316349555921e-04,2.960384656822413058e-02
6.860228723731119915e-01,7.625966149787419823e-01,7.420712410934500181e-01,4.330583436061860025e-01,6.809732615049429727e-01,6.767700648653913742e-01,5.390562432876210572e-04,2.321758478583896626e-02
3.024904536247490228e-01,1.150627546919280042e-01,7.412368168534010371e-01,2.840317096074579939e-01,8.471647553157060084e-01,8.483171224097938445e-01,1.041596255715717149e-03,3.227377039819979282e-02
1.380115399487550076e-01,5.682758333015950347e-01,2.549770536771979734e-01,2.949584691597850195e-01,6.847751609454469923e-01,6.760478236455361722e-01,5.421103561933914581e-04,2.328326343521009562e-02
2.027852318187939873e-01,8.625882272004380402e-01,3.691839416531150220e-01,3.755314704055199848e-01,9.146114030340359857e-01,8.996437017607167297e-01,9.323207658903364401e-04,3.053392811104290935e-02
2.366791342546930021e-01,9.313220118021130478e-01,5.894225947143280075e-01,7.776478427480909561e-01,5.933100239084240224e-01,5.724682606206323854e-01,3.304535467475606123e-04,1.817838130163301064e-02
3.726681919239929752e-01,7.461785564990710551e-01,4.334739940098950028e-01,3.227745466785270079e-01,8.605146172614219768e-01,8.712258411445850115e-01,2.572979667034904503e-04,1.604051017591056824e-02
8.190888917945560177e-01,3.809048092114969974e-01,2.459334117105460016e-01,1.532442480787870043e-01,4.204719746878429754e-01,4.474760420340008760e-01,5.145775141942853523e-04,2.268430105148239520e-02
