"","x.1","x.2","y"
"110",0.283550707211951,0.452038052165299,0.147342529397642
"111",0.488663187793107,0.956756634073798,0.362824826626602
"112",0.882646936061443,0.25178422524198,0.679146139000416
"113",0.31610633697419,0.894153730042046,0.375263998899417
"114",0.650676720336312,0.315348359080032,0.647009254936164
"115",0.45859818354866,0.335980700295186,0.33209385172429
"116",0.495526610802044,0.817158279832802,0.433698679386294
"117",0.986257250197348,0.134267171405721,0.471368196685779
"118",0.676024777203216,0.448207566356868,0.782600542407538
"119",0.813929760949104,0.624986453677644,0.981466509517268
"120",0.132843876869651,0.95527729194425,0.479569004929168
"121",0.864250513102743,0.770351481998572,0.905631168418235
"122",0.692035208109883,0.168279019120266,0.577458472641893
"123",0.229779904532013,0.124470727069885,0.163686994458075
"124",0.0227556895560119,0.908964670701884,0.464994929306478
"125",0.376280855528777,0.445417857617256,0.237090890952415
"126",0.365878181405482,0.981788719622418,0.360162905973347
"127",0.133133740286576,0.149658380842535,0.0942360223901518
"128",0.276734509602189,0.154552784303203,0.175556903591211
"129",0.366412996601546,0.866592634523404,0.364473400395233
"130",0.611056060644682,0.39558118821925,0.635007456204723
"131",0.746408227631822,0.428194560109288,0.858654410672973
"132",0.843991907173418,0.740322110857465,0.924804856354995
"133",0.114977296912577,0.30085583412461,0.0186999722169539
"134",0.0209635001807474,0.422716818115558,0.0759091892354963
"135",0.733298963714042,0.116684042189503,0.540483180471863
"136",0.815420868903515,0.832168351162807,0.798361702282355
"137",0.718333096483722,0.18635993033892,0.606481274407899
"138",0.76582528730703,0.280188342800131,0.721038493757124
"139",0.0908724361271597,0.716966791027575,0.338526224799918
"140",0.187578844878473,0.949751675603329,0.454142575455746
"141",0.39454698663298,0.118472132287337,0.291777083806495
"142",0.116377374331234,0.761809389599599,0.365869751601712
"143",0.295574543295312,0.471431352763204,0.166513592122743
"144",0.593567512970883,0.887166303012869,0.482528530147236
"145",0.639924086872488,0.815269927885267,0.606786716741118
"146",0.985248264945578,0.916818996701273,0.794961953730132
"147",0.576289138955297,0.157715708195115,0.479788562668598
"148",0.898726768914727,0.84260109612206,0.841159669648177
"149",0.135636029142654,0.905219963371987,0.455216009544367
"150",0.555146009987453,0.429126981668058,0.544481991493684
"151",0.98014000149502,0.250740996209439,0.605661120619031
"152",0.0161030589635484,0.461602303172345,0.116307620838094
"153",0.0685195843711263,0.803540221620584,0.40695946665986
"154",0.41673342220264,0.485045639924705,0.312558991159879
"155",0.112185668999795,0.831913185786805,0.416910896695507
"156",0.499873304810142,0.439955026630545,0.439410102072669
"157",0.915486584448954,0.523411577783176,0.957601894496356
"158",0.949481614166289,0.659878501241445,0.96848681274441
"159",0.389133915528422,0.411800282556214,0.241633576995703
"160",0.631485854199971,0.454285869576968,0.708460209695644
"161",0.195465231420705,0.500125742822769,0.139233774770259
"162",0.25314677064959,0.685326052427175,0.288471748426459
"163",0.891240937021677,0.738484997814172,0.943875047227619
"164",0.227214653562172,0.448953666823101,0.114018829619899
"165",0.924575520551531,0.938365956729394,0.740169774947525
"166",0.582210891894763,0.283409363649087,0.527861044721222
"167",0.545264267713763,0.765236665970064,0.518165198412937
"168",0.345000670940266,0.326294624856324,0.17383715737866
"169",0.7071101058278,0.612058941024821,0.869241878301684
"170",0.984694237876683,0.0200430559742963,0.353974011163698
"171",0.186224044400617,0.86104951385723,0.411914456423019
"172",0.302125078481273,0.763314376597642,0.337194440087125
"173",0.418739979943144,0.561769964869716,0.350302219752712
"174",0.774710532621131,0.166107757213875,0.599457428401953
"175",0.441884013306233,0.463893440240412,0.343686365831536
"176",0.321261234127916,0.81001661025628,0.354980728810354
"177",0.896403711295337,0.191646573711536,0.598727560614482
"178",0.899148261393071,0.287606385102263,0.714602370297554
"179",0.13075214831694,0.328614227157785,0.0277522737742707
"180",0.946113615198061,0.273578459227807,0.663134073354366
"181",0.854794679688639,0.919466504602577,0.715511070482595
"182",0.717592412967584,0.518725344281294,0.881809005934302
"183",0.567810816148296,0.715569286839222,0.580908660505278
"184",0.811887162904954,0.300474312535021,0.755129517709311
"185",0.43825823079946,0.226285797350691,0.310439244957994
"186",0.501146666725515,0.159234861503239,0.398574575557193
"187",0.198295121077914,0.68961148250429,0.291547868244152
"188",0.130080209693988,0.722910103231785,0.331982222780839
"189",0.798630267260363,0.494641698318068,0.948681563537651
"190",0.0377441157340072,0.521399928393657,0.174130648158857
"191",0.460191903260653,0.766184533339227,0.419339799369085
"192",0.736137536086957,0.567516441736254,0.915986594737201
"193",0.0407690243419493,0.793203797651455,0.404408218010076
"194",0.356472583454219,0.548811476866016,0.265879470185187
"195",0.654697638352402,0.257285498918267,0.612908774218095
"196",0.727116342694033,0.0163675177283585,0.417457512357221
"197",0.800215531435213,0.64208959254669,0.965826547514215
"198",0.464942101277411,0.899141796681448,0.378510779612124
"199",0.0778589557005325,0.567321180729778,0.209316319732202
"200",0.513852298335987,0.888284708663239,0.411108502922494
"201",0.676952785425703,0.513460769929923,0.817613332473386
"202",0.914133078638813,0.245246073980466,0.652787640562741
"203",0.727776030672947,0.741620544634759,0.80814478295109
"204",0.867745605067234,0.17852301491471,0.596854145367185
"205",0.0506164542316692,0.312648442009697,0.0053243947149342
"206",0.523265636155498,0.112891136418679,0.414543526520731
"207",0.196830478761462,0.538237366113579,0.169588199925743
"208",0.940924611672759,0.766803409207845,0.922925389454119
"209",0.348850391443004,0.718016327192658,0.33503190537834
"210",0.463701767215738,0.211000913533848,0.347409239434173
"211",0.083485046703252,0.209028217164683,0.0317024597100984
"212",0.590394790756516,0.741149761589011,0.599844173355683
"213",0.787855812048307,0.134985316153965,0.563812559499762
"214",0.520105838316027,0.35070012074546,0.443089404134913
"215",0.643992478778586,0.116342992602149,0.508340955221682
"216",0.781759084067075,0.984537486748421,0.568755661525182
"217",0.603862125708489,0.976169907987933,0.417461120824295
"218",0.813050499039004,0.218160410848795,0.658376847025015
"219",0.770173136521713,0.632597934334888,0.942726365455394
"220",0.866826758449897,0.093767534962506,0.494308027435963
"221",0.54705755224789,0.277162904835655,0.470566691906926
"222",0.69402525297238,0.0207021882199915,0.421528176099592
"223",0.428634763162816,0.141491104193148,0.320163466772599
"224",0.61612829187524,0.233336674946942,0.554208906496585
"225",0.47849659663206,0.424311789359082,0.392170797588438
"226",0.315013639369281,0.237784036934841,0.164470935202292
"227",0.386447951185168,0.800597540216171,0.366443730200161
"228",0.978033815793926,0.947672368565807,0.761201842839081
"229",0.456678365630563,0.543096497589839,0.402887175960114
"230",0.668194031785009,0.65741334511165,0.786362955498436
"231",0.267271995559102,0.85409618902707,0.378691611139665
"232",0.287479154271772,0.0668481535768369,0.230490442795198
"233",0.713665684204432,0.644391326149809,0.865688736058444
"234",0.687167219909257,0.614722378651379,0.837010327273739
"235",0.983595856009168,0.41579512474942,0.793195739877421
"236",0.172089393978822,0.385897955088876,0.0608059644947695
"237",0.243770072505344,0.309558337851078,0.0851483251626129
"238",0.0523962438193848,0.771891347592464,0.388698856028983
"239",0.159088866651175,0.165315136778983,0.0939807851487773
"240",0.450340043384931,0.407957472001668,0.335625013559866
"241",0.0941883426423883,0.786161440021009,0.389573085063793
"242",0.155124638589681,0.360865121793118,0.0451320303532211
"243",0.743155806772877,0.393621951425332,0.824001675536396
"244",0.0215791407759534,0.330448359480477,0.0103580718830036
"245",0.231759865299449,0.666489806076861,0.273472177061536
"246",0.752741769371554,0.526878795004217,0.927656432820656
"247",0.155725542499218,0.734629316250561,0.334336950218426
"248",0.948492145527969,0.296131652422133,0.688464960573074
"249",0.109825136281084,0.744518900861032,0.354556463419253
"250",0.914682116564829,0.540162863667239,0.968020771434073
"251",0.714474059326341,0.486498576763668,0.862995190221449
"252",0.698496032941737,0.292308744289097,0.685986267749257
"253",0.60969538039458,0.67042580310558,0.677019267550798
"254",0.612038987478241,0.717640498333261,0.65149374743269
"255",0.804000828361255,0.0775193281729007,0.491512409888716
"256",0.431911743793054,0.0139280565286754,0.313502115080247
"257",0.961334637651336,0.211785438210354,0.577362296823169
"258",0.839011897984543,0.321461239852593,0.779561611937695
"259",0.505030579885002,0.57952719134104,0.499120360676079
"260",0.3752942977075,0.248634948577848,0.224508231710541
"261",0.337362893683487,0.747895734856022,0.339455553429644
"262",0.419858061146108,0.522855724032736,0.334976762651876
"263",0.9707535765582,0.870937265539193,0.834177763333183
"264",0.37870826771704,0.781915128699387,0.362204082274634
"265",0.870861009342596,0.477975343891769,0.94508567070611
"266",0.71908422654646,0.855001994053484,0.664821848740786
"267",0.211757071810658,0.918763834369951,0.429557006635826
"268",0.801611201966531,0.780164358799229,0.84996692616517
"269",0.984274417344597,0.286624771790346,0.643268632641652
"270",0.599178823942551,0.0648857624784578,0.442114187528613
"271",0.802431056846515,0.379542971784831,0.845178706777761
"272",0.982678624239285,0.170227542384644,0.513058888662225
"273",0.828596879192512,0.35506841291755,0.820814264283966
"274",0.786115493976744,0.73869162251451,0.8804958003295
"275",0.825198380212183,0.39526899245393,0.867013660254815
"276",0.0148816030753078,0.781148967706715,0.399874138716202
"277",0.965887926890282,0.33994686386839,0.725076433205206
"278",0.0961255832586903,0.564501390049816,0.201586979088176
"279",0.20599511698226,0.101779205650557,0.16747949287684
"280",0.958222408462665,0.591618383793975,0.955857002508619
"281",0.874181485199602,0.736283530993154,0.941650199110153
"282",0.970007312535075,0.613792001991533,0.950715636841902
"283",0.390734120468609,0.933119789864868,0.359473741879145
"284",0.949532459018519,0.369805594772217,0.776918352463764
"285",0.764745123381959,0.260100850816816,0.699059534592107
"286",0.0531818632171489,0.827602798360866,0.424307116608067
"287",0.370437218767009,0.193389304865967,0.240396663735533
"288",0.395556433294551,0.745280473388149,0.368458025441142
"289",0.243102668662206,0.940092251896742,0.420206010411658
"290",0.400728566239355,0.867434380592895,0.367608400111322
"291",0.25637074349157,0.973995291251806,0.42009411425653
"292",0.772184136541327,0.580910502713872,0.95606161797453
"293",0.468559339875006,0.0149167392135132,0.333880187504755
"294",0.1859062771186,0.22536653430108,0.0715665216322371
"295",0.481304206430563,0.355693796281586,0.374445217040305
"296",0.294166038221214,0.183119853009237,0.172826023216901
"297",0.31554072449042,0.270508025323856,0.153091715689269
"298",0.327452283902327,0.624104359490215,0.281201805656032
"299",0.895574708509841,0.600252674330375,0.996285054554702
"300",0.778050121266162,0.437520249852445,0.892349090267855
"301",0.279729396831593,0.023287806879147,0.243216202685063
"302",0.568386565751978,0.0438499617116759,0.408658979001603
"303",0.936604996385635,0.461140121198259,0.88992901332931
"304",0.0454300907292636,0.86315882585966,0.445139797153397
"305",0.396201165667153,0.47233562191797,0.276254063165423
"306",0.157185937172035,0.77542715249653,0.364557930259675
"307",0.468259816432488,0.704578476162627,0.44054735851922
"308",0.631823221618659,0.0804421049478697,0.471659086511175
"309",0.753749674659339,0.22909800147824,0.662610398074102
"310",0.578537198324339,0.920129586280091,0.441002359742352
"311",0.751782306206413,0.192623559886939,0.624417757704752
"312",0.136936039939173,0.561325696741114,0.190491592846277
"313",0.988194669215009,0.723189250842668,0.928748043220266
"314",0.831285197564168,0.769342318834504,0.886894892354013
"315",0.525480503790313,0.452857102466049,0.495876610000447
"316",0.175247801380465,0.592979115441791,0.214737345951031
"317",0.535533186599147,0.139611610187916,0.433259804194547
"318",0.497807274419931,0.102053280445863,0.388658413247348
"319",0.291021176324459,0.559333293237491,0.217973064601401
"320",0.222944446221925,0.635724188614055,0.249962774462915
"321",0.488371361667756,0.704444085415686,0.466874254612519
"322",0.224827160085086,0.179084884731332,0.123184220322326
"323",0.0717379601148423,0.351041115952889,0.0215227406107196
"324",0.296464493736043,0.495025497641647,0.180740525630677
"325",0.921648732956615,0.347680356192868,0.774084541699498
"326",0.662321820425568,0.876946177495411,0.570179306200528
"327",0.459414971533464,0.84386824212817,0.395681628067621
"328",0.248218556036241,0.63474812224356,0.252839789870539
"329",0.853892211309285,0.110606302447268,0.519835287381132
"330",0.142928933926509,0.76012410247128,0.357189039824961
"331",0.503903480149689,0.647298972302233,0.49966517831436
"332",0.777056293894071,0.665702706272597,0.932485856295125
"333",0.911763618695666,0.0979056523158215,0.478858214408887
"334",0.181660706779221,0.840123017628561,0.400979700606357
"335",0.548454535072553,0.644625104103936,0.576857467292668
"336",0.74843087169237,0.246120434374432,0.677921152478993
"337",0.933259155406966,0.441466586013208,0.873082831037368
"338",0.630231173853041,0.545384654754191,0.740526439452932
"339",0.132027791588451,0.25314630043623,0.0317673257926386
"340",0.702715370751568,0.108131599638145,0.524878824192972
"341",0.880792573928018,0.812813998879283,0.867267419388319
"342",0.36699473717052,0.375693279857165,0.203226158166007
"343",0.167495759250713,0.133284078065888,0.123612964910215
"344",0.0900780932622729,0.356295704486547,0.026593796291816
"345",0.546951910452219,0.517219319878961,0.565989991061841
"346",0.674671119376435,0.126205514427274,0.53225885233234
"347",0.0886658371200319,0.295990584408864,0.0102070739328388
"348",0.261984462755034,0.714985366287292,0.308159229033294
"349",0.229073531720089,0.721267395468894,0.311883492856917
"350",0.263017714735353,0.497243979550665,0.160941909023948
"351",0.108816629853449,0.0786689577718498,0.153421271496871
"352",0.0693041440057568,0.866116906740353,0.445849227400794
"353",0.685703648554627,0.691966721811332,0.791706730557294
"354",0.0647829239807324,0.491495578181231,0.135727908868482
"355",0.653410374905798,0.954135529862833,0.480254943565531
"356",0.867486021748045,0.365401714135543,0.826501640423252
"357",0.0486218719984172,0.254771127213724,0.004543989654077
"358",0.498385055955965,0.836374425697373,0.426933548660291
"359",0.952149957750109,0.0967025122818304,0.454210627005274
"360",0.602320256343344,0.0427151985442033,0.423584843916293
"361",0.500472106967005,0.0171534112282097,0.352440375936245
"362",0.509349683845299,0.0873827174969483,0.394439564639679
"363",0.151465290118009,0.795217493750388,0.38046587878881
"364",0.675871737275273,0.163756330316421,0.564594278885555
"365",0.923336704982561,0.489432496760506,0.926708638011466
"366",0.871663724482176,0.589976997399237,1
"367",0.774124660425936,0.205704779073247,0.642887569267832
"368",0.589742417899426,0.389783163388493,0.591740898056308
"369",0.490944717285223,0.509107972555328,0.451898194251114
"370",0.107159361324739,0.932067578729708,0.476071858393466
"371",0.569449259935995,0.504153397286776,0.607609523680867
"372",0.634847538646543,0.700678657264449,0.701731481780484
"373",0.27580204734439,0.656042737370008,0.274289917432884
"374",0.590754977092031,0.314135342526599,0.55434609268313
"375",0.309752731471672,0.591135214058333,0.25012893860298
"376",0.777685973812942,0.82541093308758,0.770099166416991
"377",0.846400403549778,0.472543818139355,0.944322071566503
"378",0.40804109460616,0.904563610898564,0.36333207762897
"379",0.679487913754187,0.98641858173348,0.472836633209449
"380",0.441430328682996,0.278594070758205,0.305169076416194
"381",0.887699163064943,0.933614723782288,0.721524966377269
"382",0.27712330791878,0.314953947101603,0.109766639871876
"383",0.9237304529557,0.216195002076682,0.61117653584288
"384",0.272770608298597,0.879956750619342,0.386492514316337
"385",0.278961794999195,0.786796918079606,0.347063424828805
"386",0.133796515335795,0.469971247992711,0.109053902281818
"387",0.757394527314696,0.562303151679807,0.940487597451943
"388",0.664812011598842,0.684278532698518,0.763605280757416
"389",0.325201448111562,0.0143927702250658,0.262014091145729
"390",0.135283152755001,0.66442726060492,0.28260245726348
"391",0.74960433561157,0.822128447225667,0.742624514518354
"392",0.772535293649184,0.103171573628089,0.526923788170713
"393",0.0983581202599453,0.89885826202028,0.460791842113507
"394",0.0155279997560428,0.397427085299045,0.0542363554571895
"395",0.952931510539609,0.493209606588935,0.903405803163931
"396",0.191183071079664,0.267467724567046,0.058819845525063
"397",0.691649525543908,0.475641109302989,0.823923838301885
"398",0.553362302137539,0.132885294994689,0.448788395880466
"399",0.337909903115476,0.663418522275868,0.307685881114309
"400",0.625810215176549,0.826304675393738,0.576899307247576
"401",0.686782336411183,0.655114696005476,0.818317424762224
"402",0.955484324884019,0.430444960329682,0.840177881537312
"403",0.925896762378165,0.867683092755498,0.823763958523871
"404",0.632775251740823,0.890689348403947,0.521640092660549
"405",0.789005890566506,0.0432341287619201,0.449462455281975
"406",0.502825432765414,0.399646465948317,0.428114620853335
"407",0.11009224564617,0.22490318187105,0.0331205214797186
"408",0.269612829593825,0.137308106509852,0.18091299531307
"409",0.784248794623301,0.805688261203584,0.801919126360897
"410",0.851054978279513,0.75587310309743,0.913595621519912
"411",0.234538409478962,0.596580105650588,0.221811295698422
"412",0.789606611192925,0.909926132762572,0.670999359918917
"413",0.0892498379192548,0.0766100535691949,0.151760019844651
"414",0.367999906047364,0.0228583401069045,0.281636153783757
"415",0.112521195848705,0.516111708108569,0.151680600655184
"416",0.917349192892667,0.0581664188306313,0.429250832898442
"417",0.519256395157427,0.913404830185813,0.400294853462987
"418",0.31890238822985,0.500775692338939,0.202187819535836
"419",0.639438683881308,0.655641414275626,0.737557820641236
"420",0.25583611580322,0.575660652272403,0.212341369849866
"421",0.41005427443434,0.282040016850922,0.260269876664489
"422",0.0939869650864275,0.392532862864668,0.0476101432964555
"423",0.710930078188889,0.816319229217945,0.701519050743352
"424",0.123487054295023,0.868696524426458,0.437669086284385
"425",0.712076886560419,0.447924621155835,0.835200999779853
"426",0.732578255410423,0.908179079089779,0.614253347274148
"427",0.964428393968381,0.0737922517649131,0.421459707128662
"428",0.162404212109162,0.61998526415322,0.239161458406701
"429",0.61587187447364,0.910761889138259,0.484407619472775
"430",0.320918527330388,0.467398326165392,0.185715810510582
"431",0.707619171506842,0.756679076710716,0.76455817809883
"432",0.407157731864485,0.427940558007569,0.27326656208146
"433",0.295274438480032,0.0373360532289371,0.245125035353106
"434",0.723428576704697,0.080824691107613,0.498531394580543
"435",0.269117751985439,0.0709235157879302,0.218922452347165
"436",0.647169621708803,0.764264946216368,0.667671971465851
"437",0.22815507095668,0.549052981781191,0.183997883498384
"438",0.359799596547382,0.107346079424722,0.264617557868136
"439",0.647652484490071,0.581140368493507,0.774800975060316
"440",0.917941251480137,0.429692765987013,0.873096080358485
"441",0.645359095004736,0.971623667399399,0.456219067328972
"442",0.582899114618776,0.825692949421238,0.522683456777371
"443",0.292639423109358,0.435469003401464,0.146158433660186
"444",0.134254370769602,0.926740449964767,0.466588932382822
"445",0.433550621927949,0.643544964338536,0.395104102777144
"446",0.575031698259641,0.372955915266648,0.554981208033447
"447",0.683300248401356,0.229983484213823,0.621396851653252
"448",0.0681708916894859,0.896976063962793,0.462923409582811
"449",0.185035712315235,0.79945472300949,0.373494888584754
"450",0.0743577407371486,0.685836002501892,0.318484865721534
"451",0.0614854207428871,0.098609838649747,0.12366823048682
"452",0.369699370082119,0.742728497963748,0.352385068143287
"453",0.92665053232247,0.557411354513722,0.968542463568239
"454",0.0272465307455277,0.968478512154659,0.487230379274122
"455",0.585613350669853,0.857091134158778,0.499626801214204
"456",0.728233539714245,0.551851326730219,0.904404839880618
"457",0.226518595336122,0.259237581623252,0.0838604338718332
"458",0.385049933516304,0.568704940002062,0.308499851328468
"459",0.635019914526027,0.793980162887252,0.621103307912643
"460",0.669025379534112,0.145970481788507,0.546251838467313
"461",0.806371921762242,0.942017848852207,0.644481871179033
"462",0.678793584222789,0.539122341632377,0.827654029348718
"463",0.134530235905549,0.493856083320919,0.129553118592154
"464",0.215391975970822,0.289926374533097,0.0688103010004645
"465",0.624833059246885,0.854605105690658,0.547967370113457
"466",0.354672339178389,0.495507328346022,0.234969653458348
"467",0.888442621658905,0.23597893348441,0.656779552426727
"468",0.234007567761932,0.142149007104337,0.153974222234564
"469",0.840645285928622,0.963720277526765,0.646147743821723
"470",0.703432509950246,0.713537615754991,0.800805907083604
"471",0.18307676456857,0.446402569805388,0.0978727288395062
"472",0.731402201567194,0.58590833628492,0.909188774588266
"473",0.430548676042352,0.743562057083938,0.395771489836235
"474",0.609383815315552,0.635314062552992,0.691672217668959
"475",0.226058676051558,0.223732789987698,0.0983671950571944
"476",0.52151554748998,0.320199102941435,0.437237881197791
"477",0.153998329480877,0.206105736869969,0.0638085002741911
"478",0.554241810962325,0.0214612846614327,0.382683296504474
"479",0.912113237179117,0.660634428918362,0.98544678587238
"480",0.171326276265085,0.654481334952056,0.267001489375945
"481",0.815859714754159,0.666748298216262,0.964509661149711
"482",0.63746189166361,0.169359403694747,0.541455791829387
"483",0.749040570970741,0.638152966387337,0.916470413722307
"484",0.695517651550705,0.126751496442244,0.541275425181124
"485",0.91388163708325,0.899759650210966,0.780410031633507
"486",0.0193083857090678,0.613001885510515,0.273978968067108
"487",0.803011768694851,0.45751731817401,0.923164843448936
"488",0.127998889151146,0.989277391922427,0.49259305485906
"489",0.24062225838704,0.881270013822825,0.399992920593927
"490",0.622577653806657,0.929753928117687,0.473612167754945
"491",0.0203649213636527,0.671193007428199,0.323877958581745
"492",0.736611514444929,0.654988279766636,0.891804615778962
"493",0.141821480878978,0.681171973427292,0.295036830017174
"494",0.145485667183762,0.0934468918298371,0.14943196952574
"495",0.89177130949276,0.175113501198939,0.581387289133431
"496",0.426207620283472,0.967146434720606,0.349765892299212
"497",0.434194205258391,0.369492186193587,0.297926221072233
"498",0.320478371521574,0.977281304345699,0.381607644919173
"499",0.193621188763995,0.359907205983181,0.0602547972125093
"500",0.986795862406841,0.104926743215532,0.439890624054667
"501",0.0976750489503611,0.675609573673806,0.302672267903402
"502",0.415233695750474,0.795989298959612,0.380269015163215
"503",0.325694531502319,0.572904221839388,0.250847160765368
"504",0.374296819871175,0.833964628182817,0.364111265588966
"505",0.721182014657767,0.275151294352137,0.690133061847857
"506",0.922030133538879,0.268791666412842,0.676145410211908
"507",0.150013591787545,0.833485772002605,0.40724786485309
"508",0.742038641479332,0.306814051410765,0.736034907570368
"509",0.0991796257365495,0.603891385973082,0.238347139196907
"510",0.422411315433914,0.346318841970176,0.275916120664042
"511",0.225045898990822,0.482793341030367,0.134656897062858
"512",0.933549625186715,0.307193324570428,0.714651371903708
"513",0.775904800359625,0.147499468633323,0.578582495845085
