x.1,x.2,y,yp,yv,ysd
8.941822251500559648e-01,8.931020151822599562e-01,7.772690392502009660e-01,7.763840037323674892e-01,1.245313134037273432e-06,1.115935990116491156e-03
7.036531372115709670e-01,8.538255906557900010e-01,6.473207389093930120e-01,6.472238574615745144e-01,1.206910606951208253e-08,1.098594832934876066e-04
3.649922422989039794e-01,2.146896924417230068e-01,2.255164501886020023e-01,2.255610910610958975e-01,2.839254786914926476e-08,1.685008838823976688e-04
2.482939447497480023e-02,8.886811461033069515e-01,4.564533334565210043e-01,4.583560236399681354e-01,5.037926869081688313e-06,2.244532661620607297e-03
4.388314169782679963e-01,8.752194466569930276e-01,3.763440211752239750e-01,3.765648537682046992e-01,5.041914110600611874e-08,2.245420697909550171e-04
2.080514936578690133e-01,3.941476874911459816e-01,7.827032314022809578e-02,7.843181022810130631e-02,2.782131711894777459e-08,1.667972335470459017e-04
7.550489330256819620e-02,9.800976078360109645e-01,4.978633658666939965e-01,5.004283681308312470e-01,5.287508181316924699e-06,2.299458236480263641e-03
7.502633703324249614e-01,1.010071582308740001e-01,5.243225459445970404e-01,5.244796939296237914e-01,4.335288789150118258e-08,2.082135631785335460e-04
3.369610321588120128e-01,4.420257298590150180e-02,2.642060837595309741e-01,2.647500860073190299e-01,9.518005758485047804e-07,9.756026731454279632e-04
1.765770914661700039e-02,9.379789432099789881e-01,4.748382348145669951e-01,4.797169861543670311e-01,2.307700265091136040e-05,4.803852896468767224e-03
5.874955676568209828e-01,3.546478617282119994e-01,5.685794675021319522e-01,5.686034906628445462e-01,1.356113060815280634e-08,1.164522675097089127e-04
9.111285624718290510e-01,9.619565204869719999e-01,7.027529115236299528e-01,7.014101082852571833e-01,4.103203483382333080e-07,6.405625249249547511e-04
8.682931552362860295e-01,3.830829282886120124e-01,8.473917708313629671e-01,8.473724685365922049e-01,1.168236498590982252e-08,1.080849896419934123e-04
9.666596691575829459e-01,6.454989694771360309e-01,9.570977467713790432e-01,9.584405372450012228e-01,8.651877031689791150e-07,9.301546662620034525e-04
7.661011425448810419e-01,8.526333244275300371e-01,7.223635010207389850e-01,7.232033606941287163e-01,2.379830295059725306e-07,4.878350433353189426e-04
2.454583560969909872e-01,7.823188740352629567e-02,2.029523290748820041e-01,2.017441811569929966e-01,1.329016948743122299e-06,1.152829973909041917e-03
6.150251811137420477e-01,8.729261910589409812e-01,5.187712862776979739e-01,5.178956279250174211e-01,3.169174832223452851e-07,5.629542461180528628e-04
4.270018777764639784e-01,7.195603741618109561e-01,3.934239997800519917e-01,3.934502357808031814e-01,1.108007786989597819e-08,1.052619488224305032e-04
4.398226727611619924e-01,4.324077881849370253e-01,3.268897754667610123e-01,3.269386269193488848e-01,5.891559012951566341e-08,2.427253388699162360e-04
5.937092509365179960e-02,9.831157957724060426e-01,4.978156806027880243e-01,5.018531649312436560e-01,1.164144476806319186e-05,3.411956149786100467e-03
3.391933736777860142e-01,4.103599363073009987e-01,1.797599303598819975e-01,1.797159716498820670e-01,9.712739412159800180e-09,9.855323136335916549e-05
2.621423965634310238e-01,2.337524366821160104e-01,1.203275370483280066e-01,1.205815628132262951e-01,1.132157333793791985e-07,3.364754573210046126e-04
3.861901116953229962e-02,5.549761484932389521e-01,2.092883795435599992e-01,2.093403118326965795e-01,3.601515537268165399e-08,1.897765933214147927e-04
8.441442028222370109e-01,4.984973692857890271e-01,9.641093563213020134e-01,9.641196223759658235e-01,9.119231835741283033e-09,9.549466914828954396e-05
5.778837100719099729e-01,4.422784424053969876e-01,5.970147074083640426e-01,5.969742634328248920e-01,4.655664157745534080e-08,2.157698810711433310e-04
1.689183352196119980e-01,6.754967626954889726e-01,2.846064306481920214e-01,2.846473787583094772e-01,2.562771375749219849e-08,1.600865820657440314e-04
9.330128744966349752e-02,6.385660496499619976e-01,2.718259108420519876e-01,2.717649950139826576e-01,1.653527393557729139e-07,4.066358805562697988e-04
4.544689343500650236e-01,6.025843600255900157e-01,4.171963270890949871e-01,4.171945554832748315e-01,9.452665630205105186e-09,9.722482003174449700e-05
9.751614570615350086e-01,6.961631078385980276e-01,9.448052860547879739e-01,9.449825307247332606e-01,2.374385094174860078e-08,1.540903986033802123e-04
7.809759650925409691e-01,6.159599060348700528e-01,9.589742080490609721e-01,9.589195275700364007e-01,1.864328600605915631e-08,1.365404189464026791e-04
1.709459825064990057e-01,7.409708730006819843e-01,3.354128634466609915e-01,3.355131582595348716e-01,1.233477221898259576e-07,3.512089437782386003e-04
2.233000308014450042e-01,9.405220444615699504e-01,4.315285722740859753e-01,4.303136075410029515e-01,8.665886070757466183e-07,9.309074105816037871e-04
3.416914073820230269e-01,8.344507350054339856e-01,3.609667951745960113e-01,3.612916251178159843e-01,8.133639980364417357e-08,2.851953712872005520e-04
9.593168250379390249e-01,6.239002076754109893e-01,9.617495616502520495e-01,9.631412386949604887e-01,1.036559135935666102e-06,1.018115482612687653e-03
7.042507076446200553e-01,3.958695363532750006e-02,4.465308226832209737e-01,4.466198755000402865e-01,2.660901648043301019e-06,1.631227037552805117e-03
6.281712971285450253e-01,6.261585711478259708e-02,4.534738093019289873e-01,4.533254258953347549e-01,1.280562327990119362e-07,3.578494554963189216e-04
1.107444633116250049e-01,6.390886999452489725e-01,2.671213616983080241e-01,2.670912593764986354e-01,9.654820537576815556e-08,3.107220709505009379e-04
1.716120422319510064e-01,2.077727141509529973e-01,7.249971973550480009e-02,7.296519520385069679e-02,9.948049357274548401e-08,3.154052846303395273e-04
2.924280953038250197e-01,5.205311830276619922e-01,1.936416307131789971e-01,1.936475788293079425e-01,1.757234927787223433e-08,1.325607380707886408e-04
7.295852883532639999e-02,9.492632608670970029e-01,4.870609250294820058e-01,4.889500876253410899e-01,4.136264715689475196e-06,2.033780891760337672e-03
4.762806796107910134e-02,2.289052910300669874e-01,1.284633852468690038e-02,9.416370993298561753e-03,4.996383826554840163e-06,2.235259230280649007e-03
8.544446357985729934e-01,6.378598753550319689e-01,9.943717963184740549e-01,9.945695609608479204e-01,3.679065043596051784e-07,6.065529691293294152e-04
5.863004143892319719e-01,5.650094809521689632e-01,6.560273050089580060e-01,6.560169218889925213e-01,8.788826112127080859e-09,9.374873925620056390e-05
4.022310841822759886e-01,9.642327147449829550e-01,3.528101388533880223e-01,3.525591877446451194e-01,2.182169694117329958e-07,4.671369921251505831e-04
4.236603706527970054e-02,1.381221999960250135e-01,7.951692805044649481e-02,7.544683010434916071e-02,9.050460838316254602e-06,3.008398384243059914e-03
8.368131171505660548e-01,5.761380212706279647e-01,9.953476438709709662e-01,9.953632710285990060e-01,5.809537708619796657e-08,2.410298261340242533e-04
7.439346559524999680e-01,1.611645200003400114e-01,5.899271030135360139e-01,5.900675675978672707e-01,4.975766678624307413e-08,2.230642660451087991e-04
4.049850944755600118e-02,7.614890500748300317e-01,3.839742995394119784e-01,3.833706099879506946e-01,7.147957084571387218e-07,8.454559175126392717e-04
2.835507072119510252e-01,4.520380521652990202e-01,1.473425293976420025e-01,1.472735071667836682e-01,2.543075989455125785e-08,1.594702476782150578e-04
4.886631877931070234e-01,9.567566340737979624e-01,3.628248266266019817e-01,3.623386076135669542e-01,3.988835155032898524e-07,6.315722567555432081e-04
8.826469360614429549e-01,2.517842252419800197e-01,6.791461390004159826e-01,6.791336997250499996e-01,1.845016767223475163e-08,1.358313942806844304e-04
3.161063369741899942e-01,8.941537300420460133e-01,3.752639988994169729e-01,3.753592011197860456e-01,1.302349745901597897e-07,3.608808315637722689e-04
6.506767203363119645e-01,3.153483590800320036e-01,6.470092549361640133e-01,6.470083529366711383e-01,1.310162687447871265e-08,1.144623382361146429e-04
4.585981835486599989e-01,3.359807002951860078e-01,3.320938517242900123e-01,3.321590094810121796e-01,1.895865113590291506e-08,1.376904177345065366e-04
4.955266108020440208e-01,8.171582798328019814e-01,4.336986793862939726e-01,4.336589317505828989e-01,1.382782102790072331e-08,1.175917557820305799e-04
9.862572501973480010e-01,1.342671714057210031e-01,4.713681966857790062e-01,4.726070743544347752e-01,2.426775651259116355e-06,1.557811173171869514e-03
6.760247772032159652e-01,4.482075663568679813e-01,7.826005424075379580e-01,7.825822020478073737e-01,1.350908299193589600e-08,1.162285807877558866e-04
8.139297609491039642e-01,6.249864536776440493e-01,9.814665095172679932e-01,9.814535992041134582e-01,7.788489303575109803e-08,2.790786502686135192e-04
1.328438768696509897e-01,9.552772919442500399e-01,4.795690049291679857e-01,4.789944705062405550e-01,2.681433595172143844e-07,5.178256072436109416e-04
8.642505131027430343e-01,7.703514819985719519e-01,9.056311684182349886e-01,9.057536495907660967e-01,1.850822588322586268e-07,4.302118766750386123e-04
6.920352081098829489e-01,1.682790191202659935e-01,5.774584726418929836e-01,5.775256293357637905e-01,5.471596618230592266e-08,2.339144420131128216e-04
2.297799045320129963e-01,1.244707270698850038e-01,1.636869944580749969e-01,1.628182553478118577e-01,5.430564443486773127e-07,7.369236353576110376e-04
2.275568955601189880e-02,9.089646707018840255e-01,4.649949293064780109e-01,4.678925530889818107e-01,1.009494564216475456e-05,3.177254418859899038e-03
3.762808555287769918e-01,4.454178576172559967e-01,2.370908909524150066e-01,2.371197949286769635e-01,1.859012972806874919e-08,1.363456259953679112e-04
3.658781814054820059e-01,9.817887196224179824e-01,3.601629059733469918e-01,3.595168873564886236e-01,9.203443677310518031e-07,9.593458019562350458e-04
1.331337402865760133e-01,1.496583808425349937e-01,9.423602239015180237e-02,9.349591590796246798e-02,3.206175239614194358e-07,5.662309811034887388e-04
2.767345096021889828e-01,1.545527843032029891e-01,1.755569035912110110e-01,1.753061356193958420e-01,8.655752877031454775e-08,2.942066089847652664e-04
3.664129966015460260e-01,8.665926345234039596e-01,3.644734003952330159e-01,3.648602327193445904e-01,1.301699457189830253e-07,3.607907228837557235e-04
6.110560606446819865e-01,3.955811882192499795e-01,6.350074562047229865e-01,6.349969363044026816e-01,2.035325547069524155e-08,1.426648361394469342e-04
7.464082276318220188e-01,4.281945601092880249e-01,8.586544106729729897e-01,8.586634398582204675e-01,1.002592212109290203e-08,1.001295267196090531e-04
8.439919071734179878e-01,7.403221108574650211e-01,9.248048563549949863e-01,9.250340514223682753e-01,3.554367899457843469e-07,5.961851976909393006e-04
1.149772969125770067e-01,3.008558341246099777e-01,1.869997221695390149e-02,1.943452202779760718e-02,1.731143326890948505e-07,4.160701054979735764e-04
2.096350018074739918e-02,4.227168181155580018e-01,7.590918923549630493e-02,7.406487885170887076e-02,2.707859679201251960e-06,1.645557558762759335e-03
7.332989637140420180e-01,1.166840421895029983e-01,5.404831804718629451e-01,5.406724316524106344e-01,2.380931610975736112e-08,1.543026769364594028e-04
8.154208689035149504e-01,8.321683511628069629e-01,7.983617022823550347e-01,7.992161923134697421e-01,2.412882713639596152e-07,4.912110252874619812e-04
7.183330964837220112e-01,1.863599303389200101e-01,6.064812744078990070e-01,6.065777842970270228e-01,3.269026047161274515e-08,1.808044813371968110e-04
7.658252873070300337e-01,2.801883428001309961e-01,7.210384937571240327e-01,7.210568047931853464e-01,4.715897959719486419e-08,2.171611834495171907e-04
9.087243612715970031e-02,7.169667910275749900e-01,3.385262247999180074e-01,3.383503066873569942e-01,4.581932956459699210e-07,6.768997677987265192e-04
1.875788448784730111e-01,9.497516756033289598e-01,4.541425754557459893e-01,4.527559412955927121e-01,9.764720598084640028e-07,9.881660082235494032e-04
3.945469866329799902e-01,1.184721322873369953e-01,2.917770838064949745e-01,2.920547258262206070e-01,1.331976002349687702e-07,3.649624641452443538e-04
1.163773743312340042e-01,7.618093895995989850e-01,3.658697516017119789e-01,3.658743338693517533e-01,4.503658995188785416e-07,6.710930632325732507e-04
2.955745432953120200e-01,4.714313527632040257e-01,1.665135921227429983e-01,1.664751621952955674e-01,2.423902155459503027e-08,1.556888613697043954e-04
5.935675129708829489e-01,8.871663030128690286e-01,4.825285301472360122e-01,4.816093039636965001e-01,3.621326626493059128e-07,6.017745945528988998e-04
6.399240868724880293e-01,8.152699278852669762e-01,6.067867167411179485e-01,6.062011417904245025e-01,1.696247755805457044e-07,4.118552847549071874e-04
9.852482649455780450e-01,9.168189967012729813e-01,7.949619537301320094e-01,7.766392834545439161e-01,8.451864898877888856e-05,9.193402470727521023e-03
5.762891389552969867e-01,1.577157081951149897e-01,4.797885626685979843e-01,4.795081284066784466e-01,7.593523575291074226e-08,2.755634876991339436e-04
8.987267689147270255e-01,8.426010961220600226e-01,8.411596696481770108e-01,8.398189787685765850e-01,1.111449210688364257e-06,1.054252915902234577e-03
1.356360291426539910e-01,9.052199633719869576e-01,4.552160095443669729e-01,4.549874755992280861e-01,6.316550067105843527e-08,2.513274769520007089e-04
5.551460099874530041e-01,4.291269816680580163e-01,5.444819914936840366e-01,5.444634132684643690e-01,5.889767392627245666e-08,2.426884297330065491e-04
9.801400014950200079e-01,2.507409962094390155e-01,6.056611206190309904e-01,6.058772567072464588e-01,1.873370300776411127e-06,1.368711182381590402e-03
1.610305896354840074e-02,4.616023031723450187e-01,1.163076208380939974e-01,1.151090067993172372e-01,1.948420190426536173e-06,1.395858227194487003e-03
6.851958437112630473e-02,8.035402216205840276e-01,4.069594666598599919e-01,4.068417558646277299e-01,3.522540956640506690e-07,5.935099794140370538e-04
4.167334222026399804e-01,4.850456399247050077e-01,3.125589911598790072e-01,3.126203801000647653e-01,4.425653452818636733e-08,2.103723711141421951e-04
1.121856689997949991e-01,8.319131857868049540e-01,4.169108966955070161e-01,4.170185771053926960e-01,2.130782228237592432e-07,4.616039675130178817e-04
4.998733048101420273e-01,4.399550266305449764e-01,4.394101020726690066e-01,4.394235267343891138e-01,8.131850853184676355e-08,2.851640028682560571e-04
9.154865844489540327e-01,5.234115777831760408e-01,9.576018944963560209e-01,9.579592131019123435e-01,1.151074334329259728e-07,3.392748641336784362e-04
9.494816141662889564e-01,6.598785012414449813e-01,9.684868127444099528e-01,9.695574576870654715e-01,8.052382632913967261e-07,8.973506913639709478e-04
3.891339155284220253e-01,4.118002825562139813e-01,2.416335769957030088e-01,2.416486500409529836e-01,1.934418448420451830e-08,1.390833724217403343e-04
6.314858541999710528e-01,4.542858695769679822e-01,7.084602096956440498e-01,7.084189610974692686e-01,2.217972299652917179e-08,1.489285835443591771e-04
1.954652314207049879e-01,5.001257428227690038e-01,1.392337747702590001e-01,1.391498693647100215e-01,2.126554168254681776e-08,1.458270951591192301e-04
2.531467706495900138e-01,6.853260524271750365e-01,2.884717484264590071e-01,2.884249574076931388e-01,1.837126419820247469e-08,1.355406367042831755e-04
8.912409370216769489e-01,7.384849978141719840e-01,9.438750472276189463e-01,9.439275144740730816e-01,4.068253636060558440e-07,6.378286318487559397e-04
2.272146535621719921e-01,4.489536668231010053e-01,1.140188296198989953e-01,1.139497518630586681e-01,1.781354950433069440e-08,1.334674098959393626e-04
9.245755205515310271e-01,9.383659567293940462e-01,7.401697749475250054e-01,7.359110438050540104e-01,5.427318625656729861e-06,2.329660624566748037e-03
5.822108918947630496e-01,2.834093636490869761e-01,5.278610447212219725e-01,5.278493795538142797e-01,6.171186278069918425e-09,7.855689834807583097e-05
5.452642677137630178e-01,7.652366659700640117e-01,5.181651984129369559e-01,5.180339449749136183e-01,2.123545873252687932e-08,1.457239126997586531e-04
3.450006709402659855e-01,3.262946248563239893e-01,1.738371573786600122e-01,1.738136328926253582e-01,1.001218538018147229e-08,1.000609083517707819e-04
7.071101058277999840e-01,6.120589410248209461e-01,8.692418783016839789e-01,8.692750120910852640e-01,4.141956542410554529e-08,2.035179732212994037e-04
9.846942378766829762e-01,2.004305597429630048e-02,3.539740111636979769e-01,3.539016687483388379e-01,1.473842917856459697e-07,3.839066185749419671e-04
1.862240444006169893e-01,8.610495138572300533e-01,4.119144564230189931e-01,4.118094994566584566e-01,3.451545760393406635e-08,1.857833620212909762e-04
3.021250784812730128e-01,7.633143765976420081e-01,3.371944400871250136e-01,3.372326899838508640e-01,1.666438179889198046e-08,1.290905953154294656e-04
4.187399799431439917e-01,5.617699648697159764e-01,3.503022197527119741e-01,3.503385783817017374e-01,1.977109744751839293e-08,1.406097345403880497e-04
7.747105326211309873e-01,1.661077572138749958e-01,5.994574284019530408e-01,5.995405639038903223e-01,3.444312635183513247e-08,1.855885943473766658e-04
4.418840133062330033e-01,4.638934402404120139e-01,3.436863658315360004e-01,3.437337695713402752e-01,6.318931580148170115e-08,2.513748511714759761e-04
3.212612341279160177e-01,8.100166102562800230e-01,3.549807288103539737e-01,3.551995722764071384e-01,4.473417458763498142e-08,2.115045498036271046e-04
8.964037112953370245e-01,1.916465737115360113e-01,5.987275606144819573e-01,5.986659505775294710e-01,3.447426930116561958e-08,1.856724785776438572e-04
8.991482613930710244e-01,2.876063851022629958e-01,7.146023702975540237e-01,7.145702961382744967e-01,9.438147465756686939e-09,9.715012849068542066e-05
1.307521483169399867e-01,3.286142271577849883e-01,2.775227377427070055e-02,2.857857843036998302e-02,2.570065583831437114e-07,5.069581426342254556e-04
9.461136151980610309e-01,2.735784592278069915e-01,6.631340733543660271e-01,6.631139515525231731e-01,2.301815379143422921e-07,4.797723813584336560e-04
8.547946796886389809e-01,9.194665046025769506e-01,7.155110704825949908e-01,7.179355779704921225e-01,1.359803155500627174e-06,1.166105979532146546e-03
7.175924129675840257e-01,5.187253442812940207e-01,8.818090059343020037e-01,8.817961642638049158e-01,2.286146790705370058e-08,1.512000922852023367e-04
5.678108161482959826e-01,7.155692868392220518e-01,5.809086605052780072e-01,5.808878652243616436e-01,1.631866181153176476e-08,1.277445177357203188e-04
8.118871629049539962e-01,3.004743125350209931e-01,7.551295177093110267e-01,7.551353600617287665e-01,4.652550823849291060e-08,2.156977242311399758e-04
4.382582307994600246e-01,2.262857973506909870e-01,3.104392449579940205e-01,3.104426267415040241e-01,3.134302810428027140e-08,1.770396229782482086e-04
5.011466667255149998e-01,1.592348615032390113e-01,3.985745755571930005e-01,3.984028303495409373e-01,2.744438641701920623e-08,1.656634733941649625e-04
1.982951210779139994e-01,6.896114825042900520e-01,2.915478682441520197e-01,2.915842108256906928e-01,1.660164168023605647e-08,1.288473580646341983e-04
1.300802096939880081e-01,7.229101032317849507e-01,3.319822227808389981e-01,3.319999215062950926e-01,2.491159143491405201e-07,4.991151313566245329e-04
7.986302672603630137e-01,4.946416983180679794e-01,9.486815635376509848e-01,9.486490328612696699e-01,1.167262137721216818e-08,1.080399064106044509e-04
3.774411573400719699e-02,5.213999283936570084e-01,1.741306481588570099e-01,1.740729196982697125e-01,3.848855537832421046e-08,1.961850029393791609e-04
4.601919032606530124e-01,7.661845333392269808e-01,4.193397993690849979e-01,4.194468955370041496e-01,1.562502165233228246e-08,1.250000866092991351e-04
7.361375360869569784e-01,5.675164417362540403e-01,9.159865947372010098e-01,9.159614302860682455e-01,3.556244202670413610e-08,1.885800679464935789e-04
4.076902434194930314e-02,7.932037976514549893e-01,4.044082180100759816e-01,4.040078733700308566e-01,3.253353043846884160e-07,5.703817181368003647e-04
