x.1,x.2,y,yp,yv,ysd
5.722529517241059516e-01,5.363359446959800048e-01,1.932244730215119987e-03,1.853537635234159264e-03,7.494344374439327035e-08,2.737580021559064521e-04
2.680625601235079869e-01,6.073661693346219526e-01,4.618298834316970081e-01,4.621437735694330917e-01,5.202484000735002213e-08,2.280895438360777379e-04
8.133469963227399901e-01,7.917218247756829808e-01,5.404785264581180027e-01,5.396462413257903101e-01,1.684490555533793459e-07,4.104254567560098742e-04
4.160388877872610025e-01,1.569196810240389983e-01,2.939213603831010158e-01,2.939447678435462286e-01,1.074536530745431899e-07,3.278012401967741064e-04
6.960016478615580482e-01,1.557930800190659992e-01,7.840730510492409655e-01,7.843799761309724339e-01,6.480605681449508589e-08,2.545703376564030789e-04
4.222034411957720224e-01,2.427040559013839971e-01,1.433599707561220016e-01,1.432361554767153655e-01,1.203399290375076097e-07,3.469004598404383803e-04
7.549666955448920413e-01,5.894931996916420447e-01,1.688559647423739929e-01,1.687411889025506873e-01,3.151021428695860039e-08,1.775111666542660048e-04
5.897397723495959587e-01,7.139645460798640375e-01,1.463659112009050023e-01,1.468364594090973418e-01,8.580087333867309193e-08,2.929178610782775432e-04
7.910843539990020101e-01,8.098772902004419683e-01,5.424868441039389921e-01,5.413614831157320673e-01,3.510407786002891944e-07,5.924869438226374819e-04
3.373803870128470050e-01,5.527142866366779872e-01,2.717491514167300060e-01,2.717928949130476446e-01,3.985449286061620456e-08,1.996359007308460111e-04
3.799006261921020200e-01,4.420784466770710242e-01,9.599993285605609716e-02,9.587927082336328288e-02,1.057668028872330050e-07,3.252180851170995688e-04
2.258238993309210074e-01,6.525567935522410545e-01,5.633143409403460478e-01,5.632731579564906887e-01,5.420737885144771441e-08,2.328247814375602684e-04
5.086494558067059524e-01,5.355613942918130421e-01,2.049514077977680065e-02,2.042863047549964284e-02,1.823320776497521934e-08,1.350303957076895293e-04
8.923968989994609524e-01,6.757839410733430530e-01,4.394341299006829793e-01,4.395697387610754681e-01,1.726979263952071620e-08,1.314145830550046668e-04
1.278257608874699969e-01,8.547699765755100154e-01,4.612618633123650169e-01,4.678374965323927603e-01,1.702819342257380208e-05,4.126523163944896717e-03
5.958103527361530150e-02,9.580334178120829547e-01,3.545648323810989822e-01,3.821031418437565441e-01,1.283989234779783588e-04,1.133132487743504675e-02
7.415867275350029875e-01,8.126043140569240153e-01,4.788253130262580259e-01,4.778583167705429680e-01,2.915315335408033453e-07,5.399366014087240116e-04
5.078173430333850213e-02,3.015746326860970217e-01,7.896552718603120358e-01,7.895182224843453334e-01,5.243767636933485581e-07,7.241386356861154389e-04
9.177231648243030504e-01,7.974728882379129580e-01,6.394139185061630259e-01,6.401645026602564847e-01,3.228537813362544644e-07,5.682022362999413845e-04
6.228989210015859479e-01,4.740673292769350122e-01,4.108175504901089709e-02,4.102344536089524984e-02,4.322327294883604055e-08,2.079020753836672067e-04
1.937102988571860057e-02,6.202187839747640430e-01,9.039191043860329566e-01,9.051928511579627745e-01,9.618788403156467835e-07,9.807542201365471429e-04
8.736066668201239449e-02,2.531554966396650230e-01,6.650343574928759827e-01,6.649692483583837799e-01,1.626029565040790109e-07,4.032405690206269716e-04
5.064336692601210110e-01,4.799126174732810113e-01,9.517187378203020853e-03,9.522000868990188049e-03,9.389618681712450397e-09,9.690004479726750945e-05
2.276412877346160046e-01,5.603014914861419449e-01,5.220960858555769857e-01,5.224410912706853871e-01,2.796194638523790844e-08,1.672182597243432258e-04
3.952304095880829760e-01,9.239587060033810362e-01,9.385442022017109753e-02,9.334398521390191439e-02,8.288164268946099261e-07,9.103935560484871037e-04
8.056054972050480378e-01,3.782093394593100122e-01,4.970931120680709969e-01,4.969921902317130935e-01,6.823394151280998395e-08,2.612162734456067482e-04
1.079773869749619947e-01,1.773363521764989917e-02,6.531007753650119874e-01,6.562880330607816504e-01,7.969066560935792151e-06,2.822953517317596753e-03
1.297332994790049987e-01,5.676573158102109495e-01,7.442668349886869539e-01,7.440741868477966925e-01,3.500486635468452335e-08,1.870958747666140410e-04
2.361561474411280059e-01,2.638217121775959795e-01,2.135592959614439901e-01,2.139797474835804514e-01,1.030023606843036314e-07,3.209398085066787732e-04
2.896442902105629824e-01,4.955931786317380183e-01,3.093888901013199799e-01,3.094495850149203142e-01,9.263556032171022233e-08,3.043609047195619012e-04
2.148279506668910044e-01,8.818091091412350035e-01,2.611452131273250266e-01,2.610611567431848079e-01,9.460890769022148211e-07,9.726711041776735798e-04
9.542396322541170095e-01,9.851890290897570290e-01,6.576294610224350246e-01,6.569451265160348719e-01,1.922651012102785239e-05,4.384804456418535737e-03
6.604602819390130442e-02,7.721760454052130074e-01,7.206312969751119679e-01,7.311962930189035426e-01,2.083938694337674890e-05,4.565017737465731917e-03
6.611355077477639730e-01,8.428880283546169583e-01,3.936748488782780275e-01,3.943118258709036872e-01,1.020345995353080819e-07,3.194285515343111875e-04
3.770411179939979762e-01,2.713109770382289843e-01,8.293844584652550200e-02,8.283612174125515315e-02,1.453224281624779129e-07,3.812117891179100200e-04
5.446723436409369734e-01,9.756976224855750113e-01,2.554595044727490105e-01,2.553118078392090928e-01,1.956599946938666718e-06,1.398785168258037757e-03
4.567890432899590070e-01,6.574378552163250289e-01,1.396461920403249957e-01,1.395494653730468548e-01,3.840554098546694207e-08,1.959733170241983178e-04
9.125053509265419471e-01,4.563170021892289929e-01,5.166480615526699571e-01,5.176778925330096648e-01,2.246123214521247675e-06,1.498707181046800545e-03
5.733079295450590473e-01,5.491949136741459681e-01,4.847165363275969703e-03,4.764012700515463106e-03,7.780036080842462051e-08,2.789271603993139425e-04
6.771936298727520009e-01,7.234794974958059788e-01,2.400040623381219929e-01,2.396665473265033319e-01,3.239773034760223426e-08,1.799936952995916204e-04
3.526093873952049762e-01,1.211462282695569964e-01,2.827185772431580202e-01,2.825892671791451760e-01,3.256030238920873293e-07,5.706163543854025607e-04
7.735270835537230161e-01,8.562820189048070407e-01,5.812436684734030301e-01,5.801337180592400777e-01,5.452763785098982301e-07,7.384283164328805070e-04
8.413811626741659611e-01,9.835615929871569518e-01,6.525090702587550417e-01,6.544362526803442215e-01,9.248212284306525885e-06,3.041087352297945200e-03
6.490276987028770206e-01,4.866499483119700042e-01,5.586527738822220229e-02,5.579149402482336262e-02,5.163396992105245432e-08,2.272310936492901118e-04
5.557274317715780176e-01,2.409000037690859908e-01,3.482490769995479907e-01,3.482438727468059603e-01,1.504250753317198531e-08,1.226479006472266724e-04
7.193758765386879528e-01,1.383301499297379944e-01,8.375448609961450019e-01,8.378116328164679771e-01,3.876241723624023906e-08,1.968817341355978679e-04
2.665130268919749801e-01,3.765062681692650237e-01,2.152581716241279974e-01,2.149991784751121293e-01,4.169408947454461157e-08,2.041913060699319016e-04
2.396362441707169944e-01,6.893048549083760079e-01,5.203215769822999714e-01,5.203551137372204316e-01,8.997443641714203674e-08,2.999573910026923020e-04
7.607647336535160454e-01,2.026550644228700127e-02,9.380558912776170155e-01,9.285861445748966325e-01,3.827147545877787182e-05,6.186394382738451617e-03
5.235389258899959541e-01,4.248316731067610097e-01,2.332984566742760113e-02,2.339442275604092236e-02,1.024926253781171847e-08,1.012386415249222777e-04
8.470437585233010491e-01,2.018648176277060002e-01,8.776802666431889888e-01,8.771526498137767192e-01,1.111903194449784067e-06,1.054468204570334225e-03
8.616821205931479710e-01,9.394631262342449940e-01,6.906332029114099491e-01,6.915563933460755486e-01,3.490393444121300632e-06,1.868259469164093578e-03
6.128224192706399620e-01,7.327033905661669566e-01,1.862663805438860010e-01,1.867502856332622918e-01,7.762373026489993984e-08,2.786103556311213844e-04
3.349411593805999843e-01,1.998940356469250113e-01,1.454532252971769968e-01,1.454516375849518872e-01,3.916423914531979734e-08,1.978995683303018166e-04
3.178694694256409825e-01,1.956583462737029877e-01,1.503569534815490105e-01,1.504208487385593762e-01,2.363314598377269250e-08,1.537307580927534827e-04
1.715384466616670101e-01,2.535198310757990070e-01,3.808307319681230041e-01,3.812906811751965441e-01,1.573513424160369217e-07,3.966753614935479111e-04
4.065961012678450115e-01,6.476964452161919628e-01,2.029300534561229996e-01,2.028028410612736088e-01,1.764608671875028279e-08,1.328385739111583746e-04
4.552720394597850051e-01,5.559705965801839955e-01,8.024074763214859851e-02,8.010299891661837313e-02,2.113044965581761404e-08,1.453631647145094716e-04
9.405626737121489667e-01,4.701624545428200186e-01,5.324517694517509891e-01,5.337561321973125494e-01,2.551846668573911998e-06,1.597450051980941295e-03
4.394420788552380053e-01,3.825909499276899939e-02,6.273679697535530231e-01,6.264430883871783262e-01,1.124822757785606626e-06,1.060576615707515278e-03
7.763088049192450046e-02,7.538967653384900380e-01,7.366182823993350226e-01,7.429452883615570435e-01,8.501271209897767986e-06,2.915693949971047156e-03
7.444337145738539885e-01,4.566025976957749921e-01,2.263351315062560043e-01,2.263756652965737692e-01,1.966563574675977578e-08,1.402342174605034747e-04
2.472722877302440114e-01,8.105076205963269720e-01,3.531322623229959934e-01,3.536400441732711619e-01,5.541529334210065373e-08,2.354045312692613695e-04
2.082836836385540125e-01,9.244962058536480010e-01,1.838060949650540121e-01,1.820431560928201242e-01,1.156608112522741578e-06,1.075457164429500546e-03
1.004334187172350040e-01,1.126444741475859934e-01,6.428967627208920232e-01,6.417705485857612135e-01,1.154904383864588197e-06,1.074664777437405383e-03
2.675643871584910127e-01,5.491348713042679824e-02,3.588547045266949898e-01,3.597430963629181799e-01,1.694082381502839780e-06,1.301569199659718262e-03
4.188086599136000010e-01,5.874317315919320298e-02,5.324405870562779475e-01,5.323397218192833513e-01,8.336655661791672505e-07,9.130528824658335060e-04
8.586276046842099552e-01,1.599101297339660110e-01,9.048609179621900367e-01,9.047905582441049255e-01,4.696074661707763059e-06,2.167042837995539813e-03
6.154732727489899968e-01,6.553751242342400474e-01,8.971156161940810336e-02,8.969050737863021316e-02,1.937468201343133957e-08,1.391929668245897394e-04
6.340364997868890018e-02,8.481633085084610002e-01,5.727087120063469872e-01,5.950185299658303784e-01,8.772483523152210382e-05,9.366153705311594177e-03
3.977552352790950096e-01,6.785025983511000502e-01,2.245781094806379996e-01,2.245005198009012992e-01,1.205732831824040996e-08,1.098058665019333529e-04
7.566835222361839586e-01,3.246268627593529854e-01,5.283071107913710485e-01,5.280885352532371790e-01,4.690949827626214491e-07,6.849050903319535899e-04
9.833566290070300253e-02,2.355859660918359910e-01,6.257383249957250149e-01,6.258116420003725366e-01,1.331168574139310228e-07,3.648518293964428220e-04
4.725060379018540258e-01,7.128736341358159478e-01,1.511114098711690001e-01,1.511986239144919586e-01,9.367121577199794254e-08,3.060575367018396960e-04
3.601376876718129783e-01,9.579503418958049688e-01,4.669364502155610303e-02,4.694241151788552946e-02,2.390011743671729865e-07,4.888774635500934673e-04
9.568636379127859470e-01,3.911228337072529815e-01,6.905495096370569685e-01,6.947898462493413696e-01,7.283789843841839089e-06,2.698849726057721450e-03
7.081165302757870261e-01,3.754787331050030152e-01,3.154805522322040034e-01,3.154390229386171973e-01,1.178882745747314469e-07,3.433486195905430358e-04
2.023116389185889985e-01,1.351996412982700013e-01,3.369042768716560277e-01,3.372250740425832283e-01,3.899274668308885699e-07,6.244417241271507050e-04
4.730421442200899995e-01,6.968672503029229581e-01,1.436418526960890063e-01,1.436892020582791196e-01,7.717244467267098381e-08,2.777992884668191312e-04
4.866003000343919749e-01,6.349046763209630351e-01,9.627528099717029553e-02,9.622102310938224212e-02,2.326366539875640172e-08,1.525243108450466075e-04
9.081748425925619816e-01,9.593064120563210562e-02,8.735119632635629516e-01,8.741838878334584617e-01,1.013323321964934322e-05,3.183273978100116877e-03
7.773873878096929646e-01,1.813082928726220122e-01,8.369506884363899779e-01,8.373176016532535293e-01,1.623290760302234408e-07,4.029008265444778618e-04
1.388259605416100051e-01,9.371818903783569743e-01,2.650652914828049989e-01,2.677914603776154201e-01,6.666371960022645598e-06,2.581931827144676086e-03
5.971237217811870002e-01,2.803192855643569792e-01,3.302246837856019912e-01,3.302264959051561255e-01,1.897422998078629065e-08,1.377469781185282078e-04
1.847341135493479891e-01,4.588487220628890140e-01,5.113494896032859671e-01,5.113293729897185891e-01,6.406042864417732782e-08,2.531016172294782364e-04
7.588019991915210261e-01,1.553655166729590031e-01,8.504635205327230052e-01,8.510691353336734544e-01,2.584215201431286251e-07,5.083517681125232241e-04
8.499189431327399680e-01,7.866688348648599449e-01,5.712726437822529535e-01,5.711486384283364082e-01,3.027726385076672956e-08,1.740036317171763118e-04
9.675604107207619320e-02,2.749587085162060185e-01,6.347332890331089938e-01,6.345192670193635642e-01,2.238826722780443040e-07,4.731624163836813937e-04
5.391600818436129705e-01,6.155365267915190453e-01,4.840946685265509752e-02,4.841505151569996945e-02,1.186790881038374035e-08,1.089399321203374943e-04
5.725588608249090328e-01,8.663997971825300459e-02,7.645265879992170222e-01,7.622876687746353852e-01,3.556958801541856658e-06,1.885990138240880697e-03
4.116658902384809915e-01,8.920782291606299541e-01,1.263666290552329929e-01,1.257213516289925059e-01,5.134099974204689337e-07,7.165263410513733307e-04
8.644893181939840021e-01,7.591238822358430394e-01,5.402467200469479591e-01,5.404841839002254567e-01,6.028994471909660243e-08,2.455401081678848974e-04
2.459498146888799974e-01,8.684177762772889997e-01,2.451605680769380069e-01,2.451347153060398631e-01,1.754531199096545540e-07,4.188712450260277014e-04
1.468428573103159884e-01,3.038671798160070270e-01,4.756453900357690001e-01,4.754116322012075790e-01,5.125279746634153356e-08,2.263908069386686415e-04
7.775536344705610281e-01,2.397211179235020084e-01,7.479327825922650330e-01,7.477406787693117174e-01,1.977291221469082321e-07,4.446674287002683624e-04
5.389260087867729920e-01,7.360978778074499518e-01,1.503852572020099865e-01,1.509931507028556275e-01,1.752979893346021006e-07,4.186860271547189938e-04
1.091944568897599971e-01,1.821161524718629965e-01,5.922335816332180425e-01,5.922858941334419036e-01,5.070409177401449701e-07,7.120680569581429005e-04
4.440544630519580038e-01,5.105133995576760508e-01,6.573332241945639698e-02,6.563929328967027521e-02,2.570038231033660737e-08,1.603133878075583727e-04
8.018842806760219377e-02,1.760213559003309947e-01,6.971955424858370387e-01,6.967402271174711892e-01,6.076526527390127446e-07,7.795207840327368631e-04
1.088521756175910016e-01,9.008278187498219847e-01,3.898138973851030253e-01,4.008866287945482276e-01,3.456310026843569937e-05,5.879039059951523746e-03
5.042257435852659508e-01,8.744154287868880493e-01,1.966247418664990032e-01,1.967358722731122334e-01,1.338847300127701705e-07,3.659026236757126176e-04
6.885584393467290010e-01,5.511286601653559991e-01,7.388931648963349696e-02,7.373346609916303640e-02,8.269787989314797679e-08,2.875723907004077806e-04
7.126677519967780650e-02,4.145886432670520261e-01,7.650996880840380543e-01,7.646231831102219267e-01,4.503481525077981834e-07,6.710798406358204921e-04
6.644051876115849575e-01,5.120379167782379559e-01,5.640246456686839882e-02,5.630148965821341056e-02,7.242586479352636483e-08,2.691205395236981497e-04
4.208323879602829942e-01,9.278737644723150657e-02,4.523521895349549848e-01,4.524242856064297214e-01,9.159513587200487810e-07,9.570534774609247737e-04
9.768657238011949628e-01,6.352652129771889644e-01,4.953961225357049747e-01,4.921154081258260482e-01,8.208955213655747226e-06,2.865127434104065493e-03
5.551349165829599919e-01,7.308122695081400444e-01,1.497653964603589960e-01,1.503982376554690581e-01,1.656886214776134741e-07,4.070486721236337368e-04
6.347127366727219888e-01,2.259516101396880083e-01,5.318770265079110215e-01,5.320522106805181117e-01,7.894058955318056500e-08,2.809636801317575133e-04
1.778503518085930088e-02,6.563383393251569498e-01,8.913572830819990189e-01,8.950720964257299350e-01,4.677091580239902629e-06,2.162658452053837967e-03
9.022151297912930357e-01,7.426401779854200358e-01,5.482091991558050159e-01,5.487738314649486249e-01,1.438711317738563982e-07,3.793034824172543612e-04
1.537460614370650125e-01,6.134801279007220387e-01,7.143914569121619929e-01,7.138616941546156447e-01,6.807138726496992073e-08,2.609049391348694340e-04
1.357699344846189926e-01,5.903607092529999933e-01,7.432016559510530307e-01,7.427968727145599637e-01,6.796668868183336750e-08,2.607042168470494344e-04
3.864369296557270128e-01,1.723293991477690135e-01,2.220012991522219981e-01,2.219275700923710182e-01,4.909156954749055047e-08,2.215661741951838301e-04
4.274248343741059858e-02,8.781289132474919823e-01,5.338801246200499673e-01,5.691781428392910236e-01,1.968922400841946290e-04,1.403182953446180554e-02
4.987942692107750209e-01,8.101836139209339649e-01,1.811978949640619951e-01,1.816268471189021461e-01,6.895652470053887081e-08,2.625957438736181552e-04
6.630550894141199469e-01,7.368469534016910405e-01,2.445194507669800066e-01,2.444392656685567267e-01,8.548384904629999668e-09,9.245747619651966146e-05
5.256878913803959552e-01,7.681819164205809514e-02,7.074678020596120165e-01,7.056858980285198868e-01,3.556954544308402006e-06,1.885989009593746829e-03
4.788710663021780167e-01,4.875440985059830146e-01,2.461885137305179841e-02,2.459682329484941254e-02,1.090179886833714018e-08,1.044116797505774272e-04
1.447426962805909920e-02,8.175362261607079795e-01,6.854534956809239521e-01,7.221241601736614335e-01,2.078210086115963955e-04,1.441599835639545239e-02
4.355633442162069879e-02,9.882774992298799799e-02,8.422030233936990129e-01,8.384372596893467922e-01,1.089873418620903891e-05,3.301323096306848885e-03
3.192147207930680075e-01,6.775777410723969885e-01,3.621848018844520123e-01,3.624389092197505824e-01,8.581543810473296881e-08,2.929427215425107187e-04
4.072482452143449949e-01,1.172229345951930068e-01,3.686575625871439943e-01,3.687262715167216043e-01,5.482596350961069125e-07,7.404455652484569304e-04
1.571228694654999980e-01,4.582154795023379856e-01,5.817854406051750082e-01,5.817186194227939033e-01,1.467970405668841854e-07,3.831410191651165253e-04
9.308876204114640007e-01,3.388780588383090153e-01,7.634933320750310060e-01,7.661333694371266212e-01,2.871555496235769595e-06,1.694566462619796418e-03
2.490546286480969929e-01,1.191790355356640019e-01,2.789161827304870167e-01,2.789488639691838912e-01,6.957999283876664928e-08,2.637801979655915365e-04
8.460209981746740215e-01,6.398335146191530542e-01,3.382775144003660195e-01,3.384141176971477427e-01,6.644147886228052565e-08,2.577624465710250351e-04
4.383371010943080126e-01,6.416769306606150414e-01,1.542856841243100130e-01,1.541389749293914924e-01,3.036676911507801436e-08,1.742606355866924367e-04
8.798724842132069623e-01,5.720574572740590169e-02,8.589501272684380018e-01,8.603208044830734647e-01,1.786211797265815733e-06,1.336492348375334328e-03
4.905918727243550048e-01,1.159261947971540058e-01,5.354641866019379526e-01,5.353995697140456755e-01,9.052467278161360658e-07,9.514445479459830409e-04
2.753693155795339798e-01,1.221575510703259981e-01,2.556942552846500072e-01,2.556104700208132186e-01,4.688779299735462304e-08,2.165358930924723578e-04
3.164980054174080237e-01,4.458324276132040187e-01,1.959476798593569880e-01,1.957885439936357108e-01,1.392628510446217054e-07,3.731793818589415612e-04
9.787757339887319663e-01,9.202013153663139988e-01,7.148091016692129651e-01,7.107238611509152371e-01,5.049822156476781958e-06,2.247180935411472770e-03
8.173149212298450039e-02,3.613078381681120166e-01,7.105460845043659601e-01,7.098221624558500586e-01,7.034927773255342137e-07,8.387447629198850271e-04
6.968382316713690461e-01,6.649733338443329922e-01,1.720334992483489867e-01,1.715030379723638254e-01,1.195964325231527075e-07,3.458271714645231839e-04
8.881085422849279709e-01,9.222702177992320172e-01,7.048930127174759530e-01,7.058472542330274102e-01,1.480495366317471735e-06,1.216756083328730245e-03
4.862823196675160053e-01,3.045020730713149937e-01,1.206779615902209973e-01,1.206247922073546142e-01,2.465745137427948920e-08,1.570269128980108717e-04
8.395228607357709816e-01,5.061274705582760047e-01,3.270938891490440259e-01,3.272595819808680750e-01,6.022503993721420206e-07,7.760479362591862600e-04
4.336749303732069794e-01,4.163672592927469829e-01,3.696612283839879887e-02,3.696339603365522697e-02,2.950645654389543894e-08,1.717744350708085889e-04
5.275153808556499735e-01,3.748547368262660218e-01,6.776101493821549970e-02,6.781701235276166306e-02,9.577310849076256958e-09,9.786373612874309366e-05
8.748833350832569966e-01,2.020245024509499943e-01,8.947494625431809956e-01,8.939671555998827124e-01,1.978068579948890999e-06,1.406438260269142048e-03
7.763237527138550087e-01,9.419428357796280071e-01,6.280785745525909736e-01,6.275589769393081774e-01,1.001380520686792437e-06,1.000690022278024087e-03
5.577980672699629494e-01,3.236549488453889789e-01,1.760630618611080112e-01,1.760517915591707783e-01,5.498173099274525798e-09,7.414966688579609504e-05
1.851206217831929957e-01,9.209468533501490306e-01,2.240662557070879912e-01,2.232492283104678399e-01,2.037763706568520945e-06,1.427502611755411500e-03
8.975456595534919702e-01,8.617634564702170152e-01,6.940406295583250174e-01,6.946830009533395689e-01,1.792900927602117283e-07,4.234266084697698167e-04
5.457896650544139527e-01,8.419569543553520052e-01,2.302048149888679951e-01,2.311409707810727077e-01,2.624123730135233151e-07,5.122620159776862785e-04
1.970814883569259879e-01,5.693628864845959869e-01,5.999640573030700086e-01,6.001786113184652827e-01,1.611402610149053772e-08,1.269410339547088259e-04
6.323726531905119463e-01,3.860586548701389759e-02,9.335357001203039573e-01,9.241918627057386093e-01,3.023418633156718237e-05,5.498562205846832009e-03
9.798755249256499988e-01,9.663823488464110545e-01,6.785858859990110403e-01,6.734721446233655762e-01,1.246908474304888905e-05,3.531159121740181164e-03
2.162592082531190063e-01,5.780939020065130052e-01,5.624727024695229671e-01,5.627379538742220966e-01,1.986215749008285060e-08,1.409331667496436212e-04
2.581413258826359969e-01,6.493566894954999613e-01,4.931891403320570189e-01,4.934058512632044091e-01,9.482769315807521290e-08,3.079410546810464186e-04
3.336820550556289788e-01,7.035853792218259573e-01,3.275482380574720187e-01,3.277889420412409271e-01,6.453274327602704071e-08,2.540329570666512008e-04
9.410723821248390131e-01,2.420807436404280033e-01,8.933787592512220099e-01,8.936652488050036425e-01,1.407822499287750091e-06,1.186516961230537964e-03
6.784311057887969509e-01,3.502119498666140252e-01,3.165840689497130267e-01,3.165658032848467918e-01,1.347994825920098454e-07,3.671504903878106607e-04
4.439284822047919743e-01,7.130746069627349470e-01,1.736231186420849892e-01,1.735872515328752974e-01,6.470199891331046823e-08,2.543658760787509345e-04
3.117067423723640096e-01,9.848001068038869654e-01,9.749295708720330522e-03,1.001949589758360792e-02,2.264745950291382854e-06,1.504907289600054647e-03
4.642097108158049767e-01,9.939601104985920643e-02,5.238673777620710403e-01,5.237930586670715982e-01,1.105930160104875810e-06,1.051632141057354643e-03
8.986809344859789661e-01,8.304768691280619564e-01,6.675264205727410305e-01,6.682062824751251462e-01,2.995988304268751184e-07,5.473562189533203544e-04
3.446349964155819845e-01,3.526725047095680132e-01,8.048597995628480051e-02,8.032237538295511348e-02,3.673567684961103908e-08,1.916655338072315875e-04
1.333911702182379866e-01,9.830215701623820079e-01,1.934523227911859877e-01,1.915808161566653900e-01,1.057055771124495820e-06,1.028132175901764036e-03
6.047568283295260416e-01,3.950250196064590269e-01,1.149943674298199991e-01,1.150040155548874288e-01,6.724657124726194256e-09,8.200400676019553537e-05
6.694486093671290217e-01,7.513565779032650438e-01,2.757008105445379886e-01,2.756133552005581300e-01,9.175647757400371306e-09,9.578960150976917245e-05
4.317364968033510220e-02,5.082393505843360026e-01,8.654846048780160395e-01,8.653854947009675946e-01,1.700807605744783407e-07,4.124084875150829492e-04
7.140076733805470477e-01,7.844665251659459493e-01,3.928851370873039928e-01,3.922286738038879839e-01,1.239097924146362222e-07,3.520082277655398897e-04
3.955344337048010139e-01,2.155269975258269910e-01,1.582044853176489962e-01,1.580990287090923707e-01,1.021433121575457430e-07,3.195986735853979474e-04
5.018148927427830142e-01,6.918234406550179960e-01,1.229015653816809966e-01,1.230786644394358809e-01,8.194555691145827533e-08,2.862613437253767228e-04
3.138710992569099800e-01,1.262078401644249961e-02,4.567383902309329891e-01,4.596626624285206630e-01,8.563106094943398713e-06,2.926278540218514058e-03
5.672881368945820180e-01,7.939465939152290375e-01,2.168484150523279919e-01,2.179362514856281741e-01,2.864789918224611048e-07,5.352373228974798437e-04
1.969290404594500055e-01,2.025623494351750098e-01,3.121473292824690215e-01,3.128998685553540660e-01,5.668521605320078654e-07,7.528958497242548877e-04
