x.1,x.2,y,yp,yv,ysd
1.686325579432300104e-01,7.149209748727739511e-01,6.073189157926910386e-01,6.073356465474231136e-01,1.039526794347713095e-07,3.224169341625394893e-04
3.580899523762059999e-01,8.370023889840809694e-01,6.308233561701199754e-01,6.314555087671096523e-01,7.221677491129564504e-07,8.498045358274786435e-04
8.192839784019160243e-01,3.332767339192799771e-01,2.064756468206689968e-02,2.076263897942937087e-02,5.982348302659994227e-08,2.445883951184110359e-04
8.580065080564239777e-01,7.533072210318639828e-01,2.770388675346279750e-01,2.775503562110253619e-01,7.102181251252852429e-08,2.664991791967257200e-04
1.845642755398289869e-01,1.622557563605949993e-01,4.304494370311819917e-01,4.303119894547581814e-01,3.670903242612101884e-07,6.058797935739483392e-04
3.861726282740710059e-01,9.128124493476930112e-02,2.705561963878159726e-01,2.709140663587046860e-01,1.248472682733670289e-06,1.117350742933332503e-03
9.100185138614620417e-01,4.044928715717979739e-01,2.485352594432399878e-02,2.478388807469983357e-02,3.035781297714647557e-07,5.509792462257219383e-04
7.812632261831310432e-01,5.401274080057629767e-01,8.552862569128980019e-02,8.516767662953356188e-02,1.845985207869162430e-07,4.296492997630931379e-04
4.006349698454139685e-02,5.179909994272750007e-01,6.407810456311470171e-01,6.405514837221375490e-01,2.480408472486319020e-07,4.980369938555086196e-04
9.346216954682019518e-01,3.393803600771350126e-01,5.627721720366579694e-02,5.591697751349627987e-02,2.886954328355175185e-07,5.373038552211565223e-04
7.419426487616730403e-01,1.962674020682459997e-01,8.732306330312550324e-02,8.727780042668215055e-02,1.674204324988453222e-08,1.293910477965324061e-04
8.403885438225700000e-01,6.876087720306820472e-01,2.042486237029569884e-01,2.044217076950567979e-01,8.111800013457253040e-08,2.848122190752576193e-04
4.673478486386590247e-01,6.284521018696249683e-01,3.575767145449549878e-01,3.580557255042600695e-01,5.050617188175914147e-08,2.247357823795737746e-04
4.841965673217780153e-01,7.789272264812610036e-01,4.819494954825659927e-01,4.813579591471844332e-01,1.314439156111736899e-07,3.625519488448154543e-04
3.626566087900430224e-01,9.865445323137099487e-02,2.847650548622990274e-01,2.851154645764227280e-01,1.147700537771712213e-06,1.071307863208196621e-03
7.768933391282329959e-01,8.980748110956050523e-01,4.367502227040679919e-01,4.359983180705407357e-01,1.075431624845359240e-07,3.279377417811739619e-04
3.069357555464379828e-01,3.869486797659190125e-01,4.319005462120499850e-01,4.320084470070778004e-01,2.639161845821041012e-08,1.624549736333437346e-04
4.615702664642590269e-02,2.294961080732760006e-01,5.491170910017469931e-01,5.510582396645954395e-01,1.139256946795599302e-05,3.375288057033946302e-03
7.630909287632680060e-01,9.850393893995790240e-01,4.398233791688649919e-01,4.395040536219050886e-01,3.911292839867909769e-07,6.254032970706110191e-04
5.519646297458089546e-01,6.233755987073530402e-01,2.927265330376179753e-01,2.929210761467531676e-01,1.507052038699720491e-07,3.882076813639473109e-04
8.126721059567060257e-01,1.444484076327640087e-01,1.887594094172259929e-01,1.892451950513965309e-01,2.690085164328783200e-07,5.186603092900769459e-04
5.170312949707730477e-01,7.977844549072909963e-01,4.828136647401189974e-01,4.816671320668839962e-01,2.986590805757140536e-07,5.464971002445613048e-04
4.885954678677950080e-01,1.349194442358570001e-01,2.130426877056250112e-01,2.131502945390462700e-01,4.671205933985069229e-07,6.834622106587217184e-04
3.150950743758589856e-01,5.847841169453460441e-01,4.502551411115540136e-01,4.499547770772741040e-01,5.042993872308458687e-08,2.245661121431383536e-04
1.467696185968819962e-02,6.412729778952199755e-01,6.913553319730100233e-01,6.909316646336849388e-01,5.349084148795980628e-07,7.313743329373803776e-04
1.105187977548919981e-01,9.012329334336099951e-01,8.486059627593309784e-01,8.477852085042636432e-01,6.031223601083790528e-06,2.455854963364854406e-03
8.450410536980490495e-01,2.183809825720960107e-01,1.104153555016619964e-01,1.106862595046860798e-01,1.899238470779664460e-07,4.358025322069233333e-04
3.237078439169560062e-01,1.891352766070049929e-01,3.389795637381560200e-01,3.388263539485181775e-01,2.655333682220152873e-07,5.152992996521684084e-04
9.273809376060959675e-01,7.362233696734770128e-01,2.198730793909630110e-01,2.200865448484515263e-01,3.974775626811812294e-07,6.304582164435492547e-04
9.114946651118810417e-01,4.629544357282580069e-01,2.023304800256180147e-02,1.999314279147640372e-02,9.752619729695102247e-07,9.875535291666525089e-04
2.032795490782010051e-01,5.861478316907300368e-01,5.410776446056200228e-01,5.406979830141893650e-01,1.308981718554315669e-07,3.617985238436325691e-04
8.809740331479120057e-01,6.122764003805349908e-01,1.037109124542950067e-01,1.029492772902096953e-01,8.492289390852559879e-07,9.215361843602539859e-04
6.339639155620240274e-01,1.413502460556340101e-01,1.389881925918360073e-01,1.388899687477259115e-01,1.093964437213436485e-07,3.307513321535434985e-04
3.341996383076770161e-01,4.783100969668009905e-01,4.245879189802900244e-01,4.245480407041407056e-01,1.128554821630005638e-08,1.062334609070986446e-04
6.115587852569299987e-02,6.869672387811589509e-01,6.812868707267990542e-01,6.812898781436675932e-01,3.066666484454765135e-08,1.751190019516661524e-04
3.763890696017769821e-01,6.657239025714810354e-02,2.738728104975439726e-01,2.742531383773410547e-01,1.027257774675405464e-06,1.013537258651799966e-03
8.986966262240889680e-01,5.992460497625869964e-01,8.333782893171540196e-02,8.260610796252138011e-02,1.117504846948969231e-06,1.057121018119008523e-03
1.923565303470239907e-01,6.044768062840449874e-01,5.525305081510309968e-01,5.521414518730956011e-01,1.074369815038613157e-07,3.277758098210746584e-04
1.234353903768349997e-01,3.487247769702230271e-01,5.503140867906509692e-01,5.501025857237409333e-01,7.349761108730535927e-07,8.573074774391353965e-04
2.168409702725480059e-01,8.951763688452779588e-01,7.926982908020989704e-01,7.928307496942648136e-01,3.864555212904853825e-07,6.216554683186542932e-04
3.929202159085540269e-01,4.684960489730580213e-01,3.731929319898100172e-01,3.731158879260179639e-01,5.911558437023971375e-08,2.431369662767052676e-04
7.821216767192820107e-01,2.325711115719749922e-01,6.534326154796739339e-02,6.531677246959383121e-02,1.463091619893235323e-08,1.209583242233966822e-04
7.234441815559989886e-01,3.945431014797650127e-01,2.980972566354010006e-02,3.014558817972329274e-02,1.581643051649319069e-07,3.976987618347986825e-04
4.981701461120969787e-01,7.992126019375860313e-01,4.966548289662909843e-01,4.956892422568751067e-01,2.265527162934823373e-07,4.759755416967161382e-04
4.431643736165720160e-01,2.341270779233889932e-01,2.641966427346559843e-01,2.641950412899754519e-01,1.150918478389788551e-08,1.072808686760966067e-04
1.582128410559379972e-01,1.751867711462549992e-02,4.276725451931669975e-01,4.284465599949302539e-01,4.595639335592616178e-06,2.143744232783523305e-03
8.993823375809010257e-01,4.958412450492610257e-01,2.759619405361739969e-02,2.714143256957385342e-02,1.158324143919276181e-06,1.076254683576000071e-03
6.976501818893009466e-01,5.185426393544769752e-01,1.092948591099800054e-01,1.093394651989024191e-01,6.008379948943003252e-08,2.451199695851605546e-04
4.894868132916739834e-01,9.777056931125700512e-01,6.703849213533029650e-01,6.718311839103372485e-01,2.394849008073096649e-06,1.547529970008043685e-03
8.875672884365779503e-01,9.593818049437830009e-01,4.086360713887030038e-01,4.064232873298672666e-01,1.161784798640397518e-06,1.077861214925371390e-03
9.553692739069230555e-01,3.584965952035270020e-01,5.038769078814169661e-02,4.982790752579419058e-02,6.696910670992651834e-07,8.183465446247483637e-04
6.103480291314189454e-01,6.291722521014739833e-01,2.562300471281139802e-01,2.562913721416416046e-01,2.006993986401141576e-07,4.479948645242645753e-04
9.428501124947799572e-02,1.085712899024370015e-01,4.983720847756740180e-01,4.986902771102569298e-01,1.311205079427635532e-06,1.145078634604469129e-03
9.576632890688490107e-01,1.805121451864249993e-01,2.212250358559079977e-01,2.215805850466333049e-01,1.214659239837880271e-07,3.485196177889962176e-04
5.245749837065809551e-01,6.901072389928160078e-01,3.653945577469709938e-01,3.654197831756663128e-01,1.264900371757986524e-08,1.124677896892255295e-04
1.380233324560100061e-01,5.255545391937489486e-01,5.902728826838169462e-01,5.902565692788694918e-01,7.959630508391923814e-09,8.921676136462208578e-05
1.137911510975099932e-01,3.061213691241569945e-01,5.385244968616069716e-01,5.385900698956935795e-01,3.969608034624318442e-07,6.300482548681742229e-04
3.530874239571860085e-01,2.564103961611399751e-01,3.477482079385190161e-01,3.476784292777873042e-01,4.337877880076447816e-07,6.586256812542650536e-04
2.386045759322590054e-02,1.672338269755710080e-02,5.614667271133699789e-01,5.619407232240559713e-01,1.318933657491563328e-05,3.631712622842786942e-03
8.646504548486559916e-01,4.218652052844409917e-01,1.907703724607660162e-02,1.904430769809778434e-02,8.063596021270506948e-08,2.839647164925689906e-04
3.566160483155400018e-01,6.897836127458140121e-02,2.843221345440190007e-01,2.847411251806364896e-01,1.217838936402393599e-06,1.103557400592462866e-03
2.697760442115830215e-01,9.633007123345740386e-01,8.737528684571299609e-01,8.722105646519113797e-01,1.205233860625078980e-05,3.471647822900645209e-03
4.242208626122450088e-01,1.157850763888560036e-01,2.519540641773859724e-01,2.521789144032560714e-01,9.953150515560562606e-07,9.976547757396124656e-04
3.396692605556450029e-01,5.015200849098620101e-02,2.925743786212490205e-01,2.929391594377302455e-01,9.078520480496844488e-07,9.528127035517969376e-04
9.069525640690699886e-01,2.833722469365460017e-01,8.364803956674370100e-02,8.349590458463979070e-02,1.830127292471674387e-07,4.277998705553420896e-04
2.458564549614680045e-02,9.790142936385239913e-01,9.820227767687480513e-01,9.700426638066124152e-01,3.396168104129025254e-04,1.842869529871560275e-02
2.135047971026509880e-02,3.397464082654330086e-01,5.777017511133759609e-01,5.783163679056819717e-01,1.314156242560948982e-06,1.146366539358572353e-03
1.723934475409329981e-01,3.759633075253809853e-01,5.298857265925920323e-01,5.297385614877159199e-01,2.336566487912918326e-07,4.833804389828903997e-04
6.489219990980350516e-01,5.203486672060100293e-01,1.447140297393529895e-01,1.447463953592796337e-01,1.486880519909765657e-08,1.219377103241554877e-04
8.741023978035660225e-01,4.434827374417800172e-01,2.093828340053599871e-02,2.077976344428350552e-02,2.382127254877632332e-07,4.880704103792435616e-04
7.340543786390919534e-01,3.329820932487490004e-01,1.887166030463170024e-02,1.905288089659734618e-02,5.733315348679395124e-08,2.394434243966493789e-04
7.237796896521470069e-01,4.440207463701950075e-01,4.870987321782849905e-02,4.899122712588038775e-02,2.081825543046813003e-07,4.562702645414023952e-04
7.319513896199639769e-01,1.149022503229790021e-01,1.847766111732299932e-01,1.843472481221604675e-01,5.879917331345297956e-07,7.668061900731695281e-04
4.249002657467499944e-01,5.059980115853249805e-01,3.499517341246820012e-01,3.499438738935798932e-01,3.613340874932828678e-08,1.900878974299213082e-04
5.787347619698850476e-01,6.369437850469259477e-01,2.841619348858029914e-01,2.842566180094388550e-01,1.784642766048618050e-07,4.224503244227205087e-04
1.696926537842960089e-02,6.050135652864120361e-01,6.766612020533190330e-01,6.765455290485715700e-01,1.462071570183189344e-07,3.823704447500080213e-04
3.785276069942630217e-01,4.359863254134540012e-01,3.814830485475789734e-01,3.814300109889026680e-01,5.196521453234585858e-08,2.279588000765617802e-04
3.013400999864099816e-01,5.019561334003229680e-01,4.533977999157760008e-01,4.532955596847619284e-01,2.100537520124417127e-08,1.449323124815310893e-04
4.052445488221709802e-01,9.377313776493539921e-01,7.306882681861589512e-01,7.311634527165637998e-01,1.833278655114735649e-07,4.281680342009122685e-04
9.246494764485400086e-01,4.246064226409649867e-01,2.196793783903500108e-02,2.185001711994033480e-02,5.555592361964568656e-07,7.453584615448172320e-04
4.147070595413679950e-01,2.033835819570810055e-01,2.788526272537319994e-01,2.788227322626637972e-01,3.494132505368356784e-08,1.869259881709431337e-04
6.657968874874059528e-01,4.595924071851190118e-02,2.537618529741880180e-01,2.510615349724303891e-01,1.997495892533209975e-05,4.469335400854594804e-03
1.493577706381910009e-01,7.529522053742550014e-01,6.478807219418579733e-01,6.483998765466938430e-01,2.378221146385419153e-07,4.876700879063036536e-04
4.493962656643710196e-01,8.556509736216389994e-01,5.977468118159350308e-01,5.972523774793629947e-01,1.742906728644745833e-07,4.174813443310665720e-04
6.298956509605050380e-01,8.427925496378450010e-01,4.590558876741970273e-01,4.579751828699181737e-01,2.313989774497484113e-07,4.810394759785816357e-04
6.955859146695579920e-01,9.489867283103520235e-01,4.803197039321420170e-01,4.800497456503359239e-01,5.979474680486444977e-08,2.445296440206471984e-04
8.202794936429710360e-01,5.514580896622499617e-01,7.991215998092099371e-02,7.926774957838716995e-02,2.625117003477674409e-07,5.123589565409855011e-04
4.668372786146359754e-01,9.540101080969910496e-01,6.827597520710619872e-01,6.832443391126603593e-01,3.260881072784329042e-07,5.710412483161202667e-04
