"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"26",26,0.714356045771972,0.28070243871992,0.0337250136075427,0.0337304079316088,9.48857358583849e-09,9.74093095439984e-05,9.74093095439984e-05,0.0553779109137679
"27",27,0.695135930390446,0.818032946885913,0.405092743326961,0.405427288505632,4.67447361597536e-08,0.000216205310202487,0.000216205310202487,1.54734950014719
"28",28,0.508778380822158,0.499610432143672,0.267276740160328,0.267196361313189,1.34464871399637e-08,0.000115958989043384,0.000115958989043384,-0.693166159881662
"29",29,0.260420291613438,0.887202827280271,0.758857135905809,0.759261886841077,3.9357671255332e-07,0.000627356925962661,0.000627356925962661,0.645168513357606
"30",30,0.189586129769799,0.254654887623386,0.465433998054132,0.464954469703614,3.31595015348194e-07,0.000575842873836426,0.000575842873836426,-0.832741659757389
"31",31,0.732246325330692,0.471286300576176,0.0591700442613706,0.0591811735263453,1.75099287512599e-07,0.000418448667715167,0.000418448667715167,0.0265964880124223
"32",32,0.920102859204169,0.58387265780766,0.0605471475221973,0.0607101603847044,1.03624929097244e-06,0.00101796330531726,0.00101796330531726,0.160136285517966
"33",33,0.512011691147694,0.375499591179076,0.227433388051882,0.227228302035917,3.69759146688443e-08,0.000192291223587673,0.000192291223587673,-1.06653861855267
"34",34,0.342017523966846,0.422256704125204,0.410848925478037,0.41088905205049,1.64189696714258e-08,0.000128136527467486,0.000128136527467486,0.313154829821536
"35",35,0.62820434698218,0.868970441004029,0.482387612943562,0.481633989929277,2.68306348058768e-07,0.000517982961166454,0.000517982961166454,-1.45491854131255
"36",36,0.661430785377394,0.285656911419588,0.0571995791765517,0.0572712770899544,1.53406506784817e-08,0.000123857380395686,0.000123857380395686,0.578874776566811
"37",37,0.754771513259853,0.846517147430568,0.410050706679098,0.410497748762556,8.44717434701446e-08,0.000290640230302249,0.000290640230302249,1.53812871326564
"38",38,0.272712994464324,0.0696653542744461,0.335714813253883,0.336460204925539,9.71719561734123e-07,0.000985758368837984,0.000985758368837984,0.756160632483053
"39",39,0.829757835827535,0.961781823669095,0.425656743974169,0.424190752046869,1.35654070317405e-06,0.00116470627334708,0.00116470627334708,-1.25867951503954
"40",40,0.214460730544408,0.417061358890729,0.511735242385187,0.511789873762019,2.40898934186243e-08,0.000155209192442408,0.000155209192442408,0.351985446044433
"41",41,0.778521522877039,0.966729596460238,0.441176933431067,0.440342033791998,4.30139050127241e-07,0.000655849868588262,0.000655849868588262,-1.27300420272427
"42",42,0.215203050353797,0.263714593632612,0.45094755788918,0.450428871311497,4.60712290032348e-07,0.000678757902371934,0.000678757902371934,-0.764170223094923
"43",43,0.752431747390539,0.684484781863634,0.237949825341062,0.238433551706435,1.42485839223267e-07,0.000377472964890556,0.000377472964890556,1.28148612050468
"44",44,0.495528949149419,0.456867269431823,0.268522627469579,0.268284601654648,3.53644180444396e-08,0.00018805429546926,0.00018805429546926,-1.26572921047632
"45",45,0.419949540373287,0.818585415712791,0.569896383272469,0.570024926400574,4.94994832605443e-08,0.000222484793324273,0.000222484793324273,0.57776141094551
"46",46,0.188563374934718,0.0604518444193527,0.4020163433679,0.402562261664427,1.0207325726861e-06,0.00101031310626266,0.00101031310626266,0.540345654374869
"47",47,0.439244247319526,0.733154170972179,0.458227285047501,0.458233077041982,6.08527602364904e-08,0.000246683522425983,0.000246683522425983,0.0234794542581099
"48",48,0.945051299760817,0.777787742464221,0.266226736022503,0.265895918272051,1.51604873375084e-06,0.00123127930777336,0.00123127930777336,-0.268678071956124
"49",49,0.0182606664785417,0.573594925861456,0.664711165598819,0.664564130201624,9.47964733506996e-08,0.000307890359301326,0.000307890359301326,-0.477557652434228
"50",50,0.54643180154846,0.046419395628036,0.223967127227471,0.222725515604113,6.14159791064156e-06,0.00247822474982427,0.00247822474982427,-0.501008483369416
"51",51,0.795740602389211,0.774211565062869,0.325208202524577,0.326168443597243,3.19130144551246e-07,0.000564916050888312,0.000564916050888312,1.69979428121411
"52",52,0.933365011842688,0.978619552262011,0.382619910125369,0.384084573595908,1.70782984516599e-06,0.00130683964018773,0.00130683964018773,1.12076755670541
"53",53,0.547401725353557,0.793637709476636,0.458722491911026,0.457834009154833,2.61960253793926e-07,0.00051182052889067,0.00051182052889067,-1.73592637661229
"54",54,0.576131288184319,0.195860009228694,0.140746509639989,0.140784442226288,2.63571477047783e-08,0.000162348845714339,0.000162348845714339,0.233648635640713
"55",55,0.325641615024884,0.161052510698908,0.326115513785097,0.326074757272696,2.84226728515899e-08,0.000168590251353955,0.000168590251353955,-0.241748927198747
"56",56,0.762852149707032,0.572410422375309,0.119688812870839,0.119388666802956,8.20643035087539e-08,0.000286468678058796,0.000286468678058796,-1.04774480029332
"57",57,0.615976299039554,0.302413227175246,0.0937900077795969,0.0938660959542811,1.44861623612796e-08,0.00012035847440575,0.00012035847440575,0.632179620586522
"58",58,0.839931690957746,0.321575840882957,0.0308128533221654,0.0308102555232177,2.45206599342059e-08,0.000156590740256906,0.000156590740256906,-0.0165897354047735
"59",59,0.467556319456198,0.46763709812623,0.301014601196919,0.300812940762975,4.51036305263058e-08,0.000212376153384286,0.000212376153384286,-0.9495436786591
"60",60,0.463509017827455,0.314358946293825,0.267263225458277,0.267217299382967,1.19634132924144e-08,0.000109377389310654,0.000109377389310654,-0.419886373220799
"61",61,0.242227180336835,0.914187158236979,0.812118373671504,0.811966659888693,3.0020277399139e-07,0.000547907632718682,0.000547907632718682,-0.276896640512538
"62",62,0.263954427240649,0.217619059948134,0.393550139189897,0.392985777832929,8.25751305060474e-07,0.000908708591937192,0.000908708591937192,-0.621058678189577
"63",63,0.93438705158513,0.64935465034307,0.108839644191758,0.1089132589905,5.33332416294063e-08,0.000230939909130939,0.000230939909130939,0.31876170307257
"64",64,0.45128920777957,0.16276849204849,0.240518356722257,0.240668320948279,3.11448551863085e-07,0.000558075758175433,0.000558075758175433,0.268716610290152
"65",65,0.0904681747892173,0.38254192269512,0.579337966169925,0.579472604974483,9.84843930318593e-07,0.000992393032179586,0.000992393032179586,0.135670848335564
"66",66,0.630350307002664,0.44174090022454,0.116125901864563,0.116179089175977,1.05939149181038e-08,0.000102926745397412,0.000102926745397412,0.51674918126129
"67",67,0.608531642123475,0.358930915415171,0.109544584112047,0.109591102569687,1.03655645324487e-08,0.00010181141651332,0.00010181141651332,0.456908068201945
"68",68,0.568727237684652,0.246648695270647,0.140691584909959,0.140728099681632,1.19666618226278e-08,0.000109392238402127,0.000109392238402127,0.333796731892094
"69",69,0.686637231366825,0.122401822235901,0.157993678173722,0.157567589467008,4.31792459526339e-07,0.00065710916865186,0.00065710916865186,-0.648429099822462
"70",70,0.673615112932515,0.150166106968652,0.126447100220979,0.126289009484571,7.73467992547623e-08,0.000278112925364432,0.000278112925364432,-0.568440809433189
"71",71,0.333439677925315,0.896783075354295,0.733182332775584,0.733812710638771,7.95062931027094e-07,0.000891663014275625,0.000891663014275625,0.706968723715755
"72",72,0.32538611162093,0.353958499053726,0.407636652519964,0.407728528692964,6.5483804976615e-08,0.000255898036289095,0.000255898036289095,0.359034302616527
"73",73,0.0946483551135752,0.538650723260711,0.622542819289582,0.622541006696568,1.86667653199598e-08,0.000136626371246402,0.000136626371246402,-0.0132667873521119
"74",74,0.366859075624729,0.571756259548594,0.409142366702048,0.409159115963277,9.78568357405073e-09,9.89226140680215e-05,9.89226140680215e-05,0.169316807756903
"75",75,0.828819570778985,0.298452684757416,0.0375012710667259,0.0374820870435294,1.71457126217465e-08,0.000130941638227672,0.000130941638227672,-0.146508195988376
"76",76,0.321184982466162,0.666611636901391,0.473169064032626,0.47298227118508,2.59547441106145e-08,0.000161104761290952,0.000161104761290952,-1.15944957833136
"77",77,0.437877238138462,0.0217452257313998,0.25499203226039,0.254024560358026,2.63730818704599e-06,0.00162397912149325,0.00162397912149325,-0.595741589014041
"78",78,0.627586640226073,0.780545036279014,0.397973099659936,0.397668211530561,3.79761390851824e-08,0.000194874675330537,0.000194874675330537,-1.56453438014907
"79",79,0.650026170364581,0.98418105095264,0.507196955379287,0.508052444082033,6.38546888819094e-07,0.000799091289415104,0.000799091289415104,1.07057693417252
"80",80,0.564695232614293,0.732619066469721,0.382312275538865,0.381974336980564,4.10375800159909e-08,0.000202577343293841,0.000202577343293841,-1.66819523252812
"81",81,0.0374572274168022,0.874878657962312,0.845739612695445,0.843189452752501,1.42488972071794e-05,0.00377477114633184,0.00377477114633184,-0.675580013750523
"82",82,0.611723126454861,0.0432056410091463,0.234329341257193,0.231932034850776,1.54689697174588e-05,0.00393306111285583,0.00393306111285583,-0.609526864096023
"83",83,0.865737070803414,0.965160286040045,0.413146750386101,0.411747851342211,1.43059239263806e-06,0.0011960737404684,0.0011960737404684,-1.16957591874075
"84",84,0.686330499033909,0.550760496335919,0.140921638745407,0.140893605445455,1.15726580665194e-08,0.000107576289518273,0.000107576289518273,-0.260589950420523
"85",85,0.218748349803616,0.326994420225266,0.477391360166702,0.477202876594582,5.14803260016448e-08,0.000226892763220083,0.000226892763220083,-0.830716543996394
"86",86,0.283621121794335,0.931340396250249,0.81688517635527,0.81645886813208,4.31980827858376e-07,0.000657252484102096,0.000657252484102096,-0.648621699425615
"87",87,0.145701416772092,0.801596614075243,0.696255405565617,0.69675994390603,4.52074875178494e-07,0.000672365135308557,0.000672365135308557,0.750393370979052
"88",88,0.393272093074396,0.113560792389559,0.269755119582319,0.27023763199994,8.81665355511467e-07,0.000938970369879405,0.000938970369879405,0.513873955024752
"89",89,0.549806535931653,0.083400073860772,0.19983656866097,0.199524390902434,5.25392803591033e-07,0.000724839846856555,0.000724839846856555,-0.430685150505751
"90",90,0.0409816034749383,0.913619514634251,0.893246998498117,0.890302170218403,3.61219901671338e-05,0.00601015724978422,0.00601015724978422,-0.489975246457938
"91",91,0.609727993310546,0.600602164250333,0.233251405137596,0.233462349364607,1.49973394633458e-07,0.000387263985717053,0.000387263985717053,0.54470396109879
"92",92,0.146707561528659,0.322962415641407,0.525693550530148,0.525677866873458,2.11500823857948e-07,0.00045989218721125,0.00045989218721125,-0.0341028987361771
"93",93,0.884296249731793,0.143272384320968,0.240687451716016,0.242402734292682,1.39253083568326e-06,0.00118005543754658,0.00118005543754658,1.45356101255056
"94",94,0.521761954512214,0.819891274930444,0.504759351164053,0.503831890194949,3.17830439744042e-07,0.000563764525084758,0.000563764525084758,-1.64512119481901
"95",95,0.725913859104388,0.964893851719215,0.46377040620598,0.463650046436979,1.67767704304221e-08,0.000129525172960402,0.000129525172960402,-0.929238434893149
"96",96,0.670585607493762,0.501354016849422,0.115553300427148,0.11559693358374,2.00980156507038e-08,0.000141767470354464,0.000141767470354464,0.307779750057666
"97",97,0.796558233416989,0.285044755886192,0.0338296771000192,0.0337830386455064,1.5128728568217e-08,0.000122998896613819,0.000122998896613819,-0.379177828393277
"98",98,0.674546888928628,0.21869950924872,0.0736826307434263,0.0736485394007455,1.32600140199147e-08,0.000115152134239512,0.000115152134239512,-0.296054805288209
"99",99,0.845971548924572,0.769283492336515,0.301609332737341,0.302121794237033,8.53755503927727e-08,0.000292190948512737,0.000292190948512737,1.75385822969698
"100",100,0.235123034899356,0.352201747769606,0.475586965961718,0.47553800858068,2.54930580003277e-08,0.000159665456503051,0.000159665456503051,-0.306624752217832
"101",101,0.73892821322137,0.709036247538752,0.270991251689472,0.271680701509893,2.35825038093236e-07,0.000485618201978917,0.000485618201978917,1.41973636410543
"102",102,0.0158820812891936,0.21543190031522,0.559579100566624,0.562868494709119,3.05950309266857e-05,0.00553127751307831,0.00553127751307831,0.594689768270989
"103",103,0.710072913629701,0.205753926984151,0.0758126025752434,0.0757479051806629,1.64855431650134e-08,0.000128396040301146,0.000128396040301146,-0.503889328897928
"104",104,0.932504005902447,0.379402938873507,0.0359564495606618,0.035935014325188,1.35333464694244e-07,0.000367876969507801,0.000367876969507801,-0.0582674025571091
"105",105,0.147747958851163,0.939345617543673,0.89460524706357,0.894110483938782,2.39718333895069e-05,0.00489610389896976,0.00489610389896976,-0.101052415348484
"106",106,0.16863255794323,0.714920974872774,0.607318915792691,0.607304382423902,8.76316361395546e-08,0.000296026411219598,0.000296026411219598,-0.0490948382923593
"107",107,0.358089952376206,0.837002388984081,0.63082335617012,0.631497210525725,6.05625501581586e-07,0.000778219443076043,0.000778219443076043,0.865892469791749
"108",108,0.819283978401916,0.33327673391928,0.0206475646820669,0.020652449123596,4.21521939913108e-08,0.000205309994864621,0.000205309994864621,0.023790568658493
"109",109,0.858006508056424,0.753307221031864,0.277038867534628,0.27743821318061,5.86105866953501e-08,0.000242096234368381,0.000242096234368381,1.64953266218253
"110",110,0.184564275539829,0.162255756360595,0.430449437031182,0.430062989829942,3.2253222183643e-07,0.000567919203616527,0.000567919203616527,-0.680461584639282
"111",111,0.386172628274071,0.0912812449347693,0.270556196387816,0.271169920757238,1.08393127076478e-06,0.00104112019996001,0.00104112019996001,0.589484643027389
"112",112,0.910018513861462,0.404492871571798,0.024853525944324,0.0250025560491428,2.38966120869206e-07,0.000488841611229247,0.000488841611229247,0.304863786951458
"113",113,0.781263226183131,0.540127408005763,0.0855286256912898,0.0851796138778075,1.50670383725033e-07,0.000388162831457409,0.000388162831457409,-0.899137643271753
"114",114,0.0400634969845414,0.517990999427275,0.640781045631147,0.640535575870398,1.93195635216981e-07,0.000439540254376071,0.000439540254376071,-0.558469351339532
"115",115,0.934621695468202,0.339380360077135,0.0562772172036658,0.0560104417899068,2.2567126241693e-07,0.000475048694784997,0.000475048694784997,-0.56157487998096
"116",116,0.741942648761673,0.196267402068246,0.0873230633031255,0.0872934345300587,1.43947089163013e-08,0.000119977951792408,0.000119977951792408,-0.24695181593093
"117",117,0.84038854382257,0.687608772030682,0.204248623702957,0.204519711574684,6.51255222977157e-08,0.000255197026428044,0.000255197026428044,1.06226892813516
"118",118,0.467347848638659,0.628452101869625,0.357576714544955,0.357950729944841,3.93986102503362e-08,0.000198490831653092,0.000198490831653092,1.88429559577692
"119",119,0.484196567321778,0.778927226481261,0.481949495482566,0.481459414686675,1.05346082831746e-07,0.000324570613013171,0.000324570613013171,-1.50993582364489
"120",120,0.362656608790043,0.098654453231371,0.284765054862299,0.285383211832135,9.93549232996499e-07,0.000996769398103944,0.000996769398103944,0.620160461398423
"121",121,0.776893339128233,0.898074811095605,0.436750222704068,0.436310441498336,9.19915593232653e-08,0.000303301103399353,0.000303301103399353,-1.44998221504312
"122",122,0.306935755546438,0.386948679765919,0.43190054621205,0.432014813517985,2.3363748191932e-08,0.000152852046737791,0.000152852046737791,0.747568046184032
"123",123,0.0461570266464259,0.229496108073276,0.549117091001747,0.551674564272388,9.76419893609157e-06,0.00312477182144418,0.00312477182144418,0.81845120756979
"124",124,0.763090928763268,0.985039389399579,0.439823379168865,0.439485318261597,3.32880482779281e-07,0.000576957955815917,0.000576957955815917,-0.5859368154304
"125",125,0.551964629745809,0.623375598707353,0.292726533037618,0.29303159119505,1.21737576301449e-07,0.000348909123270586,0.000348909123270586,0.874319807325468
"126",126,0.812672105956706,0.144448407632764,0.188759409417226,0.189320138901825,2.15853612699568e-07,0.000464600487192564,0.000464600487192564,1.20690679423804
"127",127,0.517031294970773,0.797784454907291,0.482813664740119,0.481998805276846,2.3128463999285e-07,0.000480920617142632,0.000480920617142632,-1.69437415287876
"128",128,0.488595467867795,0.134919444235857,0.213042687705625,0.213239937839333,3.88977536724718e-07,0.000623680636804381,0.000623680636804381,0.316267849389506
"129",129,0.315095074375859,0.584784116945346,0.450255141111554,0.450059478192257,3.88929644983908e-08,0.000197212992722059,0.000197212992722059,-0.992140104951245
"130",130,0.0146769618596882,0.64127297789522,0.69135533197301,0.691119681346547,4.08314272104523e-07,0.000638994735584357,0.000638994735584357,-0.368783361333209
"131",131,0.110518797754892,0.90123293343361,0.848605962759331,0.848611332477765,5.53675279394214e-06,0.00235303055525043,0.00235303055525043,0.00228204364878734
"132",132,0.845041053698049,0.218380982572096,0.110415355501662,0.110787070546783,1.3826184685933e-07,0.000371835779423295,0.000371835779423295,0.999675302085013
"133",133,0.323707843916956,0.189135276607005,0.338979563738156,0.338753962186264,2.1889841458156e-07,0.000467865808305715,0.000467865808305715,-0.482192859334963
"134",134,0.927380937606096,0.736223369673477,0.219873079390963,0.219673188584582,3.37660780158724e-07,0.000581085862983022,0.000581085862983022,-0.343995301064205
"135",135,0.911494665111881,0.462954435728258,0.0202330480025618,0.0204718876488834,7.72447346034043e-07,0.000878889837257231,0.000878889837257231,0.271751516739515
"136",136,0.203279549078201,0.58614783169073,0.54107764460562,0.540812598868441,9.45318647083413e-08,0.000307460346562514,0.000307460346562514,-0.862048521515973
"137",137,0.880974033147912,0.612276400380535,0.103710912454295,0.103591237210755,6.72587613462867e-07,0.000820114390474199,0.000820114390474199,-0.145925062320647
"138",138,0.633963915562024,0.141350246055634,0.138988192591836,0.138851712274618,8.59130301554461e-08,0.000293109246110467,0.000293109246110467,-0.465629518785496
"139",139,0.334199638307677,0.478310096966801,0.42458791898029,0.424548295524395,1.16483381202416e-08,0.000107927466940726,0.000107927466940726,-0.36713041654905
"140",140,0.061155878525693,0.686967238781159,0.681286870726799,0.681342844744722,2.67786622592575e-08,0.000163641871962091,0.000163641871962091,0.34205192871337
"141",141,0.376389069601777,0.0665723902571481,0.273872810497544,0.274505183283184,9.08528111482153e-07,0.000953167409997925,0.000953167409997925,0.663443566163704
"142",142,0.898696626224089,0.599246049762587,0.0833378289317154,0.0833146532371029,8.93852990649857e-07,0.000945437988791363,0.000945437988791363,-0.024513183188391
"143",143,0.192356530347024,0.604476806284045,0.552530508151031,0.552266468612811,7.74317923649865e-08,0.000278265686646749,0.000278265686646749,-0.948875664124386
"144",144,0.123435390376835,0.348724776970223,0.550314086790651,0.550433056969744,6.15703996187163e-07,0.000784668080265257,0.000784668080265257,0.151618476761278
"145",145,0.216840970272548,0.895176368845278,0.792698290802099,0.79287446306606,3.14271327987874e-07,0.000560599079546046,0.000560599079546046,0.314257140956614
"146",146,0.392920215908554,0.468496048973058,0.37319293198981,0.373092504482628,4.86450913957557e-08,0.000220556322502339,0.000220556322502339,-0.455337240132699
"147",147,0.782121676719282,0.232571111571975,0.0653432615479674,0.0653366067994191,1.19209398619301e-08,0.000109183056661416,0.000109183056661416,-0.060950377758011
"148",148,0.723444181555999,0.394543101479765,0.0298097256635401,0.0300032629854792,1.12327026616207e-07,0.000335152243937299,0.000335152243937299,0.577460916464305
"149",149,0.498170146112097,0.799212601937586,0.496654828966291,0.495964480915323,1.75108144368574e-07,0.000418459250547259,0.000418459250547259,-1.64973781811521
"150",150,0.443164373616572,0.234127077923389,0.264196642734656,0.264196915425217,9.56435868410883e-09,9.77975392538525e-05,9.77975392538525e-05,0.00278831720205983
"151",151,0.158212841055938,0.0175186771146255,0.427672545193167,0.428349368573253,3.88521725444636e-06,0.00197109544529086,0.00197109544529086,0.343374229646265
"152",152,0.899382337580901,0.495841245049261,0.0275961940536174,0.0277278921527098,9.03802025263465e-07,0.000950685029472677,0.000950685029472677,0.138529686499271
"153",153,0.697650181889301,0.518542639354477,0.10929485910998,0.109261814968829,4.86591628600336e-08,0.000220588220129801,0.000220588220129801,-0.14980011684921
"154",154,0.489486813291674,0.97770569311257,0.670384921353303,0.670207321858075,2.12387063705188e-06,0.00145735055393405,0.00145735055393405,-0.1218646363077
"155",155,0.887567288436578,0.959381804943783,0.408636071388703,0.40756100548776,1.07245502351976e-06,0.00103559404378345,0.00103559404378345,-1.03811518364413
"156",156,0.955369273906923,0.358496595203527,0.0503876907881417,0.0499212685407359,5.4332360475637e-07,0.000737104880431795,0.000737104880431795,-0.63277595873815
"157",157,0.610348029131419,0.629172252101474,0.256230047128114,0.256450684408027,1.61156535863003e-07,0.000401443066776601,0.000401443066776601,0.549610388553024
"158",158,0.094285011249478,0.108571289902437,0.498372084775674,0.499029291525645,1.13328768116475e-06,0.00106455985325615,0.00106455985325615,0.617350680622427
"159",159,0.957663289068849,0.180512145186425,0.221225035855908,0.221647928653362,1.06526295663652e-07,0.000326383663291611,0.000326383663291611,1.29569229412123
"160",160,0.524574983706581,0.690107238992816,0.365394557746971,0.365438618357941,1.24019096116266e-08,0.000111363861335833,0.000111363861335833,0.395645503321211
"161",161,0.13802333245601,0.525554539193749,0.590272882683817,0.59025732066823,8.97088513987225e-09,9.47147567165341e-05,9.47147567165341e-05,-0.164304023221215
"162",162,0.11379115109751,0.306121369124157,0.538524496861607,0.538900946299638,3.31428521412255e-07,0.000575698290263446,0.000575698290263446,0.653900566317106
"163",163,0.353087423957186,0.25641039616114,0.347748207938519,0.347629050343389,3.50179162788906e-07,0.000591759379130492,0.000591759379130492,-0.201361565751814
"164",164,0.0238604575932259,0.0167233826975571,0.56146672711337,0.560334370709109,1.23877881722243e-05,0.00351962898218325,0.00351962898218325,-0.321726071126567
"165",165,0.864650454848656,0.421865205284441,0.0190770372460766,0.0191401085334873,6.44567952079954e-08,0.000253883428383964,0.000253883428383964,0.248426168703341
"166",166,0.35661604831554,0.0689783612745814,0.284322134544019,0.285038937423503,1.07420764487127e-06,0.00103643988965655,0.00103643988965655,0.691601014817688
"167",167,0.269776044211583,0.963300712334574,0.87375286845713,0.87187710261007,1.12427305553018e-05,0.0033530181263008,0.0033530181263008,-0.55942609804182
"168",168,0.424220862612245,0.115785076388856,0.251954064177386,0.252367044387537,8.43024675017741e-07,0.000918163751744612,0.000918163751744612,0.449789277093881
"169",169,0.339669260555645,0.0501520084909862,0.292574378621249,0.293228983416957,8.01635801644157e-07,0.00089534116494449,0.00089534116494449,0.731123309569473
"170",170,0.90695256406907,0.283372246936546,0.0836480395667437,0.0835794025270822,1.50480817151394e-07,0.000387918570258494,0.000387918570258494,-0.176936720548773
"171",171,0.0245856454961468,0.979014293638524,0.982022776768748,0.976227282456593,0.000337866028076498,0.0183811323937482,0.0183811323937482,-0.315295825524126
"172",172,0.0213504797102651,0.339746408265433,0.577701751113376,0.578764621615652,1.10820279436199e-06,0.00105271211371485,0.00105271211371485,1.00964973085125
"173",173,0.172393447540933,0.375963307525381,0.529885726592592,0.529851317561804,1.95897454882754e-07,0.000442603044366794,0.000442603044366794,-0.0777424177848195
"174",174,0.648921999098035,0.52034866720601,0.144714029739353,0.144767492131399,1.32043190241292e-08,0.000114910047533404,0.000114910047533404,0.465254285361509
"175",175,0.874102397803566,0.44348273744178,0.020938283400536,0.0210047487997684,1.83074613442059e-07,0.000427872192882477,0.000427872192882477,0.155339375491172
"176",176,0.734054378639092,0.332982093248749,0.0188716603046317,0.0189787659712938,3.86287407342383e-08,0.000196541956676528,0.000196541956676528,0.544950648061251
"177",177,0.723779689652147,0.444020746370195,0.0487098732178285,0.0488233445544174,1.56122947298235e-07,0.000395123964469677,0.000395123964469677,0.287179079965947
"178",178,0.731951389619964,0.114902250322979,0.18477661117323,0.184255815834007,4.48306328259795e-07,0.000669556814810958,0.000669556814810958,-0.777820982032783
"179",179,0.42490026574675,0.505998011585325,0.349951734124682,0.349902077151304,3.14314780237372e-08,0.000177289249600017,0.000177289249600017,-0.280090154874194
"180",180,0.578734761969885,0.636943785046926,0.284161934885803,0.284408576394353,1.44712872719922e-07,0.000380411451877992,0.000380411451877992,0.648354583786641
"181",181,0.0169692653784296,0.605013565286412,0.676661202053319,0.676551764240184,1.02846109496708e-07,0.000320696288560857,0.000320696288560857,-0.341250638185126
"182",182,0.378527606994263,0.435986325413454,0.381483048547579,0.381423248672336,4.44959701702853e-08,0.000210940679268569,0.000210940679268569,-0.283491432047698
"183",183,0.30134009998641,0.501956133400323,0.453397799915776,0.453317857251381,1.97908557163937e-08,0.000140679976245355,0.000140679976245355,-0.568259012608573
"184",184,0.405244548822171,0.937731377649354,0.730688268186159,0.730809372610419,1.40113593310476e-07,0.000374317503345056,0.000374317503345056,0.323533960281887
"185",185,0.92464947644854,0.424606422640965,0.021967937839035,0.0221801506961679,4.4108006272295e-07,0.00066413858698539,0.00066413858698539,0.319530985386891
