"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"71",71,0.017657709146617,0.937978943209979,0.474838234814567,0.478474732549593,1.95102897133097e-05,0.00441704536011458,0.00441704536011458,0.823287387506401
"72",72,0.587495567656821,0.354647861728212,0.568579467502132,0.568561606238187,9.07165860899052e-10,3.0119194227254e-05,3.0119194227254e-05,-0.593019315530783
"73",73,0.911128562471829,0.961956520486972,0.70275291152363,0.701710868931202,3.43503143053149e-07,0.000586091411857527,0.000586091411857527,-1.77795233191579
"74",74,0.868293155236286,0.383082928288612,0.847391770831363,0.84738187308918,2.64013805127154e-10,1.62485016271395e-05,1.62485016271395e-05,-0.609147994694521
"75",75,0.966659669157583,0.645498969477136,0.957097746771379,0.958549652633522,7.59257490441547e-07,0.000871353826204687,0.000871353826204687,1.66626440199034
"76",76,0.766101142544881,0.85263332442753,0.722363501020739,0.723040930696663,2.10612617493842e-07,0.000458925503207047,0.000458925503207047,1.47612122488291
"77",77,0.245458356096991,0.0782318874035263,0.202952329074882,0.202332862757046,1.14119506339075e-06,0.00106826731832007,0.00106826731832007,-0.579879499459133
"78",78,0.615025181113742,0.872926191058941,0.518771286277698,0.518213718343204,2.43915548256074e-07,0.00049387807023199,0.00049387807023199,-1.12895868049398
"79",79,0.427001877776464,0.719560374161811,0.393423999780052,0.393492897862277,4.88214507618387e-09,6.98723484375892e-05,6.98723484375892e-05,0.986056483939839
"80",80,0.439822672761162,0.432407788184937,0.326889775466761,0.326815256401582,2.464894251379e-08,0.000156999816922791,0.000156999816922791,-0.474644280736141
"81",81,0.0593709250936518,0.983115795772406,0.497815680602788,0.500456770197302,9.60080735243529e-06,0.00309851696016583,0.00309851696016583,0.852372160122878
"82",82,0.339193373677786,0.410359936307301,0.179759930359882,0.179766007577959,6.1749482500923e-10,2.48494431529004e-05,2.48494431529004e-05,0.244561539653045
"83",83,0.262142396563431,0.233752436682116,0.120327537048328,0.12033014161006,5.42506458918706e-08,0.000232917680505089,0.000232917680505089,0.0111823272769566
"84",84,0.0386190111695323,0.554976148493239,0.20928837954356,0.209311819037868,2.74350975677357e-08,0.000165635435724774,0.000165635435724774,0.141512558622693
"85",85,0.844144202822237,0.498497369285789,0.964109356321302,0.96411774531947,2.61604532937378e-10,1.6174193424631e-05,1.6174193424631e-05,0.518665626642208
"86",86,0.57788371007191,0.442278442405397,0.597014707408364,0.5969326748772,1.64919304812473e-08,0.000128420911386142,0.000128420911386142,-0.638778609173331
"87",87,0.168918335219612,0.675496762695489,0.284606430648192,0.284625474075606,9.20349176862604e-09,9.59348308417024e-05,9.59348308417024e-05,0.198503788946187
"88",88,0.0933012874496635,0.638566049649962,0.271825910842052,0.271706743945058,5.80544659880152e-08,0.00024094494389386,0.00024094494389386,-0.494581438681186
"89",89,0.454468934350065,0.60258436002559,0.417196327089095,0.417205357349421,6.73890464666481e-10,2.59594003140766e-05,2.59594003140766e-05,0.34786089881696
"90",90,0.975161457061535,0.696163107838598,0.944805286054788,0.94498628494634,1.26966901905585e-08,0.000112679590834181,0.000112679590834181,1.60631477459254
"91",91,0.780975965092541,0.61595990603487,0.958974208049061,0.958940952157631,2.64658238886999e-09,5.1444945221761e-05,5.1444945221761e-05,-0.646436521346087
"92",92,0.170945982506499,0.740970873000682,0.335412863446661,0.335491518161942,7.81271883406214e-08,0.000279512411782771,0.000279512411782771,0.281399723108327
"93",93,0.223300030801445,0.94052204446157,0.431528572274086,0.430906394220927,5.03816109810397e-07,0.000709800049176102,0.000709800049176102,-0.87655397302542
"94",94,0.341691407382023,0.834450735005434,0.360966795174596,0.361001694195729,2.70475460160437e-08,0.000164461381533914,0.000164461381533914,0.212201921250216
"95",95,0.959316825037939,0.623900207675411,0.961749561650252,0.963275189937064,8.8005341372656e-07,0.000938111621144606,0.000938111621144606,1.62627586358057
"96",96,0.70425070764462,0.0395869536353275,0.446530822683221,0.446895073029995,2.11820364336428e-06,0.00145540497572472,0.00145540497572472,0.250274221161454
"97",97,0.628171297128545,0.0626158571147826,0.453473809301929,0.453406786878879,7.7899318815963e-08,0.000279104494438845,0.000279104494438845,-0.240133800728519
"98",98,0.110744463311625,0.639088699945249,0.267121361698308,0.267042553815799,2.64976810252417e-08,0.000162781083130816,0.000162781083130816,-0.484134157319078
"99",99,0.171612042231951,0.207772714150953,0.0724997197355048,0.0726957657849425,6.72299366375035e-08,0.000259287363050156,0.000259287363050156,0.756095658236042
"100",100,0.292428095303825,0.520531183027662,0.193641630713179,0.193655523811516,6.76193098224154e-09,8.22309612143841e-05,8.22309612143841e-05,0.168952157822546
"101",101,0.0729585288353264,0.949263260867097,0.487060925029482,0.488228794714339,3.37020639819004e-06,0.00183581219033703,0.00183581219033703,0.636159674178102
"102",102,0.0476280679610791,0.228905291030067,0.0128463385246869,0.0112723951614218,4.22204209800685e-06,0.00205476083717956,0.00205476083717956,-0.765998326805543
"103",103,0.854444635798573,0.637859875355032,0.994371796318474,0.994682441847482,2.28505973853344e-07,0.000478022984649634,0.000478022984649634,0.649854795655137
"104",104,0.586300414389232,0.565009480952169,0.656027305008958,0.65600064530194,9.05029269009796e-10,3.00837043764526e-05,3.00837043764526e-05,-0.886184317076706
"105",105,0.402231084182276,0.964232714744983,0.352810138853388,0.352771794149896,1.00611410989142e-07,0.000317193018506307,0.000317193018506307,-0.120887602358272
"106",106,0.0423660370652797,0.138122199996025,0.0795169280504465,0.0777532924660722,7.9888812602072e-06,0.00282646090724906,0.00282646090724906,-0.623973103555432
"107",107,0.836813117150566,0.576138021270628,0.995347643870971,0.995409758961773,2.03652232947658e-08,0.000142706773822288,0.000142706773822288,0.435263786982935
"108",108,0.7439346559525,0.16116452000034,0.589927103013536,0.589960948690959,2.48917738387536e-08,0.000157771270638078,0.000157771270638078,0.214523704386458
"109",109,0.040498509447556,0.76148905007483,0.383974299539412,0.383477681171675,4.4447276809808e-07,0.000666687909068464,0.000666687909068464,-0.744903816286186
"110",110,0.283550707211951,0.452038052165299,0.147342529397642,0.147354695886909,1.31947384990873e-08,0.000114868352904912,0.000114868352904912,0.105916807887612
"111",111,0.488663187793107,0.956756634073798,0.362824826626602,0.36273710104601,3.56014657868946e-07,0.000596669638802701,0.000596669638802701,-0.147025380356264
"112",112,0.882646936061443,0.25178422524198,0.679146139000416,0.679215541308463,5.54778435064166e-09,7.44834501794973e-05,7.44834501794973e-05,0.931781595505051
"113",113,0.31610633697419,0.894153730042046,0.375263998899417,0.375178741014417,1.05483141827455e-07,0.000324781683331211,0.000324781683331211,-0.262508292110248
"114",114,0.650676720336312,0.315348359080032,0.647009254936164,0.647013139621932,5.15500922566342e-09,7.17983929183893e-05,7.17983929183893e-05,0.0541054696358951
"115",115,0.45859818354866,0.335980700295186,0.33209385172429,0.332074124003451,2.90009650508532e-09,5.38525440911135e-05,5.38525440911135e-05,-0.366328484047978
"116",116,0.495526610802044,0.817158279832802,0.433698679386294,0.433675645540514,1.09978724159553e-09,3.31630402948151e-05,3.31630402948151e-05,-0.694563754564836
"117",117,0.986257250197348,0.134267171405721,0.471368196685779,0.471542884929356,1.93568112636359e-06,0.0013912875785989,0.0013912875785989,0.125558688415008
"118",118,0.676024777203216,0.448207566356868,0.782600542407538,0.782626387604258,5.31688234372556e-09,7.29169551183095e-05,7.29169551183095e-05,0.354447010000123
"119",119,0.813929760949104,0.624986453677644,0.981466509517268,0.981516730136399,3.42699562953634e-08,0.000185121463626894,0.000185121463626894,0.271284691396868
"120",120,0.132843876869651,0.95527729194425,0.479569004929168,0.479221005305674,2.27390997990825e-07,0.000476855321864846,0.000476855321864846,-0.729780307647692
"121",121,0.864250513102743,0.770351481998572,0.905631168418235,0.905835406261446,1.45808588825329e-07,0.000381848908372577,0.000381848908372577,0.534865594042025
"122",122,0.692035208109883,0.168279019120266,0.577458472641893,0.577469665525119,3.03757642043976e-08,0.000174286442973622,0.000174286442973622,0.0642211926244607
"123",123,0.229779904532013,0.124470727069885,0.163686994458075,0.163204677734882,4.58072768477984e-07,0.000676810733128534,0.000676810733128534,-0.712631611149983
"124",124,0.0227556895560119,0.908964670701884,0.464994929306478,0.467187504674708,8.35696961936233e-06,0.00289084237193285,0.00289084237193285,0.75845552476941
"125",125,0.376280855528777,0.445417857617256,0.237090890952415,0.237080915539604,4.48472726859534e-09,6.69681063536617e-05,6.69681063536617e-05,-0.148957665882359
"126",126,0.365878181405482,0.981788719622418,0.360162905973347,0.359977270517937,3.71790096521594e-07,0.000609745927843388,0.000609745927843388,-0.30444722454577
"127",127,0.133133740286576,0.149658380842535,0.0942360223901518,0.094018349973565,2.18793602021991e-07,0.00046775378354642,0.00046775378354642,-0.465356827124856
"128",128,0.276734509602189,0.154552784303203,0.175556903591211,0.175442377648668,5.19940982340328e-08,0.000228022144174711,0.000228022144174711,-0.502257984449397
"129",129,0.366412996601546,0.866592634523404,0.364473400395233,0.364524206604866,7.58527315764067e-08,0.000275413746164578,0.000275413746164578,0.184472308810004
"130",130,0.611056060644682,0.39558118821925,0.635007456204723,0.634976583453092,6.21123759631683e-09,7.88114052426223e-05,7.88114052426223e-05,-0.391729490622543
"131",131,0.746408227631822,0.428194560109288,0.858654410672973,0.858671148760074,3.62147958323901e-10,1.90301854516424e-05,1.90301854516424e-05,0.87955459727612
"132",132,0.843991907173418,0.740322110857465,0.924804856354995,0.925153886551898,2.75733279360338e-07,0.000525103113074316,0.000525103113074316,0.66468887388528
"133",133,0.114977296912577,0.30085583412461,0.0186999722169539,0.0190646418082867,1.3413846939015e-07,0.000366249190292825,0.000366249190292825,0.995687092280636
"134",134,0.0209635001807474,0.422716818115558,0.0759091892354963,0.0746557299184065,2.60835466950413e-06,0.00161504014485837,0.00161504014485837,-0.776116507741504
"135",135,0.733298963714042,0.116684042189503,0.540483180471863,0.540583692221574,9.90419463248943e-09,9.95198202997243e-05,9.95198202997243e-05,1.00996715436512
"136",136,0.815420868903515,0.832168351162807,0.798361702282355,0.799106013036103,2.23281283148041e-07,0.000472526489361222,0.000472526489361222,1.57517254694887
"137",137,0.718333096483722,0.18635993033892,0.606481274407899,0.606498537992521,1.20834787722751e-08,0.000109924877858814,0.000109924877858814,0.157048931581481
"138",138,0.76582528730703,0.280188342800131,0.721038493757124,0.721013722512629,3.06676743118907e-08,0.000175121884160406,0.000175121884160406,-0.141451450307491
"139",139,0.0908724361271597,0.716966791027575,0.338526224799918,0.338280600081601,2.10307009227661e-07,0.000458592421685816,0.000458592421685816,-0.535605707163856
"140",140,0.187578844878473,0.949751675603329,0.454142575455746,0.45341743755787,6.19009796589135e-07,0.00078677175634941,0.00078677175634941,-0.921662339838677
"141",141,0.39454698663298,0.118472132287337,0.291777083806495,0.29210959933674,9.18508593695077e-08,0.000303069066995475,0.000303069066995475,1.09716089979586
"142",142,0.116377374331234,0.761809389599599,0.365869751601712,0.365802456929245,2.94906398786017e-07,0.000543052850822107,0.000543052850822107,-0.123919195645676
"143",143,0.295574543295312,0.471431352763204,0.166513592122743,0.166532332094219,1.10973566504661e-08,0.000105343991999858,0.000105343991999858,0.177893120625482
"144",144,0.593567512970883,0.887166303012869,0.482528530147236,0.481983894475504,2.64417639438193e-07,0.00051421555736694,0.00051421555736694,-1.05915829252784
"145",145,0.639924086872488,0.815269927885267,0.606786716741118,0.606347202990873,1.36635903707463e-07,0.000369642940832721,0.000369642940832721,-1.18902243677332
"146",146,0.985248264945578,0.916818996701273,0.794961953730132,0.77801162724501,8.08599020656081e-05,0.00899221341303731,0.00899221341303731,-1.88500046724276
"147",147,0.576289138955297,0.157715708195115,0.479788562668598,0.479596594142368,5.55228321541774e-08,0.000235632833353456,0.000235632833353456,-0.814693451239168
"148",148,0.898726768914727,0.84260109612206,0.841159669648177,0.839801840644753,1.00855439877825e-06,0.00100426809108836,0.00100426809108836,-1.35205829546216
"149",149,0.135636029142654,0.905219963371987,0.455216009544367,0.455090707528145,4.52954604272344e-08,0.000212827301884026,0.000212827301884026,-0.588749728595637
"150",150,0.555146009987453,0.429126981668058,0.544481991493684,0.544383536164852,1.88536487649779e-08,0.000137308589552795,0.000137308589552795,-0.717036925021785
"151",151,0.98014000149502,0.250740996209439,0.605661120619031,0.604875404546293,1.18930205165287e-06,0.00109055126044257,0.00109055126044257,-0.720476057603352
"152",152,0.0161030589635484,0.461602303172345,0.116307620838094,0.115474495925316,1.84925390276885e-06,0.00135987275241798,0.00135987275241798,-0.612649169781969
"153",153,0.0685195843711263,0.803540221620584,0.40695946665986,0.406764568034878,2.50622733037571e-07,0.000500622345723371,0.000500622345723371,-0.389312675806335
"154",154,0.41673342220264,0.485045639924705,0.312558991159879,0.312511280232939,2.08928253974002e-08,0.000144543506936148,0.000144543506936148,-0.330080042689705
"155",155,0.112185668999795,0.831913185786805,0.416910896695507,0.416936391050837,1.64359636056207e-07,0.000405412920435705,0.000405412920435705,0.0628849107783816
"156",156,0.499873304810142,0.439955026630545,0.439410102072669,0.439291018508628,2.97832011172799e-08,0.000172578101499813,0.000172578101499813,-0.690027083425352
"157",157,0.915486584448954,0.523411577783176,0.957601894496356,0.958014025738065,5.7911431837897e-08,0.000240647941686392,0.000240647941686392,1.71258993042253
"158",158,0.949481614166289,0.659878501241445,0.96848681274441,0.969669975242574,6.50735786783576e-07,0.000806681961359975,0.000806681961359975,1.46670256041105
"159",159,0.389133915528422,0.411800282556214,0.241633576995703,0.241612272281846,4.88180282897292e-09,6.98698993055874e-05,6.98698993055874e-05,-0.304919773303543
"160",160,0.631485854199971,0.454285869576968,0.708460209695644,0.708445807500744,9.54489867135473e-09,9.76979972740216e-05,9.76979972740216e-05,-0.147415456834949
"161",161,0.195465231420705,0.500125742822769,0.139233774770259,0.139215276098453,6.94325457033331e-09,8.33261937828275e-05,8.33261937828275e-05,-0.222003081698636
"162",162,0.25314677064959,0.685326052427175,0.288471748426459,0.288429467362507,7.27505130363691e-09,8.52939112928755e-05,8.52939112928755e-05,-0.495710224928088
"163",163,0.891240937021677,0.738484997814172,0.943875047227619,0.944038534986169,3.21757098435583e-07,0.00056723636910514,0.00056723636910514,0.288218047104302
"164",164,0.227214653562172,0.448953666823101,0.114018829619899,0.114007705694545,6.71007504910155e-09,8.1915047757427e-05,8.1915047757427e-05,-0.135798313722903
"165",165,0.924575520551531,0.938365956729394,0.740169774947525,0.7364140496406,5.1211414613864e-06,0.00226299391545501,0.00226299391545501,-1.65962678082141
"166",166,0.582210891894763,0.283409363649087,0.527861044721222,0.527875124886242,4.77768897769748e-10,2.18579252851168e-05,2.18579252851168e-05,0.64416749697705
"167",167,0.545264267713763,0.765236665970064,0.518165198412937,0.518064257519268,8.67638653322971e-09,9.31471230539608e-05,9.31471230539608e-05,-1.08367161925646
"168",168,0.345000670940266,0.326294624856324,0.17383715737866,0.173828909489217,7.80414002464635e-10,2.79358909373701e-05,2.79358909373701e-05,-0.295243472330964
"169",169,0.7071101058278,0.612058941024821,0.869241878301684,0.869223357749363,2.06141488172795e-08,0.000143576282224048,0.000143576282224048,-0.128994511029946
"170",170,0.984694237876683,0.0200430559742963,0.353974011163698,0.353975003216502,1.04296364975411e-07,0.0003229494774348,0.0003229494774348,0.00307185139885126
"171",171,0.186224044400617,0.86104951385723,0.411914456423019,0.411920042216951,2.01296228959197e-08,0.000141878902222704,0.000141878902222704,0.0393701519006538
"172",172,0.302125078481273,0.763314376597642,0.337194440087125,0.337159663614851,5.28919105001527e-09,7.27268248311122e-05,7.27268248311122e-05,-0.478179438670264
"173",173,0.418739979943144,0.561769964869716,0.350302219752712,0.35028431975156,7.25383570145221e-09,8.51694528657559e-05,8.51694528657559e-05,-0.210169263153498
"174",174,0.774710532621131,0.166107757213875,0.599457428401953,0.599462602267494,1.87693341084847e-08,0.000137001219368605,0.000137001219368605,0.0377651057767361
"175",175,0.441884013306233,0.463893440240412,0.343686365831536,0.343606461324479,2.91027718265937e-08,0.000170595345266492,0.000170595345266492,-0.468386209085634
"176",176,0.321261234127916,0.81001661025628,0.354980728810354,0.354991505078954,7.8208997140225e-09,8.84358508412878e-05,8.84358508412878e-05,0.12185407272624
"177",177,0.896403711295337,0.191646573711536,0.598727560614482,0.59877163250034,1.95916935940469e-08,0.00013997033112073,0.00013997033112073,0.314865911262825
"178",178,0.899148261393071,0.287606385102263,0.714602370297554,0.714601469511697,8.86960008594455e-10,2.9781873826112e-05,2.9781873826112e-05,-0.0302461108483606
"179",179,0.13075214831694,0.328614227157785,0.0277522737742707,0.0280898929883246,1.86695008345744e-07,0.000432082177769165,0.000432082177769165,0.781377319927946
"180",180,0.946113615198061,0.273578459227807,0.663134073354366,0.662796469589723,1.10260673727844e-07,0.000332055226924444,0.000332055226924444,-1.016709683416
"181",181,0.854794679688639,0.919466504602577,0.715511070482595,0.717382236261282,1.18952878897791e-06,0.00109065521086084,0.00109065521086084,1.71563456540043
"182",182,0.717592412967584,0.518725344281294,0.881809005934302,0.881831041456185,5.53645947871299e-09,7.44073886029673e-05,7.44073886029673e-05,0.296146959282997
"183",183,0.567810816148296,0.715569286839222,0.580908660505278,0.580845739045426,4.15068973661756e-09,6.44258468055917e-05,6.44258468055917e-05,-0.97664932588084
