"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"112",112,0.882646936061443,0.25178422524198,0.679146139000416,0.685358128980769,0.0173861991830359,0.131856737344119,0.131856737344119,0.0471116615311129
"113",113,0.31610633697419,0.894153730042046,0.375263998899417,0.437610725040722,0.0173861991830359,0.131856737344119,0.131856737344119,0.472836863683294
"114",114,0.650676720336312,0.315348359080032,0.647009254936164,0.531645224358485,0.0173861991830359,0.131856737344119,0.131856737344119,-0.874919499005974
"115",115,0.45859818354866,0.335980700295186,0.33209385172429,0.395979467360762,0.0173861991830359,0.131856737344119,0.131856737344119,0.484507784154735
"116",116,0.495526610802044,0.817158279832802,0.433698679386294,0.549208001881869,0.0173861991830359,0.131856737344119,0.131856737344119,0.876021391262848
"117",117,0.986257250197348,0.134267171405721,0.471368196685779,0.730656560854439,0.0173861991830359,0.131856737344119,0.131856737344119,1.96644001202586
"118",118,0.676024777203216,0.448207566356868,0.782600542407538,0.585081764982245,0.0173861991830359,0.131856737344119,0.131856737344119,-1.49798016698843
"119",119,0.813929760949104,0.624986453677644,0.981466509517268,0.73269670821111,0.0173861991830359,0.131856737344119,0.131856737344119,-1.88666735061797
"120",120,0.132843876869651,0.95527729194425,0.479569004929168,0.319031855552898,0.0173861991830359,0.131856737344119,0.131856737344119,-1.21751191945013
"121",121,0.864250513102743,0.770351481998572,0.905631168418235,0.807752076605724,0.0173861991830359,0.131856737344119,0.131856737344119,-0.742313921791244
"122",122,0.692035208109883,0.168279019120266,0.577458472641893,0.52347747208715,0.0173861991830359,0.131856737344119,0.131856737344119,-0.409391295750506
"123",123,0.229779904532013,0.124470727069885,0.163686994458075,0.172490528091412,0.0173861991830359,0.131856737344119,0.131856737344119,0.0667658991922542
"124",124,0.0227556895560119,0.908964670701884,0.464994929306478,0.226039492878495,0.0173861991830359,0.131856737344119,0.131856737344119,-1.81223531873353
"125",125,0.376280855528777,0.445417857617256,0.237090890952415,0.364202209764976,0.0173861991830359,0.131856737344119,0.131856737344119,0.964010799697148
"126",126,0.365878181405482,0.981788719622418,0.360162905973347,0.497133147409846,0.0173861991830359,0.131856737344119,0.131856737344119,1.03878075701991
"127",127,0.133133740286576,0.149658380842535,0.0942360223901518,0.108109406855223,0.0173861991830359,0.131856737344119,0.131856737344119,0.105215590378704
"128",128,0.276734509602189,0.154552784303203,0.175556903591211,0.214860432605824,0.0173861991830359,0.131856737344119,0.131856737344119,0.298077518117552
"129",129,0.366412996601546,0.866592634523404,0.364473400395233,0.467335535863932,0.0173861991830359,0.131856737344119,0.131856737344119,0.780105268343247
"130",130,0.611056060644682,0.39558118821925,0.635007456204723,0.523572925315123,0.0173861991830359,0.131856737344119,0.131856737344119,-0.84511821795483
"131",131,0.746408227631822,0.428194560109288,0.858654410672973,0.631530267306851,0.0173861991830359,0.131856737344119,0.131856737344119,-1.72250692638765
"132",132,0.843991907173418,0.740322110857465,0.924804856354995,0.785002990984692,0.0173861991830359,0.131856737344119,0.131856737344119,-1.06025576080689
"133",133,0.114977296912577,0.30085583412461,0.0186999722169539,0.134399906940131,0.0173861991830359,0.131856737344119,0.131856737344119,0.877466992234337
"134",134,0.0209635001807474,0.422716818115558,0.0759091892354963,0.0972881360001878,0.0173861991830359,0.131856737344119,0.131856737344119,0.162137689702551
"135",135,0.733298963714042,0.116684042189503,0.540483180471863,0.540261914576713,0.0173861991830359,0.131856737344119,0.131856737344119,-0.00167807803838242
"136",136,0.815420868903515,0.832168351162807,0.798361702282355,0.788089766617288,0.0173861991830359,0.131856737344119,0.131856737344119,-0.0779022435407253
"137",137,0.718333096483722,0.18635993033892,0.606481274407899,0.54753070548084,0.0173861991830359,0.131856737344119,0.131856737344119,-0.447080445902511
"138",138,0.76582528730703,0.280188342800131,0.721038493757124,0.607001987329872,0.0173861991830359,0.131856737344119,0.131856737344119,-0.864851570910936
"139",139,0.0908724361271597,0.716966791027575,0.338526224799918,0.225749677327329,0.0173861991830359,0.131856737344119,0.131856737344119,-0.855296056493991
"140",140,0.187578844878473,0.949751675603329,0.454142575455746,0.357784083580015,0.0173861991830359,0.131856737344119,0.131856737344119,-0.7307817091231
"141",141,0.39454698663298,0.118472132287337,0.291777083806495,0.291932438966415,0.0173861991830359,0.131856737344119,0.131856737344119,0.00117821177020785
"142",142,0.116377374331234,0.761809389599599,0.365869751601712,0.256234185512772,0.0173861991830359,0.131856737344119,0.131856737344119,-0.831474889317287
"143",143,0.295574543295312,0.471431352763204,0.166513592122743,0.311744628320564,0.0173861991830359,0.131856737344119,0.131856737344119,1.1014305307646
"144",144,0.593567512970883,0.887166303012869,0.482528530147236,0.639562229079648,0.0173861991830359,0.131856737344119,0.131856737344119,1.1909417910333
"145",145,0.639924086872488,0.815269927885267,0.606786716741118,0.654766559024215,0.0173861991830359,0.131856737344119,0.131856737344119,0.363878579506176
"146",146,0.985248264945578,0.916818996701273,0.794961953730132,0.935005461239365,0.0173861991830359,0.131856737344119,0.131856737344119,1.06208837204691
"147",147,0.576289138955297,0.157715708195115,0.479788562668598,0.435698772766056,0.0173861991830359,0.131856737344119,0.131856737344119,-0.334376466387733
"148",148,0.898726768914727,0.84260109612206,0.841159669648177,0.852008401824982,0.0173861991830359,0.131856737344119,0.131856737344119,0.0822766617415391
"149",149,0.135636029142654,0.905219963371987,0.455216009544367,0.307963619709681,0.0173861991830359,0.131856737344119,0.131856737344119,-1.11676045381274
"150",150,0.555146009987453,0.429126981668058,0.544481991493684,0.491301135976983,0.0173861991830359,0.131856737344119,0.131856737344119,-0.403323004860267
"151",151,0.98014000149502,0.250740996209439,0.605661120619031,0.756688994016856,0.0173861991830359,0.131856737344119,0.131856737344119,1.14539367831978
"152",152,0.0161030589635484,0.461602303172345,0.116307620838094,0.103909407390996,0.0173861991830359,0.131856737344119,0.131856737344119,-0.0940279101153642
"153",153,0.0685195843711263,0.803540221620584,0.40695946665986,0.232021541661369,0.0173861991830359,0.131856737344119,0.131856737344119,-1.32672723838099
"154",154,0.41673342220264,0.485045639924705,0.312558991159879,0.404298388088009,0.0173861991830359,0.131856737344119,0.131856737344119,0.695750545447739
"155",155,0.112185668999795,0.831913185786805,0.416910896695507,0.271528259347399,0.0173861991830359,0.131856737344119,0.131856737344119,-1.10258027216834
"156",156,0.499873304810142,0.439955026630545,0.439410102072669,0.453543616353068,0.0173861991830359,0.131856737344119,0.131856737344119,0.107188411946774
"157",157,0.915486584448954,0.523411577783176,0.957601894496356,0.780665044530588,0.0173861991830359,0.131856737344119,0.131856737344119,-1.34188706265345
"158",158,0.949481614166289,0.659878501241445,0.96848681274441,0.841397902505806,0.0173861991830359,0.131856737344119,0.131856737344119,-0.9638408533265
"159",159,0.389133915528422,0.411800282556214,0.241633576995703,0.364831763075488,0.0173861991830359,0.131856737344119,0.131856737344119,0.934333645449326
"160",160,0.631485854199971,0.454285869576968,0.708460209695644,0.553962920865048,0.0173861991830359,0.131856737344119,0.131856737344119,-1.17170568559868
"161",161,0.195465231420705,0.500125742822769,0.139233774770259,0.245739020812984,0.0173861991830359,0.131856737344119,0.131856737344119,0.807734577602722
"162",162,0.25314677064959,0.685326052427175,0.288471748426459,0.336640524366606,0.0173861991830359,0.131856737344119,0.131856737344119,0.365311450217643
"163",163,0.891240937021677,0.738484997814172,0.943875047227619,0.819223811189633,0.0173861991830359,0.131856737344119,0.131856737344119,-0.945353559846334
"164",164,0.227214653562172,0.448953666823101,0.114018829619899,0.255646446391056,0.0173861991830359,0.131856737344119,0.131856737344119,1.07410223871639
"165",165,0.924575520551531,0.938365956729394,0.740169774947525,0.89609105206341,0.0173861991830359,0.131856737344119,0.131856737344119,1.18250519659805
"166",166,0.582210891894763,0.283409363649087,0.527861044721222,0.472989630062907,0.0173861991830359,0.131856737344119,0.131856737344119,-0.416144186209551
"167",167,0.545264267713763,0.765236665970064,0.518165198412937,0.572130539365035,0.0173861991830359,0.131856737344119,0.131856737344119,0.409272533501717
"168",168,0.345000670940266,0.326294624856324,0.17383715737866,0.310008690714756,0.0173861991830359,0.131856737344119,0.131856737344119,1.03272336384842
"169",169,0.7071101058278,0.612058941024821,0.869241878301684,0.650854452348726,0.0173861991830359,0.131856737344119,0.131856737344119,-1.6562477606511
"170",170,0.984694237876683,0.0200430559742963,0.353974011163698,0.69957292161023,0.0173861991830359,0.131856737344119,0.131856737344119,2.6210182157366
"171",171,0.186224044400617,0.86104951385723,0.411914456423019,0.333542120154564,0.0173861991830359,0.131856737344119,0.131856737344119,-0.59437490906452
"172",172,0.302125078481273,0.763314376597642,0.337194440087125,0.393051946847379,0.0173861991830359,0.131856737344119,0.131856737344119,0.423622697522671
"173",173,0.418739979943144,0.561769964869716,0.350302219752712,0.425879905239476,0.0173861991830359,0.131856737344119,0.131856737344119,0.573180309243674
"174",174,0.774710532621131,0.166107757213875,0.599457428401953,0.58362973959761,0.0173861991830359,0.131856737344119,0.131856737344119,-0.120037012314631
"175",175,0.441884013306233,0.463893440240412,0.343686365831536,0.417226831068559,0.0173861991830359,0.131856737344119,0.131856737344119,0.557730053983495
"176",176,0.321261234127916,0.81001661025628,0.354980728810354,0.419346240857587,0.0173861991830359,0.131856737344119,0.131856737344119,0.488147313089146
"177",177,0.896403711295337,0.191646573711536,0.598727560614482,0.679701080460355,0.0173861991830359,0.131856737344119,0.131856737344119,0.614102255803197
"178",178,0.899148261393071,0.287606385102263,0.714602370297554,0.706865825925501,0.0173861991830359,0.131856737344119,0.131856737344119,-0.0586738647405045
"179",179,0.13075214831694,0.328614227157785,0.0277522737742707,0.153260702091214,0.0173861991830359,0.131856737344119,0.131856737344119,0.95185449636443
"180",180,0.946113615198061,0.273578459227807,0.663134073354366,0.737683349730422,0.0173861991830359,0.131856737344119,0.131856737344119,0.56538086621617
"181",181,0.854794679688639,0.919466504602577,0.715511070482595,0.839887023325167,0.0173861991830359,0.131856737344119,0.131856737344119,0.943265815215617
"182",182,0.717592412967584,0.518725344281294,0.881809005934302,0.63409251300428,0.0173861991830359,0.131856737344119,0.131856737344119,-1.87867907184396
"183",183,0.567810816148296,0.715569286839222,0.580908660505278,0.575673216599892,0.0173861991830359,0.131856737344119,0.131856737344119,-0.0397055471782421
"184",184,0.811887162904954,0.300474312535021,0.755129517709311,0.646148878944562,0.0173861991830359,0.131856737344119,0.131856737344119,-0.826507927921286
"185",185,0.43825823079946,0.226285797350691,0.310439244957994,0.35229201856472,0.0173861991830359,0.131856737344119,0.131856737344119,0.317410960180964
"186",186,0.501146666725515,0.159234861503239,0.398574575557193,0.380908142949348,0.0173861991830359,0.131856737344119,0.131856737344119,-0.133982024458403
"187",187,0.198295121077914,0.68961148250429,0.291547868244152,0.297477572907685,0.0173861991830359,0.131856737344119,0.131856737344119,0.0449708128910977
"188",188,0.130080209693988,0.722910103231785,0.331982222780839,0.256103638004846,0.0173861991830359,0.131856737344119,0.131856737344119,-0.575462326039249
"189",189,0.798630267260363,0.494641698318068,0.948681563537651,0.687299369029944,0.0173861991830359,0.131856737344119,0.131856737344119,-1.98231959756105
"190",190,0.0377441157340072,0.521399928393657,0.174130648158857,0.135475458322124,0.0173861991830359,0.131856737344119,0.131856737344119,-0.293160521148426
"191",191,0.460191903260653,0.766184533339227,0.419339799369085,0.509897128477215,0.0173861991830359,0.131856737344119,0.131856737344119,0.686785756512343
"192",192,0.736137536086957,0.567516441736254,0.915986594737201,0.660500166345178,0.0173861991830359,0.131856737344119,0.131856737344119,-1.93760617423178
"193",193,0.0407690243419493,0.793203797651455,0.404408218010076,0.208931049323623,0.0173861991830359,0.131856737344119,0.131856737344119,-1.48249662947672
"194",194,0.356472583454219,0.548811476866016,0.265879470185187,0.37675116211501,0.0173861991830359,0.131856737344119,0.131856737344119,0.84084965366973
"195",195,0.654697638352402,0.257285498918267,0.612908774218095,0.519381384543436,0.0173861991830359,0.131856737344119,0.131856737344119,-0.709310662151239
"196",196,0.727116342694033,0.0163675177283585,0.417457512357221,0.509430260082668,0.0173861991830359,0.131856737344119,0.131856737344119,0.697520275247043
