x.1,x.2,y,yp,yv,ysd
3.661154862742410088e-01,8.354068280768109367e-02,9.087479398455690360e-02,9.123538915190532173e-02,3.845274454305660764e-07,6.201027700555497959e-04
9.175390259617709487e-01,6.801564252375390529e-01,9.067552704083380322e-01,9.052858983829692452e-01,2.175743258451784702e-06,1.475040087066037918e-03
6.644603512175379922e-01,1.052755216555670004e-01,3.567188773346020025e-01,3.562935996601769295e-01,1.391094115909710099e-07,3.729737411547507666e-04
7.597272221562449968e-01,2.738633139698070096e-01,4.679368281280780195e-01,4.679227271162784696e-01,1.893550733263494702e-08,1.376063491726851472e-04
5.971405045153810320e-01,6.000349165811199592e-01,2.372950309623129972e-01,2.371450960400592334e-01,5.202368849984174196e-08,2.280870195777079715e-04
7.098900487566129902e-01,6.445315263948869777e-01,4.300320953686119774e-01,4.302970301086683769e-01,1.758432143960821919e-07,4.193366361243460404e-04
1.975562306330539905e-02,5.052461423615459690e-01,2.250569627057409927e-01,2.223647801834701954e-01,1.516505266898167700e-05,3.894233258162853924e-03
1.073988008548039941e-01,9.863298101430989506e-01,4.179846286198160010e-01,4.172719088201905513e-01,1.921786767379269091e-06,1.386285240265966749e-03
2.165565841882489961e-01,8.372766777348009670e-01,4.887555245544660254e-01,4.889314539833747864e-01,3.305292922872351805e-07,5.749167698782452164e-04
7.390020602431609520e-01,6.558165958285100405e-01,4.948651288832640049e-01,4.954240226477125697e-01,4.026460977729242866e-07,6.345440077511758014e-04
1.801143951769919871e-01,2.017397350667740064e-01,2.211314366722879898e-01,2.179361280716705929e-01,3.251443695094186371e-06,1.803176002251079832e-03
8.372998250121019836e-01,3.682299160888650169e-01,5.924139744844539868e-01,5.919018162411701089e-01,1.853121618694166800e-07,4.304789912056297620e-04
7.278527850148970302e-01,2.898507970733329997e-01,4.274870008411840172e-01,4.275557596604590005e-01,1.108981785953889566e-08,1.053082041416474632e-04
9.830617387057279943e-01,2.567590074950130141e-01,6.702115051242439892e-01,6.699249821398874927e-01,7.374254006463038270e-06,2.715557770783571037e-03
7.481743465905309476e-01,4.272722142285200198e-01,5.033137516792369759e-01,5.030340944611032539e-01,6.447235337654923114e-08,2.539140669134918866e-04
1.387297367745780052e-01,6.223955185312080030e-01,2.949194115382979819e-01,2.947175787229225907e-01,6.656764737041377543e-08,2.580070684504860408e-04
4.455499278999630053e-01,8.889159588362089970e-01,2.792060895072949744e-01,2.794690635541134949e-01,5.097085204363751294e-07,7.139387371731380780e-04
8.726600036369640545e-01,6.950034514806470165e-01,8.140134121319589910e-01,8.138368764800179012e-01,5.071685946596594156e-08,2.252040396306556982e-04
5.387350157240869963e-01,8.897851745866940387e-01,2.004192701037739999e-01,2.007419007675205203e-01,9.995116003091611645e-07,9.997557703305148293e-04
6.152269849182340211e-01,1.055044536986390058e-01,2.765793096987830268e-01,2.761842408827352435e-01,6.493449526867202955e-07,8.058194293306164590e-04
7.593882527843820451e-01,6.821383722856410037e-01,5.357005335948590297e-01,5.363732531242448864e-01,5.499131716557194856e-07,7.415613067412022731e-04
5.551415042979640502e-01,9.813974854301199535e-01,1.991803204041240061e-01,1.988992151275134068e-01,4.354576438787522176e-06,2.086762190281279267e-03
6.645360631849619448e-01,8.689676120365039669e-01,2.495505593988819881e-01,2.495156277866083516e-01,6.362346459783420215e-08,2.522369215595413267e-04
1.381109279589730066e-01,2.205238605625929882e-01,2.603729927502729802e-01,2.569828721300756458e-01,3.486840118767059761e-06,1.867308254886444665e-03
4.624715669536960116e-01,7.399052608859489899e-01,2.232466223874980116e-01,2.233446655751752663e-01,1.203343192767882813e-07,3.468923741980908197e-04
5.788959328611380517e-01,4.103807375028259985e-01,2.078951574124079937e-01,2.080000316722603326e-01,3.116243152797038610e-08,1.765288404991388084e-04
9.319263564036229797e-01,8.879003018618100151e-01,7.066865808953980421e-01,7.047501264730494652e-01,3.043390313890409783e-06,1.744531545685090116e-03
3.176964230267330103e-01,6.208512528623689741e-01,2.227081135319629868e-01,2.225835569963044991e-01,2.858145062674700522e-08,1.690604939858718315e-04
1.173742405765220015e-01,8.190154249012699950e-01,4.983344049110570162e-01,4.984481769610336066e-01,6.426381462570520405e-07,8.016471457299975721e-04
7.089193844842960335e-01,5.720086174346510344e-01,4.458143432957309971e-01,4.459910548994968638e-01,2.986195503758582496e-08,1.728061197920542993e-04
1.787175163789649912e-01,5.045650775519899822e-01,1.444514037447700017e-01,1.444204537492012053e-01,7.469628044948449132e-09,8.642700992715442632e-05
9.619925829052230482e-01,5.449854785278439584e-01,8.791783755430390146e-01,8.795882799230358984e-01,1.017544984830937328e-06,1.008734347997993549e-03
8.061326729047579853e-01,4.275557676686440045e-01,5.918949735322830419e-01,5.916890371953946737e-01,2.870705824827314113e-08,1.694315739414385083e-04
3.550468524373139867e-01,6.047530460503189875e-01,1.831501533920650016e-01,1.830484621098211195e-01,1.209093060779454599e-08,1.099587677622596178e-04
1.645689966541249993e-02,8.295328047266230520e-01,5.052227889231110103e-01,5.036986559218524784e-01,7.404114827945191014e-06,2.721050317055013785e-03
2.949851119789529963e-01,2.300859822020870082e-01,6.673625573892440210e-02,6.629306996507183802e-02,4.570661864651848808e-08,2.137910630651302258e-04
4.258010501031530004e-01,6.829436314753259962e-01,2.174595236502470108e-01,2.175779268383616072e-01,4.140428920936268290e-08,2.034804393777511929e-04
3.490021242223450004e-01,7.497640399769880393e-01,3.428670607394839753e-01,3.429066326179002200e-01,7.629058678234069845e-08,2.762075067450932005e-04
7.582828490304529545e-01,4.427207120057429779e-01,5.258444049920290020e-01,5.256406616812026034e-01,5.105312413485352855e-08,2.259493840107857634e-04
3.625140502558790168e-01,4.443895907659319855e-01,3.125375154826760121e-02,3.161849203397393282e-02,1.458211417348533872e-07,3.818653450299639134e-04
1.257365136573790065e-01,8.533007096342040132e-01,5.004028754728520045e-01,5.007932544869885261e-01,9.555981881109346332e-07,9.775470260355431304e-04
4.247636762048350167e-01,5.056068933414059607e-01,8.169808511796139427e-02,8.168494741590498487e-02,1.911685318763424003e-08,1.382637088596796006e-04
9.261716788200430317e-01,4.056600471311250233e-01,6.944814440553620516e-01,6.947492619539011871e-01,7.311413966311654121e-08,2.703962641441566388e-04
2.447799979948900029e-01,8.267877359723209418e-02,1.871775424318720127e-01,1.879903059170812407e-01,9.463090484034988044e-07,9.727841735983880269e-04
1.334179631620649974e-02,1.993816775052109913e-01,3.532213934655660248e-01,3.599328065714945124e-01,1.839629675536409852e-05,4.289090434505211068e-03
8.336999105389699682e-01,9.155545773433989565e-01,5.109277675696609622e-01,5.118341673718094231e-01,1.241835800501151245e-06,1.114376866459974337e-03
3.843808090201349947e-01,9.384747826119419489e-01,3.438854520472979792e-01,3.436855893041790289e-01,8.010436366622965827e-07,8.950104114826243525e-04
3.594823354481490041e-01,3.031187502996759986e-01,3.496926263582000004e-03,3.893377809042419813e-03,1.925358728321504559e-07,4.387890983515320268e-04
2.749958442877979969e-01,4.289839076332280232e-02,1.703771985197690131e-01,1.716176336457337637e-01,1.321837290442880483e-05,3.635708033441190003e-03
2.442623996585610024e-01,5.908437633130229905e-02,1.954229909016849953e-01,1.967945181051058423e-01,5.298945814570205383e-06,2.301943920813494769e-03
5.752138733104800172e-01,8.735926578454670244e-01,1.925173960698350062e-01,1.926881850810419627e-01,3.712917809078511137e-07,6.093371652113886748e-04
8.831927453132809580e-02,3.302586372364310074e-01,2.239181033894830086e-01,2.232377359725977728e-01,6.833211040512989505e-07,8.266323874923477751e-04
1.902147567619099922e-01,7.605607221869290502e-01,4.576054529291709860e-01,4.576405710503132496e-01,1.575315443824334410e-07,3.969024368562549220e-04
5.910755586395970429e-01,6.416245857076720016e-01,2.237635748861979967e-01,2.236044733408560359e-01,1.255475883015946253e-07,3.543269511363687438e-04
4.730804535909560044e-02,9.126456599845550466e-01,4.747002727325059790e-01,4.749292365618972278e-01,9.925553472210319218e-06,3.150484640846598280e-03
3.757834855391409823e-01,2.313375158804699960e-01,1.852709936441460092e-02,1.871550490493067986e-02,8.217496318515006436e-08,2.866617574514432137e-04
8.751452474027170414e-01,3.464581823264020199e-01,6.144359598836559577e-01,6.140379662933608262e-01,1.392624645224107554e-07,3.731788639813497853e-04
7.384700889040249905e-01,8.316231362844119790e-01,3.937153289247710131e-01,3.936473890751200355e-01,5.234748956913249421e-08,2.287957376550806617e-04
5.399015531413019486e-01,2.425338798779989868e-01,1.304479487854759978e-01,1.304383626493783588e-01,1.706046940215833853e-08,1.306157318325719147e-04
8.990601514093580215e-01,4.354491903296440203e-01,7.041454294752650389e-01,7.046922425026898029e-01,2.962998083177628398e-07,5.443342799399674163e-04
3.135040858516000006e-02,1.930721181218980065e-01,3.532112429933980113e-01,3.571025395749816145e-01,8.007982475081682229e-06,2.829837888480837057e-03
3.171872238999929872e-01,2.330609488559420017e-01,4.619608693714540026e-02,4.606665198220977198e-02,2.366201084065845218e-08,1.538246106468612250e-04
1.568564143092369967e-01,3.925050660176199885e-02,2.985906233351500183e-01,2.995548883696130815e-01,4.816638839836812370e-06,2.194684223262383539e-03
3.035676088996699939e-01,8.406822861178080419e-01,4.361776659634989950e-01,4.362038462886906331e-01,1.046198989145987872e-07,3.234499944575649198e-04
7.999775901994430338e-01,5.617452806660440112e-01,6.453518421709999453e-01,6.465930334485225917e-01,9.641833970574667745e-07,9.819284072973277766e-04
1.518246423456590111e-01,8.703868418753849534e-01,4.973669377171799910e-01,4.979377895569204737e-01,1.484202283564789749e-06,1.218278409709697531e-03
1.048817374093919952e-01,5.267481805041900333e-01,1.963767403119980048e-01,1.955533540046758001e-01,6.777942153545936939e-07,8.232825853585108451e-04
8.319397145868280274e-01,6.683040336775590562e-02,6.692998834678930420e-01,6.691383145499746332e-01,4.045489628190126733e-07,6.360416360734670680e-04
4.144429607860509734e-01,3.074444769222759999e-01,7.956659607876330476e-03,8.105067072084692903e-03,1.816640866802612380e-07,4.262207018438466527e-04
4.279167094104920077e-02,3.918304744861090261e-01,2.132143347508529962e-01,2.126389978300549655e-01,2.772933607214258781e-07,5.265865177930649380e-04
3.165669106075070238e-01,1.209213046355870069e-01,9.958509052625809377e-02,1.000265138403892973e-01,9.603105193374840297e-08,3.098887734877603037e-04
4.774567951259670040e-01,8.873962811095410519e-01,2.450625449654330046e-01,2.453862286108811908e-01,9.039549697286876913e-07,9.507654651535718104e-04
1.438778011747640084e-01,4.517980304091470112e-01,1.387217034692209972e-01,1.387388364510419581e-01,2.443845567963754785e-08,1.563280386867229449e-04
8.804710125906860529e-01,7.182735708281400289e-01,8.214930199188049675e-01,8.203958564400197773e-01,1.105871121888052667e-06,1.051604070878414069e-03
5.576711008480049747e-01,2.721046005126550038e-01,1.559500366456089970e-01,1.560144268087444441e-01,2.912505817461187131e-08,1.706606520982850066e-04
5.596293219435029970e-02,9.312836184914919935e-01,4.613367062633210169e-01,4.620578962709932513e-01,8.047791375591046038e-06,2.836862946212073428e-03
5.294421416806289749e-01,9.370835279449819533e-01,2.067143871787409937e-01,2.071453415257890618e-01,1.782350554525541665e-06,1.335047023338706848e-03
5.030455857748170057e-02,9.524179773745129474e-01,4.443243146723859782e-01,4.449791070771251245e-01,1.248506000243006539e-05,3.533420439521748214e-03
2.575803483477789868e-01,7.354117871674239471e-01,4.050611403917370179e-01,4.050753123990122884e-01,8.622906934002925640e-09,9.285960873276887656e-05
3.788276654202490240e-02,1.761977842189370036e-01,3.597721293479539950e-01,3.629990989438581783e-01,9.070136431952830226e-06,3.011666719933138794e-03
2.107236397173260084e-02,5.563243351235289680e-01,2.602204509945080235e-01,2.581464218232728536e-01,1.650042760505506106e-05,4.062071836520750670e-03
3.513277328915430098e-01,5.675081434246389556e-01,1.415411258440280040e-01,1.414208389415319844e-01,1.237998093313620142e-08,1.112653626837040459e-04
7.685508905944879454e-02,9.859289357523669528e-01,4.154962671209539993e-01,4.153572445655948631e-01,5.217285193076128542e-07,7.223077732570879666e-04
6.322111894728149606e-01,1.319329557333840108e-01,2.928860348568629868e-01,2.924166185064509538e-01,3.344888271955173390e-07,5.783500905122409760e-04
9.843992096711879913e-01,1.988486706139519847e-02,9.675667254677640106e-01,9.658969898465894488e-01,1.148576063389649868e-04,1.071716409965644753e-02
8.490043246108109898e-01,8.959724026687909681e-01,5.631839678406149741e-01,5.631369196535368493e-01,3.329747643204430655e-07,5.770396557607137449e-04
2.873770967428570036e-02,4.704955209023319734e-02,4.050116351931600245e-01,4.057614768273113404e-01,5.906526311003464568e-05,7.685392840319526728e-03
7.905343055493430082e-01,5.400155144263989460e-01,6.197022791132370534e-01,6.206483757829643899e-01,5.213506665030122896e-07,7.220461664623754102e-04
6.911853327580029793e-01,4.096178904564590217e-01,4.018032586964540021e-01,4.016986813804514500e-01,1.958828771793675695e-08,1.399581641703575424e-04
5.566974846521629550e-01,4.756735621108669765e-01,1.830296221728079931e-01,1.830884869444673324e-01,1.854209765280191259e-08,1.361693711992601895e-04
7.553920187829059607e-01,9.377366283176230555e-01,3.544242435904260136e-01,3.551446444797980440e-01,8.557394984048562754e-07,9.250618889592503126e-04
6.588971331068319559e-01,2.501324287075549768e-01,3.172886048761590083e-01,3.175244639225037191e-01,5.516574404614305641e-08,2.348738896645241245e-04
7.815579701076490471e-01,2.237458851138360016e-01,4.947017640710150155e-01,4.947663796773115186e-01,2.033479340853317875e-08,1.426001171406713188e-04
8.960700082791740462e-01,2.533495140296869730e-01,6.112666759197850075e-01,6.114735197437841663e-01,4.557665421841017909e-08,2.134868947228615638e-04
1.630006684144029994e-01,3.245834517552280141e-01,1.607166571613350137e-01,1.598707109302357210e-01,1.931570504553783424e-07,4.394963600024218023e-04
3.315969895643650078e-01,5.668318872477390302e-01,1.477428477162870124e-01,1.476117018365241673e-01,1.612886892484200853e-08,1.269994839550224680e-04
6.833617378338240345e-01,8.675387813933189696e-01,2.751382407732350099e-01,2.750924228512835468e-01,1.186230814309188324e-07,3.444170167557329427e-04
3.746074169616909755e-01,5.254445236548780374e-01,9.316362234049249680e-02,9.312935332518523790e-02,1.427178192677259584e-08,1.194645634770938894e-04
7.177631297296610535e-01,3.668154929172020018e-01,4.339972809028039835e-01,4.338379874329018060e-01,2.057807992446615099e-08,1.434506184178588773e-04
8.358681009761059766e-01,3.116307099945839765e-01,5.639320545672440455e-01,5.635279930374419433e-01,2.033129888511955302e-07,4.509024161070724506e-04
3.054368481992280060e-01,7.198882453911940038e-01,3.547436885018410146e-01,3.547739885958083317e-01,2.351339308366863047e-08,1.533407743676437575e-04
8.469232439302140092e-01,2.913276194935899843e-01,5.689799106578009580e-01,5.687265120715544464e-01,1.642674696722026256e-07,4.052992347293572317e-04
2.196289731928849909e-01,5.577750634495169668e-02,2.238471871577480121e-01,2.252434361576298727e-01,5.070312555814321688e-06,2.251735454225101043e-03
9.514194204466179805e-01,3.428673216324529816e-01,6.596888348619850406e-01,6.595710198117192835e-01,7.339016704532465858e-07,8.566806116944905959e-04
5.774498380941800457e-01,4.402829981409010079e-02,2.503636910922910075e-01,2.510626271855305180e-01,2.886227149678402252e-07,5.372361817374554519e-04
4.503842564446389751e-01,6.936811594397299663e-01,2.082358654532210085e-01,2.083587098779492441e-01,4.637019968385969796e-08,2.153374089280812723e-04
3.470643558343869950e-01,1.798253387528239988e-01,5.036082438377959686e-02,5.051766520752182243e-02,1.570644541200617407e-08,1.253253582161494213e-04
9.026325274987609948e-01,8.513466027461690233e-01,7.242717773586669905e-01,7.210556964279688508e-01,9.052092008025553217e-06,3.008669474705647027e-03
5.160216707146030313e-01,4.082965986602939967e-01,1.151146606093649966e-01,1.151202450878106021e-01,2.466180239575922296e-08,1.570407666682738159e-04
3.146683028491680245e-01,7.039097345842749709e-01,3.295823495629919830e-01,3.296129915516772257e-01,2.078389309652673812e-08,1.441661995633051867e-04
7.274337678389859452e-01,8.620160176663189955e-02,4.736345169207640260e-01,4.733705596028316975e-01,3.813494445125855929e-07,6.175349743233864977e-04
1.264958226059099966e-01,7.285196258558429561e-01,4.365440362486269765e-01,4.367318701935999359e-01,5.713052999467173883e-07,7.558474051994340396e-04
4.244657068203669947e-01,8.658759271136949875e-01,3.026267086085520086e-01,3.027606506571120515e-01,2.797907889717401712e-07,5.289525394321689233e-04
3.371054545440709815e-01,4.226641089259650097e-01,2.247266832253079841e-02,2.310382540824595932e-02,2.255663165178947155e-07,4.749382238964292274e-04
9.359181952772199775e-01,1.248433166877370021e-01,7.527407158089529648e-01,7.531189242155470476e-01,1.691841373431219065e-06,1.300708027741513976e-03
2.368492642208000140e-02,6.973978889710269469e-01,4.196193445329129967e-01,4.200396034517044352e-01,8.554520092334984845e-07,9.249064867506868190e-04
8.144853829410859669e-01,1.835652315868059881e-01,5.482163202390020196e-01,5.483386753638761490e-01,3.232823940875784777e-08,1.798005545285048540e-04
6.008561383790800292e-01,3.500237808596580180e-01,2.347174290983040090e-01,2.349033413297676731e-01,3.853930047699761267e-08,1.963142900478658838e-04
4.902110813251929766e-01,6.933896879376839628e-01,1.892194689007999919e-01,1.893023860807110381e-01,2.456060695484342073e-08,1.567182406576956752e-04
3.809832684083380161e-01,9.039238083251980305e-01,3.546639864228319783e-01,3.547375983948986011e-01,2.112580979496017080e-07,4.596282170946445729e-04
8.196720506886490121e-01,3.739126278320329955e-01,5.766021238470619981e-01,5.760726059231973117e-01,1.717558050545355813e-07,4.144343193493217094e-04
4.202446378808240013e-01,2.712020546336429971e-01,1.344594892219300002e-02,1.355742291629258300e-02,1.277072832938821450e-07,3.573615582206375704e-04
5.081714993873609476e-01,9.104200147172669677e-01,2.194530260427079993e-01,2.198924105710819421e-01,1.322294183429512405e-06,1.149910511052713250e-03
8.624800963315649993e-02,4.859201150833399874e-01,1.815285982788339969e-01,1.805242159566587956e-01,1.015097246624369366e-06,1.007520345513860825e-03
2.219638869017359906e-01,6.202009453246140058e-01,2.668750924104830169e-01,2.666826493883385774e-01,8.666752672855128225e-08,2.943934896164507342e-04
4.801695139182270144e-02,3.326782357878980134e-01,2.472658628665999891e-01,2.475540702117418057e-01,6.038149629916280410e-07,7.770553152714600002e-04
7.534517916371109569e-01,2.942273525148629831e-01,4.636748995002299978e-01,4.636000439044792865e-01,2.003138490188095357e-08,1.415322751243720822e-04
1.272177280911709896e-01,2.693409326641120205e-01,2.375601506954690134e-01,2.351539818313644892e-01,1.440638899026197873e-06,1.200266178406355841e-03
7.009572689667109557e-01,3.051562952476090107e-01,3.910559192195420253e-01,3.912015669721491395e-01,2.212752320647793748e-08,1.487532292304201854e-04
4.666022267345110164e-01,1.031332270903509984e-01,9.761936797607739802e-02,9.743532992956477345e-02,8.619781218143942332e-07,9.284277687652358300e-04
5.557731003641379619e-01,1.816452716767089914e-01,1.618652749090060128e-01,1.616867941206140136e-01,1.815414822952834400e-07,4.260768502222145229e-04
5.342895283687389973e-01,8.924140034022280676e-02,1.693988881633229915e-01,1.690771186148033178e-01,1.498403777157003870e-06,1.224093042687933799e-03
4.478656052916780150e-01,4.319339997041970330e-02,1.219635071850069946e-01,1.211881368538347548e-01,5.033572891593620376e-07,7.094767714022511126e-04
4.177083699699720154e-01,4.819190062633719740e-01,6.402268771885509524e-02,6.405192898100486865e-02,3.902319452682734883e-08,1.975428928785527105e-04
5.507865245837020307e-01,6.200207809300629924e-02,2.043143491555770019e-01,2.043042630705117213e-01,8.641233039990594285e-07,9.295823277144738082e-04
1.459700467101069932e-01,4.798532744564579788e-01,1.464330583841869926e-01,1.462918775742735600e-01,2.502884992701704771e-08,1.582050881830829271e-04
8.439135678394229512e-01,7.092916413105559981e-01,7.404864425376439518e-01,7.406330552356469310e-01,3.978388724397730661e-08,1.994589863705752109e-04
1.450416708100820129e-01,5.513087472365000297e-01,2.027831987083690002e-01,2.023234341495261102e-01,1.681988144774551047e-07,4.101204877562874369e-04
5.546539668879699736e-01,7.415737510503970231e-01,1.922619834687019913e-01,1.922334181139690734e-01,2.934594306832095480e-08,1.713065762553234639e-04
9.632964890823929593e-01,7.891622288501820570e-02,8.523648613264660501e-01,8.519678385175589730e-01,1.659007072437153479e-05,4.073091052796577911e-03
3.947154197000199982e-01,8.636743803258289942e-01,3.389235744768280267e-01,3.389955378192558433e-01,7.468048595190036764e-08,2.732773059584355001e-04
9.002716585259189497e-01,1.632825143273219926e-01,6.669178417679939574e-01,6.675176994965230648e-01,4.399541680865817465e-07,6.632904100667985246e-04
4.023086172012850237e-01,4.623117830406410222e-01,4.723517085990280168e-02,4.734619789755989405e-02,7.545295501283934158e-08,2.746870128215736311e-04
1.806030334965330053e-01,5.304437202931150397e-01,1.666139054182559920e-01,1.664249539540162415e-01,3.426160885940410842e-08,1.850989164187735172e-04
2.345487935430140003e-01,2.080582014074320030e-01,1.470416991389270067e-01,1.451571778819119585e-01,9.941734825002660159e-07,9.970824853041326472e-04
4.030033953179369965e-01,1.295473738625879945e-01,6.060141649091280169e-02,6.088368788189241210e-02,1.319938518939580690e-07,3.633095813407046068e-04
6.951086363201030016e-01,7.584584022361090527e-01,3.466567302589980137e-01,3.467377947454530207e-01,1.417513648998727221e-07,3.764988245663891935e-04
8.047935728405140043e-01,2.198801755900489929e-01,5.241113124358089959e-01,5.242136649925117631e-01,5.223602639710689991e-08,2.285520212054728193e-04
7.133131260402729712e-01,4.809723018293730057e-01,4.549807333149000210e-01,4.549064257620608620e-01,5.333486352950301316e-08,2.309434206239766767e-04
6.376905343788680236e-01,3.619361869781279745e-02,3.488330013343540204e-01,3.504688853645222535e-01,1.080342934504613684e-06,1.039395465886114875e-03
