"","x.1","x.2","y"
"37",0.939570971522364,0.767140073569375,0.244785597342856
"38",0.544774108001497,0.607024107262026,0.877975900895871
"39",0.145403277345002,0.364553190180333,0.422213865608186
"40",0.307396081525483,0.818019347879803,0.437518818809676
"41",0.683883149671834,0.805206746382522,0.492048585589576
"42",0.561647142918431,0.0219562887087232,0.464806054866137
"43",0.291384842058062,0.979288404904655,0.368306587210945
"44",0.88087476168212,0.141632288817898,0.248663591301161
"45",0.805316702000797,0.93821197490138,0.181056048802817
"46",0.0341921248967992,0.380914036745322,0.28068555153108
"47",0.0921496538927313,0.572163156124181,0.371918446557802
"48",0.521248128126492,0.0228719955348643,0.515641427482716
"49",0.499701450011809,0.0892310706202406,0.625943320776922
"50",0.12930249159364,0.777373049102724,0.332197304211969
"51",0.972388996048947,0.0306192422093591,0.100579798456466
"52",0.111234181349166,0.640720573695959,0.375199981693412
"53",0.918565325276577,0.332017384464154,0.444968988605562
"54",0.876625104039675,0.69118486231158,0.462466650838272
"55",0.542863909384818,0.801135736496886,0.577947143031789
"56",0.498028956970316,0.925943128353334,0.427216125469771
"57",0.637138109703432,0.768794353231206,0.597683846322168
"58",0.224280586462934,0.0551381680523045,0.562844896406514
"59",0.431285840653349,0.668441270603915,0.705770505373396
"60",0.303924794150284,0.846884451371734,0.416919064974952
"61",0.61786454271595,0.596657881688094,0.901320728332045
"62",0.810260943605099,0.513252709878958,0.770193707024532
"63",0.330504491142463,0.911038905128371,0.401582464409157
"64",0.541652988326969,0.536467022423749,0.952430333094495
"65",0.822591276037972,0.86024922462937,0.249368563659946
"66",0.568470062887296,0.552596949151601,0.949219279809353
"67",0.582682710894267,0.234892511124839,0.788004398749331
"68",0.959947371552,0.750275931606768,0.242161773228212
"69",0.481775594289182,0.518047881341539,0.918437312104112
"70",0.817865285267937,0.598548943395377,0.694223845786083
"71",0.503439842326567,0.817438912039273,0.55399692902926
"72",0.0422773171464214,0.263081026745611,0.286857998883009
"73",0.96195807415212,0.141305724366102,0.172926470090394
"74",0.806586027925601,0.142539373206208,0.33806637252298
"75",0.536834019431728,0.473158496771241,0.985415301811634
"76",0.757215527338674,0.358303124898928,0.774217232282958
"77",0.429384893134004,0.910918447281816,0.440113228925948
"78",0.78019701465033,0.732191279631224,0.526106999941272
"79",0.489408630566555,0.731392975657247,0.670789891533824
"80",0.694864804934827,0.0406281986560207,0.314067643446418
"81",0.713193873445503,0.792020954970736,0.487548743127069
"82",0.104732012117747,0.819701696287957,0.307437199630711
"83",0.085010165287531,0.173149969028076,0.372419213614285
"84",0.586402029718738,0.210550706994953,0.743983803652854
"85",0.13694822152867,0.609759791983292,0.398682897340498
"86",0.335633115276345,0.624646322502638,0.627176710020059
"87",0.959446749405237,0.119019092965522,0.157305484386383
"88",0.544249509385321,0.666085005896515,0.793312658316468
"89",0.27817596034857,0.595562966276077,0.566498871673172
"90",0.88395286211581,0.470636892221402,0.62951175073007
"91",0.442330383839435,0.44122485944326,0.90764847522476
"92",0.455671634019818,0.567706947145052,0.84658598907934
"93",0.110946780762984,0.893944389179349,0.289912768583719
"94",0.956370210794965,0.933870173564181,0.0457190860402713
"95",0.403282974232337,0.226373796858941,0.788911172261063
"96",0.745693918855512,0.0194282494841609,0.222453662825192
"97",0.71146665141196,0.206503483309294,0.587413801070528
"98",0.975889306479017,0.449235653861891,0.44287554975227
"99",0.161780151942745,0.356278868198628,0.449832693459426
"100",0.209773227133439,0.194852676355746,0.551459545716869
"101",0.289485141589772,0.504536347218324,0.637011225265137
"102",0.537672641614103,0.398514201548998,0.98107109486893
"103",0.246596952783759,0.977785683181603,0.350436018851276
"104",0.520300025287899,0.77491077417566,0.617370818460118
"105",0.939340314300731,0.956827831355738,0.052835521021359
"106",0.839411998096621,0.586459368765936,0.671238154186116
"107",0.638918711057631,0.262428880711086,0.784089168446062
"108",0.61078254255245,0.0471838737361832,0.437202735653771
"109",0.448293955326197,0.804013761841808,0.553851104492414
"110",0.245590567743522,0.432487046348397,0.586082100989319
"111",0.0177776008928195,0.365197565426584,0.262612051519493
"112",0.8359647306439,0.530781596238143,0.718065089396151
"113",0.0412440404917579,0.13761651610292,0.334740249161482
"114",0.639689605151885,0.83985249859863,0.469753913380527
"115",0.168397439648281,0.958941112746368,0.313158787952339
"116",0.304403945149737,0.288174596301746,0.702130165601986
"117",0.91803133532207,0.385289872161229,0.505097688854692
"118",0.375574502436444,0.712575544429594,0.594785302948685
"119",0.216503338736715,0.487946733965189,0.522674572079344
"120",0.0143139901410323,0.138910822365084,0.306287656270972
"121",0.270892747361679,0.457043557594065,0.624116510538372
"122",0.214730876930524,0.978490636820206,0.336927569411274
"123",0.248552802344901,0.0668495928240009,0.588221332881057
"124",0.564506168633234,0.754385029803729,0.651411861164507
"125",0.920136061528698,0.678510115855024,0.413023016056875
"126",0.057971339152893,0.687390508845449,0.34910640468213
"127",0.837938606722513,0.468341533187893,0.71866627830442
"128",0.644025378055056,0.695534521646914,0.731349447765001
"129",0.176092899457319,0.538415307939635,0.453259175425639
"130",0.468954928983352,0.153432903359528,0.726647795898066
"131",0.620179882832221,0.0877321089671459,0.490779019508303
"132",0.269263422582531,0.379177631270606,0.639563902213687
"133",0.163906171186594,0.177423125419882,0.484469753680119
"134",0.913881052342593,0.610422347507789,0.513499699193002
"135",0.318443224972696,0.849593253114377,0.42626155082755
"136",0.283548959384789,0.851269418950426,0.399155678310433
"137",0.113563528239261,0.099300187286688,0.434965120590732
"138",0.583191590045346,0.839300858517759,0.506890589068956
"139",0.657978069263045,0.384265435538953,0.934332053997978
"140",0.350784027731977,0.738444158960367,0.542567783474218
"141",0.662531302839983,0.913839581376407,0.342545010014448
"142",0.592682722349069,0.389445959403296,0.977253796944998
"143",0.247577862920007,0.628106594334822,0.50493375115256
"144",0.581146040582913,0.568026347241364,0.936395318852849
"145",0.408138560246094,0.854978571945918,0.48029501085488
"146",0.887668496026308,0.409419332856778,0.586390863823256
"147",0.203665106206783,0.471229888601112,0.506228523566081
"148",0.897883176208707,0.696960109158768,0.419593269530944
"149",0.0496930359720718,0.486238045048085,0.328464203094887
"150",0.159472001916147,0.565078734523617,0.428689660972203
"151",0.669516810021363,0.831873773351545,0.457877057499331
"152",0.218368185798754,0.506149125562748,0.520416823543882
"153",0.818619398675044,0.455286261105794,0.750587691531462
"154",0.247463861794327,0.770897148874588,0.414438658894019
"155",0.0353855629410828,0.655670641059754,0.354176260858161
"156",0.250467082260293,0.259935905471793,0.613518315352077
"157",0.958577403020463,0.571567686132388,0.466045425712551
"158",0.246308131445316,0.80644600233878,0.393177657903498
"159",0.303109048023587,0.139374532860471,0.660987171896892
"160",0.484277347248397,0.668674996393733,0.75545758894256
"161",0.637745371956727,0.28269399521139,0.819411810540352
"162",0.321116947327857,0.345086499512661,0.733526029207251
"163",0.935228202517959,0.799906821833341,0.201536312492182
"164",0.276755341379903,0.115382125345292,0.628306003124538
"165",0.900975415107328,0.726081708330661,0.366533895030584
"166",0.36973479585594,0.329814474151121,0.806164044339452
"167",0.258795238432591,0.207681270642672,0.624327796395196
"168",0.323516022007447,0.241919430929353,0.719347416571665
"169",0.756761557087302,0.110589378321543,0.349236631767846
"170",0.227285355137312,0.150746702701552,0.577609157516156
"171",0.585024263060535,0.537499059342896,0.966016224351061
"172",0.480112779622315,0.330043448245386,0.915948040840288
"173",0.469853407390649,0.830285867111059,0.530899890091879
"174",0.109129358583596,0.790632772900164,0.319818624699714
"175",0.560049697850947,0.420906147650792,0.994031609333737
"176",0.502011334336596,0.624217048557359,0.828795451466718
"177",0.309280007340014,0.669181872028159,0.554189482623892
"178",0.894330072370009,0.292174250879209,0.435662044774319
"179",0.758866353429272,0.094610925889574,0.320305366072032
"180",0.779183361320873,0.500600124824094,0.825532556870692
"181",0.866565346469055,0.317121552265366,0.519875597615327
"182",0.813889136605314,0.769679032388958,0.410610406835394
"183",0.425708918784745,0.269064757204033,0.836259009669569
"184",0.379038646287983,0.749369856892969,0.561061593655165
"185",0.986228040137212,0.878782212344231,0.0512779768231033
"186",0.302550865291385,0.742508518011426,0.487614830471361
"187",0.0769442115395796,0.749833434038097,0.330022412116299
"188",0.860734884199919,0.922076691406779,0.142186240524247
"189",0.504238347788691,0.158431902513141,0.718837292268329
"190",0.814809624250396,0.54622783919971,0.747359332935597
"191",0.759583364792634,0.413622569013038,0.828915348547982
"192",0.552348894908093,0.436045888913097,0.995167682098247
"193",0.441597791402717,0.180591146976571,0.760844474112948
"194",0.970755366660422,0.209513052262482,0.225807293262751
"195",0.699084848335595,0.0738086326802149,0.361961789402178
"196",0.594145682828501,0.740997367971577,0.668930765509045
"197",0.697318698500283,0.751183340987423,0.5827608996328
"198",0.0408074261890724,0.0556071264611091,0.369092381304808
"199",0.255310905085411,0.82268067239027,0.391850787488074
"200",0.127380641835742,0.641308972764295,0.384151918031119
"201",0.65962190974527,0.557188265312463,0.929969815593576
"202",0.341562449550023,0.715493929452612,0.553382688476667
"203",0.836527636657353,0.954729448910919,0.142108858110633
"204",0.719665666792775,0.887747243558289,0.321239308934207
"205",0.232033789789421,0.0196171362773748,0.559691291615237
"206",0.398814744020579,0.935831129385275,0.416163772849838
"207",0.679674884205917,0.37425429709116,0.902378263257148
"208",0.895699180433294,0.0705581415370107,0.157838585564196
"209",0.706356550572556,0.474738283952465,0.9293903347792
"210",0.0606994241650682,0.963290586284129,0.280428874267842
"211",0.37121707487572,0.734227975360351,0.568254584901357
"212",0.717126573851681,0.0119723691117251,0.244052974580203
"213",0.925388382986421,0.51877035414183,0.550890136335365
"214",0.790648842091672,0.359574927057605,0.718188712761473
"215",0.196446580960648,0.237738616122282,0.525259043570132
"216",0.517236647124169,0.589426792325219,0.883256635642641
"217",0.0133036778367823,0.923660103617469,0.279541590285319
"218",0.266853279177565,0.884819039525464,0.373127431806204
"219",0.401911906750873,0.5523820178241,0.788031146327162
"220",0.283324480706593,0.71799084413331,0.48544771495158
"221",0.368871939584846,0.467467655508313,0.790492424376286
"222",0.782435053435271,0.587648104330059,0.762571377393325
"223",0.0400758360461332,0.160079413511208,0.322853144196835
"224",0.580449058126542,0.0750925318306545,0.520698545375429
"225",0.367729679655051,0.158957857309724,0.718727246295783
"226",0.733137387948227,0.762336456088116,0.523444461409649
"227",0.0448812828684459,0.890201192265027,0.281442969185706
"228",0.622412788530812,0.872077868585126,0.432860895332978
"229",0.524979809604003,0.943005491152289,0.403293922007403
"230",0.987003452190547,0.215749307863764,0.214199934382388
"231",0.0150916313626803,0.766273113070172,0.329476197301368
"232",0.949472215453745,0.333497808232903,0.392775240317238
"233",0.929030644645914,0.705857787931222,0.356746710008112
"234",0.636219347865903,0.35892080892087,0.926921808115137
"235",0.724249468510272,0.940679756930331,0.255017021363361
"236",0.984596941581112,0.545333267969312,0.432245928727559
"237",0.190655908859335,0.763714665425126,0.372734146282682
"238",0.0641308853437658,0.909607856244198,0.279174085600273
"239",0.136100306822453,0.954168625678169,0.29924107830429
"240",0.171439278018777,0.554944718731451,0.44405659529521
"241",0.415633902521688,0.759682492552558,0.583337859989981
"242",0.977352003222331,0.728386158920708,0.249898668334447
"243",0.438317290660925,0.0702228165100096,0.641666791906643
"244",0.741146106624976,0.483604696118273,0.884890889105824
"245",0.452319644367788,0.832663929588394,0.522436137034497
"246",0.478344030356151,0.876852761978516,0.47879916728408
"247",0.0749933884992497,0.0713954840881051,0.398387732529467
"248",0.213210893808282,0.790130141041009,0.3757594133219
"249",0.0660439519459615,0.113821218136582,0.373163483089952
"250",0.83525026617304,0.932098080967553,0.158194735676518
"251",0.948539183109067,0.487263225472649,0.506431621963227
"252",0.222397584897,0.119787909875973,0.569899174100492
"253",0.846417169810622,0.161580185426865,0.316475066999106
"254",0.128723630205612,0.978512368040741,0.30187776447339
"255",0.539486084572971,0.350651122906245,0.9517026966151
"256",0.133507985477685,0.0424007896009134,0.46733716905278
"257",0.703881630384596,0.830855778907891,0.426471445572354
"258",0.758126896082889,0.0526802711130585,0.256375108696946
"259",0.511235059388331,0.42366782896535,0.974816633680966
"260",0.454140542079811,0.246849785075639,0.831966911680926
"261",0.090866291121929,0.781406023853109,0.319342159904078
"262",0.598447584472713,0.569002916289144,0.936660454864697
"263",0.863392248797463,0.798527101061889,0.295715564504157
"264",0.328310015001218,0.305436045539565,0.741373865022563
"265",0.36913837370195,0.894381165142753,0.430404053268533
"266",0.560830639493535,0.206454810953583,0.757249617964999
"267",0.945997019525385,0.911510944120004,0.0679882811111181
"268",0.395370616011671,0.963688570321538,0.401142589525336
"269",0.145626524836873,0.708218019054271,0.370462053092282
"270",0.459868756057695,0.675847119369195,0.725169481853498
"271",0.94187679705047,0.874062116464134,0.102779237020223
"272",0.516445614481694,0.516638702431577,0.950894698983347
"273",0.351951368293376,0.664055645945366,0.61388811958456
"274",0.345029744775617,0.943688808742445,0.395271193881008
"275",0.580680314814788,0.984846135257045,0.337778087674535
"276",0.611132525035879,0.850620473625371,0.473274125187799
"277",0.233593744780868,0.922678390021436,0.344283165376627
"278",0.609030688713537,0.386967285327613,0.969693427204404
"279",0.888998593774158,0.31202242606401,0.472195167959612
"280",0.912813390506664,0.277841906700167,0.385394042153466
"281",0.188063359362073,0.0757277062967187,0.527506438039104
"282",0.077449484727229,0.538990421538241,0.359804614803419
"283",0.12969851338747,0.231220153660746,0.417793703669091
"284",0.634945245985175,0.0222257546687033,0.365754535673572
"285",0.404631035181927,0.324142860385706,0.848324889013295
"286",0.616375166367856,0.18894528840261,0.676058905357539
"287",0.364324778669048,0.177967227143352,0.729240244935859
"288",0.346946085535572,0.845809675987577,0.449666717891391
"289",0.458229032701696,0.118971204378875,0.688532626739808
"290",0.90043157157884,0.346004810365732,0.495073899774302
"291",0.909605345130665,0.861829110271181,0.150899243350415
"292",0.933842001279001,0.540732523041079,0.52844291786781
"293",0.0505273783346638,0.396961445955909,0.30004257873477
"294",0.815909530720441,0.118421969829593,0.289386621122896
"295",0.47676462538552,0.178317240968347,0.755692663543117
"296",0.717638459504233,0.921605774291093,0.281081311176831
"297",0.135896944332751,0.919887545438367,0.296662824486255
"298",0.429553556194878,0.29948786718701,0.860190221234935
"299",0.105034490435268,0.955682350764866,0.288997846080692
"300",0.603831442294875,0.779556945904507,0.596636844940776
"301",0.430067395332968,0.528471370805521,0.8475285316561
"302",0.0391323055295507,0.61703552665899,0.355223294830775
"303",0.795329828016227,0.686098129784688,0.593243449414708
"304",0.55801581796573,0.046248312710668,0.504434248018374
"305",0.324385078729829,0.402626241347403,0.734474145058515
"306",0.773631457703072,0.311470360933337,0.678328410418505
"307",0.73964622787945,0.975420531045413,0.213651293872704
"308",0.565893841144047,0.953416620113072,0.373410052209081
"309",0.464091207494494,0.449861202870496,0.931324694487486
"310",0.0657747256191215,0.257246424869401,0.317435179163051
"311",0.343107715809601,0.322228000472882,0.76637528336031
"312",0.368250009700772,0.124844370502746,0.694842772860534
"313",0.271117433967418,0.522586832486559,0.597581337301097
"314",0.325978676418308,0.594350037587457,0.637979429289217
"315",0.274989211110398,0.553559009356424,0.587383574795925
"316",0.869652602856047,0.0251445210144157,0.130376273472251
"317",0.716006623981288,0.493385790335713,0.916653308869397
"318",0.280792981649516,0.693685802541207,0.500530991809179
"319",0.689620381624904,0.161370401942637,0.531841943287044
"320",0.52696106673067,0.414443987118662,0.982012370851962
"321",0.199322969676577,0.663106936436263,0.432395135149059
"322",0.641906599774491,0.208461278520292,0.68306205696362
"323",0.0870483171959641,0.435544758854434,0.34675099631997
"324",0.559999875386944,0.723841910045128,0.70296123461324
"325",0.561437220767373,0.496488574003917,0.98707490400181
"326",0.372123978602816,0.569637868419755,0.728620045827587
"327",0.199559906044626,0.515879524400691,0.489851263404875
"328",0.542094700846705,0.638777299354202,0.833174385453109
"329",0.965705523748067,0.265090378540102,0.290213387909809
"330",0.676239776559407,0.611722702718107,0.852513651352332
"331",0.296434037746862,0.903238653334207,0.385344210999721
"332",0.76471967129258,0.192832696338068,0.483386653622081
"333",0.910017445499776,0.196412413899321,0.283201293130132
"334",0.802803748190287,0.268681469483767,0.557590386106212
"335",0.74040141689172,0.0440905553235207,0.263725240840847
"336",0.152731494057225,0.0983085750443861,0.483958324396492
"337",0.149493177930242,0.63158882755239,0.402358851878279
"338",0.486547835664591,0.910072503469186,0.444208632400717
"339",0.663202102244482,0.0200358283425448,0.324059302693435
"340",0.417426615827368,0.284780144355609,0.840699776532981
"341",0.841411606668378,0.13053796135739,0.277627990960635
"342",0.0522108949695248,0.285894485100172,0.294472059001642
"343",0.785918866332853,0.0898502091567498,0.28080033923428
"344",0.722001676267479,0.367778941713739,0.840678171168202
"345",0.803209752073162,0.960539285161765,0.167516592168835
"346",0.330100079624914,0.154630844289553,0.69072328498717
"347",0.592060129710007,0.680523149380228,0.775483910264774
"348",0.39469708584575,0.253938013235223,0.801632070142644
"349",0.118205146551481,0.17980699099577,0.41615953942847
"350",0.322933075325564,0.937950370469945,0.387889893453144
"351",0.58599589899648,0.704351012785453,0.735177582547253
"352",0.492918230659096,0.979750307176611,0.385353269267783
"353",0.766431755237281,0.599374803968472,0.771560881871431
"354",0.899540713302675,0.800534450797364,0.246284513513973
"355",0.390399607207044,0.622847348906915,0.705696047589286
"356",0.540414115689578,0.494880454723025,0.979006164277217
"357",0.558582344168332,0.988277634047554,0.349354169027586
"358",0.1515645724528,0.58090705834981,0.417504733283484
"359",0.874015734120505,0.0720311307162046,0.174287503306251
"360",0.183781566061196,0.435135795457056,0.479875502981056
"361",0.317564069580403,0.721167000025394,0.521123465981391
"362",0.181064832294593,0.191641572683351,0.507819062717713
"363",0.170034837800427,0.73659132409282,0.372256551165994
"364",0.667629078909522,0.582923895048094,0.896869596438842
"365",0.162342684756964,0.525616361837136,0.438698358567899
"366",0.414194693693891,0.362241482842597,0.87142879275055
"367",0.0247504093146417,0.866936762638041,0.289408892191353
"368",0.0901503457410727,0.98746755570604,0.292416756317995
"369",0.608355465315515,0.713074560230016,0.714843270940327
"370",0.762212075624266,0.984466263185837,0.18939109415666
"371",0.420967776434263,0.393649278038181,0.884268888345432
"372",0.383866334351595,0.40853961498104,0.831505153676699
"373",0.191266560144955,0.929730318371905,0.32151833059722
"374",0.376200123370159,0.367244692657725,0.82102563855303
"375",0.737268335921573,0.722600498837535,0.597284828168813
"376",0.501639919390553,0.0664207536854083,0.593740137913006
"377",0.862739164153463,0.356905656256713,0.57979477411348
"378",0.320292910594493,0.625821429302916,0.60444497507987
"379",0.240150228854152,0.308956856177072,0.59383824732987
"380",0.407101586253615,0.725908202305203,0.613680900428917
"381",0.26647344967071,0.244278590863105,0.638629925870741
"382",0.0948105210921494,0.103938041239744,0.410742894253821
"383",0.0362903345087543,0.295673432731535,0.274917337566262
"384",0.252572949614842,0.69530829370406,0.467846692389418
"385",0.516970127144945,0.564753136997344,0.910064331893915
"386",0.979287157476298,0.785543618661351,0.165038902597012
"387",0.0652561401040293,0.131982440665248,0.364662197202229
"388",0.194525149980444,0.630936936105252,0.443049465795007
"389",0.617266345345764,0.982962428473169,0.31259952557188
"390",0.178200251276256,0.368537623135257,0.476810694383974
"391",0.0551825495365774,0.646946933556697,0.356073306073465
"392",0.112477149672341,0.357653957696166,0.371589208970782
"393",0.267927705480135,0.0111550227629486,0.581097080920836
"394",0.273972048175521,0.62643499662797,0.540103925122196
"395",0.200450083758333,0.94550938450743,0.326415256095852
"396",0.46834410566627,0.063911549059907,0.617244169917061
"397",0.988509048479493,0.116988009269699,0.138444888255461
"398",0.842395449160016,0.220945110588917,0.413816306386582
"399",0.407673424269655,0.204121491015423,0.773671447096282
"400",0.399173582295538,0.585899042950012,0.754130666662285
"401",0.94060113824287,0.720207255486399,0.316609965945759
"402",0.574656683465349,0.349577651827945,0.948457842245762
"403",0.879574685790925,0.601497546555824,0.584587220598631
"404",0.615599658385851,0.155226484075771,0.615450270152445
"405",0.11423527229426,0.0671943158340873,0.442999426142414
"406",0.282300591417705,0.270222978546983,0.665461596962601
"407",0.0751636994879227,0.611055585948634,0.363498348604819
"408",0.793471599768265,0.8805479539074,0.253591435161242
"409",0.06923181310168,0.171144625387969,0.35274116933176
"410",0.137803354494157,0.808765116809984,0.322722947640741
"411",0.564008392686839,0.705166330209468,0.734419018008922
"412",0.525226797985146,0.682200345882564,0.76127075907984
"413",0.41084557288175,0.422952390605933,0.8691336879528
"414",0.366608619311126,0.533413186263526,0.748223986673842
"415",0.418717590430868,0.0482086957033025,0.627007812565211
"416",0.967839956605108,0.517217809704016,0.47017733984192
"417",0.20707711365493,0.550278535660589,0.489893002838747
"418",0.884497300116927,0.388199787743506,0.572853386273501
"419",0.726260737267905,0.420372941853711,0.884456394415955
"420",0.0377414551990805,0.234206410265993,0.28955966244175
"421",0.417824525870616,0.558111070518265,0.806049877170512
"422",0.982751971735037,0.505463179644197,0.443416912099574
"423",0.707765237177024,0.457804971348844,0.92559818046993
"424",0.729571338281967,0.0240735298835207,0.246906838061025
"425",0.744303885718808,0.224124505931861,0.572172928993638
"426",0.696165553780738,0.507798930575722,0.934413307878114
"427",0.149999206113163,0.448179186214926,0.427599159878886
"428",0.493116218803567,0.0386723676027032,0.565664091258215
"429",0.297312265770976,0.107757209777017,0.643519533743596
"430",0.113103295435314,0.266566021443228,0.382967594839152
"431",0.392006082486012,0.187588110407232,0.752545167381047
"432",0.224975033795927,0.671498202170245,0.453394028754151
"433",0.55379083719058,0.91503637325915,0.419484194924331
"434",0.916129231447005,0.776491684564855,0.262100563670764
"435",0.0845513256122358,0.927578685602988,0.281439081099176
"436",0.634465520833619,0.583293946006568,0.913530564679985
"437",0.881946614114335,0.342102862240979,0.524787246165272
"438",0.942916719205561,0.0152809962229803,0.0979591749528971
"439",0.871690859938506,0.72905046448682,0.404724806602202
"440",0.647922248504125,0.0654229887344409,0.416376780509184
"441",0.683270721296547,0.763272911859094,0.572201259992963
"442",0.147268171083299,0.297585981787648,0.432111066490117
"443",0.53112067413819,0.0725557140875608,0.573482889795557
"444",0.597983023710665,0.491622152528842,0.993790007253808
"445",0.447561267875717,0.417023371093674,0.916884158381971
"446",0.891504507302656,0.659536905373679,0.488537874342893
"447",0.112612596694147,0.982446400380926,0.297542031366682
"448",0.167075136795989,0.0452671314621111,0.503274136834779
"449",0.681714629190159,0.319231811889331,0.828321661062642
"450",0.854593188265804,0.240404829993029,0.425381139444716
"451",0.912079696128843,0.315577297360171,0.43594991282018
"452",0.981904303723015,0.852171523449593,0.0806927081195157
"453",0.0634800912489882,0.466048109429656,0.331909322521575
"454",0.530827971798019,0.0929499406054383,0.603482737923992
"455",0.658154646617826,0.185735246777302,0.620150453942732
"456",0.655259108434198,0.898645496273763,0.368464923401148
"457",0.0917761466676602,0.399365949166706,0.346152832558004
"458",0.954393873853493,0.230667728317203,0.267165614270677
"459",0.253357779123704,0.788096863167477,0.409365460667429
"460",0.218661704535014,0.215309512660839,0.563682735996236
"461",0.728316823735018,0.701092213520547,0.649328684170244
"462",0.208013866129681,0.0122816743489821,0.537572726775319
"463",0.784369377928786,0.166591420247336,0.408128835545261
"464",0.231227678262978,0.974857414606842,0.343501738095497
"465",0.139166079423274,0.724058281843667,0.360045821016506
"466",0.625379907566821,0.401698809448862,0.972082856003276
"467",0.10066755293461,0.0523960809537675,0.430730335380585
"468",0.478810030954308,0.534992627857951,0.902396354060303
"469",0.107793779339758,0.376997593505075,0.365304784759522
"470",0.0127791449271608,0.831305923295557,0.304544866101765
"471",0.0559699065362802,0.774215755569399,0.319643677102372
"472",0.432670529418509,0.488840296644135,0.876911832821911
"473",0.652007680065581,0.145193048487185,0.551727091384547
"474",0.356166692707106,0.479734277429292,0.76359064574261
"475",0.763973936973489,0.256691776602645,0.601053741788701
"476",0.165749549532891,0.214588989462238,0.479242495168211
"477",0.180882279401296,0.11249254335335,0.518083006786045
"478",0.974661232698127,0.891233725146158,0.0534711099930919
"479",0.731265724699711,0.133643879867275,0.423069999854021
"480",0.753978706483962,0.879590950587648,0.29683360421857
"481",0.557980394436861,0.100536564988783,0.587128224392727
"482",0.518751614086679,0.381162776536192,0.966276118590021
"483",0.792133445811574,0.531656789817149,0.793901154031768
"484",0.893059856595122,0.440796019366244,0.598295004916694
"485",0.654333499145228,0.258175294784247,0.759578723968831
"486",0.551499798053526,0.825799703678465,0.538958612973519
"487",0.223005708367215,0.0855141420805594,0.567037462218639
"488",0.668903389616637,0.742001303988276,0.625819459109892
"489",0.528604117401992,0.182556886073202,0.740544886045076
"490",0.0221146476219874,0.463422786891111,0.303199571280181
"491",0.289728621717775,0.458179709356045,0.657155778628824
"492",0.590746674162685,0.184143996618572,0.694069638521061
"493",0.85942405659426,0.866492565848981,0.200492746926504
"494",0.614831115636276,0.67699929065106,0.777056773667933
"495",0.391571875856491,0.807137093619676,0.514768871090701
"496",0.697915023085778,0.800235804779921,0.487673028393478
"497",0.700565933048259,0.711130503676366,0.65838977650108
"498",0.510665356872836,0.245765898820362,0.836623528650991
"499",0.691685045625665,0.296654200196615,0.779665250645943
"500",0.195867061522091,0.27552648371493,0.519043846788065
"501",0.251701023270376,0.403252745198435,0.603368964055228
"502",0.829775442782091,0.803034852657118,0.330543658566548
"503",0.425348960729083,0.65462876529037,0.715376039515058
"504",0.359785145180649,0.0321294004227966,0.623565264653477
"505",0.816397504900582,0.222592246655375,0.456921803351673
"506",0.679133413951611,0.203488989760983,0.626559597865945
"507",0.276269348576898,0.822351149257855,0.408921291087556
"508",0.797198230036069,0.977451192884822,0.163723536051678
"509",0.304657609326299,0.947721145453281,0.377182312539441
"510",0.924647979786852,0.494461454034434,0.553579681809136
"511",0.191938188406173,0.692079252998461,0.410997500243635
"512",0.159783786776243,0.78940612726484,0.341346495561236
"513",0.381630231856252,0.304130914920359,0.813727061270284
"514",0.83068444088113,0.0263293595825089,0.155479154789968
