"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"64",64,0.573307929545059,0.549194913674146,0.00484716536327597,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.5612809544001
"65",65,0.677193629872752,0.723479497495806,0.240004062338122,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.717512875227765
"66",66,0.352609387395205,0.121146228269557,0.282718577243158,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.564248630556023
"67",67,0.773527083553723,0.856282018904807,0.581243668473403,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.506891302197189
"68",68,0.841381162674166,0.983561592987157,0.652509070258755,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.762599180424138
"69",69,0.649027698702877,0.48664994831197,0.0558652773882222,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.37822251579988
"70",70,0.555727431771578,0.240900003769086,0.348249076999548,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.329118193737208
"71",71,0.719375876538688,0.138330149929738,0.837544860996145,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.42652737363092
"72",72,0.266513026891975,0.376506268169265,0.215258171624128,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.806303775872234
"73",73,0.239636244170717,0.689304854908376,0.5203215769823,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.288296326766347
"74",74,0.760764733653516,0.020265506442287,0.938055891277617,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.78717169258237
"75",75,0.523538925889996,0.424831673106761,0.0233298456674276,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.4949631220983
"76",76,0.847043758523301,0.201864817627706,0.877680266643189,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.57053749863793
"77",77,0.861682120593148,0.939463126234245,0.69063320291141,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.899392642968777
"78",78,0.61282241927064,0.732703390566167,0.186266380543886,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.910329420819225
"79",79,0.3349411593806,0.199894035646925,0.145453225297177,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.05677138382557
"80",80,0.317869469425641,0.195658346273703,0.150356953481549,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.03917628300506
"81",81,0.171538446661667,0.253519831075799,0.380830731968123,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.212211733485562
"82",82,0.406596101267845,0.647696445216192,0.202930053456123,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.850538381449377
"83",83,0.455272039459785,0.555970596580184,0.0802407476321486,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.29076072339139
"84",84,0.940562673712149,0.47016245454282,0.532451769451751,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.331820753783405
"85",85,0.439442078855238,0.038259094992769,0.627367969753553,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.67239022481004
"86",86,0.0776308804919245,0.75389676533849,0.736618282399335,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.06439202291154
"87",87,0.744433714573854,0.456602597695775,0.226335131506256,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.766558459944664
"88",88,0.247272287730244,0.810507620596327,0.353132262322996,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.311596802897249
"89",89,0.208283683638554,0.924496205853648,0.183806094965054,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.919157188423628
"90",90,0.100433418717235,0.112644474147586,0.642896762720892,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.728109193645209
"91",91,0.267564387158491,0.0549134871304268,0.358854704526695,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.291064068673825
"92",92,0.4188086599136,0.0587431731591932,0.532440587056278,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.331780630153308
"93",93,0.85862760468421,0.159910129733966,0.90486091796219,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.66806458055269
"94",94,0.61547327274899,0.65537512423424,0.0897115616194081,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.25677843059441
"95",95,0.0634036499786889,0.848163308508461,0.572708712006347,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.476266966204195
"96",96,0.397755235279095,0.6785025983511,0.224578109480638,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.772862842757548
"97",97,0.756683522236184,0.324626862759353,0.528307110791371,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.316949275541932
"98",98,0.098335662900703,0.235585966091836,0.625738324995725,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.666542885247667
"99",99,0.472506037901854,0.712873634135816,0.151111409871169,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.03646921284519
"100",100,0.360137687671813,0.957950341895805,0.0466936450215561,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.41113131296659
"101",101,0.956863637912786,0.391122833707253,0.690549509637057,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.899092342555526
"102",102,0.708116530275787,0.375478733105003,0.315480552232204,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.446695162798892
"103",103,0.202311638918589,0.13519964129827,0.336904276871656,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.369824549092499
"104",104,0.47304214422009,0.696867250302923,0.143641852696089,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.06327078231206
"105",105,0.486600300034392,0.634904676320963,0.0962752809971703,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.23322710395739
"106",106,0.908174842592562,0.0959306412056321,0.873511963263563,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.55558118061673
"107",107,0.777387387809693,0.181308292872622,0.83695068843639,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.42439541898323
"108",108,0.13882596054161,0.937181890378357,0.265065291482805,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.627590506591607
"109",109,0.597123721781187,0.280319285564357,0.330224683785602,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.393791642979077
"110",110,0.184734113549348,0.458848722062889,0.511349489603286,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.256103518342077
"111",111,0.758801999191521,0.155365516672959,0.850463520532723,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.4728809047537
"112",112,0.84991894313274,0.78666883486486,0.571272643782253,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.471114199933709
"113",113,0.0967560410720762,0.274958708516206,0.634733289033109,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.698817777567154
"114",114,0.539160081843613,0.615536526791519,0.0484094668526551,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.40497476085498
"115",115,0.572558860824909,0.086639979718253,0.764526587999217,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.16453000615549
"116",116,0.411665890238481,0.89207822916063,0.126366629055233,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.1252561310568
"117",117,0.864489318193984,0.759123882235843,0.540246720046948,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.359789869618677
"118",118,0.24594981468888,0.868417776277289,0.245160568076938,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.699010781525842
"119",119,0.146842857310316,0.303867179816007,0.475645390035769,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.127993393152408
"120",120,0.777553634470561,0.239721117923502,0.747932782592265,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.10498965886183
"121",121,0.538926008786773,0.73609787780745,0.15038525720201,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.03907472623104
"122",122,0.10919445688976,0.182116152471863,0.592233581633218,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.54632428518182
"123",123,0.444054463051958,0.510513399557676,0.0657333224194564,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.34281491556232
"124",124,0.0801884280676022,0.176021355900331,0.697195542485837,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.922939018723953
"125",125,0.108852175617591,0.900827818749822,0.389813897385103,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.179979175877084
"126",126,0.504225743585266,0.874415428786888,0.196624741866499,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.87316251332474
"127",127,0.688558439346729,0.551128660165356,0.0738893164896335,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.31355033715163
"128",128,0.0712667751996778,0.414588643267052,0.765099688084038,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.16658635051096
"129",129,0.664405187611585,0.512037916778238,0.0564024645668684,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.37629503079003
"130",130,0.420832387960283,0.0927873764472315,0.452352189534955,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.0444149002517712
"131",131,0.976865723801195,0.635265212977189,0.495396122535705,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.198861132258101
"132",132,0.55513491658296,0.73081226950814,0.149765396460359,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.04129885282084
"133",133,0.634712736672722,0.225951610139688,0.531877026507911,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.329758514674196
"134",134,0.0177850351808593,0.656338339325157,0.891357283081999,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.61961209537671
"135",135,0.902215129791293,0.74264017798542,0.548209199155805,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.38836009566588
"136",136,0.153746061437065,0.613480127900722,0.714391456912162,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.984639797530641
"137",137,0.135769934484619,0.590360709253,0.743201655951053,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.08801387082528
"138",138,0.386436929655727,0.172329399147769,0.222001299152222,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.782108713617255
"139",139,0.0427424834374106,0.878128913247492,0.53388012462005,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.336945844785352
"140",140,0.498794269210775,0.810183613920934,0.181197894964062,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.928515688783368
"141",141,0.66305508941412,0.736846953401691,0.24451945076698,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.701311178954565
"142",142,0.525687891380396,0.0768181916420581,0.707467802059612,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.959796983941324
"143",143,0.478871066302178,0.487544098505983,0.0246188513730518,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.49033803186166
"144",144,0.0144742696280591,0.817536226160708,0.685453495680924,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.88080729983504
"145",145,0.0435563344216207,0.098827749922988,0.842203023393699,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.44324135816303
"146",146,0.319214720793068,0.677577741072397,0.362184801884452,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.279115323443902
"147",147,0.407248245214345,0.117222934595193,0.368657562587144,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.255890366254419
"148",148,0.1571228694655,0.458215479502338,0.581785440605175,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.508835238508881
"149",149,0.930887620411464,0.338878058838309,0.763493332075031,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.16082257346838
"150",150,0.249054628648097,0.119179035535664,0.278916182730487,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.577892028455405
"151",151,0.846020998174674,0.639833514619153,0.338277514400366,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.364897226072197
"152",152,0.438337101094308,0.641676930660615,0.15428568412431,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.02507957756851
"153",153,0.879872484213207,0.0572057457274059,0.858950127268438,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.50333175674317
"154",154,0.490591872724355,0.115926194797154,0.535464186601938,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.342629628475908
"155",155,0.275369315579534,0.122157551070326,0.25569425528465,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.661214786017345
"156",156,0.316498005417408,0.445832427613204,0.195947679859357,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.875591884168615
"157",157,0.978775733988732,0.920201315366314,0.714809101669213,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.986138351555493
"158",158,0.0817314921229845,0.361307838168112,0.710546084504366,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.970842190350208
"159",159,0.696838231671369,0.664973333844333,0.172033499248349,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.961398520073021
"160",160,0.888108542284928,0.922270217799232,0.704893012717476,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.950558364596385
"161",161,0.486282319667516,0.304502073071315,0.120677961590221,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.14566767790808
"162",162,0.839522860735771,0.506127470558276,0.327093889149044,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.405025268744492
"163",163,0.433674930373207,0.416367259292747,0.0369661228383988,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.44603470220661
"164",164,0.52751538085565,0.374854736826266,0.0677610149382155,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.33553933809164
"165",165,0.874883335083257,0.20202450245095,0.894749462543181,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.63178359782886
"166",166,0.776323752713855,0.941942835779628,0.628078574552591,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.674939950776185
"167",167,0.557798067269963,0.323654948845389,0.176063061861108,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.946940018751514
"168",168,0.185120621783193,0.920946853350149,0.224066255707088,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.77469942880236
"169",169,0.897545659553492,0.861763456470217,0.694040629558325,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.911618853952908
"170",170,0.545789665054414,0.841956954355352,0.230204814988868,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.752673622029501
"171",171,0.197081488356926,0.569362886484596,0.59996405730307,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.574062058094078
"172",172,0.632372653190512,0.0386058654870139,0.933535700120304,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.77095276360617
"173",173,0.97987552492565,0.966382348846411,0.678585885999011,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.8561655823079
"174",174,0.216259208253119,0.578093902006513,0.562472702469523,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.439539069993694
"175",175,0.258141325882636,0.6493566894955,0.493189140332057,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.190942244236123
"176",176,0.333682055055629,0.703585379221826,0.327548238057472,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.403395016301676
"177",177,0.941072382124839,0.242080743640428,0.893378759251222,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.62686536792087
"178",178,0.678431105788797,0.350211949866614,0.316584068949713,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.442735626876087
"179",179,0.443928482204792,0.713074606962735,0.173623118642085,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.955694795794795
"180",180,0.311706742372364,0.984800106803887,0.00974929570872033,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.54369158679644
"181",181,0.464209710815805,0.0993960110498592,0.523867377762071,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.301019038928157
"182",182,0.898680934485979,0.830476869128062,0.667526420572741,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.816483038357701
"183",183,0.344634996415582,0.352672504709568,0.0804859799562848,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.28988080360273
"184",184,0.133391170218238,0.983021570162382,0.193452322791186,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.884545492025096
"185",185,0.604756828329526,0.395025019606459,0.11499436742982,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.1660610212002
"186",186,0.669448609367129,0.751356577903265,0.275700810544538,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.589429127507416
"187",187,0.0431736496803351,0.508239350584336,0.865484604878016,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.52677816079067
"188",188,0.714007673380547,0.784466525165946,0.392885137087304,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.168959239581186
"189",189,0.395534433704801,0.215526997525827,0.158204485317649,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.01101850005771
"190",190,0.501814892742783,0.691823440655018,0.122901565381681,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.13768914985257
"191",191,0.31387109925691,0.0126207840164425,0.456738390230933,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.0601530571322203
"192",192,0.567288136894582,0.793946593915229,0.216848415052328,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.800597812491656
"193",193,0.19692904045945,0.202562349435175,0.312147329282469,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.458655122986885
"194",194,0.442571030979161,0.872221111279214,0.150875437664474,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.03731590634278
"195",195,0.685189847610775,0.423604758889182,0.180810789920889,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.929904663050837
"196",196,0.107297175926971,0.800428822244401,0.610975877189522,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.613573644755205
