"","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"56",0.76285,0.57241,0.11969,0.11935,1.3647e-07,0.00036942,0.00036942,-0.920361647988758
"57",0.61598,0.30241,0.09379,0.09378,1.0272e-08,0.00010135,0.00010135,-0.0986679822397249
"58",0.83993,0.32158,0.030813,0.031001,2.0192e-08,0.0001421,0.0001421,1.32301196340606
"59",0.46756,0.46764,0.30101,0.30093,6.1942e-08,0.00024888,0.00024888,-0.321440051430507
"60",0.46351,0.31436,0.26726,0.26727,6.1933e-09,7.8697e-05,7.8697e-05,0.127069646873578
"61",0.24223,0.91419,0.81212,0.81208,2.9402e-07,0.00054223,0.00054223,-0.0737694336350423
"62",0.26395,0.21762,0.39355,0.39297,1.1183e-06,0.0010575,0.0010575,-0.548463356974019
"63",0.93439,0.64935,0.10884,0.10869,6.9769e-08,0.00026414,0.00026414,-0.567880669342058
"64",0.45129,0.16277,0.24052,0.24084,4.0402e-07,0.00063563,0.00063563,0.503437534414655
"65",0.090468,0.38254,0.57934,0.57895,1.3169e-06,0.0011476,0.0011476,-0.339839665388638
"66",0.63035,0.44174,0.11613,0.11616,1.836e-09,4.2849e-05,4.2849e-05,0.700133025274855
"67",0.60853,0.35893,0.10954,0.10955,3.6752e-09,6.0623e-05,6.0623e-05,0.164953895386176
"68",0.56873,0.24665,0.14069,0.14072,5.8185e-09,7.6279e-05,7.6279e-05,0.393293042646105
"69",0.68664,0.1224,0.15799,0.15749,5.8951e-07,0.0007678,0.0007678,-0.651211252930451
"70",0.67362,0.15017,0.12645,0.1263,1.0077e-07,0.00031744,0.00031744,-0.472530241935519
"71",0.33344,0.89678,0.73318,0.73341,8.6931e-07,0.00093237,0.00093237,0.246683183714569
"72",0.32539,0.35396,0.40764,0.40764,8.7003e-08,0.00029496,0.00029496,0
"73",0.094648,0.53865,0.62254,0.62253,3.3774e-09,5.8116e-05,5.8116e-05,-0.172069653795073
"74",0.36686,0.57176,0.40914,0.40914,4.2955e-12,2.0726e-06,2.0726e-06,0
"75",0.82882,0.29845,0.037501,0.037614,1.0025e-08,0.00010012,0.00010012,1.12864562524972
"76",0.32118,0.66661,0.47317,0.47285,2.0046e-08,0.00014159,0.00014159,-2.26004661346131
"77",0.43788,0.021745,0.25499,0.25376,3.1054e-06,0.0017622,0.0017622,-0.697991147429355
"78",0.62759,0.78055,0.39797,0.39743,4.8891e-08,0.00022111,0.00022111,-2.44222332775535
"79",0.65003,0.98418,0.5072,0.50945,8.4888e-07,0.00092135,0.00092135,2.44206870353283
"80",0.5647,0.73262,0.38231,0.38171,5.5503e-08,0.00023559,0.00023559,-2.5467974022666
"81",0.037457,0.87488,0.84574,0.83791,1.6204e-05,0.0040254,0.0040254,-1.94514830824266
"82",0.61172,0.043206,0.23433,0.23079,2.1197e-05,0.0046041,0.0046041,-0.768879911383336
"83",0.86574,0.96516,0.41315,0.40996,1.827e-06,0.0013517,0.0013517,-2.35999112229047
"84",0.68633,0.55076,0.14092,0.14092,3.9809e-09,6.3095e-05,6.3095e-05,0
"85",0.21875,0.32699,0.47739,0.4772,5.6536e-08,0.00023777,0.00023777,-0.799091559069555
"86",0.28362,0.93134,0.81689,0.81666,5.5152e-07,0.00074264,0.00074264,-0.309705914036347
"87",0.1457,0.8016,0.69626,0.69788,6.2149e-07,0.00078835,0.00078835,2.05492484302652
"88",0.39327,0.11356,0.26976,0.27046,1.1313e-06,0.0010636,0.0010636,0.65814215870626
"89",0.54981,0.0834,0.19984,0.19929,7.0526e-07,0.0008398,0.0008398,-0.65491783758037
"90",0.040982,0.91362,0.89325,0.88187,4.4222e-05,0.0066499,0.0066499,-1.71130392938239
"91",0.60973,0.6006,0.23325,0.23323,2.6088e-07,0.00051076,0.00051076,-0.039157334168729
"92",0.14671,0.32296,0.52569,0.52555,2.989e-07,0.00054671,0.00054671,-0.256077262168296
"93",0.8843,0.14327,0.24069,0.24191,1.7245e-06,0.0013132,0.0013132,0.929028327749009
"94",0.52176,0.81989,0.50476,0.50313,4.166e-07,0.00064545,0.00064545,-2.52536989697114
"95",0.72591,0.96489,0.46377,0.46354,9.8696e-09,9.9346e-05,9.9346e-05,-2.31514102228583
"96",0.67059,0.50135,0.11555,0.1156,2.0078e-08,0.0001417,0.0001417,0.35285815102325
"97",0.79656,0.28504,0.03383,0.033906,7.6578e-09,8.7509e-05,8.7509e-05,0.868482098984101
"98",0.67455,0.2187,0.073683,0.07363,4.9192e-09,7.0137e-05,7.0137e-05,-0.755663914909356
"99",0.84597,0.76928,0.30161,0.3024,1.2278e-07,0.00035039,0.00035039,2.25463055452499
"100",0.23512,0.3522,0.47559,0.47552,2.0563e-08,0.0001434,0.0001434,-0.488145048814606
"101",0.73893,0.70904,0.27099,0.27233,3.8563e-07,0.00062099,0.00062099,2.15784473179924
"102",0.015882,0.21543,0.55958,0.56141,4.2206e-05,0.0064966,0.0064966,0.281685804882554
"103",0.71007,0.20575,0.075813,0.075764,9.7078e-09,9.8528e-05,9.8528e-05,-0.497320558623004
"104",0.9325,0.3794,0.035956,0.035689,1.4282e-07,0.00037792,0.00037792,-0.706498729889933
"105",0.14775,0.93935,0.89461,0.89234,2.605e-05,0.005104,0.005104,-0.444749216300939
"106",0.16863,0.71492,0.60732,0.60749,8.7387e-08,0.00029561,0.00029561,0.57508203376071
"107",0.35809,0.837,0.63082,0.63108,6.9772e-07,0.0008353,0.0008353,0.31126541362376
"108",0.81928,0.33328,0.020648,0.020905,3.8574e-08,0.0001964,0.0001964,1.30855397148676
"109",0.85801,0.75331,0.27704,0.27757,8.0085e-08,0.00028299,0.00028299,1.87285769815179
"110",0.18456,0.16226,0.43045,0.43021,4.3705e-07,0.0006611,0.0006611,-0.36303131145064
"111",0.38617,0.091281,0.27056,0.27139,1.3721e-06,0.0011713,0.0011713,0.708614360112693
"112",0.91002,0.40449,0.024854,0.024763,2.938e-07,0.00054203,0.00054203,-0.167887386307032
"113",0.78126,0.54013,0.085529,0.085019,2.6321e-07,0.00051304,0.00051304,-0.994074536098543
"114",0.040063,0.51799,0.64078,0.64066,2.548e-07,0.00050478,0.00050478,-0.237727326756228
"115",0.93462,0.33938,0.056277,0.055735,3.0775e-07,0.00055475,0.00055475,-0.977016674177559
"116",0.74194,0.19627,0.087323,0.087307,7.4244e-09,8.6165e-05,8.6165e-05,-0.185690245459318
"117",0.84039,0.68761,0.20425,0.20428,8.6278e-08,0.00029373,0.00029373,0.102134613420496
"118",0.46735,0.62845,0.35758,0.35806,4.9919e-08,0.00022343,0.00022343,2.14832385982178
"119",0.4842,0.77893,0.48195,0.4814,1.3092e-07,0.00036183,0.00036183,-1.52005085261033
"120",0.36266,0.098654,0.28477,0.28555,1.2536e-06,0.0011196,0.0011196,0.696677384780281
"121",0.77689,0.89807,0.43675,0.43583,1.2041e-07,0.000347,0.000347,-2.65129682997127
"122",0.30694,0.38695,0.4319,0.43198,2.4429e-08,0.0001563,0.0001563,0.51183621241183
"123",0.046157,0.2295,0.54912,0.55071,1.4518e-05,0.0038102,0.0038102,0.417300929085082
"124",0.76309,0.98504,0.43982,0.43967,4.2764e-07,0.00065394,0.00065394,-0.22937884209558
"125",0.55196,0.62338,0.29273,0.2928,2.0396e-07,0.00045162,0.00045162,0.154997564324021
"126",0.81267,0.14445,0.18876,0.18908,2.8227e-07,0.00053129,0.00053129,0.602307590957833
"127",0.51703,0.79778,0.48281,0.48156,3.0842e-07,0.00055536,0.00055536,-2.25079227888222
"128",0.4886,0.13492,0.21304,0.21344,5.2098e-07,0.00072179,0.00072179,0.554177807949658
"129",0.3151,0.58478,0.45026,0.44989,5.3933e-08,0.00023223,0.00023223,-1.59324807303097
"130",0.014677,0.64127,0.69136,0.69053,4.0014e-07,0.00063257,0.00063257,-1.31210775092084
"131",0.11052,0.90123,0.84861,0.84734,6.5303e-06,0.0025554,0.0025554,-0.496986773107926
"132",0.84504,0.21838,0.11042,0.11042,1.312e-07,0.00036222,0.00036222,0
"133",0.32371,0.18914,0.33898,0.33869,2.8604e-07,0.00053483,0.00053483,-0.542228371632131
"134",0.92738,0.73622,0.21987,0.22045,5.0262e-07,0.00070896,0.00070896,0.818099751749037
"135",0.91149,0.46295,0.020233,0.019751,1.0506e-06,0.001025,0.001025,-0.470243902439024
"136",0.20328,0.58615,0.54108,0.54061,1.2419e-07,0.0003524,0.0003524,-1.33371169125985
"137",0.88097,0.61228,0.10371,0.10236,1.0325e-06,0.0010161,0.0010161,-1.32860938883967
"138",0.63396,0.14135,0.13899,0.13883,1.1043e-07,0.00033231,0.00033231,-0.481478137883282
"139",0.3342,0.47831,0.42459,0.42455,3.6897e-09,6.0743e-05,6.0743e-05,-0.658512091928947
"140",0.061156,0.68697,0.68129,0.68125,3.1806e-08,0.00017834,0.00017834,-0.224290680721818
"141",0.37639,0.066572,0.27387,0.27466,1.1245e-06,0.0010604,0.0010604,0.745001886080736
"142",0.8987,0.59925,0.083338,0.08199,1.3612e-06,0.0011667,0.0011667,-1.15539556012686
"143",0.19236,0.60448,0.55253,0.55206,9.6956e-08,0.00031138,0.00031138,-1.50940972445234
"144",0.12344,0.34872,0.55031,0.55012,8.6672e-07,0.00093098,0.00093098,-0.204086016885339
"145",0.21684,0.89518,0.7927,0.79318,3.9469e-07,0.00062824,0.00062824,0.764039220680052
"146",0.39292,0.4685,0.37319,0.37316,7.2721e-08,0.00026967,0.00026967,-0.111247079764267
"147",0.78212,0.23257,0.065343,0.065325,4.1382e-09,6.4329e-05,6.4329e-05,-0.279811593527089
"148",0.72344,0.39454,0.02981,0.030067,1.365e-07,0.00036946,0.00036946,0.695609808910302
"149",0.49817,0.79921,0.49665,0.49562,2.2026e-07,0.00046931,0.00046931,-2.19471138479891
"150",0.44316,0.23413,0.2642,0.26418,8.2772e-10,2.877e-05,2.877e-05,-0.695168578379023
"151",0.15821,0.017519,0.42767,0.42895,4.3046e-06,0.0020748,0.0020748,0.616926932716408
"152",0.89938,0.49584,0.027596,0.026743,1.2889e-06,0.0011353,0.0011353,-0.751343257288822
"153",0.69765,0.51854,0.10929,0.1093,7.1585e-08,0.00026755,0.00026755,0.0373761913660853
"154",0.48949,0.97771,0.67038,0.67281,3.0958e-06,0.0017595,0.0017595,1.38107416879798
"155",0.88757,0.95938,0.40864,0.40574,1.3717e-06,0.0011712,0.0011712,-2.47609289617487
"156",0.95537,0.3585,0.050388,0.049634,7.823e-07,0.00088448,0.00088448,-0.852478292329962
"157",0.61035,0.62917,0.25623,0.25621,2.7782e-07,0.00052709,0.00052709,-0.0379441841052192
"158",0.094285,0.10857,0.49837,0.49867,1.6558e-06,0.0012868,0.0012868,0.233136462542759
"159",0.95766,0.18051,0.22123,0.2215,1.1556e-07,0.00033994,0.00033994,0.794257810201778
"160",0.52457,0.69011,0.36539,0.36539,4.0743e-09,6.383e-05,6.383e-05,0
"161",0.13802,0.52555,0.59027,0.59024,1.4011e-09,3.7432e-05,3.7432e-05,-0.801453301986923
"162",0.11379,0.30612,0.53852,0.5386,4.6925e-07,0.00068502,0.00068502,0.116784911389403
"163",0.35309,0.25641,0.34775,0.34744,4.7718e-07,0.00069078,0.00069078,-0.448768059295256
"164",0.02386,0.016723,0.56147,0.56224,1.5748e-05,0.0039683,0.0039683,0.194037749162094
"165",0.86465,0.42187,0.019077,0.019053,7.8883e-08,0.00028086,0.00028086,-0.0854518265327911
"166",0.35662,0.068978,0.28432,0.28515,1.3231e-06,0.0011503,0.0011503,0.721550899765276
"167",0.26978,0.9633,0.87375,0.87274,1.2979e-05,0.0036026,0.0036026,-0.280353078332334
"168",0.42422,0.11579,0.25195,0.25262,1.094e-06,0.0010459,0.0010459,0.6405966153552
"169",0.33967,0.050152,0.29257,0.29324,9.5806e-07,0.0009788,0.0009788,0.684511646914593
"170",0.90695,0.28337,0.083648,0.08317,2.006e-07,0.00044788,0.00044788,-1.06725015629188
"171",0.024586,0.97901,0.98202,0.95521,0.00039054,0.019762,0.019762,-1.35664406436595
"172",0.02135,0.33975,0.5777,0.5781,1.8263e-06,0.0013514,0.0013514,0.29598934438357
"173",0.17239,0.37596,0.52989,0.52977,2.8053e-07,0.00052965,0.00052965,-0.226564712546038
"174",0.64892,0.52035,0.14471,0.14472,9.2551e-09,9.6203e-05,9.6203e-05,0.103946862363775
"175",0.8741,0.44348,0.020938,0.020683,2.3903e-07,0.00048891,0.00048891,-0.521568386819657
"176",0.73405,0.33298,0.018872,0.019041,3.0137e-08,0.0001736,0.0001736,0.97350230414746
"177",0.72378,0.44402,0.04871,0.048897,2.2684e-07,0.00047628,0.00047628,0.392626186276979
"178",0.73195,0.1149,0.18478,0.18418,5.6836e-07,0.0007539,0.0007539,-0.795861520095489
"179",0.4249,0.506,0.34995,0.34996,4.2545e-08,0.00020627,0.00020627,0.0484801473796965
"180",0.57873,0.63694,0.28416,0.28413,2.4571e-07,0.0004957,0.0004957,-0.0605204760944725
"181",0.016969,0.60501,0.67666,0.67644,7.7077e-08,0.00027763,0.00027763,-0.792421568274315
"182",0.37853,0.43599,0.38148,0.38148,5.7733e-08,0.00024028,0.00024028,0
"183",0.30134,0.50196,0.4534,0.45327,1.7771e-08,0.00013331,0.00013331,-0.975170654864744
"184",0.40524,0.93773,0.73069,0.7312,1.663e-07,0.0004078,0.0004078,1.25061304561062
"185",0.92465,0.42461,0.021968,0.021747,5.5363e-07,0.00074407,0.00074407,-0.297015065786824
"186",0.41471,0.20338,0.27885,0.27886,1.7201e-08,0.00013115,0.00013115,0.0762485703393824
"187",0.6658,0.045959,0.25376,0.24952,2.4232e-05,0.0049226,0.0049226,-0.861333441677161
"188",0.14936,0.75295,0.64788,0.64884,2.329e-07,0.0004826,0.0004826,1.98922503108156
"189",0.4494,0.85565,0.59775,0.59698,2.0616e-07,0.00045405,0.00045405,-1.69584847483768
"190",0.6299,0.84279,0.45906,0.45772,2.5153e-07,0.00050153,0.00050153,-2.67182421789326
"191",0.69559,0.94899,0.48032,0.47991,6.6234e-08,0.00025736,0.00025736,-1.59309916070882
"192",0.82028,0.55146,0.079912,0.078948,3.3803e-07,0.00058141,0.00058141,-1.65803821743691
"193",0.46684,0.95401,0.68276,0.68359,4.0962e-07,0.00064002,0.00064002,1.29683447392269
"194",0.88913,0.88084,0.39736,0.39494,1.0079e-06,0.001004,0.001004,-2.41035856573703
"195",0.8327,0.47576,0.032843,0.032401,8.512e-08,0.00029175,0.00029175,-1.51499571550985
"196",0.98316,0.85841,0.34258,0.34881,8.9024e-06,0.0029837,0.0029837,2.08801152930925
"197",0.56283,0.40385,0.17462,0.17454,9.007e-09,9.4905e-05,9.4905e-05,-0.84294821136923
"198",0.074083,0.235,0.53636,0.53751,4.8373e-06,0.0021994,0.0021994,0.522869873601935
"199",0.035782,0.047798,0.55083,0.5506,3.7147e-07,0.00060948,0.00060948,-0.377370873531639
"200",0.2977,0.52714,0.45798,0.45774,4.6413e-08,0.00021544,0.00021544,-1.11399925733391
"201",0.97397,0.04665,0.45493,0.46706,0.00011742,0.010836,0.010836,1.11941675895164
"202",0.078306,0.69111,0.66994,0.67024,8.4249e-08,0.00029026,0.00029026,1.03355612209732
"203",0.65067,0.63342,0.23463,0.23473,2.034e-07,0.000451,0.000451,0.221729490022149
"204",0.80373,0.030391,0.40096,0.39543,1.8125e-05,0.0042573,0.0042573,-1.29894534094379
"205",0.71552,0.17383,0.10513,0.10509,1.2698e-08,0.00011269,0.00011269,-0.354956074185805
"206",0.83396,0.11864,0.24778,0.24833,5.2832e-07,0.00072686,0.00072686,0.756679415568328
"207",0.05384,0.34995,0.57825,0.57821,1.1583e-06,0.0010762,0.0010762,-0.0371678126742613
"208",0.13737,0.051742,0.44993,0.45057,2.231e-06,0.0014936,0.0014936,0.428494911622944
"209",0.24742,0.83282,0.68037,0.68093,7.4722e-07,0.00086442,0.00086442,0.647833229217284
"210",0.72963,0.61319,0.17301,0.17312,2.1151e-08,0.00014543,0.00014543,0.756377638726528
"211",0.79464,0.97641,0.43144,0.4298,9.4372e-07,0.00097145,0.00097145,-1.68819805445466
"212",0.62612,0.014305,0.27643,0.26956,6.7393e-05,0.0082093,0.0082093,-0.836855761148939
"213",0.86079,0.12695,0.25271,0.25378,1.2522e-06,0.001119,0.001119,0.956210902591613
"214",0.50365,0.98876,0.6571,0.66062,5.7407e-06,0.002396,0.002396,1.46911519198663
"215",0.37746,0.25162,0.32674,0.32652,2.6616e-07,0.00051591,0.00051591,-0.426430966641465
"216",0.11025,0.78374,0.70262,0.704,4.1645e-07,0.00064533,0.00064533,2.1384407977313
"217",0.73614,0.75147,0.31991,0.32167,5.284e-07,0.00072691,0.00072691,2.42120757727915
"218",0.36058,0.42508,0.39551,0.39554,2.6945e-08,0.00016415,0.00016415,0.182759671032775
"219",0.27686,0.26979,0.40945,0.409,8.9462e-07,0.00094584,0.00094584,-0.47576757168232
"220",0.54046,0.94534,0.60077,0.60039,3.4286e-08,0.00018517,0.00018517,-2.05216827779903
"221",0.78408,0.083663,0.27332,0.27204,1.3774e-06,0.0011736,0.0011736,-1.0906612133606
"222",0.91889,0.93985,0.40338,0.40171,7.3879e-07,0.00085953,0.00085953,-1.94292229474248
"223",0.2392,0.14016,0.37866,0.37848,9.8986e-08,0.00031462,0.00031462,-0.572118746424301
"224",0.55929,0.60221,0.27234,0.27239,2.3837e-07,0.00048824,0.00048824,0.102408651482866
"225",0.32413,0.55497,0.43926,0.43901,2.904e-08,0.00017041,0.00017041,-1.46705005574774
"226",0.5634,0.44071,0.18674,0.18664,8.1132e-09,9.0073e-05,9.0073e-05,-1.11021060695202
"227",0.089195,0.75063,0.69238,0.69316,1.4237e-07,0.00037732,0.00037732,2.06721085550727
"228",0.96289,0.08569,0.3786,0.38605,3.4843e-05,0.0059028,0.0059028,1.26211289557498
"229",0.55649,0.82201,0.4838,0.48192,5.4428e-07,0.00073776,0.00073776,-2.54825417479938
"230",0.80916,0.65093,0.17684,0.17671,2.1087e-08,0.00014521,0.00014521,-0.895255147717039
"231",0.4994,0.62184,0.33049,0.33083,7.3952e-08,0.00027194,0.00027194,1.25027579613153
"232",0.2968,0.2036,0.36392,0.36344,7.2646e-07,0.00085233,0.00085233,-0.563162155503192
"233",0.48339,0.15753,0.21636,0.21669,4.2029e-07,0.0006483,0.0006483,0.509023600185095
"234",0.98116,0.59704,0.033699,0.035553,2.0336e-06,0.001426,0.001426,1.30014025245442
"235",0.98254,0.62402,0.053023,0.055545,3.494e-06,0.0018692,0.0018692,1.34924031671303
"236",0.96032,0.73246,0.19462,0.19711,4.4992e-06,0.0021211,0.0021211,1.17391919287163
"237",0.90053,0.77178,0.28125,0.28135,8.4303e-08,0.00029035,0.00029035,0.344411916652278
"238",0.17154,0.49507,0.56009,0.56006,4.5441e-10,2.1317e-05,2.1317e-05,-1.40732748510459
"239",0.16209,0.91704,0.8526,0.85219,7.2171e-06,0.0026865,0.0026865,-0.152614926484281
"240",0.65546,0.79337,0.39761,0.39757,1.9926e-09,4.4639e-05,4.4639e-05,-0.896077421090078
"241",0.19799,0.29408,0.47765,0.47735,1.5679e-07,0.00039596,0.00039596,-0.757652288109967
"242",0.66886,0.46719,0.095936,0.096031,3.8244e-08,0.00019556,0.00019556,0.485784413990651
"243",0.17061,0.30957,0.50395,0.50376,6.0649e-08,0.00024627,0.00024627,-0.771510943273738
"244",0.61666,0.65113,0.27161,0.27159,2.4915e-07,0.00049915,0.00049915,-0.0400681157968947
"245",0.28076,0.85458,0.69704,0.69743,1.1075e-06,0.0010524,0.0010524,0.370581527936147
"246",0.47728,0.25901,0.23766,0.23768,3.6134e-09,6.0112e-05,6.0112e-05,0.332712270428404
"247",0.77909,0.79732,0.35598,0.35778,4.9181e-07,0.00070129,0.00070129,2.56669851274076
"248",0.74882,0.26212,0.038073,0.038052,3.6637e-09,6.0529e-05,6.0529e-05,-0.346941135653987
"249",0.39413,0.17543,0.28513,0.28525,9.1784e-08,0.00030296,0.00030296,0.39609189331928
"250",0.29982,0.16674,0.34566,0.34544,1.5049e-07,0.00038793,0.00038793,-0.567112623411435
"251",0.5841,0.91578,0.54566,0.54386,4.8099e-07,0.00069353,0.00069353,-2.59541764595623
"252",0.41098,0.14534,0.26519,0.26563,5.7639e-07,0.0007592,0.0007592,0.579557428872492
"253",0.15704,0.18673,0.46197,0.46193,5.4974e-07,0.00074145,0.00074145,-0.0539483444601585
"254",0.0621,0.31781,0.56537,0.56572,1.5643e-06,0.0012507,0.0012507,0.279843287758824
"255",0.79153,0.46382,0.035191,0.035097,2.0979e-07,0.00045803,0.00045803,-0.205226731873451
"256",0.1142,0.22673,0.5087,0.50922,8.3306e-07,0.00091272,0.00091272,0.569725655184465
"257",0.93009,0.5999,0.066635,0.065868,1.0638e-06,0.0010314,0.0010314,-0.743649408570878
"258",0.6388,0.53749,0.16446,0.16444,4.2347e-08,0.00020578,0.00020578,-0.0971911750412686
"259",0.21622,0.86948,0.7513,0.75217,5.8528e-07,0.00076504,0.00076504,1.13719544076132
"260",0.68455,0.56929,0.15721,0.15722,2.5696e-09,5.0692e-05,5.0692e-05,0.197269786159749
"261",0.015302,0.82282,0.80198,0.79414,2.1155e-05,0.0045995,0.0045995,-1.70453310142408
"262",0.21563,0.67056,0.54895,0.54824,1.4433e-07,0.0003799,0.0003799,-1.86891287180863
"263",0.099171,0.57067,0.62521,0.6253,7.6255e-09,8.7324e-05,8.7324e-05,1.03064449635751
"264",0.13754,0.62087,0.60241,0.6024,4.5871e-09,6.7728e-05,6.7728e-05,-0.147649421213597
"265",0.91685,0.2315,0.13815,0.13759,4.9302e-07,0.00070215,0.00070215,-0.797550380972734
"266",0.49652,0.54212,0.29415,0.29423,1.9386e-08,0.00013923,0.00013923,0.574588809882705
"267",0.70841,0.50514,0.093366,0.093386,1.3936e-07,0.0003733,0.0003733,0.0535762121617794
"268",0.1509,0.44103,0.56498,0.56487,2.3948e-07,0.00048937,0.00048937,-0.224778797229202
"269",0.047443,0.63947,0.67428,0.67418,5.3471e-08,0.00023124,0.00023124,-0.432451133021921
