"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"38",38,0.272712994464324,0.0696653542744461,0.335714813253883,0.336306384773332,8.63348534291519e-07,0.000929165504251809,0.000929165504251809,0.636669696347958
"39",39,0.829757835827535,0.961781823669095,0.425656743974169,0.423228224933389,1.33204509183993e-06,0.00115414257864439,0.00115414257864439,-2.10417593607234
"40",40,0.214460730544408,0.417061358890729,0.511735242385187,0.511806138056806,1.48744690987425e-08,0.000121960932674125,0.000121960932674125,0.581298208078061
"41",41,0.778521522877039,0.966729596460238,0.441176933431067,0.439934748148772,4.09125930708167e-07,0.000639629526138504,0.000639629526138504,-1.94203868260148
"42",42,0.215203050353797,0.263714593632612,0.45094755788918,0.450518087902272,4.11435089707381e-07,0.000641432061645956,0.000641432061645956,-0.669548674891566
"43",43,0.752431747390539,0.684484781863634,0.237949825341062,0.238683910839143,1.42899039326104e-07,0.000378019892765055,0.000378019892765055,1.9419229308582
"44",44,0.495528949149419,0.456867269431823,0.268522627469579,0.268358651730399,2.33496208228323e-08,0.000152805827188731,0.000152805827188731,-1.07309873057034
"45",45,0.419949540373287,0.818585415712791,0.569896383272469,0.569869317696082,3.75019314462402e-08,0.000193654154218907,0.000193654154218907,-0.139762436268228
"46",46,0.188563374934718,0.0604518444193527,0.4020163433679,0.402451264793573,9.27602350043322e-07,0.000963121150241922,0.000963121150241922,0.451574991955875
"47",47,0.439244247319526,0.733154170972179,0.458227285047501,0.458469460937881,5.83708159905485e-08,0.000241600529781183,0.000241600529781183,1.00238145421014
"48",48,0.945051299760817,0.777787742464221,0.266226736022503,0.267023290878655,1.57593030587514e-06,0.00125536062781782,0.00125536062781782,0.634522732751807
"49",49,0.0182606664785417,0.573594925861456,0.664711165598819,0.664701170667178,7.94341988610076e-08,0.0002818407331473,0.0002818407331473,-0.0354630486849324
"50",50,0.54643180154846,0.046419395628036,0.223967127227471,0.222810495212135,5.76864154890646e-06,0.00240179964795286,0.00240179964795286,-0.481568900354299
"51",51,0.795740602389211,0.774211565062869,0.325208202524577,0.326639026520716,3.32214188071607e-07,0.000576380246080317,0.000576380246080317,2.48243066251727
"52",52,0.933365011842688,0.978619552262011,0.382619910125369,0.384823843183277,1.64107782989147e-06,0.00128104560023891,0.00128104560023891,1.72041733525877
"53",53,0.547401725353557,0.793637709476636,0.458722491911026,0.457586399673058,2.44192150483637e-07,0.000494158021774045,0.000494158021774045,-2.29904643435596
"54",54,0.576131288184319,0.195860009228694,0.140746509639989,0.140800842116866,1.77847748486259e-08,0.000133359569767699,0.000133359569767699,0.407413408513862
"55",55,0.325641615024884,0.161052510698908,0.326115513785097,0.326043086193376,1.89046367974502e-08,0.000137494133683769,0.000137494133683769,-0.526768595724761
"56",56,0.762852149707032,0.572410422375309,0.119688812870839,0.119406464616659,8.56919078929313e-08,0.000292731801984225,0.000292731801984225,-0.964528801674967
"57",57,0.615976299039554,0.302413227175246,0.0937900077795969,0.0938089489670535,6.3074593299658e-09,7.94195147930645e-05,7.94195147930645e-05,0.238495381216487
"58",58,0.839931690957746,0.321575840882957,0.0308128533221654,0.0309260972010907,1.28719892810996e-08,0.00011345478959083,0.00011345478959083,0.998141015762393
"59",59,0.467556319456198,0.46763709812623,0.301014601196919,0.30089377118138,3.93486001975971e-08,0.000198364815926608,0.000198364815926608,-0.609130278343718
"60",60,0.463509017827455,0.314358946293825,0.267263225458277,0.267262741408808,2.91782745745808e-09,5.40169182521373e-05,5.40169182521373e-05,-0.00896107154332359
"61",61,0.242227180336835,0.914187158236979,0.812118373671504,0.812118666719488,2.2119269155903e-07,0.000470311270924938,0.000470311270924938,0.000623093687323058
"62",62,0.263954427240649,0.217619059948134,0.393550139189897,0.393026371434565,7.38690044097666e-07,0.000859470793045154,0.000859470793045154,-0.609407276629248
"63",63,0.93438705158513,0.64935465034307,0.108839644191758,0.108768939414034,4.60350353796059e-08,0.00021455776699902,0.00021455776699902,-0.32953725569079
"64",64,0.45128920777957,0.16276849204849,0.240518356722257,0.240674914981988,2.74159347541356e-07,0.000523602279923757,0.000523602279923757,0.299002249863794
"65",65,0.0904681747892173,0.38254192269512,0.579337966169925,0.579235077472158,8.52230290165605e-07,0.000923163198013009,0.000923163198013009,-0.11145233907551
"66",66,0.630350307002664,0.44174090022454,0.116125901864563,0.116175970908742,7.29658559853526e-10,2.70121927997992e-05,2.70121927997992e-05,1.85357199802675
"67",67,0.608531642123475,0.358930915415171,0.109544584112047,0.109558970379011,2.66790012381478e-09,5.16517194661977e-05,5.16517194661977e-05,0.278524454029308
"68",68,0.568727237684652,0.246648695270647,0.140691584909959,0.140730625959318,3.86949042835256e-09,6.22052283039984e-05,6.22052283039984e-05,0.627616848670855
"69",69,0.686637231366825,0.122401822235901,0.157993678173722,0.157671729362949,3.94909311967725e-07,0.0006284181028326,0.0006284181028326,-0.51231625779371
"70",70,0.673615112932515,0.150166106968652,0.126447100220979,0.126347710196907,6.72400354541587e-08,0.000259306836497148,0.000259306836497148,-0.383291182811111
"71",71,0.333439677925315,0.896783075354295,0.733182332775584,0.733421360372395,6.38471926451535e-07,0.000799044383280137,0.000799044383280137,0.299141827178387
"72",72,0.32538611162093,0.353958499053726,0.407636652519964,0.407649189856008,5.5553850497763e-08,0.000235698643393981,0.000235698643393981,0.0531922282770561
"73",73,0.0946483551135752,0.538650723260711,0.622542819289582,0.622536734310297,1.98493716617151e-09,4.45526336614516e-05,4.45526336614516e-05,-0.136579564100352
"74",74,0.366859075624729,0.571756259548594,0.409142366702048,0.409153657004032,3.52127541173163e-10,1.8765061715144e-05,1.8765061715144e-05,0.60166612587684
"75",75,0.828819570778985,0.298452684757416,0.0375012710667259,0.037568643419128,6.51535126636114e-09,8.07177258497856e-05,8.07177258497856e-05,0.834666136747738
"76",76,0.321184982466162,0.666611636901391,0.473169064032626,0.472914048585208,1.30619282472704e-08,0.000114288793183192,0.000114288793183192,-2.23132505222275
"77",77,0.437877238138462,0.0217452257313998,0.25499203226039,0.254171220060553,2.28956842048236e-06,0.00151313199043651,0.00151313199043651,-0.542459088185857
"78",78,0.627586640226073,0.780545036279014,0.397973099659936,0.397545061201413,3.08542800599359e-08,0.00017565386434672,0.00017565386434672,-2.43682915895388
"79",79,0.650026170364581,0.98418105095264,0.507196955379287,0.508907529202588,5.99607313465451e-07,0.000774343149685881,0.000774343149685881,2.20906431986243
"80",80,0.564695232614293,0.732619066469721,0.382312275538865,0.381837061329275,3.48673220774736e-08,0.000186727935985684,0.000186727935985684,-2.54495508174228
"81",81,0.0374572274168022,0.874878657962312,0.845739612695445,0.841081665665996,1.30070863753519e-05,0.0036065338450307,0.0036065338450307,-1.29153010330597
"82",82,0.611723126454861,0.0432056410091463,0.234329341257193,0.232167154851972,1.50468639863202e-05,0.00387902874265198,0.00387902874265198,-0.55740406907704
"83",83,0.865737070803414,0.965160286040045,0.413146750386101,0.410648711565358,1.41019983338588e-06,0.00118751835075753,0.00118751835075753,-2.1035791313452
"84",84,0.686330499033909,0.550760496335919,0.140921638745407,0.140915438776421,2.09672361351831e-09,4.57899946879043e-05,4.57899946879043e-05,-0.135400080918825
"85",85,0.218748349803616,0.326994420225266,0.477391360166702,0.477216282892696,3.5350140715851e-08,0.000188016330981782,0.000188016330981782,-0.931181206928864
"86",86,0.283621121794335,0.931340396250249,0.81688517635527,0.816768261896302,3.99230985705569e-07,0.000631847280365729,0.000631847280365729,-0.185035945553687
"87",87,0.145701416772092,0.801596614075243,0.696255405565617,0.697246369182826,4.42809874861703e-07,0.000665439610228984,0.000665439610228984,1.48918639945098
"88",88,0.393272093074396,0.113560792389559,0.269755119582319,0.270201882930278,7.88910901842493e-07,0.000888206564849919,0.000888206564849919,0.502994872633599
"89",89,0.549806535931653,0.083400073860772,0.19983656866097,0.199528523108813,4.93012884116436e-07,0.000702148762098486,0.000702148762098486,-0.438718358252672
"90",90,0.0409816034749383,0.913619514634251,0.893246998498117,0.887472615948142,3.47076973692341e-05,0.0058913239063248,0.0058913239063248,-0.980150241574007
"91",91,0.609727993310546,0.600602164250333,0.233251405137596,0.233265050076724,1.62308062185591e-07,0.000402874747515393,0.000402874747515393,0.0338689362193285
"92",92,0.146707561528659,0.322962415641407,0.525693550530148,0.525639817857891,1.92057928517113e-07,0.000438244142593045,0.000438244142593045,-0.122608991278274
"93",93,0.884296249731793,0.143272384320968,0.240687451716016,0.241780758183756,1.22526728593986e-06,0.0011069179219526,0.0011069179219526,0.987703285001848
"94",94,0.521761954512214,0.819891274930444,0.504759351164053,0.503491031312272,2.77646974870689e-07,0.000526922171549736,0.000526922171549736,-2.40703451147392
"95",95,0.725913859104388,0.964893851719215,0.46377040620598,0.463586622082133,7.39642323585304e-09,8.60024606383622e-05,8.60024606383622e-05,-2.13696355293553
"96",96,0.670585607493762,0.501354016849422,0.115553300427148,0.115628773784987,1.17030540668052e-08,0.000108180654771568,0.000108180654771568,0.697660390375423
"97",97,0.796558233416989,0.285044755886192,0.0338296771000192,0.0338644947319491,4.75853890778122e-09,6.89821636930969e-05,6.89821636930969e-05,0.504733833586434
"98",98,0.674546888928628,0.21869950924872,0.0736826307434263,0.0736345545875334,3.30337155854055e-09,5.74749646240914e-05,5.74749646240914e-05,-0.83647125678703
"99",99,0.845971548924572,0.769283492336515,0.301609332737341,0.30230184866118,8.28581116079568e-08,0.000287850849586998,0.000287850849586998,2.40581511165458
"100",100,0.235123034899356,0.352201747769606,0.475586965961718,0.47552633743809,1.3052509577849e-08,0.000114247580183779,0.000114247580183779,-0.530676654424624
"101",101,0.73892821322137,0.709036247538752,0.270991251689472,0.272014104533007,2.41587119974619e-07,0.00049151512690315,0.00049151512690315,2.08102006947292
"102",102,0.0158820812891936,0.21543190031522,0.559579100566624,0.561331184485588,3.00936974830158e-05,0.00548577227772132,0.00548577227772132,0.319386921341888
"103",103,0.710072913629701,0.205753926984151,0.0758126025752434,0.0757560130280899,6.50992775758516e-09,8.06841233303378e-05,8.06841233303378e-05,-0.701371531568972
"104",104,0.932504005902447,0.379402938873507,0.0359564495606618,0.0357440285538111,9.93776798623048e-08,0.000315242255832407,0.000315242255832407,-0.673834179652726
"105",105,0.147747958851163,0.939345617543673,0.89460524706357,0.894432724610014,1.99344761743584e-05,0.00446480415856714,0.00446480415856714,-0.0386405422116882
"106",106,0.16863255794323,0.714920974872774,0.607318915792691,0.607455121900184,6.17546119914467e-08,0.000248504752452436,0.000248504752452436,0.54810262640372
"107",107,0.358089952376206,0.837002388984081,0.63082335617012,0.631123924393515,4.95201870381018e-07,0.000703705812382574,0.000703705812382574,0.427121984934756
"108",108,0.819283978401916,0.33327673391928,0.0206475646820669,0.0208109463890587,2.38474737056201e-08,0.000154426272718149,0.000154426272718149,1.057991649452
"109",109,0.858006508056424,0.753307221031864,0.277038867534628,0.277530506839248,5.32107794535534e-08,0.000230674618138957,0.000230674618138957,2.13131079867608
"110",110,0.184564275539829,0.162255756360595,0.430449437031182,0.430208130355315,2.93873722134512e-07,0.00054210121023155,0.00054210121023155,-0.445132147489396
"111",111,0.386172628274071,0.0912812449347693,0.270556196387816,0.271118353721098,9.69957466368798e-07,0.00098486418676323,0.00098486418676323,0.570796807151206
"112",112,0.910018513861462,0.404492871571798,0.024853525944324,0.0247616280662228,2.05568028858911e-07,0.000453396105915028,0.000453396105915028,-0.202687841607583
"113",113,0.781263226183131,0.540127408005763,0.0855286256912898,0.0851551189996584,1.62465272640361e-07,0.000403069811125022,0.000403069811125022,-0.926655088826656
"114",114,0.0400634969845414,0.517990999427275,0.640781045631147,0.640649810927544,1.65237037869658e-07,0.000406493588965014,0.000406493588965014,-0.322845690966812
"115",115,0.934621695468202,0.339380360077135,0.0562772172036658,0.0558959109487525,2.10082154500111e-07,0.000458347198638882,0.000458347198638882,-0.831915753048414
"116",116,0.741942648761673,0.196267402068246,0.0873230633031255,0.0872943089646112,4.94496779015664e-09,7.0320464945538e-05,7.0320464945538e-05,-0.40890427184427
"117",117,0.84038854382257,0.687608772030682,0.204248623702957,0.204386576300962,5.81213660546424e-08,0.000241083732455432,0.000241083732455432,0.572218608862404
"118",118,0.467347848638659,0.628452101869625,0.357576714544955,0.357998696509064,2.90679649145453e-08,0.000170493298737943,0.000170493298737943,2.47506481036324
"119",119,0.484196567321778,0.778927226481261,0.481949495482566,0.481472450270982,8.68988714881619e-08,0.000294786145346354,0.000294786145346354,-1.61827555030948
"120",120,0.362656608790043,0.098654453231371,0.284765054862299,0.285319437232951,8.81935084248317e-07,0.000939113988953586,0.000939113988953586,0.59032489897174
"121",121,0.776893339128233,0.898074811095605,0.436750222704068,0.436020135116927,8.5247528175225e-08,0.000291971793458247,0.000291971793458247,-2.50054150263456
"122",122,0.306935755546438,0.386948679765919,0.43190054621205,0.431970252409398,1.49047033680073e-08,0.000122084820383237,0.000122084820383237,0.570965310259003
"123",123,0.0461570266464259,0.229496108073276,0.549117091001747,0.550634122774552,1.00284887254383e-05,0.00316677891957085,0.00316677891957085,0.47904568374815
"124",124,0.763090928763268,0.985039389399579,0.439823379168865,0.43962226576258,3.12282116475147e-07,0.000558822079444922,0.000558822079444922,-0.359888081882424
"125",125,0.551964629745809,0.623375598707353,0.292726533037618,0.292848182176638,1.27900852549077e-07,0.000357632286782216,0.000357632286782216,0.340151444699116
"126",126,0.812672105956706,0.144448407632764,0.188759409417226,0.189067810565861,1.91982694193747e-07,0.000438158298099839,0.000438158298099839,0.703857829401954
"127",127,0.517031294970773,0.797784454907291,0.482813664740119,0.481809411635638,2.03353484175528e-07,0.0004509473186255,0.0004509473186255,-2.22698542158313
"128",128,0.488595467867795,0.134919444235857,0.213042687705625,0.213251530455282,3.58072934167992e-07,0.000598391956971342,0.000598391956971342,0.349006612177763
"129",129,0.315095074375859,0.584784116945346,0.450255141111554,0.449960398446366,3.20481679380944e-08,0.000179020021053776,0.000179020021053776,-1.64642291657139
"130",130,0.0146769618596882,0.64127297789522,0.69135533197301,0.690839422978318,2.96204229144691e-07,0.000544246478302516,0.000544246478302516,-0.947932628431708
"131",131,0.110518797754892,0.90123293343361,0.848605962759331,0.848487177952934,4.8216764174333e-06,0.00219583160042689,0.00219583160042689,-0.0540955901963699
"132",132,0.845041053698049,0.218380982572096,0.110415355501662,0.110526930515187,9.21297194889164e-08,0.000303528778683202,0.000303528778683202,0.367592865523489
"133",133,0.323707843916956,0.189135276607005,0.338979563738156,0.338708545960568,1.91504632638693e-07,0.000437612422856908,0.000437612422856908,-0.61931006395733
"134",134,0.927380937606096,0.736223369673477,0.219873079390963,0.220149398332374,3.47435382350692e-07,0.000589436495604651,0.000589436495604651,0.468784921652249
"135",135,0.911494665111881,0.462954435728258,0.0202330480025618,0.0199084590405327,7.21889484741538e-07,0.000849640797479463,0.000849640797479463,-0.382030809951718
"136",136,0.203279549078201,0.58614783169073,0.54107764460562,0.540696384652258,7.80543009491191e-08,0.00027938199825529,0.00027938199825529,-1.36465468692668
"137",137,0.880974033147912,0.612276400380535,0.103710912454295,0.102844121442807,6.81601670707661e-07,0.000825591709447025,0.000825591709447025,-1.04990275649519
"138",138,0.633963915562024,0.141350246055634,0.138988192591836,0.138895873902123,7.40406040634701e-08,0.000272104031692789,0.000272104031692789,-0.339277184313265
"139",139,0.334199638307677,0.478310096966801,0.42458791898029,0.424553724814922,6.70133811911465e-10,2.58869428846178e-05,2.58869428846178e-05,-1.32090395997893
"140",140,0.061155878525693,0.686967238781159,0.681286870726799,0.681300515313859,1.92497351218335e-08,0.00013874341469718,0.00013874341469718,0.0983440337674519
"141",141,0.376389069601777,0.0665723902571481,0.273872810497544,0.274437203151468,8.06486648732187e-07,0.000898046017046001,0.000898046017046001,0.628467409477014
"142",142,0.898696626224089,0.599246049762587,0.0833378289317154,0.0824852087169674,9.05305727321995e-07,0.000951475552666486,0.000951475552666486,-0.896103123573222
"143",143,0.192356530347024,0.604476806284045,0.552530508151031,0.552157904412959,6.07045263619744e-08,0.000246382885692116,0.000246382885692116,-1.51229553556585
"144",144,0.123435390376835,0.348724776970223,0.550314086790651,0.550297384629253,5.564822967474e-07,0.000745977410346587,0.000745977410346587,-0.0223896342788318
"145",145,0.216840970272548,0.895176368845278,0.792698290802099,0.792997072776929,2.75972925448727e-07,0.000525331253066793,0.000525331253066793,0.568749666207336
"146",146,0.392920215908554,0.468496048973058,0.37319293198981,0.373153329741447,4.57741048275217e-08,0.000213948836938932,0.000213948836938932,-0.185101489354336
"147",147,0.782121676719282,0.232571111571975,0.0653432615479674,0.0653207204209156,2.60759357589378e-09,5.10646019850716e-05,5.10646019850716e-05,-0.441423729462856
"148",148,0.723444181555999,0.394543101479765,0.0298097256635401,0.0300967953441464,8.73239936924902e-08,0.000295506334437166,0.000295506334437166,0.971450176027754
"149",149,0.498170146112097,0.799212601937586,0.496654828966291,0.495825000388159,1.45962318837153e-07,0.000382050152253802,0.000382050152253802,-2.17204095649907
"150",150,0.443164373616572,0.234127077923389,0.264196642734656,0.264184527337621,4.10397345296127e-10,2.02582660979692e-05,2.02582660979692e-05,-0.598047087366955
"151",151,0.158212841055938,0.0175186771146255,0.427672545193167,0.428639427832013,3.2557655292008e-06,0.00180437399925869,0.00180437399925869,0.535854894408373
"152",152,0.899382337580901,0.495841245049261,0.0275961940536174,0.027033710615747,8.61413990181706e-07,0.000928123908851456,0.000928123908851456,-0.606043473835801
"153",153,0.697650181889301,0.518542639354477,0.10929485910998,0.109332402889716,4.41534756455323e-08,0.000210127284390991,0.000210127284390991,0.178671607758181
"154",154,0.489486813291674,0.97770569311257,0.670384921353303,0.671927206873637,2.20228205318307e-06,0.00148400877800068,0.00148400877800068,1.039269809719
"155",155,0.887567288436578,0.959381804943783,0.408636071388703,0.406439044023458,1.07092315701685e-06,0.00103485417186039,0.00103485417186039,-2.12303088201824
"156",156,0.955369273906923,0.358496595203527,0.0503876907881417,0.0498280867710434,5.38781666534293e-07,0.000734017483806954,0.000734017483806954,-0.762385133111446
"157",157,0.610348029131419,0.629172252101474,0.256230047128114,0.256241250992939,1.7138323492451e-07,0.000413984582955103,0.000413984582955103,0.0270634832462339
"158",158,0.094285011249478,0.108571289902437,0.498372084775674,0.498586658437419,1.17761739635838e-06,0.00108518081274891,0.00108518081274891,0.197730792163053
"159",159,0.957663289068849,0.180512145186425,0.221225035855908,0.221489679369402,8.69969100032647e-08,0.00029495238599351,0.00029495238599351,0.897241473746984
"160",160,0.524574983706581,0.690107238992816,0.365394557746971,0.365402540771466,1.74856959888564e-09,4.18159012683649e-05,4.18159012683649e-05,0.190908823028185
"161",161,0.13802333245601,0.525554539193749,0.590272882683817,0.59024764916527,1.25695671897399e-09,3.54535854177542e-05,3.54535854177542e-05,-0.711733897987092
"162",162,0.11379115109751,0.306121369124157,0.538524496861607,0.538710786421332,2.99474815344298e-07,0.000547242921694103,0.000547242921694103,0.340414745152476
"163",163,0.353087423957186,0.25641039616114,0.347748207938519,0.347511732711418,3.15827654546546e-07,0.000561985457593474,0.000561985457593474,-0.420785313758205
"164",164,0.0238604575932259,0.0167233826975571,0.56146672711337,0.562290314226763,1.23625832639512e-05,0.0035160465389342,0.0035160465389342,0.234236692908701
"165",165,0.864650454848656,0.421865205284441,0.0190770372460766,0.0190394048467795,5.34307808425982e-08,0.000231150991437628,0.000231150991437628,-0.162804403576422
"166",166,0.35661604831554,0.0689783612745814,0.284322134544019,0.284947136208366,9.46167509483331e-07,0.000972711421482924,0.000972711421482924,0.642535546045248
"167",167,0.269776044211583,0.963300712334574,0.87375286845713,0.873359729120169,9.86445517511127e-06,0.00314077302190261,0.00314077302190261,-0.125172794792663
"168",168,0.424220862612245,0.115785076388856,0.251954064177386,0.252349512267545,7.61308673841212e-07,0.000872530041798683,0.000872530041798683,0.453220028211078
"169",169,0.339669260555645,0.0501520084909862,0.292574378621249,0.29311230104087,6.89421648923785e-07,0.000830314186873731,0.000830314186873731,0.647854063106327
"170",170,0.90695256406907,0.283372246936546,0.0836480395667437,0.0833960356113668,1.35687114532058e-07,0.000368357319096632,0.000368357319096632,-0.684129084213458
"171",171,0.0245856454961468,0.979014293638524,0.982022776768748,0.9707806582133,0.000317793272982116,0.0178267572200363,0.0178267572200363,-0.630631719313066
"172",172,0.0213504797102651,0.339746408265433,0.577701751113376,0.5782186629821,1.20619478476387e-06,0.00109826899472027,0.00109826899472027,0.470660531444488
"173",173,0.172393447540933,0.375963307525381,0.529885726592592,0.529849022631489,1.79467289167818e-07,0.000423635797788405,0.000423635797788405,-0.0866403672555888
"174",174,0.648921999098035,0.52034866720601,0.144714029739353,0.144740056039829,5.80641058825936e-09,7.61998070093315e-05,7.61998070093315e-05,0.341553364732673
"175",175,0.874102397803566,0.44348273744178,0.020938283400536,0.020746421314211,1.60837228573333e-07,0.000401045170240626,0.000401045170240626,-0.478405178673224
"176",176,0.734054378639092,0.332982093248749,0.0188716603046317,0.019035584234512,1.90870632157363e-08,0.000138155938040087,0.000138155938040087,1.18651382058394
"177",177,0.723779689652147,0.444020746370195,0.0487098732178285,0.0489486445485809,1.45020809288663e-07,0.000380815978247582,0.000380815978247582,0.626999244756399
"178",178,0.731951389619964,0.114902250322979,0.18477661117323,0.184364369263172,3.79142571615068e-07,0.000615745541287201,0.000615745541287201,-0.669500438762739
"179",179,0.42490026574675,0.505998011585325,0.349951734124682,0.349956897402407,2.57357062683055e-08,0.000160423521555617,0.000160423521555617,0.0321852910029426
"180",180,0.578734761969885,0.636943785046926,0.284161934885803,0.284191610690094,1.52503832708282e-07,0.000390517391044601,0.000390517391044601,0.0759909929021322
"181",181,0.0169692653784296,0.605013565286412,0.676661202053319,0.676522395579883,5.59253016810771e-08,0.000236485309651735,0.000236485309651735,-0.586956008558926
"182",182,0.378527606994263,0.435986325413454,0.381483048547579,0.381470702656619,3.66308111760407e-08,0.000191391774055315,0.000191391774055315,-0.064505859883137
"183",183,0.30134009998641,0.501956133400323,0.453397799915776,0.453286229768078,1.1360257343793e-08,0.000106584507991513,0.000106584507991513,-1.04677640119059
"184",184,0.405244548822171,0.937731377649354,0.730688268186159,0.731067323478394,1.1220640010497e-07,0.000334972237812285,0.000334972237812285,1.13160211338902
