"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"26",26,0.0172256045500981,0.232397698265617,0.00881932910269832,-0.00422805703142771,1.97695834268694e-05,0.00444629997041017,0.00444629997041017,-2.93443677236253
"27",27,0.549650262629264,0.184592596882372,0.457971400231657,0.457218286112663,2.33428196867838e-07,0.000483144074648379,0.000483144074648379,-1.55877751277831
"28",28,0.717492144865915,0.680744276111946,0.848252880193964,0.84856110640818,1.81625769612746e-07,0.000426175749676991,0.000426175749676991,0.723237336825507
"29",29,0.604812067478779,0.51503775133763,0.683314982504619,0.683114085570837,1.88997314342795e-07,0.000434738213575475,0.000434738213575475,-0.462110133198871
"30",30,0.206807011621655,0.0797567432969809,0.184330720673251,0.183675324797246,2.69396186953155e-06,0.00164132929954094,0.00164132929954094,-0.399307973231392
"31",31,0.205108372642077,0.256078502409277,0.0707929255630453,0.0713840155747279,6.27791946363917e-07,0.000792333229370015,0.000792333229370015,0.746011892184022
"32",32,0.67016925851535,0.499656366206822,0.800816686433986,0.80062388904045,1.80338257342697e-07,0.000424662521707175,0.000424662521707175,-0.45400143332849
"33",33,0.868901946684346,0.719011808588635,0.954041544039905,0.954257937913118,1.08667019686052e-06,0.00104243474465336,0.00104243474465336,0.20758505443416
"34",34,0.526751649395563,0.78763726709818,0.481640672637308,0.48138817992086,1.93609789987546e-07,0.000440011124845209,0.000440011124845209,-0.573832574203149
"35",35,0.950845090482617,0.18577744813764,0.55574675028002,0.556517009330284,6.9899677050369e-07,0.000836060267267672,0.000836060267267672,0.921296084050674
"36",36,0.861445872966084,0.744385647689807,0.929754705220945,0.929824550455651,7.49363226767517e-07,0.000865657684519416,0.000865657684519416,0.0806845892493468
"37",37,0.783086492598406,0.962651088789455,0.596711061723053,0.60425897735341,1.31319429044925e-05,0.00362380227171578,0.00362380227171578,2.08287181926825
"38",38,0.244459916077438,0.370984227676759,0.090256500306091,0.0902385180607912,1.87168051320968e-07,0.000432629230775,0.000432629230775,-0.0415650261717061
"39",39,0.466527197266929,0.413400688948925,0.366043770221458,0.366321051995414,3.23457044115041e-07,0.000568732840721407,0.000568732840721407,0.487543103022249
"40",40,0.156837322806008,0.34075075461145,0.0399699990035525,0.0412083603699209,5.71855668660594e-07,0.000756211391517342,0.000756211391517342,1.63758623614969
"41",41,0.169041402757633,0.497531168116955,0.133627879872157,0.1336833026634,1.90459978152629e-07,0.000436417206526769,0.000436417206526769,0.126994972732853
"42",42,0.937498898846097,0.323405505066505,0.731356340351178,0.731112007623143,6.40129886972537e-07,0.000800081175239448,0.000800081175239448,-0.305384922925991
"43",43,0.827404943011468,0.186583494681865,0.61921641472909,0.619028428876048,1.90235797032578e-07,0.000436160288234243,0.000436160288234243,-0.43100176268445
"44",44,0.38406568554719,0.0245577758628642,0.290297493693563,0.291830163482533,2.16954508166198e-06,0.00147293756882699,0.00147293756882699,1.04055312418337
"45",45,0.294846520727151,0.413645349689177,0.138989283220527,0.138821689833655,1.48564523200686e-07,0.000385440687007334,0.000385440687007334,-0.434809796996889
"46",46,0.211083226779359,0.536305122670601,0.170305335056532,0.170294825729268,1.90115099610495e-07,0.000436021902672899,0.000436021902672899,-0.0241027508012536
"47",47,0.314743708649999,0.114166407686658,0.226468406391396,0.226977337309228,9.19669386630165e-07,0.000958993945043536,0.000958993945043536,0.530692524663325
"48",48,0.652108277103165,0.846246229083394,0.590665911692958,0.589783411343795,4.01958398415423e-07,0.000634001891491992,0.000634001891491992,-1.39195223390621
"49",49,0.311158326573903,0.144550559468451,0.208233645365516,0.208438888438644,4.10605548234978e-07,0.000640785103006443,0.000640785103006443,0.32029938299913
"50",50,0.298368491383037,0.0577096436175052,0.239911080278592,0.240606823185252,1.77975781374271e-06,0.00133407564018788,0.00133407564018788,0.521516835853486
"51",51,0.411907505868236,0.694458676246693,0.377293639732124,0.377197755400153,1.44224312061546e-07,0.000379768761302909,0.000379768761302909,-0.252480829760819
"52",52,0.97379067641031,0.809064320705947,0.887366641960427,0.879493849458273,2.17137945700992e-05,0.00465980628031888,0.00465980628031888,-1.6895106853273
"53",53,0.403642735973466,0.065741364844027,0.305914630874401,0.307387726835084,1.1134880624844e-06,0.00105521943807172,0.00105521943807172,1.39600912145331
"54",54,0.25172850392852,0.0463380664649885,0.223505881797528,0.223373619268004,1.94880064403611e-06,0.0013959945000021,0.0013959945000021,-0.0947443055999168
"55",55,0.356692581784097,0.93999488400179,0.366159933329465,0.366223534724478,5.98291935977132e-07,0.000773493332858876,0.000773493332858876,0.0822261709456713
"56",56,0.653901555075427,0.396380414516665,0.710417247064635,0.710381907282999,1.59268877578459e-07,0.00039908505055747,0.00039908505055747,-0.0885520056105627
"57",57,0.298911507331184,0.918285634230473,0.386125255739722,0.38620722775222,6.90103418650064e-07,0.00083072463467148,0.00083072463467148,0.0986753119827789
"58",58,0.104382660211064,0.915204257333535,0.468357279043977,0.468728645810713,8.60456153256533e-07,0.00092760775829902,0.00092760775829902,0.400348922713818
"59",59,0.608720203448436,0.265279356260784,0.559385240980094,0.559170192850818,1.43475339759737e-07,0.000378781387821177,0.000378781387821177,-0.567736790112556
"60",60,0.341393824045314,0.342683322975645,0.169722837205239,0.169638012392857,1.47238994107769e-07,0.000383717336209571,0.000383717336209571,-0.221060672472922
"61",61,0.484464242765214,0.662617690477404,0.4677324666578,0.467691684295497,1.42748702840424e-07,0.000377820993117672,0.000377820993117672,-0.107940964228742
"62",62,0.894182225150056,0.89310201518226,0.777269039250201,0.776869479983874,1.82202166518254e-06,0.00134982282733051,0.00134982282733051,-0.2960086747956
"63",63,0.703653137211571,0.85382559065579,0.647320738909393,0.647171434975955,1.67956197948591e-07,0.000409824594123621,0.000409824594123621,-0.364311794799221
"64",64,0.364992242298904,0.214689692441723,0.225516450188602,0.225477988677014,2.07972869405258e-07,0.000456040425187568,0.000456040425187568,-0.0843379434447998
"65",65,0.0248293944749748,0.888681146103307,0.456453333456521,0.457031409482296,9.177460591639e-06,0.00302943238769889,0.00302943238769889,0.19081991336802
"66",66,0.438831416978268,0.875219446656993,0.376344021175224,0.376701052947681,2.71704641123152e-07,0.000521252953107368,0.000521252953107368,0.684949160150866
"67",67,0.208051493657869,0.394147687491146,0.0782703231402281,0.0785266447677233,2.13889065379077e-07,0.000462481421658294,0.000462481421658294,0.55423118744126
"68",68,0.0755048933025682,0.980097607836011,0.497863365866694,0.499907927159153,9.20237800976856e-06,0.00303354215559444,0.00303354215559444,0.673984796515332
"69",69,0.750263370332425,0.101007158230874,0.524322545944597,0.524540900762312,2.30973166974076e-07,0.000480596678072244,0.000480596678072244,0.454341088229711
"70",70,0.336961032158812,0.0442025729859015,0.264206083759531,0.265552079466587,1.79816582729505e-06,0.00134095705646939,0.00134095705646939,1.00375750331624
"71",71,0.017657709146617,0.937978943209979,0.474838234814567,0.476908589139216,3.89490130893479e-05,0.00624091444336068,0.00624091444336068,0.3317389372084
"72",72,0.587495567656821,0.354647861728212,0.568579467502132,0.568691060277416,1.70938575077555e-07,0.000413447185354496,0.000413447185354496,0.26990817506321
"73",73,0.911128562471829,0.961956520486972,0.70275291152363,0.700474623457103,7.93783921504139e-07,0.000890945521064077,0.000890945521064077,-2.55715755078487
"74",74,0.868293155236286,0.383082928288612,0.847391770831363,0.847462484087705,1.75791383518752e-07,0.000419274830533329,0.000419274830533329,0.168656096651578
"75",75,0.966659669157583,0.645498969477136,0.957097746771379,0.958627047649717,1.4685780222054e-06,0.00121184900965648,0.00121184900965648,1.26195661848288
"76",76,0.766101142544881,0.85263332442753,0.722363501020739,0.723364080252706,4.60316750420423e-07,0.000678466469636063,0.000678466469636063,1.47476592690539
"77",77,0.245458356096991,0.0782318874035263,0.202952329074882,0.202678730581774,2.10783297323671e-06,0.00145183779164089,0.00145183779164089,-0.188449766691076
"78",78,0.615025181113742,0.872926191058941,0.518771286277698,0.517659182954293,6.21739127830787e-07,0.000788504361326421,0.000788504361326421,-1.41039590641473
"79",79,0.427001877776464,0.719560374161811,0.393423999780052,0.393380744960127,1.49852232295289e-07,0.000387107520329029,0.000387107520329029,-0.111738516183421
"80",80,0.439822672761162,0.432407788184937,0.326889775466761,0.327109294105485,3.04665667092235e-07,0.000551965277071154,0.000551965277071154,0.397703710437738
"81",81,0.0593709250936518,0.983115795772406,0.497815680602788,0.500697420387179,1.96943693814292e-05,0.00443783386140459,0.00443783386140459,0.649357293307711
"82",82,0.339193373677786,0.410359936307301,0.179759930359882,0.179729062302718,1.59636837250258e-07,0.000399545788677916,0.000399545788677916,-0.0772578714097491
"83",83,0.262142396563431,0.233752436682116,0.120327537048328,0.120261547396164,3.69159047931802e-07,0.000607584601460407,0.000607584601460407,-0.108609816650045
"84",84,0.0386190111695323,0.554976148493239,0.20928837954356,0.209321419377278,1.88298192257063e-07,0.000433933396107125,0.000433933396107125,0.0761403340107049
"85",85,0.844144202822237,0.498497369285789,0.964109356321302,0.964089256183656,1.63690513254406e-07,0.000404586842661011,0.000404586842661011,-0.0496806507937142
"86",86,0.57788371007191,0.442278442405397,0.597014707408364,0.596871723713785,2.83916054791038e-07,0.000532837737769237,0.000532837737769237,-0.268343783564584
"87",87,0.168918335219612,0.675496762695489,0.284606430648192,0.284593407665206,2.26217493123366e-07,0.00047562326806346,0.00047562326806346,-0.027380878650079
"88",88,0.0933012874496635,0.638566049649962,0.271825910842052,0.271891045215062,7.03762725619818e-07,0.00083890567146719,0.00083890567146719,0.0776420701699612
"89",89,0.454468934350065,0.60258436002559,0.417196327089095,0.417005286850901,1.61163729051061e-07,0.000401452025840026,0.000401452025840026,-0.475873145226381
"90",90,0.975161457061535,0.696163107838598,0.944805286054788,0.944944008477907,2.0768212091969e-07,0.000455721538792814,0.000455721538792814,0.3044017262966
"91",91,0.780975965092541,0.61595990603487,0.958974208049061,0.958997974526001,2.15097975176881e-07,0.000463786562091746,0.000463786562091746,0.051244427679908
"92",92,0.170945982506499,0.740970873000682,0.335412863446661,0.335343266892049,4.74238672624208e-07,0.000688649891181439,0.000688649891181439,-0.101062318462831
"93",93,0.223300030801445,0.94052204446157,0.431528572274086,0.430497091285945,1.98498817767805e-06,0.00140889608476922,0.00140889608476922,-0.732119990460436
"94",94,0.341691407382023,0.834450735005434,0.360966795174596,0.36156077249737,3.4493361555432e-07,0.000587310493311945,0.000587310493311945,1.01135145640674
"95",95,0.959316825037939,0.623900207675411,0.961749561650252,0.963401941368489,1.80801524854292e-06,0.0013446245753157,0.0013446245753157,1.22887811852538
"96",96,0.70425070764462,0.0395869536353275,0.446530822683221,0.446147006780389,4.48796887276666e-06,0.00211848268172451,0.00211848268172451,-0.181174906995014
"97",97,0.628171297128545,0.0626158571147826,0.453473809301929,0.453287910765272,4.24922789289813e-07,0.00065186101991898,0.00065186101991898,-0.28518124412489
"98",98,0.110744463311625,0.639088699945249,0.267121361698308,0.267126132274639,5.05094763890046e-07,0.000710700192690311,0.000710700192690311,0.00671250181164508
"99",99,0.171612042231951,0.207772714150953,0.0724997197355048,0.0729462209546602,2.88806694459727e-07,0.00053740738221551,0.00053740738221551,0.830843106982757
"100",100,0.292428095303825,0.520531183027662,0.193641630713179,0.193690583340785,1.83557166649041e-07,0.00042843572055682,0.00042843572055682,0.114258978085189
"101",101,0.0729585288353264,0.949263260867097,0.487060925029482,0.488587058247393,7.32908091537057e-06,0.00270722753298842,0.00270722753298842,0.563725508593051
"102",102,0.0476280679610791,0.228905291030067,0.0128463385246869,0.00646092439967328,6.98769791059887e-06,0.00264342541233886,0.00264342541233886,-2.41558324105083
"103",103,0.854444635798573,0.637859875355032,0.994371796318474,0.994690263574558,9.64334015219924e-07,0.000982005099385906,0.000982005099385906,0.3243030573702
"104",104,0.586300414389232,0.565009480952169,0.656027305008958,0.656027425714333,1.59909160032323e-07,0.000399886433918836,0.000399886433918836,0.000301849137130284
"105",105,0.402231084182276,0.964232714744983,0.352810138853388,0.35211395872088,9.89766881885209e-07,0.000994870283949224,0.000994870283949224,-0.69976975263996
"106",106,0.0423660370652797,0.138122199996025,0.0795169280504465,0.0723186737966039,1.16189961884991e-05,0.00340866486890382,0.00340866486890382,-2.11175182386219
"107",107,0.836813117150566,0.576138021270628,0.995347643870971,0.99541504867098,3.47869965503462e-07,0.000589805023294531,0.000589805023294531,0.114283190794963
"108",108,0.7439346559525,0.16116452000034,0.589927103013536,0.590195701446386,2.24259610941412e-07,0.000473560567342143,0.000473560567342143,0.567189186290351
"109",109,0.040498509447556,0.76148905007483,0.383974299539412,0.384060863737466,1.81006776283468e-06,0.00134538758833084,0.00134538758833084,0.0643414572907016
"110",110,0.283550707211951,0.452038052165299,0.147342529397642,0.147221669247911,1.75939073149281e-07,0.000419450918641599,0.000419450918641599,-0.288138955857849
"111",111,0.488663187793107,0.956756634073798,0.362824826626602,0.36168274993907,6.67375037255873e-07,0.00081693025238136,0.00081693025238136,-1.39801003109238
"112",112,0.882646936061443,0.25178422524198,0.679146139000416,0.679015453365422,1.79997059264327e-07,0.000424260603007546,0.000424260603007546,-0.308031511923442
"113",113,0.31610633697419,0.894153730042046,0.375263998899417,0.375763372792749,4.04885467731184e-07,0.000636306111656319,0.000636306111656319,0.784801346685424
"114",114,0.650676720336312,0.315348359080032,0.647009254936164,0.647107689189409,1.51155040250991e-07,0.000388786625607146,0.000388786625607146,0.253183228953007
"115",115,0.45859818354866,0.335980700295186,0.33209385172429,0.332474743268242,1.78463207575164e-07,0.000422449059148158,0.000422449059148158,0.901627156467179
"116",116,0.495526610802044,0.817158279832802,0.433698679386294,0.433518139916081,1.98041519789651e-07,0.000445018561174308,0.000445018561174308,-0.405689753111768
"117",117,0.986257250197348,0.134267171405721,0.471368196685779,0.474296031627462,4.16916402097609e-06,0.00204185308506173,0.00204185308506173,1.43391067805177
"118",118,0.676024777203216,0.448207566356868,0.782600542407538,0.782409465677599,1.6516801551337e-07,0.00040640868041095,0.00040640868041095,-0.470159076685563
"119",119,0.813929760949104,0.624986453677644,0.981466509517268,0.981503018179028,3.76434059228704e-07,0.000613542222857322,0.000613542222857322,0.0595047258360584
"120",120,0.132843876869651,0.95527729194425,0.479569004929168,0.479280271718988,5.42774734300504e-07,0.000736732471322191,0.000736732471322191,-0.391910525759492
"121",121,0.864250513102743,0.770351481998572,0.905631168418235,0.905634856392553,4.32127286952167e-07,0.000657363892339826,0.000657363892339826,0.00561024778059854
"122",122,0.692035208109883,0.168279019120266,0.577458472641893,0.577518671542531,2.50086205681408e-07,0.00050008619825127,0.00050008619825127,0.120377048693859
"123",123,0.229779904532013,0.124470727069885,0.163686994458075,0.1632858464581,9.65320483648478e-07,0.00098250724356031,0.00098250724356031,-0.408290119593796
"124",124,0.0227556895560119,0.908964670701884,0.464994929306478,0.466060598675192,1.77059874825285e-05,0.00420784831981008,0.00420784831981008,0.253257552962863
"125",125,0.376280855528777,0.445417857617256,0.237090890952415,0.237199650302598,2.0764967419159e-07,0.000455685938110438,0.000455685938110438,0.238671727799995
"126",126,0.365878181405482,0.981788719622418,0.360162905973347,0.358702933914281,3.62433181125845e-06,0.00190376779341874,0.00190376779341874,-0.766885575075426
"127",127,0.133133740286576,0.149658380842535,0.0942360223901518,0.0934993766982112,6.53113509314525e-07,0.000808154384579163,0.000808154384579163,-0.91151604940459
"128",128,0.276734509602189,0.154552784303203,0.175556903591211,0.175478803169204,3.34974730942015e-07,0.000578770015586515,0.000578770015586515,-0.134942066630499
"129",129,0.366412996601546,0.866592634523404,0.364473400395233,0.36522870960987,3.97340446266119e-07,0.000630349463604213,0.000630349463604213,1.19823884725506
"130",130,0.611056060644682,0.39558118821925,0.635007456204723,0.634986249733742,1.93861098601404e-07,0.000440296602986446,0.000440296602986446,-0.048164057676549
"131",131,0.746408227631822,0.428194560109288,0.858654410672973,0.858608347392811,1.66041596974765e-07,0.000407482020431289,0.000407482020431289,-0.11304371199798
"132",132,0.843991907173418,0.740322110857465,0.924804856354995,0.924839343456467,7.15546429977958e-07,0.000845899775374103,0.000845899775374103,0.0407697252984526
"133",133,0.114977296912577,0.30085583412461,0.0186999722169539,0.0197759585936004,3.75416311947834e-07,0.000612712258689047,0.000612712258689047,1.75610388300157
"134",134,0.0209635001807474,0.422716818115558,0.0759091892354963,0.0725183614422039,3.65534502596202e-06,0.00191189566293823,0.00191189566293823,-1.77354228006424
"135",135,0.733298963714042,0.116684042189503,0.540483180471863,0.540814099944145,1.79381940474225e-07,0.000423535052237976,0.000423535052237976,0.781327237340665
"136",136,0.815420868903515,0.832168351162807,0.798361702282355,0.79927249423804,4.42703696198451e-07,0.000665359824605041,0.000665359824605041,1.36887128137868
"137",137,0.718333096483722,0.18635993033892,0.606481274407899,0.606672917792383,2.11327003006549e-07,0.000459703168366882,0.000459703168366882,0.416885063387286
"138",138,0.76582528730703,0.280188342800131,0.721038493757124,0.721406502402177,2.19870752497842e-07,0.000468903777440364,0.000468903777440364,0.784827640036947
"139",139,0.0908724361271597,0.716966791027575,0.338526224799918,0.338604385213664,1.52150149582174e-06,0.00123349158725212,0.00123349158725212,0.0633651778040056
"140",140,0.187578844878473,0.949751675603329,0.454142575455746,0.452969071015284,2.00132209364352e-06,0.00141468091584057,0.00141468091584057,-0.829518817509971
"141",141,0.39454698663298,0.118472132287337,0.291777083806495,0.292578988902569,4.392688723622e-07,0.000662773620750102,0.000662773620750102,1.20992307323044
"142",142,0.116377374331234,0.761809389599599,0.365869751601712,0.365855440417464,1.23283291967679e-06,0.00111033009491628,0.00111033009491628,-0.0128891257775679
"143",143,0.295574543295312,0.471431352763204,0.166513592122743,0.166452854349986,1.84205116717734e-07,0.000429191235602189,0.000429191235602189,-0.141516805840135
"144",144,0.593567512970883,0.887166303012869,0.482528530147236,0.481357113461522,7.20452850019072e-07,0.000848794939911327,0.000848794939911327,-1.38009386087575
"145",145,0.639924086872488,0.815269927885267,0.606786716741118,0.605982708507299,4.06879607326424e-07,0.000637871152605621,0.000637871152605621,-1.26045554895329
"146",146,0.985248264945578,0.916818996701273,0.794961953730132,0.771769957886214,0.000108497452234414,0.0104162110306202,0.0104162110306202,-2.22652899175537
"147",147,0.576289138955297,0.157715708195115,0.479788562668598,0.479027293843177,2.80731278668737e-07,0.000529840805024242,0.000529840805024242,-1.43678783929479
"148",148,0.898726768914727,0.84260109612206,0.841159669648177,0.840006721486621,1.65907567779414e-06,0.0012880511161418,0.0012880511161418,-0.895110564407951
"149",149,0.135636029142654,0.905219963371987,0.455216009544367,0.45507664749509,2.65676882494524e-07,0.000515438534157589,0.000515438534157589,-0.270375689905907
"150",150,0.555146009987453,0.429126981668058,0.544481991493684,0.544448075999444,3.19802628187622e-07,0.000565510944357067,0.000565510944357067,-0.0599731881026494
"151",151,0.98014000149502,0.250740996209439,0.605661120619031,0.606549273749691,4.57461564869902e-06,0.00213883511489292,0.00213883511489292,0.415250864583129
"152",152,0.0161030589635484,0.461602303172345,0.116307620838094,0.113823200868306,2.78241630720953e-06,0.00166805764504993,0.00166805764504993,-1.48940894048877
"153",153,0.0685195843711263,0.803540221620584,0.40695946665986,0.40706146513598,8.7692671274726e-07,0.000936443651666912,0.000936443651666912,0.10892110372948
"154",154,0.41673342220264,0.485045639924705,0.312558991159879,0.312605711429581,2.64946378033944e-07,0.000514729422156868,0.000514729422156868,0.0907666585411251
"155",155,0.112185668999795,0.831913185786805,0.416910896695507,0.416935060675511,5.45124858795781e-07,0.000738325713215909,0.000738325713215909,0.0327280759310655
"156",156,0.499873304810142,0.439955026630545,0.439410102072669,0.439488875522335,3.73784214072098e-07,0.000611378944740574,0.000611378944740574,0.12884553899616
"157",157,0.915486584448954,0.523411577783176,0.957601894496356,0.958140791571144,4.20965158872228e-07,0.000648818278774749,0.000648818278774749,0.830582448764557
"158",158,0.949481614166289,0.659878501241445,0.96848681274441,0.969891742982101,1.46230068045852e-06,0.00120925625094871,0.00120925625094871,1.1618135003138
"159",159,0.389133915528422,0.411800282556214,0.241633576995703,0.241816675327685,2.04043417454409e-07,0.000451711652998247,0.000451711652998247,0.405343388346682
"160",160,0.631485854199971,0.454285869576968,0.708460209695644,0.708235573476222,1.93653615579273e-07,0.000440060922576946,0.000440060922576946,-0.510466182969832
"161",161,0.195465231420705,0.500125742822769,0.139233774770259,0.139218587767673,1.88079484255315e-07,0.000433681316470187,0.000433681316470187,-0.0350188076110741
"162",162,0.25314677064959,0.685326052427175,0.288471748426459,0.288544882333488,1.80531137769627e-07,0.000424889559497086,0.000424889559497086,0.172124509520955
"163",163,0.891240937021677,0.738484997814172,0.943875047227619,0.943976230080896,7.90159103551658e-07,0.000888908939966101,0.000888908939966101,0.113828142262752
"164",164,0.227214653562172,0.448953666823101,0.114018829619899,0.113962626578074,1.69849929210237e-07,0.000412128534816794,0.000412128534816794,-0.136372604847604
"165",165,0.924575520551531,0.938365956729394,0.740169774947525,0.734822647728897,6.99383342925619e-06,0.00264458568196536,0.00264458568196536,-2.02191490905077
"166",166,0.582210891894763,0.283409363649087,0.527861044721222,0.527746024430042,1.37172620140414e-07,0.000370368222368516,0.000370368222368516,-0.310556587291362
"167",167,0.545264267713763,0.765236665970064,0.518165198412937,0.518017229285931,1.95147495600924e-07,0.000441755017629596,0.000441755017629596,-0.334957433647209
"168",168,0.345000670940266,0.326294624856324,0.17383715737866,0.173751633869086,1.59812184225103e-07,0.000399765161344887,0.000399765161344887,-0.213934374086797
"169",169,0.7071101058278,0.612058941024821,0.869241878301684,0.869572344258144,2.48197648312866e-07,0.000498194388078455,0.000498194388078455,0.663327336413077
"170",170,0.984694237876683,0.0200430559742963,0.353974011163698,0.353262100396378,5.18124361321228e-07,0.00071980855879965,0.00071980855879965,-0.989027927796729
"171",171,0.186224044400617,0.86104951385723,0.411914456423019,0.411669324624427,2.05550120426513e-07,0.000453376356272042,0.000453376356272042,-0.540680596155508
"172",172,0.302125078481273,0.763314376597642,0.337194440087125,0.337329434034251,1.73779780491688e-07,0.000416869020786731,0.000416869020786731,0.323828205970295
"173",173,0.418739979943144,0.561769964869716,0.350302219752712,0.350174820963866,1.89618219484567e-07,0.000435451741855016,0.000435451741855016,-0.292566951973307
"174",174,0.774710532621131,0.166107757213875,0.599457428401953,0.59961904064762,1.89518744356473e-07,0.000435337506259768,0.000435337506259768,0.371234371822018
"175",175,0.441884013306233,0.463893440240412,0.343686365831536,0.343776089423596,3.16993097354011e-07,0.000563021400440526,0.000563021400440526,0.159360891059906
"176",176,0.321261234127916,0.81001661025628,0.354980728810354,0.355376224316521,2.62134597494536e-07,0.000511990817783421,0.000511990817783421,0.772466013900899
"177",177,0.896403711295337,0.191646573711536,0.598727560614482,0.598382402913851,1.99449894821408e-07,0.000446598135711971,0.000446598135711971,-0.772859698755064
"178",178,0.899148261393071,0.287606385102263,0.714602370297554,0.714525427335924,1.68670165183908e-07,0.000410694734789609,0.000410694734789609,-0.187348303039468
"179",179,0.13075214831694,0.328614227157785,0.0277522737742707,0.0291228630736971,5.17314784378818e-07,0.000719245983220496,0.000719245983220496,1.9055918717675
"180",180,0.946113615198061,0.273578459227807,0.663134073354366,0.663209688518633,8.72294921062004e-07,0.000933967301923362,0.000933967301923362,0.0809612543301034
"181",181,0.854794679688639,0.919466504602577,0.715511070482595,0.719306942019504,2.01653656925707e-06,0.00142004808695236,0.00142004808695236,2.67305844906667
"182",182,0.717592412967584,0.518725344281294,0.881809005934302,0.881664424575387,2.1504753082299e-07,0.000463732175746939,0.000463732175746939,-0.311777716700728
"183",183,0.567810816148296,0.715569286839222,0.580908660505278,0.581138208363403,1.8688947951624e-07,0.000432307158761267,0.000432307158761267,0.530983245298918
"184",184,0.811887162904954,0.300474312535021,0.755129517709311,0.755415303146442,2.27111811255357e-07,0.000476562494595784,0.000476562494595784,0.59968092405883
"185",185,0.43825823079946,0.226285797350691,0.310439244957994,0.310360255278744,2.21584314958722e-07,0.000470727431704083,0.000470727431704083,-0.167803433430824
"186",186,0.501146666725515,0.159234861503239,0.398574575557193,0.398093514354445,2.10521291464555e-07,0.000458825992577311,0.000458825992577311,-1.04846109533983
