x.1,x.2,y,yp,yv,ysd
8.912816880613100290e-01,8.949439300706140132e-01,1.357019345080409944e-01,1.356607293739374720e-01,7.022156525672772888e-07,8.379830860866329832e-04
7.929279072409259888e-01,6.205757018278820203e-01,7.045705309510600367e-01,7.046407134251847504e-01,2.420857501644221192e-08,1.555910505666769120e-04
8.676448426663410096e-01,2.876683541181260240e-01,4.754722307141259763e-01,4.753942952959772095e-01,1.191482516922847922e-07,3.451785794227167506e-04
6.635472160939830388e-01,1.157470755821559949e-01,4.824777338954879813e-01,4.822850301397633155e-01,2.380737398995291354e-07,4.879280068816803872e-04
4.265761250851209940e-01,3.436587280425010271e-01,8.798881254529530294e-01,8.798604668434638620e-01,1.296432157143364454e-08,1.138609747518158410e-04
6.143392294364750095e-01,5.758688953168460412e-01,9.275964613414380278e-01,9.276202716979607965e-01,1.017212372349970300e-08,1.008569468281669883e-04
9.367634973344389770e-01,7.476776047109159884e-02,1.377282029145910081e-01,1.376195988905092316e-01,4.842089395617637313e-06,2.200474811402674657e-03
9.395709715223640179e-01,7.671400735693749695e-01,2.447855973428559873e-01,2.451174825171854588e-01,1.656358244557720294e-07,4.069838135058592775e-04
5.447741080014969484e-01,6.070241072620260470e-01,8.779759008958709643e-01,8.779651651447363259e-01,2.210558449860396839e-08,1.486794689881692133e-04
1.454032773450019966e-01,3.645531901803329977e-01,4.222138656081860231e-01,4.223356492108806259e-01,1.885497230252216487e-08,1.373134090412227865e-04
3.073960815254829781e-01,8.180193478798030160e-01,4.375188188096760245e-01,4.374996693641503009e-01,7.445215196815621264e-08,2.728592163885182396e-04
6.838831496718339453e-01,8.052067463825219873e-01,4.920485855895759819e-01,4.921653409838772086e-01,1.195959433946566113e-08,1.093599302279663191e-04
5.616471429184309860e-01,2.195628870872319907e-02,4.648060548661370195e-01,4.645698508449594977e-01,2.575152706598071537e-07,5.074596246597429120e-04
2.913848420580619769e-01,9.792884049046549633e-01,3.683065872109450023e-01,3.685861992564756218e-01,7.285944795193004883e-06,2.699248931683220169e-03
8.808747616821199777e-01,1.416322888178979944e-01,2.486635913011610022e-01,2.485138969148575905e-01,2.258641914716851939e-07,4.752517138019443036e-04
8.053167020007969690e-01,9.382119749013799748e-01,1.810560488028170045e-01,1.796812501206700441e-01,2.956808280937410700e-06,1.719537228715159590e-03
3.419212489679920169e-02,3.809140367453219822e-01,2.806855515310799909e-01,2.818604973222053056e-01,5.600027790275290760e-06,2.366437784999912176e-03
9.214965389273130358e-02,5.721631561241810049e-01,3.719184465578019849e-01,3.716494616308995136e-01,8.040131113345335914e-08,2.835512495713135898e-04
5.212481281264920163e-01,2.287199553486430129e-02,5.156414274827160193e-01,5.154889140294894867e-01,3.471814231766279056e-07,5.892210308336149737e-04
4.997014500118089897e-01,8.923107062024060454e-02,6.259433207769220520e-01,6.256495270818117627e-01,5.860576068435418408e-07,7.655439940614398647e-04
1.293024915936399899e-01,7.773730491027239786e-01,3.321973042119690245e-01,3.323461508587427504e-01,6.988409292601357672e-08,2.643559965766117872e-04
9.723889960489470186e-01,3.061924220935910088e-02,1.005797984564660019e-01,1.014734015826516123e-01,2.876839127345336817e-05,5.363617368292910269e-03
1.112341813491660031e-01,6.407205736959590281e-01,3.751999816934120102e-01,3.752364803030002749e-01,1.361343923383270142e-08,1.166766439088505074e-04
9.185653252765769716e-01,3.320173844641540195e-01,4.449689886055619992e-01,4.448014285536171508e-01,3.038478892626805637e-07,5.512239919149751694e-04
8.766251040396749739e-01,6.911848623115800505e-01,4.624666508382719865e-01,4.629376275690472164e-01,1.066483371582815608e-07,3.265705699512458523e-04
5.428639093848179886e-01,8.011357364968859640e-01,5.779471430317889569e-01,5.779326607764915247e-01,1.520186790020968564e-08,1.232958551623276877e-04
4.980289569703160169e-01,9.259431283533340329e-01,4.272161254697710020e-01,4.270448017082496550e-01,3.324302048595569432e-08,1.823266861596395394e-04
6.371381097034319874e-01,7.687943532312060402e-01,5.976838463221679776e-01,5.978743504622464622e-01,5.157863053011798144e-08,2.271092920382562861e-04
2.242805864629340007e-01,5.513816805230450230e-02,5.628448964065140281e-01,5.627835574667457985e-01,1.575396920662707867e-07,3.969127008124970343e-04
4.312858406533490174e-01,6.684412706039150054e-01,7.057705053733960288e-01,7.056758505061410114e-01,3.820708281381697930e-08,1.954663214311278235e-04
3.039247941502840056e-01,8.468844513717339595e-01,4.169190649749520139e-01,4.168483814370206320e-01,6.864278285739097365e-08,2.619976771984648179e-04
6.178645427159500381e-01,5.966578816880939717e-01,9.013207283320450180e-01,9.013618824834989107e-01,1.310443300777560542e-08,1.144745954689319100e-04
8.102609436050990377e-01,5.132527098789579911e-01,7.701937070245320482e-01,7.703191013152729250e-01,5.539281696902871972e-08,2.353567865370121846e-04
3.305044911424629972e-01,9.110389051283710460e-01,4.015824644091570139e-01,4.015587273417832170e-01,1.436827232855141911e-07,3.790550399157280531e-04
5.416529883269689538e-01,5.364670224237489959e-01,9.524303330944949852e-01,9.524157391696516095e-01,1.603539575805609123e-08,1.266309431302479430e-04
8.225912760379719968e-01,8.602492246293700351e-01,2.493685636599460020e-01,2.489811033872225687e-01,2.089555118763230634e-07,4.571165189274208149e-04
5.684700628872959571e-01,5.525969491516009580e-01,9.492192798093529449e-01,9.492172489826767867e-01,1.419342192070956903e-08,1.191361486733122875e-04
5.826827108942670419e-01,2.348925111248389985e-01,7.880043987493310365e-01,7.879962814996016585e-01,1.891717980555981276e-08,1.375397390049865173e-04
9.599473715520000505e-01,7.502759316067679762e-01,2.421617732282120017e-01,2.418331642434662365e-01,2.338291799876479171e-07,4.835588692058578235e-04
4.817755942891819854e-01,5.180478813415390071e-01,9.184373121041119470e-01,9.184266578686784976e-01,1.006547173070689742e-08,1.003268245819974921e-04
8.178652852679370033e-01,5.985489433953770089e-01,6.942238457860829826e-01,6.944224493994713976e-01,7.535024601173387007e-08,2.744999927353985948e-04
5.034398423265670219e-01,8.174389120392729913e-01,5.539969290292600101e-01,5.539016222227332031e-01,1.081635414251099652e-08,1.040017025942892759e-04
4.227731714642139760e-02,2.630810267456110130e-01,2.868579988830090022e-01,2.881446981041092537e-01,1.015720845807770840e-05,3.187037567722995554e-03
9.619580741521199796e-01,1.413057243661020035e-01,1.729264700903939966e-01,1.729767561203129356e-01,5.571490167454889250e-06,2.360400425236127038e-03
8.065860279256009679e-01,1.425393732062079921e-01,3.380663725229799965e-01,3.380740141504500196e-01,1.192771460450266934e-08,1.092140769521157830e-04
5.368340194317280378e-01,4.731584967712409995e-01,9.854153018116339480e-01,9.854084535720414317e-01,1.042334150618714366e-08,1.020947672811253564e-04
7.572155273386740326e-01,3.583031248989280160e-01,7.742172322829580233e-01,7.742278175071884982e-01,9.483029927586060714e-09,9.738084990174433861e-05
4.293848931340040198e-01,9.109184472818160350e-01,4.401132289259480079e-01,4.401229423193885326e-01,5.592072114773301679e-08,2.364756248490169715e-04
7.801970146503299786e-01,7.321912796312239902e-01,5.261069999412719689e-01,5.259349736574400191e-01,3.652776425460576122e-08,1.911223803080260963e-04
4.894086305665549808e-01,7.313929756572470353e-01,6.707898915338239565e-01,6.707154552752460086e-01,1.518542190286794484e-08,1.232291438859653258e-04
6.948648049348270517e-01,4.062819865602070035e-02,3.140676434464180211e-01,3.139495155476549337e-01,1.361112532234853401e-07,3.689325862857404802e-04
7.131938734455030016e-01,7.920209549707359908e-01,4.875487431270689731e-01,4.875308517404125519e-01,1.047255003232990693e-08,1.023354778770779310e-04
1.047320121177470059e-01,8.197016962879569713e-01,3.074371996307109778e-01,3.073995887862120968e-01,1.428700638318946670e-07,3.779815654656913052e-04
8.501016528753099766e-02,1.731499690280760007e-01,3.724192136142849829e-01,3.727746815377163125e-01,1.605191953729261307e-06,1.266961701761052089e-03
5.864020297187380049e-01,2.105507069949530130e-01,7.439838036528539922e-01,7.439752461614400625e-01,4.448633797132113927e-08,2.109178464979223492e-04
1.369482215286700055e-01,6.097597919832919988e-01,3.986828973404979992e-01,3.985407621380147036e-01,3.943838891256486563e-08,1.985910091433266901e-04
3.356331152763449843e-01,6.246463225026379629e-01,6.271767100200590361e-01,6.272031379173755861e-01,1.217459846508003201e-08,1.103385629101631568e-04
9.594467494052369982e-01,1.190190929655220026e-01,1.573054843863830043e-01,1.572859661197153480e-01,7.610332940885138695e-06,2.758683189655009634e-03
5.442495093853210175e-01,6.660850058965149811e-01,7.933126583164680223e-01,7.933250502614918043e-01,1.255783822445174385e-08,1.120617607591980656e-04
2.781759603485700061e-01,5.955629662760769660e-01,5.664988716731720331e-01,5.665382528186567734e-01,1.910701214984818923e-08,1.382281163506476548e-04
8.839528621158100341e-01,4.706368922214019812e-01,6.295117507300700410e-01,6.295219744382333227e-01,1.028581583478068600e-08,1.014190112098352375e-04
4.423303838394350151e-01,4.412248594432600091e-01,9.076484752247599985e-01,9.076601498265436385e-01,9.936234887257776527e-09,9.968066456067483565e-05
4.556716340198179727e-01,5.677069471450519877e-01,8.465859890793400178e-01,8.465551422395943826e-01,1.494551967978093747e-08,1.222518698416549278e-04
1.109467807629840042e-01,8.939443891793490415e-01,2.899127685837190049e-01,2.898682197314279563e-01,8.776717063912361718e-08,2.962552457579842096e-04
9.563702107949649811e-01,9.338701735641810053e-01,4.571908604027129924e-02,4.645421892662604524e-02,2.232538717752578990e-06,1.494168236094108385e-03
4.032829742323369993e-01,2.263737968589409899e-01,7.889111722610629984e-01,7.890343357273149616e-01,4.977402188704345805e-08,2.231009230976946389e-04
7.456939188555119502e-01,1.942824948416090047e-02,2.224536628251919945e-01,2.228072931515608923e-01,1.856801165070081012e-06,1.362644915254917306e-03
7.114666514119599716e-01,2.065034833092939948e-01,5.874138010705279855e-01,5.874583290347029640e-01,4.938211673982003220e-08,2.222208737716149546e-04
9.758893064790169491e-01,4.492356538618910156e-01,4.428755497522700035e-01,4.415331674961106012e-01,2.466446503684598319e-06,1.570492439868654243e-03
1.617801519427450041e-01,3.562788681986279737e-01,4.498326934594260029e-01,4.499472675856633908e-01,2.198176043648910498e-08,1.482624714366015872e-04
2.097732271334389886e-01,1.948526763557459907e-01,5.514595457168689485e-01,5.513957875831870803e-01,2.914324814489607112e-08,1.707139365866069795e-04
2.894851415897720104e-01,5.045363472183239661e-01,6.370112252651369822e-01,6.371051110326831912e-01,3.464460022711165039e-08,1.861305999214305754e-04
5.376726416141029974e-01,3.985142015489980261e-01,9.810710948689299604e-01,9.810435932790962932e-01,1.834243615011384880e-08,1.354342502844603437e-04
2.465969527837590103e-01,9.777856831816029715e-01,3.504360188512760099e-01,3.504572404192140000e-01,6.934943303446177507e-06,2.633428051693491225e-03
5.203000252878989818e-01,7.749107741756600110e-01,6.173708184601179871e-01,6.173327875236044315e-01,1.016964614979794950e-08,1.008446634671262621e-04
9.393403143007309497e-01,9.568278313557380121e-01,5.283552102135900125e-02,5.239532349939912681e-02,2.098024489205090255e-06,1.448455898260313105e-03
8.394119980966210370e-01,5.864593687659359622e-01,6.712381541861159873e-01,6.715328206767164909e-01,1.171170237009233305e-07,3.422236457361228909e-04
6.389187110576309836e-01,2.624288807110859989e-01,7.840891684460620237e-01,7.840586609281882113e-01,3.040285921312331880e-08,1.743641569048045919e-04
6.107825425524500140e-01,4.718387373618319891e-02,4.372027356537709908e-01,4.367079019585983213e-01,4.869180058565891047e-07,6.977951030614854217e-04
4.482939553261969801e-01,8.040137618418079501e-01,5.538511044924140370e-01,5.538071979645812215e-01,1.278800715003743809e-08,1.130840711596352082e-04
2.455905677435220036e-01,4.324870463483970195e-01,5.860821009893190103e-01,5.860843351153871561e-01,1.494005471796452260e-08,1.222295165578450669e-04
1.777760089281949993e-02,3.651975654265839921e-01,2.626120515194930172e-01,2.643959339739599956e-01,1.226426868734491866e-05,3.502037790679152305e-03
8.359647306438999781e-01,5.307815962381430275e-01,7.180650893961509906e-01,7.182708174047786054e-01,9.202979113181350082e-08,3.033641230136047053e-04
4.124404049175790093e-02,1.376165161029200001e-01,3.347402491614819842e-01,3.349699089206602531e-01,9.033394778419844686e-07,9.504417277466222988e-04
6.396896051518849990e-01,8.398524985986299818e-01,4.697539133805270217e-01,4.699468363218569644e-01,2.961261902039599041e-08,1.720831747161702819e-04
1.683974396482809943e-01,9.589411127463679518e-01,3.131587879523389795e-01,3.132376574727321894e-01,1.981910357548182162e-06,1.407803380287240939e-03
3.044039451497370097e-01,2.881745963017460221e-01,7.021301656019860449e-01,7.020886321475888758e-01,1.129976634167025755e-08,1.063003590853307334e-04
9.180313353220700412e-01,3.852898721612290078e-01,5.050976888546919730e-01,5.048378153349656339e-01,2.622849730428633384e-07,5.121376504836013021e-04
3.755745024364440243e-01,7.125755444295940322e-01,5.947853029486850351e-01,5.947466631389281000e-01,1.463004164719446825e-08,1.209547090740764402e-04
2.165033387367150119e-01,4.879467339651890057e-01,5.226745720793439798e-01,5.225555207905131505e-01,3.861313529712081078e-08,1.965022526515174746e-04
1.431399014103230082e-02,1.389108223650840079e-01,3.062876562709719863e-01,3.065058207877374707e-01,1.323109111727886962e-06,1.150264800699337580e-03
2.708927473616790094e-01,4.570435575940650086e-01,6.241165105383720269e-01,6.241676361920319716e-01,2.757566900895454969e-08,1.660592334348034733e-04
2.147308769305240062e-01,9.784906368202059834e-01,3.369275694112739972e-01,3.369915395455663210e-01,6.722570612235517015e-06,2.592792049554980792e-03
2.485528023449010138e-01,6.684959282400089464e-02,5.882213328810570463e-01,5.882396422249304146e-01,4.724716235986910591e-08,2.173641239024257826e-04
5.645061686332339956e-01,7.543850298037290125e-01,6.514118611645070001e-01,6.514919788423828573e-01,2.339913092135766808e-08,1.529677447089995734e-04
9.201360615286979794e-01,6.785101158550239653e-01,4.130230160568750253e-01,4.133746543488140412e-01,7.969100384824120633e-08,2.822959508180044696e-04
5.797133915289300055e-02,6.873905088454490553e-01,3.491064046821300004e-01,3.493055285305982638e-01,6.339351152034208505e-08,2.517806813882711154e-04
8.379386067225129686e-01,4.683415331878930110e-01,7.186662783044199809e-01,7.187682754944401120e-01,2.862036686495535880e-08,1.691755504349117130e-04
6.440253780550559970e-01,6.955345216469139835e-01,7.313494477650009928e-01,7.314903733864440705e-01,7.561682611694650271e-08,2.749851379928495120e-04
1.760928994573190132e-01,5.384153079396349906e-01,4.532591754256389827e-01,4.529759314901641298e-01,1.383592548416733958e-07,3.719667388916291385e-04
4.689549289833520040e-01,1.534329033595280001e-01,7.266477958980660512e-01,7.267360977805804589e-01,4.003210243404486766e-07,6.327092731582560680e-04
6.201798828322210300e-01,8.773210896714589424e-02,4.907790195083029938e-01,4.903403441317731870e-01,6.524772743733907989e-07,8.077606541379635545e-04
2.692634225825309979e-01,3.791776312706059970e-01,6.395639022136869745e-01,6.395851291931592408e-01,2.833561808484482574e-08,1.683318688925089664e-04
1.639061711865940074e-01,1.774231254198820051e-01,4.844697536801190196e-01,4.845032112782604594e-01,1.458112869303018311e-07,3.818524413046246952e-04
9.138810523425929810e-01,6.104223475077890093e-01,5.134996991930019794e-01,5.137362425128767507e-01,4.907475621390041227e-08,2.215282289323426441e-04
3.184432249726960040e-01,8.495932531143769451e-01,4.262615508275500176e-01,4.262424466703463866e-01,4.743811937395921547e-08,2.178029370186711092e-04
2.835489593847890233e-01,8.512694189504259601e-01,3.991556783104330264e-01,3.989894225467190969e-01,9.335708347729007253e-08,3.055439141552161232e-04
1.135635282392609968e-01,9.930018728668800476e-02,4.349651205907320017e-01,4.350074094599764019e-01,3.639193852901722968e-07,6.032573126702835999e-04
5.831915900453460422e-01,8.393008585177590408e-01,5.068905890689560101e-01,5.069439038521142971e-01,9.911598483229831990e-09,9.955701122085692156e-05
6.579780692630450289e-01,3.842654355389529819e-01,9.343320539979780293e-01,9.343215369566731932e-01,9.353047569375904024e-09,9.671115535126184614e-05
3.507840277319769773e-01,7.384441589603669698e-01,5.425677834742179684e-01,5.425636763588773670e-01,9.421217136589242691e-09,9.706295450164929622e-05
6.625313028399829607e-01,9.138395813764069731e-01,3.425450100144479815e-01,3.426975392178711610e-01,1.872250329045188177e-07,4.326950807491561986e-04
5.926827223490690466e-01,3.894459594032960159e-01,9.772537969449980322e-01,9.772305776640731745e-01,1.258983109114094494e-08,1.122044165402634480e-04
2.475778629200069969e-01,6.281065943348219660e-01,5.049337511525600064e-01,5.049227829821646418e-01,1.684114222760154538e-08,1.297734265079008480e-04
5.811460405829129705e-01,5.680263472413640269e-01,9.363953188528489902e-01,9.364043453503040348e-01,1.297001528082649562e-08,1.138859749083551333e-04
4.081385602460940176e-01,8.549785719459179756e-01,4.802950108548800223e-01,4.803449759516872364e-01,9.373251144300064275e-09,9.681555218197158855e-05
8.876684960263080404e-01,4.094193328567780066e-01,5.863908638232560033e-01,5.862844626939601733e-01,5.226993164369360785e-08,2.286261831980178209e-04
2.036651062067829920e-01,4.712298886011119792e-01,5.062285235660809457e-01,5.060712417315539335e-01,6.152617837112292145e-08,2.480447104276221654e-04
8.978831762087069457e-01,6.969601091587680486e-01,4.195932695309440019e-01,4.201107816348127466e-01,1.132866026650125279e-07,3.365807520714940090e-04
4.969303597207180151e-02,4.862380450480849881e-01,3.284642030948869973e-01,3.285146416501031341e-01,1.213373130966521440e-07,3.483350586671576303e-04
1.594720019161469937e-01,5.650787345236170101e-01,4.286896609722030127e-01,4.284046666702386874e-01,1.296396489154849174e-07,3.600550637270428698e-04
6.695168100213629847e-01,8.318737733515449984e-01,4.578770574993309972e-01,4.580504773646719707e-01,3.997378551461757241e-08,1.999344530455358199e-04
2.183681857987539998e-01,5.061491255627480479e-01,5.204168235438819679e-01,5.202996810097385572e-01,3.881787134468069440e-08,1.970225148166592042e-04
8.186193986750439633e-01,4.552862611057940101e-01,7.505876915314619868e-01,7.506686783759303205e-01,2.103476492670171998e-08,1.450336682522431516e-04
2.474638617943270003e-01,7.708971488745880452e-01,4.144386588940189853e-01,4.143675540623280584e-01,9.011708821909266911e-08,3.001950836024678388e-04
3.538556294108279737e-02,6.556706410597540335e-01,3.541762608581610072e-01,3.545334112777805968e-01,8.840391227076690663e-08,2.973279540688478586e-04
2.504670822602930169e-01,2.599359054717930162e-01,6.135183153520770150e-01,6.134669838667182740e-01,7.170961904439075102e-09,8.468153225136561919e-05
9.585774030204630147e-01,5.715676861323879532e-01,4.660454257125509758e-01,4.649530158509908029e-01,6.485406112390278823e-07,8.053201917492370339e-04
2.463081314453159920e-01,8.064460023387800547e-01,3.931776579034980124e-01,3.930339306622024909e-01,1.306824920745341512e-07,3.615003348193942742e-04
3.031090480235870133e-01,1.393745328604709954e-01,6.609871718968920451e-01,6.610521199660258640e-01,1.511806784997734459e-08,1.229555523348878463e-04
4.842773472483969943e-01,6.686749963937329566e-01,7.554575889425599877e-01,7.553696966817767811e-01,3.629223429795654483e-08,1.905052080599282200e-04
6.377453719567269808e-01,2.826939952113899923e-01,8.194118105403519481e-01,8.193718524876697495e-01,3.190533163737626183e-08,1.786206360905039938e-04
3.211169473278570052e-01,3.450864995126610157e-01,7.335260292072509625e-01,7.335129109529173741e-01,3.364013511879978098e-08,1.834124726369495821e-04
9.352282025179590175e-01,7.999068218333410529e-01,2.015363124921820126e-01,2.020835169291675948e-01,4.878911494223191882e-07,6.984920539435786552e-04
2.767553413799029860e-01,1.153821253452920054e-01,6.283060031245379928e-01,6.283485312420534763e-01,2.352107627794804860e-08,1.533658250000568017e-04
9.009754151073280370e-01,7.260817083306609909e-01,3.665338950305839782e-01,3.670498210970049024e-01,9.836786260224880332e-08,3.136365135028904949e-04
3.697347958559399905e-01,3.298144741511209732e-01,8.061640443394519906e-01,8.061414183589118432e-01,1.816922681435070179e-08,1.347932743661593171e-04
2.587952384325910016e-01,2.076812706426720001e-01,6.243277963951959775e-01,6.242505671507775356e-01,1.063054351174038563e-08,1.031045271156431068e-04
3.235160220074470017e-01,2.419194309293530021e-01,7.193474165716650104e-01,7.193381704499973717e-01,7.298309176055859598e-09,8.543014208144487627e-05
7.567615570873019726e-01,1.105893783215430026e-01,3.492366317678459731e-01,3.492436744185948294e-01,2.465652161292460780e-08,1.570239523541698675e-04
2.272853551373119896e-01,1.507467027015519934e-01,5.776091575161560465e-01,5.775416379353984775e-01,3.307413154145951268e-08,1.818629471372866242e-04
5.850242630605350103e-01,5.374990593428959906e-01,9.660162243510610480e-01,9.660183458606571572e-01,1.050991407474551769e-08,1.025178719772582697e-04
4.801127796223150224e-01,3.300434482453860063e-01,9.159480408402880247e-01,9.159167721306570309e-01,2.090385188240780783e-08,1.445816443481253561e-04
4.698534073906490138e-01,8.302858671110590061e-01,5.308998900918789898e-01,5.308136478929391666e-01,1.124276373070550610e-08,1.060318995901964718e-04
1.091293585835960006e-01,7.906327729001639826e-01,3.198186246997140048e-01,3.199041250465135544e-01,1.131387947046968677e-07,3.363611075982133529e-04
5.600496978509470480e-01,4.209061476507919841e-01,9.940316093337370207e-01,9.940171677706001185e-01,1.261875176255419111e-08,1.123332175385099074e-04
5.020113343365959491e-01,6.242170485573590444e-01,8.287954514667179584e-01,8.287328142978843681e-01,3.447397068883524924e-08,1.856716744386047819e-04
3.092800073400139849e-01,6.691818720281590416e-01,5.541894826238920047e-01,5.541810840049047338e-01,1.325843062798700449e-08,1.151452588167962922e-04
8.943300723700090549e-01,2.921742508792090076e-01,4.356620447743190239e-01,4.355685999817137111e-01,2.003444464600478536e-07,4.475985326830817868e-04
7.588663534292720003e-01,9.461092588957399629e-02,3.203053660720320273e-01,3.202925250834308679e-01,1.743013014159796474e-08,1.320232181913392295e-04
7.791833613208729581e-01,5.006001248240939949e-01,8.255325568706920469e-01,8.255884498330768873e-01,2.238994159203141370e-08,1.496326889153283145e-04
8.665653464690550312e-01,3.171215522653659802e-01,5.198755976153269787e-01,5.197933178655201880e-01,9.371078736291501778e-08,3.061221771824364549e-04
8.138891366053140342e-01,7.696790323889579621e-01,4.106104068353940151e-01,4.104453721621453832e-01,4.739822881088425306e-08,2.177113428622501909e-04
4.257089187847449829e-01,2.690647572040330004e-01,8.362590096695690089e-01,8.363112117583743066e-01,1.254911176045588765e-08,1.120228180347909670e-04
3.790386462879830054e-01,7.493698568929689774e-01,5.610615936551649474e-01,5.610566852866020193e-01,1.179464468830545447e-08,1.086031522945142427e-04
9.862280401372119920e-01,8.787822123442310396e-01,5.127797682310329674e-02,5.201017963386489473e-02,1.165194291416165435e-05,3.413494238190780024e-03
3.025508652913849739e-01,7.425085180114260330e-01,4.876148304713610049e-01,4.875965581719149400e-01,2.845724067184637212e-08,1.686927404242588417e-04
7.694421153957960169e-02,7.498334340380969909e-01,3.300224121162990132e-01,3.300753972298173800e-01,2.201175585799175050e-07,4.691668771129495728e-04
8.607348841999189482e-01,9.220766914067789477e-01,1.421862405242469984e-01,1.412182902453530398e-01,2.259377656379672956e-06,1.503122635176409264e-03
5.042383477886910326e-01,1.584319025131409875e-01,7.188372922683290422e-01,7.188582253401275546e-01,4.234701758528069780e-07,6.507458611876120987e-04
8.148096242503960474e-01,5.462278391997099636e-01,7.473593329355969761e-01,7.475236853602421627e-01,8.059149264288298022e-08,2.838864079924979258e-04
7.595833647926339971e-01,4.136225690130380106e-01,8.289153485479819894e-01,8.289467001875859831e-01,1.067491313083032016e-08,1.033194712086270810e-04
5.523488949080930244e-01,4.360458889130969795e-01,9.951676820982470195e-01,9.951572235214879436e-01,1.161094657602831253e-08,1.077541023628720700e-04
4.415977914027169882e-01,1.805911469765709987e-01,7.608444741129479771e-01,7.610147739616476281e-01,2.261032773755377701e-07,4.755031833495310914e-04
