x.1,x.2,y,yp,yv,ysd
0.41444,0.30744,0.0079567,0.0079622,1.4619e-07,0.00038235
0.042792,0.39183,0.21321,0.21287,1.858e-07,0.00043104
0.31657,0.12092,0.099585,0.099966,9.0196e-08,0.00030033
0.47746,0.8874,0.24506,0.24535,1.0421e-06,0.0010208
0.14388,0.4518,0.13872,0.13875,1.6965e-09,4.1189e-05
0.88047,0.71827,0.82149,0.82077,9.4641e-07,0.00097284
0.55767,0.2721,0.15595,0.15606,1.8699e-08,0.00013675
0.055963,0.93128,0.46134,0.46302,7.7044e-06,0.0027757
0.52944,0.93708,0.20671,0.20735,1.8762e-06,0.0013697
0.050305,0.95242,0.44432,0.44607,1.2223e-05,0.0034961
0.25758,0.73541,0.40506,0.40505,1.4685e-09,3.8322e-05
0.037883,0.1762,0.35977,0.36214,8.4633e-06,0.0029092
0.021072,0.55632,0.26022,0.25935,1.6026e-05,0.0040032
0.35133,0.56751,0.14154,0.14153,4.5698e-10,2.1377e-05
0.076855,0.98593,0.4155,0.4155,5.2483e-07,0.00072445
0.63221,0.13193,0.29289,0.29235,3.2108e-07,0.00056664
0.9844,0.019885,0.96757,0.96528,0.00011753,0.010841
0.849,0.89597,0.56318,0.56303,2.9232e-07,0.00054066
0.028738,0.04705,0.40501,0.40547,5.9432e-05,0.0077092
0.79053,0.54002,0.6197,0.62037,4.4749e-07,0.00066895
0.69119,0.40962,0.4018,0.40171,9.6209e-09,9.8086e-05
0.5567,0.47567,0.18303,0.18307,9.4168e-09,9.704e-05
0.75539,0.93774,0.35442,0.35479,6.9194e-07,0.00083183
0.6589,0.25013,0.31729,0.31752,4.7863e-08,0.00021878
0.78156,0.22375,0.4947,0.49473,1.3e-08,0.00011402
0.89607,0.25335,0.61127,0.61142,3.5095e-08,0.00018734
0.163,0.32458,0.16072,0.1602,1.0423e-07,0.00032285
0.3316,0.56683,0.14774,0.14774,1.6636e-09,4.0787e-05
0.68336,0.86754,0.27514,0.27508,1.1923e-07,0.00034529
0.37461,0.52544,0.093164,0.093131,3.6433e-09,6.036e-05
0.71776,0.36682,0.434,0.43387,1.133e-08,0.00010644
0.83587,0.31163,0.56393,0.5636,2.0418e-07,0.00045186
0.30544,0.71989,0.35474,0.35471,6.2302e-09,7.8932e-05
0.84692,0.29133,0.56898,0.56876,1.6764e-07,0.00040944
0.21963,0.055778,0.22385,0.22579,5.1405e-06,0.0022673
0.95142,0.34287,0.65969,0.65967,8.061e-07,0.00089783
0.57745,0.044028,0.25036,0.25077,2.6397e-07,0.00051378
0.45038,0.69368,0.20824,0.20817,1.3032e-08,0.00011416
0.34706,0.17983,0.050361,0.05048,5.8345e-09,7.6384e-05
0.90263,0.85135,0.72427,0.72216,7.3088e-06,0.0027035
0.51602,0.4083,0.11511,0.11507,1.1412e-08,0.00010683
0.31467,0.70391,0.32958,0.32956,3.4922e-09,5.9095e-05
0.72743,0.086202,0.47363,0.47359,3.9146e-07,0.00062566
0.1265,0.72852,0.43654,0.43628,4.2377e-07,0.00065098
0.42447,0.86588,0.30263,0.3027,3.0951e-07,0.00055634
0.33711,0.42266,0.022473,0.022605,5.2491e-08,0.00022911
0.93592,0.12484,0.75274,0.75283,1.7907e-06,0.0013382
0.023685,0.6974,0.41962,0.42002,8.071e-07,0.00089839
0.81449,0.18357,0.54822,0.54829,2.7197e-08,0.00016491
0.60086,0.35002,0.23472,0.23489,2.7096e-08,0.00016461
0.49021,0.69339,0.18922,0.18919,4.075e-10,2.0187e-05
0.38098,0.90392,0.35466,0.35472,1.7978e-07,0.000424
0.81967,0.37391,0.5766,0.5762,1.6289e-07,0.0004036
0.42024,0.2712,0.013446,0.013502,1.112e-07,0.00033347
0.50817,0.91042,0.21945,0.21994,1.4963e-06,0.0012232
0.086248,0.48592,0.18153,0.18105,7.7535e-07,0.00088054
0.22196,0.6202,0.26688,0.26692,3.3957e-08,0.00018427
0.048017,0.33268,0.24727,0.2476,6.4629e-07,0.00080392
0.75345,0.29423,0.46367,0.46361,9.2081e-09,9.5959e-05
0.12722,0.26934,0.23756,0.23584,1.083e-06,0.0010407
0.70096,0.30516,0.39106,0.39119,1.4445e-08,0.00012019
0.4666,0.10313,0.097619,0.097149,8.6256e-07,0.00092874
0.55577,0.18165,0.16187,0.16162,1.6658e-07,0.00040814
0.53429,0.089241,0.1694,0.16872,1.4963e-06,0.0012232
0.44787,0.043193,0.12196,0.12164,4.3156e-07,0.00065693
0.41771,0.48192,0.064023,0.063961,1.4126e-08,0.00011885
0.55079,0.062002,0.20431,0.20397,8.5952e-07,0.0009271
0.14597,0.47985,0.14643,0.14638,5.7405e-09,7.5766e-05
0.84391,0.70929,0.74049,0.74058,2.9923e-08,0.00017298
0.14504,0.55131,0.20278,0.20264,8.8828e-08,0.00029804
0.55465,0.74157,0.19226,0.19227,2.1361e-08,0.00014615
0.9633,0.078916,0.85236,0.85157,1.7261e-05,0.0041546
0.39472,0.86367,0.33892,0.33897,6.4747e-08,0.00025445
0.90027,0.16328,0.66692,0.6673,4.6479e-07,0.00068176
0.40231,0.46231,0.047235,0.047167,2.8883e-08,0.00016995
0.1806,0.53044,0.16661,0.16656,1.0546e-08,0.00010269
0.23455,0.20806,0.14704,0.14561,8.8612e-07,0.00094134
0.403,0.12955,0.060601,0.060671,1.0867e-07,0.00032964
0.69511,0.75846,0.34666,0.34673,1.3272e-07,0.00036431
0.80479,0.21988,0.52411,0.52416,4.8604e-08,0.00022046
0.71331,0.48097,0.45498,0.4549,4.3382e-08,0.00020828
0.63769,0.036194,0.34883,0.3503,1.0183e-06,0.0010091
0.26839,0.90625,0.45562,0.45586,3.2933e-07,0.00057387
0.79681,0.98741,0.38532,0.38656,8.611e-06,0.0029344
0.41006,0.17569,0.039287,0.039393,2.7295e-08,0.00016521
0.66821,0.78643,0.28508,0.28508,1.417e-07,0.00037643
0.49932,0.099041,0.12649,0.12585,1.3217e-06,0.0011496
0.7067,0.67016,0.41315,0.41333,1.9262e-07,0.00043889
0.92768,0.067239,0.82125,0.82057,9.4876e-06,0.0030802
0.075936,0.10679,0.36422,0.36353,1.2341e-05,0.003513
0.2032,0.23219,0.17374,0.17192,1.3878e-06,0.0011781
0.84331,0.93549,0.50348,0.50443,3.4439e-06,0.0018558
0.28577,0.15659,0.11154,0.11122,5.1438e-08,0.0002268
0.51963,0.48011,0.13705,0.13707,3.8569e-09,6.2104e-05
0.53115,0.12322,0.14947,0.14885,1.1997e-06,0.0010953
0.87971,0.87708,0.64551,0.64449,1.7082e-06,0.001307
0.39626,0.84021,0.33334,0.3333,9.8352e-08,0.00031361
0.43884,0.62572,0.16905,0.16906,1.5018e-11,3.8753e-06
0.5872,0.2873,0.20337,0.20357,3.1982e-08,0.00017884
0.37689,0.33462,0,9.6308e-05,1.5739e-07,0.00039673
0.11756,0.15488,0.31524,0.31247,7.6296e-06,0.0027622
0.25231,0.18213,0.13793,0.13684,5.3897e-07,0.00073415
0.02738,0.13889,0.37816,0.38219,2.752e-05,0.005246
0.74597,0.50108,0.52117,0.52126,3.2823e-08,0.00018117
0.19651,0.8314,0.4935,0.49382,4.0057e-07,0.0006329
0.64685,0.014951,0.37654,0.3796,5.6573e-06,0.0023785
0.66039,0.83353,0.25583,0.25576,9.1191e-08,0.00030198
0.39516,0.66363,0.22273,0.2227,4.8067e-09,6.933e-05
0.16372,0.69489,0.39051,0.39042,4.6478e-08,0.00021559
0.93093,0.81302,0.82691,0.82337,2.4262e-05,0.0049257
0.10634,0.25208,0.27026,0.26844,1.2551e-06,0.0011203
0.56512,0.56891,0.20025,0.20024,4.4216e-09,6.6495e-05
0.78005,0.6421,0.60085,0.60155,7.9354e-07,0.00089081
0.28019,0.73682,0.3918,0.39178,5.1784e-09,7.1961e-05
0.51156,0.4609,0.12296,0.12296,4.1847e-09,6.4689e-05
0.4983,0.29088,0.075343,0.075309,1.4883e-08,0.000122
0.97998,0.59789,0.94776,0.94632,4.3131e-06,0.0020768
0.51133,0.71476,0.18993,0.18991,8.2966e-10,2.8804e-05
0.96112,0.68,0.96991,0.96707,1.7557e-05,0.0041901
0.85278,0.98202,0.46331,0.46616,2.822e-05,0.0053122
0.61238,0.64303,0.24973,0.24968,1.2487e-07,0.00035337
0.45209,0.91409,0.27183,0.27215,5.6082e-07,0.00074888
0.63083,0.31006,0.27855,0.27881,4.5289e-08,0.00021281
0.81723,0.24568,0.5352,0.53519,1.0063e-07,0.00031722
0.12963,0.52704,0.18564,0.18544,1.3866e-07,0.00037237
0.25499,0.61963,0.25258,0.25264,2.8279e-08,0.00016816
0.056886,0.039823,0.39088,0.39002,1.7088e-05,0.0041338
0.79001,0.67519,0.61708,0.61769,7.0193e-07,0.00083781
0.85186,0.49691,0.70553,0.70639,8.3144e-07,0.00091183
0.82008,0.69268,0.68789,0.68837,4.3289e-07,0.00065794
0.079877,0.043951,0.37306,0.3724,4.259e-06,0.0020637
0.096184,0.59318,0.26835,0.26825,4.9626e-07,0.00070446
0.70633,0.9194,0.2879,0.28799,1.7775e-07,0.00042161
0.71809,0.22174,0.40793,0.408,2.421e-08,0.0001556
0.49657,0.75052,0.2044,0.20434,5.3438e-08,0.00023117
0.37729,0.96212,0.34376,0.34258,2.9527e-06,0.0017183
0.22495,0.32087,0.096615,0.096523,3.6415e-08,0.00019083
0.45973,0.018108,0.14396,0.14388,3.7529e-06,0.0019373
0.91425,0.96858,0.54808,0.55266,5.2576e-05,0.0072509
0.67301,0.26958,0.34144,0.34169,5.0127e-08,0.00022389
0.61619,0.46467,0.27567,0.27568,5.8582e-09,7.6539e-05
0.15095,0.63147,0.30469,0.30468,2.123e-08,0.0001457
0.47777,0.91698,0.24551,0.24595,1.0509e-06,0.0010251
0.55891,0.1086,0.19172,0.19104,1.3193e-06,0.0011486
0.52493,0.6249,0.17292,0.17293,2.8017e-08,0.00016738
0.1104,0.65828,0.35101,0.35102,1.0078e-08,0.00010039
0.74779,0.46262,0.51468,0.51459,3.6581e-08,0.00019126
0.21422,0.35432,0.093681,0.093857,2.8018e-08,0.00016739
0.46029,0.5107,0.099231,0.099225,1.1407e-09,3.3775e-05
0.084989,0.44966,0.17489,0.17451,3.5675e-07,0.00059729
0.76785,0.55154,0.5746,0.57511,2.5396e-07,0.00050394
0.24193,0.30694,0.085089,0.08497,3.5887e-08,0.00018944
0.16675,0.090622,0.27841,0.27769,1.4956e-06,0.0012229
0.27234,0.842,0.46109,0.46139,9.5589e-08,0.00030917
0.89743,0.31204,0.61616,0.616,3.16e-08,0.00017776
0.030606,0.3253,0.26084,0.26175,9.5403e-07,0.00097674
0.87499,0.20754,0.60724,0.60754,2.1958e-07,0.00046859
0.50674,0.14301,0.11342,0.11298,7.6372e-07,0.00087391
0.60645,0.091129,0.26945,0.26895,7.6035e-07,0.00087198
0.79924,0.15264,0.54427,0.54421,1.5672e-08,0.00012519
0.046421,0.885,0.49014,0.4907,5.8324e-06,0.002415
0.64285,0.14767,0.30458,0.30414,1.6769e-07,0.0004095
0.72637,0.19098,0.42423,0.42417,3.413e-08,0.00018474
0.49727,0.3389,0.078013,0.077922,1.5045e-08,0.00012266
0.27923,0.33334,0.0409,0.041187,3.0129e-08,0.00017358
0.51662,0.038539,0.17761,0.17751,1.7599e-08,0.00013266
0.054445,0.60173,0.29305,0.29302,3.0716e-06,0.0017526
0.63518,0.34566,0.29229,0.29248,2.8992e-08,0.00017027
0.94078,0.84127,0.79807,0.79469,2.2659e-05,0.0047601
0.020966,0.98482,0.41764,0.41867,6.2236e-05,0.007889
0.95272,0.40519,0.70735,0.70753,4.9868e-08,0.00022331
0.95545,0.21296,0.67858,0.67891,1.426e-06,0.0011942
0.87633,0.78802,0.7557,0.75412,4.6768e-06,0.0021626
0.24067,0.84914,0.48017,0.48061,1.5108e-07,0.00038869
0.63885,0.22761,0.28471,0.28485,2.0387e-08,0.00014278
0.041528,0.20915,0.34089,0.34255,2.3682e-06,0.0015389
0.24749,0.8214,0.47159,0.47182,4.9856e-08,0.00022329
0.3425,0.89204,0.39876,0.39886,3.5371e-07,0.00059473
0.17166,0.5451,0.18565,0.18557,3.003e-08,0.00017329
0.27554,0.36605,0.038701,0.039084,6.0932e-08,0.00024684
0.9822,0.90906,0.70944,0.71095,3.8996e-06,0.0019747
0.35271,0.38716,0.0078368,0.0079708,9.7413e-08,0.00031211
0.40114,0.78959,0.3097,0.30953,1.5961e-07,0.00039951
0.014266,0.93634,0.46054,0.46158,5.8065e-05,0.00762
0.7695,0.016339,0.6042,0.60658,1.0625e-05,0.0032597
0.76612,0.73595,0.52504,0.52528,1.7928e-07,0.00042342
0.47965,0.12841,0.094517,0.0941,8.4478e-07,0.00091912
0.30463,0.58754,0.18504,0.18506,9.05e-09,9.5132e-05
0.90245,0.62928,0.87333,0.87387,4.816e-07,0.00069397
0.48648,0.544,0.12928,0.12931,1.4399e-09,3.7946e-05
0.42318,0.44659,0.046117,0.046025,3.4739e-08,0.00018639
0.29878,0.53794,0.12567,0.12568,1.0971e-09,3.3122e-05
0.61005,0.33559,0.24782,0.24803,3.204e-08,0.000179
0.070718,0.16029,0.35113,0.35031,6.8841e-06,0.0026238
0.19367,0.4066,0.10053,0.10083,5.4241e-08,0.0002329
0.083049,0.80181,0.49365,0.49321,5.0622e-07,0.00071149
0.95078,0.37008,0.67634,0.67636,2.8648e-07,0.00053524
0.17614,0.59529,0.24667,0.24664,5.0153e-08,0.00022395
0.30818,0.95318,0.40791,0.40647,3.5858e-06,0.0018936
0.97639,0.15524,0.75738,0.75737,1.6771e-08,0.0001295
0.6503,0.75754,0.26872,0.26875,1.9356e-07,0.00043996
0.98121,0.65189,0.98415,0.98109,2.0602e-05,0.0045389
0.77819,0.79935,0.50952,0.50944,5.8097e-08,0.00024103
0.7512,0.52632,0.53606,0.5363,6.4473e-08,0.00025391
0.21887,0.47819,0.10469,0.10483,2.3908e-08,0.00015462
0.97781,0.31985,0.66126,0.66124,4.5374e-06,0.0021301
0.01204,0.12506,0.38596,0.39243,5.678e-05,0.0075353
0.39173,0.20728,0.025561,0.025721,2.851e-08,0.00016885
0.87949,0.98524,0.49006,0.49421,5.2122e-05,0.0072195
0.61557,0.74107,0.2299,0.22992,1.8478e-07,0.00042986
0.71386,0.81471,0.35373,0.3537,6.859e-08,0.0002619
0.45474,0.25392,0.035513,0.03553,3.6319e-08,0.00019058
0.95022,0.13969,0.75024,0.75038,8.1788e-07,0.00090437
0.3231,0.24706,0.036018,0.036062,2.874e-08,0.00016953
0.29978,0.046494,0.1477,0.14972,1.0468e-05,0.0032354
0.11452,0.78484,0.4846,0.48422,7.4254e-07,0.00086171
0.46456,0.3239,0.041529,0.041424,6.0262e-08,0.00024548
0.69606,0.48472,0.42247,0.42238,4.071e-08,0.00020177
0.053849,0.24635,0.31095,0.31136,7.0375e-08,0.00026528
0.66772,0.35502,0.34934,0.34946,1.1827e-08,0.00010875
0.19281,0.020261,0.26255,0.26587,2.7783e-05,0.0052709
0.52678,0.021089,0.19874,0.19932,5.393e-07,0.00073437
0.31523,0.45972,0.048443,0.048554,1.9898e-08,0.00014106
0.7555,0.12214,0.49705,0.49679,2.258e-07,0.00047518
0.83844,0.10012,0.64506,0.64499,3.3686e-08,0.00018354
0.76663,0.16912,0.48951,0.4894,2.8989e-08,0.00017026
0.50974,0.81237,0.20952,0.20951,3.4587e-07,0.00058811
0.39397,0.89164,0.34047,0.34058,7.793e-08,0.00027916
0.074219,0.70498,0.41674,0.41671,3.5058e-07,0.0005921
0.21321,0.55585,0.18168,0.18167,1.4584e-08,0.00012076
0.34012,0.68159,0.28362,0.2836,1.1968e-09,3.4595e-05
0.93028,0.24549,0.64064,0.64092,4.7743e-07,0.00069096
0.86717,0.41449,0.65566,0.65567,4.3839e-08,0.00020938
0.51036,0.51199,0.136,0.13604,1.5865e-09,3.9831e-05
0.74737,0.20118,0.45251,0.4525,1.1318e-08,0.00010639
0.53469,0.38127,0.13497,0.13496,1.0547e-08,0.0001027
0.78789,0.76653,0.55989,0.55991,7.3148e-08,0.00027046
0.43598,0.34754,0.021699,0.021591,1.0907e-07,0.00033026
0.70528,0.18535,0.39367,0.39356,4.4675e-08,0.00021136
0.91822,0.86427,0.72868,0.72652,7.3636e-06,0.0027136
0.6892,0.9835,0.25228,0.25213,1.6151e-07,0.00040188
0.21705,0.70668,0.39093,0.39091,1.2421e-09,3.5244e-05
0.25159,0.034739,0.19593,0.19891,1.9352e-05,0.004399
0.33418,0.85778,0.40861,0.40874,9.5887e-08,0.00030966
0.049915,0.27546,0.29088,0.29148,5.089e-07,0.00071338
0.33308,0.29151,0.015221,0.015419,8.2766e-08,0.00028769
0.73448,0.75952,0.43231,0.43243,7.1489e-08,0.00026737
0.73341,0.065371,0.49839,0.49883,1.1288e-06,0.0010625
0.50307,0.37592,0.091565,0.091476,1.3802e-08,0.00011748
0.35823,0.36314,0.0027275,0.0028701,1.2392e-07,0.00035202
0.96038,0.91203,0.68961,0.69047,6.822e-07,0.00082595
0.13057,0.5826,0.24431,0.24421,1.3784e-07,0.00037126
0.91749,0.46826,0.7542,0.75496,1.0682e-06,0.0010335
0.84066,0.13473,0.61583,0.61589,1.3347e-08,0.00011553
0.64001,0.79107,0.2438,0.24379,1.1806e-07,0.0003436
0.032938,0.95833,0.44003,0.44168,3.1521e-05,0.0056143
0.25331,0.70254,0.36921,0.36923,3.9089e-09,6.2521e-05
0.29699,0.17742,0.090192,0.089899,3.488e-08,0.00018676
0.85788,0.072378,0.70632,0.70616,9.124e-08,0.00030206
0.52711,0.71796,0.18852,0.18851,8.657e-09,9.3043e-05
0.77607,0.24836,0.48646,0.48646,1.9368e-08,0.00013917
0.84492,0.73449,0.72857,0.72832,1.582e-07,0.00039774
0.44478,0.59685,0.1478,0.14781,5.8207e-10,2.4126e-05
0.14116,0.72377,0.42955,0.42933,2.8222e-07,0.00053124
0.25823,0.13065,0.15386,0.15351,7.7897e-08,0.0002791
0.81282,0.31442,0.54111,0.54077,1.7228e-07,0.00041507
0.38923,0.43073,0.026608,0.026562,6.0935e-08,0.00024685
0.38252,0.17409,0.040376,0.040542,1.1489e-08,0.00010719
0.35555,0.20378,0.035459,0.03559,2.5624e-08,0.00016007
0.18305,0.8012,0.48656,0.48657,3.3459e-07,0.00057843
0.052579,0.68464,0.39705,0.39728,3.4649e-07,0.00058863
0.86503,0.59896,0.79216,0.79342,2.2026e-06,0.0014841
0.66925,0.76946,0.29385,0.29388,1.628e-07,0.00040348
0.27684,0.67303,0.31716,0.31721,1.053e-08,0.00010262
0.66592,0.207,0.32912,0.32915,2.1611e-08,0.00014701
0.43406,0.56532,0.12561,0.12561,1.1659e-09,3.4146e-05
0.58622,0.26352,0.2002,0.20038,2.9257e-08,0.00017105
0.21792,0.1767,0.18456,0.18271,1.7004e-06,0.001304
0.26168,0.43162,0.056876,0.057189,6.2968e-08,0.00025094
0.2514,0.34344,0.062128,0.062393,3.5343e-08,0.000188
0.61957,0.29554,0.2576,0.25787,4.7117e-08,0.00021706
0.29801,0.013228,0.16477,0.16757,4.1254e-05,0.0064229
0.40577,0.74607,0.27984,0.27968,1.0578e-07,0.00032524
0.5172,0.54245,0.15015,0.15019,1.4111e-09,3.7565e-05
0.84232,0.84612,0.61289,0.61211,1.4078e-06,0.0011865
0.056444,0.98296,0.41736,0.41814,7.6957e-06,0.0027741
0.22894,0.34057,0.084281,0.084422,2.8236e-08,0.00016804
0.47666,0.96713,0.24454,0.24475,4.1588e-07,0.00064489
0.46417,0.18075,0.060921,0.060844,1.12e-07,0.00033467
0.95172,0.27561,0.64723,0.64737,1.8786e-06,0.0013706
0.92736,0.5628,0.86569,0.86662,1.5368e-06,0.0012397
0.2069,0.31307,0.12016,0.1198,8.4143e-08,0.00029007
0.049261,0.82026,0.50022,0.49966,8.1424e-07,0.00090235
0.64451,0.108,0.3226,0.3221,2.8827e-07,0.00053691
0.89219,0.81566,0.75561,0.75345,8.3922e-06,0.0028969
0.77655,0.40133,0.53587,0.53555,8.1619e-08,0.00028569
0.3701,0.10439,0.078312,0.078652,4.7546e-08,0.00021805
0.21638,0.94648,0.45292,0.45226,2.8786e-07,0.00053653
0.36211,0.79097,0.35622,0.35608,4.8551e-08,0.00022034
