"","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"135",0.658897133106832,0.250132428707555,0.317288604876159,0.317524463922504,5.51657440461431e-08,0.000234873889664524,0.000234873889664524,1.00419440697131
"136",0.781557970107649,0.223745885113836,0.494701764071015,0.494766379677312,2.03347934085332e-08,0.000142600117140671,0.000142600117140671,0.453124496614273
"137",0.896070008279174,0.253349514029687,0.611266675919785,0.611473519743784,4.55766542184102e-08,0.000213486894722862,0.000213486894722862,0.968883004587581
"138",0.163000668414403,0.324583451755228,0.160716657161335,0.159870710930236,1.93157050455378e-07,0.000439496360002422,0.000439496360002422,-1.9248082762156
"139",0.331596989564365,0.566831887247739,0.147742847716287,0.147611701836524,1.6128868924842e-08,0.000126999483955022,0.000126999483955022,-1.03264891855223
"140",0.683361737833824,0.867538781393319,0.275138240773235,0.275092422851284,1.18623081430919e-07,0.000344417016755733,0.000344417016755733,-0.133030366452416
"141",0.374607416961691,0.525444523654878,0.0931636223404925,0.0931293533251852,1.42717819267726e-08,0.000119464563477094,0.000119464563477094,-0.286855066555612
"142",0.717763129729661,0.366815492917202,0.433997280902804,0.433837987432902,2.05780799244662e-08,0.000143450618417859,0.000143450618417859,-1.11044115151996
"143",0.835868100976106,0.311630709994584,0.563932054567244,0.563527993037442,2.03312988851196e-07,0.000450902416107072,0.000450902416107072,-0.896117464374271
"144",0.305436848199228,0.719888245391194,0.354743688501841,0.354773988595808,2.35133930836686e-08,0.000153340774367644,0.000153340774367644,0.197599719267562
"145",0.846923243930214,0.29132761949359,0.568979910657801,0.568726512071554,1.64267469672203e-07,0.000405299234729357,0.000405299234729357,-0.625213581801409
"146",0.219628973192885,0.0557775063449517,0.223847187157748,0.22524343615763,5.07031255581432e-06,0.0022517354542251,0.0022517354542251,0.620076837739519
"147",0.951419420446618,0.342867321632453,0.659688834861985,0.659571019811719,7.33901670453247e-07,0.000856680611694491,0.000856680611694491,-0.13752505736382
"148",0.57744983809418,0.0440282998140901,0.250363691092291,0.251062627185531,2.8862271496784e-07,0.000537236181737455,0.000537236181737455,1.30098477540941
"149",0.450384256444639,0.69368115943973,0.208235865453221,0.208358709877949,4.63701996838597e-08,0.000215337408928081,0.000215337408928081,0.570474147245189
"150",0.347064355834387,0.179825338752824,0.0503608243837796,0.0505176652075218,1.57064454120062e-08,0.000125325358216149,0.000125325358216149,1.25146918368844
"151",0.902632527498761,0.851346602746169,0.724271777358667,0.721055696427969,9.05209200802555e-06,0.00300866947470565,0.00300866947470565,-1.06893793344076
"152",0.516021670714603,0.408296598660294,0.115114660609365,0.115120245087811,2.46618023957592e-08,0.000157040766668274,0.000157040766668274,0.0355606927047288
"153",0.314668302849168,0.703909734584275,0.329582349562992,0.329612991551677,2.07838930965267e-08,0.000144166199563305,0.000144166199563305,0.212546274910905
"154",0.727433767838986,0.0862016017666319,0.473634516920764,0.473370559602832,3.81349444512586e-07,0.000617534974323386,0.000617534974323386,-0.427437034188287
"155",0.12649582260591,0.728519625855843,0.436544036248627,0.4367318701936,5.71305299946717e-07,0.000755847405199434,0.000755847405199434,0.248507759212851
"156",0.424465706820367,0.865875927113695,0.302626708608552,0.302760650657112,2.7979078897174e-07,0.000528952539432169,0.000528952539432169,0.253221297895327
"157",0.337105454544071,0.422664108925965,0.0224726683225308,0.023103825408246,2.25566316517895e-07,0.000474938223896429,0.000474938223896429,1.32892459262828
"158",0.93591819527722,0.124843316687737,0.752740715808953,0.753118924215547,1.69184137343122e-06,0.00130070802774151,0.00130070802774151,0.290771178871545
"159",0.02368492642208,0.697397888971027,0.419619344532913,0.420039603451704,8.55452009233498e-07,0.000924906486750687,0.000924906486750687,0.454379901981076
"160",0.814485382941086,0.183565231586806,0.548216320239002,0.548338675363876,3.23282394087578e-08,0.000179800554528505,0.000179800554528505,0.680504713653326
"161",0.60085613837908,0.350023780859658,0.234717429098304,0.234903341329768,3.85393004769976e-08,0.000196314290047866,0.000196314290047866,0.947013237896918
"162",0.490211081325193,0.693389687937684,0.1892194689008,0.189302386080711,2.45606069548434e-08,0.000156718240657696,0.000156718240657696,0.529084422866602
"163",0.380983268408338,0.903923808325198,0.354663986422832,0.354737598394899,2.11258097949602e-07,0.000459628217094645,0.000459628217094645,0.160155467677619
"164",0.819672050688649,0.373912627832033,0.576602123847062,0.576072605923197,1.71755805054536e-07,0.000414434319349322,0.000414434319349322,-1.2776884035474
"165",0.420244637880824,0.271202054633643,0.013445948922193,0.0135574229162926,1.27707283293882e-07,0.000357361558220638,0.000357361558220638,0.311936165307288
"166",0.508171499387361,0.910420014717267,0.219453026042708,0.219892410571082,1.32229418342951e-06,0.00114991051105271,0.00114991051105271,0.382103236861186
"167",0.0862480096331565,0.48592011508334,0.181528598278834,0.180524215956659,1.01509724662437e-06,0.00100752034551386,0.00100752034551386,-0.99688539953299
"168",0.221963886901736,0.620200945324614,0.266875092410483,0.266682649388339,8.66675267285513e-08,0.000294393489616451,0.000294393489616451,-0.653693199517296
"169",0.0480169513918227,0.332678235787898,0.2472658628666,0.247554070211742,6.03814962991628e-07,0.00077705531527146,0.00077705531527146,0.370896819669952
"170",0.753451791637111,0.294227352514863,0.46367489950023,0.463600043904479,2.0031384901881e-08,0.000141532275124372,0.000141532275124372,-0.528894174031553
"171",0.127217728091171,0.269340932664112,0.237560150695469,0.235153981831364,1.4406388990262e-06,0.00120026617840636,0.00120026617840636,-2.00469604775442
"172",0.700957268966711,0.305156295247609,0.391055919219542,0.391201566972149,2.21275232064779e-08,0.00014875322923042,0.00014875322923042,0.979123299444508
"173",0.466602226734511,0.103133227090351,0.0976193679760774,0.0974353299295648,8.61978121814394e-07,0.000928427768765236,0.000928427768765236,-0.198225486897474
"174",0.555773100364138,0.181645271676709,0.161865274909006,0.161686794120614,1.81541482295283e-07,0.000426076850222215,0.000426076850222215,-0.418893418637776
"175",0.534289528368739,0.0892414003402228,0.169398888163323,0.169077118614803,1.498403777157e-06,0.00122409304268793,0.00122409304268793,-0.26286363642188
"176",0.447865605291678,0.0431933999704197,0.121963507185007,0.121188136853835,5.03357289159362e-07,0.000709476771402251,0.000709476771402251,-1.09287627506078
"177",0.417708369969972,0.481919006263372,0.0640226877188551,0.0640519289810049,3.90231945268273e-08,0.000197542892878553,0.000197542892878553,0.148024875629166
"178",0.550786524583702,0.0620020780930063,0.204314349155577,0.204304263070512,8.64123303999059e-07,0.000929582327714474,0.000929582327714474,-0.0108501256581317
"179",0.145970046710107,0.479853274456458,0.146433058384187,0.146291877574274,2.5028849927017e-08,0.000158205088183083,0.000158205088183083,-0.892391082580423
"180",0.843913567839423,0.709291641310556,0.740486442537644,0.740633055235647,3.97838872439773e-08,0.000199458986370575,0.000199458986370575,0.735051855375356
"181",0.145041670810082,0.5513087472365,0.202783198708369,0.202323434149526,1.68198814477455e-07,0.000410120487756287,0.000410120487756287,-1.12104752766242
"182",0.55465396688797,0.741573751050397,0.192261983468702,0.192233418113969,2.9345943068321e-08,0.000171306576255323,0.000171306576255323,-0.166749901593636
"183",0.963296489082393,0.0789162228850182,0.852364861326466,0.851967838517559,1.65900707243715e-05,0.00407309105279658,0.00407309105279658,-0.0974745724465162
"184",0.39471541970002,0.863674380325829,0.338923574476828,0.338995537819256,7.46804859519004e-08,0.000273277305958436,0.000273277305958436,0.263334498909185
"185",0.900271658525919,0.163282514327322,0.666917841767994,0.667517699496523,4.39954168086582e-07,0.000663290410066799,0.000663290410066799,0.904366653618129
"186",0.402308617201285,0.462311783040641,0.0472351708599028,0.0473461978975599,7.54529550128393e-08,0.000274687012821574,0.000274687012821574,0.404194710614919
"187",0.180603033496533,0.530443720293115,0.166613905418256,0.166424953954016,3.42616088594041e-08,0.000185098916418774,0.000185098916418774,-1.02081345420878
"188",0.234548793543014,0.208058201407432,0.147041699138927,0.145157177881912,9.94173482500266e-07,0.000997082485304133,0.000997082485304133,-1.8900354632548
"189",0.403003395317937,0.129547373862588,0.0606014164909128,0.0608836878818924,1.31993851893958e-07,0.000363309581340705,0.000363309581340705,0.776944527413665
"190",0.695108636320103,0.758458402236109,0.346656730258998,0.346737794745453,1.41751364899873e-07,0.000376498824566389,0.000376498824566389,0.215311393198553
