"Fit","EMRMSE","PMRMSE","POARMSE","PWBRMSE","xi","pi","Rep","RunTime"
"GPfit2",0.120083152369151,0.120315969230911,1.0019387970516,0.00283252154736702,0.770762346555794,0.790980046041073,4,75.397
"GPfit2",0.103551442997488,0.102200395469688,0.986952885554361,0.010942828799007,0.737149744322391,0.720008925861518,5,53.72
"DACE",0.124214978982089,0.129419363466214,1.04189820363674,0.00178890836048207,0.794842748111356,0.785313628628326,1,1.5246
"DACE",0.131093327991761,0.114109293289372,0.870443179965221,0.0380123610803671,0.83134383098903,0.727626042383251,2,0.69824
"DACE",0.10703607677051,0.0978164269435354,0.913864090452961,0,0.78781134628401,0.760327487029056,3,0.65751
"DACE",0.120762681144216,0.12077635054099,1.00011319222664,0.00850736886373049,0.775123950851552,0.794006680262367,4,0.66122
"DACE",0.102846615576885,0.10189743102748,0.990770872292873,0.00406180226983799,0.73213230238388,0.717874520200891,5,0.6604
"sklearn",0.124110039481473,0.128594356120488,1.03613177997324,0.000942575425214809,0.79417124776785,0.780307503617623,1,0.52
"sklearn",0.126292646318122,0.118728417561166,0.940105548680151,0,0.800899740850643,0.757080217554054,2,0.45
"sklearn",0.1077681238069,0.0985820378478388,0.914760639467747,0.00683925512291683,0.793199389069975,0.76627858372212,3,0.47
"sklearn",0.119743974979853,0.119732501908983,0.999904186654303,0,0.768585312098286,0.787144220987156,4,0.46
"sklearn",0.102430562884061,0.10212023560442,0.996970364401958,0,0.729170555765374,0.719444194010691,5,0.48
"GPy",0.123993166569769,0.129746228745239,1.04639821963279,0,0.793423386382055,0.787297039390587,1,2.23
"GPy",0.132199146108715,0.122428749427419,0.926093345011003,0.0467683587507992,0.838356507254168,0.780675647459295,2,2.82
"GPy",0.126802938145591,0.100915554337591,0.795845552267274,0.184674756133506,0.933300214538218,0.784417016948865,3,1.99
"GPy",0.120468159400334,0.120783905539387,1.00262099247323,0.00604777334812234,0.773233541864552,0.794056348257549,4,3.14
"GPy",0.102790717114866,0.102723320580477,0.999344332481759,0.00351608173053286,0.731734379034943,0.723692969798872,5,1.66
"laGPE",0.154397605639346,0.165085704742145,1.0692245132853,0.245210602412256,0.987979212924771,1.00173614174484,1,0.303999999999974
"laGPE",0.148595309193008,0.140436412767382,0.945093176427064,0.176595102922365,0.942334713016658,0.895502796334888,2,0.51299999999992
"laGPE",0.128571121200859,0.122692688345574,0.95427874626603,0.201194261599493,0.946314468379324,0.953690768734367,3,0.379000000000019
"laGPE",0.151193442416744,0.153510847402392,1.01532741730465,0.262639247128574,0.97044597982186,1.00920948334889,4,0.315000000000055
"laGPE",0.119588881149849,0.11597172108943,0.969753374848572,0.16751170532186,0.85131515903212,0.817028876925216,5,0.537000000000035
"laGP6",0.153674073994777,0.125660465300557,0.817707646019905,0.239375348223777,0.983349385786148,0.762504723692809,1,0.160999999999945
"laGP6",0.170136432161048,0.115397402592702,0.678263915182311,0.347160243459363,1.07894028987089,0.735839763172513,2,0.192000000000007
"laGP6",0.130981098134834,0.0958494483084985,0.731780765876838,0.22370981903292,0.964052479993287,0.74503815404738,3,0.171000000000049
"laGP6",0.140800824890656,0.119657474266779,0.849835037257081,0.175848930306067,0.903740217079725,0.786650975009383,4,0.201000000000022
"laGP6",0.136429349846452,0.103220671945532,0.756586995845865,0.331920337105567,0.97119709244247,0.727196844910927,5,0.221000000000004
"JMPE",0.155947670263583,2.15e-05,0.000137866759815396,0.257711812495998,0.997897965363288,0.000130461490176598,1,118.988012
"JMPE",0.13236699305406,0.105832042335958,0.799534989003904,0.0480973905688686,0.839420928492842,0.674845561675403,2,118.977821
"JMPE",0.126817654542502,0.0906691631151408,0.714956946982121,0.184812246196252,0.933408530769651,0.704771776034685,3,149.683404
"JMPE",0.158522736408923,0.0419505216892472,0.264634100063931,0.323847286977031,1.01748958023171,0.275790701677553,4,43.35151
"JMPE",0.11177986916328,0.0696144959760537,0.622782049193188,0.0912745768057575,0.795725289662077,0.490438987459451,5,125.711796
"JMP0",0.124181488522433,0.129610876395463,1.0437213946912,0.00151880912370705,0.794628445060255,0.786475724541718,1,106.01644
"JMP0",0.130143529868219,0.114743878812772,0.881671789054432,0.030491748034142,0.82532057394927,0.731672522206535,2,110.133603
"JMP0",0.127647813488751,0.0976944436495751,0.76534365125012,0.192568126001419,0.939518700880576,0.759379310385781,3,107.134804
"JMP0",0.120083977909129,0.120210925106664,1.00105715349995,0.00283941575627278,0.770767645343498,0.790289466006151,4,130.727461
"JMP0",0.103551388514318,0.102119616993994,0.986173323787671,0.0109422968955628,0.737149356474061,0.71943983585702,5,120.309498
"mlegpE",0.124177427077028,0.129613442362992,1.04377619519039,0.00148605372663946,0.794602456162191,0.786491294771838,1,10.8710000000001
"mlegpE",0.130161228566561,0.114728784723739,0.881435939005987,0.0306318884053955,0.82543281233629,0.731576273671912,2,10.258
"mlegpE",0.126860593526144,0.0905012315844525,0.713391204226091,0.185213409850014,0.933724572047801,0.703466443559243,3,11.669
"mlegpE",0.120081132228198,0.120205625483391,1.00103674284946,0.00281565104550996,0.770749380135859,0.790254625275636,4,10.527
"mlegpE",0.103551701432409,0.102116897935037,0.986144085731816,0.0109453518245004,0.737151584038292,0.719420679896714,5,11.447
"mlegp0",0.124181643067195,0.129611023075785,1.04372127694955,0.00152005552111945,0.794629433981111,0.786476614594435,1,9.82500000000005
"mlegp0",0.130145149416644,0.114745038971239,0.881669731723133,0.0305045718087011,0.825330844506991,0.731679920039702,2,9.72500000000002
"mlegp0",0.127646188293872,0.0976960387351945,0.765365891774809,0.192552942383632,0.939506739054206,0.75939170899283,3,10.319
"mlegp0",0.120084397438259,0.120211954947817,1.0010622321657,0.00284291930732938,0.77077033812138,0.790296236377596,4,9.45799999999997
"mlegp0",0.10355219968863,0.102119178861791,0.986161367589026,0.0109502161560719,0.737155130965648,0.719436749185045,5,10.153
