x.1,x.2,x.3,x.4,y,yp,yv,ysd
3.145339604059699812e-01,1.009639311799550021e-01,6.783399193336949740e-01,7.789112619186050468e-01,7.124499947458200477e-01,6.279502215480059490e-01,1.019374137465388179e-02,1.009640598166193087e-01
1.804237846881150131e-01,4.512813780370629746e-01,8.703817913271489903e-01,6.110829325262460143e-01,6.453345081361590019e-01,6.184861158171169881e-01,6.403867674165086323e-03,8.002416931255885990e-02
2.319830952790800094e-01,3.343053911628670050e-01,8.253754754748660050e-01,8.014964407457739748e-01,6.498481621418900067e-01,5.771955020223613619e-01,7.854763361782314893e-03,8.862710286239934565e-02
7.555213425556429607e-01,5.824794231061819483e-01,6.714854928471609696e-01,9.155727241502610303e-01,1.985708494136450009e-01,1.421160136963254272e-01,7.204282342328846046e-03,8.487804393557173144e-02
9.048817919841970481e-01,5.195412772987040295e-01,7.391499579395169883e-01,5.053181398184970474e-01,4.487751382337529793e-01,4.860540635848994429e-01,9.669201077082596046e-03,9.833209586438497463e-02
6.657442635504989825e-01,5.667098809593590358e-01,4.447976374337450078e-01,8.153732865198980162e-02,8.358084973279600316e-01,7.175317243691954339e-01,5.290118327942444805e-03,7.273319962673473194e-02
8.198214310855840292e-01,5.501778080608930033e-01,5.502963091034910326e-01,1.971689218672690036e-01,7.282826261937209722e-01,7.245931705689843128e-01,9.000212478436268523e-03,9.486944965812897645e-02
3.052977450749599919e-01,4.251131184216360159e-01,6.655859178565439738e-01,8.462459744291850328e-01,5.876339824427659897e-01,6.148663893526793434e-01,1.059900284698876878e-02,1.029514586928653858e-01
9.780174613581039955e-02,3.670600424571889842e-01,2.923041719247119752e-01,8.879727436356480430e-01,4.972989717231440232e-01,3.923688517408048804e-01,3.312868550850547097e-03,5.755752384224452345e-02
7.112591977079860128e-02,1.785779669170730055e-01,8.003209877554330332e-01,3.268065301178719739e-01,4.336557679540160026e-01,4.882623028003774124e-01,1.424743672308557800e-02,1.193626269947406088e-01
8.952859855820429758e-01,2.256912118535260026e-01,3.941521362916100002e-01,5.434713308078940042e-01,3.628206226128000145e-01,3.786386409607898074e-01,1.316957330495804185e-02,1.147587613429059406e-01
6.113668351353840347e-01,4.781949732452629998e-01,4.218141724037710039e-01,7.718393930025629901e-01,4.308525421946040046e-01,4.909327424182809985e-01,8.692406591743693720e-03,9.323307670426678184e-02
4.778388096691340015e-01,6.401951076016989539e-01,5.539338201341450496e-01,7.848344850656580052e-02,5.471631997046000340e-01,6.155448223568513733e-01,5.495795243359494382e-03,7.413363098728871503e-02
6.714146045565140275e-01,3.597611782114250034e-01,4.513576910148839882e-01,4.359359763566170165e-01,3.732247758093160117e-01,4.691331328005108325e-01,9.504275419917405932e-03,9.748987342240938991e-02
5.874205749972020163e-01,2.208754029067930003e-01,5.624614992011339742e-01,8.505621544620950436e-02,4.737049009897900120e-01,4.634969585028338446e-01,6.966817740838029092e-03,8.346746516360747936e-02
1.706215189899089879e-01,9.126387627808140168e-01,3.184347911950899945e-01,2.026632719449699971e-01,5.880045136413459828e-01,4.262621064469523935e-01,1.359177623534291342e-02,1.165837734650191915e-01
4.397127924561500256e-01,4.432291108961219916e-01,5.308291749509520541e-01,3.652184525313790231e-01,4.637026945192390115e-01,3.602412805920680583e-01,6.222151134233467641e-03,7.888061317100335257e-02
5.906979964417410217e-02,7.446607034186599750e-01,7.177189561593110279e-01,5.261486630537549614e-01,3.703156589041319835e-01,4.761174987007462667e-01,1.321291306433512204e-02,1.149474360929164940e-01
1.027430363165909993e-01,2.011211496024629952e-01,6.838819804587400464e-01,3.360920015480369782e-01,2.946484863758619954e-01,3.843437366338092742e-01,1.370791292249173669e-02,1.170807965572994297e-01
8.053044618179560077e-01,1.554439473537500005e-01,2.265580787608630076e-01,6.310740981613049971e-01,3.737041856708919751e-01,4.121134781299793937e-01,1.121659380461588994e-02,1.059084217832363395e-01
7.516295312858419786e-01,6.445828614041679838e-01,6.475315631328849575e-01,1.338920168729960114e-01,5.395130606818739905e-01,6.142434021518482501e-01,1.180121084293206044e-02,1.086333781253812497e-01
9.051111393589530429e-01,7.800287141008299674e-01,1.077056565245149977e-01,8.396529617479540075e-01,6.759250010186079738e-01,4.557642990250655446e-01,1.141558627435391646e-02,1.068437470063359207e-01
8.312911291192289776e-01,3.146696044121640168e-01,4.508293023022120205e-01,4.192449202145219767e-01,3.143979693508650031e-01,4.641819152951469629e-01,6.620842237677838395e-03,8.136855804103841627e-02
2.897732549745120068e-01,3.760677744100099917e-01,8.080416500266870417e-01,3.282936871037819837e-01,4.310358181762239949e-01,5.537813860035578628e-01,4.036927470514075668e-03,6.353681980170297616e-02
6.106766153882490222e-01,7.647732385713609804e-02,3.033437888035550034e-01,2.680164556633680140e-01,4.941481578951860132e-01,5.152281990094885744e-01,6.862073172684577359e-03,8.283763138021618677e-02
3.374775885225970162e-01,2.966020551719700249e-01,1.500432543923380102e-01,9.260302313991120027e-01,5.062880878479599778e-01,4.748565363102826287e-01,1.148246560463763062e-02,1.071562672205299965e-01
6.291266229161990298e-01,2.544759861449710225e-01,9.075948063131650256e-01,4.974573699558390016e-01,6.108581045350309768e-01,4.953830514268516838e-01,1.290721951427989747e-02,1.136099446099675669e-01
4.381508310445350052e-01,3.797277005906219971e-01,6.941470965300690354e-02,1.930831908467230129e-01,4.265903312096919753e-01,4.934582936491525018e-01,1.201823186677928625e-02,1.096276966226112370e-01
4.850298316458940273e-01,1.139839319896420039e-01,8.629690427005990427e-01,3.895364062467119859e-01,5.119587463074080080e-01,4.308842136139990342e-01,7.487454883079713679e-03,8.653008079898985572e-02
3.761152579052139955e-01,4.936987880920060134e-01,4.701518186947800104e-01,1.655165550345560066e-01,5.274647984628290098e-01,5.106819981470367420e-01,6.127645646033093481e-03,7.827927980016866072e-02
5.850178203958780188e-01,2.484579491355690117e-01,4.531671007918189886e-01,6.518951636380519998e-01,2.119033064628300100e-01,3.816398029692403826e-01,7.468849917694474726e-03,8.642250816595450913e-02
7.887941658794880295e-01,8.901872087907980458e-01,2.848734230991690208e-01,6.365183454002250052e-01,3.949996007814050025e-01,3.747288639159270796e-01,8.451379045124628175e-03,9.193138226484266762e-02
7.299096131520349529e-01,5.647935046162460004e-01,8.448422414865349728e-01,6.545905967861179731e-01,5.847995333525529693e-01,5.384191990883954171e-01,8.945050379483036537e-03,9.457827646707797631e-02
2.873347757934829882e-01,5.279616319445199490e-01,1.272796167157360103e-01,4.057432189340470230e-01,4.857230953435560106e-01,4.062776361427307692e-01,1.002453413596810124e-02,1.001225955315187682e-01
6.883923623668960490e-01,6.383047435793559599e-01,9.563058346207249649e-02,8.061524972675829792e-01,4.840499190933340024e-01,4.789955694109436224e-01,9.507533339000388828e-03,9.750658100354246682e-02
7.246128319409910201e-01,6.920289008214599580e-01,3.923341030253800210e-01,6.748304899150969760e-01,5.734787252056340323e-01,4.378778681512325854e-01,6.611669538958839069e-03,8.131217337495560971e-02
3.825001391336549927e-01,1.233334205574359993e-01,3.617533006799639739e-01,3.763838936219690012e-01,5.356262471794539515e-01,4.911034567621567204e-01,1.713415794769174551e-03,4.139342695125851346e-02
2.496059390457809890e-01,8.702289452042899498e-01,7.061119658696699553e-01,6.051690082454590502e-01,6.550808444507729700e-01,6.008240369886398424e-01,7.594441245348746046e-03,8.714609139455851972e-02
6.286249018276579559e-01,1.261944920475359944e-01,6.980873823526779764e-01,3.995896479142829749e-01,4.111818255021840174e-01,4.262238559075259281e-01,1.410735734693764794e-02,1.187743968493953223e-01
1.376589048166060036e-01,6.822977341521759831e-01,2.306267430783479899e-01,8.250702679553069407e-02,2.669845679747590017e-01,4.137557192776913362e-01,8.720397556797035085e-03,9.338306889793800136e-02
3.919351918777679855e-01,5.808326542347199695e-01,4.356644406984560014e-01,4.753049924527300019e-01,3.252074576941340056e-01,3.680447314539758152e-01,6.264271071244107043e-03,7.914714821927640309e-02
1.688616976139599990e-01,8.988235181338389834e-01,5.809349030171290229e-01,7.869443441845939968e-02,4.729124569209710027e-01,5.032647039653380672e-01,1.424383887861078307e-02,1.193475549754195175e-01
2.442981693774929908e-01,5.898394609930690535e-01,6.043640145809620057e-01,1.511375084628819865e-01,4.719425201365050060e-01,4.767176317462085700e-01,1.157595178379680449e-02,1.075915971802482579e-01
1.407140861692610101e-01,3.106541409526250019e-01,6.355699421617899691e-01,3.148576373339159740e-01,3.128977370350080056e-01,3.409064215885949656e-01,1.363173388912715389e-02,1.167550165480145674e-01
6.099841497389130174e-01,8.621797838923519475e-01,9.241073761004949816e-01,6.874010182921770351e-01,3.188942372584590013e-01,4.244241632568135913e-01,1.546311435798465757e-02,1.243507714410516107e-01
7.212818457141979556e-01,7.539917777094520268e-01,8.563519614328399809e-01,5.900902063925750340e-01,2.973047291597730180e-01,4.894452990809461390e-01,1.123916107476537196e-02,1.060149096814470282e-01
4.553219853903869851e-01,3.852946601315629938e-01,3.608232520945600097e-01,2.413477779944659951e-01,5.640713279088029886e-01,5.462162722412189364e-01,3.203036286160842235e-03,5.659537336356075532e-02
4.166076075817690128e-01,4.269812137967670118e-01,8.875345396278430110e-01,2.158998381850540105e-01,4.403436162685829824e-01,6.575105975543127368e-01,8.395430160715545639e-03,9.162657999028199496e-02
3.923328705010939998e-01,4.874980592437789806e-01,8.753013723904730092e-01,4.039492275750959926e-01,5.244427929601499505e-01,6.241945454486181877e-01,9.198668468760204386e-03,9.590968912868086393e-02
1.856444068930580005e-01,2.386403647457480126e-01,3.364438012710310177e-01,8.280311688804069536e-01,6.736942844410830356e-01,5.273594303074236045e-01,1.022434781812585000e-02,1.011155171975392231e-01
5.634043590084179820e-02,1.057133112436860062e-01,1.929327709836649862e-01,4.001226152217710053e-01,4.504249983829259896e-01,4.410803273141756242e-01,1.658311298574519435e-02,1.287754362669573382e-01
9.418418696698499515e-01,7.983118920656849526e-02,4.001686402219349903e-01,3.355678018641189975e-01,5.250431387279169693e-01,4.940630786794146800e-01,5.740710722131681272e-03,7.576747799769820158e-02
6.379835458246529978e-01,6.322427710673069745e-01,5.300163852061380299e-01,6.119849931414940158e-01,5.063386356076640116e-01,4.976209782748565735e-01,6.806758943089919085e-03,8.250308444591583634e-02
1.345688537359240045e-01,5.956156743414470212e-01,2.564176446228519923e-01,5.025357346899109734e-01,3.031393915302509900e-01,3.849366232580718750e-01,5.614785565448529754e-03,7.493187282757939049e-02
2.830720881972230152e-01,6.680676786438559667e-01,9.065452311967969745e-01,8.944995364228960355e-01,3.884216789403799885e-01,4.848591272045001954e-01,1.116839745079010668e-02,1.056806389590359552e-01
5.146966340055220135e-01,2.938207660440820268e-01,2.209094978278740018e-01,4.319374256739390017e-01,5.398641758400940516e-01,5.348686117925710581e-01,6.232767188970749807e-03,7.894787640570676002e-02
5.598243671818640133e-01,1.919803228458620004e-01,8.811737455123800355e-01,8.873848059152950052e-01,3.971972744143320022e-01,5.477301636966418474e-01,1.393150007878228049e-02,1.180317757164666276e-01
7.199527869431769644e-02,1.251856033998769990e-01,1.669430977096779956e-01,6.030639946508450366e-01,1.867965674850859958e-01,3.023781627722333387e-01,1.456269669461075604e-02,1.206759988341126466e-01
8.622859116696049986e-01,2.964062093740790216e-01,5.604160698007329966e-01,7.464978842913410073e-01,3.016776245400309975e-01,3.996814918351679902e-01,1.189458223722284283e-02,1.090622860443647701e-01
6.652345606093299502e-01,9.088130681482140538e-01,5.487861112429529564e-01,4.873363482990529794e-01,5.219036582394740442e-01,4.886101596450191931e-01,1.011971416668307547e-02,1.005967900416463306e-01
6.861383761161710115e-01,2.852387632466850120e-01,2.462864896174289941e-01,3.509535713095680021e-01,6.774319750221270420e-01,5.586597839655073061e-01,6.273741358770995764e-03,7.920695271736563625e-02
5.224949042055520021e-01,2.585389978999739768e-01,7.460578268108659650e-01,6.922514182846060127e-01,4.756576492376379806e-01,5.624799053812081784e-01,6.058455070516301048e-03,7.783607820616543493e-02
7.830579729747260131e-01,1.506918514640999962e-01,8.525175803865999713e-01,5.763392917840970409e-01,4.972014112007909770e-01,4.244544148362905389e-01,6.583005033878280669e-03,8.113571983952740097e-02
1.897773242235419877e-01,6.457345661480210497e-01,5.312531204812690477e-01,2.725633055883229794e-01,4.208939973249399835e-01,3.559625348942661027e-01,5.666613212326175771e-03,7.527691022037352742e-02
