x.1,x.2,x.3,x.4,y,yp,yv,ysd
1.882012418671510090e-01,3.762671245997770142e-01,5.141411381538489866e-01,3.802396132689899733e-01,6.265995335419799472e-01,6.204684410207510492e-01,9.208420004565398553e-03,9.596051273604887244e-02
1.750517359662339956e-01,6.843957521249539599e-01,6.346618796007239549e-01,1.942274148680739887e-01,4.533218302468369765e-01,4.128945376895637454e-01,6.557313948378776930e-03,8.097724339824600992e-02
9.172200976649770576e-02,6.346798557246799977e-01,4.013112058036489849e-01,8.869162486245619759e-01,3.849263421941380159e-01,4.909790573191945562e-01,1.487279044183595356e-02,1.219540505347647408e-01
2.734875536020849873e-01,4.490130342341729919e-01,6.069118571699360087e-01,9.199836651575750146e-01,6.085283254486979487e-01,4.311807860264517678e-01,1.007805128776682532e-02,1.003894978957800416e-01
8.236725102292840051e-01,1.237866769958050062e-01,8.995275550573129664e-01,7.170263226979880500e-01,4.408156177963299949e-01,6.541265138596168427e-01,9.336575034442599549e-03,9.662595424854855675e-02
7.892778635390570452e-01,2.857495714148969856e-01,1.234143597343940052e-01,8.070094264611830104e-01,5.362467383937949972e-01,5.280839115530663319e-01,1.442757067773071597e-02,1.201148228893116898e-01
6.785904274223140131e-01,6.446801140435269861e-01,5.770716826192799909e-01,2.185180302252990037e-01,6.403341460389569972e-01,6.056089630348118202e-01,7.055713876199680434e-03,8.399829686487506053e-02
1.488687532031910121e-01,4.704636014141139744e-01,7.557400480890650307e-01,4.035755858807820173e-01,5.472964498096060115e-01,5.168870798133983202e-01,1.064647715166270464e-02,1.031817675350771707e-01
5.957112644580190297e-01,8.314712164481169454e-01,2.053399115337520009e-01,1.252579873901560059e-01,6.546125789570719777e-02,4.719262522527937764e-01,8.711649599787834111e-03,9.333621804952156598e-02
9.058901924003149864e-01,3.516043752308469772e-01,2.990542507102950109e-01,7.317683261504860370e-01,5.326822494506729955e-01,5.934342024741088295e-01,8.453467441945949554e-03,9.194274001761068571e-02
8.053846331873210085e-01,8.197853539510400189e-01,3.242921550077150217e-01,5.918125526399820036e-01,2.390596907399409887e-01,4.835062700215381204e-01,8.604726754286601970e-03,9.276166640529158458e-02
6.269190578553830440e-01,9.841344894643409835e-02,4.330163173392649889e-01,6.818966523037529592e-01,5.145061470764550338e-01,5.165766355752516859e-01,1.259374742310565357e-02,1.122218669560690052e-01
5.615181395696710043e-01,7.702941907967909563e-01,3.096997047892069976e-01,8.493572355291110210e-01,4.020978536429219985e-01,4.889951255513135808e-01,1.283366516308710910e-02,1.132857676987145124e-01
9.097703406660579972e-01,2.084770651757719973e-01,8.764146869741380463e-01,9.369695632557849541e-01,4.262753179005520088e-01,5.850848132074636387e-01,8.822710334222038167e-03,9.392928368843253550e-02
3.674162397005130143e-01,8.178845255988419494e-01,5.753701469695660098e-01,2.740030645970260026e-01,2.394402030168389928e-01,4.697083228283303602e-01,1.100837660901604446e-02,1.049208111339978433e-01
4.837541921308730064e-01,1.619633698889519913e-01,5.565175687380830016e-01,6.459414468724280489e-01,3.235996664766480069e-01,4.681822161955035977e-01,1.117109448263367902e-02,1.056933984818052841e-01
3.384907868374140150e-01,9.073017534887189983e-01,5.517444968764899649e-01,6.728651887534650156e-01,4.525747187048460018e-01,3.962718957466345726e-01,1.073040855203667709e-02,1.035876853300462391e-01
4.818387325878720207e-01,4.609803475025109898e-01,8.828290802810810634e-02,3.633370817609830050e-01,3.723826193635370041e-01,4.248841731211764339e-01,9.394052699960594652e-03,9.692292143740094401e-02
1.453630349874729943e-01,9.117464142609390532e-01,5.264322416578649522e-01,6.610100225722419509e-01,4.426965907513339960e-01,4.048516872257309496e-01,1.312764296287991655e-02,1.145759266289385764e-01
6.393996669158810153e-01,2.903778498214670267e-01,7.370729207721310461e-01,9.285406011871529808e-01,5.824891512706470431e-01,3.969195014073231276e-01,1.264607557867045672e-02,1.124547712579170994e-01
7.974028511911169792e-01,5.723713850799250213e-01,2.495449150956700057e-01,4.013718082212139882e-01,1.929793770283760035e-01,3.968881560627957050e-01,7.224262930209232950e-03,8.499566418476434126e-02
6.502288743827959738e-01,4.159575433701980240e-01,5.032478728811260460e-01,6.938048258882479891e-01,3.899660234623770205e-01,4.788265185662046175e-01,8.519693148724872753e-03,9.230218387841575278e-02
2.088393026449479883e-01,8.678334029751130219e-01,8.609800758166240298e-02,9.068255920920059721e-01,1.648887932945140022e-01,3.334206301782773885e-01,6.853458696571451333e-03,8.278561889948912733e-02
3.312962782930120031e-01,2.492150432255579862e-01,2.276433183847690056e-01,8.355597644182849448e-02,4.807798805768849770e-01,5.337615404780108319e-01,1.166229581621631289e-02,1.079921099720544952e-01
4.292076172669189726e-01,3.709886591916439769e-01,6.808909650545099668e-01,5.841124166818340013e-01,5.149385703122449920e-01,4.272665311019775425e-01,9.818059078907164297e-03,9.908611950675616509e-02
3.062112911144500016e-01,8.129570384691470197e-01,3.501729463449450019e-01,1.660469333805379977e-01,4.888090355139469989e-01,4.304884009262461286e-01,4.508569874518655873e-03,6.714588501552910815e-02
8.736498784404249651e-01,8.688630324156260132e-01,8.741409952614920265e-01,5.947172374292279962e-01,5.931913324340359894e-01,4.712528963627897749e-01,6.686152040949430372e-03,8.176889409151520682e-02
8.653376746030989608e-01,1.158204814549539940e-01,6.012923200774239474e-01,3.781229012643450016e-01,6.183598198647970445e-01,6.015584961081634763e-01,1.260119053797182503e-02,1.122550245555709036e-01
3.832016557717000116e-01,4.652712113291490037e-01,2.139401895527260067e-01,6.106361709762130330e-01,5.002462782491919890e-01,6.007633882827627669e-01,6.331416713737290924e-03,7.957019991012521942e-02
9.196337615220110395e-01,6.011355949522689812e-01,8.151625901795920282e-01,1.348617047175069972e-01,5.545779662334839877e-01,5.257784892992611869e-01,9.906594719546872943e-03,9.953187790626112641e-02
8.956215584736779700e-01,2.462924906052650076e-01,1.101983505614329978e-01,3.550809402003650139e-01,3.735957981449690157e-01,4.314691464355084882e-01,9.326565777183964956e-03,9.657414652578590053e-02
1.774114339461080048e-01,7.100203739259159930e-01,5.840465457207759670e-01,6.064744542755650114e-01,4.387668152212489958e-01,4.012313471095958484e-01,5.249694224547568969e-03,7.245477364913625873e-02
1.020191917719790037e-01,8.000996685822030496e-01,1.775927844550460044e-01,7.834124770460180187e-01,4.935284301336950175e-01,5.592869892071445914e-01,1.281976151628291122e-02,1.132243856962046463e-01
3.442347012176180110e-01,8.745000927754440490e-01,8.255063814677999767e-01,1.212804763540629993e-01,5.261928773487879463e-01,6.697055584546626195e-01,1.051937933865001833e-02,1.025640255579412102e-01
8.091162609518509630e-01,8.496693206321219716e-01,2.266457508931629949e-01,1.656569621517559876e-01,1.188927727689080005e-01,3.983759644698817715e-01,1.296521298599112582e-02,1.138648891712942673e-01
7.147195524695559854e-01,6.438506826920199488e-01,1.229669237447670038e-01,9.105715853704610119e-01,5.903140213234709943e-01,5.299234223010251821e-01,1.303481620930262153e-02,1.141701195992306100e-01
8.246815610791089490e-01,4.735996564022499911e-01,1.218966128728350001e-01,4.396803518774690112e-01,3.747465762155289815e-01,3.796920538874756224e-01,5.901886457074841802e-03,7.682373628687191869e-02
3.973580936236539851e-01,7.563779974890639801e-01,8.085898455558339359e-02,5.850687366953349899e-01,5.364238837278479943e-01,4.929181774489840295e-01,1.220651699603088336e-02,1.104831072880867321e-01
7.089607759892240235e-01,7.149636033629069853e-01,6.723956743788439550e-01,3.384576348953409752e-01,6.227880317342060490e-01,6.447193559535395746e-01,6.080119288809486891e-03,7.797511967807094213e-02
3.540590307735840270e-01,1.124764991515549983e-01,8.004251219915460291e-01,2.701401459801709981e-01,5.623062688578449597e-01,5.451615654176550363e-01,3.942876230286261954e-03,6.279232620540715903e-02
3.354233210396490028e-01,2.424443137816849891e-01,9.164101460408420330e-01,1.316874556477410085e-01,4.577975486174230002e-01,4.016897630651161677e-01,1.122964053061342900e-02,1.059699982571172261e-01
8.162933445895319551e-01,5.223896351695289653e-01,4.715506089368139975e-01,6.119263502033429614e-01,4.957951927753480037e-01,4.668314618032156083e-01,8.498653343032487942e-03,9.218814101082897783e-02
3.044563902671220124e-01,3.229253243820279784e-01,6.542934320044000440e-01,2.782359724782870192e-01,8.732207637253069921e-01,5.528536142906117501e-01,1.355161621807378716e-02,1.164114093122911586e-01
5.845734787451799530e-01,7.051830011531710074e-01,2.729723236807620190e-01,3.472619380251270038e-01,2.845824283891990047e-01,3.099957977004446086e-01,3.434748936166003713e-03,5.860673115066224181e-02
5.979826614201300128e-01,7.787641599860509745e-01,8.588556940243580184e-01,6.154306221293519563e-01,4.428241620337249884e-01,4.472673127414535932e-01,7.568446092329452618e-03,8.699681656434017640e-02
8.967637288933619777e-01,5.126995258331300542e-01,1.267656618426550030e-01,6.084637909701560154e-01,6.163250780270079776e-01,4.363112894555993826e-01,8.475014239913845199e-03,9.205984053817302393e-02
1.573662594910709978e-01,5.260616466596259588e-01,1.923038000715900087e-01,5.242717832503840381e-01,5.670971354359219951e-01,5.962229964660563653e-01,6.399892976483759210e-03,7.999933110022708349e-02
4.318955559814349754e-01,2.155267405060589947e-01,6.314274226806589896e-01,1.525669617558599866e-01,6.110399437533230449e-01,5.671445639466363708e-01,1.350014757139689388e-02,1.161901354306676681e-01
8.796317243207010250e-01,7.558633601129990387e-01,7.029374263023490110e-01,1.119789644058330064e-01,5.019411382217140449e-01,5.374561618868075596e-01,1.325260815276448935e-02,1.151199728664165783e-01
3.051422273791389861e-01,6.383924724968379483e-01,4.488525803853989915e-01,9.141181525801079788e-01,3.095921472227690097e-01,4.888241464974941719e-01,1.133150729264121095e-02,1.064495528062058688e-01
8.004808527037969856e-01,2.761002933387640135e-01,4.382037334075429835e-01,7.894270365487320307e-01,4.295874091265209915e-01,5.037665573833282062e-01,1.201032803721269367e-02,1.095916421868597251e-01
8.921659001627699759e-01,7.669206680010539623e-01,5.954075159918279514e-01,2.319142671386940080e-01,4.479325668784500114e-01,6.396756270618331186e-01,1.034409907307637204e-02,1.017059441383657420e-01
3.294561183799519788e-01,3.677368049618089940e-01,8.360190552182029944e-02,3.694332205470419739e-01,5.579585380096390157e-01,4.469103275487190108e-01,8.612809796074004376e-03,9.280522504726769484e-02
2.580421277129790192e-01,1.017579516863919981e-01,7.649861170599470128e-01,4.960083910900869864e-01,4.948410306696349736e-01,4.216667106498672712e-01,1.192657279790166475e-02,1.092088494486672251e-01
8.359074168597580012e-01,9.152468444107799694e-01,3.657521441337889812e-01,8.870901068459500216e-01,4.841357999124110134e-01,4.132007122544428812e-01,1.684782193950228046e-02,1.297991600107731014e-01
5.073734251954590269e-01,1.691391908874499972e-01,9.556939996220170652e-02,6.625378995180359887e-01,4.504994336253460019e-01,4.453186448561061717e-01,6.940071717449645614e-03,8.330709283998359582e-02
2.139916516190860096e-01,7.479027256418490088e-01,7.214616441454270168e-01,4.077526784049109732e-01,5.205325295782730066e-01,4.907739330463430361e-01,4.814216579518446754e-03,6.938455577085182735e-02
8.055580096279739699e-01,3.549092889791349847e-01,7.999924983398519485e-02,5.907846621971110102e-01,4.495165690981440254e-01,5.219155583055075098e-01,3.927138599129451069e-03,6.266688598557815237e-02
8.930426485561769878e-01,7.435664982998280159e-01,8.479257912745230552e-01,2.435751881895119875e-01,4.509833810047090275e-01,5.720296934811092138e-01,1.109145145227514312e-02,1.053159601023279934e-01
8.204659176728450465e-01,5.846920749790730509e-01,7.596666514773390277e-01,1.785480548795309874e-01,5.771457520371200411e-01,5.071204866585756754e-01,1.157773407672108359e-02,1.075998795385993134e-01
4.882639475757020175e-01,8.417952773956349777e-01,3.846137852866670093e-01,5.335225595474479832e-01,5.577422865311829625e-01,4.268736533733739069e-01,6.986299597467314840e-03,8.358408698710129148e-02
6.824805589474269851e-02,3.454236184478500227e-01,4.961900922821370075e-01,3.457379828423730039e-01,7.521951779522599857e-01,6.323839374593139828e-01,1.153520689776909788e-02,1.074020805094998976e-01
2.798897831707730099e-01,4.865445904363879803e-01,4.008101249586319970e-01,5.048418191755189577e-01,4.587363347141960035e-01,6.139729480265196937e-01,6.401776040634007958e-03,8.001109948397164273e-02
7.824051388467200274e-01,4.269538218328959855e-01,6.399179121619089639e-01,7.693506741615709910e-01,3.821618157766170087e-01,4.368762681273155035e-01,7.879804281391037876e-03,8.876826167832192749e-02
6.581608720682559366e-02,1.141392784491180035e-01,4.071248138062659727e-01,6.540596221291929968e-01,3.693137947392600151e-01,4.741640913026041182e-01,8.633784604411080463e-03,9.291816078900334841e-02
6.378320066457380255e-01,7.194250770277580420e-01,4.787402618640340113e-01,5.342943667762449778e-01,6.061239963776520190e-01,4.030960880081125297e-01,5.455230069747955823e-03,7.385952930900627211e-02
6.975249624329149523e-01,9.189533589076019915e-01,4.930079084249450183e-01,5.264217423031809506e-01,3.746844864732080116e-01,3.523685197651201806e-01,8.422530873117674635e-03,9.177434757663861797e-02
6.425749321529869995e-01,8.022087724565060141e-01,7.272486034453610193e-01,4.122187916582920053e-01,6.028214842525390083e-01,5.578221330339017126e-01,5.202602326748469175e-03,7.212906714181509249e-02
5.233718330418920539e-01,8.393752349283309933e-01,3.898893768491690226e-01,9.745957702549640223e-02,2.938413711254009852e-01,3.312448594069509200e-01,8.629086495129828852e-03,9.289287644986470027e-02
6.896397724486890146e-01,2.579626335053469832e-01,2.215992493754020132e-01,5.038902345603559763e-01,6.484915989039840012e-01,5.402238944418138455e-01,5.098251283002017478e-03,7.140203976779667394e-02
6.348597370500209669e-01,4.815352193898290167e-01,6.586140685714779730e-01,3.072390103200450251e-01,6.544572504102540433e-01,6.499969996266552474e-01,7.255790225171490637e-03,8.518092641649004093e-02
5.813162784278389505e-01,1.571995344706809961e-01,4.401729627187599969e-01,9.054710940588269752e-01,7.364406635846849625e-01,5.192534448733853170e-01,1.328982863357614994e-02,1.152815190460992761e-01
1.207480087007860026e-01,4.209682339699939990e-01,3.258973402602129976e-01,6.129517080560330511e-01,4.274805083799659844e-01,4.580574662297591804e-01,1.278419209825219609e-02,1.130672016910836825e-01
2.102219343297180021e-01,2.526352157542720023e-01,1.865451246718879963e-01,2.346104073735189866e-01,8.079506926982219506e-01,5.157012416525256215e-01,9.559220469978462614e-03,9.777126607535806257e-02
7.731377124736320550e-01,8.617078170919559854e-01,3.247139181712410116e-01,7.463447161944349872e-01,2.369252096413330122e-01,4.816417475417135718e-01,1.293719858441633175e-02,1.137418066693875462e-01
4.773242554301400098e-01,1.252372194224740110e-01,8.966811905599899601e-01,4.824215784525729966e-01,4.009385883761629743e-01,6.411357416759696504e-01,9.694218793023059652e-03,9.845922401188758610e-02
5.540670141533480253e-01,6.742958862632509875e-01,8.578234812461309478e-01,8.267699707183059910e-02,7.615960482706559675e-01,6.645054281765075954e-01,4.925576429230270337e-03,7.018245100614732557e-02
2.159162345126970084e-01,1.960586915569149935e-01,8.592338395916160332e-01,7.584861419801599558e-01,5.455634378355249670e-01,5.410152243525345739e-01,8.202751856290189242e-03,9.056904469127512181e-02
4.775074897444570032e-01,3.825472292676569963e-01,9.054935133779650203e-01,8.705239249125590328e-02,5.847502670085159560e-01,4.797910127411851300e-01,1.056641408334498163e-02,1.027930643737454824e-01
2.812946132665969934e-01,8.450138733754869458e-01,2.871105238461170162e-01,8.799992800999899556e-01,3.959003245092069800e-01,4.813233355870322194e-01,7.311449560752886212e-03,8.550701468740963540e-02
5.637819235909260485e-01,9.056158530723770195e-01,4.395140335863689796e-01,5.880661091032669541e-01,3.814699898799340239e-01,2.853227748782477535e-01,9.517586923194199661e-03,9.755812074447825499e-02
8.432847384712660599e-02,6.785009014873070177e-01,1.137404547757469991e-01,8.366395840417829577e-01,4.919424679122210153e-01,3.562739495258961941e-01,6.904234297401674880e-03,8.309172219542494686e-02
7.740260638771579993e-01,1.047409996647619967e-01,3.921310464030829945e-01,4.651432989716999811e-01,5.557504494860260325e-01,5.315585268319915624e-01,5.830303295830462779e-03,7.635642275428088099e-02
6.799376448793339467e-01,7.000274991245239997e-01,8.227143614990639620e-01,2.177762747268429944e-01,8.478883332652670246e-01,6.122310669218733459e-01,8.965968602326745279e-03,9.468879871625125733e-02
4.331211794369160262e-01,8.372428462175880437e-01,1.097318460242820010e-01,7.365414093408030327e-01,4.757188297991710169e-01,5.327763398213040125e-01,6.662910315509258663e-03,8.162665199252790160e-02
5.017527985107149702e-01,2.595696679800750251e-01,8.282480155816300538e-02,4.703248386015180249e-01,4.714245009119720220e-01,4.417381349919480837e-01,7.003976755032613119e-03,8.368976493593832666e-02
7.796907259548320202e-01,8.329034741639620432e-01,1.321287632614840113e-01,7.076343731334200360e-01,5.094576654993639986e-01,5.124413887714720506e-01,6.040955508979159796e-03,7.772358399468697054e-02
5.167425359693590403e-01,1.207789094537729951e-01,7.454540777499789606e-01,7.974947314872410375e-02,5.447041720310480395e-01,5.306985360268435814e-01,1.193076557695863481e-02,1.092280439125348224e-01
2.282161765245249996e-01,8.043300848015350057e-01,1.551408546051240012e-01,2.620526807021820170e-01,5.816929042146979922e-01,5.126885770263235331e-01,7.074599803164239101e-03,8.411064024940149986e-02
5.776829227219569818e-01,7.660739815091950344e-01,7.233858968244170073e-01,3.281265010683560024e-01,6.087317220658100547e-01,5.646219558434355523e-01,6.121507803097793118e-03,7.824006520381864005e-02
9.937713085464200402e-02,5.476238773347580358e-01,6.333383794502589481e-01,9.411191794776820052e-02,5.775398557443800485e-01,4.266580107137542544e-01,1.239443140433998426e-02,1.113302807161644786e-01
3.408019461217339785e-01,4.699452993446029958e-01,2.160793518916470091e-01,7.273131560420149633e-01,5.828701488962340083e-01,6.297448802281595537e-01,7.251099561950699948e-03,8.515338843493369669e-02
7.945295441165800554e-01,4.034027510103769809e-01,8.195875448164300359e-01,9.089571019768479809e-01,5.107052543932589783e-01,6.002289211221618626e-01,1.059926975441389391e-02,1.029527549627201333e-01
6.534624097946799548e-01,7.801531915778759929e-01,4.437866995409129878e-01,7.792712647316509811e-01,3.775511282856169881e-01,3.118093076642195483e-01,5.723391302288740462e-03,7.565309843151660218e-02
4.533660026413849908e-01,1.581511533299929939e-01,5.099920886706099665e-01,4.183090607650810089e-01,8.206442034186159917e-01,7.118059413602181307e-01,1.105507889752753090e-02,1.051431352848464923e-01
8.731209146673790666e-02,5.736255017168589987e-01,5.235086252699839848e-01,2.394182082270270018e-01,5.622671196842540242e-01,4.930334347399150108e-01,1.078655150903795774e-02,1.038583242163956671e-01
2.349864469763119912e-01,1.418646169985879890e-01,8.943543314154960289e-01,5.415621618831060191e-01,5.554198096392689576e-01,5.980504231359924372e-01,7.484775030040118765e-03,8.651459431818495083e-02
5.343157379176699529e-01,3.878273595961510001e-01,6.684565418504639922e-01,3.162884527668359813e-01,5.017208157903949584e-01,5.923946352548271621e-01,1.000000142669378242e-02,1.000000071334686547e-01
5.837475209297849910e-01,5.963155798609369729e-01,8.270031557398610511e-01,4.957938905069599889e-01,4.947476069360430273e-01,4.858879429117381465e-01,8.046127014101555133e-03,8.970020632139903694e-02
8.561768774945519578e-01,1.468403699758930037e-01,7.884015568890609948e-01,3.243504750374699985e-01,6.062748468679219904e-01,4.459410735296188699e-01,1.018600308224546121e-02,1.009257305261916926e-01
5.919868461322039810e-01,1.192643539253619989e-01,8.430929375999840492e-01,1.533249280720480057e-01,5.245047894796089905e-01,5.196997626728411257e-01,1.135678065905543210e-02,1.065681972215699602e-01
4.517549992609999898e-01,7.453121064847799404e-02,9.168517022641610170e-01,6.283632257330460380e-01,6.615508215370370371e-01,6.916803792301909892e-01,8.011573089966521344e-03,8.950739125885930070e-02
6.558978282238819846e-01,8.424821963934230329e-01,2.246547950224490053e-01,6.697462402898820555e-01,4.637869331960610131e-01,5.001634570806857694e-01,9.737576275145889970e-03,9.867915826123513368e-02
3.721000914552710093e-01,3.031902028712210040e-01,5.795081972742920362e-01,4.522556549491130173e-01,8.259604661107300405e-01,5.981351248590357494e-01,7.314268155229952662e-03,8.552349475570998616e-02
3.496774778271790063e-01,2.499394852161639924e-01,1.259424919702580026e-01,3.681682037464339974e-01,5.412054807875900098e-01,4.675916197451377987e-01,1.021139376361420749e-02,1.010514411753449804e-01
4.921822821199889897e-01,4.640027080207360100e-01,8.552623824417819876e-01,2.892155654856469749e-01,5.060529568898409769e-01,5.450275450901558294e-01,7.150647181818101800e-03,8.456149940616061733e-02
2.579227548842319973e-01,3.393674204875720135e-01,7.531460633504899471e-01,4.942983044480209753e-01,5.147964698318290289e-01,4.265269924895576659e-01,1.042867265805322123e-02,1.021208727834482521e-01
9.037533793272449767e-01,1.622415101053190090e-01,1.492238273504190027e-01,4.315885440410350271e-01,3.330165592058519919e-01,4.833537694569347010e-01,1.451036047652031966e-02,1.204589576433414133e-01
4.232345658517440157e-01,8.051832728929579908e-01,8.047035448371899768e-01,6.133579304043670355e-01,4.584010316374990124e-01,4.418260673230186564e-01,9.728618085189865219e-03,9.863375733079352004e-02
8.909233094588849822e-01,3.221961545399389948e-01,6.941637463923540086e-01,5.546703396439549572e-01,5.296591055174290075e-01,4.003585333338252616e-01,1.223988557623578027e-02,1.106340163613152988e-01
7.762321483851409853e-01,7.034490352708380190e-01,5.477761430712420054e-01,8.739549827470910470e-01,3.990621328810050050e-01,3.964221234108283309e-01,1.275222253098556857e-02,1.129257390101369579e-01
4.941366374316860099e-01,1.167627302837789954e-01,7.105039848980959638e-01,7.826623178473669507e-01,4.233978751303700272e-01,2.998012396639805344e-01,8.910273329173044529e-03,9.439424415277154756e-02
5.008255470703589785e-01,3.947742581621280222e-01,3.474350645069499977e-01,5.896140128964330041e-01,5.806890587942680204e-01,4.264326643955623775e-01,8.288491787259603255e-03,9.104115436031993969e-02
4.616672526472250238e-01,9.486014349141619340e-02,1.932912059219089873e-01,1.090862934427569986e-01,4.614767695536550196e-01,5.345424477700002619e-01,9.991126634183795235e-03,9.995562332447231746e-02
8.167151520544430054e-01,7.602459579355780317e-01,3.966078899198909880e-01,9.342584117425140056e-01,5.077820323065449504e-01,4.163038229224167441e-01,1.534985160883816854e-02,1.238945180741995861e-01
5.124418271598409902e-01,4.895627376249759855e-01,6.604659620407039577e-01,9.306362269818779787e-02,5.286357419350710130e-01,5.197509693163864242e-01,6.650247685458908140e-03,8.154905079434651705e-02
2.915408668285239813e-01,5.048633771836760209e-01,5.533635515830249707e-01,2.103696636861419889e-01,4.597803260066209985e-01,5.604148849104124697e-01,8.815668986965324166e-03,9.389179403422497072e-02
8.988667362005220429e-01,1.832185723767620067e-01,3.700221828557549997e-01,8.672984947487709650e-01,5.977041461361459751e-01,5.748011368185882430e-01,1.235866073763323969e-02,1.111695135261157874e-01
2.132050125796809970e-01,6.426797586941389584e-01,4.692964867235859816e-01,7.818466831895060087e-02,4.783642400230920244e-01,4.471648849692702044e-01,9.088448609211432008e-03,9.533335517651432556e-02
9.480257108458320370e-02,6.913072595518310326e-01,5.307029401933539559e-01,7.415657565643779536e-01,2.620982663636730048e-01,3.979863216855820118e-01,7.571431110744935786e-03,8.701397077909349409e-02
7.748430987993489838e-01,5.486940549151040347e-01,3.518059364481599949e-01,8.312140131148039457e-02,2.985624149581619924e-01,3.420518906321418084e-01,5.881397747983886648e-03,7.669027153416453635e-02
4.785774178365250209e-01,4.395855308073809975e-01,5.763569800416010191e-02,4.993995391078059898e-01,3.998054027152490031e-01,4.869939137184909339e-01,7.962784722810131721e-03,8.923443686610081638e-02
5.317386212360579734e-01,5.853428610353730299e-01,5.524927020218459717e-01,1.419413653211669957e-01,5.896730339081920347e-01,5.217520211016334342e-01,1.076852521566255480e-02,1.037715048347211538e-01
4.375598013453420032e-01,8.993292265681079867e-01,8.566576365858780129e-02,9.231247724110730468e-01,3.619974385324580268e-01,4.529646076385019371e-01,9.297333554383602899e-03,9.642268174233489808e-02
5.498396655699470115e-01,2.369811755201080006e-01,2.734496662650490184e-01,4.841281077162130075e-01,6.447752621506489534e-01,4.707382093114718669e-01,7.724631764195235770e-03,8.788988431096740606e-02
6.639301238842310049e-01,1.555648149686169879e-01,2.840004095336189915e-01,8.208092454974540431e-01,4.363599645119560222e-01,6.213706909353577945e-01,7.407840247137793474e-03,8.606881111725543654e-02
3.265949822983240103e-01,1.662589023209880001e-01,1.417126790349139964e-01,1.810346221446529902e-01,4.846745717497000228e-01,5.406574007594124875e-01,1.197458115239044205e-02,1.094284293608861203e-01
7.598297796597469622e-01,3.848866726949349837e-01,7.858458412182519615e-01,7.134423595191909939e-01,6.214061421664159868e-01,4.682802924339988793e-01,5.226479386048976661e-03,7.229439387704261755e-02
1.587064867704179871e-01,1.086818698028799990e-01,9.385397721370679625e-01,9.145402093018639711e-01,4.261882236783550160e-01,4.505938016901490650e-01,3.850265526068482463e-03,6.205050786309877081e-02
2.633473726650700231e-01,3.832881566643480120e-01,1.808549078562060042e-01,8.402054580997210254e-01,4.681764556398960164e-01,5.982272535632469079e-01,6.498085060834796201e-03,8.061070065961960240e-02
