x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.46574,0.89611,0.3897,0.28964,0.80551,0.50767,0.45157,0.45157,1.3425e-15,3.664e-08
0.74247,0.2094,0.035268,0.72544,0.28958,0.69067,0.66925,0.66925,1.3447e-15,3.667e-08
0.22693,0.37113,0.2789,0.52265,0.57915,0.24866,0.47199,0.47199,1.3447e-15,3.667e-08
0.43953,0.73059,0.27332,0.45545,0.21679,0.83307,0.42894,0.42894,1.336e-15,3.6551e-08
0.88742,0.85782,0.57664,0.12559,0.2033,0.74807,0.48949,0.48949,1.3447e-15,3.667e-08
0.33903,0.78549,0.78367,0.32707,0.421,0.23475,0.50147,0.50147,1.3469e-15,3.6699e-08
0.45334,0.4864,0.30199,0.78959,0.55356,0.51532,0.48076,0.48076,1.349e-15,3.6729e-08
0.74903,0.829,0.11014,0.47614,0.36973,0.65563,0.53661,0.53661,1.3512e-15,3.6759e-08
0.48263,0.69757,0.88951,0.78082,0.1916,0.5932,0.46416,0.46416,1.3425e-15,3.664e-08
0.73117,0.311,0.82671,0.49115,0.36344,0.16569,0.33407,0.33407,1.3555e-15,3.6817e-08
0.56286,0.27934,0.76142,0.15393,0.4286,0.05245,0.7654,0.7654,1.3555e-15,3.6817e-08
0.11228,0.22771,0.62227,0.28617,0.73499,0.75385,0.53575,0.53575,1.3469e-15,3.6699e-08
0.10621,0.74652,0.52556,0.57483,0.84351,0.43385,0.65921,0.65921,1.3512e-15,3.6759e-08
0.67118,0.15526,0.27592,0.093357,0.64934,0.14495,0.5285,0.5285,1.3469e-15,3.6699e-08
0.58636,0.71842,0.71492,0.57793,0.779,0.1698,0.41017,0.41017,1.3382e-15,3.6581e-08
0.45772,0.73904,0.2335,0.55491,0.18669,0.068057,0.54685,0.54685,1.3555e-15,3.6817e-08
0.11541,0.60086,0.20341,0.25134,0.18339,0.66254,0.45281,0.45281,1.3534e-15,3.6788e-08
0.8526,0.41128,0.56433,0.29342,0.52258,0.61358,0.11924,0.11924,1.349e-15,3.6729e-08
0.30287,0.36621,0.4954,0.91271,0.55241,0.86454,0.4561,0.4561,1.3469e-15,3.6699e-08
0.40234,0.36117,0.70378,0.54185,0.27374,0.74245,0.61784,0.61784,1.3512e-15,3.6759e-08
0.86394,0.349,0.085401,0.53691,0.40647,0.40167,0.58096,0.58096,1.336e-15,3.6551e-08
0.38863,0.22011,0.26474,0.25518,0.8109,0.20277,0.29825,0.29825,1.3469e-15,3.6699e-08
0.86914,0.50914,0.11984,0.18409,0.3732,0.48791,0.47168,0.47168,1.3425e-15,3.664e-08
0.33091,0.47056,0.54573,0.53603,0.26399,0.22882,0.49487,0.49487,1.3534e-15,3.6788e-08
0.82436,0.89046,0.72784,0.325,0.25664,0.54504,0.48595,0.48595,1.3382e-15,3.6581e-08
0.36272,0.69193,0.604,0.83126,0.96684,0.16175,0.49488,0.49488,1.3447e-15,3.667e-08
0.59714,0.28041,0.72569,0.8746,0.67681,0.61021,0.66722,0.66722,1.3425e-15,3.664e-08
0.31902,0.7508,0.73058,0.75037,0.54028,0.568,0.58257,0.58257,1.3295e-15,3.6462e-08
0.73777,0.29303,0.69818,0.37993,0.92496,0.25337,0.59293,0.59293,1.3382e-15,3.6581e-08
0.50349,0.64422,0.2488,0.22443,0.62493,0.39967,0.61457,0.61457,1.349e-15,3.6729e-08
0.21327,0.66235,0.13051,0.25783,0.29514,0.29518,0.49813,0.49813,1.3403e-15,3.6611e-08
0.39526,0.41711,0.88178,0.41517,0.62746,0.73239,0.32551,0.32551,1.3403e-15,3.6611e-08
0.51031,0.11612,0.4459,0.158,0.49907,0.52274,0.45979,0.45979,1.3555e-15,3.6817e-08
0.78575,0.38596,0.77402,0.50288,0.32897,0.81012,0.81477,0.81477,1.3577e-15,3.6847e-08
0.42189,0.29864,0.75699,0.35204,0.29927,0.44564,0.70243,0.70243,1.3577e-15,3.6847e-08
0.32318,0.33213,0.51916,0.2467,0.51357,0.15466,0.52002,0.52002,1.323e-15,3.6373e-08
0.83825,0.92793,0.25139,0.089467,0.34149,0.767,0.60516,0.60516,1.3338e-15,3.6522e-08
0.13303,0.30916,0.71958,0.8395,0.86428,0.40897,0.58113,0.58113,1.349e-15,3.6729e-08
0.72317,0.70093,0.58365,0.39466,0.50853,0.95052,0.50122,0.50122,1.336e-15,3.6551e-08
0.15226,0.17308,0.77761,0.14139,0.41347,0.2525,0.56704,0.56704,1.3447e-15,3.667e-08
0.41399,0.5511,0.38538,0.46176,0.50076,0.59842,0.35283,0.35283,1.349e-15,3.6729e-08
0.89024,0.12434,0.05048,0.74454,0.60927,0.31456,0.66561,0.66561,1.3382e-15,3.6581e-08
0.17385,0.80507,0.30567,0.68618,0.40904,0.73431,0.54095,0.54095,1.3447e-15,3.667e-08
0.50283,0.25536,0.59629,0.79278,0.84097,0.17881,0.54534,0.54534,1.3512e-15,3.6759e-08
0.26621,0.7613,0.5062,0.43419,0.57205,0.15197,0.51532,0.51532,1.3273e-15,3.6433e-08
0.64411,0.78305,0.39288,0.34667,0.14434,0.51858,0.89437,0.89437,1.3317e-15,3.6492e-08
0.12927,0.16612,0.34431,0.2403,0.53835,0.61951,0.61229,0.61229,1.3382e-15,3.6581e-08
0.16513,0.19645,0.87756,0.50614,0.82589,0.84314,0.44995,0.44995,1.3403e-15,3.6611e-08
0.25206,0.59107,0.90398,0.55868,0.35334,0.48246,0.5141,0.5141,1.3425e-15,3.664e-08
0.82809,0.42826,0.53528,0.74168,0.47925,0.63268,0.44053,0.44053,1.3599e-15,3.6876e-08
0.92651,0.32081,0.14367,0.2096,0.74273,0.49725,0.46425,0.46425,1.336e-15,3.6551e-08
0.61858,0.72892,0.93708,0.51042,0.52335,0.85465,0.36635,0.36635,1.3403e-15,3.6611e-08
0.93292,0.56645,0.20859,0.40459,0.22982,0.78404,0.59813,0.59813,1.3512e-15,3.6759e-08
0.63973,0.46128,0.28258,0.88768,0.095535,0.45691,0.71473,0.71473,1.3273e-15,3.6433e-08
0.22389,0.8096,0.1664,0.24481,0.71171,0.27297,0.52455,0.52455,1.336e-15,3.6551e-08
0.67834,0.65328,0.15816,0.59865,0.38844,0.30222,0.44592,0.44592,1.3447e-15,3.667e-08
0.14231,0.57685,0.55532,0.63127,0.76298,0.86937,0.22596,0.22596,1.3425e-15,3.664e-08
0.91887,0.45726,0.56095,0.58235,0.75341,0.24402,0.71923,0.71923,1.3512e-15,3.6759e-08
0.25949,0.35174,0.29385,0.28266,0.23456,0.47147,0.46351,0.46351,1.3447e-15,3.667e-08
0.56426,0.27461,0.52931,0.2757,0.64323,0.83921,0.47563,0.47563,1.3664e-15,3.6964e-08
0.11854,0.038159,0.67159,0.26408,0.059969,0.30923,0.36663,0.36663,1.3295e-15,3.6462e-08
0.19756,0.31531,0.061406,0.8496,0.58076,0.68905,0.37601,0.37601,1.3425e-15,3.664e-08
0.84953,0.92221,0.3718,0.1297,0.8691,0.4391,0.67712,0.67712,1.3469e-15,3.6699e-08
0.75728,0.11096,0.22881,0.3854,0.80197,0.81425,0.80053,0.80053,1.3273e-15,3.6433e-08
0.41226,0.84426,0.61458,0.71686,0.14741,0.68276,0.51893,0.51893,1.349e-15,3.6729e-08
0.66294,0.53809,0.80759,0.17557,0.15766,0.25962,0.53668,0.53668,1.3382e-15,3.6581e-08
0.13661,0.631,0.69637,0.46443,0.36052,0.85232,0.426,0.426,1.3338e-15,3.6522e-08
0.28708,0.37828,0.18132,0.27226,0.62153,0.41797,0.67742,0.67742,1.3317e-15,3.6492e-08
0.70859,0.11773,0.65242,0.60329,0.54434,0.77261,0.45702,0.45702,1.3273e-15,3.6433e-08
0.64715,0.84302,0.32939,0.69686,0.33824,0.55841,0.81218,0.81218,1.349e-15,3.6729e-08
0.80528,0.16018,0.63718,0.63964,0.10194,0.34001,0.53459,0.53459,1.336e-15,3.6551e-08
0.76858,0.84911,0.22276,0.91501,0.56765,0.82874,0.47872,0.47872,1.3252e-15,3.6403e-08
0.78924,0.5262,0.744,0.10963,0.7028,0.2628,0.48794,0.48794,1.3295e-15,3.6462e-08
0.406,0.79464,0.07388,0.6605,0.75145,0.5236,0.56052,0.56052,1.3447e-15,3.667e-08
0.71125,0.82507,0.89182,0.76582,0.56128,0.23904,0.61043,0.61043,1.3338e-15,3.6522e-08
0.75666,0.85185,0.89352,0.11124,0.66017,0.44907,0.26729,0.26729,1.336e-15,3.6551e-08
0.32417,0.58253,0.74962,0.37075,0.68873,0.38353,0.52861,0.52861,1.3056e-15,3.6134e-08
0.69849,0.3988,0.71136,0.41259,0.94755,0.67798,0.59676,0.59676,1.3317e-15,3.6492e-08
0.76444,0.71176,0.37816,0.3455,0.68588,0.2223,0.64965,0.64965,1.362e-15,3.6906e-08
0.5901,0.28666,0.19528,0.72678,0.69116,0.11537,0.41406,0.41406,1.3425e-15,3.664e-08
0.79692,0.15293,0.91271,0.30021,0.70993,0.13965,0.79,0.79,1.349e-15,3.6729e-08
0.48832,0.88014,0.83048,0.88465,0.67248,0.82015,0.55177,0.55177,1.323e-15,3.6373e-08
0.49787,0.86689,0.65725,0.19682,0.040758,0.882,0.49604,0.49604,1.349e-15,3.6729e-08
0.10168,0.72231,0.15492,0.82376,0.69804,0.94894,0.60864,0.60864,1.349e-15,3.6729e-08
0.39669,0.095962,0.35695,0.80678,0.12189,0.28148,0.64231,0.64231,1.3403e-15,3.6611e-08
0.81536,0.080845,0.31572,0.82051,0.23041,0.47524,0.48647,0.48647,1.3534e-15,3.6788e-08
0.67534,0.27033,0.85988,0.96424,0.26059,0.71609,0.44157,0.44157,1.3469e-15,3.6699e-08
0.92121,0.15885,0.67622,0.89379,0.63969,0.42348,0.39916,0.39916,1.3122e-15,3.6224e-08
0.73493,0.36708,0.44019,0.40203,0.30598,0.35255,0.48588,0.48588,1.3338e-15,3.6522e-08
0.68726,0.2409,0.95698,0.89133,0.4827,0.28486,0.68134,0.68134,1.3425e-15,3.664e-08
0.57736,0.14566,0.98721,0.44178,0.28012,0.7034,0.62476,0.62476,1.336e-15,3.6551e-08
0.85353,0.44945,0.95264,0.90363,0.13615,0.21595,0.32667,0.32667,1.3555e-15,3.6817e-08
0.72922,0.517,0.21371,0.4955,0.67453,0.49487,0.61568,0.61568,1.3382e-15,3.6581e-08
0.051195,0.62041,0.78713,0.21028,0.44803,0.2698,0.67348,0.67348,1.323e-15,3.6373e-08
0.27313,0.41632,0.78024,0.86392,0.10358,0.36249,0.32022,0.32022,1.3534e-15,3.6788e-08
0.40983,0.42154,0.23254,0.08289,0.30789,0.76444,0.27307,0.27307,1.3512e-15,3.6759e-08
0.58003,0.61762,0.37577,0.78499,0.88193,0.37207,0.36965,0.36965,1.3382e-15,3.6581e-08
0.34716,0.32347,0.42028,0.93176,0.90677,0.54889,0.44579,0.44579,1.3382e-15,3.6581e-08
0.19049,0.43845,0.17313,0.58473,0.1099,0.6238,0.3083,0.3083,1.3403e-15,3.6611e-08
0.17968,0.18387,0.28605,0.8799,0.15626,0.82354,0.31202,0.31202,1.3382e-15,3.6581e-08
0.29675,0.8381,0.36837,0.70071,0.29085,0.27677,0.71923,0.71923,1.3403e-15,3.6611e-08
0.65172,0.54281,0.41201,0.6593,0.88629,0.78132,0.4431,0.4431,1.3577e-15,3.6847e-08
0.55569,0.90723,0.79566,0.17762,0.2124,0.27584,0.40642,0.40642,1.336e-15,3.6551e-08
0.074844,0.68008,0.94856,0.76733,0.78773,0.9167,0.43336,0.43336,1.3295e-15,3.6462e-08
0.14547,0.048887,0.090171,0.36546,0.075858,0.10398,0.37088,0.37088,1.3664e-15,3.6964e-08
0.61642,0.16816,0.61842,0.11891,0.78087,0.32932,0.47452,0.47452,1.3447e-15,3.667e-08
0.16268,0.14323,0.77186,0.55132,0.19488,0.54078,0.42654,0.42654,1.3403e-15,3.6611e-08
0.011784,0.74831,0.24563,0.33215,0.64435,0.90263,0.26876,0.26876,1.3512e-15,3.6759e-08
0.42747,0.24446,0.81378,0.10343,0.606,0.66638,0.57889,0.57889,1.3295e-15,3.6462e-08
0.19446,0.21895,0.84058,0.39,0.91683,0.11871,0.53678,0.53678,1.3469e-15,3.6699e-08
0.1547,0.95072,0.36135,0.061429,0.93369,0.35927,0.40078,0.40078,1.3512e-15,3.6759e-08
0.81794,0.28672,0.15264,0.059753,0.71933,0.9715,0.24072,0.24072,1.3512e-15,3.6759e-08
0.46999,0.63722,0.99296,0.023893,0.52674,0.93095,0.62979,0.62979,1.3208e-15,3.6343e-08
0.81088,0.23496,0.041794,0.7758,0.24061,0.010793,0.59359,0.59359,1.3534e-15,3.6788e-08
0.26037,0.20295,0.31056,0.71155,0.46672,0.42972,0.5722,0.5722,1.336e-15,3.6551e-08
0.75023,0.90441,0.34989,0.56725,0.20419,0.22546,0.74079,0.74079,1.3208e-15,3.6343e-08
0.98707,0.46384,0.3263,0.69437,0.12449,0.17507,0.49696,0.49696,1.349e-15,3.6729e-08
0.37438,0.19959,0.50051,0.87017,0.48986,0.055793,0.45066,0.45066,1.3382e-15,3.6581e-08
0.82053,0.085013,0.080723,0.42013,0.16269,0.94482,0.70071,0.70071,1.3534e-15,3.6788e-08
0.021531,0.073441,0.82341,0.054228,0.72119,0.9373,0.46591,0.46591,1.3425e-15,3.664e-08
0.86298,0.77492,0.48013,0.68081,0.60111,0.42018,0.6454,0.6454,1.3707e-15,3.7023e-08
0.57601,0.50214,0.066046,0.82844,0.56639,0.77858,0.5291,0.5291,1.3382e-15,3.6581e-08
0.84372,0.39268,0.53722,0.12311,0.071563,0.1029,0.51874,0.51874,1.3642e-15,3.6935e-08
0.20964,0.67046,0.42994,0.38272,0.037332,0.32271,0.33355,0.33355,1.349e-15,3.6729e-08
0.95662,0.3753,0.52265,0.79524,0.062869,0.79006,0.617,0.617,1.3534e-15,3.6788e-08
0.53206,0.40348,0.41767,0.45117,0.31106,0.89424,0.61427,0.61427,1.3534e-15,3.6788e-08
0.49511,0.57583,0.059848,0.45973,0.71607,0.099249,0.45895,0.45895,1.336e-15,3.6551e-08
0.79464,0.73531,0.6471,0.67152,0.11302,0.60581,0.32348,0.32348,1.3534e-15,3.6788e-08
0.52124,0.60926,0.54702,0.33975,0.39075,0.032859,0.5204,0.5204,1.349e-15,3.6729e-08
0.22232,0.023737,0.51497,0.43968,0.41152,0.24047,0.82639,0.82639,1.3208e-15,3.6343e-08
0.29099,0.48276,0.75039,0.15031,0.13821,0.7379,0.49257,0.49257,1.3013e-15,3.6074e-08
0.59526,0.97608,0.10363,0.41951,0.73724,0.72196,0.41486,0.41486,1.3403e-15,3.6611e-08
0.35496,0.81283,0.72104,0.89708,0.65289,0.034164,0.42995,0.42995,1.3187e-15,3.6313e-08
0.43267,0.13265,0.59755,0.52978,0.82739,0.95598,0.4608,0.4608,1.3469e-15,3.6699e-08
0.49145,0.47819,0.93522,0.81403,0.93914,0.23178,0.4883,0.4883,1.3512e-15,3.6759e-08
0.062647,0.98401,0.1026,0.80239,0.17856,0.79353,0.90048,0.90048,1.3252e-15,3.6403e-08
0.53842,0.80222,0.91428,0.9494,0.22621,0.19837,0.31406,0.31406,1.3295e-15,3.6462e-08
0.64071,0.54615,0.12553,0.97625,0.44222,0.21038,0.6356,0.6356,1.3273e-15,3.6433e-08
0.79157,0.027872,0.83523,0.6048,0.9002,0.75039,0.42857,0.42857,1.362e-15,3.6906e-08
0.99615,0.057359,0.47172,0.81953,0.42376,0.060817,0.53175,0.53175,1.3447e-15,3.667e-08
0.935,0.88495,0.66663,0.51435,0.99155,0.56348,0.85343,0.85343,1.3707e-15,3.7023e-08
0.34089,0.099989,0.66733,0.3765,0.43336,0.83617,0.60053,0.60053,1.3534e-15,3.6788e-08
0.25566,0.70862,0.80394,0.58773,0.2081,0.090887,0.51477,0.51477,1.3338e-15,3.6522e-08
0.90078,0.97242,0.22551,0.1947,0.008576,0.48645,0.64395,0.64395,1.3382e-15,3.6581e-08
0.93704,0.59619,0.70231,0.29881,0.23848,0.87422,0.48472,0.48472,1.349e-15,3.6729e-08
0.12634,0.9801,0.21144,0.94056,0.47548,0.4124,0.42418,0.42418,1.3165e-15,3.6283e-08
0.74443,0.18007,0.14244,0.3145,0.87029,0.036869,0.22201,0.22201,1.3252e-15,3.6403e-08
0.476,0.99456,0.60902,0.68987,0.55788,0.39053,0.54327,0.54327,1.3534e-15,3.6788e-08
0.072315,0.52928,0.14891,0.80548,0.88773,0.3543,0.19458,0.19458,1.3295e-15,3.6462e-08
0.32947,0.78963,0.2674,0.62451,0.98269,0.87944,0.30532,0.30532,1.349e-15,3.6729e-08
0.97959,0.53576,0.39854,0.028626,0.5183,0.91482,0.42015,0.42015,1.3534e-15,3.6788e-08
0.99239,0.65616,0.95419,0.7082,0.34792,0.92917,0.51025,0.51025,1.3338e-15,3.6522e-08
0.55284,0.21179,0.48493,0.44922,0.021228,0.57355,0.51894,0.51894,1.3577e-15,3.6847e-08
0.1704,0.068284,0.40813,0.039548,0.091073,0.63471,0.71694,0.71694,1.3447e-15,3.667e-08
0.35077,0.49633,0.29776,0.0052246,0.59216,0.085979,0.37963,0.37963,1.3143e-15,3.6254e-08
0.42438,0.47665,0.19017,0.27967,0.70632,0.89103,0.57508,0.57508,1.3382e-15,3.6581e-08
0.38177,0.2325,0.97038,0.30872,0.57466,0.29967,0.34911,0.34911,1.3425e-15,3.664e-08
0.0073031,0.19205,0.59151,0.66535,0.77218,0.082321,0.37858,0.37858,1.3555e-15,3.6817e-08
0.28243,0.93763,0.73921,0.20579,0.65454,0.78693,0.49386,0.49386,1.323e-15,3.6373e-08
0.030718,0.81424,0.013257,0.043416,0.72636,0.53321,0.60291,0.60291,1.3469e-15,3.6699e-08
0.58695,0.54745,0.43249,0.97777,0.31629,0.70007,0.62539,0.62539,1.3642e-15,3.6935e-08
0.47924,0.96269,0.401,0.36775,0.83284,0.18642,0.43961,0.43961,1.3187e-15,3.6313e-08
0.12309,0.13846,0.16727,0.015761,0.77584,0.3112,0.33392,0.33392,1.336e-15,3.6551e-08
0.57061,0.1488,0.70803,0.95995,0.087571,0.078537,0.72956,0.72956,1.3143e-15,3.6254e-08
0.5571,0.55465,0.65621,0.097739,0.87518,0.57285,0.52343,0.52343,1.3403e-15,3.6611e-08
0.83543,0.94657,0.61039,0.18156,0.79434,0.79799,0.55029,0.55029,1.3642e-15,3.6935e-08
0.27966,0.43474,0.92848,0.81271,0.47119,0.77391,0.53549,0.53549,1.3338e-15,3.6522e-08
0.60459,0.58809,0.86138,0.29089,0.39359,0.56086,0.53257,0.53257,1.323e-15,3.6373e-08
0.43353,0.9357,0.024484,0.23792,0.35313,0.44202,0.54244,0.54244,1.3534e-15,3.6788e-08
0.90795,0.61065,0.022616,0.3615,0.74462,0.80974,0.49181,0.49181,1.3425e-15,3.664e-08
0.092065,0.071377,0.49955,0.46712,0.018515,0.99719,0.61815,0.61815,1.3056e-15,3.6134e-08
0.21353,0.39637,0.64231,0.18767,0.89128,0.96375,0.44313,0.44313,1.3122e-15,3.6224e-08
0.018803,0.31753,0.46973,0.61227,0.40308,0.69865,0.45956,0.45956,1.362e-15,3.6906e-08
0.52476,0.64093,0.41349,0.034847,0.026803,0.33643,0.48799,0.48799,1.362e-15,3.6906e-08
0.024822,0.59782,0.62781,0.70609,0.54904,0.28937,0.3879,0.3879,1.3555e-15,3.6817e-08
0.65753,0.45138,0.0055991,0.48572,0.17142,0.62729,0.60157,0.60157,1.349e-15,3.6729e-08
0.10755,0.94124,0.9843,0.65295,0.44517,0.74655,0.26268,0.26268,1.3555e-15,3.6817e-08
0.71705,0.10524,0.46241,0.56275,0.65708,0.36925,0.57986,0.57986,1.3534e-15,3.6788e-08
0.91009,0.63637,0.84934,0.4439,0.46562,0.11088,0.66099,0.66099,1.3534e-15,3.6788e-08
0.16907,0.87942,0.46651,0.32032,0.30088,0.64921,0.13401,0.13401,1.3577e-15,3.6847e-08
0.21992,0.57085,0.0077437,0.49791,0.49333,0.53638,0.48638,0.48638,1.3599e-15,3.6876e-08
0.63494,0.26035,0.044621,0.065278,0.43211,0.30335,0.49499,0.49499,1.3165e-15,3.6283e-08
0.34643,0.40166,0.096082,0.59305,0.22029,0.181,0.43059,0.43059,1.3599e-15,3.6876e-08
0.98272,0.2261,0.79277,0.54726,0.38164,0.5032,0.31519,0.31519,1.3534e-15,3.6788e-08
0.97153,0.51516,0.44843,0.93992,0.83535,0.46698,0.54564,0.54564,1.3252e-15,3.6403e-08
0.23107,0.64837,0.79747,0.65609,0.95328,0.55607,0.58296,0.58296,1.297e-15,3.6013e-08
0.5406,0.38953,0.99563,0.59434,0.11483,0.38292,0.63531,0.63531,1.3642e-15,3.6935e-08
0.96868,0.9171,0.47375,0.62196,0.41735,0.80654,0.51303,0.51303,1.3642e-15,3.6935e-08
0.60313,0.94986,0.86737,0.6788,0.97663,0.33884,0.41846,0.41846,1.3425e-15,3.664e-08
0.094794,0.86127,0.33044,0.99527,0.085767,0.1732,0.33736,0.33736,1.3252e-15,3.6403e-08
0.036638,0.76977,0.48874,0.97236,0.81707,0.76075,0.45379,0.45379,1.3252e-15,3.6403e-08
0.39076,0.18936,0.93297,0.83658,0.91279,0.65298,0.68883,0.68883,1.362e-15,3.6906e-08
0.45274,0.6883,0.9244,0.072896,0.59748,0.20581,0.24987,0.24987,1.2926e-15,3.5953e-08
0.66433,0.06462,0.45582,0.041498,0.85929,0.86118,0.64244,0.64244,1.323e-15,3.6373e-08
0.2939,0.21645,0.38285,0.51743,0.85119,0.57897,0.62176,0.62176,1.3707e-15,3.7023e-08
0.62149,0.52031,0.51331,0.0006426,0.048726,0.88401,0.21325,0.21325,1.3707e-15,3.7023e-08
0.94032,0.77056,0.55086,0.92701,0.32544,0.13184,0.25848,0.25848,1.3165e-15,3.6283e-08
0.8406,0.95967,0.098166,0.86749,0.12964,0.99108,0.24191,0.24191,1.3187e-15,3.6313e-08
0.44738,0.82247,0.54317,0.6268,0.53053,0.85852,0.59329,0.59329,1.3165e-15,3.6283e-08
0.9617,0.44286,0.26064,0.47304,0.49453,0.12954,0.73995,0.73995,1.362e-15,3.6906e-08
0.80246,0.83059,0.64592,0.84058,0.94025,0.88808,0.58284,0.58284,1.3555e-15,3.6817e-08
0.47025,0.00010892,0.58232,0.79989,0.34572,0.65977,0.36517,0.36517,1.3208e-15,3.6343e-08
0.3098,0.23704,0.63589,0.11572,0.18028,0.058536,0.37999,0.37999,1.3469e-15,3.6699e-08
0.068366,0.12024,0.18796,0.047779,0.68301,0.87065,0.25475,0.25475,1.362e-15,3.6906e-08
0.56731,0.079022,0.030767,0.96912,0.48335,0.14813,0.34673,0.34673,1.3317e-15,3.6492e-08
0.87717,0.32812,0.76381,0.99728,0.91493,0.0066455,0.4272,0.4272,1.3685e-15,3.6994e-08
0.78177,0.30238,0.96622,0.16893,0.66741,0.90906,0.55427,0.55427,1.3122e-15,3.6224e-08
0.95828,0.29413,0.94109,0.019637,0.87818,0.34782,0.52554,0.52554,1.3685e-15,3.6994e-08
0.24529,0.91262,0.43379,0.20069,0.27191,0.04569,0.18736,0.18736,1.3338e-15,3.6522e-08
0.37289,0.60577,0.13527,0.8603,0.19874,0.97536,0.48429,0.48429,1.3317e-15,3.6492e-08
0.98444,0.55755,0.68875,0.3356,0.00022772,0.43101,0.43595,0.43595,1.3447e-15,3.667e-08
0.097502,0.79982,0.40609,0.7231,0.99877,0.075139,0.7092,0.7092,1.31e-15,3.6194e-08
0.88368,0.10691,0.33639,0.2284,0.43836,0.62027,0.54279,0.54279,1.3403e-15,3.6611e-08
0.60982,0.70612,0.1392,0.17154,0.9618,0.49269,0.47953,0.47953,1.3685e-15,3.6994e-08
0.50742,0.51245,0.57077,0.35753,0.85365,0.088831,0.5184,0.5184,1.3403e-15,3.6611e-08
0.88228,0.0095854,0.56812,0.99328,0.97192,0.71832,0.33919,0.33919,1.3295e-15,3.6462e-08
0.87429,0.34188,0.28782,0.67389,0.59602,0.9675,0.5151,0.5151,1.31e-15,3.6194e-08
0.31205,0.062258,0.96837,0.90754,0.46173,0.19092,0.50577,0.50577,1.3469e-15,3.6699e-08
0.04733,0.95657,0.25443,0.50826,0.74821,0.52829,0.45509,0.45509,1.3165e-15,3.6283e-08
0.66967,0.17378,0.06963,0.95424,0.099969,0.84887,0.56894,0.56894,1.3534e-15,3.6788e-08
0.53427,0.56851,0.85016,0.54491,0.13243,0.89681,0.63987,0.63987,1.3013e-15,3.6074e-08
0.44256,0.89703,0.17874,0.60693,0.024029,0.5397,0.60009,0.60009,1.3338e-15,3.6522e-08
0.83014,0.61444,0.98312,0.61923,0.75784,0.58897,0.52857,0.52857,1.3642e-15,3.6935e-08
0.065871,0.62424,0.89837,0.085727,0.98987,0.4664,0.19551,0.19551,1.3122e-15,3.6224e-08
0.72653,0.86426,0.43698,0.14352,0.45983,0.46265,0.56266,0.56266,1.31e-15,3.6194e-08
0.23726,0.12989,0.10961,0.42549,0.61605,0.12207,0.41984,0.41984,1.3317e-15,3.6492e-08
0.00022324,0.056489,0.90053,0.64045,0.58696,0.64655,0.44731,0.44731,1.3295e-15,3.6462e-08
0.89978,0.020603,0.74151,0.92491,0.032755,0.60889,0.56321,0.56321,1.3035e-15,3.6104e-08
0.70243,0.67785,0.20237,0.77271,0.99347,0.0087897,0.63246,0.63246,1.3273e-15,3.6433e-08
