x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
6.502010145829989485e-01,4.310808535284980092e-01,6.505772756800679568e-01,7.130584467784499836e-01,3.693956046140129956e-01,5.327354002332620464e-01,5.390279532842370269e-01,5.127520155583095152e-01,9.733580556548040649e-03,9.865891017312142242e-02
7.164681160310280017e-01,2.715049604830950258e-01,3.662819611995170033e-01,3.186040748492809938e-01,4.596319021734719956e-01,8.722766099978860321e-01,6.185728783169329725e-01,6.091548915890807603e-01,9.917150233232996728e-03,9.958488958287294024e-02
4.297179408161900249e-01,3.995327999372970118e-01,7.697634964475099650e-01,3.010670875113770073e-01,1.937249177104480025e-01,3.010072006013549961e-01,3.302268867559859933e-01,3.835064973658499632e-01,9.624618727679870936e-03,9.810514118882797396e-02
7.770483442062200430e-01,4.227197133260779949e-01,8.495714987705770271e-01,4.630208174379850106e-01,5.546979826688770432e-01,2.252094113330050107e-01,5.670326830036339638e-01,5.948848734071120470e-01,9.845329615353492006e-03,9.922363435872268156e-02
7.543593380887370081e-01,6.723385127113820081e-01,4.717413383466190213e-01,6.714817082672379644e-01,2.170956275775099975e-01,6.453914488549340467e-01,5.290882638384709624e-01,5.399977918609074612e-01,9.613396645436448826e-03,9.804793034754200054e-02
7.028245414164849825e-01,7.929272747086359985e-01,2.297509363192750120e-01,3.901294945715930162e-01,6.591543022341409541e-01,2.300605613870239929e-01,2.541563855571860042e-01,3.117078793515748458e-01,9.724813410108440817e-03,9.861446856373784486e-02
3.584276106324980060e-01,2.575444365401439728e-01,4.902321568961879872e-01,4.666988205870920003e-01,4.315594888998510181e-01,8.357784681837070462e-01,3.772497327414929824e-01,3.906310579457430987e-01,9.841647045822377385e-03,9.920507570594550018e-02
5.187730829115030362e-01,6.070681015355510191e-01,3.816559015757710061e-01,5.150429050244079709e-01,2.409559861849989992e-01,5.357012754236349927e-01,4.220065314640100151e-01,4.312903247716730060e-01,9.090183055507928059e-03,9.534245148677439330e-02
4.315181062114419874e-01,7.211184179262879468e-01,3.086414283273429815e-01,8.555861651253270361e-01,1.110228305767910068e-01,6.914927336969409755e-01,5.994394225718410185e-01,5.570681730494643213e-01,9.933240985400946035e-03,9.966564596389744513e-02
8.317105186947929552e-01,2.611635423032570014e-01,8.561661753500809935e-01,7.793317080048529633e-01,5.597652255774789865e-01,7.201962266117329925e-01,7.008879590191550157e-01,6.472110188949531384e-01,9.995801743220475086e-03,9.997900651246978410e-02
6.438278640783390294e-01,1.765717121625010044e-01,3.375783961825070123e-01,2.563495669087080264e-01,1.614450409899780003e-01,2.088213764883889989e-01,6.754926728460990404e-01,6.471988297420878666e-01,1.001920994912956255e-02,1.000960036621321020e-01
5.694526837688560494e-01,4.296746625588280244e-01,3.746793981268999874e-01,7.434527952712960408e-01,4.467587458668280109e-01,7.131182573774520472e-01,3.701362997453560011e-01,3.846371837963497020e-01,9.813881478844906428e-03,9.906503661153569229e-02
2.682979585758100138e-01,5.092336129055670124e-01,2.918798470947269741e-01,7.400763960244759465e-01,6.833554793056100252e-01,5.128974957019090120e-01,5.925250685252150262e-01,5.887404488274696757e-01,9.759249384407678654e-03,9.878891326666003336e-02
8.492713930768269748e-01,4.727585763988709777e-01,1.902348471432920018e-01,7.335957974715470176e-01,3.512708694262740017e-01,5.592318238380059592e-01,5.568855452061429734e-01,5.292935284811974839e-01,9.976621639553711826e-03,9.988303979932584842e-02
8.528788165561850265e-01,1.514103005523790013e-01,5.299297999481979993e-01,3.644155585866730163e-01,7.579462077158189981e-01,6.875166308119270431e-01,6.672778048335430423e-01,6.126487558051878501e-01,9.880329268777561166e-03,9.939984541626592507e-02
7.522016012497869664e-01,7.809935085234850360e-01,5.763295518381830185e-01,4.345107207633560065e-01,8.210737122486659878e-01,2.141319244688690004e-01,5.746625673457900207e-01,5.742911071083816044e-01,9.877853014366550291e-03,9.938738860824622434e-02
3.327991212919980124e-01,1.985197139251979881e-01,7.760547296229439729e-01,6.163519547755520467e-01,4.843276579049419772e-01,7.662427847366779510e-01,1.985216887307729994e-01,2.952662757116097936e-01,9.672674851244870628e-03,9.834975775895368755e-02
3.159465053615470032e-01,3.143366837059149987e-01,1.565404512546960114e-01,7.198580526607110119e-01,7.780853822369440120e-01,1.545185191502480015e-01,4.911063428730170211e-01,4.886165993103051552e-01,1.000283450141580856e-02,1.000141715029215644e-01
7.605706888902930007e-01,2.674363389851839856e-01,3.720047710773849992e-01,5.780460660633010006e-01,8.106123931240289959e-01,3.849467953511819807e-01,3.051022159306869819e-01,3.547046045550059645e-01,9.602890412628522707e-03,9.799433867641804685e-02
7.086020419645739921e-01,6.934326832268079555e-01,7.720461302498979883e-01,6.324507631811620012e-01,2.590308000496590046e-01,2.188444291047439982e-01,7.480464971112019690e-01,6.991327376075227029e-01,9.821956024316921482e-03,9.910578199235865748e-02
5.248100850063690537e-01,6.648663878371009472e-01,4.985328893340190137e-01,4.144876215195589797e-01,2.474527105789940118e-01,8.690989883694180129e-01,7.363563783698280352e-01,6.651253946777553328e-01,9.769760219666955361e-03,9.884209740625173046e-02
1.374644557596179928e-01,8.069146248643910280e-01,6.861801801241620424e-01,3.107978461915629764e-01,7.131692468149900543e-01,7.097202704598509770e-01,2.566965823060050056e-01,2.964774192449132206e-01,9.653919979831891360e-03,9.825436366814398192e-02
8.201008605250780237e-01,5.173206297572080503e-01,5.637987211315580449e-01,9.295254985918289803e-01,7.973279556329360140e-01,3.810732351903179937e-01,5.687056661886470410e-01,5.415455317353238263e-01,1.003878773647143112e-02,1.001937509851359431e-01
5.421880080822539805e-01,4.019477583017819766e-01,8.835432771942579588e-01,2.091504232903630134e-01,3.152908639314889738e-01,5.638171818378999722e-01,6.712240527075939989e-01,6.434406123391155363e-01,9.690566724380010252e-03,9.844067616783222507e-02
5.616040532500480298e-01,4.058921211003330143e-01,2.098405674262900089e-01,4.242228680639529848e-01,7.340017846366390097e-01,8.001996829112369980e-01,4.012002925056170066e-01,4.058354457625582556e-01,9.901658425902992375e-03,9.950707726540354570e-02
8.293526500587660166e-01,2.214731471193950030e-01,2.588990573359959968e-01,7.630303625723660055e-01,6.201746347391360326e-01,5.631742555780030468e-01,4.841813513226779775e-01,4.624303835167419829e-01,1.007522564411598813e-02,1.003754235065336536e-01
2.270862359980430067e-01,7.089924028275219614e-01,6.384427598700860296e-01,2.691467839681230267e-01,5.008393735733499552e-01,2.542534578490689978e-01,5.580891336522829649e-01,5.502097103573987402e-01,9.948761340928593058e-03,9.974347768615546284e-02
8.370975858097270406e-01,7.347638243312639705e-01,3.115651454652350050e-01,6.669895093507749451e-01,5.301323008886540400e-01,7.188226660876529950e-01,2.089570329806360038e-01,2.752537664700456244e-01,9.758449378400172944e-03,9.878486411591692884e-02
6.556390139996070010e-01,5.717052895397259915e-01,1.811536613184339950e-01,2.271043066230289953e-01,6.321133068087509965e-01,4.997560495402039726e-01,2.429869588234530031e-01,2.795563921032770960e-01,9.818774581960827350e-03,9.908972995200272804e-02
4.775100780030089864e-01,7.126064619041669879e-01,4.359512820242280040e-01,8.233088504034089539e-01,7.213081097618370130e-01,2.687589137504500236e-01,6.054866364514499555e-01,5.697247293780907107e-01,9.802469234361390824e-03,9.900742009749265160e-02
6.240204312714440205e-01,3.586827680189160206e-01,2.417846537001120122e-01,5.191724886613280354e-01,4.658208872882340090e-01,3.494531339290550265e-01,6.489969436721020335e-01,6.191755752876649810e-01,9.761902365682544394e-03,9.880233987959265163e-02
5.301705787936229486e-01,4.635442912555299833e-01,8.369596862024629713e-01,5.855896031196849982e-01,6.249222735470779666e-01,6.478330087258169501e-01,4.265381359557229857e-01,3.988765019309926663e-01,9.756356010204756193e-03,9.877426795580292185e-02
3.608637677521129850e-01,2.363725739903750067e-01,7.778651978750710239e-01,1.451315832588200017e-01,1.869852234888819964e-01,6.148824886884540070e-02,4.601530096966919836e-01,4.519959412895280249e-01,9.896761719943298133e-03,9.948246941015938261e-02
9.654869963259750387e-02,6.990969162426580175e-01,4.470788212159340080e-01,2.988041094558619992e-01,7.635268755784879735e-01,3.085996226190280134e-01,3.393135497156209990e-01,4.108518273623872341e-01,9.905303762673485848e-03,9.952539255221998227e-02
6.101890456567830023e-01,6.402457805474599528e-01,5.503201126765150386e-01,1.565256165984710013e-01,6.348442417173649766e-01,3.602174205030310161e-01,6.624777270225800097e-01,6.223777569027363343e-01,9.899904560676532281e-03,9.949826410886036809e-02
2.727902349534749860e-01,4.087669806873119871e-01,3.439259196848920008e-01,5.304163677586859471e-01,4.463545426089939872e-01,3.582988571546349976e-01,4.279371796652450266e-01,4.228922989876348071e-01,9.776121602883517878e-03,9.887427169331523824e-02
2.514008319300289895e-01,1.927324529675150111e-01,8.405514398100789597e-01,3.605129501316700069e-01,8.976417472919759888e-01,6.194065510574729982e-01,4.745068658794440175e-01,4.828705190782009993e-01,9.944091820152238179e-03,9.972006728914817320e-02
6.963632812405320394e-01,2.147839339807010028e-01,7.649373286535650074e-01,5.998208688812639577e-01,4.723691806988790098e-01,4.196849284654790013e-01,6.540535413140530219e-01,6.059580352414117854e-01,9.716640232247506295e-03,9.857301979876392783e-02
5.773176326812240466e-01,6.807768780738110426e-01,1.061349476571190054e-01,5.810280558971380183e-01,3.114447711819470221e-01,6.655862709670330446e-01,6.228290247309450356e-01,5.977219017641179910e-01,9.934981299429318860e-03,9.967437634331763330e-02
8.996639689958340069e-01,4.102450697892349729e-01,9.189317703627359890e-01,8.600301715832510130e-01,2.832477201715419834e-01,4.252785506006330207e-01,8.926165090407549574e-01,7.983020022128453075e-01,1.010549240503591691e-02,1.005260782336400288e-01
5.377856529007359887e-01,3.364586118360359812e-01,6.056796748493800120e-01,4.267155168741009752e-01,8.447344733169299680e-01,3.363274928694590105e-01,5.856146471469000359e-01,5.766972728239266877e-01,9.873705814870693473e-03,9.936652260631190225e-02
1.621662092239909980e-01,7.239516226535970267e-01,2.641121490361790225e-01,7.264533589244820400e-01,3.374456627907539974e-01,7.919336066154449849e-01,5.534544225801040218e-01,5.476612979040338391e-01,9.968241691124637635e-03,9.984108218125761769e-02
4.752208468069630265e-01,1.842408403172159925e-01,1.504152578751870029e-01,9.024561719348030142e-02,2.789697009845020226e-01,6.687151587715679524e-01,6.168923617340219545e-01,6.095997824866026260e-01,1.003183223764614156e-02,1.001590347280071486e-01
1.199452481154970052e-01,6.887373138296729591e-01,5.823030249324320229e-01,7.961433456977830003e-01,3.617988198351430040e-01,3.557907476074370079e-01,4.409087171398249905e-01,4.375782546013363139e-01,1.001639546532734522e-02,1.000819437527436517e-01
1.422810785456870009e-01,8.313107277685779506e-01,5.680379075192230065e-01,5.510190607490950132e-01,6.194860215314349494e-01,5.090092607083109844e-01,4.238273437683189870e-01,4.250210740340868987e-01,9.916871105583672727e-03,9.958348811717569748e-02
5.994136108760720338e-01,7.494587094926590254e-01,5.616317704389800491e-01,1.492000329564329986e-01,8.596731983505500052e-01,1.112313968936600034e-01,6.799391879135749939e-01,6.499778728640788206e-01,1.007246244807635631e-02,1.003616582569078347e-01
3.926542076856520125e-01,2.029965386539699934e-01,7.407030945116029885e-01,1.354766351116510059e-01,8.260821068473159778e-01,2.580139091153009767e-01,5.856407687867289935e-01,5.516440814984296948e-01,1.001328206666546490e-02,1.000663882962978951e-01
2.781125420355239908e-01,7.017345451493750552e-01,1.641468387593829903e-01,4.400541778692669825e-01,5.238332034243889934e-01,3.399442095775159767e-01,4.969526302858279787e-01,5.109556387749106809e-01,9.970819108938778694e-03,9.985398894855818108e-02
2.734230786616290154e-01,8.616431757978469941e-01,5.090207711847809513e-01,7.828861564933320416e-01,6.006409204658119672e-01,8.280218577772999744e-01,5.014264367727799820e-01,4.947102723270631053e-01,1.001617668012960531e-02,1.000808507164562683e-01
3.263457067458270244e-01,1.433940474983929902e-01,6.116543997684490419e-01,2.523874977727729729e-01,4.819492731709029698e-02,3.331775439251210003e-01,4.247064747929150119e-01,4.380077048820688601e-01,9.988378109688592424e-03,9.994187365508309939e-02
6.614136144014389762e-01,8.672244043089449850e-02,7.233790979480060335e-01,3.165625828062180180e-01,2.298553235285610008e-01,3.666759941812289814e-01,6.677786062319650551e-01,6.264091581589303903e-01,9.873979360131403607e-03,9.936789904255499684e-02
2.318383646220900096e-01,5.483093249184699536e-01,8.232236475978670365e-01,7.509812765832369896e-01,4.989493136798650030e-01,1.783009159898699958e-01,4.240480878665560116e-01,4.306310753161134430e-01,1.004487821332386739e-02,1.002241398732055394e-01
5.067101951114210134e-01,3.622632986586539761e-01,4.609209908645909848e-01,2.805171859000499812e-01,6.950315409440860348e-01,5.788302140721740541e-01,3.563322736458380269e-01,4.110724168603868689e-01,9.796269800886775111e-03,9.897610722233309011e-02
1.850062684326740092e-01,1.375286837938859974e-01,1.877618457019950005e-01,3.695931038058670182e-01,7.874879548450309796e-01,6.104287009181760260e-01,2.953607258617220177e-01,3.346533965970797109e-01,9.927495704990541361e-03,9.963681902284185488e-02
2.023387842734029884e-01,5.932351166040950030e-01,8.902402582492989769e-01,2.639555761908800036e-01,3.540788550931029954e-01,7.861675670649860281e-01,6.291955960313769802e-01,6.056768095447049305e-01,9.963373025902508631e-03,9.981669712980142939e-02
7.202166475712630245e-01,9.152451099362219900e-01,7.342555973702109551e-01,7.050195897083419982e-01,7.927228361461310380e-01,1.961462078988550073e-01,4.697912857712749912e-01,4.703791277806100846e-01,9.957958299646475428e-03,9.978957009450674376e-02
1.803700416271259988e-01,2.050636218620149887e-01,7.965929713364070519e-01,8.184227823923959644e-01,6.780651086887029555e-01,6.312651023253179616e-01,1.816447358366100051e-01,2.502511223990018796e-01,1.012367234485996546e-02,1.006164615997798134e-01
6.331930461719940118e-01,6.290261808844900271e-01,9.104290543744959774e-02,7.660405522344320151e-01,2.029074583388859876e-01,2.835716245269089830e-01,3.818243311127019757e-01,4.254585762794563797e-01,1.001386962427621048e-02,1.000693240922322369e-01
6.098121169915730055e-01,7.314759236209400495e-01,8.940472007038380298e-01,3.425514173965589770e-01,4.114789377509929791e-01,1.572945900789149976e-01,6.789397235068930225e-01,6.549912091065067665e-01,1.005725444655280500e-02,1.002858636426530725e-01
3.555793996046610062e-01,8.364565884298640341e-01,6.593783189076930507e-01,4.567618903587569723e-01,7.457087327671859667e-01,1.356325616834999914e-01,7.109064547451889871e-01,6.522588543658683902e-01,1.002051977209585977e-02,1.001025462817797668e-01
1.922236657041750119e-01,1.883661319649160004e-01,5.712640967910800338e-01,5.282142060250040183e-01,8.976401832963649963e-02,6.162767057074229893e-01,6.137026164377920034e-01,5.797297562909307089e-01,9.778643611425231683e-03,9.888702448463716765e-02
8.453121108724740429e-01,1.302712379434770029e-01,8.694572884915400257e-01,5.385667485464360471e-01,8.178349472652189922e-01,4.279547365584099872e-01,3.991272194703630039e-01,4.251589706326415197e-01,9.999007185225000996e-03,9.999503580290873550e-02
2.818448713351969781e-01,1.046929881325919937e-01,2.397012291514939997e-01,9.785517011000770538e-01,1.788997741059089874e-01,7.370649166909669647e-01,6.994040443138610508e-01,6.305734755099592359e-01,1.010993445140991216e-02,1.005481698063665080e-01
4.927275135872580258e-01,6.343232864366530332e-01,6.238690103062739523e-01,8.812059520216040109e-01,8.049947374484810458e-01,7.281574772313860189e-01,4.434181482793410067e-01,4.635472588736283539e-01,1.003120636937240677e-02,1.001559103067432843e-01
8.939013046096080384e-01,7.543131829464500004e-01,6.192124718629440361e-01,6.733733278846679715e-01,1.492892436349450014e-01,4.057328007207249843e-01,6.989876915471819885e-01,6.777875889554302313e-01,9.759385846916235688e-03,9.878960394148887658e-02
3.397578937863000026e-01,5.288075179839509810e-01,4.772589174774479748e-01,3.264223671991690057e-01,2.042156084331989974e-01,3.224593568127600007e-01,3.657872391240790111e-01,3.981906200711058941e-01,9.855347166856423188e-03,9.927410118886205448e-02
5.551790110557339730e-01,5.770199212168030112e-01,3.926901596404300254e-01,4.026840878262489820e-01,7.014044273799909801e-01,7.962490632509189314e-02,4.934536295100960257e-01,4.828015739135803064e-01,9.832498000695995624e-03,9.915895320492242038e-02
5.738154386465129653e-01,6.308456315542569914e-01,9.071306861517950404e-01,8.293370007374319952e-01,1.712491184480799955e-01,5.565586753531049924e-01,3.538464315430420171e-01,4.015545872404728267e-01,1.000262802613426268e-02,1.000131392674695613e-01
9.170088915845070465e-01,7.937002572851880045e-01,2.506246085744350260e-01,2.410780323452010043e-01,7.487691388620679733e-01,7.714807002285180015e-01,5.169477386210610259e-01,4.941083548998020936e-01,1.007082352825933343e-02,1.003534928553029143e-01
6.885868696053509819e-01,5.884672803268770069e-01,8.822550370187189905e-01,3.998265847548220231e-01,2.972513124827920183e-01,7.985932856821450487e-01,7.905416547343230294e-01,7.411909360822763748e-01,9.947727757676683505e-03,9.973829634436655323e-02
1.634373553267990109e-01,3.747767547277420230e-01,2.139803030442760101e-01,6.450270392846629841e-01,9.073465220653450514e-01,7.438925259506019572e-01,4.888765814840330126e-01,4.783254101989233287e-01,9.980615301896039390e-03,9.990302949308413338e-02
6.915743644186299610e-01,4.992005054544039755e-01,6.458195394657859634e-01,2.791609675126769941e-01,7.745735646706699562e-01,8.193586167972539691e-01,4.213565396173040156e-01,4.631387421867348420e-01,9.919997055033014446e-03,9.959918199981872278e-02
8.826469059451480526e-01,5.512542964029130133e-01,3.976293930124180087e-01,5.545688798651100121e-02,5.705638514917029669e-01,9.734779791658120240e-01,6.189386677619029831e-01,5.944897732859608652e-01,1.010823796566310585e-02,1.005397332683109213e-01
6.729901945629780391e-01,9.433469571351690286e-01,7.855836864529800456e-01,8.119693969073710216e-01,3.098431250949699733e-01,7.775597810403750421e-01,8.249453583357310160e-01,7.531543978495638392e-01,1.011817254278478927e-02,1.005891273587000978e-01
5.500414858828299725e-01,2.268632262114750053e-01,6.894309921826550225e-01,4.376177772708860214e-01,2.246247724536810098e-01,7.163490964650800485e-01,5.201339521409239497e-01,5.212045525768863596e-01,9.795115754369794134e-03,9.897027712586134451e-02
6.480965137962869660e-01,5.140480845196480075e-01,4.736079873633570192e-01,3.815794986571809932e-01,2.837276528589430247e-01,5.308263890290010334e-02,4.467308916383669892e-01,4.560220156160721405e-01,9.864521327113141488e-03,9.932029665236175031e-02
3.216508415473309790e-01,6.190309217184160051e-01,6.927659126860089556e-01,6.291013518736389420e-02,7.080794713716019873e-01,9.116912664147089895e-01,5.497437120281849499e-01,5.370074770941425379e-01,1.007960886260089901e-02,1.003972552543190705e-01
4.079473112096699827e-01,2.863173929532060180e-01,5.908469229548549695e-01,6.053976693431230016e-01,4.612853767606430178e-01,1.451377310821169997e-01,1.519795927450360018e-01,2.308320651949024582e-01,9.949540113691498697e-03,9.974738148789420722e-02
2.441119666219070117e-01,9.701809236973829575e-01,7.129878020783270154e-01,8.363767829614999760e-01,5.954836079555869688e-01,3.241945653175929976e-01,4.071573106416579990e-01,4.279200210929586246e-01,1.008694365718855630e-02,1.004337774714690046e-01
1.261342929264840096e-01,4.693837681009119800e-01,1.300003155313119996e-01,7.281498219934290361e-01,3.255543802080990146e-01,2.498105313543539929e-01,6.532233009943649860e-01,6.035265403251159899e-01,1.002239320318440603e-02,1.001119034040628269e-01
5.918839792480380391e-01,1.256304951392419877e-01,2.362986943731079925e-01,6.350035984022539548e-01,3.433237384663270220e-01,6.075136272632519763e-01,6.480535863432540511e-01,6.097504594973122138e-01,9.992127682965356097e-03,9.996063066510413320e-02
1.702739722359299934e-01,2.311798822701290057e-01,5.175447627335479917e-01,7.569150950682039525e-02,6.707013013974449933e-01,7.004669537457329787e-01,3.947333561432450066e-01,3.983372266102409576e-01,1.003823081714847430e-02,1.001909717347250484e-01
7.763401188313340251e-01,5.314971077527540499e-01,6.991711853661880527e-01,6.119544369098729453e-01,7.840735157035909619e-01,5.863080722155670221e-01,5.058323099301730297e-01,4.945681411657264492e-01,9.948316020169189686e-03,9.974124533095217460e-02
2.355299631940820093e-01,3.724409259009799911e-01,3.280747659745010258e-01,2.157623233785850025e-01,3.003536666619279760e-01,6.849486496369350252e-01,5.894412436591960347e-01,5.753253498709547387e-01,1.001193766043147367e-02,1.000596704993149261e-01
1.273624666019650131e-01,4.902333705841249722e-01,4.409465212964759906e-01,9.110766877303829725e-01,1.581625229159059898e-01,1.838309678691439908e-01,2.464674534407809980e-01,2.944886459546005586e-01,1.011627838670595657e-02,1.005797116058002871e-01
5.704934762348420341e-01,8.272317868533229923e-01,1.753221483404439895e-01,4.950005850265730145e-01,6.826965258549899662e-01,6.530679974184989689e-01,4.810668707475629913e-01,4.652488242381149774e-01,9.882354696091734045e-03,9.941003317619270807e-02
7.942897338885810399e-01,6.396014571189879705e-01,3.204369897480739970e-01,3.879953091350999972e-01,3.818096979769570187e-01,7.959358960312480358e-01,7.210325420120800022e-01,6.758104651056022760e-01,9.968852305953268197e-03,9.984414006817460274e-02
1.092339789331889938e-01,1.290370596192469965e-01,5.779218346586759703e-01,4.778735507512470171e-02,6.838584456049530413e-02,6.416189234525280227e-01,3.384328098215110270e-01,3.656739951003046274e-01,1.006366169883992322e-02,1.003178034988801148e-01
3.562404003615179948e-02,1.779422785062340084e-01,4.097005514614279753e-01,1.500101100979369939e-01,6.549801916365199927e-01,1.868842203969449944e-01,4.560445276385460128e-02,1.447984774080190995e-01,1.006650084499586921e-02,1.003319532601447406e-01
3.834714054106729830e-01,4.836374010456099826e-01,8.455539522382120310e-02,1.727424065023659971e-01,2.722812347222740015e-01,3.637954595941120250e-01,7.276265724473800489e-01,6.888195607389261399e-01,9.990106059164770638e-03,9.995051805350871343e-02
8.733098883740599838e-01,6.016148836468350192e-01,1.188014016184019972e-01,8.590483871172179819e-01,8.138483314813740321e-01,8.217920869068859879e-01,4.607827382218199763e-01,4.529517993671917098e-01,1.010587049570503722e-02,1.005279587761784693e-01
3.428064288928480141e-01,2.116996932410009913e-01,7.098901749976600506e-01,8.708355828273729449e-01,1.921675220481119939e-01,5.275768156466069669e-01,2.484381317488630059e-01,3.023020890574607544e-01,1.011347275151204018e-02,1.005657633169064202e-01
5.118566332571210520e-01,2.262391794247859966e-01,9.052512479612290219e-01,7.150102397853820291e-01,8.695466416794810360e-01,2.371607804764060135e-01,5.290283069020630391e-01,5.108115459516129331e-01,1.009779228065691391e-02,1.004877717966565082e-01
7.874339636780010032e-01,6.739694940679089585e-01,3.589803897744670014e-01,6.835453682555819865e-01,5.992757231912889671e-01,2.630240447136260040e-01,2.099285066450800041e-01,2.574992173376154936e-01,9.835288646971357754e-03,9.917302378656887851e-02
6.146403480879959469e-01,2.745144525667029822e-01,5.109434596030040104e-02,1.755524490494279888e-01,6.897096130391580093e-01,4.698700514202939771e-01,3.673397846335739736e-01,3.757926663870207462e-01,9.807753587471814902e-03,9.903410315377129958e-02
2.533597055698429967e-01,6.448674607649450552e-01,1.833832017200379971e-01,1.171271135533849955e-01,1.237861061003060065e-02,1.044128528089880020e-01,8.051859371924060538e-01,7.435935545016491011e-01,1.004355225863722174e-02,1.002175247081927428e-01
7.836330726137380465e-01,1.590114280845350003e-01,4.848426716440980000e-01,6.605300206535810181e-01,8.428064923562730293e-01,6.350206086412070461e-02,5.001322192165910119e-01,4.782261052680735203e-01,9.897462271879155574e-03,9.948599032968991063e-02
3.831264671240929842e-01,7.677925916543849594e-01,3.487825401740459741e-01,1.096965769080759934e-01,1.410193633986639994e-01,7.480003892638099616e-01,7.233003609800290334e-01,6.873364829304144941e-01,1.008259980536570059e-02,1.004121496899936933e-01
9.325304652486620105e-01,4.554409175529139930e-01,1.967424513174529932e-01,1.623367583759439958e-01,8.558541724225510183e-01,5.197841766779309758e-01,3.269455641142989810e-01,3.622422768668080439e-01,1.000911758706616965e-02,1.000455775487660848e-01
4.801477782901690250e-01,4.134415817020150041e-01,2.699663310823959828e-01,7.883900061831810024e-01,1.806807411834600030e-01,9.537349517635690388e-01,5.017928229592090172e-01,5.002877358950796882e-01,9.931169911778203394e-03,9.965525531439976825e-02
4.953663565140840053e-01,1.674159066596379863e-01,2.320964704322009964e-01,9.017614757378280554e-01,3.042142161913219955e-01,2.292237414931879991e-01,2.925420728451750274e-01,3.363681197130247158e-01,1.001024520010797107e-02,1.000512128867410144e-01
9.064837491551099857e-01,1.561139487576050089e-01,4.958252614705510042e-01,9.416343018715269686e-01,2.323146368167360032e-01,9.612364304484799504e-01,5.520515409837769560e-01,5.386840953139782062e-01,1.012424627947070173e-02,1.006193136503658603e-01
3.445951916727549857e-01,9.418613532426149959e-01,7.823952787594560254e-01,3.434317506531560094e-01,6.046082021784969784e-01,4.625079550244849957e-01,3.573687063410789788e-01,3.907123960554019781e-01,1.000045995189356891e-02,1.000022997330239916e-01
8.339760373719039555e-01,2.559031658510990126e-01,8.026913400941220189e-01,6.256011745962309911e-01,2.888203689230919857e-01,8.910710492660289805e-01,4.940057573756739817e-01,5.186633120625531168e-01,9.921977993362843598e-03,9.960912605460828240e-02
8.256770262052309794e-01,8.644136187053910181e-01,7.444817782146859741e-01,1.923540430259889911e-01,7.036881642439399842e-01,2.943960623924309905e-01,5.664501407919539933e-01,5.629027807302002806e-01,1.010129289946356569e-02,1.005051884206162038e-01
