x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.14819,0.24606,0.62537,0.26814,0.61796,0.28756,0.78036,0.78036,1.3788e-15,3.7133e-08
0.71743,0.37392,0.9198,0.31523,0.70042,0.50038,0.40706,0.40706,1.3833e-15,3.7193e-08
0.38796,0.7868,0.29242,0.6107,0.56919,0.16659,0.72133,0.72133,1.39e-15,3.7282e-08
0.18916,0.89632,0.31688,0.27288,0.62519,0.55728,0.4168,0.4168,1.3833e-15,3.7193e-08
0.65099,0.88102,0.8651,0.41474,0.23949,0.39435,0.55351,0.55351,1.3766e-15,3.7102e-08
0.13458,0.85616,0.27874,0.16377,0.22129,0.53522,0.27805,0.27805,1.3811e-15,3.7163e-08
0.13855,0.52767,0.84733,0.15727,0.44429,0.42746,0.61763,0.61763,1.3788e-15,3.7133e-08
0.19264,0.32633,0.26398,0.19893,0.16217,0.76263,0.46012,0.46012,1.3811e-15,3.7163e-08
0.3932,0.7916,0.66944,0.32313,0.58838,0.84871,0.70819,0.70819,1.3855e-15,3.7223e-08
0.87231,0.56191,0.18548,0.51569,0.11808,0.62916,0.2643,0.2643,1.3811e-15,3.7163e-08
0.85872,0.81786,0.45911,0.19341,0.50048,0.27793,0.67859,0.67859,1.3855e-15,3.7223e-08
0.91308,0.54729,0.42823,0.7883,0.78001,0.70276,0.66432,0.66432,1.3811e-15,3.7163e-08
0.63021,0.56642,0.42624,0.93308,0.43125,0.63519,0.54453,0.54453,1.3877e-15,3.7252e-08
0.27149,0.1801,0.73541,0.38395,0.84794,0.098682,0.42589,0.42589,1.3766e-15,3.7102e-08
0.59815,0.51142,0.15826,0.16158,0.84223,0.32873,0.54767,0.54767,1.3855e-15,3.7223e-08
0.31586,0.293,0.29539,0.76027,0.44845,0.27373,0.70169,0.70169,1.3833e-15,3.7193e-08
0.22004,0.10998,0.52468,0.57314,0.6524,0.41679,0.18586,0.18586,1.3766e-15,3.7102e-08
0.53291,0.23264,0.43167,0.45074,0.33901,0.81136,0.54377,0.54377,1.3721e-15,3.7042e-08
0.60055,0.14608,0.93216,0.75189,0.79709,0.30138,0.66866,0.66866,1.3788e-15,3.7133e-08
0.77083,0.80274,0.73152,0.32345,0.11106,0.76447,0.42568,0.42568,1.3811e-15,3.7163e-08
0.50954,0.55668,0.61112,0.45877,0.12133,0.65473,0.38598,0.38598,1.3855e-15,3.7223e-08
0.15846,0.23391,0.47274,0.41676,0.18577,0.40955,0.35018,0.35018,1.3721e-15,3.7042e-08
0.35092,0.84277,0.41905,0.48194,0.33351,0.83456,0.67677,0.67677,1.3967e-15,3.7372e-08
0.89217,0.54092,0.84594,0.26535,0.42652,0.67642,0.50391,0.50391,1.3833e-15,3.7193e-08
0.69492,0.32069,0.10117,0.8035,0.42184,0.47122,0.52027,0.52027,1.3788e-15,3.7133e-08
0.62671,0.29539,0.40714,0.87622,0.87531,0.20937,0.54369,0.54369,1.3788e-15,3.7133e-08
0.80432,0.19598,0.40011,0.28472,0.72302,0.075104,0.4673,0.4673,1.3855e-15,3.7223e-08
0.27512,0.92925,0.94057,0.3291,0.42907,0.78785,0.21687,0.21687,1.3855e-15,3.7223e-08
0.9503,0.18753,0.43623,0.0080537,0.86389,0.6492,0.36907,0.36907,1.3788e-15,3.7133e-08
0.62431,0.2992,0.64032,0.26022,0.55084,0.62289,0.45912,0.45912,1.39e-15,3.7282e-08
0.37839,0.48108,0.67414,0.63026,0.12697,0.19235,0.41274,0.41274,1.3855e-15,3.7223e-08
0.18096,0.74184,0.63752,0.73567,0.96622,0.38509,0.66482,0.66482,1.3833e-15,3.7193e-08
0.091586,0.85693,0.9143,0.73966,0.33313,0.54635,0.45063,0.45063,1.39e-15,3.7282e-08
0.41015,0.55293,0.50761,0.46029,0.77666,0.2192,0.57032,0.57032,1.3944e-15,3.7342e-08
0.74521,0.72911,0.89079,0.85719,0.75561,0.25748,0.54134,0.54134,1.3877e-15,3.7252e-08
0.27806,0.91266,0.76494,0.35084,0.22566,0.17435,0.57024,0.57024,1.3877e-15,3.7252e-08
0.55213,0.8153,0.35897,0.3712,0.16802,0.52295,0.65411,0.65411,1.3699e-15,3.7012e-08
0.80736,0.45352,0.78982,0.21159,0.2471,0.3759,0.58594,0.58594,1.3833e-15,3.7193e-08
0.67397,0.83744,0.14125,0.86847,0.28736,0.1152,0.62569,0.62569,1.3788e-15,3.7133e-08
0.29035,0.79536,0.55583,0.77801,0.58288,0.88284,0.54441,0.54441,1.3788e-15,3.7133e-08
0.43316,0.17019,0.33172,0.7093,0.71811,0.82419,0.25845,0.25845,1.3855e-15,3.7223e-08
0.67972,0.64501,0.5904,0.21405,0.69095,0.72825,0.59965,0.59965,1.3721e-15,3.7042e-08
0.33978,0.18508,0.85216,0.14727,0.17415,0.21525,0.28059,0.28059,1.3788e-15,3.7133e-08
0.66388,0.36087,0.23574,0.30528,0.16625,0.3886,0.61937,0.61937,1.3833e-15,3.7193e-08
0.25305,0.53581,0.087805,0.22571,0.18835,0.51144,0.43221,0.43221,1.3877e-15,3.7252e-08
0.44683,0.97251,0.44662,0.17053,0.46383,0.36267,0.5286,0.5286,1.3833e-15,3.7193e-08
0.25834,0.38552,0.67756,0.17414,0.87023,0.60234,0.5963,0.5963,1.3833e-15,3.7193e-08
0.644,0.91597,0.11476,0.14164,0.59902,0.11963,0.076752,0.076752,1.3811e-15,3.7163e-08
0.33169,0.71234,0.68617,0.20273,0.6302,0.23909,0.6244,0.6244,1.3699e-15,3.7012e-08
0.78962,0.87601,0.76284,0.47962,0.14023,0.092965,0.36315,0.36315,1.3788e-15,3.7133e-08
0.87811,0.68269,0.1566,0.98655,0.89352,0.1626,0.49185,0.49185,1.3877e-15,3.7252e-08
0.67051,0.49637,0.46794,0.66417,0.21178,0.44264,0.363,0.363,1.39e-15,3.7282e-08
0.24513,0.65387,0.26703,0.77448,0.40941,0.46893,0.68988,0.68988,1.3744e-15,3.7072e-08
0.47684,0.59956,0.080166,0.31136,0.6763,0.89769,0.50757,0.50757,1.3855e-15,3.7223e-08
0.86262,0.39381,0.77907,0.8444,0.28111,0.43853,0.4187,0.4187,1.3944e-15,3.7342e-08
0.73017,0.43388,0.008278,0.33334,0.63467,0.5934,0.38009,0.38009,1.3788e-15,3.7133e-08
0.46457,0.11389,0.36245,0.23995,0.49085,0.34871,0.51836,0.51836,1.3744e-15,3.7072e-08
0.32161,0.78486,0.17554,0.87011,0.94069,0.57492,0.41846,0.41846,1.3833e-15,3.7193e-08
0.26897,0.49026,0.014558,0.74712,0.60503,0.74584,0.65172,0.65172,1.3855e-15,3.7223e-08
0.91334,0.34209,0.50385,0.22949,0.5494,0.42156,0.34856,0.34856,1.3877e-15,3.7252e-08
0.066992,0.26916,0.40515,0.35712,0.47479,0.7953,0.47006,0.47006,1.3811e-15,3.7163e-08
0.16982,0.40494,0.72708,0.63949,0.8546,0.70899,0.34661,0.34661,1.3788e-15,3.7133e-08
0.90536,0.31521,0.73802,0.74451,0.88564,0.21134,0.38665,0.38665,1.3833e-15,3.7193e-08
0.87448,0.21329,0.86735,0.23016,0.82697,0.11052,0.52214,0.52214,1.3811e-15,3.7163e-08
0.42748,0.040303,0.3872,0.79343,0.073574,0.94236,0.85689,0.85689,1.3811e-15,3.7163e-08
0.69973,0.22519,0.60441,0.57506,0.086331,0.87,0.3934,0.3934,1.3811e-15,3.7163e-08
0.52363,0.1655,0.57452,0.88878,0.97801,0.50837,0.78159,0.78159,1.3788e-15,3.7133e-08
0.21626,0.15595,0.53533,0.29585,0.19488,0.064475,0.55663,0.55663,1.39e-15,3.7282e-08
0.29603,0.011402,0.3224,0.28884,0.98299,0.52375,0.4172,0.4172,1.3833e-15,3.7193e-08
0.57637,0.9547,0.30352,0.94105,0.51735,0.4856,0.46998,0.46998,1.3877e-15,3.7252e-08
0.83552,0.20663,0.3446,0.5934,0.21377,0.16684,0.18857,0.18857,1.3855e-15,3.7223e-08
0.34961,0.7211,0.71018,0.80672,0.52118,0.40563,0.41952,0.41952,1.3855e-15,3.7223e-08
0.1754,0.46497,0.21325,0.55852,0.19326,0.25353,0.487,0.487,1.3855e-15,3.7223e-08
0.21827,0.39155,0.92328,0.39592,0.71094,0.35267,0.57613,0.57613,1.3788e-15,3.7133e-08
0.17908,0.81183,0.75383,0.27429,0.98626,0.18602,0.67941,0.67941,1.3811e-15,3.7163e-08
0.33338,0.65242,0.34054,0.74101,0.010444,0.72481,0.48842,0.48842,1.3877e-15,3.7252e-08
0.68553,0.5752,0.30964,0.19084,0.35073,0.86064,0.48065,0.48065,1.3766e-15,3.7102e-08
0.45563,0.22186,0.85981,0.51862,0.39854,0.14592,0.60401,0.60401,1.3833e-15,3.7193e-08
0.63496,0.56905,0.70396,0.34582,0.34353,0.93747,0.27866,0.27866,1.3855e-15,3.7223e-08
0.61442,0.70512,0.18258,0.64052,0.29764,0.85361,0.4129,0.4129,1.3944e-15,3.7342e-08
0.36569,0.93062,0.72621,0.48734,0.67801,0.55466,0.51717,0.51717,1.3788e-15,3.7133e-08
0.64784,0.63686,0.6335,0.70349,0.65533,0.64614,0.47669,0.47669,1.3654e-15,3.6952e-08
0.49721,0.26484,0.60971,0.62006,0.5297,0.55024,0.78115,0.78115,1.3788e-15,3.7133e-08
0.1266,0.47231,0.69393,0.95875,0.57937,0.6331,0.55849,0.55849,1.3788e-15,3.7133e-08
0.081788,0.62743,0.8275,0.28105,0.19851,0.83901,0.67006,0.67006,1.3766e-15,3.7102e-08
0.86364,0.57151,0.89525,0.10059,0.93411,0.39854,0.70757,0.70757,1.3833e-15,3.7193e-08
0.32856,0.60848,0.017779,0.82774,0.26286,0.12843,0.35487,0.35487,1.3833e-15,3.7193e-08
0.75346,0.94234,0.58194,0.47309,0.90099,0.084813,0.45292,0.45292,1.3811e-15,3.7163e-08
0.43886,0.082953,0.14512,0.71973,0.093314,0.13689,0.53957,0.53957,1.3855e-15,3.7223e-08
0.82588,0.60528,0.80664,0.4841,0.78945,0.27214,0.69262,0.69262,1.3744e-15,3.7072e-08
0.78275,0.25488,0.88609,0.071213,0.39049,0.74861,0.5006,0.5006,1.3811e-15,3.7163e-08
0.071266,0.28844,0.3273,0.68574,0.63687,0.60551,0.67643,0.67643,1.3632e-15,3.6922e-08
0.97864,0.25741,0.036643,0.15354,0.51099,0.31047,0.54804,0.54804,1.3811e-15,3.7163e-08
0.022182,0.80404,0.54789,0.12998,0.83291,0.57258,0.40677,0.40677,1.3677e-15,3.6982e-08
0.20253,0.96436,0.18969,0.24956,0.54042,0.17723,0.4261,0.4261,1.3833e-15,3.7193e-08
0.63877,0.84711,0.64582,0.043095,0.41411,0.79266,0.56348,0.56348,1.3877e-15,3.7252e-08
0.078248,0.75314,0.11877,0.33795,0.56324,0.89013,0.66679,0.66679,1.3855e-15,3.7223e-08
0.20847,0.55487,0.37331,0.3305,0.48391,0.14139,0.55518,0.55518,1.3788e-15,3.7133e-08
0.9535,0.27476,0.72208,0.87866,0.37601,0.80589,0.35378,0.35378,1.3855e-15,3.7223e-08
0.56252,0.2522,0.97377,0.42421,0.3133,0.53805,0.74393,0.74393,1.39e-15,3.7282e-08
0.24907,0.47913,0.43965,0.86303,0.7396,0.24997,0.61505,0.61505,1.3811e-15,3.7163e-08
0.5475,0.97725,0.094919,0.5357,0.43966,0.47755,0.58537,0.58537,1.3721e-15,3.7042e-08
0.60582,0.28489,0.33909,0.25021,0.8816,0.64192,0.19096,0.19096,1.3855e-15,3.7223e-08
0.76683,0.76313,0.87183,0.88593,0.14427,0.26344,0.53168,0.53168,1.3744e-15,3.7072e-08
0.54199,0.090067,0.14906,0.30773,0.32634,0.95428,0.3328,0.3328,1.3766e-15,3.7102e-08
0.0055124,0.77965,0.20976,0.49406,0.91356,0.33647,0.32769,0.32769,1.3833e-15,3.7193e-08
0.79235,0.64167,0.096753,0.51032,0.29155,0.20157,0.49423,0.49423,1.3855e-15,3.7223e-08
0.70934,0.10443,0.24319,0.56826,0.14676,0.6728,0.54269,0.54269,1.3699e-15,3.7012e-08
0.40505,0.0065721,0.33352,0.65945,0.84619,0.10585,0.39778,0.39778,1.3833e-15,3.7193e-08
0.34597,0.033139,0.92826,0.46956,0.81079,0.74279,0.41738,0.41738,1.3877e-15,3.7252e-08
0.47651,0.34971,0.17321,0.063107,0.15091,0.020293,0.66387,0.66387,1.3744e-15,3.7072e-08
0.12891,0.69797,0.56211,0.47513,0.026765,0.44848,0.43451,0.43451,1.3788e-15,3.7133e-08
0.15503,0.4032,0.31642,0.056102,0.96884,0.67906,0.59075,0.59075,1.3855e-15,3.7223e-08
0.48257,0.88737,0.37668,0.65075,0.85018,0.77652,0.43815,0.43815,1.3833e-15,3.7193e-08
0.088872,0.12962,0.90135,0.20845,0.20717,0.5304,0.49957,0.49957,1.3833e-15,3.7193e-08
0.84291,0.52216,0.039553,0.89427,0.23641,0.93375,0.49991,0.49991,1.3855e-15,3.7223e-08
0.98805,0.047228,0.94881,0.43304,0.20313,0.97849,0.56855,0.56855,1.3766e-15,3.7102e-08
0.23152,0.67868,0.066119,0.073795,0.75683,0.49962,0.53558,0.53558,1.3766e-15,3.7102e-08
0.25555,0.039684,0.70028,0.63349,0.13641,0.66106,0.55967,0.55967,1.361e-15,3.6891e-08
0.74071,0.025938,0.54103,0.53135,0.75,0.681,0.6124,0.6124,1.3766e-15,3.7102e-08
0.81894,0.33919,0.36994,0.98293,0.62683,0.47543,0.6314,0.6314,1.3922e-15,3.7312e-08
0.56707,0.53811,0.64831,0.62459,0.47018,0.037042,0.5734,0.5734,1.3855e-15,3.7223e-08
0.35651,0.064938,0.69093,0.068315,0.25099,0.98186,0.32282,0.32282,1.3766e-15,3.7102e-08
0.22773,0.86591,0.079384,0.84935,0.7096,0.87406,0.46737,0.46737,1.3855e-15,3.7223e-08
0.22439,0.99454,0.27582,0.43627,0.043079,0.69753,0.39175,0.39175,1.3699e-15,3.7012e-08
0.14439,0.014744,0.842,0.95138,0.7424,0.44555,0.34437,0.34437,1.3788e-15,3.7133e-08
0.89889,0.67506,0.47471,0.56514,0.36562,0.78202,0.49192,0.49192,1.3788e-15,3.7133e-08
0.51592,0.11322,0.59794,0.50403,0.11408,0.30411,0.52332,0.52332,1.3811e-15,3.7163e-08
0.75772,0.76737,0.35357,0.46523,0.72537,0.39333,0.48979,0.48979,1.3721e-15,3.7042e-08
0.97642,0.61753,0.38578,0.83839,0.079925,0.29933,0.68452,0.68452,1.3855e-15,3.7223e-08
0.65475,0.44719,0.68037,0.61501,0.99021,0.84105,0.40028,0.40028,1.3944e-15,3.7342e-08
0.66038,0.37099,0.71626,0.14369,0.85947,0.98824,0.46123,0.46123,1.3744e-15,3.7072e-08
0.46044,0.58633,0.93739,0.89733,0.48064,0.88393,0.69326,0.69326,1.3922e-15,3.7312e-08
0.28137,0.6631,0.7947,0.67522,0.10712,0.84653,0.66052,0.66052,1.3877e-15,3.7252e-08
0.80148,0.88495,0.90673,0.86632,0.49895,0.61223,0.45991,0.45991,1.3699e-15,3.7012e-08
0.93857,0.35798,0.012431,0.97563,0.67325,0.85789,0.74489,0.74489,1.3811e-15,3.7163e-08
0.14328,0.20869,0.65587,0.8246,0.45705,0.13474,0.39729,0.39729,1.3811e-15,3.7163e-08
0.042052,0.52499,0.48064,0.036308,0.30022,0.75805,0.62145,0.62145,1.39e-15,3.7282e-08
0.82135,0.43163,0.48531,0.077237,0.88884,0.28559,0.50864,0.50864,1.3744e-15,3.7072e-08
0.1076,0.018338,0.36393,0.11516,0.59523,0.23128,0.51493,0.51493,1.3833e-15,3.7193e-08
0.37305,0.92187,0.056774,0.96259,0.21951,0.87223,0.40438,0.40438,1.3833e-15,3.7193e-08
0.57897,0.34418,0.073245,0.02537,0.4198,0.58925,0.43364,0.43364,1.3744e-15,3.7072e-08
0.48391,0.42383,0.086208,0.011174,0.90782,0.003279,0.45485,0.45485,1.3833e-15,3.7193e-08
0.40261,0.42155,0.46382,0.78231,0.40243,0.92313,0.39063,0.39063,1.39e-15,3.7282e-08
0.96229,0.60172,0.50145,0.099516,0.089367,0.66529,0.49767,0.49767,1.3855e-15,3.7223e-08
0.54589,0.057475,0.022814,0.92529,0.64296,0.34149,0.41272,0.41272,1.3766e-15,3.7102e-08
0.589,0.63582,0.58885,0.23514,0.031592,0.33154,0.3749,0.3749,1.3721e-15,3.7042e-08
0.70486,0.98707,0.80889,0.60266,0.68036,0.97373,0.55774,0.55774,1.3877e-15,3.7252e-08
0.12081,0.78035,0.59512,0.96866,0.0083408,0.094954,0.66267,0.66267,1.3811e-15,3.7163e-08
0.62141,0.23962,0.67048,0.49197,0.98827,0.31635,0.46088,0.46088,1.3788e-15,3.7133e-08
0.093728,0.84594,0.83813,0.039422,0.58352,0.90021,0.63187,0.63187,1.3833e-15,3.7193e-08
0.38643,0.48532,0.061844,0.42772,0.057188,0.98523,0.6908,0.6908,1.3833e-15,3.7193e-08
0.49315,0.91839,0.13612,0.023192,0.26553,0.35679,0.60532,0.60532,1.3677e-15,3.6982e-08
0.92145,0.90215,0.75907,0.36039,0.40515,0.52929,0.49625,0.49625,1.3811e-15,3.7163e-08
0.11337,0.15922,0.067903,0.37867,0.30337,0.51723,0.34692,0.34692,1.39e-15,3.7282e-08
0.38078,0.5143,0.16795,0.52878,0.89078,0.46015,0.60036,0.60036,1.3967e-15,3.7372e-08
0.98118,0.084756,0.88739,0.38021,0.50981,0.35511,0.49846,0.49846,1.3699e-15,3.7012e-08
0.15214,0.98525,0.46074,0.93481,0.86747,0.71425,0.59579,0.59579,1.3811e-15,3.7163e-08
0.5661,0.74463,0.85377,0.084549,0.95154,0.0092782,0.31995,0.31995,1.3788e-15,3.7133e-08
0.50515,0.79686,0.53274,0.88096,0.91895,0.20587,0.47564,0.47564,1.3811e-15,3.7163e-08
0.86773,0.83658,0.9595,0.11136,0.062814,0.26852,0.46114,0.46114,1.3811e-15,3.7163e-08
0.92808,0.036401,0.25096,0.9372,0.81906,0.15851,0.44569,0.44569,1.3967e-15,3.7372e-08
0.94313,0.77614,0.13811,0.25382,0.95395,0.049447,0.4707,0.4707,1.3788e-15,3.7133e-08
0.55891,0.6208,0.16349,0.98698,0.25996,0.46618,0.60389,0.60389,1.3811e-15,3.7163e-08
0.3569,0.095962,0.4534,0.97733,0.53944,0.56534,0.57649,0.57649,1.3677e-15,3.6982e-08
0.027496,0.028649,0.99445,0.033298,0.00062313,0.96592,0.5038,0.5038,1.3877e-15,3.7252e-08
0.017544,0.44013,0.74964,0.55013,0.48911,0.57989,0.4343,0.4343,1.361e-15,3.6891e-08
0.42442,0.67287,0.98405,0.43708,0.37858,0.41558,0.40112,0.40112,1.3766e-15,3.7102e-08
0.55424,0.26323,0.12281,0.39085,0.5464,0.071555,0.55731,0.55731,1.3766e-15,3.7102e-08
0.83805,0.98062,0.31304,0.85488,0.60292,0.062605,0.65166,0.65166,1.3766e-15,3.7102e-08
0.13092,0.35233,0.55058,0.40544,0.92781,0.33971,0.68759,0.68759,1.3877e-15,3.7252e-08
0.99418,0.69122,0.58604,0.44439,0.80662,0.73503,0.28691,0.28691,1.3766e-15,3.7102e-08
0.055001,0.93605,0.56791,0.34192,0.43643,0.43332,0.7235,0.7235,1.3877e-15,3.7252e-08
0.42176,0.41031,0.35271,0.97038,0.069661,0.013323,0.69316,0.69316,1.3833e-15,3.7193e-08
0.051111,0.47572,0.16076,0.0065755,0.37047,0.080934,0.66193,0.66193,1.3721e-15,3.7042e-08
0.41584,0.94915,0.29849,0.066156,0.53042,0.92587,0.48942,0.48942,1.3833e-15,3.7193e-08
0.96359,0.50801,0.51085,0.42208,0.2774,0.0050595,0.4737,0.4737,1.3766e-15,3.7102e-08
0.95966,0.31007,0.17689,0.54796,0.47968,0.69223,0.62767,0.62767,1.3766e-15,3.7102e-08
0.024553,0.054481,0.28037,0.4995,0.049166,0.87928,0.56628,0.56628,1.39e-15,3.7282e-08
0.9482,0.57746,0.9527,0.089079,0.621,0.067587,0.82523,0.82523,1.3788e-15,3.7133e-08
0.77363,0.43803,0.91251,0.94837,0.096412,0.96923,0.42369,0.42369,1.3788e-15,3.7133e-08
0.58135,0.90692,0.53713,0.64814,0.34978,0.31866,0.74418,0.74418,1.3632e-15,3.6922e-08
0.84701,0.33023,0.95356,0.79289,0.054137,0.14793,0.41848,0.41848,1.3811e-15,3.7163e-08
0.10392,0.076098,0.029361,0.80129,0.97417,0.94583,0.77527,0.77527,1.3833e-15,3.7193e-08
0.11942,0.41353,0.025151,0.81914,0.8968,0.033014,0.31885,0.31885,1.3855e-15,3.7223e-08
0.0091251,0.061503,0.89747,0.24476,0.60867,0.19344,0.45242,0.45242,1.3855e-15,3.7223e-08
0.72101,0.48977,0.961,0.0030619,0.02472,0.65327,0.60285,0.60285,1.3833e-15,3.7193e-08
0.78352,0.14952,0.51451,0.027792,0.20471,0.40162,0.47178,0.47178,1.3855e-15,3.7223e-08
0.76,0.24792,0.87759,0.54232,0.5595,0.85132,0.36947,0.36947,1.3699e-15,3.7012e-08
0.32409,0.0095594,0.51763,0.52507,0.4959,0.93257,0.45723,0.45723,1.3721e-15,3.7042e-08
0.0031534,0.99075,0.62821,0.92874,0.17945,0.68382,0.43558,0.43558,1.3766e-15,3.7102e-08
0.11206,0.61271,0.49328,0.30281,0.79003,0.95122,0.25075,0.25075,1.3922e-15,3.7312e-08
0.30074,0.38681,0.97315,0.057397,0.52472,0.73234,0.25936,0.25936,1.3855e-15,3.7223e-08
0.90743,0.36943,0.20273,0.52311,0.91192,0.28273,0.38202,0.38202,1.3744e-15,3.7072e-08
0.044114,0.21555,0.19064,0.5791,0.46054,0.04654,0.5372,0.5372,1.3877e-15,3.7252e-08
0.70195,0.70703,0.030966,0.72793,0.78338,0.70597,0.32159,0.32159,1.3677e-15,3.6982e-08
0.39662,0.45286,0.52159,0.1789,0.0043685,0.9574,0.68444,0.68444,1.3744e-15,3.7072e-08
0.015183,0.12266,0.79235,0.99593,0.18309,0.81943,0.43039,0.43039,1.3721e-15,3.7042e-08
0.085845,0.49866,0.7982,0.15255,0.052474,0.18869,0.3089,0.3089,1.3677e-15,3.6982e-08
0.36867,0.44408,0.88283,0.82333,0.83765,0.37783,0.72979,0.72979,1.3677e-15,3.6982e-08
0.79892,0.97339,0.24601,0.31748,0.1702,0.75399,0.46564,0.46564,1.3721e-15,3.7042e-08
0.61989,0.89909,0.66122,0.11899,0.38875,0.088092,0.29171,0.29171,1.3855e-15,3.7223e-08
0.53353,0.96103,0.94556,0.62784,0.8361,0.23459,0.23599,0.23599,1.3788e-15,3.7133e-08
