x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.35558,0.83646,0.65938,0.45676,0.74571,0.13563,0.71091,0.71091,1.78e-15,4.219e-08
0.19222,0.18837,0.57126,0.52821,0.089764,0.61628,0.6137,0.6137,1.7742e-15,4.2122e-08
0.84531,0.13027,0.86946,0.53857,0.81783,0.42795,0.39913,0.39913,1.7972e-15,4.2393e-08
0.28184,0.10469,0.2397,0.97855,0.1789,0.73706,0.6994,0.6994,1.78e-15,4.219e-08
0.49273,0.63432,0.62387,0.88121,0.80499,0.72816,0.44342,0.44342,1.7857e-15,4.2258e-08
0.8939,0.75431,0.61921,0.67337,0.14929,0.40573,0.69899,0.69899,1.7685e-15,4.2054e-08
0.33976,0.52881,0.47726,0.32642,0.20422,0.32246,0.36579,0.36579,1.7972e-15,4.2393e-08
0.55518,0.57702,0.39269,0.40268,0.7014,0.079625,0.49345,0.49345,1.7915e-15,4.2326e-08
0.57382,0.63085,0.90713,0.82934,0.17125,0.55656,0.35385,0.35385,1.7771e-15,4.2156e-08
0.91701,0.7937,0.25062,0.24108,0.74877,0.77148,0.51695,0.51695,1.7656e-15,4.2019e-08
0.68859,0.58847,0.88226,0.39983,0.29725,0.79859,0.79054,0.79054,1.7857e-15,4.2258e-08
0.16344,0.37478,0.21398,0.64503,0.90735,0.74389,0.48888,0.48888,1.7742e-15,4.2122e-08
0.69157,0.4992,0.64582,0.27916,0.77457,0.81936,0.42136,0.42136,1.7656e-15,4.2019e-08
0.88265,0.55125,0.39763,0.055457,0.57056,0.97348,0.61894,0.61894,1.7943e-15,4.236e-08
0.67299,0.94335,0.78558,0.81197,0.30984,0.77756,0.82495,0.82495,1.7915e-15,4.2326e-08
0.55004,0.22686,0.68943,0.43762,0.22462,0.71635,0.52013,0.52013,1.7915e-15,4.2326e-08
0.6481,0.51405,0.47361,0.38158,0.28373,0.053083,0.44673,0.44673,1.7742e-15,4.2122e-08
0.32165,0.61903,0.69277,0.06291,0.70808,0.91169,0.54974,0.54974,1.757e-15,4.1917e-08
0.40795,0.28632,0.59085,0.6054,0.46129,0.14514,0.15198,0.15198,1.7829e-15,4.2224e-08
0.24411,0.97018,0.71299,0.83638,0.59548,0.32419,0.40716,0.40716,1.7972e-15,4.2393e-08
0.12613,0.46938,0.13,0.72815,0.32555,0.24981,0.65322,0.65322,1.7886e-15,4.2292e-08
0.59188,0.12563,0.2363,0.635,0.34332,0.60751,0.64805,0.64805,1.757e-15,4.1917e-08
0.17027,0.23118,0.51754,0.075692,0.6707,0.70047,0.39473,0.39473,1.757e-15,4.1917e-08
0.77634,0.5315,0.69917,0.61195,0.78407,0.58631,0.50583,0.50583,1.7628e-15,4.1985e-08
0.23553,0.37244,0.32807,0.21576,0.30035,0.68495,0.58944,0.58944,1.7656e-15,4.2019e-08
0.12736,0.49023,0.44095,0.91108,0.15816,0.18383,0.24647,0.24647,1.78e-15,4.219e-08
0.57049,0.82723,0.17532,0.495,0.6827,0.65307,0.48107,0.48107,1.7771e-15,4.2156e-08
0.79429,0.6396,0.32044,0.388,0.38181,0.79594,0.72103,0.72103,1.7742e-15,4.2122e-08
0.10923,0.12904,0.57792,0.047787,0.068386,0.64162,0.33843,0.33843,1.7886e-15,4.2292e-08
0.035624,0.17794,0.4097,0.15001,0.65498,0.18688,0.045604,0.045604,1.8001e-15,4.2427e-08
0.38347,0.48364,0.084555,0.17274,0.27228,0.3638,0.72763,0.72763,1.7484e-15,4.1814e-08
0.87331,0.60161,0.1188,0.85905,0.81385,0.82179,0.46078,0.46078,1.7628e-15,4.1985e-08
0.34281,0.2117,0.70989,0.87084,0.19217,0.52758,0.24844,0.24844,1.7857e-15,4.2258e-08
0.51186,0.22624,0.90525,0.71501,0.86955,0.23716,0.52903,0.52903,1.8087e-15,4.2529e-08
0.78743,0.67397,0.35898,0.68355,0.59928,0.26302,0.20993,0.20993,1.7628e-15,4.1985e-08
0.61464,0.27451,0.051094,0.17555,0.68971,0.46987,0.36734,0.36734,1.78e-15,4.219e-08
0.25336,0.64487,0.18338,0.11713,0.012379,0.10441,0.80519,0.80519,1.7656e-15,4.2019e-08
0.78363,0.15901,0.48484,0.66053,0.84281,0.063502,0.50013,0.50013,1.7771e-15,4.2156e-08
0.38313,0.76779,0.34878,0.1097,0.14102,0.748,0.7233,0.7233,1.8001e-15,4.2427e-08
0.93253,0.45544,0.19674,0.16234,0.85585,0.51978,0.32695,0.32695,1.7915e-15,4.2326e-08
0.48015,0.41344,0.26997,0.78839,0.18068,0.95373,0.50179,0.50179,1.7829e-15,4.2224e-08
0.49537,0.16742,0.2321,0.90176,0.30421,0.22922,0.29254,0.29254,1.7714e-15,4.2088e-08
0.90648,0.15611,0.49583,0.94163,0.23231,0.96124,0.55205,0.55205,1.8058e-15,4.2495e-08
0.3446,0.94186,0.7824,0.34343,0.60461,0.46251,0.35737,0.35737,1.7915e-15,4.2326e-08
0.83398,0.2559,0.80269,0.6256,0.28882,0.89107,0.49401,0.49401,1.7685e-15,4.2054e-08
0.82568,0.86441,0.74448,0.19235,0.70369,0.2944,0.56645,0.56645,1.7685e-15,4.2054e-08
0.55691,0.1,0.86404,0.47921,0.73006,0.7048,0.3293,0.3293,1.7685e-15,4.2054e-08
0.065366,0.93186,0.33551,0.62135,0.24476,0.39135,0.62811,0.62811,1.803e-15,4.2461e-08
0.72952,0.53352,0.79894,0.84973,0.53965,0.12135,0.34352,0.34352,1.8001e-15,4.2427e-08
0.46288,0.92015,0.70374,0.072998,0.26159,0.486,0.46354,0.46354,1.7427e-15,4.1745e-08
0.86307,0.95357,0.73322,0.54446,0.85153,0.50299,0.407,0.407,1.7915e-15,4.2326e-08
0.71899,0.29411,0.82393,0.23088,0.73864,0.17146,0.37851,0.37851,1.7714e-15,4.2088e-08
0.72438,0.30573,0.068621,0.20552,0.12159,0.24165,0.61108,0.61108,1.7915e-15,4.2326e-08
0.3102,0.61612,0.6947,0.64786,0.3365,0.68059,0.28794,0.28794,1.803e-15,4.2461e-08
0.81153,0.3427,0.48272,0.62782,0.32725,0.41227,0.51531,0.51531,1.803e-15,4.2461e-08
0.87513,0.85818,0.22565,0.78534,0.9051,0.44428,0.40264,0.40264,1.78e-15,4.219e-08
0.15926,0.58058,0.27359,0.37679,0.66943,0.75034,0.74023,0.74023,1.7915e-15,4.2326e-08
0.031901,0.44123,0.1003,0.1426,0.76824,0.18024,0.17894,0.17894,1.7886e-15,4.2292e-08
0.31872,0.75672,0.31451,0.11607,0.44221,0.20065,0.42936,0.42936,1.7943e-15,4.236e-08
0.80369,0.07378,0.58975,0.69508,0.60777,0.65403,0.32738,0.32738,1.7484e-15,4.1814e-08
0.49923,0.90325,0.78869,0.52239,0.12576,0.47453,0.38133,0.38133,1.757e-15,4.1917e-08
0.10342,0.48675,0.91552,0.82399,0.86219,0.31025,0.10156,0.10156,1.7628e-15,4.1985e-08
0.13502,0.24199,0.43788,0.5498,0.63731,0.9151,0.3686,0.3686,1.7656e-15,4.2019e-08
0.97654,0.50143,0.35399,0.16866,0.50904,0.056177,0.58216,0.58216,1.7685e-15,4.2054e-08
0.81904,0.89773,0.72019,0.27504,0.11841,0.85575,0.53017,0.53017,1.7857e-15,4.2258e-08
0.15097,0.59871,0.077795,0.85041,0.72436,0.94362,0.53485,0.53485,1.8173e-15,4.263e-08
0.32698,0.54284,0.19511,0.086398,0.92211,0.96838,0.33607,0.33607,1.8144e-15,4.2596e-08
0.33652,0.0781,0.1488,0.24853,0.75251,0.26448,0.39649,0.39649,1.803e-15,4.2461e-08
0.86354,0.31876,0.2538,0.22021,0.37951,0.5868,0.57636,0.57636,1.78e-15,4.219e-08
0.67819,0.64987,0.87618,0.59114,0.62698,0.94327,0.15194,0.15194,1.7771e-15,4.2156e-08
0.68041,0.035429,0.28607,0.44357,0.83929,0.8044,0.30125,0.30125,1.7398e-15,4.1711e-08
0.79966,0.79947,0.68058,0.25984,0.14468,0.39651,0.41571,0.41571,1.7915e-15,4.2326e-08
0.5637,0.90642,0.51141,0.39361,0.59041,0.90125,0.57404,0.57404,1.8173e-15,4.263e-08
0.34693,0.35393,0.46452,0.65518,0.88134,0.37154,0.64263,0.64263,1.7513e-15,4.1848e-08
0.92288,0.33038,0.28259,0.96727,0.40528,0.16246,0.16726,0.16726,1.8087e-15,4.2529e-08
0.12071,0.76592,0.44394,0.70264,0.88928,0.11487,0.52469,0.52469,1.803e-15,4.2461e-08
0.14958,0.21905,0.31998,0.47265,0.13437,0.30533,0.50463,0.50463,1.78e-15,4.219e-08
0.084897,0.24644,0.92808,0.73248,0.19879,0.00034425,0.45447,0.45447,1.7771e-15,4.2156e-08
0.063124,0.56125,0.54688,0.19715,0.028519,0.75751,0.38845,0.38845,1.7771e-15,4.2156e-08
0.70334,0.14203,0.089294,0.49015,0.090463,0.89473,0.63407,0.63407,1.78e-15,4.219e-08
0.65861,0.85474,0.27812,0.35443,0.26379,0.34444,0.59086,0.59086,1.78e-15,4.219e-08
0.41674,0.099975,0.97855,0.12663,0.48092,0.28961,0.43948,0.43948,1.7484e-15,4.1814e-08
0.30247,0.38369,0.096005,0.96013,0.53422,0.37778,0.77116,0.77116,1.7915e-15,4.2326e-08
0.3667,0.75014,0.96603,0.23568,0.052249,0.22118,0.45099,0.45099,1.7829e-15,4.2224e-08
0.44515,0.78591,0.017906,0.16624,0.51973,0.7817,0.17725,0.17725,1.78e-15,4.219e-08
0.66701,0.65757,0.46861,0.79735,0.5114,0.92591,0.35768,0.35768,1.7829e-15,4.2224e-08
0.072642,0.26432,0.60838,0.93837,0.41515,0.88505,0.70356,0.70356,1.7628e-15,4.1985e-08
0.29475,0.36843,0.62196,0.24564,0.58118,0.081579,0.67884,0.67884,1.7599e-15,4.1951e-08
0.8671,0.36449,0.20519,0.45269,0.87329,0.16417,0.43229,0.43229,1.7857e-15,4.2258e-08
0.73143,0.8931,0.8714,0.95106,0.54914,0.42056,0.47796,0.47796,1.8116e-15,4.2562e-08
0.1556,0.86676,0.72855,0.9096,0.0071009,0.52027,0.44772,0.44772,1.803e-15,4.2461e-08
0.76941,0.71507,0.5017,0.32898,0.98595,0.60546,0.64233,0.64233,1.7455e-15,4.178e-08
0.96123,0.82009,0.12732,0.8646,0.16428,0.17439,0.76334,0.76334,1.7742e-15,4.2122e-08
0.44207,0.8372,0.40512,0.90549,0.25071,0.27876,0.48655,0.48655,1.7628e-15,4.1985e-08
0.60515,0.96695,0.54096,0.77232,0.94512,0.72469,0.38886,0.38886,1.7628e-15,4.1985e-08
0.6017,0.45742,0.38701,0.93644,0.16893,0.54181,0.30902,0.30902,1.7972e-15,4.2393e-08
0.35219,0.041569,0.15858,0.35831,0.56638,0.90667,0.44788,0.44788,1.7714e-15,4.2088e-08
0.26655,0.93657,0.21755,0.32174,0.87683,0.13864,0.53242,0.53242,1.78e-15,4.219e-08
0.45033,0.19495,0.36895,0.80768,0.67393,0.69981,0.3341,0.3341,1.78e-15,4.219e-08
0.4487,0.34353,0.22173,0.64055,0.063332,0.027361,0.3939,0.3939,1.7915e-15,4.2326e-08
0.58594,0.4188,0.92257,0.56021,0.23785,0.27636,0.42264,0.42264,1.8087e-15,4.2529e-08
0.010229,0.82554,0.95992,0.37398,0.37233,0.48905,0.37115,0.37115,1.78e-15,4.219e-08
0.43933,0.72809,0.71366,0.41069,0.0040254,0.99485,0.4636,0.4636,1.7742e-15,4.2122e-08
0.048221,0.023765,0.35215,0.69804,0.57944,0.28274,0.59425,0.59425,1.7714e-15,4.2088e-08
0.19485,0.62666,0.82959,0.95702,0.69245,0.85728,0.56702,0.56702,1.7915e-15,4.2326e-08
0.3742,0.56759,0.5839,0.44815,0.99731,0.84782,0.64135,0.64135,1.8202e-15,4.2664e-08
0.8795,0.96253,0.098287,0.087331,0.56283,0.94899,0.44445,0.44445,1.8144e-15,4.2596e-08
0.25703,0.28945,0.81897,0.52474,0.50458,0.45572,0.58053,0.58053,1.7685e-15,4.2054e-08
0.52113,0.52312,0.073075,0.60865,0.51589,0.12867,0.72409,0.72409,1.8058e-15,4.2495e-08
0.58298,0.29331,0.39457,0.13678,0.39767,0.25239,0.77344,0.77344,1.7714e-15,4.2088e-08
0.22425,0.9525,0.12431,0.057591,0.057867,0.43906,0.66568,0.66568,1.757e-15,4.1917e-08
0.74616,0.80223,0.54654,0.10465,0.4948,0.60184,0.51604,0.51604,1.7714e-15,4.2088e-08
0.21963,0.47671,0.41791,0.081742,0.89295,0.47726,0.86109,0.86109,1.7886e-15,4.2292e-08
0.89166,0.27925,0.79014,0.9142,0.82961,0.51454,0.49977,0.49977,1.8087e-15,4.2529e-08
0.93888,0.09411,0.38623,0.18251,0.78288,0.40135,0.50988,0.50988,1.7599e-15,4.1951e-08
0.59636,0.03748,0.75575,0.86888,0.54361,0.041324,0.64593,0.64593,1.7943e-15,4.236e-08
0.97987,0.53886,0.29763,0.59555,0.10308,0.59237,0.65984,0.65984,1.7513e-15,4.1848e-08
0.95733,0.47466,0.75151,0.045752,0.61637,0.83924,0.63264,0.63264,1.7972e-15,4.2393e-08
0.11529,0.91233,0.047765,0.6027,0.56749,0.85085,0.36279,0.36279,1.8144e-15,4.2596e-08
0.028065,0.070528,0.53885,0.21708,0.35946,0.43357,0.39483,0.39483,1.7599e-15,4.1951e-08
0.13317,0.71889,0.80504,0.48334,0.66263,0.98246,0.084736,0.084736,1.7915e-15,4.2326e-08
0.73474,0.0077217,0.85824,0.69156,0.26861,0.55159,0.37552,0.37552,1.7628e-15,4.1985e-08
0.74768,0.93879,0.076284,0.48859,0.022845,0.0234,0.7318,0.7318,1.7685e-15,4.2054e-08
0.016186,0.20961,0.81256,0.4218,0.3962,0.89821,0.6456,0.6456,1.7513e-15,4.1848e-08
0.17961,0.58437,0.70333,0.56712,0.13973,0.27057,0.28386,0.28386,1.7915e-15,4.2326e-08
0.64161,0.4475,0.9448,0.10161,0.83084,0.5681,0.41389,0.41389,1.7829e-15,4.2224e-08
0.63909,0.74534,0.055299,0.88459,0.54152,0.53835,0.51199,0.51199,1.8087e-15,4.2529e-08
0.91337,0.88107,0.55639,0.454,0.58354,0.036842,0.83331,0.83331,1.7972e-15,4.2393e-08
0.18946,0.38281,0.33122,0.681,0.27401,0.63965,0.35743,0.35743,1.7915e-15,4.2326e-08
0.97055,0.39426,0.033614,0.55633,0.0014749,0.13034,0.75004,0.75004,1.7857e-15,4.2258e-08
0.45901,0.88766,0.75914,0.65194,0.4007,0.10303,0.53379,0.53379,1.7915e-15,4.2326e-08
0.88799,0.10837,0.65501,0.43324,0.42866,0.068676,0.45677,0.45677,1.7656e-15,4.2019e-08
0.8553,0.89576,0.8777,0.46487,0.47703,0.63403,0.66982,0.66982,1.7742e-15,4.2122e-08
0.58914,0.45143,0.43053,0.28938,0.080256,0.54835,0.56774,0.56774,1.7915e-15,4.2326e-08
0.38818,0.31028,0.64272,0.94782,0.98248,0.97089,0.38164,0.38164,1.7513e-15,4.1848e-08
0.22094,0.019372,0.8149,0.66449,0.92386,0.48029,0.63025,0.63025,1.7599e-15,4.1951e-08
0.90064,0.38953,0.41617,0.50891,0.64917,0.81292,0.5385,0.5385,1.7857e-15,4.2258e-08
0.62929,0.060996,0.97433,0.13025,0.33226,0.73196,0.60225,0.60225,1.7972e-15,4.2393e-08
0.20815,0.99968,0.057201,0.89412,0.34899,0.44792,0.59038,0.59038,1.7915e-15,4.2326e-08
0.11297,0.55353,0.95187,0.21256,0.86624,0.49409,0.75417,0.75417,1.7829e-15,4.2224e-08
0.41208,0.76016,0.9704,0.80195,0.97927,0.62787,0.10977,0.10977,1.78e-15,4.219e-08
0.90949,0.029,0.29369,0.97256,0.13035,0.62208,0.57034,0.57034,1.7857e-15,4.2258e-08
0.54736,0.9253,0.34064,0.57286,0.23406,0.77616,0.5009,0.5009,1.757e-15,4.1917e-08
0.24085,0.46032,0.93054,0.80647,0.040983,0.74324,0.60628,0.60628,1.8202e-15,4.2664e-08
0.17544,0.97719,0.26165,0.29417,0.98962,0.9041,0.38128,0.38128,1.7427e-15,4.1745e-08
0.007586,0.77803,0.14007,0.9455,0.016645,0.091831,0.42137,0.42137,1.7484e-15,4.1814e-08
0.74113,0.49379,0.30188,0.83794,0.9163,0.018897,0.36195,0.36195,1.7513e-15,4.1848e-08
0.80972,0.43934,0.041598,0.079675,0.25467,0.93273,0.47747,0.47747,1.757e-15,4.1917e-08
0.98704,0.0048867,0.9015,0.8765,0.84911,0.95974,0.72488,0.72488,1.7886e-15,4.2292e-08
0.37205,0.91911,0.17124,0.74856,0.91965,0.38765,0.5777,0.5777,1.7886e-15,4.2292e-08
0.21294,0.0225,0.93857,0.30729,0.93058,0.094705,0.19935,0.19935,1.7427e-15,4.1745e-08
0.99776,0.98623,0.42221,0.55979,0.36424,0.47004,0.5261,0.5261,1.7599e-15,4.1951e-08
0.63582,0.78921,0.21282,0.052602,0.83589,0.40757,0.33565,0.33565,1.803e-15,4.2461e-08
0.3092,0.43642,0.73893,0.032726,0.38721,0.4307,0.50241,0.50241,1.734e-15,4.1642e-08
0.67478,0.69185,0.1207,0.040886,0.3459,0.070036,0.5557,0.5557,1.7168e-15,4.1435e-08
0.39689,0.1343,0.62953,0.020783,0.95478,0.67948,0.45739,0.45739,1.7656e-15,4.2019e-08
0.067289,0.95715,0.16329,0.38355,0.097615,0.76722,0.40051,0.40051,1.7742e-15,4.2122e-08
0.43563,0.44466,0.55703,0.98197,0.52244,0.31664,0.46098,0.46098,1.7111e-15,4.1365e-08
0.93429,0.37988,0.86304,0.33695,0.42503,0.52593,0.8869,0.8869,1.7742e-15,4.2122e-08
0.076058,0.9092,0.59611,0.096807,0.65125,0.12455,0.62309,0.62309,1.8144e-15,4.2596e-08
0.4834,0.56394,0.71733,0.53544,0.93531,0.036513,0.63159,0.63159,1.7972e-15,4.2393e-08
0.66368,0.57337,0.95426,0.01697,0.17649,0.78749,0.3791,0.3791,1.7369e-15,4.1676e-08
0.098531,0.39032,0.044722,0.58764,0.9742,0.35006,0.16655,0.16655,1.7427e-15,4.1745e-08
0.077081,0.50556,0.24493,0.0076781,0.47481,0.93988,0.40381,0.40381,1.7886e-15,4.2292e-08
0.95353,0.74014,0.96671,0.68941,0.80174,0.074073,0.3368,0.3368,1.7829e-15,4.2224e-08
0.46889,0.87264,0.92588,0.20276,0.96535,0.84191,0.6203,0.6203,1.7829e-15,4.2224e-08
0.29823,0.94844,0.94711,0.75948,0.38542,0.5824,0.35915,0.35915,1.7714e-15,4.2088e-08
0.057269,0.61103,0.40134,0.51045,0.49274,0.0097657,0.49966,0.49966,1.7714e-15,4.2088e-08
0.92412,0.87374,0.010417,0.61946,0.52677,0.83313,0.74598,0.74598,1.7685e-15,4.2054e-08
0.10115,0.014787,0.42778,0.99497,0.91297,0.57302,0.4994,0.4994,1.7829e-15,4.2224e-08
0.85988,0.9652,0.98622,0.12964,0.31839,0.031265,0.4884,0.4884,1.7829e-15,4.2224e-08
0.54641,0.044026,0.53514,0.40805,0.58899,0.44191,0.49028,0.49028,1.7915e-15,4.2326e-08
0.51631,0.35047,0.030307,0.09615,0.76058,0.047235,0.40076,0.40076,1.7771e-15,4.2156e-08
0.040302,0.091866,0.84623,0.89255,0.40918,0.39926,0.77566,0.77566,1.7886e-15,4.2292e-08
0.28511,0.046683,0.53258,0.65846,0.10397,0.96575,0.57787,0.57787,1.734e-15,4.1642e-08
0.40095,0.148,0.4118,0.025587,0.094465,0.8627,0.38306,0.38306,1.7771e-15,4.2156e-08
0.421,0.0022795,0.16815,0.87941,0.71496,0.097777,0.38873,0.38873,1.8489e-15,4.2999e-08
0.99305,0.81184,0.45236,0.9993,0.61203,0.67086,0.49258,0.49258,1.7111e-15,4.1365e-08
0.94597,0.6681,0.67526,0.79178,0.11362,0.88231,0.75556,0.75556,1.803e-15,4.2461e-08
0.42386,0.55758,0.027625,0.47511,0.87627,0.92106,0.51916,0.51916,1.7082e-15,4.133e-08
