"","fit","rmse","prmse","poarmse","pwbrmse","xi","pi","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"41","laGPE",3.53854800371091,2.67609142427485,0.756268226817441,1.48179996274867,0.441005565608722,0.379330169773487,1,0.930000000000291,0,0.000641894603661086,4.73604336160875,4.73604336160875,4.73604336160875,4.73604336160875,4.73604336160875,4.73604336160875,4.73604336160875,4.73604336160875,8,200,2000,1001,1101,1201,"borehole","Borehole03"
"42","laGPE",4.16126254080391,3.05053397005812,0.733078949031846,2.20937964497697,0.505522537046363,0.388298550285833,2,1.19800000000032,0,0.000675244852033077,4.41471940127923,4.41471940127923,4.41471940127923,3.18083919713577,4.41471940127923,4.41471940127923,4.41471940127923,4.41471940127923,8,200,2000,1002,1102,1202,"borehole","Borehole03"
"43","laGPE",4.03320139831679,2.42557048567877,0.601400784669732,2.16929698149665,0.520363840000446,0.365520031226463,3,1.2589999999982,0,0.000120422186841571,4.17249177450251,4.17249177450251,4.17249177450251,4.17249177450251,4.17249177450251,4.17249177450251,4.17249177450251,4.17249177450251,8,200,2000,1003,1103,1203,"borehole","Borehole03"
"44","laGPE",3.66764318278664,2.18710735335432,0.596325008828306,1.21576364523484,0.453966464420293,0.265757207602711,4,1.54799999999886,0,1.84697637285567e-05,4.9102953738127,4.9102953738127,4.9102953738127,4.9102953738127,4.9102953738127,4.9102953738127,4.46914199669017,4.9102953738127,8,200,2000,1004,1104,1204,"borehole","Borehole03"
"45","laGPE",3.99220637160003,2.38768394786329,0.598086302564148,1.70838092004796,0.499957916115744,0.307177007946128,5,1.00800000000163,0,7.33345316739944e-05,4.63428870282154,4.63428870282154,4.63428870282154,4.63428870282154,4.63428870282154,4.63428870282154,4.63428870282154,4.63428870282154,8,200,2000,1005,1105,1205,"borehole","Borehole03"
"46","laGP6",1.98444911103626,0.787264478391048,0.396716889343635,0.391815435224143,0.247319833365688,0.111593036596511,1,1.31999999999971,0,1e-06,63.4608501559245,64,64,27.2070777244223,64,19.9890159652179,12.0923780198871,63.4608501559245,8,200,2000,1001,1101,1201,"borehole","Borehole03"
"47","laGP6",1.90133818607519,1.05429696777311,0.554502600060551,0.466409776545438,0.230980211938797,0.134200106661735,2,1.3070000000007,0,1e-06,54.9125519683645,64,64,7.0078388568488,64,33.9400031110261,17.0184025761197,54.9125519683645,8,200,2000,1002,1102,1202,"borehole","Borehole03"
"48","laGP6",2.26053324746551,0.847032278785552,0.374704632075302,0.776331130093131,0.291654109212287,0.127643070700078,3,1.16499999999724,0,1e-06,64,64,64,30.4904907979263,64,44.8610770959392,6.66922027799887,64,8,200,2000,1003,1103,1203,"borehole","Borehole03"
"49","laGP6",2.09748954080654,0.860838557367839,0.410413754452775,0.267173724148458,0.259619015139587,0.104601198862944,4,1.29000000000087,0,1e-06,64,64,64,23.4068140054023,64,54.1631998577824,5.17274677894104,64,8,200,2000,1004,1104,1204,"borehole","Borehole03"
"50","laGP6",2.29626554279191,1.05097693747807,0.45768963471021,0.557825724567596,0.287569336041741,0.135208829193579,5,1.04099999999744,0,1e-06,64,64,64,17.7371658354685,64,32.5190949580709,14.6960123453063,64,8,200,2000,1005,1105,1205,"borehole","Borehole03"
"51","JMP2WN",2.11786963447491,0.448124651899446,0.21159217952079,0.485391401906722,0.263947894745997,0.0635206999068666,1,557.40435,48077.7107,0,0.00502743,3.28634e-06,0,0.19280797,2.94011e-07,0.0755619,0.02560032,0.00502743,8,200,2000,1001,1101,1201,"borehole","Borehole03"
"52","JMP2WN",1.57327969856984,0.427098958568152,0.271470456878327,0.213394202104369,0.191126692177158,0.0543648777782477,2,592.06063,161007.351,0,0.00251631,6.03843e-05,9.56606e-08,0.04366289,1.50592e-07,0.00612947,0.01011493,0.00251631,8,200,2000,1002,1102,1202,"borehole","Borehole03"
"53","JMP2WN",2.22171580018326,0.485203340961292,0.218391272601685,0.7458283095416,0.286645880281483,0.0731174547952688,3,526.978324,23221.7744,0,0.00667888,1.64441e-06,0,0.07518916,5.64812e-07,0.0880951,0.15782865,0.00667888,8,200,2000,1003,1103,1203,"borehole","Borehole03"
"54","JMP2WN",1.65525018459174,0.392782888572046,0.23729517883662,0,0.204880365013922,0.0477273708128414,4,542.884273,122869.782,0,0.01525552,9.98099e-09,0,0.00735206,3.74548e-05,0.01182712,0.04148435,0.01525552,8,200,2000,1004,1104,1204,"borehole","Borehole03"
"55","JMP2WN",1.70874963745162,0.449442738310455,0.263024335724653,0.15924490981613,0.213992671817076,0.0578210846208798,5,519.253399,440857.915,0,0.00402851,5.05178e-05,0,0.00655821,3.26524e-08,0.00143985,0.02443062,0.00402851,8,200,2000,1005,1105,1205,"borehole","Borehole03"
"56","JMP2NN",7.08492402285181,2.83036668794434,0.399491466502003,3.96909019110408,0.882986728657036,0.401198354630234,1,446.833821,81.7607057,0,0.13924135,0,0,0.65795496,0,0.55216269,0.6488063,0.13924135,8,200,2000,1001,1101,1201,"borehole","Borehole03"
"57","JMP2NN",2.2687229356161,1.63779875939476,0.721903381714606,0.749755786437855,0.275611202855363,0.208473300141877,2,398.735122,560.182419,0,0.08703475,0,0,0.32210284,0,0.24612965,0.26211084,0.08703475,8,200,2000,1002,1102,1202,"borehole","Borehole03"
"58","JMP2NN",3.02481583612661,1.43954499085128,0.475911615397606,1.37690577589807,0.390261885865134,0.216931453080659,3,384.579873,459.871132,0,0.08290108,0,0,0.23253835,0,0.247795,0.23705544,0.08290108,8,200,2000,1003,1103,1203,"borehole","Borehole03"
"59","JMP2NN",6.50344412687306,3.15989753058624,0.485880630161661,2.92897955089315,0.804970764519225,0.383961739578704,4,495.344812,98.3418043,0,0.25555637,0,0,0.66115396,0,0.50061887,0.69747107,0.25555637,8,200,2000,1004,1104,1204,"borehole","Borehole03"
"60","JMP2NN",2.63852932145493,1.70851249372517,0.647524543249369,0.790023311934031,0.330432221778202,0.21980118278666,5,478.107471,631.999691,0,0.10985204,0,0,0.1842279,0.00152247,0.21562245,0.24686779,0.10985204,8,200,2000,1005,1105,1205,"borehole","Borehole03"
"61","mlegpE",1.43654141043828,0.288806249716432,0.201042759796475,0.00753428105928444,0.179034665226048,0.0409376610764576,1,24.5400000000009,114307.711543605,0.00133347498092907,0.0276282578840755,1.1811924680344e-06,1.30225149812098e-05,0.00609175754791103,2.35410766770669e-07,0.012033935310792,0.0313683866477446,0.0276282578840755,8,200,2000,1001,1101,1201,"borehole","Borehole03"
"62","mlegpE",1.60535251465859,0.39541469364187,0.246310196689705,0.238130407066922,0.195022993167643,0.0503318283978755,2,24.4650000000001,61227.4898523815,1.06038371496156e-05,0.00538737896540204,6.6742482415336e-05,6.09172793186935e-05,0.0716019664760597,1.91379579154363e-06,0.0116417020943719,0.0363365117527944,0.00538737896540204,8,200,2000,1002,1102,1202,"borehole","Borehole03"
"63","mlegpE",2.38111021484102,0.519180855108913,0.218041505123515,0.871080729976913,0.307210955390441,0.0782376778955924,3,24.4530000000013,20746.6011567651,0.000436391031812308,0.00282364767869889,0.00514236319274982,5.74910065280876e-08,0.101008418858775,1.0145656714292e-06,0.0679139172424364,0.178038581928004,0.00282364767869889,8,200,2000,1003,1103,1203,"borehole","Borehole03"
"64","mlegpE",1.75864590574786,0.53914160428043,0.306566320439112,0.0624653131705384,0.217678281177011,0.065511538350537,4,24.5289999999986,16999.1345424266,2.69924065536235e-08,0.00545665340594368,4.87897885782011e-13,3.71375325126447e-06,0.0933583162271156,0.0208693673671105,0.0115072872409082,0.13508854802672,0.00545665340594368,8,200,2000,1004,1104,1204,"borehole","Borehole03"
"65","mlegpE",1.47401953028429,0.407546958568937,0.276486810517589,0,0.184596602499655,0.0524311667977583,5,24.4069999999992,139424.033677317,7.77118836421656e-18,0.00483571587191177,6.00093254496413e-05,1.14431267378731e-10,0.0112824501754238,1.23903236355208e-07,0.00379870178337335,0.0596063805499911,0.00483571587191177,8,200,2000,1005,1105,1205,"borehole","Borehole03"
"66","mlegp0",1.63835398676116,0.495016352172323,0.302142489457309,0.14907777400472,0.204186357184131,0.0701674969722163,1,25.1720000000023,14546.7306673528,0,0.0109978430974608,1.6929160812854e-05,1.67754967080526e-12,0.0363463181194995,5.90221713423181e-06,0.106804441050581,0.15872257451984,0.0109978430974608,8,200,2000,1001,1101,1201,"borehole","Borehole03"
"67","mlegp0",1.78503750634039,0.51150553758897,0.286551703127873,0.37671271211418,0.21685165982192,0.0651088827918178,2,25.2170000000006,18802.5423681237,0,0.012500563847317,0.00129639808350247,1.45356137231858e-06,0.183781711969135,5.49220903495866e-07,0.00828257115795933,0.0631479285428268,0.012500563847317,8,200,2000,1002,1102,1202,"borehole","Borehole03"
"68","mlegp0",2.24510300111112,0.506222129262125,0.225478354004957,0.764206014492626,0.289663298079356,0.0762848697194791,3,25.0370000000003,20396.2487933076,0,0.00618288793360253,1.46071246518179e-05,3.24859841563154e-07,0.0696247687950539,2.15768478423144e-07,0.124145779662241,0.148138646655426,0.00618288793360253,8,200,2000,1003,1103,1203,"borehole","Borehole03"
"69","mlegp0",1.67893823776862,0.385157443032708,0.229405367254366,0.0143108597101436,0.207812379174999,0.0468007966736466,4,24.4799999999996,58597.7781379922,0,0.0122847138056327,6.61497853749217e-09,8.26820546293625e-08,0.00884234753610341,7.34366335720122e-05,0.012519565385613,0.0562694231065423,0.0122847138056327,8,200,2000,1004,1104,1204,"borehole","Borehole03"
"70","mlegp0",1.5673332399698,0.42650460914857,0.272121204522395,0.0633056128282863,0.196282603546915,0.0548700802008287,5,24.5459999999985,135655.224226308,0,0.00517128791672638,1.82724852063901e-05,2.47835210843283e-11,0.0125993500520388,3.38243766240069e-05,0.00352006301116764,0.0462653410914164,0.00517128791672638,8,200,2000,1005,1105,1205,"borehole","Borehole03"
"71","PredictMean",28.5632809360667,29.5493751681716,1.034523142993,23.2854520570709,3.61451059533123,3.23235501535612,1,0.0990000000019791,873.165572829355,0,0,0,0,0,0,0,0,0,8,500,2000,1001,1101,1201,"borehole","Borehole03"
"72","PredictMean",28.8910708775157,28.301187938835,0.979582517339649,34.5749656112468,3.57520627879425,3.61853039175624,2,0.101999999998952,800.957238749262,0,0,0,0,0,0,0,0,0,8,500,2000,1002,1102,1202,"borehole","Borehole03"
"73","PredictMean",28.5922694748158,28.7320226462035,1.00488779568585,37.732879560258,3.69892287227597,3.69969353451125,3,0.0929999999934807,825.52912534195,0,0,0,0,0,0,0,0,0,8,500,2000,1003,1103,1203,"borehole","Borehole03"
"74","PredictMean",28.7756532317982,27.994878369397,0.972866824043513,31.7819975391382,3.55545830751972,3.656342515167,4,0.092000000004191,783.71321491733,0,0,0,0,0,0,0,0,0,8,500,2000,1004,1104,1204,"borehole","Borehole03"
"75","PredictMean",28.6689251717079,28.6352243575957,0.998824482818579,39.0570707588709,3.63980807257162,3.51214603376423,5,0.0950000000011642,819.97607400984,0,0,0,0,0,0,0,0,0,8,500,2000,1005,1105,1205,"borehole","Borehole03"
"76","LM",7.9023923661923,9.14174805297989,1.15683297277034,5.71887698667694,1,1,1,0.103999999992084,83.5715574641616,0,15.8355177676749,-2.51345928149393,-1.74052954722897,31.463741429171,0.231342039523679,-30.5037150212555,-31.4265395287632,15.8355177676749,8,500,2000,1001,1101,1201,"borehole","Borehole03"
"77","LM",8.08095215341233,7.82118287670349,0.967854125135595,8.95046518637369,1,1,2,0.0960000000050059,61.1709015908399,0,14.4496262996992,1.05006545088755,-0.239532042863146,30.631296180067,1.5093787086895,-31.2965509537511,-28.3315348200896,14.4496262996992,8,500,2000,1002,1102,1202,"borehole","Borehole03"
"78","LM",7.72989069037355,7.76605477675036,1.00467847319262,9.47139421331741,1,1,3,0.100000000005821,60.311606795487,0,14.7291585717947,1.22120110232179,0.34854702371361,30.7046978384198,-1.12620171184963,-30.3627218080534,-29.5465308191386,14.7291585717947,8,500,2000,1003,1103,1203,"borehole","Borehole03"
"79","LM",8.09337383339253,7.65652513495945,0.946023907034828,8.22018898936461,1,1,4,0.103999999992084,58.6223771422658,0,14.0859390499199,-1.2723647033155,-1.59603990257892,30.659019924973,-1.71251576524143,-30.1354732904878,-28.8866652776766,14.0859390499199,8,500,2000,1004,1104,1204,"borehole","Borehole03"
"80","LM",7.87649365024144,8.15319866608881,1.03513048167555,10.0052700472664,1,1,5,0.110000000000582,66.4746484887124,0,12.4442869680418,-0.211672387446254,0.490790203959649,30.7671266169045,0.461068715519536,-29.6125495069804,-31.0595316110072,12.4442869680418,8,500,2000,1005,1105,1205,"borehole","Borehole03"
"81","QM",5.70547318061309,5.96190762717036,1.04494534255785,3.85098318014737,0.721993152987699,0.65216275843732,1,0.154999999998836,35.5443425549121,0,-0.964366208644882,33.3934837662262,-6.84568984537334,-9.46653803100475,5.0344599266463,3.59003272623191,-2.20842020656411,-0.964366208644882,8,500,2000,1001,1101,1201,"borehole","Borehole03"
"82","QM",5.46465644698916,4.95248373129235,0.906275404379904,5.7288944048873,0.676239178656887,0.633214158186229,2,0.207999999998719,24.5270951087154,0,0.4541097201802,28.3611812678656,4.83493160330694,3.35037135575336,-5.71428375098321,6.36188595717326,-5.53689028059498,0.4541097201802,8,500,2000,1002,1102,1202,"borehole","Borehole03"
"83","QM",5.33694578815296,4.85569768238293,0.90982705748327,6.2297611287635,0.690429658313194,0.625246385966745,3,0.137000000002445,23.577799982699,0,1.72361937289372,29.1990310786586,4.55517974573404,1.68659382560523,-2.69850303910642,-6.45523009030112,4.5766830280495,1.72361937289372,8,500,2000,1003,1103,1203,"borehole","Borehole03"
"84","QM",5.64618161736926,4.9127486662967,0.870101069930817,5.43228184587628,0.697630151973658,0.641642073878298,4,0.145999999993364,24.1350994582,0,-1.06082876720384,29.7307139006079,-0.421070428822376,-0.529348858138653,-2.48520115878883,4.99699494014702,-4.91370761842615,-1.06082876720384,8,500,2000,1004,1104,1204,"borehole","Borehole03"
"85","QM",5.56523432493458,5.14486947083017,0.924465920110317,6.77591011202605,0.706562408612364,0.631024666702771,5,0.152000000001863,26.4696818718803,0,1.03529938819403,32.1327100992383,6.27720419848205,-0.77782478902241,-5.73637042419412,2.36759006786787,-5.84238083735989,1.03529938819403,8,500,2000,1005,1105,1205,"borehole","Borehole03"
