"","fit","rmse","prmse","poarmse","pwbrmse","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"50","JMP2WN",0.0378054519279031,0.0300852998897302,0.795792626605929,0.000175096703490363,5,113.673446,0.03620615,0,4.35284872,3.99454934,4.06264143,4.35284872,4,150,2000,1034,1134,1334,"","RGPP2_D4_B.7"
"51","JMP2NN",0.0342163020341867,0.0321831003736433,0.94057798360232,4.77783563523904e-05,1,106.236624,0.0395534,0,5.81539217,3.89412373,3.90903836,5.81539217,4,150,2000,1030,1130,1330,"","RGPP2_D4_B.7"
"52","JMP2NN",0.0367993367848907,0.0354589037742286,0.963574533462449,0.00197078390157857,2,102.910114,0.0306049,0,5.14000901,3.9450424,6.87190105,5.14000901,4,150,2000,1031,1131,1331,"","RGPP2_D4_B.7"
"53","JMP2NN",0.0372841801071138,0.0337431562698275,0.905026104178415,0.0121704016221951,3,106.531564,0.02436494,0,5.87116106,4.98683607,6.42255686,5.87116106,4,150,2000,1032,1132,1332,"","RGPP2_D4_B.7"
"54","JMP2NN",0.0339725756812333,0.0273725570688966,0.80572510385244,2.28467623042405e-07,4,103.959888,0.03852333,0,3.57543118,4.52680643,3.61827487,3.57543118,4,150,2000,1033,1133,1333,"","RGPP2_D4_B.7"
"55","JMP2NN",0.0378054517402017,0.0300852999728273,0.795792632755002,0.000175091737691258,5,106.693669,0.03620615,0,4.35284878,3.99454939,4.06264162,4.35284878,4,150,2000,1034,1134,1334,"","RGPP2_D4_B.7"
"56","mlegpE",0.0342146673136193,0.0321860416148867,0.94070888721092,0,1,34.7080000000001,0.0395324631931445,2.83797900143581e-10,5.81563877347091,3.89572003916019,3.90979094832271,5.81563877347091,4,150,2000,1030,1130,1330,"","RGPP2_D4_B.7"
"57","mlegpE",0.0367988152458354,0.0354577224940728,0.963556088890269,0.00195658345826466,2,34.729,0.0306094514814608,2.37195174506721e-10,5.13946370048959,3.94518650297538,6.87056703334771,5.13946370048959,4,150,2000,1031,1131,1331,"","RGPP2_D4_B.7"
"58","mlegpE",0.0368358727417427,0.0337530375483008,0.916308886854516,0,3,31.384,0.0251897366247682,9.42249994323042e-05,5.34109939111958,4.91624648827741,6.0625179589436,5.34109939111958,4,150,2000,1032,1132,1332,"","RGPP2_D4_B.7"
"59","mlegpE",0.0339780780417324,0.027368300642528,0.805469356121728,0.000162193277352118,4,34.2930000000001,0.0385638929176683,4.3859639636348e-08,3.57015001688233,4.52742832643911,3.61762692337841,3.57015001688233,4,150,2000,1033,1133,1333,"","RGPP2_D4_B.7"
"60","mlegpE",0.0377988334767655,0.0300889016742741,0.796027255517539,0,5,34.2360000000001,0.036203892628455,2.95397726973086e-07,4.35157805778017,3.99735679853904,4.06137078432833,4.35157805778017,4,150,2000,1034,1134,1334,"","RGPP2_D4_B.7"
"61","mlegp0",0.0342161069503756,0.0321834190892665,0.940592661109659,4.20765966562264e-05,1,24.1029999999998,0.0395511485092231,0,5.81545082872226,3.89423248788404,3.90917674338971,5.81545082872226,4,150,2000,1030,1130,1330,"","RGPP2_D4_B.7"
"62","mlegp0",0.0367995386920309,0.03545876953484,0.963565598786128,0.00197628142064343,2,23.5819999999999,0.0306056536906768,0,5.13977757860368,3.9448742629743,6.87237646610917,5.13977757860368,4,150,2000,1031,1131,1331,"","RGPP2_D4_B.7"
"63","mlegp0",0.0372839512480098,0.0337436801304241,0.90504571004194,0.0121641886811972,3,23.127,0.0243628945332087,0,5.87135266354857,4.98707411518613,6.42262223348017,5.87135266354857,4,150,2000,1032,1132,1332,"","RGPP2_D4_B.7"
"64","mlegp0",0.0339729407221751,0.0273720153348157,0.805700500249872,1.09736353912648e-05,4,23.4829999999999,0.0385275082736997,0,3.57525449158386,4.52639179736471,3.61815534363239,3.57525449158386,4,150,2000,1033,1133,1333,"","RGPP2_D4_B.7"
"65","mlegp0",0.0378053441121323,0.0300852133384018,0.795792606705755,0.000172244346397621,5,24.7189999999998,0.0362067203824359,0,4.35286683707501,3.99453929700144,4.06269038050215,4.35286683707501,4,150,2000,1034,1134,1334,"","RGPP2_D4_B.7"
